Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:13 Monday 22/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.085,0.048,0.056,0.056,EFG,Everest Financial,0.056,0.2,359,0.054,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.12,0.12,EVZ,EVZ Ltd,0.12,,125,0.12,0.125,0.5,f,1.94,0.04,4.17,0.97,12.4
0.63,0.49,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,0.085,0.085,EPL,Eyecare Partners,0.085,,300,0.095,0.10,-,,-,-0.01,-,1.04,8.2
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.027,,-,0.028,0.033,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.075,,-,0.06,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.88,1.77,FXJ,Fairfax Media Ltd,1.805,2,218420,1.80,1.81,2,,-,-0.37,1.11,-21.6,-
4.29,1.65,4.00,4.00,FAN,Fantastic Hldgs,4.00,10,12,3.81,4.00,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.18,0.22,-,,-,0.44,-,2.24,8.0
0.95,0.525,0.90,0.895,FAT,Fat Prophets,0.895,-0.5,250,0.895,0.905,-,,-,1.20,-,-7.2,-
4.10,2.40,4.10,4.05,FFI,FFI Hldgs,4.05,-5,24,4.01,4.20,21,f,3.34,3.10,5.19,70.2,5.8
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.54,,-,1.47,1.59,6.75,f,1.43,0.34,4.38,9.63,16.0
1.07,0.53,1.07,1.065,FRI,Finbar Grp Ltd,1.07,1,50,1.06,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.064,0.064,FFF,Firstfolio Ltd,0.064,0.1,4000,0.063,0.064,-,,-,-0.07,-,0.79,8.1
0.725,0.207,0.48,0.445,FPA,Fisher & Paykel App,0.48,-1,2198,0.46,0.48,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.62,2.57,FPH,Fisher & Paykel H,2.62,5,639,2.57,2.62,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.204,0.68,0.655,FKP,FKP Prop Grp stpld,0.68,3.5,15439,0.67,0.685,3.45,,-,3.15,5.07,-70.3,-
0.445,0.25,0.255,0.25,FGI,Flat Glass Ind,0.25,-3,300,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.60,8.20,7.76,FWD,Fleetwood Corp,8.15,-22,1450,8.08,8.15,66,f,0.98,2.12,8.10,64.7,12.6
7.04,3.90,6.18,6.09,FBU,Fletcher Bld,6.14,-6,3537,6.15,6.18,28.62,,-,2.36,4.66,-14.88,-
1.795,0.35,1.585,1.54,FXL,Flexigrp Ltd,1.58,3,977,1.555,1.58,6,f,2.40,0.11,3.80,14.4,11.0
20.15,3.39,19.76,19.11,FLT,Flight Centre,19.38,25,2154,19.38,19.50,9,,4.26,1.92,0.46,38.3,50.6
0.754,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.145,-,,-,0.33,-,-12.8,-
0.185,0.045,0.06,0.052,FEA,Forest Enterprises,0.054,-0.3,17380,0.053,0.054,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.31,2.29,FGE,Forge Grp Ltd,2.31,5,180,2.35,2.31,3,f,7.60,0.47,1.30,22.81,10.1
5.89,4.80,5.58,5.50,FGL,Foster's Grp,5.55,5,161316,5.52,5.56,27.25,f,0.73,0.52,4.91,19.8,28.0
0.049,0.025,-,-,FLR,Frankland River,0.025,,-,0.016,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.34,0.36,-,,-,0.13,-,2.4,14.6
0.039,0.005,0.008,0.007,FRE,Freshtel Hldgs,0.008,0.2,7250,0.006,0.008,-,,-,-,-,-4.86,-
0.195,0.078,0.115,0.115,FRR,Frigrite Ltd,0.115,,80,0.115,0.12,-,,-,0.08,-,-5.3,-
0.465,0.19,0.385,0.385,FSA,FSA Grp Ltd,0.385,-0.5,224,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.235,0.215,FUN,Funtastic Ltd,0.215,,1974,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,2000,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.10,0.10,GRB,Gage Roads Brewing,0.10,-0.5,180,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.195,-,,-,0.24,-,-6.75,-
0.10,0.017,0.046,0.039,GJT,Galileo Japan Tr unt,0.046,0.7,3595,0.04,0.045,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.53,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.20,,-,1.185,1.40,8,f,1.29,0.69,6.67,10.3,11.7
1.22,0.56,1.05,1.00,GBT,GBST Hldgs,1.05,10,205,1.05,1.09,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.21,0.81,0.80,GBI,Genera Biosystems,0.80,,700,0.775,0.795,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,0.035,0.035,GTG,Genetic Tech,0.035,0.1,133,0.036,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.21,0.205,GPM,GEO Prop Grp stpld,0.21,0.5,18677,0.20,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.68,0.705,0.68,GDY,Geodynamics Ltd,0.69,-1,3481,0.68,0.69,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.135,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,1.00,0.96,GCS,Global Construct,1.00,5,34,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.022,0.02,GLH,Global Health Ltd,0.022,0.3,1670,0.019,0.037,-,,-,-,-,-0.25,-
0.01,0.001,0.001,0.001,GLHO,  opt dec10,0.001,-0.7,1000,0.001,-,-,,-,-,-,-,-
0.81,0.60,0.74,0.735,GFL,Global Masters Fund,0.735,,129,0.74,0.85,-,,-,0.86,-,-0.52,-
1.32,0.67,1.19,1.17,GMI,Global Min,1.19,2,1536,1.18,1.19,1,f,5.19,1.42,0.84,5.19,22.9
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.245,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.65,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.55,1.52,GFF,Goodman Fielder,1.535,2.5,60113,1.525,1.55,10.5,p,1.27,-0.20,6.84,13.3,11.5
0.71,0.123,0.595,0.585,GMG,Goodman Grp forus,0.59,1,166308,0.585,0.59,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.48,2.50,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.61,0.59,GPT,GPT Grp stpld,0.595,-1,335457,0.59,0.595,5.6,,-,0.71,9.41,-107.6,-
8.85,4.007,6.21,6.03,GNC,Graincorp Ltd,6.10,4,12311,6.00,6.15,7.27,f,11.96,6.79,1.19,86.92,7.0
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.15,,-,0.14,0.155,-,,-,0.27,-,11.7,1.3
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.05,0.059,-,,-,-0.02,-,-9,-
0.20,0.10,0.125,0.12,GCG,Greencap Ltd,0.125,1,346,0.12,0.125,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,0.82,0.82,GXL,Greencross Ltd,0.82,-1,105,0.82,0.83,2,f,6.02,-0.57,2.44,12.05,6.8
1.95,1.00,1.68,1.675,GOZ,Growthpoint Prop stp,1.675,-2.5,36,1.675,1.72,8.75,,-,2.03,5.22,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,791,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.65,9.40,GUD,GUD Hldgs,9.65,29,1584,9.58,9.65,61,f,1.18,1.09,6.32,71.73,13.5
0.75,0.359,0.65,0.635,GPG,Guinness Peat cdi,0.635,-1,2029,0.635,0.64,2.1,,-,0.86,3.31,-4.04,-
1.325,0.605,0.88,0.68,GNS,Gunns Ltd,0.685,-19.5,234112,0.685,0.70,4,f,2.02,1.80,5.84,8.1,8.5
3.30,1.67,3.10,3.06,GWT,GWA Intl,3.10,2,4911,3.06,3.10,18,f,0.89,0.28,5.81,15.94,19.4
0.74,0.10,0.645,0.62,HGN,Halcygen Pharma,0.62,-2,2228,0.62,0.63,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.79,0.74,HSN,Hansen Tech,0.74,-5,940,0.72,0.74,5,f,1.06,0.11,6.76,5.3,14.0
4.85,1.805,3.75,3.69,HVN,Harvey Norman,3.71,,23481,3.71,3.73,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.85,1.79,HST,Hastie Grp Ltd,1.82,-2.5,11730,1.80,1.845,12,f,2.70,-0.26,6.59,32.4,5.6
1.425,0.255,1.16,1.125,HDF,Hastings Divers stpld,1.14,0.5,14158,1.14,1.145,12,,-,1.23,10.53,-12.55,-
1.44,0.85,1.31,1.29,HHY,Hastings High Yld unt,1.29,-2.5,1359,1.29,1.30,17.01,,1.38,1.88,13.19,23.53,5.5
0.235,0.08,0.225,0.225,HLD,Headline Grp Ltd,0.225,-0.5,144,0.22,0.225,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.028,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.025,0.08,0.08,HTX,Healthlinx Ltd,0.08,-0.3,1080,0.079,0.083,-,,-,-,-,-2.1,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,0.03,-,,-,-,-,-,-
5.18,3.61,4.33,4.26,HSP,Healthscope Ltd,4.30,1,9210,4.25,4.31,22.5,f,1.32,0.66,5.23,29.78,14.4
0.495,0.215,0.325,0.28,HZL,Healthzone Ltd,0.30,-7.5,2940,0.30,0.355,-,,-,-0.13,-,6.9,4.3
1.245,0.59,1.20,1.20,HIN,Heartware Int Inc cdi 35:1,1.20,-1,8,1.14,1.21,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.038,,-,0.033,0.04,-,,-,0.01,-,-1.16,-
2.67,1.34,2.13,2.08,HGG,Henderson Grp cdi 1:1,2.11,-2,17099,2.09,2.12,12.15,,-,-0.22,5.76,-0.17,-
0.71,0.315,0.39,0.37,HXL,Hexima Ltd,0.37,0.5,280,0.37,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,-,-,HAP,HFA Accelerator Plus,0.28,,-,0.27,0.29,-,,-,0.46,-,10.98,2.6
0.43,0.054,0.24,0.235,HFA,HFA Hldgs Ltd,0.235,-0.5,3956,0.235,0.24,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.11,1.11,HNG,HGL Ltd,1.11,,110,1.12,1.14,8,f,2.00,-,7.21,16,6.9
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
2.50,1.145,2.50,2.39,HIL,Hills Ind Ltd,2.48,8,7728,2.47,2.50,9,f,0.66,1.39,3.63,5.9,42.0
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,,370,0.135,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.70,0.695,HOM,Homeloans Ltd,0.70,1.5,123,0.635,0.84,7,f,1.03,0.53,10.00,7.2,9.7
0.05,0.013,0.041,0.04,HTC,Hostech Ltd,0.04,0.3,25496,0.039,0.04,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.03,,-,0.023,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.80,0.795,HHV,Hunter Hall Global,0.80,0.5,4196,0.795,0.80,-,,-,1.03,-,-17.56,-
7.90,2.61,6.69,6.60,HHL,Hunter Hall Intl,6.66,-3,25,6.60,6.75,45,f,0.64,1.42,6.76,28.96,23.0
0.14,0.085,0.125,0.12,HTA,Hutchison,0.12,,1028,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,3000,0.04,0.041,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.485,1.485,HIP,Hyperion Flagship,1.485,-1.5,4,1.485,1.62,8.5,f,-,1.57,5.72,-2.42,-
0.044,0.01,0.019,0.019,HYO,Hyro Ltd,0.019,0.2,2265,0.018,0.019,-,,-,-0.05,-,-5.38,-
0.077,0.024,0.05,0.047,ICP,iCash Payment Sys,0.05,0.3,15718,0.049,0.052,-,,-,0.02,-,0.35,14.3
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.021,,-,0.021,0.022,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,0.925,1.10,0.925,IDT,IDT Aust Ltd,0.95,-12.5,1597,0.95,0.99,6,f,1.05,0.68,6.32,6.31,15.1
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.125,-,,-,0.09,-,-4.26,-
0.16,0.007,0.062,0.061,IFS,IFS Construct Ltd,0.061,-0.1,738,0.06,0.061,-,,-,0.13,-,0.02,305.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.012,0.02,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.19,2.12,IIN,iiNet Ltd,2.13,-5,3011,2.13,2.14,8,f,2.11,-,3.76,16.9,12.6
0.012,0.001,0.004,0.004,IMI,IM Medical Ltd,0.004,0.1,6003,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.67,0.62,IMD,Imdex Ltd,0.67,-1.5,8736,0.66,0.68,1,,6.37,0.19,1.49,6.37,10.5
1.98,0.97,1.735,1.68,IMF,IMF (Aust) Ltd,1.695,,479,1.69,1.70,15,f,1.16,0.27,8.85,17.35,9.8
0.13,0.02,0.08,0.08,IMC,Immuron Ltd,0.08,,1142,0.072,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.71,0.70,IPD,Impedimed Ltd,0.70,-2,165,0.70,0.78,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.25,-,,-,-,-,-,-
0.185,0.052,0.056,0.052,IMU,Imugene Ltd,0.052,-0.4,2000,0.052,0.06,-,,-,0.02,-,0.45,11.6
3.83,1.925,3.55,3.48,IPL,Incitec Pivot,3.51,6,108373,3.51,3.52,4.4,,-,0.14,1.25,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.46,0.45,INE,India Equities Fund,0.45,-2,270,0.45,0.49,-,,-,0.73,-,-16.95,-
0.18,0.075,-,-,INEO,  opt aug10,0.08,,-,0.08,0.09,-,,-,-,-,-,-
0.51,0.097,0.40,0.38,IDL,Industrea Ltd,0.39,1,14351,0.385,0.39,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.81,1.29,1.265,IFN,Infigen Energy stpld,1.28,0.5,20195,1.27,1.285,4.5,,5.02,0.58,3.52,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.27,0.255,IFM,Infomedia Ltd,0.27,0.5,4533,0.26,0.27,2.8,p,1.19,0.03,10.37,3.32,8.1
0.603,0.057,0.43,0.42,IIF,ING Industrial Fd unt,0.425,,109510,0.42,0.425,5.3,,-,0.60,12.47,-78.3,-
0.67,0.184,0.585,0.565,IOF,ING Office Fd stpld,0.585,2,72636,0.58,0.585,6.2,,-,0.99,10.60,-49.8,-
0.315,0.154,0.295,0.295,IPE,ING Private Equity,0.295,,24,0.285,0.29,-,,-,0.49,-,-20.18,-
0.15,0.015,0.10,0.093,ILF,ING Re Com Grp stpld,0.093,-0.1,750,0.093,0.097,1.5,,-,0.40,16.13,-64.4,-
0.84,0.60,0.75,0.71,IHF,ING Real Est Hlth unt,0.75,4,818,0.71,0.75,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.19,0.18,IEF,ING Real Est Ente unt,0.18,-1,1305,0.18,0.19,2.75,,-,0.79,15.28,-31.5,-
4.21,2.94,3.99,3.93,IAG,Insurance Aust Grp,3.99,6,54737,3.93,4.00,10,f,0.93,1.16,2.51,9.32,42.8
0.17,0.12,-,-,IAW,Integrated Legal,0.125,,-,0.125,0.145,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.014,0.013,IRG,Integrated Res,0.013,,2608,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.48,0.465,IRI,Integrated Research,0.475,-1.5,495,0.47,0.475,4,p,1.15,0.07,8.42,4.61,10.3
0.024,0.006,0.015,0.014,INT,Intermoco Ltd,0.014,-0.1,25703,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,0.022,0.04,-,,-,0.10,-,-1.89,-
1.71,0.95,1.14,1.11,ITO,Intoll Grp stpld,1.125,1.5,69134,1.12,1.13,12,,-,1.78,10.67,-16.38,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.12,0.145,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.098,,-,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.03,5.84,IVC,Invocare Ltd,6.01,19,1808,5.97,6.02,25.25,f,1.30,0.48,4.20,32.9,18.3
6.68,2.112,5.67,5.56,IFL,IOOF Hldgs Ltd,5.63,18,3774,5.56,5.67,4,f,4.17,0.55,0.71,16.7,33.7
0.18,0.044,0.12,0.11,IPR,Ipernica Ltd,0.11,-1,400,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.76,8.10,7.79,IRE,IRESS Market Tech,7.88,,3196,7.70,8.08,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,0.45,0.45,IBC,Ironbark Capital,0.45,0.5,440,0.46,0.465,2.5,f,-,0.54,5.56,-2.5,-
53.20,36.53,43.82,43.50,IZZ,iShares China 25 cdi 1:1,43.51,37,25,43.50,45.42,-,,-,-,-,-,-
64.97,59.40,63.80,63.50,IXI,iShares Glb Cons cdi 1:1,63.80,80,8,61.10,64.18,-,,-,-,-,-,-
59.59,52.90,57.63,57.63,IXJ,iShares Glb Health cdi 1:1,57.63,-43,1,55.00,58.06,-,,-,-,-,-,-
63.70,57.60,-,-,IXP,iShares Glb Telco cdi 1:1,57.60,,-,57.39,58.04,-,,-,-,-,-,-
72.46,58.00,64.51,64.30,IOO,iShares Global 100 cdi 1:1,64.51,21,21,64.30,66.06,-,,-,-,-,-,-
53.80,33.45,49.37,48.15,IBK,iShares MSCI BRIC cdi 1:1,48.18,55,4,45.00,49.28,-,,-,-,-,-,-
64.81,50.82,59.56,59.11,IVE,iShares MSCI EAFE cdi 1:1,59.32,24,30,59.00,59.56,-,,-,-,-,-,-
48.29,31.96,44.05,43.83,IEM,iShares MSCI Em Mkts cdi 1:1,44.01,18,60,43.83,46.98,-,,-,-,-,-,-
19.07,14.05,16.90,16.90,IHK,iShares MSCI HK cdi 1:1,16.90,14,-,16.70,17.11,-,,-,-,-,-,-
12.38,10.07,10.85,10.82,IJP,iShares MSCI Japan cdi 1:1,10.85,-2,24,10.86,11.29,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,52.11,,-,52.38,53.07,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.10,,-,12.03,12.47,-,,-,-,-,-,-
18.50,10.53,13.64,13.34,ITW,iShares MSCI Taiwan cdi 1:1,13.34,-11,39,13.30,18.50,-,,-,-,-,-,-
72.12,54.67,70.04,70.04,IRU,iShares Russell 2000 cdi 1:1,70.04,-51,-,69.84,70.64,-,,-,-,-,-,-
129.12,107.65,124.14,123.89,IVV,iShares S&P 500 cdi 1:1,124.10,35,76,123.00,124.45,-,,-,-,-,-,-
45.54,32.66,42.87,42.60,IAA,iShares S&P Asia 50 cdi 1:1,42.79,26,28,42.24,43.41,-,,-,-,-,-,-
46.00,34.52,40.87,40.87,IEU,iShares S&P Eu 350 cdi 1:1,40.87,20,8,40.49,41.12,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.79,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,61.34,65.00,-,,-,-,-,-,-
0.335,0.08,0.10,0.089,ISK,Island Sky Aust,0.095,1,5285,0.092,0.10,-,,-,0.08,-,0.63,15.1
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.61,0.57,ISF,iSOFT Group Ltd,0.60,3.5,32048,0.595,0.61,1,,3.66,-0.23,1.67,3.66,16.4
0.30,0.145,0.24,0.21,ISS,ISS Grp Ltd,0.215,-1,4500,0.215,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.072,-,,-,0.15,-,-2.64,-
1.45,0.50,1.20,1.17,ITX,ITX Grp Ltd,1.20,,33,1.20,1.23,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.81,7.53,JHX,James Hardie Ind cdi,7.70,15,15526,7.69,7.76,-,,-,-0.40,-,18.89,40.8
23.71,9.53,20.43,20.00,JBH,JB Hi-Fi Ltd,20.10,12,5561,20.05,20.25,62,f,1.67,1.71,3.08,103.42,19.4
1.70,0.55,1.105,1.00,JET,Jetset Travelworld,1.08,-2,506,1.08,1.105,3.6,f,0.63,0.12,3.33,2.28,47.4
0.58,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.285,0.295,0.285,JMB,Jumbuck Entertain,0.285,-1,178,0.285,0.295,2,f,4.15,0.19,7.02,8.3,3.4
0.025,0.006,0.007,0.006,JVG,JV Global Ltd,0.007,,8000,0.004,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.80,,-,2.71,2.85,12,f,2.18,1.87,4.29,26.1,10.7
0.87,0.11,0.73,0.70,KAM,K2 Asset Mgmt,0.70,-2,359,0.68,0.73,-,,-,0.04,-,1.74,40.2
0.068,0.015,0.035,0.034,KSX,Karmelsonix Ltd,0.034,-0.2,4831,0.034,0.036,-,,-,-,-,-1.55,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.68,0.70,0.5,f,-,0.96,0.71,-18.53,-
1.82,1.48,1.68,1.62,KMD,Kathmandu Hldgs,1.66,2,4898,1.66,1.67,-,,-,-,-,-,-
0.165,0.063,0.125,0.115,KBC,Keybridge Capital,0.125,1,12033,0.12,0.125,-,,-,0.50,-,-98.55,-
0.56,0.162,0.50,0.49,KYC,Keycorp Ltd,0.50,0.5,350,0.49,0.50,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.96,0.94,KIL,KFM Divers Inf unt,0.95,,3166,0.95,0.96,4,,1.60,0.99,4.21,6.4,14.8
0.45,0.105,0.35,0.32,KME,Kip McGrath Edu Cntr,0.32,-5,440,0.32,0.34,2,f,8.50,-0.09,6.25,17,1.9
0.155,0.04,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.15,-,,-,0.02,-,3.1,4.5
0.35,0.15,0.29,0.29,KNH,Koon Hldgs cdi,0.29,,300,0.28,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.74,5.74,KOV,Korvest Ltd,5.74,-1,10,5.38,5.74,34,f,1.81,3.52,5.92,61.4,9.3
0.375,0.08,0.375,0.33,KRS,Kresta Hldgs,0.365,3,5115,0.37,0.375,1,f,2.68,0.16,2.74,2.68,13.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.009,,-,0.009,0.015,-,,-,0.01,-,-0.19,-
0.42,0.225,-,-,LMW,Landmark White,0.37,,-,0.37,0.40,3.5,f,0.31,0.09,9.46,1.07,34.6
0.15,0.081,0.087,0.087,LBL,Laserbond Ltd,0.087,,1262,0.086,0.087,-,,-,0.03,-,0.41,21.2
