Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:20 Wednesday 26/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.095,,-,0.085,0.094,0.5,f,2.84,0.05,5.26,1.42,6.7,
0.63,0.30,-,-,EXA,Excela Ltd,0.30,,-,0.25,0.435,2,f,-,0.62,6.67,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.084,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.028,0.028,EZE,Ezenet Ltd,0.028,0.1,140,0.029,0.049,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.061,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.07,1.49,1.40,FXJ,Fairfax Media Ltd,1.40,-5,463063,1.395,1.445,1.1,,8.45,-0.31,0.79,9.3,15.1,
4.29,2.35,2.50,2.49,FAN,Fantastic Hldgs,2.49,-2,111,2.42,2.48,11.75,f,2.06,0.81,4.72,24.21,10.3,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.125,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.16,0.15,FWA,Farmworks Aust,0.15,-1,417,0.145,0.15,-,,-,-,-,-0.04,-,
0.95,0.66,-,-,FAT,Fat Prophets,0.85,,-,0.83,0.875,3,f,-,1.20,3.53,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,3.93,,-,3.65,4.00,21,f,3.34,3.10,5.34,70.2,5.6,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.30,,-,1.30,1.35,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.69,1.10,1.075,FRI,Finbar Grp Ltd,1.075,-2.5,193,1.06,1.075,7,f,3.35,0.63,6.51,23.46,4.6,
0.65,0.42,0.65,0.65,FOF,First Opportunity,0.65,,24,0.55,0.70,-,,-,0.63,-,-7.9,-,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.06,,-,0.055,0.06,-,,-,-0.05,-,1.13,5.3,
0.725,0.435,0.465,0.45,FPA,Fisher & Paykel App,0.455,-1,2017,0.455,0.46,-,,-,-,-,-38.56,-,
2.83,2.18,2.71,2.60,FPH,Fisher & Paykel H,2.60,-15,85,2.62,2.68,9.89,,1.16,0.46,3.80,11.47,22.7,
0.90,0.405,0.78,0.75,FKP,FKP Prop Grp stp,0.76,1,50626,0.755,0.76,1.95,,-,1.27,2.57,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.23,,-,0.24,-,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.70,8.35,FWD,Fleetwood Corp,8.36,-15,1736,8.35,8.47,66,f,0.98,2.12,7.89,64.7,12.9,
7.04,4.96,6.29,6.18,FBU,Fletcher Bld,6.20,-2,12865,6.19,6.26,20.63,,-,2.36,3.33,-14.88,-,
1.779,0.664,1.255,1.185,FXL,Flexigrp Ltd,1.20,-5,3629,1.19,1.20,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,7.13,17.51,15.96,FLT,Flight Centre,16.10,-70,8242,16.03,16.45,26,f,2.44,2.56,1.61,63.4,25.4,
0.598,0.15,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.195,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.365,2.58,2.43,FGE,Forge Grp Ltd,2.53,8,788,2.53,2.57,5,f,7.41,0.65,1.98,37.06,6.8,
5.89,4.85,5.60,5.41,FGL,Foster's Grp,5.53,38,665926,5.52,5.53,27.25,f,0.73,0.52,4.93,19.8,27.9,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.006,0.022,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.34,0.35,-,,-,0.20,-,4,8.0,
0.015,0.003,0.004,0.003,FRE,Freshtel Hldgs,0.004,,1052,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.11,,-,0.115,0.14,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.30,0.335,0.33,FSA,FSA Grp Ltd,0.33,-0.5,969,0.32,0.33,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.23,,1197,0.225,0.23,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.002,FUT,Future Corp,0.003,0.1,10575,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,0.088,0.085,GRB,Gage Roads Brewing,0.088,0.2,561,0.085,0.088,-,,-,0.02,-,0.71,12.4,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,1600,0.125,0.14,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.032,0.031,GJT,Galileo Japan Tr unt,0.031,0.1,3648,0.031,0.034,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.37,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.50,1.50,GZL,Gazal Corp,1.50,5,550,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.02,0.99,GBT,GBST Hldgs,1.02,3,51,1.02,1.04,1.5,,1.38,-0.56,1.47,2.07,49.3,
0.91,0.45,0.59,0.59,GBI,Genera Biosystems,0.59,,500,0.47,0.59,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.02,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.039,0.035,GTG,Genetic Tech,0.035,,1070,0.035,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.09,0.20,0.195,GPM,GEO Prop Grp stp,0.195,,38079,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.125,0.45,0.495,0.45,GDY,Geodynamics Ltd,0.46,-3,7213,0.455,0.46,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.85,0.82,GLG,Gerard Lighting,0.85,2,1208,0.82,0.84,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.04,,-,0.022,0.035,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.43,0.85,0.85,GCS,Global Construct,0.85,-1,20,0.80,0.83,-,f,-,0.54,-,-,-,
0.037,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.85,-,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.12,1.06,GMI,Global Min,1.06,-4,4977,1.06,1.11,1,f,5.19,1.32,0.94,5.19,20.4,
0.355,0.135,0.355,0.35,GPB,Global Prop,0.35,,177,0.35,0.36,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.68,1.65,GRF,Global Resource,1.68,5,640,-,1.64,0.5,f,-,1.55,0.30,-0.36,-,
0.525,0.15,0.45,0.45,GLB,Globe Intl,0.45,,87,0.455,0.50,-,,-,0.70,-,3.12,14.4,
0.11,0.038,0.095,0.095,GTI,Globe Sec,0.095,,550,0.091,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.023,0.023,GCN,GoConnect Ltd,0.023,-0.1,800,0.02,0.023,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.36,1.35,GFF,Goodman Fielder,1.35,1.5,68565,1.35,1.355,11.25,,1.28,-0.16,8.33,14.4,9.4,
0.75,0.213,0.59,0.56,GMG,Goodman Grp forus,0.575,-1,428490,0.575,0.58,1.5,,-,0.50,2.61,-31.3,-,
2.811,2.33,-,-,GOW,Gowing Bros Ltd,2.33,,-,2.32,2.35,10,f,-,3.06,4.29,-15.94,-,
2.84,0.45,2.67,2.55,GPT,GPT Grp stp,2.60,,102686,2.57,2.60,3.6,,-,0.69,1.38,-14.5,-,
8.85,5.10,5.44,5.33,GNC,Graincorp Ltd,5.42,-1,10977,5.30,5.43,7.27,f,11.96,6.79,1.34,86.92,6.2,
0.23,0.039,0.13,0.13,GBA,Grandbridge Ltd,0.13,,300,0.12,0.14,-,,-,0.27,-,11.7,1.1,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.076,0.071,GCG,Greencap Ltd,0.071,-0.4,4519,0.071,0.088,0.75,,3.15,-0.02,10.56,2.36,3.0,
0.98,0.47,0.70,0.70,GXL,Greencross Ltd,0.70,1,25,0.70,0.73,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.77,1.745,GOZ,Growthpoint Prop stp,1.77,2,144308,1.685,1.80,7.5,,-,2.03,4.24,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,122,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.32,7.81,GUD,GUD Hldgs,7.81,-42,3355,7.81,7.99,61,f,1.18,1.09,7.81,71.73,10.9,
0.682,0.468,0.57,0.555,GPG,Guinness Peat cdi,0.555,-1,1790,0.555,0.56,1.66,,-,0.83,2.99,-4.03,-,
1.325,0.26,0.305,0.275,GNS,Gunns Ltd,0.285,2,365649,0.285,0.295,2,,0.75,1.59,7.02,1.5,19.0,
3.50,2.21,3.10,2.97,GWT,GWA Intl,2.99,-2,4289,2.97,3.05,18,f,0.89,0.28,6.02,15.94,18.8,
0.75,0.15,0.58,0.565,HGN,Halcygen Pharma,0.58,,915,0.565,0.59,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,-,-,HSN,Hansen Tech,0.53,,-,0.545,0.56,5,f,1.18,0.11,9.43,5.9,9.0,
4.85,2.75,3.41,3.30,HVN,Harvey Norman,3.30,-6,36329,3.30,3.35,13,f,1.98,2.10,3.94,25.78,12.8,
2.30,1.08,1.44,1.38,HST,Hastie Grp Ltd,1.385,-2,10223,1.385,1.42,10,f,2.22,-0.26,7.22,22.2,6.2,
1.425,0.80,1.285,1.245,HDF,Hastings Divers stp,1.26,1,21439,1.255,1.29,12,,-,1.23,9.52,-12.55,-,
1.44,1.08,1.30,1.275,HHY,Hastings High Yld unt,1.28,-1,1243,1.28,1.30,17.01,,1.38,1.90,13.29,23.53,5.4,
0.35,0.10,0.29,0.29,HLD,Headline Grp Ltd,0.29,-2,30,0.285,0.31,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.105,HTX,Healthlinx Ltd,0.105,0.5,1500,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.045,0.08,-,,-,-,-,-,-,
5.45,3.88,5.24,5.16,HSP,Healthscope Ltd,5.16,1,42229,5.15,5.18,22.5,f,1.32,0.66,4.36,29.78,17.3,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.31,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,-,-,HIN,Heartware Int Inc cdi,1.86,,-,1.805,1.895,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.025,0.025,HCG,Helicon Grp,0.025,,73,0.02,0.033,-,,-,0.01,-,-1.16,-,
2.67,1.61,2.27,2.20,HGG,Henderson Grp cdi,2.24,3,19870,2.15,2.26,10.69,,0.30,-0.18,4.77,3.23,69.3,
0.71,0.275,-,-,HXL,Hexima Ltd,0.285,,-,0.285,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.31,0.30,HAP,HFA Accelerator Plus,0.305,1,1515,0.30,0.31,-,,-,0.47,-,10.98,2.8,
0.43,0.145,0.19,0.185,HFA,HFA Hldgs Ltd,0.19,,4292,0.19,0.195,-,,-,-0.20,-,-0.33,-,
1.24,0.78,1.19,1.15,HNG,HGL Ltd,1.19,2.5,271,1.17,1.19,8,f,2.00,-,6.72,16,7.4,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.33,2.23,HIL,Hills Ind Ltd,2.24,-8,7018,2.24,2.27,9,f,0.66,1.39,4.02,5.9,38.0,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.105,0.105,HCT,Holista Colltech,0.105,0.5,40,0.105,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.016,0.018,0.016,HTC,Hostech Ltd,0.016,-0.2,17400,0.016,0.02,-,,-,-,-,-3.22,-,
0.20,0.07,0.08,0.079,HRL,Hot Rock Ltd,0.079,0.4,1508,0.078,0.079,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.655,0.755,0.745,HHV,Hunter Hall Global,0.745,-0.5,1997,0.745,0.755,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.80,5.58,HHL,Hunter Hall Intl,5.60,-20,195,5.65,5.80,47,f,1.25,1.73,8.39,58.95,9.5,
0.14,0.09,0.097,0.092,HTA,Hutchison,0.095,-0.1,1378,0.092,0.097,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.037,0.032,HMC,Hydromet Corp Ltd,0.032,-0.4,8062,0.033,0.038,-,,-,0.04,-,0.06,53.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.003,-,,-,-,-,-,-,
0.02,0.004,0.005,0.005,HTI,Hydrotech Inter,0.005,,4263,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.39,1.50,8.5,f,-,1.50,6.07,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,0.1,1755,0.017,0.018,-,,-,-,-,2.39,0.8,
0.077,0.031,-,-,ICP,iCash Payment Sys,0.048,,-,0.046,0.048,-,,-,0.02,-,0.65,7.4,
0.191,0.011,0.013,0.012,ICS,ICSGlobal Ltd,0.013,0.2,4250,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.15,0.40,0.38,IDE,Ideas Intl,0.40,2,185,0.40,0.38,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.675,0.665,IDT,IDT Aust Ltd,0.67,0.5,182,0.67,0.675,6,f,1.05,0.68,8.96,6.31,10.6,
0.14,0.007,0.048,0.048,IFS,IFS Construct Ltd,0.048,,84,0.048,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.70,2.51,IIN,iiNet Ltd,2.60,-2,2625,2.60,2.61,8,f,2.17,0.04,3.08,17.4,14.9,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,59837,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.45,0.735,0.695,IMD,Imdex Ltd,0.705,,8654,0.70,0.72,1,,-,0.19,1.42,-12.38,-,
1.98,1.25,1.52,1.455,IMF,IMF (Aust) Ltd,1.475,-0.5,1407,1.475,1.52,15,f,0.55,0.32,10.17,8.22,17.9,
0.13,0.02,0.065,0.063,IMC,Immuron Ltd,0.065,0.2,1720,0.065,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.60,0.58,IPD,Impedimed Ltd,0.60,1,411,0.61,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.043,0.041,IMU,Imugene Ltd,0.043,0.1,800,0.042,0.044,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.92,2.82,IPL,Incitec Pivot,2.88,12,111442,2.85,2.91,4.1,,-,0.27,1.42,-10.2,-,
0.597,0.40,0.575,0.55,INE,India Equities Fund,0.56,1.5,31257,0.55,0.565,-,,-,0.71,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.155,,-,-,-,-,,-,-,-,-,-,
0.51,0.21,0.315,0.285,IDL,Industrea Ltd,0.315,3,91339,0.31,0.315,1.3,f,3.90,0.03,4.13,5.07,6.2,
1.55,0.775,0.84,0.79,IFN,Infigen Energy stp,0.815,-2,33863,0.80,0.815,4.5,,6.88,0.55,5.52,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.26,IFM,Infomedia Ltd,0.265,0.5,1828,0.26,0.265,3.3,,0.95,0.02,12.45,3.12,8.5,
0.603,0.189,0.40,0.37,IIF,ING Industrial Fd unt,0.375,-1,148999,0.375,0.38,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.43,0.555,0.53,IOF,ING Office Fd stp,0.53,-1,166329,0.525,0.53,5.05,,-,0.74,9.53,-16.7,-,
0.315,0.165,0.245,0.24,IPE,ING Private Equity,0.24,,1443,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.064,0.062,ILF,ING RE Com stp,0.063,,1316,0.062,0.068,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.765,0.745,IHF,ING Real Est Hlth unt,0.765,2,71,0.765,0.785,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.10,-,-,IEF,ING Real Est Ente unt,0.10,,-,0.105,0.11,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.32,3.53,3.43,IAG,Insurance Aust Grp,3.47,6,71359,3.47,3.50,14.5,f,1.73,1.29,4.18,25.07,13.8,
0.17,0.091,-,-,IAW,Integrated Legal,0.091,,-,0.091,0.099,0.25,f,2.16,0.06,2.75,0.54,16.9,
0.544,0.257,0.37,0.37,IRI,Integrated Research,0.37,,29,0.37,0.38,4,p,1.15,0.07,10.81,4.61,8.0,
0.024,0.008,0.009,0.008,INT,Intermoco Ltd,0.009,,2403,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.04,1.005,ITO,Intoll Grp stp,1.02,-0.5,100772,1.02,1.025,12,,-,1.78,11.76,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.074,0.07,INQ,Investorfirst Ltd,0.07,-0.4,2519,0.07,0.071,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.93,5.70,IVC,Invocare Ltd,5.70,-13,4240,5.70,5.83,25.25,f,1.30,0.48,4.43,32.9,17.3,
7.40,3.595,6.17,5.94,IFL,IOOF Hldgs Ltd,5.99,-11,11838,5.90,6.21,21,f,0.93,0.56,3.51,19.5,30.7,
0.18,0.06,0.081,0.076,IPR,Ipernica Ltd,0.076,-0.4,4616,0.076,0.08,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.47,0.47,IPP,IPGA Ltd,0.47,2,40,0.475,0.50,-,,-,-,-,-1.69,-,
9.30,6.35,8.35,8.06,IRE,IRESS Market Tech,8.12,10,4663,8.12,8.21,34,f,1.02,0.75,4.19,34.78,23.3,
0.50,0.38,0.43,0.43,IBC,Ironbark Capital,0.43,,120,0.43,0.44,2.5,f,3.07,0.53,5.81,7.68,5.6,
53.20,41.50,46.37,45.29,IZZ,iShares China 25,45.86,14,423,41.18,47.00,-,,-,-,-,-,-,
66.20,59.40,-,-,IXI,iShares Glb Cons Stp,65.03,,-,64.40,65.03,-,,-,-,-,-,-,
59.21,52.90,55.50,55.50,IXJ,iShares Glb Health,55.50,-13,5,55.39,55.90,-,,-,-,-,-,-,
62.37,55.04,58.36,58.29,IXP,iShares Glb Telcos,58.29,91,18,57.82,58.46,-,,-,-,-,-,-,
72.46,60.93,64.20,63.56,IOO,iShares Global 100,63.56,51,73,61.66,64.12,-,,-,-,-,-,-,
53.98,41.89,48.20,47.45,IBK,iShares MSCI BRIC,48.19,84,67,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,58.15,56.50,IVE,iShares MSCI EAFE,56.50,-67,31,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,44.70,44.03,IEM,iShares MSCI Em Mkts,44.30,19,173,43.55,44.30,-,,-,-,-,-,-,
19.07,16.35,17.52,17.52,IHK,iShares MSCI HK,17.52,-38,1,17.28,17.87,-,,-,-,-,-,-,
12.37,10.07,11.60,11.44,IJP,iShares MSCI Japan,11.49,-17,32,11.48,11.49,-,,-,-,-,-,-,
57.20,42.35,50.86,50.75,IKO,iShares MSCI SKorea,50.75,19,36,50.81,51.41,-,,-,-,-,-,-,
13.50,11.01,13.14,13.01,ISG,iShares MSCI Sing,13.01,-12,67,13.03,13.18,-,,-,-,-,-,-,
18.50,12.03,13.55,13.45,ITW,iShares MSCI Taiwan,13.45,3,23,13.46,18.50,-,,-,-,-,-,-,
80.77,61.62,78.59,78.59,IRU,iShares Russell 2000,78.59,-5,-,77.79,78.41,-,,-,-,-,-,-,
134.51,112.83,132.06,131.35,IVV,iShares S&P 500,131.35,185,51,127.80,131.59,-,,-,-,-,-,-,
45.80,38.85,43.75,43.34,IAA,iShares S&P Asia 50,43.60,19,57,43.00,43.60,-,,-,-,-,-,-,
46.00,36.83,38.81,37.99,IEU,iShares S&P Eur 350,38.60,63,6,35.88,38.61,-,,-,-,-,-,-,
91.98,70.85,90.52,90.52,IJH,iShares S&P MCap 400,90.52,92,9,89.67,90.27,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.74,,-,68.93,69.73,-,,-,-,-,-,-,
0.287,0.035,0.037,0.037,ISK,Island Sky Aust,0.037,-0.8,981,0.037,0.048,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.025,-,,-,-,-,-,-,
0.93,0.465,0.58,0.55,ISF,iSOFT Group Ltd,0.565,-2,42385,0.56,0.565,1,,3.66,-0.23,1.77,3.66,15.4,
0.30,0.145,0.16,0.155,ISS,ISS Grp Ltd,0.155,-0.5,666,0.155,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.07,0.069,ITD,ITL Ltd,0.069,-0.1,380,0.069,0.088,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.975,0.975,ITX,ITX Grp Ltd,0.975,1.5,28,0.975,1.02,6.5,f,2.40,0.26,6.67,15.6,6.3,
8.86,3.73,7.31,7.12,JHX,James Hardie Ind cdi,7.15,-1,39573,7.15,7.20,-,,-,-0.40,-,18.89,37.9,
23.71,12.00,18.60,18.13,JBH,JB Hi-Fi Ltd,18.30,-6,17741,18.17,18.34,62,f,1.67,1.71,3.39,103.42,17.7,
1.70,0.68,0.87,0.87,JET,Jetset Travelworld,0.87,,100,0.87,0.90,3.6,f,0.63,0.12,4.14,2.28,38.2,
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,-,3.5,,-,0.67,8.97,-8.49,-,
0.45,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,1,147,0.20,0.245,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,50,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.53,2.50,KSC,K & S Corp,2.53,,149,2.51,2.53,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.28,0.54,0.54,KAM,K2 Asset Mgmt,0.54,,86,0.50,0.52,-,,-,0.04,-,1.74,31.0,
0.068,0.02,0.023,0.023,KSX,Karmelsonix Ltd,0.023,0.2,720,0.021,0.023,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.003,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.65,,-,0.605,0.65,2,f,15.41,0.96,3.08,30.82,2.1,
1.97,1.435,1.565,1.52,KMD,Kathmandu Hldgs,1.55,-2,1596,1.55,1.56,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.097,0.09,KBC,Keybridge Capital,0.09,-0.6,2721,0.09,0.094,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.455,,-,0.46,0.49,3,f,1.36,0.39,6.59,4.08,11.2,
0.97,0.472,0.87,0.87,KIL,KFM Divers Inf unt,0.87,,5,0.875,0.92,4,,1.60,0.96,4.60,6.4,13.6,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.33,,-,0.335,0.355,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.15,0.15,KKT,Konekt Ltd,0.15,0.5,101,0.145,0.17,-,,-,0.02,-,3.1,4.8,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,5.15,5.15,KOV,Korvest Ltd,5.15,22,5,4.95,5.40,34,f,1.81,3.52,6.60,61.4,8.4,
0.46,0.11,0.36,0.35,KRS,Kresta Hldgs,0.35,-2,860,0.345,0.36,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.01,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.38,0.38,LMW,Landmark White,0.38,-1,50,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.05,0.055,0.05,LBL,Laserbond Ltd,0.05,-0.2,400,0.05,0.065,-,,-,0.03,-,0.26,19.2,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.075,0.085,-,,-,0.01,-,-0.94,-,
