Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.44,0.195,-,-,ASW,Advanced Share,0.39,,-,0.37,0.40,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.062,-,-,AEI,Aeris Environmental,0.078,,-,0.075,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.205,1.13,AVE,Aevum Ltd,1.145,-5.5,884,1.135,1.20,4,,1.05,2.07,3.49,4.2,27.3,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,79774,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.82,14.59,AGK,AGL Energy Ltd,14.78,27,8249,14.76,14.81,57,f,0.47,6.21,3.86,27,54.7,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.16,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,14.48,14.65,-,,-,-,-,-,-,
5.09,4.60,-,-,FIN,Aii200financials etf unt,4.60,,-,4.51,4.56,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,4.68,5.31,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.59,3.63,-,,-,-,-,-,-,
5.65,4.84,4.86,4.85,RSR,Aii200res etf unt,4.86,-22,13,4.82,4.88,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,3.66,4.08,-,,-,-,-,-,-,
0.22,0.065,-,-,AGI,Ainsworth Game Tech,0.135,,-,0.12,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.97,0.97,AIZ,Air New Zealand,0.97,-3,95,0.97,1.00,5.17,,0.75,1.12,5.33,3.9,24.9,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.10,2.19,2.10,AJL,AJ Lucas Grp,2.15,,2642,2.11,2.15,5.5,,2.91,1.32,2.56,16,13.4,
0.81,0.299,0.595,0.55,ACL,Alchemia Ltd,0.58,-1.5,545,0.57,0.595,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.00,15.00,AAI,Alcoa Inc cdi,15.00,8,46,15.00,17.90,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.22,2.18,LEP,ALE Prop Grp stp,2.22,5,463,2.22,2.28,27,,3.55,2.39,12.16,95.98,2.3,
5.91,2.57,2.71,2.57,ALS,Alesco Corp,2.58,-7,5249,2.58,2.71,14,f,-,0.65,5.43,-17.36,-,
0.205,0.01,0.15,0.14,AJX,Alexium Int Grp,0.14,-1,2140,0.14,0.15,-,,-,-,-,-0.13,-,
0.125,0.045,0.062,0.057,AEJ,Alinta Energy Grp stp,0.058,0.1,17926,0.058,0.059,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.092,0.09,ABQ,Allied Brands Ltd,0.091,0.1,629,0.09,0.091,0.5,,4.60,0.06,5.49,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.26,0.235,AEA,Altera Res Ltd,0.235,-2.5,180,0.235,0.29,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.04,1.04,AIQ,Alternative Invest unt,1.04,,6,1.04,1.145,47,,-,1.46,45.19,-44.5,-,
0.45,0.215,0.25,0.25,ALU,Altium Ltd,0.25,-1,100,0.25,0.265,2,,-,0.09,8.00,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,,375,0.04,0.045,-,,-,-0.09,-,7.75,0.5,
6.24,3.73,5.79,5.70,AHD,Amalgamated Hldgs,5.75,-2,306,5.73,5.79,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.42,0.58,0.575,AMO,Ambertech Ltd,0.58,,200,0.53,0.58,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.30,0.375,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.675,0.645,AMH,Amcil Ltd,0.65,0.5,400,0.645,0.675,2,,-,0.77,3.08,-1.14,-,
0.355,0.125,0.335,0.33,AMM,Amcom Telecomm,0.335,0.5,8246,0.33,0.335,0.9,f,3.09,0.18,2.69,2.78,12.1,
6.76,4.276,6.60,6.49,AMC,Amcor Ltd,6.53,3,69790,6.51,6.54,29.5,,0.71,2.25,4.52,20.9,31.2,
3.00,1.83,2.57,2.51,AEC,Ammtec Ltd,2.51,-14,149,2.53,2.68,16.5,f,1.18,1.05,6.57,19.39,12.9,
1.265,0.675,0.74,0.70,AGF,AMP Capital China unt,0.74,2,3633,0.71,0.74,8.47,,1.18,1.12,11.45,10.02,7.4,
6.97,4.55,5.87,5.70,AMP,AMP Ltd,5.78,-3,65942,5.73,5.79,30,p,1.24,0.80,5.19,37.1,15.6,
0.35,0.175,0.20,0.20,ANQ,Anaeco Ltd,0.20,,623,0.195,0.20,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.034,0.031,ALT,Analytica Ltd,0.031,-0.3,1450,0.031,0.034,-,,-,-,-,-0.24,-,
13.48,8.01,13.14,12.64,ANN,Ansell Ltd,12.74,-16,7051,12.71,12.81,29,,2.82,1.92,2.28,81.7,15.6,
0.065,0.029,-,-,ANO,Antaria Ltd,0.045,,-,0.038,0.048,-,,-,0.04,-,1.46,3.1,
0.105,0.005,0.051,0.049,ADO,Anteo Diagnostics,0.05,-0.2,23510,0.048,0.05,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.032,,-,0.02,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.006,-,-,,-,-,-,-,-,
0.20,0.016,0.018,0.016,ANP,Antisense Therapeutic,0.017,-0.1,24732,0.016,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,22.30,21.64,ANZ,ANZ Banking Grp,21.73,-42,165982,21.72,21.73,108,f,1.34,9.99,4.97,144.8,15.0,
13.55,6.60,12.71,12.50,APE,AP Eagers Ltd,12.50,-22,39,12.50,12.72,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.58,3.52,APA,APA Grp stp,3.56,6,11177,3.55,3.59,31.75,,0.79,-,8.92,25,14.2,
0.115,0.03,0.039,0.037,AEZ,APN European Retail stp,0.039,0.2,6094,0.037,0.039,-,,-,0.24,-,-11.22,-,
2.61,1.145,2.43,2.37,APN,APN News & Media,2.40,1,12678,2.34,2.40,4,f,4.17,-0.78,1.67,16.7,14.4,
0.41,0.15,-,-,APD,APN Prop Grp,0.24,,-,0.20,0.25,1.25,f,-,0.21,5.21,-17.88,-,
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,0.1,2500,0.008,0.009,-,,-,-,-,0.18,5.0,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.01,,-,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.014,0.014,0.014,APB,Arafura Pearls,0.014,,4000,0.012,0.014,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.04,5.80,ARP,ARB Corp,5.91,-8,450,5.90,5.96,17.5,f,2.31,1.22,2.96,40.44,14.6,
1.845,1.10,1.155,1.12,AAD,Ardent Leisure stp,1.15,4.5,6343,1.135,1.16,14.3,,0.19,1.10,12.43,2.73,42.1,
7.05,5.72,6.10,5.95,ARG,Argo Invest,5.99,-3,1354,5.99,6.01,25,f,-,6.23,4.17,-11.1,-,
0.878,0.006,0.09,0.089,ASV,Argus Solutions,0.09,,100,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.25,0.25,ARA,Ariadne Aust,0.25,,25,0.25,0.26,1,,-,0.32,4.00,-2.46,-,
5.75,3.37,4.27,4.21,ALL,Aristocrat Leisure,4.25,7,29034,4.20,4.28,4.5,,-,0.07,1.06,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.013,,-,0.012,0.014,-,,-,-,-,-1.54,-,
0.30,0.105,0.115,0.115,AKW,Arturus Capital,0.115,0.5,13,0.11,0.125,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.31,0.31,APH,Ascent Pharmahealth,0.31,1,5,0.30,0.315,-,,-,0.06,-,3.7,8.4,
1.94,1.037,1.59,1.515,AIO,Asciano Grp stp,1.56,-0.5,136377,1.545,1.57,-,,-,0.10,-,-41.9,-,
0.43,0.065,-,-,AFA,ASF Grp Ltd,0.12,,-,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.42,1.38,ASZ,ASG Grp Ltd,1.405,2.5,1157,1.40,1.45,6,f,1.57,0.06,4.27,9.43,14.9,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.01,0.09,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,1.04,1.04,AUF,Asian Masters Fund,1.04,2,200,1.04,1.05,1,f,-,0.96,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.23,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.50,0.485,APZ,Aspen Grp stp,0.495,0.5,10724,0.49,0.495,4.19,,-,0.68,8.46,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,-,-,AIR,Astivita Renewables,0.875,,-,0.85,0.95,-,,-,0.38,-,8.23,10.6,
0.80,0.56,0.595,0.595,AKR,Astra Capital Ltd,0.595,,180,0.55,0.56,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.365,0.36,AJA,Astro Jap Prop stp,0.365,0.5,1084,0.36,0.365,8.5,,-,0.76,23.29,-36.49,-,
2.70,1.61,1.80,1.795,ATR,Astron Ltd,1.80,,54,1.80,1.85,-,,-,2.90,-,-11.79,-,
37.90,31.03,32.86,32.26,ASX,ASX Ltd,32.70,41,11063,32.51,32.88,163.6,f,1.10,3.19,5.00,180.6,18.1,
0.22,0.115,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.053,0.049,ATI,Atlantic Ltd,0.049,-0.1,26136,0.049,0.05,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.044,0.04,ATIO,  opt dec11,0.04,0.1,21040,0.04,0.043,-,,-,-,-,-,-,
0.155,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,-,-,AIA,Auckland Airport,1.58,,2270,1.55,1.58,6.68,,0.84,1.22,4.23,5.63,28.1,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.07,,-,1.05,1.135,54,,-,1.21,50.47,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,4.98,,-,4.98,5.10,-,,-,5.24,-,-,-,
7.35,0.867,1.115,1.115,ABW,Aurora SAE ord unt,1.115,-5.5,120,1.115,1.125,23,,-,1.13,20.63,-30.42,-,
1.12,1.00,1.015,1.01,AOD,Aurora Sandringham ,1.01,0.5,349,1.00,1.01,5.6,f,-,1.05,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.61,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.84,1.755,ASL,Ausdrill Ltd,1.79,0.5,3068,1.79,1.84,11,f,1.87,1.60,6.15,20.62,8.7,
5.95,3.32,4.04,3.83,AAX,Ausenco Ltd,3.85,-8,10896,3.83,3.99,9.5,f,2.00,0.62,2.47,19,20.3,
1.64,1.18,1.48,1.41,AAC,Aust Agriculture,1.46,5.5,29963,1.38,1.465,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,-0.1,22895,0.004,0.005,-,,-,0.02,-,0.32,1.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.51,0.50,AEU,Aust Education unt,0.51,1,1276,0.50,0.515,1.75,,5.37,1.29,3.43,9.4,5.4,
6.53,5.00,6.35,6.27,AYF,Aust Enhanced unt,6.35,5,69,6.24,6.35,55,p,0.02,7.50,8.66,1,635.0,
37.00,20.00,-,-,AEF,Aust Ethical,25.50,,-,24.00,25.40,182,f,0.76,8.11,7.14,139,18.3,
5.41,4.26,4.92,4.86,AFI,Aust Foundation,4.88,-1,2075,4.88,4.90,21,f,0.43,4.80,4.30,8.93,54.6,
2.09,1.18,1.775,1.72,AIX,Aust Infra unt,1.74,,15931,1.74,1.79,10,p,1.94,2.62,5.75,19.37,9.0,
1.265,0.89,1.14,1.14,ALF,Aust Leaders,1.14,,75,1.14,1.15,7,f,7.66,1.51,6.14,53.65,2.1,
0.10,0.015,0.015,0.015,ALFO,  opt nov10,0.015,-0.1,1997,0.007,0.015,-,,-,-,-,-,-,
0.939,0.44,0.475,0.455,API,Aust Pharmaceutical,0.47,0.5,8244,0.465,0.475,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.12,0.40,0.40,APK,Aust Power,0.40,,11,0.40,0.44,-,,-,-,-,-3.1,-,
7.90,5.48,7.08,7.08,AUI,Aust United Invest,7.08,-2,8,7.05,7.08,25,f,0.75,7.24,3.53,18.7,37.9,
0.49,0.125,0.245,0.24,AVG,Aust Vintage Ltd,0.24,-0.5,346,0.235,0.245,-,,-,0.98,-,11.2,2.1,
3.12,2.08,2.22,2.18,ASB,Austal Ltd,2.21,-2,1071,2.16,2.23,6,,0.72,1.30,2.71,4.35,50.8,
1.465,0.715,1.125,1.10,AUN,Austar United,1.12,2,21645,1.115,1.14,-,,-,-0.31,-,4.7,23.8,
5.65,3.75,4.87,4.80,AUB,Austbrokers Hldgs,4.82,-3,443,4.77,4.87,21,f,1.55,0.92,4.36,32.49,14.8,
1.925,1.215,1.65,1.60,AEO,Austereo Grp Ltd,1.60,-6,2599,1.59,1.695,9.1,f,1.32,-0.57,5.69,11.98,13.4,
3.60,1.45,3.40,3.19,ANG,Austin Engineer,3.35,-9,2074,3.35,3.39,8.5,f,3.10,0.52,2.54,26.32,12.7,
0.33,0.195,0.20,0.20,ACK,Austock Grp Ltd,0.20,0.5,192,0.18,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,1.00,-,,-,0.24,-,-2.5,-,
3.05,1.743,2.53,2.45,ALZ,Australand Prop stp,2.46,-4,5303,2.44,2.50,5,,-,0.68,2.03,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,0.055,0.05,ATJ,Auto Tech Ltd,0.055,,475,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.064,,-,0.064,0.065,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.53,2.44,AHE,Automotive Hldgs,2.44,-6,2384,2.44,2.45,17,f,1.66,0.75,6.97,28.14,8.7,
0.235,0.024,0.03,0.029,AVX,Avexa Ltd,0.03,,87558,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.275,0.087,0.135,0.13,AVH,Avita Medical Ltd,0.135,1.5,1213,0.13,0.135,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.43,0.42,AVJ,AVJennings,0.42,-1,112,0.42,0.46,-,,-,1.06,-,0.09,466.7,
1.337,0.791,1.01,0.985,AWB,AWB Ltd,1.00,-1,35123,0.995,1.005,-,,-,1.81,-,18.5,5.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.04,5.92,AXA,AXA Asia Pacific,5.97,-2,62467,5.96,5.99,18.5,p,1.89,1.12,3.10,34.89,17.1,
0.08,0.025,0.032,0.03,AXI,Axiom Prop,0.03,-0.2,4056,0.03,0.033,-,,-,0.04,-,-3.74,-,
13.49,7.394,11.93,11.57,BOQ,Bank of Qld,11.70,-3,6376,11.60,11.93,52,f,1.78,7.20,4.44,92.4,12.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.058,0.06,0.058,BEC,Becton Prop Grp stp,0.06,,1609,0.06,0.061,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.05,1.03,BFG,Bell Financial Grp,1.05,,42,1.05,1.08,8,f,1.41,0.25,7.62,11.3,9.3,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.36,9.03,BEN,Bendigo & Adelaide,9.22,2,11426,9.15,9.36,43,f,0.83,5.16,4.66,35.53,25.9,
0.09,0.022,0.038,0.036,BLT,Benitec Ltd,0.037,0.1,3113,0.037,0.038,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.01,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.25,,-,0.25,0.265,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,0.42,0.42,BER,Berklee Ltd,0.42,,126,0.42,0.45,-,,-,1.23,-,19.64,2.1,
0.78,0.50,0.73,0.72,BYI,Beyond Intl,0.72,-1,100,0.72,0.74,6,,1.36,0.45,8.33,8.18,8.8,
0.042,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.175,,-,0.175,0.195,-,,-,0.05,-,1.59,11.0,
12.32,7.64,10.79,10.34,BBG,Billabong Intl,10.60,-11,13785,10.60,10.70,36,p,1.59,0.84,3.40,57.2,18.5,
0.228,0.074,0.13,0.13,BDM,Biodiem Ltd,0.13,1,160,0.11,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.039,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.30,0.30,BNO,Bionomics Ltd,0.30,-0.5,570,0.30,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.019,0.018,BPO,BioProspect Ltd,0.018,-0.1,10500,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.057,1.235,1.155,BTA,Biota Hldgs,1.165,-3,10383,1.155,1.165,-,,-,0.60,-,36.6,3.2,
0.31,0.16,0.235,0.235,BTC,Biotech Capital,0.235,0.5,1076,0.235,0.24,-,,-,0.32,-,0.47,50.0,
0.175,0.07,0.075,0.074,BIT,Biotron Ltd,0.074,-0.1,1495,0.072,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,0.02,0.02,BITO,  opt dec11,0.02,,394,0.017,0.028,-,,-,-,-,-,-,
0.27,0.13,0.21,0.19,BIS,Bisalloy Steel,0.19,-2,500,0.19,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.165,BKI,BKI Invest Ltd,1.165,-0.5,683,1.165,1.17,5.5,f,1.18,1.41,4.72,6.47,18.0,
0.013,0.003,0.007,0.007,BKM,BKM Management,0.007,,2200,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.25,22.64,20.89,BKL,Blackmores Ltd,21.96,-57,65,21.61,21.96,99,f,1.33,3.76,4.51,132,16.6,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,50,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.00,2.47,2.35,BSL,BlueScope Steel,2.37,-5,255283,2.36,2.37,5,,-,2.47,2.11,-61.37,-,
0.34,0.099,0.105,0.099,BLG,Bluglass Ltd,0.10,-0.5,8639,0.10,0.105,-,,-,0.04,-,-5.12,-,
3.48,3.10,3.33,3.10,BLYDA,Boart Longyear def,3.20,-10,33027,3.20,3.21,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.12,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.31,0.30,BOL,Boom Logistics,0.305,,3932,0.30,0.31,1,,-,0.55,3.28,-24,-,
6.40,3.77,5.78,5.60,BLD,Boral Ltd,5.70,-1,22992,5.62,5.72,12.5,f,1.82,4.23,2.19,22.7,25.1,
0.391,0.02,0.074,0.07,BPH,BPH Corp Ltd,0.073,0.4,3700,0.069,0.073,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,-,-,BKN,Bradken Ltd,7.25,,3266,7.65,6.80,26,f,1.67,1.58,3.59,43.3,16.7,
0.35,0.20,-,-,BRC,Brain Resource,0.24,,-,0.24,0.245,-,,-,-0.01,-,1.6,15.0,
0.24,0.014,-,-,BZI,Brainz Instruments,0.165,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,BZIO,  opt may11,0.04,,-,-,-,-,,-,-,-,-,-,
8.37,5.54,7.08,6.93,BXB,Brambles Ltd,7.00,4,65425,6.98,7.08,25,p,1.38,0.66,3.57,34.45,20.3,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.125,0.12,BVA,Bravura Solutions,0.12,-0.5,1480,0.105,0.12,-,,-,-0.06,-,-1.97,-,
-,-,-,-,BVAR,  rts31mayd,-,,-,0.001,0.032,-,,-,-,-,-,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,-,-,BRG,Breville Grp Ltd,2.14,,-,2.12,2.14,7.5,,1.68,0.59,3.50,12.62,17.0,
16.80,10.70,12.52,12.18,BKW,Brickworks Ltd,12.25,-27,409,12.25,12.38,39.5,f,2.54,9.06,3.22,100.5,12.2,
0.515,0.15,0.30,0.30,BYL,Brierty Ltd,0.30,,500,0.295,0.30,1.5,f,2.65,0.33,5.00,3.98,7.5,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.33,,-,0.33,0.35,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.20,-,,-,-0.54,-,15.06,7.3,
