Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.016,0.002,0.004,0.004,ADL,Admerex Ltd,0.004,,22000,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.27,3.40,3.11,ADG,Adtrans Grp,3.11,-29,30,3.11,3.40,20,f,1.86,2.44,6.43,37.1,8.4,
0.015,0.005,0.012,0.011,ASC,Adultshop Com,0.011,0.1,5934,0.011,0.012,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.012,-,-,ABV,Adv Braking Tech,0.018,,-,0.017,0.021,-,,-,-,-,-0.32,-,
0.64,0.30,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.35,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.047,,-,0.045,0.047,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.052,0.052,ANM,Advanced Magnesium,0.052,,15,0.052,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.65,0.625,ASW,Advanced Share,0.65,,300,0.625,0.65,2.75,f,1.15,0.11,4.23,3.16,20.6,
0.16,0.055,0.055,0.055,AEI,Aeris Environmental,0.055,,1000,0.054,0.06,-,,-,-,-,-2.05,-,
1.67,0.86,1.065,1.03,AVE,Aevum Ltd,1.05,,495,1.05,1.065,4,,1.05,2.07,3.81,4.2,25.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,61876,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,14.96,14.63,AGK,AGL Energy Ltd,14.95,28,9279,14.87,14.96,57,f,0.47,6.21,3.81,27,55.4,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.54,,-,14.42,14.51,-,,-,-,-,-,-,
5.09,4.18,4.41,4.41,FIN,Aii200financials etf unt,4.41,-1,-,4.36,4.38,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,5.02,5.05,-,,-,-,-,-,-,
3.97,3.21,3.38,3.38,IDD,Aii200industrials etf unt,3.38,4,-,3.35,3.38,-,,-,-,-,-,-,
5.65,4.60,4.92,4.91,RSR,Aii200res etf unt,4.92,5,1059,4.88,4.92,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.09,4.13,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.085,0.086,-,,-,0.01,-,-4.95,-,
1.145,0.76,0.86,0.83,AIZ,Air New Zealand,0.86,3,8989,0.82,0.86,5.17,,0.75,1.12,6.01,3.9,22.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.18,2.12,AJL,AJ Lucas Grp,2.17,4,62,2.15,2.17,5.5,,2.91,1.32,2.53,16,13.6,
0.81,0.328,0.41,0.40,ACL,Alchemia Ltd,0.405,-0.5,1277,0.40,0.41,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.99,13.50,AAI,Alcoa Inc cdi,13.99,49,15,12.55,17.00,11.61,,-,-,0.83,-137.14,-,
2.43,1.90,2.07,2.04,LEP,ALE Prop Grp stp,2.06,1,203,2.03,2.06,27,,3.55,2.39,13.11,95.98,2.1,
5.91,2.25,2.52,2.39,ALS,Alesco Corp,2.49,,3518,2.45,2.50,7,,-,0.65,2.81,-17.36,-,
0.205,0.01,0.13,0.13,AJX,Alexium Int Grp,0.13,,400,0.125,0.13,-,,-,-,-,-0.13,-,
0.105,0.041,0.063,0.06,AEJ,Alinta Energy Grp stp,0.06,-0.2,4433,0.06,0.063,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.051,0.039,ABQ,Allied Brands Ltd,0.045,0.7,187735,0.045,0.047,0.5,,4.60,0.06,11.11,2.3,2.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.23,0.23,AEA,Altera Res Ltd,0.23,,16,0.21,0.24,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.07,1.05,AIQ,Alternative Invest unt,1.07,2,723,1.06,1.08,47,,-,1.45,43.93,-44.5,-,
0.39,0.20,0.25,0.25,ALU,Altium Ltd,0.25,1,974,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.035,0.035,AMA,AMA Grp Ltd,0.035,-0.5,100,0.036,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,4.184,5.75,5.65,AHD,Amalgamated Hldgs,5.75,12,159,5.72,5.79,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.38,0.40,0.38,AMO,Ambertech Ltd,0.38,-2,90,0.36,0.40,5.5,f,1.69,0.61,14.47,9.3,4.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,104.00,104.00,AKS,Amcbf One,104.00,-17,-,104.17,104.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.00,-,,-,-,-,-,-,
0.72,0.565,-,-,AMH,Amcil Ltd,0.625,,-,0.625,0.635,2,,-,0.71,3.20,-1.14,-,
0.355,0.165,0.305,0.295,AMM,Amcom Telecomm,0.305,1,2519,0.30,0.305,0.9,f,3.09,0.18,2.95,2.78,11.0,
6.88,4.473,6.84,6.69,AMC,Amcor Ltd,6.84,12,31068,6.83,6.84,29.5,,0.71,2.25,4.31,20.9,32.7,
3.55,1.90,3.53,3.52,AEC,Ammtec Ltd,3.52,1,44,3.50,3.54,16.5,f,1.18,1.05,4.69,19.39,18.2,
1.265,0.675,0.78,0.75,AGF,AMP Capital China unt,0.78,3.5,1390,0.765,0.79,8.47,,1.18,0.99,10.86,10.02,7.8,
6.97,5.02,5.35,5.21,AMP,AMP Ltd,5.31,4,46662,5.30,5.32,30,p,1.24,0.80,5.65,37.1,14.3,
0.305,0.15,0.17,0.17,ANQ,Anaeco Ltd,0.17,1,1,0.17,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.026,0.024,ALT,Analytica Ltd,0.024,-0.2,8111,0.025,0.031,-,,-,-,-,-0.24,-,
13.50,8.45,13.10,12.67,ANN,Ansell Ltd,12.98,26,4827,12.72,13.00,29,,2.82,1.92,2.23,81.7,15.9,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.06,0.058,ADO,Anteo Diagnostics,0.059,0.1,27891,0.059,0.06,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.045,,-,0.045,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.019,0.019,ANP,Antisense Therapeutic,0.019,,4876,0.019,0.02,-,,-,-,-,-0.55,-,
26.23,16.60,22.50,22.06,ANZ,ANZ Banking Grp,22.34,32,50424,22.25,22.35,108,f,1.34,9.99,4.83,144.8,15.4,
13.55,8.41,12.55,12.55,APE,AP Eagers Ltd,12.55,5,3,12.55,13.10,62,f,1.96,8.81,4.94,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.73,3.67,APA,APA Grp stp,3.71,2,8181,3.67,3.73,31.75,,0.79,-,8.56,25,14.8,
0.115,0.025,0.028,0.026,AEZ,APN European Retail stp,0.026,-0.2,10063,0.026,0.028,-,,-,0.24,-,-11.22,-,
2.61,1.525,2.01,1.94,APN,APN News & Media,1.975,,16626,1.965,1.99,4,f,4.17,-0.78,2.03,16.7,11.8,
0.41,0.165,0.195,0.185,APD,APN Prop Grp,0.185,-0.5,405,0.175,0.20,1.25,f,-,0.21,6.76,-17.88,-,
0.04,0.007,0.013,0.012,AOP,Apollo Cons,0.013,0.1,52821,0.012,0.013,-,,-,-,-,0.18,7.2,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.08,0.20,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.445,5.91,5.80,ARP,ARB Corp,5.81,-5,164,5.81,5.88,17.5,f,2.31,1.22,3.01,40.44,14.4,
1.845,0.94,1.09,1.07,AAD,Ardent Leisure stp,1.08,,11038,1.075,1.09,14.3,,0.19,1.10,13.24,2.73,39.6,
7.05,5.61,5.95,5.87,ARG,Argo Invest,5.88,1,1373,5.87,5.88,25,f,-,5.99,4.25,-11.1,-,
0.878,0.006,0.055,0.05,ASV,Argus Solutions,0.055,-0.8,407,0.05,0.085,-,,-,-,-,-0.44,-,
0.37,0.23,0.25,0.25,ARA,Ariadne Aust,0.25,,22,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.53,3.42,ALL,Aristocrat Leisure,3.49,5,11037,3.47,3.49,4.5,,-,0.07,1.29,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.011,,-,0.007,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.11,AKW,Arturus Capital,0.11,-0.5,150,0.11,0.13,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.27,APH,Ascent Pharmahealth,0.27,,663,0.27,0.285,-,,-,0.06,-,3.7,7.3,
1.94,1.32,1.69,1.665,AIO,Asciano Grp stp,1.68,-0.5,156523,1.68,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.12,AFA,ASF Grp Ltd,0.12,,500,0.12,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.675,1.485,1.46,ASZ,ASG Grp Ltd,1.475,2,1675,1.465,1.48,6,f,1.57,0.06,4.07,9.43,15.6,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.03,1.03,AUF,Asian Masters Fund,1.03,2,200,1.03,1.04,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.225,0.295,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.46,0.455,APZ,Aspen Grp stp,0.455,,6184,0.45,0.455,4.2,,-,0.68,9.23,-3.37,-,
0.20,0.10,0.11,0.11,ASP,Aspermont Ltd,0.11,,160,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,5,0.90,0.97,-,,-,0.38,-,8.23,10.9,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.77,,-,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.345,0.325,AJA,Astro Jap Prop stp,0.34,1.5,15316,0.34,0.345,8.5,,-,0.76,25.00,-36.49,-,
2.70,1.61,1.805,1.805,ATR,Astron Ltd,1.805,-1.5,20,1.805,1.83,-,,-,2.90,-,-11.79,-,
37.77,28.06,28.89,28.21,ASX,ASX Ltd,28.60,10,7136,28.50,28.60,163.6,f,1.10,3.19,5.72,180.6,15.8,
0.215,0.11,0.13,0.13,ACG,Atcor Medical,0.13,,655,0.125,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.04,ATI,Atlantic Ltd,0.041,-0.1,49341,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,0.03,0.03,ATIO,  opt dec11,0.03,-0.1,1100,0.027,0.031,-,,-,-,-,-,-,
0.145,0.085,0.105,0.10,ATP,Atlas Southsea Pearl,0.10,-0.5,1106,0.09,0.099,-,,-,0.13,-,-6.75,-,
1.654,1.285,1.57,1.55,AIA,Auckland Airport,1.57,2,1337,1.565,1.57,6.68,,0.84,1.22,4.25,5.63,27.9,
2.00,1.75,1.75,1.75,AFV,Aurora Funds Ltd,1.75,-14,58,1.50,1.75,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.15,,-,5.17,-,-,,-,5.39,-,-,-,
7.35,0.867,1.065,1.065,ABW,Aurora SAE ord unt,1.065,1,180,1.065,1.075,23,,-,1.20,21.60,-30.42,-,
1.12,0.965,0.995,0.985,AOD,Aurora Sandringham ,0.985,-1,531,0.985,0.995,6.2,p,-,1.02,6.29,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,1.59,-,f,-,-,-,-,-,
2.34,0.934,1.645,1.615,ASL,Ausdrill Ltd,1.645,2.5,5171,1.625,1.645,11,f,1.87,1.60,6.69,20.62,8.0,
5.95,1.71,2.08,2.01,AAX,Ausenco Ltd,2.06,4,5238,2.06,2.08,9.5,f,2.00,0.62,4.61,19,10.8,
1.595,1.18,1.48,1.455,AAC,Aust Agriculture,1.475,1.5,1228,1.46,1.475,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.003,0.003,AAK,Aust China Hldgs,0.003,,49025,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.54,0.53,AEU,Aust Education unt,0.53,-3,694,0.53,0.55,-,,-,1.29,-,9.4,5.6,
6.55,5.55,-,-,AYF,Aust Enhanced unt,6.28,,-,6.26,6.41,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.10,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.78,4.75,AFI,Aust Foundation,4.76,-1,1541,4.76,4.77,21,f,0.43,4.98,4.41,8.93,53.3,
4.68,4.51,-,-,AFIN,  new,4.58,,-,4.57,4.64,-,,-,-,-,-,-,
2.09,1.355,1.745,1.705,AIX,Aust Infra unt,1.72,2.5,14718,1.71,1.73,10,,1.94,2.62,5.81,19.37,8.9,
1.265,1.01,-,-,ALF,Aust Leaders,1.08,,-,1.07,1.08,7,f,7.66,1.37,6.48,53.65,2.0,
0.10,0.003,0.003,0.003,ALFO,  opt nov10,0.003,-0.2,138,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.435,0.42,API,Aust Pharmaceutical,0.43,0.5,13359,0.425,0.435,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.155,0.45,0.45,APK,Aust Power,0.45,2.5,59,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,6.00,6.50,6.50,AUI,Aust United Invest,6.50,,28,6.42,6.50,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.255,0.22,AVG,Aust Vintage Ltd,0.23,,1518,0.23,0.255,-,,-,0.98,-,11.2,2.1,
3.12,1.935,2.51,2.34,ASB,Austal Ltd,2.51,19,1538,2.46,2.54,6,,0.72,1.30,2.39,4.35,57.7,
1.465,0.84,1.04,1.02,AUN,Austar United,1.025,-1,16997,1.02,1.05,-,,-,-0.31,-,4.7,21.8,
5.65,3.93,4.66,4.63,AUB,Austbrokers Hldgs,4.66,-4,112,4.65,4.80,21,f,1.55,0.92,4.51,32.49,14.3,
1.925,1.27,1.63,1.52,AEO,Austereo Grp Ltd,1.61,2.5,371,1.61,1.64,9.1,f,1.32,-0.57,5.65,11.98,13.4,
3.60,1.585,3.48,3.39,ANG,Austin Engineer,3.47,6,317,3.43,3.48,8.5,f,3.10,0.52,2.45,26.32,13.2,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.53,2.46,ALZ,Australand Prop stp,2.53,5,2940,2.48,2.56,12,,-,0.68,4.74,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,580,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.003,0.003,0.003,ATJO,  opt jun11,0.003,,16,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.28,2.20,AHE,Automotive Hldgs,2.28,8,3566,2.23,2.29,17,f,1.66,0.75,7.46,28.14,8.1,
0.235,0.024,0.034,0.032,AVX,Avexa Ltd,0.033,,30024,0.032,0.035,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.12,0.115,AVH,Avita Medical Ltd,0.12,,2000,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.41,AVJ,AVJennings,0.41,-1.5,110,0.41,0.44,-,,-,1.06,-,0.09,455.6,
1.337,0.865,1.00,0.975,AWB,AWB Ltd,0.99,1.5,17626,0.975,0.995,-,,-,1.85,-,3.67,27.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.30,5.04,AXA,AXA Asia Pacific,5.27,10,49137,5.23,5.28,18.5,p,1.89,1.12,3.51,34.89,15.1,
0.08,0.017,0.025,0.025,AXI,Axiom Prop,0.025,-0.3,107,0.026,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.20,9.90,BOQ,Bank of Qld,10.04,14,3822,9.95,10.04,52,f,1.78,7.20,5.18,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.047,0.044,BEC,Becton Prop Grp stp,0.044,,2000,0.044,0.045,-,,-,0.16,-,-141.93,-,
1.40,0.71,0.935,0.935,BFG,Bell Financial Grp,0.935,2,80,0.915,0.935,8,f,1.41,0.25,8.56,11.3,8.3,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,1.15,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.23,8.05,BEN,Bendigo & Adelaide,8.15,5,7874,8.11,8.23,43,f,0.83,5.16,5.28,35.53,22.9,
0.09,0.027,0.029,0.028,BLT,Benitec Ltd,0.029,-0.1,3357,0.027,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,0.006,0.006,BLTO,  opt apr14,0.006,,2000,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,,4,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.004,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.185,0.18,BGL,Bigair Grp Ltd,0.18,1,3380,0.17,0.18,-,,-,0.05,-,1.59,11.3,
12.32,8.23,9.17,9.02,BBG,Billabong Intl,9.06,,5896,9.02,9.12,36,p,1.59,0.84,3.97,57.2,15.8,
0.228,0.08,0.13,0.13,BDM,Biodiem Ltd,0.13,-1,40,0.13,0.145,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.019,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.31,0.30,BNO,Bionomics Ltd,0.30,-1,469,0.31,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.012,0.012,BPO,BioProspect Ltd,0.012,,3176,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.95,0.895,BTA,Biota Hldgs,0.915,0.5,10111,0.915,0.93,-,,-,0.60,-,36.6,2.5,
0.31,0.16,0.18,0.16,BTC,Biotech Capital,0.16,-2,1292,0.16,0.18,-,,-,0.32,-,0.47,34.0,
0.175,0.058,0.069,0.069,BIT,Biotron Ltd,0.069,1.1,226,0.069,0.075,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.165,,-,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.076,1.18,1.175,BKI,BKI Invest Ltd,1.18,,269,1.18,1.185,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,-,-,BKL,Blackmores Ltd,22.65,,-,22.11,22.81,99,f,1.33,3.76,4.37,132,17.2,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.24,2.17,BSL,BlueScope Steel,2.23,5,177864,2.22,2.23,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.11,BLG,Bluglass Ltd,0.11,-1,1500,0.11,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.88,2.80,BLY,Boart Longyear,2.80,-3,44805,2.79,2.82,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,0.081,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.385,BOL,Boom Logistics,0.40,1.5,8896,0.39,0.40,-,,-,0.55,-,-24,-,
6.40,4.22,4.34,4.24,BLD,Boral Ltd,4.32,8,27254,4.30,4.34,12.5,f,1.82,4.23,2.89,22.7,19.0,
0.391,0.02,0.10,0.094,BPH,BPH Corp Ltd,0.096,-0.2,11997,0.096,0.10,-,,-,0.07,-,-2.68,-,
8.14,4.49,7.68,7.41,BKN,Bradken Ltd,7.62,15,6638,7.40,7.66,26,f,1.67,1.58,3.41,43.3,17.6,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.21,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.24,5.56,5.44,BXB,Brambles Ltd,5.55,5,37752,5.50,5.55,25,p,1.38,0.66,4.50,34.45,16.1,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.014,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.093,0.093,BVA,Bravura Solutions,0.093,-0.2,57,0.092,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.86,-,-,BRG,Breville Grp Ltd,2.10,,-,2.05,2.12,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.14,11.96,BKW,Brickworks Ltd,12.10,7,166,11.94,12.12,39.5,f,2.54,9.06,3.26,100.5,12.0,
0.515,0.225,0.255,0.255,BYL,Brierty Ltd,0.255,,50,0.25,0.255,1.5,f,2.65,0.33,5.88,3.98,6.4,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
