Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.42,0.26,-,-,BUG,Buderim Ginger,0.265,,-,0.28,0.32,1,,-,0.66,3.77,-4.19,-,
2.07,1.605,1.87,1.845,BWP,Bunnings Warehouse unt,1.87,1,24169,1.845,1.895,10.97,,1.27,1.83,5.87,13.89,13.5,
0.017,0.004,0.004,0.004,BPG,Byte Power Grp,0.004,,2000,0.004,0.007,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.85,4.71,5.54,5.34,CAB,Cabcharge Aust,5.42,-12,6149,5.40,5.43,34,f,1.44,-,6.27,48.9,11.1,
0.88,0.55,0.77,0.77,CDM,Cadence Capital,0.77,1,100,0.77,0.80,4,f,6.58,1.07,5.19,26.3,2.9,
0.39,0.23,0.24,0.24,CIX,Calliden Grp,0.24,,500,0.24,0.25,1,f,-,0.21,4.17,-0.17,-,
14.00,8.01,11.10,10.79,CTX,Caltex Aust,10.80,15,14457,10.78,10.84,25,f,4.65,10.48,2.31,116.3,9.3,
0.051,0.026,0.029,0.028,CZD,Calzada Ltd,0.029,0.1,3700,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,15.352,27.88,27.12,CPB,Campbell Brothers,27.88,69,1355,27.10,28.00,95,p,1.71,2.96,3.41,162.2,17.2,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,0.1,170887,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,19,0.04,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.155,0.165,0.155,CAA,Capral Ltd,0.155,-1,2153,0.155,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.088,-,-,CCF,Carbon Conscious,0.088,,-,0.07,0.23,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.018,CNN,Cardia Bioplastics,0.018,0.1,1902,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.10,3.93,3.75,CDD,Cardno Ltd,3.92,22,1552,3.92,3.94,28,f,1.38,0.65,7.14,38.62,10.2,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.17,-,,-,-,-,-,-,
4.40,3.30,4.28,4.15,CDP,Carindale Prop unt,4.28,14,2328,4.25,4.28,27.21,,1.00,5.56,6.36,27.08,15.8,
18.95,13.90,-,-,CIN,Carlton Invest,16.40,,-,16.15,16.49,67,f,0.94,20.50,4.09,63,26.0,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.27,0.08,0.09,0.087,CWE,Carnegie Wave Energy,0.087,,5039,0.086,0.087,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.09,4.81,CRZ,Carsales Com Ltd,4.96,15,5813,4.95,5.00,6.6,f,1.24,0.01,1.33,8.2,60.5,
0.71,0.41,0.59,0.545,CCV,Cash Convert ord/div   ,0.585,4.5,5917,0.585,0.59,3,f,2.32,0.23,5.13,6.97,8.4,
0.656,0.15,0.155,0.15,CXD,CathRx Ltd,0.15,-1,2000,0.155,0.16,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.11,CBD,CBD Energy Ltd,0.11,-0.5,2419,0.11,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.36,0.33,CBZ,Cbio Ltd,0.355,-0.5,331,0.34,0.355,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,0.092,0.085,CEG,CEC Grp Ltd,0.085,,159,0.085,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.39,2.34,CWP,Cedar Woods Prop,2.39,5,33,2.39,2.45,12,f,3.58,1.72,5.02,43,5.6,
0.20,0.073,0.165,0.165,CAQ,Cell Aquaculture,0.165,,58,0.155,0.165,-,,-,-,-,-1.09,-,
4.00,2.65,2.91,2.72,CST,Cellestis Ltd,2.81,10,165,2.80,2.88,3.5,f,2.54,0.25,1.25,8.9,31.6,
0.05,0.009,0.023,0.021,CDY,Cellmid Ltd,0.023,,15709,0.023,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,2010,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,-,-,CIL,Centrebet Internat,1.65,,-,1.60,1.65,10.5,,1.02,0.11,6.36,10.7,15.4,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.125,0.14,-,,-,-,-,-31.06,-,
0.52,0.083,0.195,0.185,CNP,Centro Prop stp,0.19,1,25913,0.19,0.195,31.8,,-,-2.87,167.37,-113.25,-,
0.265,0.076,0.23,0.215,CER,Centro Retail stp,0.225,1,25470,0.22,0.225,0.37,,-,0.35,1.64,-18.43,-,
0.91,0.735,0.805,0.80,CYA,Century Aust,0.805,1.5,3756,0.775,0.815,3.5,f,-,0.99,4.35,-7.74,-,
0.345,0.145,0.175,0.16,CFU,Ceramic Fuel Cells,0.165,1,52605,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.053,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.55,1.92,1.89,CFX,CFS Retail Prop unt,1.92,2.5,73807,1.92,1.925,12.5,,-,1.99,6.51,-1.9,-,
0.58,0.348,0.535,0.51,CDI,Challenger Div Pro stp,0.535,2,2728,0.525,0.54,5.05,,0.09,0.65,9.44,0.46,116.3,
4.50,1.99,3.83,3.59,CGF,Challenger FSG Ltd,3.77,20,36533,3.70,3.80,13.5,,2.61,3.36,3.58,35.2,10.7,
2.06,1.32,1.39,1.375,CIF,Challenger Infra stp,1.39,-1,2037,1.375,1.39,15,,-,-1.66,10.79,-59.2,-,
0.36,0.25,0.275,0.275,CWT,Challenger Winetr unt,0.275,0.5,608,0.27,0.275,5.65,,-,0.47,20.55,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.26,,-,0.25,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.336,0.64,0.615,CHC,Charter Hall Grp forus,0.635,1.5,61381,0.625,0.635,2.6,,-,0.60,4.09,-23.57,-,
0.355,0.14,0.275,0.265,CQO,Charter Hall Office unt,0.27,,164639,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.315,0.51,0.49,CQR,Charter Hall Retail unt,0.51,1.5,47637,0.505,0.51,6,,-,0.72,11.76,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.04,0.07,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.315,0.30,CXS,Chemgenex Pharmac,0.30,-1,1574,0.30,0.305,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.17,0.17,CXSOA,  opt feb12,0.17,-0.5,100,0.105,0.16,-,,-,-,-,-,-,
0.115,0.04,-,-,CCY,China Century Capitl,0.059,,-,0.054,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.10,,-,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.04,0.165,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.84,4.65,CHO,Choiseul Investments   ,4.70,,213,4.70,4.84,21,f,0.78,5.17,4.47,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.05,0.78,0.79,0.78,CII,CI Res Ltd,0.78,-0.5,80,0.78,0.90,2,,4.09,0.47,2.56,8.18,9.5,
0.76,0.48,0.56,0.55,CNB,CIC Aust Ltd,0.55,,40,0.455,0.55,4,f,-,0.60,7.27,-12,-,
0.80,0.53,0.65,0.65,CIR,Circadian Tech,0.65,2,54,0.66,0.69,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.71,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.478,0.665,0.66,CND,Clarius Grp Ltd,0.665,2,8718,0.655,0.695,-,,-,0.39,-,3,22.2,
0.70,0.075,0.115,0.105,CSS,Clean Seas Tuna,0.115,0.5,6639,0.11,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.25,0.28,0.28,CLQ,Clean Teq Hldgs,0.28,,50,0.24,0.28,-,,-,0.05,-,1.79,15.6,
0.13,0.02,-,-,CVA,Clever Com Aus,0.105,,-,0.105,0.12,-,,-,0.02,-,0.57,18.4,
1.145,0.71,1.00,0.96,CAM,Clime Capital,1.00,1.5,320,0.95,1.00,4,f,12.60,1.36,4.00,50.38,2.0,
0.50,0.283,0.42,0.42,CIW,Clime Invest,0.42,,984,0.40,0.46,1,f,5.00,0.44,2.38,5,8.4,
0.40,0.20,0.265,0.25,CUV,Clinuvel Pharmaceut,0.255,1,3052,0.24,0.255,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.815,0.76,CLO,Clough Ltd,0.79,,6572,0.79,0.83,2,,3.99,0.31,2.53,7.98,9.9,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,1.5,91,0.26,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.62,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.125,0.12,COZ,CO2 Grp Ltd,0.12,0.5,45,0.115,0.12,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.02,0.035,-,,-,-,-,-,-,
11.81,8.26,11.16,10.88,CCL,Coca-Cola Amatil,11.11,14,24541,11.06,11.11,43.5,f,1.39,1.38,3.92,60.5,18.4,
77.66,51.25,74.40,72.85,COH,Cochlear Ltd,73.36,-80,3123,73.00,73.85,190,f,1.27,3.25,2.59,242.2,30.3,
1.585,0.60,1.305,1.27,CDA,Codan Ltd,1.29,3,826,1.27,1.37,7,f,1.64,0.12,5.43,11.5,11.2,
2.37,1.01,1.18,1.105,COF,Coffey Intl,1.155,6,1194,1.15,1.175,12,f,1.00,-0.17,10.39,12,9.6,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.26,,-,0.22,0.25,-,,-,0.08,-,0.96,27.1,
0.935,0.455,-,-,CLH,Collection House,0.72,,-,0.72,0.74,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,0.5,26,0.46,0.48,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,33.95,52.23,51.24,CBA,C'wlth Bank  of Aust ,52.23,129,61702,52.20,52.24,235,f,1.41,-,4.50,330.4,15.8,
1.045,0.735,0.90,0.885,CPA,C'wlth Prop ord unt   ,0.90,2.5,81231,0.895,0.90,6.85,,-,1.11,7.61,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.007,-,,-,-,-,0.06,6.7,
0.185,0.05,0.055,0.05,COM,Comops Ltd,0.05,-0.3,4962,0.052,0.055,-,,-,0.03,-,1.7,2.9,
0.045,0.017,-,-,CXH,Compass Hotel stp,0.017,,-,0.017,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.145,,-,0.145,0.15,-,,-,0.05,-,0.4,36.3,
12.90,8.45,10.92,10.54,CPU,Computershare Ltd,10.90,5,41198,10.80,10.90,25,p,2.27,-1.54,2.29,56.84,19.2,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,21,0.017,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.395,0.375,CEU,ConnectEast stp,0.39,0.5,69630,0.385,0.39,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.041,-0.1,18455,0.039,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.034,,-,0.018,0.066,-,,-,-,-,-0.22,-,
3.44,2.16,3.06,2.97,CMJ,Consolidated Media,3.06,4,7946,2.98,3.08,16.5,f,3.48,0.88,5.39,57.44,5.3,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,100,1.85,-,-,,-,-,-,69.96,2.8,
1.55,0.60,-,-,CCQ,Contango Capital,0.68,,-,0.685,0.70,1,f,6.91,1.65,1.47,6.91,9.8,
1.19,0.75,0.85,0.83,CTN,Contango Microcap,0.85,1,2463,0.845,0.85,2,f,21.00,1.32,2.35,42,2.0,
0.155,0.06,0.065,0.065,COS,Cool or Cosy Ltd,0.065,,380,0.055,0.065,-,,-,-,-,1.7,3.8,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.085,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.23,0.225,CXG,Coote Industrial,0.23,0.5,2671,0.225,0.23,-,,-,0.30,-,-3.09,-,
0.68,0.27,0.455,0.455,CBB,Cordlife Ltd,0.455,,280,0.45,0.55,-,,-,0.30,-,4.27,10.7,
0.351,0.129,0.20,0.19,CKK,Coretrack Ltd,0.19,1,3664,0.18,0.20,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.58,5.55,CXP,Corporate Express,5.55,-1,488,5.51,5.58,22.5,f,1.51,-,4.05,34,16.3,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.023,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.085,0.083,CXY,Cougar Energy,0.083,0.3,10053,0.083,0.085,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.135,1.10,COU,Count Financial,1.11,0.5,2408,1.10,1.115,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.00,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.92,1.92,CYG,Coventry Grp,1.92,1,5,1.92,2.03,11,f,0.05,3.31,5.73,0.5,384.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.27,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.62,0.62,CGO,CPT Global Ltd,0.62,,3,0.36,0.64,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.77,8.50,CRG,Crane Grp Ltd,8.70,6,3218,8.50,8.84,46,f,0.85,4.41,5.29,39,22.3,
3.39,1.12,2.53,2.47,CCP,Credit Corp Grp,2.47,1,87,2.47,2.50,5,f,5.46,1.83,2.02,27.3,9.0,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.945,0.96,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.715,0.685,CMW,Cromwell Grp stp,0.705,0.5,12142,0.685,0.71,7.5,,-,0.73,10.64,-5.5,-,
9.39,6.41,7.82,7.56,CWN,Crown Ltd,7.79,18,11497,7.62,7.83,37,p,-,3.24,4.75,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.965,1.00,2.62,p,-,0.95,2.62,-3.19,-,
0.945,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,1200,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.785,1.98,1.94,CSV,CSG Ltd,1.965,2.5,3366,1.95,1.98,5,f,2.77,0.05,2.54,13.85,14.2,
37.56,28.43,32.08,31.32,CSL,CSL Ltd,31.53,-37,22667,31.52,31.55,75,,2.85,6.11,2.38,213.41,14.8,
2.18,1.45,1.675,1.625,CSR,CSR Ltd,1.645,1,68453,1.64,1.65,8.5,f,-,1.04,5.17,-8.2,-,
1.14,0.695,0.93,0.93,CLX,CTI Logistics,0.93,-7,48,0.93,0.99,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.977,2.65,2.58,CUS,Customers Ltd,2.60,-5,1769,2.55,2.65,-,,-,0.26,-,18.4,14.1,
0.82,0.52,-,-,CVC,CVC Ltd,0.80,,-,0.75,0.80,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,20410,0.083,0.10,-,,-,0.07,-,1.2,8.3,
9.30,5.51,7.89,7.81,DTL,Data#3 Ltd,7.89,,437,7.90,8.00,53,f,1.29,1.17,6.72,68.29,11.6,
0.105,0.015,0.039,0.036,DDT,Datadot Tech,0.039,0.2,1580,0.036,0.039,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.45,4.27,4.13,DJS,David Jones Ltd,4.26,7,34313,4.24,4.27,29,f,1.14,1.22,6.81,33,12.9,
1.94,0.43,1.49,1.41,DCG,Decmil Grp Ltd,1.47,7.5,2463,1.47,1.485,-,,-,0.28,-,15.56,9.4,
0.565,0.34,0.545,0.51,DGH,Desane Grp Hldings,0.545,3,200,0.50,0.545,2,,-,0.77,3.67,-5.08,-,
0.484,0.24,0.275,0.265,DVN,Devine Ltd,0.265,,1945,0.265,0.27,3,,0.70,0.83,11.32,2.09,12.7,
0.70,0.29,0.695,0.67,DEX,Dexion Ltd,0.695,1.5,8575,0.69,0.695,4,,0.79,0.14,5.76,3.16,22.0,
0.89,0.655,0.775,0.76,DXS,DEXUS Prop Grp stp,0.77,0.5,207898,0.77,0.775,6.15,,-,0.95,7.99,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.16,-,-,DGX,Diploma Grp Ltd,0.365,,-,0.365,0.38,2,f,2.66,0.10,5.48,5.32,6.9,
0.18,0.08,-,-,DVA,Diversa Ltd,0.12,,-,0.10,0.115,-,,-,0.02,-,-6,-,
3.53,2.45,2.97,2.88,DUI,Diversified United,2.97,8,296,2.93,2.97,13,f,0.34,3.17,4.38,4.4,67.5,
4.85,3.61,4.20,4.00,DJW,Djerriwarrh Invest,4.09,-2,1270,4.09,4.11,26,f,-,3.80,6.36,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.55,0.65,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.14,0.29,0.285,DMX,Dolomatrix Intl,0.29,1,249,0.25,0.29,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.47,5.32,DMP,Domino Pizza Enterpr,5.36,-7,1149,5.15,5.45,14,f,1.86,0.69,2.61,26,20.6,
9.44,4.41,6.55,6.14,DOW,Downer EDI Ltd,6.24,-21,47667,6.22,6.24,29.1,,1.87,2.15,4.66,54.4,11.5,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.025,0.041,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-,
1.90,1.42,1.64,1.62,DUE,DUET Grp forus,1.625,0.5,14377,1.625,1.64,20,p,0.22,-,12.31,4.39,37.0,
0.044,0.025,-,-,DUL,Dulhunty Power,0.034,,-,0.031,0.034,-,,-,0.03,-,0.19,17.9,
1.85,0.705,1.28,1.22,DWS,DWS Advanced,1.23,0.5,2891,1.22,1.23,11,f,1.23,0.20,8.94,13.52,9.1,
1.41,0.73,1.07,1.03,DYE,Dyesol Ltd,1.05,6,2364,1.05,1.065,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.29,,-,0.28,0.30,2.5,f,0.68,-0.04,8.62,1.7,17.1,
0.685,0.07,0.55,0.52,ELY,Early Learning Serv,0.52,1,77,0.52,0.58,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.059,0.055,EMS,Eastland Medical,0.058,0.5,4571,0.054,0.058,-,,-,0.01,-,-1.48,-,
0.021,0.004,0.004,0.004,EMSO,  opt may11,0.004,,2900,0.004,0.007,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.105,0.044,0.09,0.08,EBT,eBet Ltd,0.08,,1459,0.08,0.09,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,0.10,0.097,ECQ,ECO Quest,0.097,-0.2,1709,0.095,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,25000,0.008,0.009,-,,-,-,-,-0.03,-,
0.055,0.008,0.011,0.009,EFT,EFTEL Ltd,0.009,0.1,25170,0.008,0.01,0.1,,-,-,11.11,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.955,1.07,1.025,ELD,Elders Ltd,1.055,2,16083,1.04,1.07,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.34,1.18,EOS,Electro Optic Sys,1.34,3,599,1.30,1.34,-,,-,0.14,-,4.3,31.2,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.14,0.14,ELX,Ellex Medical Lasers,0.14,,150,0.14,0.16,-,,-,0.22,-,5.21,2.7,
4.78,3.37,4.51,4.51,EMB,Embelton Ltd,4.51,1,9,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.535,0.50,EHL,Emeco Hldgs,0.53,-2,27750,0.525,0.53,2,,-,0.71,3.77,-4.2,-,
0.965,0.70,0.80,0.80,ELI,Emerging Leaders,0.80,0.5,125,0.79,0.83,3.75,f,7.17,1.03,4.69,26.88,3.0,
0.16,0.055,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.08,0.097,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.05,,-,0.05,0.065,-,,-,0.07,-,0.49,10.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,-,-,ENB,Eneabba Gas Ltd,0.125,,-,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.40,2.51,2.51,ENE,Energy Develop,2.51,,18,2.51,2.58,7,,1.12,1.79,2.79,7.86,31.9,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.04,0.04,EVE,Energy Ventures,0.04,0.4,824,0.035,0.039,-,,-,0.06,-,-1.14,-,
0.239,0.02,0.043,0.04,ERJ,Enerji Ltd,0.04,0.1,1392,0.041,0.043,-,,-,0.01,-,-2.79,-,
0.10,0.016,0.016,0.016,ERJO,  opt dec16,0.016,,114,0.016,0.02,-,,-,-,-,-,-,
1.25,0.46,0.50,0.50,ENG,Engin Ltd,0.50,,12,0.405,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.027,0.026,ESI,ENV Clean Tech,0.026,,4600,0.025,0.026,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
0.595,0.43,0.50,0.49,ENV,Envestra Ltd,0.50,0.5,11380,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.043,,-,0.04,0.043,-,,-,-,-,1.35,3.2,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.04,0.05,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,0.195,0.18,EPY,E-Pay Asia Ltd,0.18,-2,500,0.125,0.18,-,,-,0.36,-,2.97,6.1,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8,
19.50,13.10,15.75,15.26,EQT,Equity Tr,15.40,-7,55,15.40,15.75,110,f,0.83,2.62,7.14,91.82,16.8,
0.63,0.35,0.46,0.435,ESV,eServGlobal Ltd,0.45,-1,1044,0.435,0.45,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.165,ESS,Essa Aust,0.175,,728,0.175,0.195,-,,-,0.31,-,-5.25,-,
22.06,16.30,21.61,21.55,ETPMAG,ETFS Metals etfs ag,21.61,51,6,21.41,22.00,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,49.41,,-,49.00,58.87,-,,-,-,-,-,-,
113.50,74.51,-,-,ETPMPM,  etfs pm,111.50,,-,102.00,118.07,-,,-,-,-,-,-,
193.60,141.22,184.00,184.00,ETPMPT,  etfs pt,184.00,461,-,178.00,190.00,-,,-,-,-,-,-,
1.47,0.74,1.34,1.25,EPX,Ethane Pipeline stp,1.32,-2,665,1.32,1.34,14.27,,0.86,0.53,10.81,12.28,10.7,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.041,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.30,1.275,EZL,Euroz Ltd,1.30,5,206,1.26,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,-,-,EZLO,  opt mar14,0.55,,-,0.37,0.55,-,,-,-,-,-,-,
0.085,0.04,0.044,0.044,EFG,Everest Financial,0.044,0.2,2450,0.043,0.046,-,,-,0.10,-,1.3,3.4,
