Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:20 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,-,-,CDM,Cadence Capital,0.765,,-,0.73,0.765,4,f,6.58,1.07,5.23,26.3,2.9
0.39,0.24,0.255,0.255,CIX,Calliden Grp,0.255,,405,0.255,0.26,1,f,-,0.21,3.92,-0.17,-
14.00,8.01,11.44,11.24,CTX,Caltex Aust,11.38,-2,6524,11.26,11.39,25,f,4.65,10.48,2.20,116.3,9.8
0.051,0.021,0.032,0.032,CZD,Calzada Ltd,0.032,,180,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,11.955,29.11,28.70,CPB,Campbell Brothers,29.05,21,388,28.89,29.09,95,p,1.71,2.96,3.27,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,7430,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.055,0.054,CAJ,Capitol Health,0.055,0.5,3000,0.05,0.055,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.25,0.24,CAA,Capral Ltd,0.24,-1,3180,0.24,0.245,-,,-,0.38,-,-27.5,-
0.56,0.10,0.18,0.175,CCF,Carbon Conscious,0.175,,645,0.175,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,-,-,CNN,Cardia Bioplastics,0.022,,-,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.83,4.20,4.15,CDD,Cardno Ltd,4.20,1,1262,4.20,4.23,28,f,1.38,0.65,6.67,38.62,10.9
0.24,0.15,0.15,0.15,CGR,Careers Multilist,0.15,,100,0.125,0.19,-,,-,-,-,-,-
4.40,3.16,4.30,4.30,CDP,Carindale Prop unt,4.30,,22,4.25,4.45,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,12.60,17.15,17.10,CIN,Carlton Invest,17.10,-5,80,17.10,17.24,67,f,0.94,20.50,3.92,63,27.1
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,,1960,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.53,5.45,CRZ,Carsales Com Ltd,5.45,-10,1002,5.45,5.49,6.6,f,1.24,0.01,1.21,8.2,66.5
0.71,0.32,0.605,0.58,CCV,Cash Convert ord/div   ,0.595,0.5,11294,0.595,0.615,3,f,2.32,0.23,5.04,6.97,8.5
0.656,0.165,0.17,0.165,CXD,CathRx Ltd,0.165,,2127,0.155,0.22,-,,-,0.13,-,-24.4,-
0.195,0.031,0.13,0.12,CBD,CBD Energy Ltd,0.13,0.5,7096,0.12,0.13,-,,-,0.03,-,-2.22,-
0.50,0.32,0.35,0.32,CBZ,Cbio Ltd,0.33,1,783,0.325,0.34,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.06,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.12,,-,0.12,0.13,-,,-,0.24,-,-34.63,-
2.85,0.90,2.50,2.50,CWP,Cedar Woods Prop,2.50,-2,360,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.185,0.185,CAQ,Cell Aquaculture,0.185,-0.5,190,0.185,0.19,-,,-,-,-,-1.09,-
4.00,2.01,3.10,3.00,CST,Cellestis Ltd,3.10,10,139,3.03,3.10,3.5,f,2.54,0.25,1.13,8.9,34.8
0.05,0.009,-,-,CDY,Cellmid Ltd,0.029,,-,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,39,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.76,1.70,CIL,Centrebet Internat,1.71,-1,197,1.71,1.76,10.5,,1.02,0.11,6.14,10.7,16.0
0.22,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,-0.5,2050,0.125,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.235,0.23,CNP,Centro Prop stp,0.23,,22504,0.23,0.24,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.18,0.17,CER,Centro Retail stp,0.175,0.5,60579,0.175,0.18,0.37,,-,0.35,2.11,-18.43,-
0.91,0.675,0.82,0.81,CYA,Century Aust,0.82,,2760,0.805,0.825,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.054,0.23,0.20,CFU,Ceramic Fuel Cells,0.23,2.5,197001,0.225,0.23,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.033,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.90,CFX,CFS Retail Prop unt,1.90,-1,74892,1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
0.56,0.286,0.54,0.525,CDI,Challenger Div Pro stp,0.53,-1,10429,0.52,0.53,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.37,4.24,4.15,CGF,Challenger FSG Ltd,4.24,5,18905,4.18,4.25,13.5,,2.61,3.36,3.18,35.2,12.0
2.06,1.20,1.525,1.52,CIF,Challenger Infra stp,1.52,,963,1.515,1.54,15,,-,-1.66,9.87,-59.2,-
0.36,0.22,0.30,0.295,CWT,Challenger Winetr unt,0.295,-0.5,695,0.295,0.30,5.65,,-,0.47,19.15,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.27,0.26,CMG,Chandler Macleod,0.27,3,1050,0.24,0.27,0.35,f,0.74,0.04,1.30,0.26,103.8
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.262,0.71,0.68,CHC,Charter Hall Grp forus,0.69,-2,54966,0.685,0.71,2.6,,-,0.60,3.77,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,140366,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.56,0.54,CQR,Charter Hall Retail unt,0.545,-1.5,75421,0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.048,,-,0.05,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.455,0.42,CXS,Chemgenex Pharmac,0.43,1,76505,0.425,0.43,-,,-,0.07,-,-3.67,-
0.65,0.035,0.155,0.155,CXSOA,  opt feb12,0.155,12,53,0.155,0.305,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,-,-,-,,-,0.01,-,1.36,3.3
0.115,0.031,0.05,0.05,CCY,China Century Capitl,0.05,0.2,810,0.05,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.105,CNH,China Steel,0.135,1,1327,0.11,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,0.10,0.10,CWH,China West Hldgs,0.10,-2,75,0.10,0.12,-,,-,0.02,-,-1.42,-
5.28,3.90,5.02,4.96,CHO,Choiseul Investments   ,4.97,-8,258,4.96,4.97,21,f,0.78,5.27,4.23,16.4,30.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.80,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.625,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.73,0.73,CIR,Circadian Tech,0.73,-2.5,21,0.73,0.75,-,,-,0.78,-,-19.86,-
1.20,0.062,0.61,0.61,CLS,CL Asset Hldgs,0.61,-10,10,0.61,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.67,0.66,CND,Clarius Grp Ltd,0.66,-1,22218,0.655,0.67,-,,-,0.39,-,3,22.0
0.801,0.075,0.175,0.15,CSS,Clean Seas Tuna,0.155,-1.5,58373,0.155,0.16,-,,-,0.24,-,-9.67,-
0.37,0.19,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.315,0.33,-,,-,0.05,-,1.79,17.3
0.078,0.018,0.072,0.072,CVA,Clever Com Aus,0.072,0.2,300,0.07,0.072,-,,-,0.02,-,0.57,12.6
1.145,0.63,1.06,1.025,CAM,Clime Capital,1.06,4.5,30,1.00,1.06,4,f,12.60,1.44,3.77,50.38,2.1
0.50,0.175,0.43,0.43,CIW,Clime Invest,0.43,-1,30,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.25,0.245,CUV,Clinuvel Pharmaceut,0.25,,259,0.245,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.29,0.29,CPR,Clive Peeters,0.29,1,120,0.285,0.295,-,,-,0.27,-,-7.6,-
1.035,0.50,0.925,0.88,CLO,Clough Ltd,0.90,-2,5528,0.90,0.925,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.17,0.27,0.265,CLV,Clover Corp,0.27,,1348,0.27,0.275,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.15,,-,0.155,0.17,-,,-,0.07,-,-0.26,-
0.29,0.04,0.05,0.045,COZO,  opt nov11,0.045,-1.1,2900,0.045,0.05,-,,-,-,-,-,-
11.72,8.12,11.28,11.16,CCL,Coca-Cola Amatil,11.24,9,15143,11.21,11.28,43.5,f,1.39,1.38,3.87,60.5,18.6
72.20,47.03,72.20,71.00,COH,Cochlear Ltd,72.00,38,3907,71.65,72.13,190,f,1.27,3.25,2.64,242.2,29.7
1.43,0.55,1.395,1.38,CDA,Codan Ltd,1.38,,83,1.36,1.38,7,f,1.64,0.12,5.07,11.5,12.0
2.37,1.57,1.84,1.81,COF,Coffey Intl,1.81,,528,1.80,1.83,12,f,1.00,-0.17,6.63,12,15.1
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,,165,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.73,0.73,CLH,Collection House,0.73,,349,0.73,0.76,5.4,f,1.84,0.90,7.40,9.93,7.4
0.53,0.385,0.495,0.495,CKL,Colorpak Ltd,0.495,3.5,18,0.46,0.495,3.25,f,2.30,0.16,6.57,7.46,6.6
58.65,33.95,57.20,56.78,CBA,C'wlth Bank  of Aust ,57.20,-1,32855,57.02,57.21,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.935,,145747,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.12,0.125,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.029,0.029,CXH,Compass Hotel stp,0.029,,24,0.029,0.03,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.20,,-,0.18,0.20,-,,-,0.05,-,0.4,50.0
12.74,8.31,12.74,12.45,CPU,Computershare Ltd,12.72,14,22078,12.51,12.74,25,p,2.27,-1.54,1.97,56.84,22.4
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.435,CEU,ConnectEast stp,0.435,,74494,0.435,0.44,2,,-,-,4.60,-21.74,-
0.061,0.028,0.052,0.051,CXN,Connxion Ventures,0.051,-0.1,9739,0.05,0.052,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.019,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.32,3.25,CMJ,Consolidated Media,3.32,3,16383,3.31,3.33,16.5,f,3.48,0.88,4.97,57.44,5.8
1.81,1.30,1.75,1.75,CBR,Constellation Br cdi  10:1,1.75,,14,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.78,0.77,CCQ,Contango Capital,0.78,-1,77,0.725,0.80,1,f,6.91,1.66,1.28,6.91,11.3
1.19,0.635,0.89,0.88,CTN,Contango Microcap,0.89,1,408,0.88,0.89,2,f,21.00,1.32,2.25,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.09,,-,0.075,0.098,-,,-,-,-,1.7,5.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.25,0.245,CXG,Coote Industrial,0.25,0.5,1406,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,-,-,CBB,Cordlife Ltd,0.44,,-,0.44,0.48,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.28,0.265,CKK,Coretrack Ltd,0.275,1,5430,0.27,0.28,-,,-,0.02,-,-3.3,-
5.71,2.82,5.61,5.58,CXP,Corporate Express,5.60,-1,4348,5.59,5.61,22.5,f,1.51,-,4.02,34,16.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.125,0.12,CXY,Cougar Energy,0.125,0.5,18214,0.12,0.125,-,,-,0.04,-,-0.5,-
1.60,1.00,1.40,1.37,COU,Count Financial,1.385,0.5,268,1.385,1.39,7,f,1.52,0.22,5.05,10.64,13.0
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.70,2.07,2.06,CYG,Coventry Grp,2.06,1,15,2.06,2.07,11,f,0.05,3.31,5.34,0.5,412.0
0.32,0.105,0.265,0.265,CPI,CPI Grp Ltd,0.265,-3.5,50,0.28,0.30,-,,-,0.87,-,-4.5,-
1.02,0.345,0.63,0.63,CGO,CPT Global Ltd,0.63,-2,95,0.62,0.63,3,,0.25,0.16,4.76,0.74,85.1
11.66,8.15,8.95,8.88,CRG,Crane Grp Ltd,8.95,-1,2937,8.80,8.96,46,f,0.85,4.41,5.14,39,22.9
3.39,0.89,2.75,2.74,CCP,Credit Corp Grp,2.74,-3,143,2.72,2.75,5,f,5.46,1.83,1.82,27.3,10.0
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.76,0.73,CMW,Cromwell Grp stp,0.76,2.5,11805,0.735,0.76,8,,-,0.73,10.53,-5.5,-
9.39,5.95,8.31,8.15,CWN,Crown Ltd,8.17,-22,12289,8.15,8.24,37,p,-,3.24,4.53,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-0.5,725,0.905,0.92,2.67,,-,0.91,2.95,-5.7,-
2.26,0.49,2.05,2.00,CSV,CSG Ltd,2.01,-1,4764,2.00,2.03,5,f,2.77,0.05,2.49,13.85,14.5
36.74,28.43,36.14,35.63,CSL,CSL Ltd,36.08,48,26518,36.07,36.10,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.17,1.67,1.655,CSR,CSR Ltd,1.665,0.5,118409,1.66,1.67,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.845,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.25,1.601,3.17,3.14,CUS,Customers Ltd,3.15,-1,933,3.11,3.17,-,,-,0.26,-,18.4,17.1
0.82,0.40,0.80,0.80,CVC,CVC Ltd,0.80,,2275,0.76,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,4.80,7.95,7.70,DTL,Data#3 Ltd,7.75,-20,197,7.75,7.95,53,f,1.29,1.17,6.84,68.29,11.3
0.105,0.015,0.043,0.043,DDT,Datadot Tech,0.043,,5,0.042,0.043,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,41500,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.155,,-,0.095,0.15,-,,-,0.06,-,-5.45,-
5.96,2.70,4.99,4.92,DJS,David Jones Ltd,4.96,,25355,4.96,4.98,29,f,1.14,1.22,5.85,33,15.0
1.65,0.17,1.62,1.57,DCG,Decmil Grp Ltd,1.62,2,1692,1.595,1.64,-,,-,0.28,-,15.56,10.4
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.52,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.27,0.26,DVN,Devine Ltd,0.27,1,14988,0.27,0.275,3,,0.70,0.83,11.11,2.09,12.9
0.255,0.255,0.255,0.255,DVNN,  def,0.255,,500,0.255,0.29,-,,-,-,-,-,-
0.59,0.29,0.45,0.45,DEX,Dexion Ltd,0.45,,540,0.45,0.455,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.795,0.5,256185,0.79,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.18,0.18,0.18,DGI,Digislide Hldgs,0.18,,263,0.20,0.22,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.50,0.50,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.081,0.081,DVA,Diversa Ltd,0.081,,17,0.081,0.115,-,,-,0.02,-,-6,-
3.35,2.05,-,-,DUI,Diversified United,3.29,,-,3.30,3.35,13,f,0.34,3.13,3.95,4.4,74.8
4.85,3.36,4.38,4.30,DJW,Djerriwarrh Invest,4.30,-2,475,4.30,4.35,26,f,-,3.80,6.05,-14.11,-
0.85,0.37,-,-,DKN,DKN Financial Grp,0.79,,-,0.76,0.78,4,,1.23,0.07,5.06,4.91,16.1
0.35,0.11,0.26,0.26,DMX,Dolomatrix Intl,0.26,,468,0.25,0.28,-,,-,0.14,-,-0.2,-
5.58,2.89,5.48,5.30,DMP,Domino Pizza Enterpr,5.35,-6,152,5.33,5.42,14,f,1.86,0.69,2.62,26,20.6
9.44,4.32,7.47,6.95,DOW,Downer EDI Ltd,7.15,-18,107512,7.10,7.16,29.1,,1.87,2.15,4.07,54.4,13.1
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.029,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,2868,0.01,0.013,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.795,1.775,DUE,DUET Grp forus,1.775,-1,18661,1.77,1.795,20,p,0.22,-,11.27,4.39,40.4
0.042,0.02,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.043,-,,-,0.03,-,0.19,18.4
1.85,0.505,1.435,1.385,DWS,DWS Advanced,1.42,-1.5,2204,1.40,1.43,11,f,1.23,0.20,7.75,13.52,10.5
1.15,0.73,0.95,0.925,DYE,Dyesol Ltd,0.93,-3,1645,0.925,0.93,-,,-,0.10,-,-9.21,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,1,100,0.32,0.33,2.5,f,0.68,-0.04,7.58,1.7,19.4
0.45,0.07,0.44,0.43,ELY,Early Learning Serv,0.43,-2,930,0.405,0.43,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.079,0.078,EMS,Eastland Medical,0.078,-0.2,3341,0.078,0.079,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.016,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.105,0.042,0.076,0.076,EBT,eBet Ltd,0.076,-0.3,650,0.075,0.076,-,,-,-0.01,-,0.52,14.6
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,1.5,1580,0.13,0.14,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,26570,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.018,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.37,1.34,ELD,Elders Ltd,1.355,-1.5,20743,1.345,1.355,-,,-,0.37,-,-51.51,-
1.35,0.40,1.13,1.12,EOS,Electro Optic Sys,1.13,1,30,1.08,1.13,-,,-,0.14,-,4.3,26.3
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.165,0.16,ELX,Ellex Medical Lasers,0.165,0.5,416,0.165,0.17,-,,-,0.22,-,5.21,3.2
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,5.80,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.62,0.605,EHL,Emeco Hldgs,0.605,-2,16036,0.605,0.62,2,,-,0.71,3.31,-4.2,-
0.965,0.53,0.875,0.875,ELI,Emerging Leaders,0.875,-2.5,20,0.875,0.90,3.75,f,7.17,1.03,4.29,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,1,1250,0.10,0.11,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.05,0.07,0.07,EEE,Empire Beer Grp,0.07,0.9,100,0.07,0.075,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.115,,-,0.10,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.20,,-,0.18,0.20,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.031,0.07,-,,-,-,-,-,-
3.41,1.205,2.75,2.49,ENE,Energy Develop,2.53,-22,159,2.52,2.74,7,,1.12,1.79,2.77,7.86,32.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.20,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.035,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.065,0.057,ERJ,Enerji Ltd,0.065,0.9,1348,0.058,0.069,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,450,0.021,0.051,-,,-,-,-,-,-
1.25,0.46,0.49,0.47,ENG,Engin Ltd,0.47,0.5,34,0.47,0.50,-,,-,0.21,-,-21.16,-
0.008,0.001,0.002,0.001,ESN,Entellect Solutions,0.002,,73200,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.035,0.027,ESI,ENV Clean Tech,0.032,0.5,530970,0.032,0.033,-,,-,-,-,-0.06,-
0.085,0.006,0.019,0.016,ESIO,  opt jan14,0.017,0.1,33756,0.017,0.018,-,,-,-,-,-,-
0.595,0.305,0.52,0.515,ENV,Envestra Ltd,0.515,-1,23309,0.515,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8
0.125,0.035,0.039,0.039,EVM,Enviromission Ltd,0.039,,574,0.035,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.048,0.055,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.19,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.46,17.46,EQT,Equity Tr,17.46,-4,2,17.41,17.46,110,f,0.83,2.62,6.30,91.82,19.0
0.63,0.31,0.54,0.525,ESV,eServGlobal Ltd,0.53,-1,180,0.525,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.225,ESS,Essa Aust,0.23,0.5,1580,0.225,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,18.21,18.21,ETPMAG,ETFS Metals etfs ag,18.21,-19,10,18.20,18.50,-,,-,-,-,-,-
52.56,29.04,49.18,49.18,ETPMPD,  etfs pd,49.18,-46,-,48.34,48.94,-,,-,-,-,-,-
102.22,74.51,97.58,96.50,ETPMPM,  etfs pm,97.58,1,20,96.00,97.63,-,,-,-,-,-,-
178.76,141.22,173.00,172.83,ETPMPT,  etfs pt,172.83,77,-,172.10,172.92,-,,-,-,-,-,-
1.47,0.605,1.415,1.385,EPX,Ethane Pipeline stp,1.40,-2.5,1019,1.385,1.40,14.27,,0.86,0.53,10.19,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.052,0.065,-,,-,0.19,-,-6,-
1.69,0.58,1.38,1.38,EZL,Euroz Ltd,1.38,1.5,373,1.38,1.40,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.125,0.63,0.63,EZLO,  opt mar14,0.63,-7,7,0.63,0.88,-,,-,-,-,-,-
0.085,0.05,0.06,0.06,EFG,Everest Financial,0.06,0.2,6000,0.058,0.06,-,,-,0.10,-,1.3,4.6
0.20,0.08,0.13,0.13,EVZ,EVZ Ltd,0.13,1,300,0.125,0.13,0.5,f,2.84,0.05,3.85,1.42,9.2
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.49,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.017,0.03,-,,-,0.03,-,-0.21,-
