Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:21 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.17,0.17,AGI,Ainsworth Game Tech,0.17,0.5,54,0.165,0.17,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.085,,-,1.02,1.08,5.22,,0.31,1.18,4.81,1.61,67.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.23,3.18,AJL,AJ Lucas Grp,3.21,,2055,3.20,3.24,5.5,,45.40,2.11,1.71,249.7,1.3
0.81,0.116,0.70,0.68,ACL,Alchemia Ltd,0.70,2,1809,0.69,0.70,-,,-,0.03,-,-5.2,-
47.10,44.00,45.25,45.25,AAI,Alcoa Inc cdi,45.25,-25,1,45.25,45.25,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.33,2.28,LEP,ALE Prop Grp stpld,2.28,-5,1026,2.27,2.30,30,,1.05,3.08,13.16,31.51,7.2
5.91,0.60,4.40,4.26,ALS,Alesco Corp,4.33,7,1511,4.32,4.43,14,f,-,0.65,3.23,-17.36,-
0.13,0.032,0.08,0.077,AEJ,Alinta Energy Grp stp,0.079,0.2,5379,0.079,0.08,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.145,0.145,ABQ,Allied Brands Ltd,0.145,,1586,0.14,0.15,0.5,f,5.60,0.05,3.45,2.8,5.2
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.115,0.115,AEA,Altera Res Ltd,0.115,,626,0.11,0.115,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.01,-,-,,-,-,-,-,-
1.45,0.575,1.035,1.035,AIQ,Alternative Invest unt,1.035,,8,1.035,1.055,47,,-,1.46,45.41,-33.96,-
0.50,0.235,0.265,0.24,ALU,Altium Ltd,0.265,1.5,313,0.23,0.265,2,,-,0.12,7.55,-0.47,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.053,,-,0.056,0.059,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.71,5.64,AHD,Amalgamated Hldgs,5.67,3,363,5.67,5.75,32,f,1.67,4.48,5.64,53.5,10.6
0.57,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.47,0.50,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.385,0.385,AMB,Ambition Grp Ltd,0.385,,61,0.34,0.385,-,,-,0.13,-,-52.3,-
0.72,0.43,0.67,0.66,AMH,Amcil Ltd,0.66,,400,0.66,0.685,2,,-,0.74,3.03,-1.14,-
0.345,0.10,0.34,0.325,AMM,Amcom Telecomm,0.325,,20983,0.325,0.33,0.8,f,2.81,0.18,2.46,2.25,14.4
6.35,3.50,6.18,6.12,AMC,Amcor Ltd,6.16,1,100291,6.11,6.18,34,,0.74,1.61,5.52,25.3,24.3
3.00,1.30,2.77,2.72,AEC,Ammtec Ltd,2.75,3,80,2.70,2.77,16,f,1.69,0.77,5.82,27.1,10.1
1.265,0.73,0.955,0.92,AGF,AMP Capital China unt,0.94,,2619,0.94,0.945,3.9,,1.12,1.33,4.15,4.35,21.6
6.97,3.52,6.34,6.21,AMP,AMP Ltd,6.26,-4,35900,6.25,6.28,30,p,0.99,0.67,4.79,29.6,21.1
0.39,0.11,0.25,0.25,ANQ,Anaeco Ltd,0.25,,700,0.22,0.255,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.042,,-,0.041,0.042,-,,-,-,-,-0.6,-
10.98,7.51,10.27,10.06,ANN,Ansell Ltd,10.21,9,5663,10.19,10.29,28,,3.19,1.98,2.74,89.2,11.4
0.065,0.029,-,-,ANO,Antaria Ltd,0.047,,-,0.04,0.047,-,,-,0.03,-,0.77,6.1
0.105,0.004,0.052,0.039,ADO,Anteo Diagnostics,0.048,0.6,715493,0.047,0.048,-,,-,0.01,-,-1.1,-
0.07,0.001,0.036,0.028,ADOO,  opt sep10,0.032,0.4,125261,0.032,0.033,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.035,-,,-,-,-,-,-
0.20,0.029,0.071,0.06,ANP,Antisense Therapeutic,0.063,-0.3,275465,0.063,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,21.74,21.31,ANZ,ANZ Banking Grp,21.42,-35,63514,21.40,21.45,102,f,1.67,10.72,4.76,170.4,12.6
13.00,4.45,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,13.00,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,-,-,APP,APA Financial,0.014,,-,0.014,0.017,-,,-,-,-,-3.7,-
3.68,2.50,3.29,3.22,APA,APA Grp stpld,3.25,2,6652,3.24,3.30,31,,0.52,1.18,9.54,16.2,20.1
0.115,0.014,0.068,0.067,AEZ,APN European Retail stpld,0.067,,4000,0.067,0.068,-,,-,0.33,-,-56.84,-
2.61,0.866,2.40,2.35,APN,APN News & Media,2.36,-3,13727,2.34,2.39,12,,-,-1.23,5.08,-13.1,-
0.41,0.09,0.32,0.32,APD,APN Prop Grp,0.32,1,101,0.325,0.35,-,,-,0.20,-,-18.08,-
0.04,0.008,-,-,AOP,Apollo Cons,0.009,,-,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,0.012,0.012,AQL,Aquacarotene Ltd,0.012,,320,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.046,0.042,APB,Arafura Pearls,0.045,0.5,5473,0.042,0.045,-,,-,0.22,-,2,2.3
5.48,2.368,5.46,5.15,ARP,ARB Corp,5.16,16,844,5.16,5.24,16.5,f,2.05,1.22,3.20,33.86,15.2
1.845,0.79,1.595,1.55,AAD,Ardent Leisure Grp stp,1.575,-1.5,14976,1.55,1.595,14.3,,-,1.18,9.08,-0.32,-
7.05,4.52,6.79,6.69,ARG,Argo Invest,6.75,1,1538,6.72,6.79,25,f,-,6.56,3.70,-11.1,-
1.098,0.006,0.22,0.21,ASV,Argus Solutions,0.21,-1,270,0.205,0.23,-,,-,-,-,-0.12,-
0.37,0.205,0.25,0.25,ARA,Ariadne Aust,0.25,,700,0.245,0.26,1,,-,0.30,4.00,-4.51,-
5.75,3.16,4.53,4.35,ALL,Aristocrat Leisure,4.40,-10,24047,4.35,4.45,14.5,f,-,0.35,3.30,-0.2,-
0.80,0.395,0.44,0.40,ARJ,ARK Fund Ltd (The),0.44,4,220,0.405,0.445,7,f,1.15,1.08,15.91,8.07,5.5
0.025,0.004,0.012,0.012,AEM,Artist & Entertain,0.012,,3602,0.011,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.19,0.17,AKW,Arturus Capital,0.19,2,1040,0.14,0.19,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.195,-0.5,710,0.195,0.22,-,,-,0.04,-,3.1,6.3
1.94,0.32,1.775,1.73,AIO,Asciano Grp stpld,1.77,2,110905,1.76,1.775,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.18,0.14,AFA,ASF Grp Ltd,0.14,-2,5675,0.14,0.175,-,,-,0.01,-,-2.61,-
1.30,0.42,1.215,1.15,ASZ,ASG Grp Ltd,1.155,-5.5,525,1.15,1.18,5.5,f,1.55,0.05,4.76,8.52,13.6
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.03,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.02,1.02,AUF,Asian Masters Fund,1.02,,500,1.02,1.05,-,,-,1.02,-,0.76,134.2
0.37,0.125,0.23,0.23,AKF,ASK Funding Ltd,0.23,-7,100,0.24,0.26,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.475,0.465,APZ,Aspen Grp stpld,0.465,-0.5,4345,0.465,0.47,5.18,,-,0.68,11.14,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,-,-,AIR,Astivita Renewables,1.08,,-,1.00,1.05,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,208,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.345,0.335,AJA,Astro Jap Prop stp,0.345,0.5,9190,0.335,0.345,9,,-,0.93,26.09,-71.94,-
2.70,1.41,1.90,1.895,ATR,Astron Ltd,1.90,-2.5,133,1.85,1.91,-,,-,0.03,-,-3.9,-
37.90,23.52,35.79,35.00,ASX,ASX Ltd,35.45,24,13920,35.44,35.50,164.9,f,1.11,2.66,4.65,183.2,19.4
0.24,0.155,-,-,ACG,Atcor Medical,0.18,,-,0.165,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.032,0.029,ATI,Atlantic Ltd,0.03,-0.1,35150,0.029,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,0.02,0.019,ATIO,  opt dec11,0.019,-0.1,23068,0.016,0.019,-,,-,-,-,-,-
0.175,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,,213,0.115,0.13,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.015,0.03,-,,-,0.01,-,-0.12,-
1.654,1.171,1.56,1.535,AIA,Auckland Airport fpo nz,1.535,-2.5,28,1.535,1.56,6.7,,0.41,1.21,4.36,2.74,56.0
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.25,51.5,,-,1.22,45.58,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.90,,-,4.90,4.95,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.155,,-,1.145,1.155,20.5,,-,1.23,17.75,-57.97,-
1.17,1.005,1.04,1.03,AOD,Aurora Sandringham ,1.04,1,179,1.035,1.045,4,f,-,1.05,3.85,-6.57,-
2.20,0.675,1.87,1.80,ASL,Ausdrill Ltd,1.80,-7,3557,1.79,1.825,11,f,2.11,1.73,6.11,23.23,7.7
5.95,1.855,3.95,3.80,AAX,Ausenco Ltd,3.89,-7,4676,3.79,3.95,18.5,f,2.38,0.76,4.76,43.94,8.9
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,432,1.35,1.36,-,,-,-,-,-32.9,-
1.95,1.16,1.295,1.27,AAC,Aust Agriculture,1.275,-2,5590,1.27,1.275,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.525,0.48,AEU,Aust Education unt,0.52,4,4865,0.51,0.52,4,,-,1.33,7.69,-21.5,-
6.45,5.00,6.40,6.40,AYF,Aust Enhanced unt,6.40,,20,6.35,6.42,60,p,-,6.78,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,28.99,,-,26.00,27.99,147,f,0.83,8.53,5.07,121.6,23.8
5.41,3.45,5.27,5.23,AFI,Aust Foundation,5.25,,3543,5.23,5.26,21,f,0.43,5.04,4.00,8.93,58.8
1.95,0.991,1.845,1.82,AIX,Aust Infra unt,1.83,-1,15127,1.81,1.85,13,,2.03,3.14,7.10,26.33,7.0
1.265,0.55,1.15,1.15,ALF,Aust Leaders,1.15,2,290,1.14,1.15,5,f,2.37,1.51,4.35,11.85,9.7
0.10,0.035,0.043,0.041,ALFO,  opt nov10,0.041,0.6,3429,0.041,0.045,-,,-,-,-,-,-
0.939,0.312,0.64,0.625,API,Aust Pharmaceutical,0.625,-2,1780,0.625,0.64,2,f,2.95,0.84,3.20,5.9,10.6
0.45,0.12,0.43,0.43,APK,Aust Power,0.43,0.5,150,0.425,0.445,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,45,7.30,7.45,25,f,0.56,7.63,3.42,14,52.1
0.49,0.125,0.305,0.30,AVG,Aust Vintage Ltd,0.305,-0.5,1326,0.30,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.53,2.43,ASB,Austal Ltd,2.48,3,10361,2.45,2.48,6,f,0.83,1.24,2.42,5,49.6
1.465,0.65,1.315,1.26,AUN,Austar United,1.27,-2,55460,1.265,1.28,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.23,4.98,AUB,Austbrokers Hldgs,5.20,20,289,5.00,5.20,20.5,f,1.55,0.88,3.94,31.7,16.4
1.785,1.04,1.73,1.60,AEO,Austereo Grp Ltd,1.71,6,518,1.68,1.74,9.1,f,1.32,-0.01,5.32,11.98,14.3
3.47,0.80,2.94,2.81,ANG,Austin Engineer,2.84,-10,997,2.81,2.84,8,f,3.92,0.63,2.82,31.39,9.0
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.205,0.30,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.40,-,,-,0.26,-,-6.3,-
0.585,0.174,0.47,0.455,ALZ,Australand Prop stpld,0.46,0.5,34386,0.46,0.465,8,,-,0.92,17.39,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.053,0.05,ATJ,Auto Tech Ltd,0.053,0.3,11090,0.05,0.058,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,0.08,0.08,AIE,Autodom Ltd,0.08,,400,0.08,0.09,-,,-,0.12,-,2.32,3.4
2.60,0.55,2.29,2.23,AHE,Automotive Hldgs,2.29,-1,459,2.24,2.30,14,f,0.89,0.69,6.11,12.4,18.5
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.185,0.14,AVX,Avexa Ltd,0.145,-1,223577,0.145,0.15,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.15,AVH,Avita Medical Ltd,0.155,0.5,1996,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.495,0.495,AVJ,AVJennings,0.495,,70,0.495,0.505,-,,-,1.04,-,-4.68,-
1.81,0.592,1.065,1.035,AWB,AWB Ltd,1.04,-3,46097,1.04,1.05,5,,3.70,1.81,4.81,18.5,5.6
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.56,6.52,AXA,AXA Asia Pacific,6.54,-1,19827,6.53,6.55,18.5,p,-,0.96,2.83,-7.39,-
0.08,0.021,0.036,0.035,AXI,Axiom Prop,0.035,,6000,0.035,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.98,10.66,BOQ,Bank of Qld,10.68,-18,5226,10.66,10.75,52,f,1.46,6.62,4.87,75.9,14.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.098,BEC,Becton Prop Grp stpld,0.098,0.1,2910,0.097,0.098,-,,-,0.23,-,-167.28,-
1.40,0.37,1.05,1.02,BFG,Bell Financial Grp,1.03,-6.5,792,1.03,1.085,4,f,1.23,0.27,3.88,4.9,21.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.06,9.86,BEN,Bendigo & Adelaide,10.00,-1,7094,9.85,10.03,43,f,0.60,4.03,4.30,25.6,39.1
0.06,0.02,0.04,0.039,BLT,Benitec Ltd,0.039,-0.1,3670,0.039,0.041,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.006,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.355,0.355,BER,Berklee Ltd,0.355,0.5,246,0.355,0.46,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.019,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.11,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.62,10.35,BBG,Billabong Intl,10.40,-19,5758,10.39,10.40,45,p,1.54,0.70,4.33,69.2,15.0
0.23,0.065,-,-,BDM,Biodiem Ltd,0.19,,-,0.18,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.044,0.043,BOD,bioMD Ltd,0.043,,576,0.04,0.043,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.18,0.34,0.32,BNO,Bionomics Ltd,0.335,-0.5,764,0.32,0.34,-,,-,0.03,-,-2.8,-
0.391,0.016,0.075,0.075,BPH,Biopharmica Ltd,0.075,,1472,0.075,0.077,-,,-,-,-,-3.04,-
0.018,0.004,0.005,0.005,BPHO,  opt may10,0.005,,2409,0.004,0.005,-,,-,-,-,-,-
0.049,0.011,0.034,0.032,BPO,BioProspect Ltd,0.032,-0.3,8180,0.032,0.034,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,5000,0.001,0.001,-,,-,-,-,-,-
3.336,0.399,2.18,2.08,BTA,Biota Hldgs,2.12,6,22718,2.12,2.14,-,,-,0.55,-,21.7,9.8
0.31,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,304,0.25,0.30,-,,-,0.36,-,-5.18,-
0.175,0.075,0.11,0.105,BIT,Biotron Ltd,0.11,,517,0.105,0.11,-,,-,0.01,-,-1.67,-
0.037,0.025,-,-,BITO,  opt dec11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.30,0.13,0.165,0.165,BIS,Bisalloy Steel,0.165,0.5,30,0.165,0.19,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.255,BKI,BKI Invest Ltd,1.255,-3.5,1889,1.255,1.27,6,f,1.06,1.45,4.78,6.34,19.8
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,22.00,21.61,BKL,Blackmores Ltd,22.00,-40,26,21.80,22.00,96,f,1.33,3.46,4.36,127.5,17.3
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,-,-,-,,-,0.03,-,-0.79,-
3.48,1.675,2.72,2.65,BSL,BlueScope Steel,2.68,-2,107550,2.67,2.68,5,,-,2.46,1.87,-7.1,-
0.385,0.15,0.20,0.195,BLG,Bluglass Ltd,0.20,,1015,0.195,0.20,-,,-,0.04,-,-5.06,-
0.41,0.054,0.35,0.34,BLY,Boart Longyear,0.34,-0.5,199262,0.34,0.345,-,,-,-0.10,-,6.84,5.0
0.25,0.10,0.18,0.18,BNE,Bone Medical Ltd,0.18,,188,0.165,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.37,0.365,BOL,Boom Logistics,0.37,-0.5,6292,0.37,0.375,1,,-,0.89,2.70,-16.1,-
6.40,2.29,5.57,5.48,BLD,Boral Ltd,5.50,-10,25360,5.48,5.52,13,f,1.85,4.12,2.36,24.1,22.8
7.55,0.945,6.17,6.03,BKN,Bradken Ltd,6.09,-9,9853,6.01,6.11,23,f,2.28,1.31,3.78,52.5,11.6
0.35,0.185,0.28,0.28,BRC,Brain Resource,0.28,1,236,0.28,0.295,-,,-,0.01,-,4.6,6.1
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.78,6.61,BXB,Brambles Ltd,6.76,2,50357,6.74,6.78,30,p,1.34,0.58,4.44,40.18,16.8
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.039,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.19,0.19,BVA,Bravura Solutions,0.19,-1,1373,0.19,0.20,-,,-,-0.35,-,1.15,16.5
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,1.60,1.60,BRG,Breville Grp Ltd,1.60,0.5,100,1.595,1.675,5.5,,1.65,0.49,3.44,9.08,17.6
16.80,9.02,12.45,12.26,BKW,Brickworks Ltd,12.26,-3,469,12.26,12.28,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.365,0.33,BYL,Brierty Ltd,0.365,1.5,649,0.35,0.365,1.5,f,4.10,0.32,4.11,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.38,,-,0.32,0.40,-,,-,0.12,-,1.42,26.8
1.40,1.20,-,-,BCS,Brisconnection def x ppd,1.24,,-,1.05,1.25,-,,-,0.64,-,10.99,11.3
0.006,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.30,0.29,BSA,BSA Ltd,0.30,1,870,0.285,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,3.09,3.08,BTT,BT Invest Mngmnt,3.08,,489,3.08,3.11,7.9,f,1.01,0.22,2.56,7.95,38.7
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.75,1.71,BWP,Bunnings Warehouse unt,1.75,2,7469,1.70,1.755,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,8455,0.009,0.01,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.64,5.47,CAB,Cabcharge Aust,5.60,5,7467,5.50,5.63,34,f,1.50,2.21,6.07,51,11.0
