Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:11 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.44,0.26,0.30,0.30,BUG,Buderim Ginger,0.30,-2,104,0.29,0.33,1,,-,0.66,3.33,-4.19,-
2.07,1.605,2.02,1.965,BWP,Bunnings Warehouse unt,2.01,-2,10730,1.96,2.01,10.97,,1.27,1.83,5.46,13.89,14.5
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,100,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,2800,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.97,5.90,CAB,Cabcharge Aust,5.93,-10,2963,5.90,5.97,34,f,1.44,-,5.73,48.9,12.1
0.88,0.475,-,-,CDM,Cadence Capital,0.87,,-,0.81,0.86,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.245,0.245,CIX,Calliden Grp,0.245,0.5,20,0.245,0.25,1,f,-,0.21,4.08,-0.17,-
14.00,8.01,11.80,11.61,CTX,Caltex Aust,11.75,-35,14947,11.70,11.78,25,f,4.65,10.48,2.13,116.3,10.1
0.051,0.026,0.033,0.031,CZD,Calzada Ltd,0.032,-0.4,1207,0.032,0.033,-,,-,0.04,-,-0.59,-
32.00,14.191,29.80,27.55,CPB,Campbell Brothers,29.68,110,1126,29.50,29.96,95,p,1.71,2.96,3.20,162.2,18.3
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,36041,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,0.058,0.058,CAJ,Capitol Health,0.058,-0.2,300,0.055,0.058,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.008,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.215,0.21,CAA,Capral Ltd,0.215,-0.5,1708,0.21,0.22,-,,-,0.38,-,-27.5,-
0.56,0.105,0.155,0.14,CCF,Carbon Conscious,0.14,-4,900,0.14,0.155,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.023,CNN,Cardia Bioplastics,0.023,0.1,1000,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,3.09,4.30,4.25,CDD,Cardno Ltd,4.30,-5,700,4.26,4.35,28,f,1.38,0.65,6.51,38.62,11.1
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.185,-,,-,-,-,-,-
4.40,3.25,-,-,CDP,Carindale Prop unt,4.37,,-,4.31,4.34,27.21,,1.00,5.56,6.23,27.08,16.1
18.95,13.50,17.25,17.25,CIN,Carlton Invest,17.25,-10,12,17.10,17.25,67,f,0.94,20.50,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-
0.29,0.10,0.105,0.10,CWE,Carnegie Wave Energy,0.10,-0.5,23693,0.10,0.105,-,,-,0.01,-,-1.03,-
5.86,3.56,5.47,5.38,CRZ,Carsales Com Ltd,5.40,-11,1393,5.37,5.40,6.6,f,1.24,0.01,1.22,8.2,65.9
0.71,0.40,0.595,0.575,CCV,Cash Convert ord/div   ,0.59,,3453,0.585,0.595,3,f,2.32,0.23,5.08,6.97,8.5
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,-0.5,500,0.16,0.165,-,,-,0.13,-,-24.4,-
-,-,-,-,CXDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.195,0.032,0.145,0.14,CBD,CBD Energy Ltd,0.145,-0.5,15248,0.14,0.145,-,,-,0.03,-,-2.22,-
0.50,0.315,0.45,0.435,CBZ,Cbio Ltd,0.435,-1.5,700,0.41,0.45,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.05,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.115,0.11,CEG,CEC Grp Ltd,0.115,,1898,0.11,0.115,-,,-,0.24,-,-34.63,-
2.85,1.05,2.70,2.61,CWP,Cedar Woods Prop,2.70,10,52,2.60,2.70,12,f,3.58,1.72,4.44,43,6.3
0.20,0.072,0.17,0.165,CAQ,Cell Aquaculture,0.17,,20000,0.165,0.17,-,,-,-,-,-1.09,-
4.00,2.71,3.00,2.91,CST,Cellestis Ltd,2.92,-8,470,2.92,3.02,3.5,f,2.54,0.25,1.20,8.9,32.8
0.05,0.009,0.029,0.028,CDY,Cellmid Ltd,0.028,-0.1,26595,0.028,0.029,-,,-,0.01,-,-0.89,-
0.33,0.16,0.31,0.30,CLT,Cellnet Grp,0.30,-1,610,0.30,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.64,1.62,CIL,Centrebet Internat,1.64,-2,709,1.62,1.70,10.5,,1.02,0.11,6.40,10.7,15.3
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.062,0.26,0.24,CNP,Centro Prop stp,0.26,,98132,0.255,0.26,31.8,,-,-2.87,122.31,-113.25,-
0.25,0.04,0.25,0.23,CER,Centro Retail stp,0.245,,105885,0.24,0.245,0.37,,-,0.35,1.51,-18.43,-
0.91,0.735,0.85,0.82,CYA,Century Aust,0.85,1,1009,0.82,0.875,3.5,f,-,0.99,4.12,-7.74,-
0.345,0.068,0.195,0.185,CFU,Ceramic Fuel Cells,0.195,-0.5,60073,0.19,0.195,-,,-,0.04,-,-0.09,-
0.054,0.015,-,-,CVS,Cervantes Corp,0.015,,-,0.02,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.905,CFX,CFS Retail Prop unt,1.915,,88938,1.915,1.925,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.555,0.535,CDI,Challenger Div Pro stp,0.545,1,12559,0.54,0.57,5.05,,0.09,0.65,9.27,0.46,118.5
4.50,1.80,4.29,4.23,CGF,Challenger FSG Ltd,4.25,-9,27798,4.24,4.27,13.5,,2.61,3.36,3.18,35.2,12.1
2.06,1.32,1.48,1.47,CIF,Challenger Infra stp,1.48,-1,3593,1.47,1.50,15,,-,-1.66,10.14,-59.2,-
0.36,0.22,0.28,0.28,CWT,Challenger Winetr unt,0.28,,200,0.275,0.285,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.24,CMG,Chandler Macleod,0.24,-1,814,0.24,0.26,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,0.018,0.018,CHP,Chapmans Ltd,0.018,,120,0.017,0.018,-,,-,0.02,-,-0.34,-
0.785,0.336,0.755,0.72,CHC,Charter Hall Grp forus,0.745,0.5,44576,0.74,0.755,2.6,,-,0.60,3.49,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.30,,274279,0.295,0.30,2.5,,4.01,0.44,8.33,10.03,3.0
0.735,0.30,0.575,0.565,CQR,Charter Hall Retail unt,0.565,-1,80810,0.565,0.57,6,,-,0.72,10.62,-45.58,-
0.076,0.04,0.056,0.056,CHF,Charter Pacific,0.056,-0.4,100,0.056,0.07,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.405,0.39,CXS,Chemgenex Pharmac,0.395,-1,4318,0.39,0.40,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.036,0.06,0.057,CCY,China Century Capitl,0.06,-0.1,1490,0.058,0.06,-,,-,0.05,-,-17.6,-
0.20,0.06,-,-,CNH,China Steel,0.13,,-,0.13,0.135,-,,-,0.07,-,-1.61,-
0.31,0.065,0.225,0.20,CWH,China West Hldgs,0.20,-3,512,0.20,0.22,-,,-,0.02,-,-1.42,-
5.28,4.14,5.02,5.01,CHO,Choiseul Investments   ,5.01,-1,85,5.01,5.02,21,f,0.78,5.17,4.19,16.4,30.5
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,0.785,0.785,CII,CI Res Ltd,0.785,0.5,15,0.78,0.85,2,,4.09,0.47,2.55,8.18,9.6
0.76,0.48,0.63,0.625,CNB,CIC Aust Ltd,0.625,-1,75,0.625,0.655,4,f,-,0.60,6.40,-12,-
0.88,0.53,0.74,0.74,CIR,Circadian Tech,0.74,-1,275,0.735,0.76,-,,-,0.78,-,-19.86,-
1.20,0.062,1.015,0.80,CLS,CL Asset Hldgs,1.015,29.5,111,1.015,1.15,-,,-,4.32,-,-66.35,-
1.18,0.358,0.69,0.675,CND,Clarius Grp Ltd,0.69,0.5,423,0.69,0.695,-,,-,0.39,-,3,23.0
0.781,0.075,0.12,0.115,CSS,Clean Seas Tuna,0.12,,22480,0.115,0.12,-,,-,0.24,-,-9.67,-
0.375,0.20,0.35,0.315,CLQ,Clean Teq Hldgs,0.315,-5,802,0.325,0.35,-,,-,0.05,-,1.79,17.6
0.13,0.02,0.10,0.099,CVA,Clever Com Aus,0.10,,300,0.099,0.10,-,,-,0.02,-,0.57,17.5
1.145,0.66,1.06,1.04,CAM,Clime Capital,1.04,-3,57,1.04,1.06,4,f,12.60,1.36,3.85,50.38,2.1
0.50,0.185,0.45,0.45,CIW,Clime Invest,0.45,,600,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.235,0.23,CUV,Clinuvel Pharmaceut,0.235,,975,0.23,0.24,-,,-,0.11,-,-3.6,-
0.74,0.12,0.23,0.22,CPR,Clive Peeters,0.22,-0.5,812,0.22,0.23,-,,-,0.27,-,-7.6,-
1.035,0.57,0.91,0.89,CLO,Clough Ltd,0.89,-3,3080,0.89,0.91,2,,3.99,0.31,2.25,7.98,11.2
0.325,0.19,0.285,0.275,CLV,Clover Corp,0.275,-1,675,0.275,0.29,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.14,0.17,0.16,COZ,CO2 Grp Ltd,0.165,-1,2207,0.15,0.17,-,,-,0.07,-,-0.26,-
0.29,0.038,0.041,0.038,COZO,  opt nov11,0.038,-0.7,1620,0.012,0.048,-,,-,-,-,-,-
11.81,8.26,11.38,11.21,CCL,Coca-Cola Amatil,11.34,-1,14744,11.30,11.36,43.5,f,1.39,1.38,3.84,60.5,18.7
77.12,48.00,73.10,71.81,COH,Cochlear Ltd,72.65,-40,3207,72.05,72.75,190,f,1.27,3.25,2.62,242.2,30.0
1.585,0.59,1.515,1.47,CDA,Codan Ltd,1.495,2.5,2123,1.49,1.495,7,f,1.64,0.12,4.68,11.5,13.0
2.37,1.72,1.84,1.81,COF,Coffey Intl,1.815,-2.5,3429,1.815,1.82,12,f,1.00,-0.17,6.61,12,15.1
0.38,0.20,0.28,0.25,CGS,Cogstate Ltd,0.25,-3.5,1955,0.25,0.285,-,,-,0.08,-,0.96,26.0
0.935,0.405,0.765,0.76,CLH,Collection House,0.76,-1,365,0.755,0.775,5.4,f,1.84,0.90,7.11,9.93,7.7
0.53,0.385,-,-,CKL,Colorpak Ltd,0.50,,-,0.475,0.495,3.25,f,2.30,0.16,6.50,7.46,6.7
60.00,33.95,57.85,56.72,CBA,C'wlth Bank  of Aust ,57.73,-42,34863,57.62,57.75,235,f,1.41,-,4.07,330.4,17.5
1.045,0.675,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.925,,84860,0.925,0.93,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,-0.1,1090,0.004,0.008,-,,-,-,-,0.06,6.7
0.185,0.05,0.08,0.08,COM,Comops Ltd,0.08,-0.3,220,0.08,0.10,-,,-,0.03,-,1.7,4.7
0.07,0.017,0.019,0.017,CXH,Compass Hotel stp,0.017,-0.1,6800,0.016,0.017,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.155,,-,0.155,0.17,-,,-,0.05,-,0.4,38.8
12.90,8.31,12.15,12.01,CPU,Computershare Ltd,12.09,-27,15185,12.06,12.10,25,p,2.27,-1.54,2.07,56.84,21.3
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,1662,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.43,0.425,CEU,ConnectEast stp,0.425,-1,64868,0.42,0.425,2,,-,-,4.71,-21.74,-
0.061,0.028,0.046,0.043,CXN,Connxion Ventures,0.046,0.3,9818,0.042,0.046,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.025,0.069,-,,-,-,-,-0.22,-
3.44,2.08,3.16,3.11,CMJ,Consolidated Media,3.15,-3,10365,3.12,3.15,16.5,f,3.48,0.88,5.24,57.44,5.5
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,-,1.90,-,-,,-,-,-,69.96,2.7
1.55,0.60,0.765,0.75,CCQ,Contango Capital,0.75,-1.5,80,0.75,0.78,1,f,6.91,1.65,1.33,6.91,10.9
1.19,0.67,0.98,0.935,CTN,Contango Microcap,0.98,,814,0.945,0.98,2,f,21.00,1.32,2.04,42,2.3
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.073,,-,0.06,0.08,-,,-,-,-,1.7,4.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.056,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.265,0.26,CXG,Coote Industrial,0.265,,1313,0.255,0.265,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.245,0.45,0.43,CBB,Cordlife Ltd,0.45,-0.5,689,0.395,0.47,-,,-,0.30,-,4.27,10.5
0.366,0.129,0.245,0.22,CKK,Coretrack Ltd,0.225,-1.5,4356,0.225,0.24,-,,-,0.02,-,-3.3,-
5.71,3.20,5.58,5.56,CXP,Corporate Express,5.57,,5249,5.57,5.58,22.5,f,1.51,-,4.04,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.066,0.115,0.105,CXY,Cougar Energy,0.115,0.5,62038,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.04,1.35,1.31,COU,Count Financial,1.335,-1,972,1.32,1.335,7,f,1.52,0.22,5.24,10.64,12.5
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.04,CYG,Coventry Grp,2.04,-4,209,2.04,2.06,11,f,0.05,3.31,5.39,0.5,408.0
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.35,,-,0.34,0.35,-,,-,0.87,-,-4.5,-
1.02,0.37,0.63,0.63,CGO,CPT Global Ltd,0.63,1,38,0.63,0.65,3,,0.25,0.16,4.76,0.74,85.1
11.66,8.32,9.04,8.88,CRG,Crane Grp Ltd,9.02,-10,2601,8.92,9.10,46,f,0.85,4.41,5.10,39,23.1
3.39,0.97,2.67,2.60,CCP,Credit Corp Grp,2.61,-6,1384,2.60,2.63,5,f,5.46,1.83,1.92,27.3,9.6
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,-0.5,200,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-
0.85,0.50,0.75,0.74,CMW,Cromwell Grp stp,0.75,1.5,2191,0.74,0.75,7.5,,-,0.73,10.00,-5.5,-
9.39,6.41,8.13,7.93,CWN,Crown Ltd,8.10,2,18887,8.01,8.14,37,p,-,3.24,4.57,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.098,,-,0.099,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.97,0.97,CSJ,CS GP100 Aust Tr unt,0.97,-0.5,1200,0.97,0.985,2.62,p,-,0.95,2.70,-3.19,-
0.945,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-0.5,200,0.905,0.92,2.67,,-,0.91,2.95,-5.7,-
2.26,0.66,2.19,2.05,CSV,CSG Ltd,2.19,1,3097,2.18,2.21,5,f,2.77,0.05,2.28,13.85,15.8
37.56,28.43,33.35,32.41,CSL,CSL Ltd,33.08,58,59200,33.05,33.17,75,,2.85,6.11,2.27,213.41,15.5
2.18,1.305,1.77,1.74,CSR,CSR Ltd,1.74,-4.5,145480,1.735,1.75,4,f,-,0.87,2.30,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.09,,-,1.01,1.10,6,f,1.61,0.66,5.50,9.65,11.3
3.25,1.814,2.91,2.82,CUS,Customers Ltd,2.89,-6,8180,2.82,2.90,-,,-,0.26,-,18.4,15.7
0.82,0.52,0.80,0.78,CVC,CVC Ltd,0.80,,86,0.78,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,5.24,8.30,8.10,DTL,Data#3 Ltd,8.24,-11,245,8.25,8.30,53,f,1.29,1.17,6.43,68.29,12.1
0.105,0.015,0.04,0.039,DDT,Datadot Tech,0.039,,5850,0.039,0.041,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,0.1,20000,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.99,4.76,4.65,DJS,David Jones Ltd,4.72,-3,33203,4.71,4.73,29,f,1.14,1.22,6.14,33,14.3
1.94,0.32,1.90,1.815,DCG,Decmil Grp Ltd,1.89,-5,2662,1.855,1.89,-,,-,0.28,-,15.56,12.1
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.56,,-,0.54,0.56,2,,-,0.77,3.57,-5.08,-
0.484,0.24,0.33,0.32,DVN,Devine Ltd,0.32,-1,3740,0.315,0.325,3,,0.70,0.83,9.38,2.09,15.3
0.59,0.29,0.415,0.415,DEX,Dexion Ltd,0.415,-1,40,0.42,0.44,4,,0.79,0.14,9.64,3.16,13.1
0.89,0.655,0.80,0.79,DXS,DEXUS Prop Grp stp,0.795,-1,222781,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.18,0.22,0.22,DGI,Digislide Hldgs,0.22,-3,28,0.18,0.22,-,,-,0.02,-,-9,-
0.55,0.12,0.445,0.445,DGX,Diploma Grp Ltd,0.445,-0.5,130,0.445,0.45,2,f,2.66,0.10,4.49,5.32,8.4
0.18,0.08,0.105,0.105,DVA,Diversa Ltd,0.105,1.3,316,0.093,0.12,-,,-,0.02,-,-6,-
3.53,2.30,3.34,3.30,DUI,Diversified United,3.30,-5,54,3.30,3.43,13,f,0.34,3.17,3.94,4.4,75.0
4.85,3.51,4.35,4.30,DJW,Djerriwarrh Invest,4.31,-3,650,4.31,4.32,26,f,-,3.80,6.03,-14.11,-
0.85,0.39,0.705,0.705,DKN,DKN Financial Grp,0.705,-0.5,60,0.705,0.75,4,,1.23,0.07,5.67,4.91,14.4
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,-2,1800,0.255,0.26,-,,-,0.14,-,-0.2,-
5.80,2.95,5.67,5.56,DMP,Domino Pizza Enterpr,5.58,,271,5.56,5.75,14,f,1.86,0.69,2.51,26,21.5
9.44,4.41,7.20,7.10,DOW,Downer EDI Ltd,7.17,-13,13482,7.16,7.21,29.1,,1.87,2.15,4.06,54.4,13.2
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,0.036,0.036,DMY,Dromana Estate,0.036,0.2,2000,0.035,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.012,0.012,DSF,DSF Intl,0.012,,3000,0.009,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.78,1.76,DUE,DUET Grp forus,1.76,-2,19758,1.76,1.775,20,p,0.22,-,11.36,4.39,40.1
0.044,0.025,0.043,0.043,DUL,Dulhunty Power,0.043,,1357,0.039,0.044,-,,-,0.03,-,0.19,22.6
1.85,0.655,1.45,1.40,DWS,DWS Advanced,1.40,-5,1522,1.39,1.40,11,f,1.23,0.20,7.86,13.52,10.4
1.41,0.73,1.25,1.205,DYE,Dyesol Ltd,1.22,-7.5,2904,1.20,1.22,-,,-,0.10,-,-9.21,-
0.50,0.21,0.34,0.325,EAL,E & A Ltd,0.33,1,4045,0.325,0.34,2.5,f,0.68,-0.04,7.58,1.7,19.4
0.685,0.07,0.62,0.57,ELY,Early Learning Serv,0.59,,575,0.59,0.60,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.097,0.077,EMS,Eastland Medical,0.079,-1.2,37655,0.079,0.081,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.01,0.022,-,,-,-,-,-,-
0.045,0.009,0.035,0.022,EMSOB,  opt jun11,0.027,-0.8,8211,0.025,0.036,-,,-,-,-,-,-
0.105,0.044,0.088,0.085,EBT,eBet Ltd,0.088,0.3,1850,0.085,0.088,-,,-,-0.01,-,0.52,16.9
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,-0.5,1500,0.10,0.11,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.008,ECE,E-Com Multi Ltd,0.01,0.1,206996,0.009,0.01,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.017,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.003,-,-,,-,-,-,0.48,-
4.50,1.23,1.25,1.235,ELD,Elders Ltd,1.235,-3.5,13267,1.235,1.245,-,,-,0.37,-,-51.51,-
1.62,0.40,1.41,1.30,EOS,Electro Optic Sys,1.41,1.5,955,1.365,1.42,-,,-,0.14,-,4.3,32.8
0.035,0.011,0.026,0.026,EMM,Electrometals Tech,0.026,,106,0.025,0.026,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.14,,-,0.105,0.14,-,,-,0.22,-,5.21,2.7
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.76,4.96,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.70,0.675,EHL,Emeco Hldgs,0.695,-2.5,48666,0.69,0.70,2,,-,0.71,2.88,-4.2,-
0.965,0.61,-,-,ELI,Emerging Leaders,0.88,,-,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,1000,0.096,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.061,0.075,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.19,0.19,ENB,Eneabba Gas Ltd,0.19,-1,26,0.17,0.19,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.016,0.04,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.04,-,-,,-,-,-,-,-
3.41,1.365,2.53,2.53,ENE,Energy Develop,2.53,,160,2.53,2.57,7,,1.12,1.79,2.77,7.86,32.2
0.20,0.05,0.10,0.10,EOL,Energy One Ltd,0.10,,22,0.10,0.12,-,,-,0.16,-,-1.65,-
0.095,0.018,0.045,0.045,EVE,Energy Ventures,0.045,,189,0.045,0.05,-,,-,0.06,-,-1.14,-
0.239,0.006,0.051,0.049,ERJ,Enerji Ltd,0.049,-0.2,6740,0.044,0.049,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,234,0.02,0.023,-,,-,-,-,-,-
1.25,0.46,0.55,0.55,ENG,Engin Ltd,0.55,-1,162,0.55,0.56,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.029,0.026,ESI,ENV Clean Tech,0.027,-0.2,76481,0.027,0.028,-,,-,-,-,-0.06,-
0.085,0.006,0.017,0.016,ESIO,  opt jan14,0.017,,3118,0.016,0.018,-,,-,-,-,-,-
0.595,0.355,0.53,0.52,ENV,Envestra Ltd,0.52,-1.5,13066,0.52,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,0.038,0.037,EVM,Enviromission Ltd,0.037,-0.1,500,0.037,0.045,-,,-,-,-,1.35,2.7
0.077,0.042,0.05,0.05,EGL,Environment Grp,0.05,,180,0.05,0.052,0.2,,1.45,0.03,4.00,0.29,17.2
0.245,0.08,0.135,0.13,EPY,E-Pay Asia Ltd,0.13,-0.5,330,0.115,0.17,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.25,0.26,-,,-,0.23,-,24.98,0.9
19.50,12.80,17.02,17.00,EQT,Equity Tr,17.00,-2,24,17.00,17.05,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,0.50,0.48,ESV,eServGlobal Ltd,0.50,,825,0.49,0.50,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,-1.5,160,0.215,0.22,-,,-,0.31,-,-5.25,-
21.00,16.30,19.77,19.65,ETPMAG,ETFS Metals etfs ag,19.77,-1,32,19.39,19.77,-,,-,-,-,-,-
60.61,29.04,-,-,ETPMPD,  etfs pd,60.61,,-,58.78,60.37,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,102.60,,-,103.77,106.01,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,181.24,192.15,-,,-,-,-,-,-
1.47,0.74,1.40,1.38,EPX,Ethane Pipeline stp,1.40,0.5,811,1.385,1.40,14.27,,0.86,0.53,10.19,12.28,11.4
0.09,0.05,0.054,0.05,EBG,Eumundi Grp Ltd,0.05,-0.4,100,0.05,0.05,-,,-,0.19,-,-6,-
