1.265,0.70,1.085,1.06,AGF,AMP Capital China unt,1.065,0.5,2551,1.06,1.065,3.9,,1.12,1.27,3.66,4.35,24.5
6.97,3.52,6.19,6.02,AMP,AMP Ltd,6.18,26,101744,6.17,6.18,30,p,0.99,0.67,4.85,29.6,20.9
0.39,0.09,0.25,0.24,ANQ,Anaeco Ltd,0.25,0.5,1503,0.215,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.067,0.055,ALT,Analytica Ltd,0.065,-0.2,3766,0.057,0.063,-,,-,-,-,-0.6,-
13.38,7.51,10.74,10.46,ANN,Ansell Ltd,10.64,19,4102,10.62,10.70,28,,3.19,1.98,2.63,89.2,11.9
0.065,0.02,0.05,0.05,ANO,Antaria Ltd,0.05,,1000,0.05,0.052,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,36547,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.06,0.058,ANP,Antisense Therapeutic,0.058,-0.1,3164,0.058,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,22.22,21.63,ANZ,ANZ Banking Grp,22.15,96,203172,22.11,22.15,102,f,1.67,10.72,4.60,170.4,13.0
11.65,4.45,10.70,10.50,APE,AP Eagers Ltd,10.69,-16,108,10.42,10.69,44,f,0.82,8.41,4.12,36.1,29.6
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.019,0.035,-,,-,-,-,-3.7,-
3.30,2.45,3.26,3.19,APA,APA Grp stpld,3.23,5,5429,3.23,3.26,31,,0.52,1.18,9.60,16.2,19.9
0.115,0.014,0.072,0.065,AEZ,APN European Retail stpld,0.072,0.3,10722,0.067,0.072,1,,-,0.33,13.89,-56.84,-
2.638,0.866,2.39,2.31,APN,APN News & Media,2.35,-2,6804,2.32,2.39,12,,-,-1.23,5.11,-13.1,-
0.41,0.09,0.38,0.38,APD,APN Prop Grp,0.38,,500,0.345,0.38,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,14882,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.017,-,,-,-,-,-0.35,-
0.08,0.038,0.05,0.05,APB,Arafura Pearls,0.05,,40,0.047,0.055,-,,-,0.22,-,2,2.5
5.20,2.368,5.12,5.00,ARP,ARB Corp,5.05,-5,783,5.00,5.05,16.5,f,2.05,1.22,3.27,33.86,14.9
1.65,0.79,1.52,1.46,AAD,Ardent Leisure Grp stp,1.47,-1,4673,1.47,1.51,14.3,,-,1.18,9.73,-0.32,-
6.91,4.52,6.70,6.59,ARG,Argo Invest,6.63,4,993,6.63,6.70,27,f,-,6.26,4.07,-11.1,-
0.017,0.005,0.007,0.007,ASV,Argus Solutions,0.007,,2900,0.006,0.007,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.29,,-,0.29,0.31,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.12,3.97,ALL,Aristocrat Leisure,4.03,10,29649,4.01,4.05,14.5,f,-,0.35,3.60,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.58,,-,0.58,0.595,7,f,1.15,1.08,12.07,8.07,7.2
0.025,0.003,0.013,0.013,AEM,Artist & Entertain,0.013,-0.1,2000,0.013,0.014,-,,-,-,-,2.83,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,0.5,100,0.195,0.21,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.655,1.615,AIO,Asciano Grp stpld,1.655,5,140459,1.64,1.655,23,,-,-1.41,13.90,-32.5,-
0.43,0.036,0.22,0.19,AFA,ASF Grp Ltd,0.19,-1,300,0.155,0.20,-,,-,0.01,-,-2.61,-
1.195,0.33,1.16,1.13,ASZ,ASG Grp Ltd,1.135,-3,2227,1.14,1.15,5.5,f,1.55,0.05,4.85,8.52,13.3
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.14,,-,0.14,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.98,1.00,-,,-,0.95,-,0.76,128.9
0.37,0.125,0.34,0.34,AKF,ASK Funding Ltd,0.34,,-,0.34,0.35,1.3,f,4.15,0.35,3.82,5.4,6.3
0.575,0.218,0.50,0.49,APZ,Aspen Grp stpld,0.49,-2,14956,0.49,0.50,6.17,,-,0.68,12.59,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.80,0.795,AKR,Astra Capital Ltd,0.80,,1319,0.81,0.90,-,,-,1.60,-,-0.03,-
0.515,0.16,0.455,0.445,AJA,Astro Jap Prop stp,0.45,-0.5,17986,0.445,0.455,9,,-,0.93,20.00,-71.94,-
2.70,1.41,1.78,1.75,ATR,Astron Ltd,1.75,-5,40,1.75,1.78,10,,-,0.03,5.71,-3.9,-
37.90,23.52,33.18,32.81,ASX,ASX Ltd,33.06,36,12059,32.90,33.12,164.9,f,1.11,2.66,4.99,183.2,18.0
0.24,0.125,0.20,0.20,ACG,Atcor Medical,0.20,0.5,850,0.195,0.21,-,,-,0.05,-,-1.7,-
0.048,0.005,0.045,0.038,ATI,Atlantic Ltd,0.045,0.5,109694,0.042,0.045,-,,-,0.01,-,-0.11,-
0.039,0.003,0.031,0.027,ATIO,  opt dec11,0.031,0.2,26840,0.031,0.032,-,,-,-,-,-,-
0.22,0.075,0.115,0.11,ATP,Atlas Southsea Pearl,0.115,1,585,0.11,0.115,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.008,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,1.48,1.44,AIA,Auckland Airport fpo nz,1.445,-2.5,1157,1.445,1.48,6.7,,0.41,1.21,4.64,2.74,52.7
-,-,-,-,ABWDA,Aurora Buy-Write def,-,,-,1.225,1.235,-,,-,7.25,-,-57.97,-
1.13,1.13,-,-,AIBDA,Aurora Global Tr def,1.13,,-,1.13,1.25,-,,-,8.15,-,-13.91,-
5.37,4.35,5.32,5.32,AUP,Aurora Prop unt,5.32,-4,2,4.95,5.30,-,,-,5.43,-,-,-
1.23,1.055,1.10,1.095,AOD,Aurora Sandringham ,1.095,0.5,370,1.095,1.105,5,f,-,1.08,4.57,-6.57,-
1.95,0.675,1.775,1.695,ASL,Ausdrill Ltd,1.72,-2,6818,1.715,1.74,11,f,2.11,1.73,6.40,23.23,7.4
5.95,1.855,4.40,4.22,AAX,Ausenco Ltd,4.25,-5,5701,4.22,4.29,18.5,f,2.38,0.76,4.35,43.94,9.7
0.77,0.10,0.75,0.74,AET,Ausmelt Ltd,0.75,-1,385,0.74,0.75,2,,-,-,2.67,-32.9,-
2.07,1.16,1.42,1.38,AAC,Aust Agriculture,1.40,1,2691,1.40,1.425,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.012,AAK,Aust China Hldgs,0.012,-0.3,41009,0.012,0.013,-,,-,0.06,-,0.34,3.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.54,0.145,0.43,0.425,AEU,Aust Education unt,0.425,-0.5,80,0.42,0.44,6.7,,-,1.33,15.76,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.25,6.34,65,p,-,6.59,10.24,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.70,,-,32.00,34.00,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.23,5.18,AFI,Aust Foundation,5.22,,2970,5.20,5.22,21,f,0.51,4.77,4.02,10.61,49.2
1.93,0.991,1.74,1.705,AIX,Aust Infra unt,1.73,3,26348,1.72,1.74,13,p,2.03,3.14,7.51,26.33,6.6
1.265,0.55,1.22,1.195,ALF,Aust Leaders,1.195,,500,1.18,1.195,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.045,0.047,0.046,ALFO,  opt nov10,0.046,-0.1,2032,0.046,0.047,-,,-,-,-,-,-
0.939,0.312,0.635,0.62,API,Aust Pharmaceutical,0.63,0.5,12871,0.63,0.635,2,f,2.95,0.84,3.17,5.9,10.7
0.38,0.12,0.34,0.32,APK,Aust Power,0.34,2,996,0.34,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.05,7.05,AUI,Aust United Invest,7.05,-3,39,7.01,7.57,25,f,0.56,7.19,3.55,14,50.4
0.49,0.125,0.28,0.275,AVG,Aust Vintage Ltd,0.28,2,1271,0.275,0.29,-,,-,0.88,-,-96,-
3.12,1.425,2.44,2.32,ASB,Austal Ltd,2.32,-10,528,2.32,2.43,6,f,0.83,1.24,2.59,5,46.4
1.465,0.60,1.375,1.32,AUN,Austar United,1.355,3.5,21150,1.325,1.39,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.17,5.07,AUB,Austbrokers Hldgs,5.10,-9,246,5.07,5.20,20.5,f,1.55,0.88,4.02,31.7,16.1
1.74,1.02,1.695,1.60,AEO,Austereo Grp Ltd,1.61,-2,2648,1.58,1.61,9.1,f,1.32,-0.01,5.65,11.98,13.4
2.99,0.78,2.89,2.82,ANG,Austin Engineer,2.89,3,1357,2.86,2.89,8,f,3.92,0.63,2.77,31.39,9.2
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,-2.5,350,0.30,0.325,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.50,ALZ,Australand Prop stpld,0.51,,51133,0.505,0.51,10,,-,0.92,19.61,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.027,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.052,0.048,ATJ,Auto Tech Ltd,0.048,-0.6,190,0.048,0.056,-,,-,0.01,-,-5.55,-
0.11,0.02,0.067,0.067,AIE,Autodom Ltd,0.067,,100,0.054,0.067,-,,-,0.12,-,2.32,2.9
2.40,0.48,2.35,2.22,AHE,Automotive Hldgs,2.32,6,2097,2.30,2.34,14,f,-,0.69,6.03,-,-
0.025,0.01,-,-,AAT,Autron Corp,0.016,,-,0.015,0.016,-,,-,-,-,-1.63,-
0.235,0.054,0.18,0.17,AVX,Avexa Ltd,0.17,-3.5,74796,0.17,0.175,-,,-,0.03,-,-7.87,-
0.275,0.035,0.16,0.155,AVH,Avita Medical Ltd,0.16,,305,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.545,0.52,AVJ,AVJennings,0.545,0.5,303,0.535,0.54,2,,-,1.04,3.67,-4.68,-
2.792,0.592,1.205,1.17,AWB,AWB Ltd,1.185,1,109449,1.185,1.19,5,,3.70,1.81,4.22,18.5,6.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.80,5.66,AXA,AXA Asia Pacific,5.80,19,21615,5.74,5.81,18.5,p,-,0.96,3.19,-7.39,-
0.08,0.021,0.045,0.044,AXI,Axiom Prop,0.045,0.1,700,0.044,0.05,-,,-,0.06,-,-2.76,-
4.57,3.90,4.20,3.90,BBIDA,Babcock & Br Infr stp d,4.00,-15,15999,3.98,4.12,-,,-,1.84,-,-40.69,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.22,10.65,BOQ,Bank of Qld,11.14,62,7267,11.10,11.18,52,f,1.46,6.62,4.67,75.9,14.7
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.105,BEC,Becton Prop Grp stpld,0.11,,10717,0.115,0.12,16.3,,-,0.23,148.18,-167.28,-
1.40,0.37,1.27,1.19,BFG,Bell Financial Grp,1.20,-7,15917,1.19,1.20,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.88,8.44,BEN,Bendigo & Adelaide,8.88,44,14664,8.79,8.89,43,f,0.60,4.03,4.84,25.6,34.7
0.06,0.02,0.041,0.04,BLT,Benitec Ltd,0.041,0.1,2818,0.04,0.046,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.295,,-,0.28,0.295,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.53,,-,0.53,0.64,-,f,-,0.89,-,13,4.1
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.68,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.11,0.095,BGL,Bigair Grp Ltd,0.105,0.5,7965,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.52,10.15,BBG,Billabong Intl,10.50,40,10837,10.38,10.51,45,p,1.54,0.70,4.29,69.2,15.2
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,-1,25,0.14,0.19,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.36,0.35,BNO,Bionomics Ltd,0.35,-1.5,765,0.35,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.15,BPH,Biopharmica Ltd,0.15,-1,2510,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,0.041,0.037,BPO,BioProspect Ltd,0.041,0.4,3833,0.038,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.279,3.05,2.63,BTA,Biota Hldgs,3.05,43,38484,3.00,3.06,-,,-,0.55,-,21.7,14.1
0.30,0.08,0.27,0.27,BTC,Biotech Capital,0.27,,1250,0.27,0.29,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,500,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.20,0.195,BIS,Bisalloy Steel,0.195,-0.5,261,0.19,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.27,BKI,BKI Invest Ltd,1.28,1,1224,1.27,1.28,6,f,1.06,1.39,4.69,6.34,20.2
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.011,0.01,BRD,Black Ridge Min,0.01,0.2,20838,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
23.00,10.77,20.60,20.55,BKL,Blackmores Ltd,20.60,5,35,20.55,20.65,96,f,1.33,3.46,4.66,127.5,16.2
0.018,0.003,-,-,BLZ,Blaze Intl,0.014,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,,55,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.76,2.69,BSL,BlueScope Steel,2.71,2,124819,2.71,2.72,5,,-,2.46,1.85,-7.1,-
0.385,0.14,0.215,0.19,BLG,Bluglass Ltd,0.205,-0.5,4077,0.195,0.205,-,,-,0.04,-,-5.06,-
0.375,0.054,0.32,0.305,BLY,Boart Longyear,0.315,1,605357,0.315,0.32,2.87,,2.38,-0.10,9.11,6.84,4.6
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.42,0.405,BOL,Boom Logistics,0.415,1,10796,0.415,0.42,1,,-,0.89,2.41,-16.1,-
6.40,2.29,5.71,5.56,BLD,Boral Ltd,5.60,10,20229,5.60,5.65,13,f,1.85,4.12,2.32,24.1,23.2
7.54,0.945,7.29,6.92,BKN,Bradken Ltd,7.10,24,7496,7.09,7.17,23,f,2.28,1.31,3.24,52.5,13.5
0.35,0.185,0.31,0.31,BRC,Brain Resource,0.31,0.5,177,0.305,0.31,-,,-,0.01,-,4.6,6.7
0.06,0.006,0.04,0.04,BZI,Brainz Instruments,0.04,,2000,0.04,0.044,-,,-,0.04,-,-2.48,-
8.37,4.08,6.67,6.58,BXB,Brambles Ltd,6.60,4,53674,6.58,6.63,30,p,1.34,0.58,4.55,40.18,16.4
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.021,0.03,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.12,,45886,0.115,0.12,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.205,0.20,BVA,Bravura Solutions,0.20,,203,0.195,0.205,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.18,2.15,BRG,Breville Grp Ltd,2.16,-1,183,2.14,2.18,5.5,,1.65,0.49,2.55,9.08,23.8
16.80,9.00,12.60,12.38,BKW,Brickworks Ltd,12.60,22,1183,12.60,12.61,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.095,0.38,0.33,BYL,Brierty Ltd,0.36,4,1147,0.365,0.38,1.5,f,4.10,0.32,4.17,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.05,0.05,0.05,BCSCB,Brisconnection Tr ctg,0.05,-0.1,100,0.011,0.09,0.1,,109.90,0.64,2.00,10.99,0.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.31,0.10,0.31,0.305,BSA,BSA Ltd,0.31,2,1875,0.31,0.315,2,f,2.00,0.03,6.45,4.01,7.7
3.34,1.02,3.03,2.86,BTT,BT Invest Mngmnt,3.00,,1544,3.00,3.01,7.9,f,1.01,0.22,2.63,7.95,37.7
0.50,0.30,0.31,0.31,BUG,Buderim Ginger,0.31,1,2,0.32,0.355,1,,3.17,0.72,3.23,3.17,9.8
1.945,1.473,1.75,1.69,BWP,Bunnings Warehouse unt,1.75,5,11654,1.75,1.755,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,0.006,0.005,BPG,Byte Power Grp,0.005,-0.1,5000,0.005,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,10380,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
7.09,4.71,6.14,5.94,CAB,Cabcharge Aust,5.94,-4,4810,5.90,6.03,34,f,1.50,2.21,5.72,51,11.6
