Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.175,0.235,0.225,BSA,BSA Ltd,0.235,1,3222,0.235,0.24,2,f,2.24,0.03,8.51,4.48,5.2,
3.189,2.081,2.56,2.54,BTT,BT Invest Mngmnt,2.55,-1,708,2.54,2.56,10.4,f,1.42,0.32,4.08,14.76,17.3,
0.38,0.185,-,-,BUG,Buderim Ginger,0.205,,-,0.205,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.93,1.91,BWP,Bunnings Warehouse unt,1.925,1.5,4244,1.885,1.925,12.08,,1.84,1.88,6.28,22.18,8.7,
0.017,0.002,0.004,0.003,BPG,Byte Power Grp,0.004,,4130,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.012,,-,0.01,0.012,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.66,4.25,5.28,5.19,CAB,Cabcharge Aust,5.28,7,2586,5.23,5.32,34,f,1.41,2.34,6.44,47.8,11.0,
0.88,0.68,-,-,CDM,Cadence Capital,0.745,,-,0.75,0.795,4,f,6.58,0.97,5.37,26.3,2.8,
0.33,0.21,0.24,0.24,CIX,Calliden Grp,0.24,,22530,0.24,0.25,1,,1.57,0.22,4.17,1.57,15.3,
12.75,8.01,11.71,11.45,CTX,Caltex Aust,11.71,32,10023,11.58,11.72,55,f,0.63,10.76,4.70,34.4,34.0,
0.051,0.022,0.029,0.028,CZD,Calzada Ltd,0.028,0.1,1500,0.028,0.03,-,,-,0.04,-,-0.59,-,
32.50,23.249,32.39,31.98,CPB,Campbell Brothers,32.05,-13,186,31.67,32.40,100,p,1.29,3.76,3.12,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.04,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.145,CAA,Capral Ltd,0.145,-0.5,2618,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.092,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.012,0.014,0.014,CNN,Cardia Bioplastics,0.014,,3000,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.42,4.29,CDD,Cardno Ltd,4.42,12,1566,4.40,4.42,29,f,1.51,-,6.56,43.86,10.1,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.125,0.22,-,f,-,-,-,-,-,
4.40,4.03,4.20,4.20,CDP,Carindale Prop unt,4.20,,76,4.11,4.35,27.78,,0.98,5.54,6.61,27.16,15.5,
18.95,16.00,16.80,16.80,CIN,Carlton Invest,16.80,-19,11,16.80,17.00,67,f,1.46,20.75,3.99,98,17.1,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.09,0.087,CWE,Carnegie Wave Energy,0.088,,6343,0.088,0.09,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.24,5.10,CRZ,Carsales Com Ltd,5.10,-8,5203,5.08,5.15,14.9,f,1.25,0.38,2.92,18.6,27.4,
0.71,0.50,0.62,0.60,CCV,Cash Convert ord/div   ,0.62,3,4642,0.615,0.62,3,f,2.20,0.24,4.84,6.6,9.4,
0.656,0.15,-,-,CXD,CathRx Ltd,0.18,,127832,0.165,0.18,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.15,0.145,CBD,CBD Energy Ltd,0.145,,7979,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.21,0.21,CBZ,Cbio Ltd,0.21,,600,0.19,0.21,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.035,0.099,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.085,,-,0.08,0.092,-,,-,0.24,-,-34.63,-,
2.85,1.91,2.75,2.72,CWP,Cedar Woods Prop,2.72,1,50,2.72,2.80,13,f,2.23,1.80,4.78,29,9.4,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.10,,-,0.09,0.10,-,,-,-,-,-1.09,-,
3.90,2.20,2.41,2.32,CST,Cellestis Ltd,2.32,-8,119,2.35,2.39,5,f,1.72,0.28,2.16,8.6,27.0,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,-0.1,1000,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.34,0.28,0.335,0.33,CLT,Cellnet Grp,0.33,-1,162,0.33,0.35,-,,-,0.41,-,1.94,17.0,
1.89,1.05,1.65,1.61,CIL,Centrebet Internat,1.65,3.5,315,1.62,1.66,13.5,f,1.24,0.14,8.18,16.7,9.9,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,0.18,-,0.4,32.5,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.17,,11501,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,9563,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.875,0.84,CYA,Century Aust,0.875,4.5,9024,0.875,0.88,8.5,f,0.82,0.93,9.71,6.99,12.5,
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.185,,39442,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.015,0.016,0.015,CVS,Cervantes Corp,0.015,-0.1,2625,0.014,0.015,-,,-,-,-,-0.11,-,
2.12,1.81,2.00,1.98,CFX,CFS Retail Prop unt,1.995,0.5,96739,1.99,2.00,12.5,,1.01,2.02,6.27,12.65,15.8,
0.58,0.38,0.50,0.49,CDI,Challenger Div Pro stp,0.495,0.5,5912,0.485,0.495,4.2,,0.47,0.66,8.48,1.97,25.1,
4.50,3.00,3.95,3.90,CGF,Challenger FSG Ltd,3.95,4,21905,3.90,3.96,14.5,,3.81,-,3.67,55.3,7.1,
2.06,1.21,1.235,1.215,CIF,Challenger Infra stp,1.235,1.5,7167,1.23,1.235,14,,-,-2.10,11.34,-63.7,-,
0.36,0.155,0.17,0.165,CWT,Challenger Winetr unt,0.17,0.5,790,0.17,0.18,4.25,,-,0.33,25.00,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,3.25,15,f,1.66,4.32,5.32,24.96,11.3,
0.37,0.085,0.34,0.34,CMG,Chandler Macleod,0.34,-1,3850,0.335,0.34,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.49,0.615,0.605,CHC,Charter Hall Grp forus,0.61,,50752,0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.60,2.44,2.60,2.54,CQODA,Charter Hall Office def,2.60,4,10858,2.54,2.60,-,,-,0.42,-,-1.9,-,
3.12,2.95,3.12,2.95,CQRDA,Charter Hall Retail def,3.11,7,4398,3.01,3.11,-,,-,0.74,-,4.95,62.8,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.34,,1031,0.34,0.355,-,,-,0.04,-,-2.13,-,
0.65,0.035,0.09,0.09,CXSOA,  opt feb12,0.09,,1,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,0.06,0.06,CCY,China Century Capitl,0.06,,150,0.059,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.10,0.10,CNH,China Steel,0.10,,5,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.03,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.70,4.69,CHO,Choiseul Investments   ,4.69,-1,402,4.67,4.69,21,f,1.09,5.00,4.48,22.8,20.6,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.56,0.78,4,,2.04,0.47,6.06,8.18,8.1,
0.76,0.45,0.61,0.56,CNB,CIC Aust Ltd,0.61,,126,0.59,0.61,4,f,-,0.60,6.56,-12,-,
0.78,0.50,0.62,0.62,CIR,Circadian Tech,0.62,4,30,0.62,0.64,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.64,0.615,CND,Clarius Grp Ltd,0.615,-2.5,161,0.615,0.64,2,f,1.90,0.41,3.25,3.8,16.2,
0.56,0.075,0.12,0.115,CSS,Clean Seas Tuna,0.115,,7853,0.115,0.12,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.205,0.185,CLQ,Clean Teq Hldgs,0.205,-3.5,367,0.195,0.22,-,,-,0.04,-,2.32,8.8,
0.565,0.39,0.425,0.39,CVW,Clearview Wealth,0.425,0.5,279,0.40,0.43,-,,-,0.38,-,4.44,9.6,
0.087,0.032,0.061,0.061,CVA,Clever Com Aus,0.061,-0.4,165,0.056,0.063,-,,-,0.02,-,2.03,3.0,
1.09,0.867,1.00,0.965,CAM,Clime Capital,1.00,1,699,0.96,1.02,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.35,-,-,CIW,Clime Invest,0.45,,-,0.45,0.50,2.25,f,2.22,0.44,5.00,5,9.0,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.225,1.5,2838,0.22,0.225,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.83,0.82,CLO,Clough Ltd,0.83,1,4847,0.82,0.835,2.2,p,3.14,0.34,2.65,6.9,12.0,
0.325,0.195,-,-,CLV,Clover Corp,0.29,,-,0.285,0.295,1.25,f,-,0.14,4.31,-0.59,-,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.17,0.16,COZ,CO2 Grp Ltd,0.17,2,1914,0.16,0.17,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.031,0.045,-,,-,-,-,-,-,
12.15,9.54,12.13,11.94,CCL,Coca-Cola Amatil,12.05,11,25561,11.98,12.09,45.5,f,1.39,1.47,3.78,63.1,19.1,
79.11,59.55,71.49,70.35,COH,Cochlear Ltd,70.80,-36,2284,70.30,70.89,200,p,1.38,4.01,2.82,275.7,25.7,
1.585,0.855,1.495,1.475,CDA,Codan Ltd,1.495,2.5,607,1.49,1.495,8,f,1.10,0.09,5.35,8.8,17.0,
2.34,0.855,1.02,1.01,COF,Coffey Intl,1.01,-0.5,178,1.01,1.02,11,f,1.08,-0.23,10.89,11.9,8.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.29,-,,-,0.08,-,2.48,10.1,
0.935,0.60,0.81,0.81,CLH,Collection House,0.81,,10,0.815,0.83,5.8,f,1.59,0.87,7.16,9.2,8.8,
0.53,0.407,0.52,0.51,CKL,Colorpak Ltd,0.52,-2,1122,0.51,0.52,3.25,f,2.43,0.18,6.25,7.9,6.6,
60.00,46.11,52.18,51.72,CBA,C'wlth Bank  of Aust ,52.12,55,38584,52.03,52.12,290,f,1.19,15.94,5.56,344.5,15.1,
1.045,0.85,0.975,0.965,CPA,C'wlth Prop ord unt   ,0.975,,44704,0.97,0.975,5.55,,1.06,1.13,5.69,5.89,16.6,
0.01,0.003,0.004,0.003,COJ,Commstrat Ltd,0.003,-0.1,2000,0.003,0.004,-,,-,-,-,0.06,5.0,
0.185,0.05,0.052,0.052,COM,Comops Ltd,0.052,,240,0.05,0.055,-,,-,0.04,-,1.27,4.1,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.016,0.02,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.125,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.83,9.60,CPU,Computershare Ltd,9.65,-1,20052,9.61,9.66,28,p,2.22,-1.61,2.90,62.24,15.5,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,735,0.02,0.021,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.44,0.43,CEU,ConnectEast stp,0.435,,124323,0.43,0.435,2,,-,0.47,4.60,-1.49,-,
0.061,0.03,0.032,0.03,CXN,Connxion Ventures,0.03,-0.1,2500,0.03,0.034,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.42,2.75,3.29,3.23,CMJ,Consolidated Media,3.26,-1,6922,3.26,3.30,16.5,,3.70,0.73,5.06,61.12,5.3,
2.00,1.50,1.875,1.85,CBR,Constellation Br cdi,1.87,-0.5,434,1.865,1.90,-,,-,-,-,69.96,2.7,
1.55,0.60,0.745,0.68,CCQ,Contango Capital,0.745,-2.5,246,0.705,0.745,5,f,2.10,1.64,6.71,10.51,7.1,
1.19,0.735,0.915,0.88,CTN,Contango Microcap,0.89,-4,1918,0.88,0.89,7,f,2.01,1.25,7.87,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.053,0.08,-,,-,-,-,1.7,3.1,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,-,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.195,0.185,CXG,Coote Industrial,0.19,-0.5,2882,0.185,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.355,,-,0.37,0.41,-,,-,0.29,-,2.29,15.5,
0.315,0.139,0.175,0.15,CKK,Coretrack Ltd,0.175,2.5,5494,0.165,0.175,-,,-,0.02,-,-3.3,-,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.015,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.023,0.04,0.033,CXY,Cougar Energy,0.038,0.7,1029070,0.038,0.039,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.115,1.10,COU,Count Financial,1.115,3,2093,1.11,1.115,8,f,1.16,0.22,7.17,9.29,12.0,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.38,-,-,CYG,Coventry Grp,2.25,,-,2.25,2.33,14,f,0.04,3.31,6.22,0.5,450.0,
0.35,0.135,0.25,0.24,CPI,CPI Grp Ltd,0.24,-1,139,0.21,0.34,-,,-,0.86,-,2.2,10.9,
1.02,0.55,0.57,0.57,CGO,CPT Global Ltd,0.57,,500,0.55,0.59,3,,0.25,0.16,5.26,0.74,77.0,
11.66,7.76,8.39,8.30,CRG,Crane Grp Ltd,8.36,3,17864,8.26,8.39,40,f,1.04,4.50,4.78,41.7,20.0,
3.39,1.96,3.16,3.12,CCP,Credit Corp Grp,3.12,-2,108,3.12,3.15,8,f,3.81,1.97,2.56,30.5,10.2,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.96,,-,0.945,0.95,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.625,0.73,0.715,CMW,Cromwell Grp stp,0.715,-1.5,2753,0.715,0.73,8,,0.31,0.71,11.19,2.5,28.6,
9.39,7.41,8.50,8.36,CWN,Crown Ltd,8.37,-1,20063,8.35,8.38,37,p,1.04,3.42,4.42,38.54,21.7,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.12,,-,0.10,0.12,-,,-,0.09,-,0.01,1200.0,
1.00,0.94,0.97,0.97,CSJ,CS GP100 Aust Tr unt,0.97,-0.5,500,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,,200,0.91,-,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.16,1.695,1.665,CSV,CSG Ltd,1.685,1,12776,1.67,1.685,5.5,f,2.87,-,3.26,15.8,10.7,
37.56,30.03,33.59,33.16,CSL,CSL Ltd,33.50,40,14714,33.50,33.56,80,p,2.32,5.93,2.39,185.77,18.0,
2.13,1.585,1.77,1.74,CSR,CSR Ltd,1.75,-1,48077,1.745,1.75,8.5,f,-,1.04,4.86,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,1.01,,-,1.02,1.07,6,f,1.92,0.69,5.94,11.54,8.8,
3.154,1.76,1.99,1.90,CUS,Customers Ltd,1.91,-1,1896,1.91,1.945,8,,1.72,0.10,4.19,13.77,13.9,
0.86,0.54,0.825,0.825,CVC,CVC Ltd,0.825,-0.5,5,0.825,0.85,5,f,-,1.23,6.06,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,-,-,CYC,Cyclopharm Ltd,0.084,,-,0.07,0.084,-,,-,0.07,-,1.2,7.0,
9.50,6.60,9.50,9.30,DTL,Data#3 Ltd,9.50,25,193,9.50,9.55,56,f,1.27,1.36,5.89,70.88,13.4,
0.105,0.017,0.038,0.036,DDT,Datadot Tech,0.038,0.2,5630,0.036,0.038,-,,-,0.01,-,0.27,14.1,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,350,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.22,5.13,DJS,David Jones Ltd,5.18,-1,22796,5.16,5.19,29,f,1.14,1.22,5.60,33,15.7,
1.95,1.07,1.95,1.79,DCG,Decmil Grp Ltd,1.895,10.5,2491,1.88,1.895,-,,-,0.33,-,6.43,29.5,
0.575,0.39,-,-,DGH,Desane Grp Hldings,0.54,,-,0.52,0.54,2,,3.15,0.81,3.70,6.29,8.6,
0.414,0.22,0.265,0.26,DVN,Devine Ltd,0.26,,9686,0.26,0.27,1,f,1.80,0.53,3.85,1.8,14.4,
0.80,0.36,-,-,DEX,Dexion Ltd,0.795,,-,-,-,-,,-,0.14,-,4.09,19.4,
0.89,0.715,0.85,0.84,DXS,DEXUS Prop Grp stp,0.85,,228257,0.85,0.855,5.1,,0.13,0.95,6.00,0.66,128.8,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.15,,-,0.14,0.15,-,,-,0.02,-,-10,-,
0.55,0.20,0.32,0.30,DGX,Diploma Grp Ltd,0.31,3,2347,0.31,0.32,2,f,3.97,0.19,6.45,7.94,3.9,
0.15,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.095,0.11,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.80,2.78,DUI,Diversified United,2.80,2,157,2.80,2.84,13,f,0.81,3.03,4.64,10.5,26.7,
4.85,3.75,4.08,3.98,DJW,Djerriwarrh Invest,4.07,9,1003,4.07,4.08,26,f,0.46,3.63,6.39,11.86,34.3,
0.85,0.505,0.60,0.58,DKN,DKN Financial Grp,0.60,2,750,0.58,0.60,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,-,-,DMX,Dolomatrix Intl,0.25,,-,0.25,0.265,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.826,5.40,5.33,DMP,Domino Pizza Enterpr,5.40,7,88,5.34,5.40,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.25,4.16,DOW,Downer EDI Ltd,4.25,8,15936,4.23,4.25,29.1,,0.03,1.94,6.85,0.9,472.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.525,1.765,1.73,DUE,DUET Grp forus,1.755,,31770,1.755,1.76,20,p,0.81,1.74,11.40,16.25,10.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.035,-,,-,0.03,-,0.19,20.5,
2.83,2.41,2.83,2.65,DLX,Duluxgrp Ltd,2.74,12,13155,2.66,2.75,-,,-,-,-,-,-,
1.85,1.12,1.73,1.69,DWS,DWS Advanced,1.69,-1,3181,1.69,1.72,11.25,f,1.24,0.23,6.66,14,12.1,
1.41,0.75,0.78,0.76,DYE,Dyesol Ltd,0.76,-2,1096,0.76,0.765,-,,-,0.12,-,-11.03,-,
0.50,0.17,0.20,0.19,EAL,E & A Ltd,0.19,-1,350,0.185,0.20,2.5,f,1.23,-0.04,13.16,3.07,6.2,
0.105,0.032,0.045,0.044,EMS,Eastland Medical,0.045,-0.1,4984,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.015,,-,0.012,0.019,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.083,,-,0.082,0.087,-,,-,-,-,0.81,10.2,
0.21,0.07,0.094,0.09,ECQ,ECO Quest,0.09,-0.4,979,0.085,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,30828,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.016,0.019,0.018,ECS,Ecsi Ltd,0.019,-0.1,21000,0.016,0.02,-,,-,-,-,-0.06,-,
0.13,0.048,0.062,0.06,EDT,EDT Retail Tr unt,0.06,-0.1,9214,0.06,0.061,-,,-,0.12,-,-0.31,-,
0.055,0.008,0.013,0.013,EFT,EFTEL Ltd,0.013,-0.1,1000,0.011,0.012,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
2.70,0.315,0.695,0.675,ELD,Elders Ltd,0.675,2,73064,0.67,0.68,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.15,,-,1.155,1.18,-,,-,0.19,-,7.51,15.3,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.012,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.21,,-,0.185,0.21,-,,-,0.23,-,4.5,4.7,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.815,0.785,EHL,Emeco Hldgs,0.815,2.5,27013,0.805,0.815,2,f,-,0.70,2.45,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.86,,-,0.805,0.84,8,f,1.52,0.98,9.30,12.15,7.1,
0.15,0.06,0.07,0.07,ESW,Emerson Stewart Grp,0.07,,112,0.07,0.075,0.4,f,-,0.06,5.71,-1.42,-,
0.105,0.05,0.065,0.065,EEE,Empire Beer Grp,0.065,,149,0.064,0.065,-,,-,0.07,-,0.49,13.3,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,2.04,0.05,3.13,0.51,15.7,
0.377,0.09,0.09,0.09,ENB,Eneabba Gas Ltd,0.09,,30,0.091,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.009,0.008,EIO,Energio Ltd,0.009,0.1,20632,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.70,ENE,Energy Develop,2.70,-5,27,2.66,2.70,7,,1.50,1.80,2.59,10.5,25.7,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.14,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.024,0.036,0.035,EVE,Energy Ventures,0.036,-0.4,3000,0.035,0.04,-,,-,0.05,-,-1.14,-,
0.239,0.013,0.018,0.014,ERJ,Enerji Ltd,0.017,0.3,6363,0.016,0.018,-,,-,0.01,-,-2.79,-,
0.10,0.005,-,-,ERJO,  opt dec16,0.005,,-,0.005,-,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.355,,-,0.40,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.027,ESI,ENV Clean Tech,0.029,0.1,32177,0.027,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.016,,-,0.015,0.018,-,,-,-,-,-,-,
0.595,0.46,0.53,0.515,ENV,Envestra Ltd,0.525,1,28280,0.52,0.525,5.5,,0.51,-0.05,10.48,2.8,18.8,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.017,,-,0.02,0.025,-,,-,-,-,1.35,1.3,
0.073,0.038,0.039,0.039,EGL,Environment Grp,0.039,-0.4,-,0.037,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.135,-,,-,0.48,-,4.81,2.3,
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,246,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,16.00,15.89,EQT,Equity Tr,16.00,15,77,16.00,16.04,110,f,0.88,2.64,6.88,96.6,16.6,
0.65,0.42,0.58,0.575,ESV,eServGlobal Ltd,0.575,,469,0.575,0.58,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.37,0.335,ESS,Essa Aust,0.37,4,4742,0.355,0.40,1.75,f,1.78,0.37,4.73,3.12,11.9,
25.47,17.30,21.55,21.46,ETPMAG,ETFS Metals etfs ag,21.53,4,19,21.50,21.66,-,,-,-,-,-,-,
60.61,32.37,58.11,58.11,ETPMPD,  etfs pd,58.11,181,-,52.29,62.77,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.18,,-,103.39,114.08,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,164.27,210.00,-,,-,-,-,-,-,
1.47,1.06,1.38,1.36,EPX,Ethane Pipeline stp,1.38,0.5,757,1.36,1.39,16.1,,0.59,0.89,11.67,9.5,14.5,
