Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:15 Wednesday 21/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.41,0.15,0.29,0.285,APD,APN Prop Grp,0.285,-0.5,797,0.285,0.295,1.25,f,-,0.21,4.39,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,1285,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.016,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.02,,-,0.018,0.02,-,,-,0.12,-,-7.66,-
6.09,2.693,6.05,5.97,ARP,ARB Corp,6.04,8,583,6.03,6.05,17.5,f,2.31,1.22,2.90,40.44,14.9
1.845,1.165,1.41,1.39,AAD,Ardent Leisure stp,1.395,,10125,1.36,1.41,14.3,,0.19,1.10,10.25,2.73,51.1
7.05,5.50,6.59,6.47,ARG,Argo Invest,6.51,-1,1200,6.51,6.58,25,f,-,6.23,3.84,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.175,,-,0.125,0.175,-,,-,-,-,-0.44,-
0.37,0.215,0.245,0.245,ARA,Ariadne Aust,0.245,,104,0.245,0.25,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.48,4.40,ALL,Aristocrat Leisure,4.45,1,9492,4.42,4.47,4.5,,-,0.07,1.01,-31.3,-
0.025,0.005,0.013,0.013,AEM,Artist & Entertain,0.013,0.1,800,0.012,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.145,0.145,AKW,Arturus Capital,0.145,0.5,250,0.145,0.15,-,,-,0.25,-,21.65,0.7
0.345,0.12,0.315,0.31,APH,Ascent Pharmahealth,0.31,-0.5,150,0.31,0.33,-,,-,0.06,-,3.7,8.4
1.94,1.017,1.82,1.79,AIO,Asciano Grp stp,1.805,1,142244,1.80,1.81,-,,-,0.10,-,-41.9,-
0.43,0.065,0.18,0.15,AFA,ASF Grp Ltd,0.15,0.5,6554,0.145,0.19,-,,-,0.02,-,-1.19,-
1.43,0.545,1.43,1.38,ASZ,ASG Grp Ltd,1.43,5,2251,1.43,1.445,6,f,1.57,0.06,4.20,9.43,15.2
0.267,0.007,0.10,0.094,AJJ,Asia Liver Trans,0.10,1,16657,0.09,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,1.03,1.03,AUF,Asian Masters Fund,1.03,,158,1.03,1.04,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.54,0.535,APZ,Aspen Grp stp,0.54,0.5,19273,0.535,0.54,4.19,,-,0.68,7.76,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.14,-,,-,-0.03,-,0.88,13.6
1.15,0.75,-,-,AIR,Astivita Renewables,0.85,,-,0.75,0.85,-,,-,0.38,-,8.23,10.3
0.90,0.008,0.59,0.59,AKR,Astra Capital Ltd,0.59,-1,119,0.59,0.66,-,,-,1.62,-,-1.87,-
0.515,0.275,0.37,0.355,AJA,Astro Jap Prop stp,0.36,-0.5,12846,0.355,0.36,8.5,,-,0.76,23.61,-36.49,-
2.70,1.61,1.95,1.95,ATR,Astron Ltd,1.95,1,40,1.93,1.95,-,,-,2.90,-,-11.79,-
37.90,30.50,33.57,33.09,ASX,ASX Ltd,33.11,-29,13354,33.11,33.19,163.6,f,1.10,3.19,4.94,180.6,18.3
0.23,0.13,0.145,0.145,ACG,Atcor Medical,0.145,,64,0.145,0.15,-,,-,0.04,-,-3.06,-
0.061,0.006,0.061,0.054,ATI,Atlantic Ltd,0.056,0.6,411428,0.056,0.057,-,,-,0.01,-,-0.12,-
0.05,0.003,0.05,0.045,ATIO,  opt dec11,0.045,0.6,71800,0.045,0.048,-,,-,-,-,-,-
0.16,0.085,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,,150,0.115,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.535,1.535,AIA,Auckland Airport,1.535,-1.5,7,1.525,1.55,6.68,,0.84,1.22,4.35,5.63,27.3
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.145,,-,1.145,1.18,54,,-,1.21,47.16,-5.76,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,,20,5.05,5.20,-,,-,5.24,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.235,1.245,23,,-,1.13,18.78,-30.42,-
1.12,1.005,1.035,1.025,AOD,Aurora Sandringham ,1.035,0.5,403,1.03,1.035,4,,-,1.05,3.86,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.15,2.05,ASL,Ausdrill Ltd,2.10,-4,7733,2.07,2.12,11,f,1.87,1.60,5.24,20.62,10.2
5.95,2.82,5.19,5.07,AAX,Ausenco Ltd,5.11,-7,3871,5.09,5.11,9.5,f,2.00,0.62,1.86,19,26.9
1.95,1.18,1.40,1.34,AAC,Aust Agriculture,1.345,-2.5,15446,1.34,1.35,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.005,0.006,-,,-,0.02,-,0.32,1.6
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.23,0.52,0.51,AEU,Aust Education unt,0.52,,443,0.525,0.54,1.75,,5.37,1.29,3.37,9.4,5.5
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.32,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,26.49,26.49,AEF,Aust Ethical,26.49,-1,1,26.00,26.49,182,f,0.76,8.11,6.87,139,19.1
5.41,4.14,5.20,5.16,AFI,Aust Foundation,5.18,,3092,5.16,5.19,21,f,0.43,4.80,4.05,8.93,58.0
2.05,1.18,2.02,1.985,AIX,Aust Infra unt,2.01,3.5,21708,1.97,2.03,10,p,1.94,2.62,4.98,19.37,10.4
1.265,0.76,1.205,1.185,ALF,Aust Leaders,1.205,0.5,756,1.19,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.031,0.036,0.036,ALFO,  opt nov10,0.036,,375,0.031,0.04,-,,-,-,-,-,-
0.939,0.41,0.59,0.58,API,Aust Pharmaceutical,0.585,0.5,1342,0.58,0.59,2,f,2.95,0.84,3.42,5.9,9.9
0.50,0.12,0.44,0.44,APK,Aust Power,0.44,,24,0.44,0.45,-,,-,-,-,-3.1,-
7.90,5.11,7.60,7.60,AUI,Aust United Invest,7.60,-5,53,7.48,7.60,25,f,0.75,7.24,3.29,18.7,40.6
0.49,0.125,0.255,0.24,AVG,Aust Vintage Ltd,0.24,-1.5,7549,0.24,0.26,-,,-,0.98,-,11.2,2.1
3.12,2.18,2.46,2.40,ASB,Austal Ltd,2.41,,779,2.41,2.42,6,,0.72,1.30,2.49,4.35,55.4
1.465,0.685,1.175,1.15,AUN,Austar United,1.16,0.5,26969,1.15,1.165,-,,-,-0.31,-,4.7,24.7
5.65,3.59,5.03,4.97,AUB,Austbrokers Hldgs,4.97,-7,71,4.50,5.00,21,f,1.55,0.92,4.23,32.49,15.3
1.925,1.15,1.885,1.80,AEO,Austereo Grp Ltd,1.835,-2,9014,1.825,1.88,9.1,f,1.32,-0.57,4.96,11.98,15.3
3.60,1.125,3.37,3.33,ANG,Austin Engineer,3.36,3,373,3.35,3.36,8.5,f,3.10,0.52,2.53,26.32,12.8
0.33,0.20,0.24,0.24,ACK,Austock Grp Ltd,0.24,,1000,0.22,0.24,-,,-,0.24,-,-6.58,-
1.25,0.75,0.85,0.85,AYX,Austofix Grp Ltd,0.85,,14,0.85,1.00,-,,-,0.24,-,-2.5,-
2.80,2.55,2.80,2.70,ALZDA,Australand Prop stp  d,2.78,13,9355,2.77,2.78,-,,-,0.68,-,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.05,0.066,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.009,0.03,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.05,0.055,-,,-,0.02,-,-4.29,-
0.011,0.01,0.011,0.011,ATJO,  opt jun11,0.011,0.1,1000,0.011,-,-,,-,-,-,-,-
0.11,0.02,0.075,0.075,AIE,Autodom Ltd,0.075,0.4,100,0.075,0.10,-,,-,0.05,-,2.09,3.6
2.77,1.15,2.77,2.74,AHE,Automotive Hldgs,2.75,2,2699,2.74,2.76,17,f,1.66,0.75,6.18,28.14,9.8
0.235,0.087,0.14,0.13,AVX,Avexa Ltd,0.14,1,16805,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.085,0.145,0.145,AVH,Avita Medical Ltd,0.145,0.5,507,0.135,0.145,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.46,AVJ,AVJennings,0.46,-0.5,254,0.46,0.485,-,,-,1.06,-,0.09,511.1
1.337,0.791,1.095,1.08,AWB,AWB Ltd,1.08,-0.5,27505,1.08,1.09,-,,-,1.81,-,18.5,5.8
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.27,6.17,AXA,AXA Asia Pacific,6.22,9,253008,6.22,6.23,18.5,p,1.89,1.12,2.97,34.89,17.8
0.08,0.025,-,-,AXI,Axiom Prop,0.034,,-,0.031,0.038,-,,-,0.04,-,-3.74,-
13.49,7.384,13.03,12.81,BOQ,Bank of Qld,12.93,27,12481,12.93,12.99,52,f,1.78,7.20,4.02,92.4,14.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.077,0.08,0.077,BEC,Becton Prop Grp stp,0.078,-0.2,7309,0.078,0.08,-,,-,0.16,-,-141.93,-
1.40,0.50,1.19,1.16,BFG,Bell Financial Grp,1.19,3,1263,1.19,1.20,8,f,1.41,0.25,6.72,11.3,10.5
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.09,9.95,BEN,Bendigo & Adelaide,10.08,14,8185,10.05,10.08,43,f,0.83,5.16,4.27,35.53,28.4
0.09,0.022,0.041,0.04,BLT,Benitec Ltd,0.041,0.1,3000,0.04,0.041,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.01,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.329,0.213,-,-,BEL,Bentley Capital,0.28,,-,0.275,0.29,1,f,10.62,0.43,3.57,10.62,2.6
0.737,0.35,0.445,0.44,BER,Berklee Ltd,0.445,,833,0.415,0.47,-,,-,1.23,-,19.64,2.3
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.73,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.195,0.19,BGL,Bigair Grp Ltd,0.195,1.5,3698,0.19,0.195,-,,-,0.05,-,1.59,12.3
12.32,7.64,12.02,11.67,BBG,Billabong Intl,11.79,8,11658,11.70,11.90,36,p,1.59,0.84,3.05,57.2,20.6
0.228,0.074,-,-,BDM,Biodiem Ltd,0.16,,-,0.155,0.17,-,,-,-,-,-4.26,-
0.08,0.022,-,-,BOD,bioMD Ltd,0.046,,-,0.046,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.008,0.018,-,,-,-,-,-,-
0.43,0.20,0.31,0.30,BNO,Bionomics Ltd,0.30,-1.5,1100,0.30,0.31,-,,-,0.06,-,-2.4,-
0.06,0.015,0.027,0.025,BPO,BioProspect Ltd,0.027,,15450,0.025,0.027,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.336,0.827,2.17,2.07,BTA,Biota Hldgs,2.11,5,9616,2.11,2.13,-,,-,0.60,-,36.6,5.8
0.31,0.15,0.22,0.22,BTC,Biotech Capital,0.22,,150,0.22,0.225,-,,-,0.32,-,0.47,46.8
0.175,0.08,-,-,BIT,Biotron Ltd,0.096,,-,0.09,0.095,-,,-,-,-,-1.56,-
0.037,0.021,0.024,0.024,BITO,  opt dec11,0.024,0.1,1200,0.022,0.028,-,,-,-,-,-,-
0.27,0.13,0.21,0.205,BIS,Bisalloy Steel,0.21,0.5,797,0.205,0.215,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.035,0.049,-,,-,0.04,-,-2.07,-
1.325,0.981,1.30,1.28,BKI,BKI Invest Ltd,1.30,2,1377,1.295,1.30,5.5,f,1.18,1.41,4.23,6.47,20.1
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.013,-,,-,-,-,-0.2,-
23.60,14.70,23.52,23.00,BKL,Blackmores Ltd,23.07,-29,45,23.00,23.52,99,f,1.33,3.76,4.29,132,17.5
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,28,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.83,2.78,BSL,BlueScope Steel,2.81,,118737,2.81,2.82,5,,-,2.47,1.78,-61.37,-
0.385,0.11,0.12,0.12,BLG,Bluglass Ltd,0.12,-0.5,795,0.115,0.125,-,,-,0.04,-,-5.12,-
0.41,0.085,0.35,0.34,BLY,Boart Longyear,0.34,,343926,0.34,0.345,-,,-,0.14,-,-0.67,-
0.24,0.10,0.145,0.14,BNE,Bone Medical Ltd,0.145,-0.5,200,0.12,0.145,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.29,BOL,Boom Logistics,0.305,1.5,36014,0.30,0.305,1,,-,0.55,3.28,-24,-
6.40,3.51,5.95,5.81,BLD,Boral Ltd,5.88,12,37475,5.87,5.89,12.5,f,1.82,4.23,2.13,22.7,25.9
0.391,0.02,0.086,0.08,BPH,BPH Corp Ltd,0.084,0.1,4900,0.084,0.089,-,,-,0.07,-,-2.68,-
0.018,0.002,0.002,0.002,BPHO,  opt may10,0.002,,8618,0.001,0.002,-,,-,-,-,-,-
8.14,2.85,7.91,7.83,BKN,Bradken Ltd,7.83,3,3616,7.81,7.89,26,f,1.67,1.58,3.32,43.3,18.1
0.35,0.20,0.25,0.25,BRC,Brain Resource,0.25,,150,0.25,0.27,-,,-,-0.01,-,1.6,15.6
0.24,0.013,0.165,0.16,BZI,Brainz Instruments,0.16,0.5,6990,0.16,0.17,-,,-,0.03,-,-0.68,-
8.37,5.45,7.33,7.25,BXB,Brambles Ltd,7.30,4,56788,7.26,7.31,25,p,1.38,0.66,3.42,34.45,21.2
0.035,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.125,BVA,Bravura Solutions,0.135,0.5,5535,0.125,0.135,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.61,2.25,2.23,BRG,Breville Grp Ltd,2.25,5,1449,2.26,2.30,7.5,,1.68,0.59,3.33,12.62,17.8
16.80,10.52,13.50,13.42,BKW,Brickworks Ltd,13.47,3,993,13.47,13.49,39.5,f,2.54,9.06,2.93,100.5,13.4
0.515,0.15,0.33,0.32,BYL,Brierty Ltd,0.32,-3,330,0.325,0.34,1.5,f,2.65,0.33,4.69,3.98,8.0
0.40,0.31,-,-,BBL,Brisbane Broncos,0.37,,-,0.33,0.37,0.5,f,1.78,0.12,1.35,0.89,41.6
1.40,1.03,1.28,1.28,BCS,Brisconnection Tr stp,1.28,5,5,1.23,1.27,-,,-,-0.54,-,15.06,8.5
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.23,0.22,BSA,BSA Ltd,0.22,,358,0.22,0.23,2,f,1.49,-0.01,9.09,2.99,7.4
3.34,1.56,2.80,2.73,BTT,BT Invest Mngmnt,2.73,-5,562,2.73,2.81,7.9,f,1.01,0.22,2.89,7.95,34.3
