Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 19:06 Thursday 23/9/2010. Processed 14:26 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,1.25,1.425,1.41,EPX,Ethane Pipeline stp,1.425,1.5,640,1.41,1.425,16.1,,0.59,0.89,11.30,9.5,15.0,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.27,1.26,EZL,Euroz Ltd,1.27,1,503,1.27,1.275,12,f,1.67,-,9.45,20.07,6.3,
0.91,0.31,-,-,EZLO,  opt mar14,0.54,,-,0.54,0.57,-,,-,-,-,-,-,
0.079,0.037,0.058,0.058,EFG,Everest Financial,0.058,,2383,0.058,0.06,-,,-,0.09,-,-0.41,-,
0.19,0.06,-,-,EVZ,EVZ Ltd,0.074,,-,0.07,0.074,0.25,,0.48,0.04,3.38,0.12,61.7,
0.62,0.15,-,-,EXA,Excela Ltd,0.25,,-,0.29,0.34,2,,-,0.30,8.00,-6,-,
0.115,0.055,-,-,EPL,Eyecare Partners,0.055,,-,0.054,0.058,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.025,,-,0.025,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.09,,-,0.086,0.11,-,,-,1.14,-,0.01,900.0,
1.885,1.26,1.52,1.495,FXJ,Fairfax Media Ltd,1.515,-1.5,77751,1.51,1.53,2.5,f,4.60,-0.27,1.65,11.5,13.2,
4.29,1.90,2.14,2.10,FAN,Fantastic Hldgs,2.14,-1,220,2.11,2.18,10.25,f,1.76,0.80,4.79,18.08,11.8,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.19,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,0.13,0.13,FWA,Farmworks Aust,0.13,1,843,0.13,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.90,FAT,Fat Prophets,0.90,,255,0.90,0.915,3,,-,1.08,3.33,-0.49,-,
5.20,2.734,-,-,FFI,FFI Hldgs,4.27,,-,4.29,4.59,25,f,1.80,3.26,5.85,44.9,9.5,
1.75,1.16,1.35,1.34,FPS,Fiducian Portfolio,1.34,,120,1.34,1.35,8.5,f,1.50,0.36,6.34,12.71,10.5,
1.25,0.865,1.10,1.09,FRI,Finbar Grp Ltd,1.095,-0.5,670,1.095,1.10,7.5,f,2.14,0.69,6.85,16.07,6.8,
0.089,0.039,0.059,0.055,FFF,Firstfolio Ltd,0.056,-0.3,19785,0.056,0.058,-,,-,-0.05,-,0.8,7.0,
0.58,0.395,0.455,0.455,FPA,Fisher & Paykel App,0.455,-1.5,120,0.455,0.465,-,,-,-,-,-10.54,-,
2.83,2.18,2.35,2.35,FPH,Fisher & Paykel H,2.35,-7,1641,2.30,2.35,10.07,,1.08,0.34,4.29,10.85,21.7,
0.90,0.63,0.85,0.805,FKP,FKP Prop Grp stp,0.845,3,106507,0.825,0.85,1.5,,3.02,1.26,1.78,4.53,18.7,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.26,,-,0.26,0.265,-,,-,0.38,-,-3.29,-,
11.16,7.20,10.96,10.83,FWD,Fleetwood Corp,10.90,-9,957,10.80,11.03,68,f,1.07,2.86,6.24,72.6,15.0,
7.04,5.61,6.65,6.55,FBU,Fletcher Bld,6.59,-8,3441,6.58,6.61,20.63,,1.77,2.36,3.13,36.48,18.1,
1.744,1.11,1.41,1.355,FXL,Flexigrp Ltd,1.375,-3,2720,1.36,1.395,7.5,f,3.31,0.43,5.45,24.8,5.5,
23.35,13.11,22.90,22.68,FLT,Flight Centre,22.74,-23,2170,22.55,22.80,70,f,2.00,3.07,3.08,140.3,16.2,
0.383,0.037,0.037,0.037,FLS,Fluorotechnics,0.037,-4.8,400,0.039,0.064,-,,-,0.03,-,-13.6,-,
0.17,0.098,0.105,0.10,FLK,Folkestone Ltd,0.10,0.2,500,0.10,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.82,-,-,,-,2.66,-,21.8,3.7,
4.05,1.35,3.90,3.86,FGE,Forge Grp Ltd,3.90,2,685,3.89,3.90,7,f,5.95,0.96,1.79,41.66,9.4,
6.44,5.11,6.32,6.25,FGL,Foster's Grp,6.27,-5,56005,6.25,6.27,12,,-,0.49,1.91,-24.1,-,
0.03,0.005,-,-,FLR,Frankland River,0.005,,-,0.005,0.01,-,,-,0.11,-,-0.6,-,
0.36,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.305,0.35,-,,-,0.22,-,5,7.0,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,0.10,0.10,FRR,Frigrite Ltd,0.10,,200,0.10,0.115,0.5,,-,0.08,5.00,-1.4,-,
0.44,0.28,0.33,0.325,FSA,FSA Grp Ltd,0.33,,103,0.33,0.34,-,,-,0.30,-,5.82,5.7,
0.30,0.16,0.195,0.185,FUN,Funtastic Ltd,0.195,1,610,0.18,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,-,-,FUT,Future Corp,0.003,,-,0.002,0.003,-,,-,-,-,-0.1,-,
0.70,0.092,0.68,0.68,GEM,G8 Education Ltd,0.68,-2,10000,0.68,0.71,1,,2.12,-0.13,1.47,2.12,32.1,
0.185,0.059,0.075,0.07,GRB,Gage Roads Brewing,0.075,0.2,1196,0.07,0.074,-,,-,0.02,-,0.22,34.1,
0.26,0.095,0.245,0.23,GAP,Gale Pacific Ltd,0.23,-1.5,752,0.23,0.24,2,f,1.08,0.26,8.70,2.15,10.7,
0.072,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,-0.1,670,0.03,0.031,0.02,,-,0.40,0.67,-15.35,-,
0.56,0.365,0.52,0.52,GRT,Garratt's Ltd,0.52,-3,100,0.52,0.54,3,,1.43,0.15,5.77,4.28,12.1,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.82,1.85,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.90,0.90,GBT,GBST Hldgs,0.90,3,16,0.90,0.93,2,f,-,-0.50,2.22,-3.68,-,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.45,0.47,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,-,0.045,-,,-,0.02,-,-0.94,-,
0.057,0.026,0.027,0.027,GTG,Genetic Tech,0.027,-0.1,54,0.027,0.033,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.21,0.20,GPM,GEO Prop Grp stp,0.21,,2772,0.20,0.215,1,,4.27,0.35,4.76,4.27,4.9,
1.025,0.305,0.525,0.51,GDY,Geodynamics Ltd,0.52,-1.5,1219,0.51,0.52,-,,-,0.92,-,-5.08,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.93,,-,0.93,0.94,-,f,-,-,-,-,-,
0.14,0.027,0.027,0.027,GIA,Giaconda Ltd,0.027,,80,0.03,0.033,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.365,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.04,1.04,GCS,Global Construct,1.04,,644,1.03,1.04,5.5,f,-,0.59,5.29,-,-,
0.03,0.003,-,-,GLH,Global Health Ltd,0.005,,-,0.005,0.008,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.50,0.85,-,,-,1.05,-,-2.22,-,
1.32,1.01,1.115,1.105,GMI,Global Min,1.115,0.5,965,1.115,1.12,5,f,0.25,1.36,4.48,1.27,87.8,
2.13,0.14,2.09,2.05,GPB,Global Prop,2.09,4,70,2.01,2.09,-,,-,0.22,-,1.23,169.9,
1.73,1.55,1.60,1.60,GRF,Global Resource,1.60,-1,362,1.60,1.63,0.5,,-,1.53,0.31,-1.1,-,
0.76,0.385,-,-,GLB,Globe Intl,0.74,,-,0.72,0.74,5,f,0.63,0.74,6.76,3.17,23.3,
0.073,0.009,0.052,0.051,GCN,GoConnect Ltd,0.051,-0.2,2305,0.051,0.052,-,,-,-,-,-0.3,-,
1.78,1.235,1.455,1.43,GFF,Goodman Fielder,1.445,1.5,98857,1.44,1.445,10.75,p,1.09,-0.17,7.44,11.7,12.4,
0.75,0.55,0.655,0.65,GMG,Goodman Grp forus,0.65,-0.5,77284,0.65,0.655,3.4,,-,0.47,5.23,-9.9,-,
2.811,2.30,2.41,2.41,GOW,Gowing Bros Ltd,2.41,-5,50,2.38,2.46,10,f,-,3.06,4.15,-15.94,-,
3.16,0.525,2.96,2.92,GPT,GPT Grp stp,2.93,-3,86225,2.93,2.95,6.8,,1.39,3.45,2.32,9.43,31.1,
8.85,5.10,7.41,7.30,GNC,Graincorp Ltd,7.38,-6,6984,7.30,7.38,22.27,f,2.86,4.78,3.02,63.62,11.6,
0.405,0.105,0.32,0.29,GBA,Grandbridge Ltd,0.29,-4,672,0.295,0.33,-,,-,0.24,-,10.13,2.9,
0.09,0.04,-,-,GNV,Green Invest Ltd,0.06,,-,0.06,0.063,-,,-,-,-,1,6.0,
0.165,0.066,-,-,GCG,Greencap Ltd,0.08,,-,0.08,0.085,0.75,,2.21,-,9.38,1.66,4.8,
0.98,0.65,0.67,0.665,GXL,Greencross Ltd,0.67,-1,150,0.665,0.67,2,,5.75,-0.42,2.99,11.5,5.8,
2.05,1.505,1.92,1.89,GOZ,Growthpoint Prop stp,1.92,1,95,1.89,1.92,14.75,,2.34,2.03,7.68,34.5,5.6,
10.62,7.79,9.69,9.60,GUD,GUD Hldgs,9.63,-5,1501,9.58,9.71,62,f,1.23,1.92,6.44,76.5,12.6,
0.673,0.48,0.525,0.515,GPG,Guinness Peat cdi,0.525,0.5,19054,0.515,0.525,1.66,,-,0.71,3.16,-0.23,-,
1.325,0.26,0.615,0.595,GNS,Gunns Ltd,0.61,1,28304,0.605,0.615,2,,1.85,1.62,3.28,3.69,16.5,
3.50,2.65,3.29,3.20,GWT,GWA Intl,3.28,-3,3555,3.20,3.31,18,f,0.90,0.21,5.49,16.18,20.3,
0.75,0.30,0.59,0.58,HGN,Halcygen Pharma,0.59,-1,3236,0.58,0.60,2,f,1.32,0.07,3.39,2.64,22.3,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.78,0.76,HSN,Hansen Tech,0.78,1,504,0.77,0.78,5,f,1.44,0.14,6.41,7.2,10.8,
4.85,3.22,3.90,3.82,HVN,Harvey Norman,3.88,,14585,3.84,3.90,14,f,1.56,-,3.61,21.78,17.8,
2.26,1.26,1.59,1.575,HST,Hastie Grp Ltd,1.58,-3.5,3859,1.575,1.59,9,f,1.88,-0.22,5.70,16.9,9.3,
1.485,0.945,1.425,1.41,HDF,Hastings Divers stp,1.41,-2,4276,1.41,1.425,12,,-,-,8.51,-10.95,-,
1.44,1.085,1.295,1.285,HHY,Hastings High Yld unt,1.295,,1381,1.285,1.295,14.8,,0.35,1.76,11.43,5.11,25.3,
0.46,0.135,0.445,0.42,HLD,Headline Grp Ltd,0.44,-1,1287,0.42,0.44,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.016,,-,0.016,0.028,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.079,0.079,HTX,Healthlinx Ltd,0.079,-0.3,1509,0.078,0.079,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.023,-,,-,-,-,-,-,
0.15,0.03,-,-,HTXOA,  opt dec13,0.03,,-,0.031,0.09,-,,-,-,-,-,-,
6.24,4.07,6.24,6.23,HSP,Healthscope Ltd,6.23,,22000,6.23,6.24,23.5,f,1.40,0.71,3.77,32.83,19.0,
0.495,0.24,0.26,0.26,HZL,Healthzone Ltd,0.26,-1,1000,0.25,0.26,-,,-,0.13,-,8,3.3,
2.50,0.93,2.13,2.12,HIN,Heartware Int Inc cdi,2.13,-3,154,2.00,2.19,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.015,,-,0.015,0.019,-,,-,-,-,-0.76,-,
2.60,2.01,2.12,2.02,HGG,Henderson Grp cdi,2.02,-12,117164,2.01,2.04,10.22,,1.04,-0.14,5.06,10.64,19.0,
0.71,0.175,0.265,0.265,HXL,Hexima Ltd,0.265,-3.5,144,0.26,0.265,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,,1181,0.17,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,-,-,HNG,HGL Ltd,1.22,,-,1.23,1.26,11,f,2.16,0.85,9.02,23.8,5.1,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.055,0.06,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.35,2.32,HIL,Hills Ind Ltd,2.33,-3,2042,2.31,2.35,12.5,f,1.34,1.47,5.36,16.7,14.0,
0.18,0.055,-,-,HII,Hire Intelligence,0.083,,-,0.065,0.205,0.4,f,1.88,-,4.82,0.75,11.1,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.014,-,,-,0.06,-,0.44,3.4,
0.20,0.07,-,-,HCT,Holista Colltech,0.13,,-,0.13,0.15,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.60,0.595,HOM,Homeloans Ltd,0.60,1,17,0.58,0.60,7,f,1.74,0.01,11.67,12.21,4.9,
0.045,0.014,-,-,HTC,Hostech Ltd,0.019,,-,0.018,0.019,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.094,0.094,HRL,Hot Rock Ltd,0.094,0.4,100,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.01,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.78,0.77,HHV,Hunter Hall Global,0.77,-1,477,0.77,0.78,6,f,1.45,1.01,7.79,8.7,8.9,
7.90,5.09,5.40,5.36,HHL,Hunter Hall Intl,5.36,1,112,5.36,5.40,45.3,f,0.99,1.80,8.45,44.96,11.9,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,520,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.053,0.025,0.039,0.039,HMC,Hydromet Corp Ltd,0.039,0.2,150,0.038,0.04,0.1,f,-,0.05,2.56,-0.03,-,
0.016,0.003,0.006,0.006,HTI,Hydrotech Inter,0.006,-0.1,7200,0.006,0.007,-,,-,-,-,-0.33,-,
1.52,1.35,1.45,1.45,HIP,Hyperion Flagship,1.45,,47,1.445,1.52,8.5,f,0.48,1.41,5.86,4.09,35.5,
0.038,0.015,0.015,0.015,HYO,Hyro Ltd,0.015,-0.1,2900,0.014,0.018,-,,-,-0.01,-,1.4,1.1,
0.77,0.35,0.365,0.365,ICP,iCash Payment Sys,0.365,,620,0.365,0.38,-,,-,0.02,-,0.4,91.3,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.018,-,,-,-,-,-2.1,-,
0.69,0.20,-,-,IDE,Ideas Intl,0.69,,-,0.72,0.74,-,,-,0.12,-,10.43,6.6,
1.82,0.515,0.60,0.585,IDT,IDT Aust Ltd,0.585,-1.5,631,0.585,0.62,1,,-,0.66,1.71,-3.6,-,
0.096,0.04,-,-,IFS,IFS Construct Ltd,0.045,,-,0.041,0.045,-,,-,0.13,-,-0.96,-,
0.03,0.005,-,-,IFSO,  opt jun12,0.005,,-,0.002,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.88,2.77,IIN,iiNet Ltd,2.80,-6,4819,2.80,2.83,9,f,2.53,-,3.21,22.8,12.3,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,0.1,12605,0.001,0.002,-,,-,-,-,-0.1,-,
1.075,0.525,1.04,0.95,IMD,Imdex Ltd,1.02,2,4210,1.02,1.035,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.375,1.34,IMF,IMF (Aust) Ltd,1.345,-2,809,1.34,1.355,5,,1.95,0.26,3.72,9.77,13.8,
0.115,0.061,0.091,0.09,IMC,Immuron Ltd,0.091,0.4,2400,0.087,0.09,-,,-,-,-,-0.73,-,
0.906,0.525,0.805,0.80,IPD,Impedimed Ltd,0.805,3,370,0.775,0.805,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.14,-,-,,-,-,-,-,-,
0.14,0.034,0.068,0.065,IMU,Imugene Ltd,0.068,0.4,870,0.066,0.08,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.52,3.42,IPL,Incitec Pivot,3.48,-2,121717,3.45,3.49,4.1,,-,0.27,1.18,-10.2,-,
0.645,0.047,0.055,0.055,INE,India Equities Fund,0.055,0.1,3788,0.055,0.058,-,,-,0.07,-,-3.56,-,
0.51,0.225,0.45,0.435,IDL,Industrea Ltd,0.445,0.5,60970,0.44,0.445,1.3,f,5.13,0.07,2.92,6.67,6.7,
1.55,0.625,0.75,0.735,IFN,Infigen Energy stp,0.74,-1,8168,0.735,0.75,2,,-,0.41,2.70,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.205,0.22,0.215,IFM,Infomedia Ltd,0.22,0.5,2063,0.215,0.22,2.4,,1.52,0.02,10.91,3.66,6.0,
1.37,1.28,1.37,1.35,IFZ,Infratil Ltd,1.35,-2,17,1.35,1.37,-,,-,-,-,-,-,
0.603,0.345,0.48,0.475,IIF,ING Industrial Fd unt,0.48,0.5,72018,0.475,0.48,2.4,,-,0.57,5.00,-13,-,
0.665,0.525,0.62,0.605,IOF,ING Office Fd stp,0.61,-0.5,101285,0.605,0.615,3.9,,0.41,0.74,6.39,1.6,38.1,
0.315,0.20,0.275,0.275,IPE,ING Private Equity,0.275,,490,0.275,0.28,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.07,0.07,ILF,ING RE Com stp,0.07,-0.2,3761,0.07,0.073,-,,-,0.25,-,-15.4,-,
0.86,0.66,0.85,0.85,IHF,ING Real Est Hlth unt,0.85,,223,0.85,0.855,7.65,,1.18,0.98,9.00,9.05,9.4,
0.30,0.083,0.095,0.092,IEF,ING Real Est Ente unt,0.095,0.3,1930,0.092,0.095,-,,-,0.49,-,-30,-,
4.21,3.22,3.75,3.61,IAG,Insurance Aust Grp,3.71,3,58052,3.66,3.72,13,f,0.34,1.16,3.50,4.39,84.5,
0.145,0.091,0.12,0.115,IAW,Integrated Legal,0.12,,508,0.12,0.125,0.75,f,1.57,0.07,6.25,1.18,10.2,
0.544,0.32,0.36,0.36,IRI,Integrated Research,0.36,,100,0.36,0.37,2.5,p,1.30,0.06,6.94,3.24,11.1,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,14266,0.007,0.008,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.485,1.48,ITO,Intoll Grp stp,1.485,0.5,217430,1.48,1.485,3,,22.21,1.57,2.02,66.62,2.2,
0.185,0.097,0.14,0.14,IPX,Intrapower Ltd,0.14,-1,84,0.14,0.15,-,,-,0.02,-,0.77,18.2,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.037,0.05,-,,-,-,-,-1.9,-,
0.15,0.05,0.072,0.07,INQ,Investorfirst Ltd,0.07,,4000,0.07,0.072,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.53,6.36,IVC,Invocare Ltd,6.40,,581,6.38,6.51,26.75,f,1.31,0.47,4.18,35.1,18.2,
7.40,4.70,6.82,6.70,IFL,IOOF Hldgs Ltd,6.73,-15,2409,6.70,6.83,35,f,0.85,0.51,5.20,29.8,22.6,
0.18,0.065,0.125,0.125,IPR,Ipernica Ltd,0.125,1,730,0.125,0.13,-,,-,0.03,-,-2.29,-,
0.58,0.079,0.34,0.34,IPP,IPGA Ltd,0.34,2.5,100,0.315,0.335,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.40,8.24,IRE,IRESS Market Tech,8.38,-6,4592,8.35,8.45,35,f,1.13,0.76,4.18,39.46,21.2,
0.50,0.425,0.47,0.455,IBC,Ironbark Capital,0.455,0.5,131,0.455,0.46,3.3,f,1.26,0.54,7.25,4.17,10.9,
50.00,41.50,44.20,44.17,IZZ,iShares China 25,44.20,3,15,43.90,45.40,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.20,,-,62.34,62.93,-,,-,-,-,-,-,
59.21,51.60,53.30,53.28,IXJ,iShares Glb Health,53.30,20,15,52.67,53.30,-,,-,-,-,-,-,
62.35,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.50,60.13,-,,-,-,-,-,-,
72.46,59.71,61.22,60.94,IOO,iShares Global 100,61.22,-5,58,59.66,62.88,-,,-,-,-,-,-,
53.98,44.00,48.90,48.70,IBK,iShares MSCI BRIC,48.70,-10,5,48.18,48.90,-,,-,-,-,-,-,
64.03,55.00,57.45,57.37,IVE,iShares MSCI EAFE,57.40,-13,14,56.50,57.59,-,,-,-,-,-,-,
48.29,41.11,45.84,45.67,IEM,iShares MSCI Em Mkts,45.68,-23,45,45.65,47.18,-,,-,-,-,-,-,
18.61,16.35,18.47,18.47,IHK,iShares MSCI HK,18.47,-12,6,18.46,18.59,-,,-,-,-,-,-,
11.96,10.07,10.30,10.27,IJP,iShares MSCI Japan,10.27,-7,301,10.25,10.89,-,,-,-,-,-,-,
57.20,47.70,55.21,55.21,IKO,iShares MSCI SKorea,55.21,41,-,55.00,55.23,-,,-,-,-,-,-,
14.00,11.69,-,-,ISG,iShares MSCI Sing,13.74,,-,13.63,13.75,-,,-,-,-,-,-,
18.50,12.91,13.98,13.90,ITW,iShares MSCI Taiwan,13.98,10,63,13.82,18.50,-,,-,-,-,-,-,
80.77,61.62,69.45,69.37,IRU,iShares Russell 2000,69.37,-83,5,68.80,69.42,-,,-,-,-,-,-,
134.51,115.02,120.25,119.92,IVV,iShares S&P 500,120.24,-53,32,119.96,120.15,-,,-,-,-,-,-,
46.71,40.47,43.62,43.62,IAA,iShares S&P Asia 50,43.62,-1,1,43.49,43.63,-,,-,-,-,-,-,
46.00,36.83,39.42,39.42,IEU,iShares S&P Eur 350,39.42,-13,6,38.88,42.00,-,,-,-,-,-,-,
91.98,72.58,82.41,82.41,IJH,iShares S&P MCap 400,82.41,-45,-,81.88,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.52,,-,60.66,61.28,-,,-,-,-,-,-,
0.196,0.019,-,-,ISK,Island Sky Aust,0.019,,-,0.017,0.018,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.135,0.125,ISF,iSOFT Group Ltd,0.13,-0.5,70250,0.125,0.13,1,,-,-0.26,7.69,-37.39,-,
0.30,0.145,0.175,0.175,ISS,ISS Grp Ltd,0.175,1,30,0.165,0.175,0.5,f,5.40,0.09,2.86,2.7,6.5,
0.085,0.048,0.05,0.05,ITD,ITL Ltd,0.05,0.2,750,0.048,0.064,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.825,1.515,1.51,ITX,ITX Grp Ltd,1.515,0.5,599,1.515,1.52,7,f,2.17,0.27,4.62,15.2,10.0,
8.86,5.05,5.69,5.56,JHX,James Hardie Ind cdi,5.65,-4,16805,5.56,5.67,-,,-,-0.29,-,-21.4,-,
23.71,17.77,21.27,20.78,JBH,JB Hi-Fi Ltd,21.16,-34,9201,21.15,21.28,66,f,1.66,1.82,3.12,109.74,19.3,
1.70,0.63,-,-,JET,Jetset Travelworld,0.81,,-,0.80,0.85,1.6,,2.49,0.13,1.98,3.98,20.4,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.27,0.35,2,,-,0.26,5.41,-40.8,-,
0.405,0.15,0.175,0.175,JMB,Jumbuck Entertain,0.175,2.5,200,0.17,0.18,1.5,f,-,0.18,8.57,-5,-,
0.011,0.003,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-1.05,-,
3.05,2.50,2.68,2.68,KSC,K & S Corp,2.68,3,45,2.62,2.79,14,f,1.89,-,5.22,26.5,10.1,
0.87,0.40,0.70,0.70,KAM,K2 Asset Mgmt,0.70,1,408,0.70,0.72,4.5,f,1.45,0.07,6.43,6.52,10.7,
0.062,0.012,0.013,0.012,KSX,Karmelsonix Ltd,0.013,,851,0.012,0.013,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.71,,-,0.71,0.73,2.75,f,4.69,0.96,3.87,12.89,5.5,
1.97,1.24,1.365,1.33,KMD,Kathmandu Hldgs,1.36,-1,7527,1.35,1.365,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.097,0.095,KBC,Keybridge Capital,0.097,-0.1,3505,0.095,0.097,-,,-,0.46,-,-29.02,-,
0.575,0.37,0.57,0.565,KYC,Keycorp Ltd,0.565,,1745,0.565,0.57,3.5,f,1.95,0.40,6.19,6.84,8.3,
0.40,0.25,-,-,KME,Kip McGrath Edu Cntr,0.28,,-,0.135,0.25,2,,0.90,-0.11,7.14,1.8,15.6,
0.21,0.069,0.18,0.175,KKT,Konekt Ltd,0.18,-1,726,0.18,0.19,0.5,,11.00,0.05,2.78,5.5,3.3,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.305,,-,0.325,-,1.39,,8.38,0.42,4.56,11.65,2.6,
6.15,4.52,4.80,4.80,KOV,Korvest Ltd,4.80,15,11,4.75,4.80,32,f,1.45,3.52,6.67,46.3,10.4,
0.46,0.18,0.365,0.365,KRS,Kresta Hldgs,0.365,,88,0.365,0.38,3.5,f,1.35,0.17,9.59,4.72,7.7,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
0.45,0.31,-,-,LMW,Landmark White,0.365,,-,0.36,0.50,3.5,f,0.99,0.09,9.59,3.46,10.5,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.042,0.06,-,,-,0.04,-,0.79,7.3,
