Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:28 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.75,1.72,BWP,Bunnings Warehouse unt,1.75,2,5756,1.735,1.75,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.013,CEO,C @ Ltd,0.013,0.1,572,0.013,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.00,5.86,CAB,Cabcharge Aust,5.92,-5,2184,5.88,5.95,34,f,1.50,2.21,5.74,51,11.6
0.88,0.43,-,-,CDM,Cadence Capital,0.80,,-,0.805,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.325,0.295,CIX,Calliden Grp,0.315,-0.5,11183,0.305,0.315,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.31,9.25,9.01,CTX,Caltex Aust,9.20,12,14275,9.17,9.24,36,,0.43,10.60,3.91,15.6,59.0
0.044,0.02,0.03,0.029,CZD,Calzada Ltd,0.029,-0.1,82,0.029,0.031,-,,-,0.05,-,-0.61,-
30.608,8.29,29.57,28.68,CPB,Campbell Brothers,29.45,15,679,29.20,29.49,95,p,1.71,2.96,3.23,162.2,18.2
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.055,0.079,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.61,,-,0.64,1.00,4,f,-,0.60,6.56,-21.94,-
0.016,0.003,0.013,0.012,CAG,Cape Range Wireless,0.012,,27104,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.011,0.03,-,,-,-,-,0.09,33.3
0.063,0.036,0.036,0.036,CAJ,Capitol Health,0.036,,730,0.035,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
1.305,0.261,0.385,0.37,CAA,Capral Ltd,0.37,,6653,0.36,0.37,-,,-,0.15,-,-58.5,-
0.56,0.07,0.31,0.30,CCF,Carbon Conscious,0.30,-6.5,172,0.30,0.35,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.022,,-,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,0.004,0.004,CNNO,  opt jun11,0.004,,202,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.25,4.10,CDD,Cardno Ltd,4.11,-1,1896,4.11,4.12,28,f,1.56,0.52,6.81,43.82,9.4
4.40,2.70,-,-,CDP,Carindale Prop unt,4.17,,-,4.17,4.23,26.55,,0.66,5.55,6.37,17.45,23.9
18.95,12.00,18.10,18.10,CIN,Carlton Invest,18.10,,13,18.03,18.10,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.095,0.135,0.125,CWE,Carnegie Wave Energy,0.13,,14992,0.125,0.13,-,,-,0.01,-,-1.99,-
4.90,3.56,4.90,4.69,CRZ,Carsales Com Ltd,4.80,-8,4322,4.70,4.85,-,,-,-,-,-,-
0.64,0.255,0.64,0.63,CCV,Cash Convert ord/div   ,0.64,1,6425,0.635,0.64,3,f,2.26,0.09,4.69,6.77,9.5
0.78,0.245,0.68,0.68,CXD,CathRx Ltd,0.68,2,26,0.65,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.18,0.15,CBD,CBD Energy Ltd,0.15,-2.5,7246,0.15,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.14,CEG,CEC Grp Ltd,0.14,-1,2195,0.13,0.155,-,,-,0.39,-,-28.93,-
2.60,0.85,2.45,2.42,CWP,Cedar Woods Prop,2.42,,42,2.45,2.55,7,f,2.31,1.60,2.89,16.2,14.9
0.20,0.072,0.17,0.16,CAQ,Cell Aquaculture,0.16,,1583,0.16,0.165,-,,-,0.01,-,-1.31,-
4.00,1.45,3.43,3.35,CST,Cellestis Ltd,3.35,-3,522,3.35,3.37,3,f,2.86,0.23,0.90,8.57,39.1
0.05,0.007,0.033,0.032,CDY,Cellmid Ltd,0.032,0.1,1082,0.032,0.034,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-21,-
0.031,0.015,-,-,CXE,Celtex Ltd,0.016,,-,0.016,0.02,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.19,1.17,CIL,Centrebet Internat,1.19,,327,1.16,1.20,9.5,,1.00,0.08,7.98,9.5,12.5
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.17,,-,0.17,0.19,-,,-,0.21,-,-32.59,-
0.52,0.047,0.285,0.275,CNP,Centro Prop stpld,0.275,-1,10975,0.275,0.28,31.8,,-,-2.91,115.64,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.16,,26474,0.16,0.165,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.87,0.84,CYA,Century Aust,0.86,,1464,0.86,0.865,4.5,,-,1.02,5.23,-14.26,-
0.345,0.042,0.235,0.23,CFU,Ceramic Fuel Cells,0.23,-0.5,10739,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.875,1.81,CFX,CFS Retail Prop unt,1.86,1,85172,1.855,1.86,12.5,p,-,2.02,6.72,-15.27,-
0.572,0.267,0.485,0.485,CDI,Challenger Div Pro stpld,0.485,-1,401,0.475,0.495,6.7,,-,0.88,13.81,-8.69,-
4.38,0.865,4.23,4.04,CGF,Challenger FSG Ltd,4.09,-9,33762,4.08,4.13,12.5,,-,1.81,3.06,-16.2,-
2.30,1.20,1.91,1.84,CIF,Challenger Infra stpld,1.89,,1868,1.85,1.89,20,,-,-1.54,10.58,-40.3,-
0.79,0.16,0.71,0.70,CKT,Challenger Kenedix ord unt,0.70,,1250,0.695,0.72,6.5,,-,2.02,9.29,-36.54,-
0.43,0.215,0.33,0.31,CWT,Challenger Winetr unt,0.32,0.5,4041,0.315,0.33,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.205,0.20,CMG,Chandler Macleod,0.205,0.5,1100,0.205,0.215,0.5,,-,0.04,2.44,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.62,0.61,CHC,Charter Hall Grp forus,0.62,,15255,0.615,0.62,4.96,,-,0.71,8.00,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.063,,-,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.09,0.28,1.09,0.97,CXS,Chemgenex Pharmac,0.97,,14158,0.97,0.98,-,,-,0.05,-,-10.75,-
0.19,0.02,0.08,0.073,CXSO,  opt mar10,0.075,0.6,600,0.073,0.08,-,,-,-,-,-,-
0.65,0.11,0.60,0.60,CXSOA,  opt feb12,0.60,8,100,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,0.052,0.052,CVB,Cheviot Bridge,0.052,-0.3,500,0.05,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.085,,-,0.066,0.08,-,,-,0.05,-,-19.36,-
0.20,0.04,0.115,0.11,CNH,China Steel,0.11,-1.5,874,0.11,0.115,-,,-,0.08,-,-0.99,-
5.20,3.53,5.04,5.02,CHO,Choiseul Investments   ,5.02,-1,113,5.02,5.05,22,f,0.99,5.27,4.38,21.7,23.1
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,-2,200,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.715,0.70,CIR,Circadian Tech,0.71,1.5,217,0.71,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.77,0.75,CND,Clarius Grp Ltd,0.75,1.5,413,0.75,0.77,7,,-,0.30,9.33,-14,-
0.801,0.235,0.28,0.265,CSS,Clean Seas Tuna,0.265,-1,50992,0.265,0.27,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,710,0.28,0.31,-,,-,0.07,-,0.9,33.3
0.072,0.018,0.068,0.068,CVA,Clever Com Aus,0.068,-0.4,5000,0.068,0.07,-,,-,0.01,-,0.29,23.4
1.145,0.55,1.08,1.075,CAM,Clime Capital,1.075,-0.5,101,1.075,1.08,2,f,0.92,1.37,1.86,1.84,58.4
0.46,0.166,0.44,0.44,CIW,Clime Invest,0.44,,33,0.425,0.44,0.35,f,-,0.40,0.80,-5.8,-
0.40,0.18,0.30,0.30,CUV,Clinuvel Pharmaceut,0.30,-1,974,0.30,0.305,-,,-,0.12,-,-5.1,-
0.74,0.075,0.565,0.55,CPR,Clive Peeters,0.55,1,1445,0.55,0.565,1.5,,-,0.27,2.73,-7.1,-
1.035,0.245,0.965,0.94,CLO,Clough Ltd,0.96,2,7244,0.94,0.97,2,p,3.92,0.29,2.08,7.84,12.2
0.275,0.15,0.25,0.235,CLV,Clover Corp,0.25,1,1150,0.24,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.069,0.07,0.069,CMV,CMA Corp Ltd,0.07,-0.3,16648,0.07,0.071,0.5,,-,0.14,7.14,-14.1,-
0.67,0.28,0.60,0.58,CMI,CMI Ltd,0.60,5,146,0.58,0.60,-,,-,1.34,-,-4.38,-
0.43,0.13,0.26,0.26,COZ,CO2 Grp Ltd,0.26,-0.5,126,0.245,0.26,-,,-,0.04,-,0.25,104.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.24,-,,-,-,-,-,-
11.25,8.02,11.15,10.94,CCL,Coca-Cola Amatil,11.06,1,19450,10.90,11.10,40.5,f,1.35,1.14,3.66,54.8,20.2
68.54,46.21,65.96,64.37,COH,Cochlear Ltd,65.95,177,2098,64.92,65.96,175,f,1.34,2.78,2.65,233.7,28.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.97,0.97,CDA,Codan Ltd,0.97,3.5,126,0.95,0.97,6.5,f,1.14,0.17,6.70,7.4,13.1
2.37,1.22,2.17,2.11,COF,Coffey Intl,2.12,-2,1068,2.12,2.13,13,f,1.12,-0.22,6.13,14.5,14.6
0.38,0.15,0.32,0.32,CGS,Cogstate Ltd,0.32,,15,0.325,0.355,-,,-,0.07,-,2.24,14.3
0.725,0.355,0.685,0.685,CLH,Collection House,0.685,,90,0.68,0.685,4.8,f,1.69,0.84,7.01,8.1,8.5
0.50,0.385,-,-,CKL,Colorpak Ltd,0.50,,-,0.475,0.49,3,f,2.31,0.13,6.00,6.94,7.2
56.24,24.03,54.50,53.22,CBA,C'wlth Bank  of Aust ,53.79,-17,38472,53.76,53.79,228,f,1.44,13.65,4.24,328.5,16.4
1.245,0.67,0.95,0.93,CPA,C'wlth Prop ord unt   ,0.94,-1,105236,0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
0.935,0.91,0.915,0.915,CPAN,  new,0.915,-0.5,700,0.905,0.915,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.004,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.155,,-,0.155,0.17,-,,-,0.04,-,2.5,6.2
0.26,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,1.5,100,0.175,0.19,-,,-,0.05,-,1.7,11.2
11.32,6.41,11.14,10.92,CPU,Computershare Ltd,10.97,2,15740,10.81,11.00,22,p,2.58,-1.95,2.01,56.75,19.3
0.028,0.004,-,-,CPS,Computronics,0.026,,-,0.025,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.425,0.41,CEU,ConnectEast stpld,0.42,1,139162,0.42,0.425,2,,-,-,4.76,-25.43,-
0.085,0.028,0.052,0.05,CXN,Connxion Ventures,0.052,0.2,10830,0.048,0.052,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.15,3.08,CMJ,Consolidated Media,3.10,,8094,3.05,3.11,16.5,,3.75,0.66,5.32,61.91,5.0
2.18,1.30,1.80,1.80,CBR,Constellation Br cdi 10:1,1.80,8,325,1.72,1.80,-,,-,-,-,-33.2,-
1.55,0.514,0.80,0.80,CCQ,Contango Capital,0.80,,643,0.80,0.82,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.055,1.025,CTN,Contango Microcap,1.025,-0.5,744,1.025,1.05,4,,-,1.50,3.90,-43.1,-
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,-0.5,120,0.10,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.265,0.26,CXG,Coote Industrial,0.26,-1,904,0.26,0.265,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.68,0.60,CBB,Cordlife Ltd,0.60,-8,1280,0.60,0.66,-,,-,0.28,-,4.57,13.1
0.39,0.06,0.26,0.24,CKK,Coretrack Ltd,0.255,1.5,4990,0.245,0.255,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.07,CKKO,  opt feb10,0.08,2,1461,0.075,0.09,-,,-,-,-,-,-
4.75,2.60,4.07,3.99,CXP,Corporate Express,4.05,7,5009,4.05,4.07,23,f,1.40,0.16,5.68,32.2,12.6
0.057,0.018,0.033,0.03,COO,Corum Grp Ltd,0.03,-0.3,2080,0.03,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.56,,-,0.56,0.84,-,,-,0.27,-,7.18,7.8
0.12,0.046,0.09,0.088,CXY,Cougar Energy,0.088,,11570,0.088,0.089,-,,-,0.03,-,-0.52,-
1.60,0.73,1.37,1.35,COU,Count Financial,1.365,0.5,647,1.355,1.365,7,f,1.09,0.18,5.13,7.6,18.0
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.06,2.06,CYG,Coventry Grp,2.06,-23,6,2.12,2.15,5,f,-,3.30,2.43,-3.6,-
0.40,0.012,0.335,0.295,CVY,Coventry Res,0.30,-2.5,5702,0.295,0.31,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.18,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.93,0.93,CGO,CPT Global Ltd,0.93,,25,0.88,0.91,5.5,f,1.07,0.22,5.91,5.9,15.8
11.66,6.32,9.20,8.93,CRG,Crane Grp Ltd,9.07,-9,2080,9.00,9.20,63,f,1.01,4.35,6.95,63.9,14.2
2.82,0.39,2.54,2.50,CCP,Credit Corp Grp,2.51,-3,630,2.51,2.55,4,f,6.47,1.65,1.59,25.9,9.7
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.935,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.77,0.75,CMW,Cromwell Grp stpld,0.75,-2,2112,0.75,0.76,8.5,,-,0.76,11.33,-16.1,-
9.39,4.56,8.07,7.70,CWN,Crown Ltd,7.78,-25,39551,7.76,7.89,37,p,-,3.42,4.76,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.025,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.90,0.915,2.66,,-,0.89,2.91,-8.24,-
1.85,0.43,1.83,1.80,CSV,CSG Ltd,1.815,2.5,2336,1.81,1.815,4.5,f,2.96,-,2.48,13.31,13.6
38.52,26.85,31.53,31.13,CSL,CSL Ltd,31.26,20,18240,31.25,31.28,70,,2.75,7.49,2.24,192.51,16.2
2.18,0.905,1.725,1.69,CSR,CSR Ltd,1.70,-2,83974,1.695,1.70,4,f,-,0.87,2.35,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.91,,-,0.85,0.91,6,f,1.69,0.63,6.59,10.16,9.0
3.31,0.96,3.15,3.05,CUS,Customers Ltd,3.15,6,1138,3.09,3.15,-,,-,0.09,-,4.9,64.3
0.80,0.33,0.80,0.79,CVC,CVC Ltd,0.80,1,1200,0.77,0.80,3,,-,1.11,3.75,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.095,CYC,Cyclopharm Ltd,0.10,,5706,0.10,0.105,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,0.086,0.086,CYT,Cytopia Ltd,0.086,0.1,150,0.086,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.35,0.345,DBS,Dark Blue Sea,0.345,-0.5,87,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.62,8.56,DTL,Data#3 Ltd,8.56,-6,35,8.56,8.60,50,f,1.28,1.16,5.84,63.76,13.4
0.105,0.011,0.049,0.046,DDT,Datadot Tech,0.048,,9084,0.046,0.048,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,10000,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.67,5.47,DJS,David Jones Ltd,5.52,-9,35749,5.51,5.54,28,f,1.13,1.16,5.07,31.5,17.5
1.55,0.12,1.335,1.30,DCG,Decmil Grp Ltd,1.335,1.5,1207,1.30,1.335,-,,-,0.18,-,8.55,15.6
0.49,0.30,0.44,0.44,DGH,Desane Grp Hldings,0.44,1.5,100,0.435,0.47,2,,-,0.77,4.55,-9.38,-
0.62,0.375,0.41,0.405,DVN,Devine Ltd,0.405,-1.5,400,0.405,0.42,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,0.44,0.43,DEX,Dexion Ltd,0.44,2,640,0.43,0.44,4,,1.37,-0.02,9.09,5.47,8.0
0.962,0.519,0.82,0.795,DXS,Dexus Prop Grp stpld,0.80,,171794,0.80,0.805,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,0.37,0.37,DGI,Digislide Hldgs,0.37,1,100,0.36,0.37,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,1,f,1.69,0.06,2.94,1.69,20.1
0.19,0.008,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.14,3.14,DUI,Diversified United,3.14,-2,2,3.14,3.16,13,f,-,3.17,4.14,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.47,3,594,4.47,4.50,26,f,-,3.87,5.82,-6.85,-
0.78,0.30,0.64,0.635,DKN,DKN Financial Grp,0.64,0.5,100,0.635,0.64,2,f,-,0.07,3.13,-8.28,-
0.35,0.10,0.30,0.30,DMX,Dolomatrix Intl,0.30,-3,620,0.30,0.33,-,,-,0.12,-,-1.04,-
4.95,2.55,4.85,4.85,DMP,Domino Pizza Enterpr,4.85,-5,1739,4.81,4.85,12.4,f,1.82,0.69,2.56,22.6,21.5
9.24,3.01,8.79,8.53,DOW,Downer EDI Ltd,8.64,-1,8034,8.60,8.65,29,,1.88,2.18,3.36,54.4,15.9
0.31,0.15,0.31,0.27,DLE,Dragon Energy,0.31,5,1279,0.27,0.31,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.037,,-,0.034,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.008,0.019,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.835,1.805,DUE,DUET Grp forus,1.81,-1,17437,1.805,1.82,24.12,p,-,1.70,13.33,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.50,DWS,DWS Advanced,1.50,-5,1306,1.48,1.50,9.5,f,1.26,0.20,6.33,12,12.5
1.15,0.62,0.95,0.89,DYE,Dyesol Ltd,0.92,4,1551,0.90,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,0.345,0.33,EAL,E & A Ltd,0.345,1.5,1142,0.33,0.345,2.5,f,0.38,-0.23,7.25,0.94,36.7
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.061,0.057,EMS,Eastland Medical,0.061,0.1,1640,0.059,0.061,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.013,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.027,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,0.4,1000,0.078,0.084,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.14,0.13,ECQ,ECO Quest,0.13,0.5,450,0.125,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,96806,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.035,,-,0.031,0.034,0.1,f,-,-0.01,2.86,-3.51,-
0.775,0.193,0.535,0.53,ERC,Eircom Hldgs Ltd,0.535,,4208,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.155,0.15,ELD,Elders Ltd,0.15,,115120,0.15,0.155,5.5,,-,0.37,36.67,-51.51,-
1.35,0.27,1.29,1.22,EOS,Electro Optic Sys,1.29,2,839,1.26,1.28,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.26,0.083,0.19,0.19,ELX,Ellex Medical Lasers,0.19,,113,0.185,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.805,0.75,EHL,Emeco Hldgs,0.795,1,52320,0.77,0.795,4,f,0.53,0.74,5.03,2.1,37.9
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.91,0.925,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,0.135,0.125,EPD,Empired Ltd,0.125,-1,545,0.12,0.13,0.75,f,1.53,-,6.00,1.15,10.9
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.32,,-,0.29,0.315,-,,-,0.09,-,0.74,43.2
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.76,2.75,ENE,Energy Develop,2.75,,4898,2.74,2.76,12,,0.20,1.83,4.36,2.4,114.6
0.15,0.05,-,-,EOL,Energy One Ltd,0.12,,-,0.13,0.25,-,,-,-,-,-0.4,-
0.095,0.007,0.061,0.061,EVE,Energy Ventures,0.061,,310,0.058,0.061,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.80,0.80,ENG,Engin Ltd,0.80,-2,28,0.80,1.00,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,36930,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.046,0.045,ESI,ENV Clean Tech,0.046,,36169,0.045,0.046,-,,-,0.01,-,-0.14,-
0.085,0.006,0.028,0.026,ESIO,  opt jan14,0.027,,10432,0.027,0.028,-,,-,-,-,-,-
0.595,0.27,0.495,0.48,ENV,Envestra Ltd,0.485,0.5,11104,0.485,0.49,5.5,,0.73,-0.08,11.34,4,12.1
0.125,0.035,0.076,0.074,EVM,Enviromission Ltd,0.074,0.1,758,0.074,0.075,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.059,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.24,0.24,EPY,E-Pay Asia Ltd,0.24,,464,0.20,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,-4,15,0.25,0.25,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.20,,-,18.20,18.99,110,f,0.90,2.66,6.04,98.45,18.5
0.65,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,,725,0.53,0.54,3,,-,0.20,5.56,-20.1,-
