Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:50 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,1.03,1.36,1.35,EPX,Ethane Pipeline stp,1.36,1,230,1.345,1.36,15.59,,0.79,0.53,11.46,12.28,11.1,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.16,1.145,EZL,Euroz Ltd,1.155,-1,98,1.15,1.16,12,f,1.16,-,10.39,13.94,8.3,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.375,0.435,-,,-,-,-,-,-,
0.08,0.037,0.053,0.053,EFG,Everest Financial,0.053,,200,0.053,0.059,-,,-,0.10,-,1.3,4.1,
0.19,0.063,0.081,0.08,EVZ,EVZ Ltd,0.08,,1174,0.08,0.082,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.039,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.075,,-,0.075,0.08,-,,-,0.01,-,0.29,25.9,
1.885,1.26,1.455,1.405,FXJ,Fairfax Media Ltd,1.45,,94082,1.44,1.45,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,1.90,2.08,2.01,FAN,Fantastic Hldgs,2.07,-2,82,2.01,2.09,11.75,f,2.06,0.81,5.68,24.21,8.6,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.15,0.15,FWA,Farmworks Aust,0.15,-1,35,0.14,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.875,0.87,FAT,Fat Prophets,0.875,,141,0.87,0.875,3,f,-,1.09,3.43,-4.28,-,
5.20,2.187,-,-,FFI,FFI Hldgs,5.20,,-,4.62,5.10,21,f,3.34,3.10,4.04,70.2,7.4,
1.75,1.16,1.30,1.30,FPS,Fiducian Portfolio,1.30,,160,1.20,1.30,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.82,0.975,0.95,FRI,Finbar Grp Ltd,0.955,-1.5,445,0.955,0.97,7.5,f,3.13,0.63,7.85,23.46,4.1,
0.089,0.033,0.065,0.059,FFF,Firstfolio Ltd,0.062,0.3,15522,0.061,0.062,-,,-,-0.05,-,1.13,5.5,
0.695,0.395,0.40,0.395,FPA,Fisher & Paykel App,0.40,0.5,325,0.395,0.41,-,,-,-,-,-10.54,-,
2.83,2.26,2.28,2.26,FPH,Fisher & Paykel H,2.26,-4,8179,2.26,2.32,10.07,,1.08,0.34,4.46,10.85,20.8,
0.90,0.505,0.73,0.72,FKP,FKP Prop Grp stp,0.725,0.5,33076,0.725,0.73,1.95,,-,1.27,2.69,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.91,9.50,FWD,Fleetwood Corp,9.89,31,2104,9.67,9.91,66,f,0.98,2.12,6.67,64.7,15.3,
7.04,5.80,5.93,5.82,FBU,Fletcher Bld,5.85,-9,9036,5.81,5.89,20.63,,-,2.36,3.53,-14.88,-,
1.779,1.11,1.26,1.19,FXL,Flexigrp Ltd,1.195,0.5,2248,1.19,1.265,6,f,3.95,0.23,5.02,23.7,5.0,
21.43,12.40,18.44,17.76,FLT,Flight Centre,18.35,35,3104,18.20,18.45,26,f,2.44,2.56,1.42,63.4,28.9,
0.495,0.10,-,-,FLS,Fluorotechnics,0.135,,-,0.13,0.135,-,,-,-,-,-23.3,-,
0.23,0.105,0.12,0.12,FLK,Folkestone Ltd,0.12,1,2240,0.12,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.555,3.10,3.00,FGE,Forge Grp Ltd,3.05,-5,979,3.05,3.08,5,f,7.41,0.65,1.64,37.06,8.2,
6.01,5.11,5.74,5.65,FGL,Foster's Grp,5.72,9,105371,5.70,5.74,27.25,f,0.73,0.52,4.76,19.8,28.9,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.245,0.315,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.105,0.11,0.11,FRR,Frigrite Ltd,0.11,,50,0.11,0.135,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,-,-,FSA,FSA Grp Ltd,0.325,,-,0.32,0.37,-,,-,0.29,-,7.93,4.1,
0.30,0.15,0.22,0.22,FUN,Funtastic Ltd,0.22,,404,0.22,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,45000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.63,0.63,GEM,G8 Education Ltd,0.63,,300,0.62,0.64,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.083,0.083,GRB,Gage Roads Brewing,0.083,,234,0.083,0.091,-,,-,0.02,-,0.71,11.7,
0.205,0.054,0.19,0.19,GAP,Gale Pacific Ltd,0.19,2,254,0.19,0.20,-,,-,0.24,-,3.11,6.1,
0.084,0.028,0.037,0.037,GJT,Galileo Japan Tr unt,0.037,-0.1,10,0.036,0.04,0.02,,-,0.49,0.54,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.10,1.50,1.50,GZL,Gazal Corp,1.50,8,4,1.42,1.70,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.685,-,-,GBT,GBST Hldgs,0.945,,-,0.81,0.94,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,0.49,0.45,GBI,Genera Biosystems,0.49,1,212,0.40,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.05,-,,-,0.01,-,-3.23,-,
0.061,0.028,0.033,0.033,GTG,Genetic Tech,0.033,-0.1,2080,0.034,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.225,0.215,GPM,GEO Prop Grp stp,0.215,-1.5,3488,0.215,0.22,1,f,-,0.37,4.65,-1.97,-,
1.12,0.305,0.45,0.42,GDY,Geodynamics Ltd,0.45,3,1443,0.445,0.46,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.93,0.93,GLG,Gerard Lighting,0.93,2,405,0.92,0.98,-,,-,-,-,-,-,
0.145,0.027,0.03,0.03,GIA,Giaconda Ltd,0.03,,650,0.03,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.345,-,,-,0.49,-,7.78,3.6,
1.065,0.78,0.80,0.80,GCS,Global Construct,0.80,,5,0.80,0.865,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,0.83,0.75,GFL,Global Masters Fund,0.75,-8,18,0.775,0.895,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.125,1.11,GMI,Global Min,1.12,-1,2643,1.11,1.12,1,f,5.19,1.32,0.89,5.19,21.6,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.60,,-,1.59,1.64,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,-,-,GLB,Globe Intl,0.60,,-,0.60,0.70,-,,-,0.70,-,3.12,19.2,
0.073,0.009,0.049,0.045,GCN,GoConnect Ltd,0.049,0.2,1710,0.041,0.048,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.275,1.245,GFF,Goodman Fielder,1.25,1,47922,1.245,1.25,11.25,,1.28,-0.16,9.00,14.4,8.7,
0.75,0.515,0.625,0.615,GMG,Goodman Grp forus,0.625,,141520,0.62,0.625,1.5,,-,0.50,2.40,-31.3,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,1,26,2.36,2.44,10,f,-,3.06,4.24,-15.94,-,
3.01,0.525,2.89,2.85,GPT,GPT Grp stp,2.87,,114436,2.86,2.88,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,6.30,6.20,GNC,Graincorp Ltd,6.27,9,8140,6.25,6.30,22.27,f,2.86,4.78,3.55,63.62,9.9,
0.405,0.075,0.37,0.31,GBA,Grandbridge Ltd,0.37,1,371,0.315,0.37,-,,-,0.27,-,11.7,3.2,
0.113,0.04,0.055,0.055,GNV,Green Invest Ltd,0.055,,500,0.05,0.06,-,,-,-0.02,-,-5.07,-,
0.19,0.066,0.085,0.083,GCG,Greencap Ltd,0.083,-0.3,150,0.081,0.083,0.75,,3.15,-0.02,9.04,2.36,3.5,
0.98,0.65,0.71,0.69,GXL,Greencross Ltd,0.71,2,195,0.69,0.71,2,,6.63,-0.45,2.82,13.25,5.4,
2.05,1.35,1.85,1.85,GOZ,Growthpoint Prop stp,1.85,-10,26,1.875,1.95,6.25,,-,2.03,3.38,-1.4,-,
10.62,7.79,9.48,9.30,GUD,GUD Hldgs,9.48,8,2367,9.37,9.50,62,f,1.23,1.92,6.54,76.5,12.4,
0.682,0.495,0.515,0.51,GPG,Guinness Peat cdi,0.51,-0.5,199,0.51,0.525,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.625,0.595,GNS,Gunns Ltd,0.61,2,43969,0.605,0.61,2,,0.75,1.59,3.28,1.5,40.7,
3.50,2.51,2.97,2.88,GWT,GWA Intl,2.94,-2,10287,2.92,2.95,18,f,0.89,0.28,6.12,15.94,18.4,
0.75,0.16,0.605,0.60,HGN,Halcygen Pharma,0.605,1,1075,0.60,0.605,-,,-,0.04,-,-4.13,-,
0.04,0.02,0.02,0.02,HJB,Hamilton James Bruce,0.02,,200,0.02,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.635,0.62,HSN,Hansen Tech,0.62,-1,790,0.625,0.65,5,f,1.18,0.11,8.06,5.9,10.5,
4.85,3.08,3.50,3.42,HVN,Harvey Norman,3.50,6,49083,3.49,3.50,13,f,1.98,2.10,3.71,25.78,13.6,
2.30,1.34,1.485,1.45,HST,Hastie Grp Ltd,1.46,-1,5302,1.45,1.51,10,f,2.22,-0.26,6.85,22.2,6.6,
1.40,0.85,1.37,1.34,HDF,Hastings Divers stp,1.37,1,8106,1.365,1.37,12,,-,1.23,8.76,-12.55,-,
1.44,1.085,1.25,1.215,HHY,Hastings High Yld unt,1.22,0.5,319,1.22,1.245,17.01,,1.38,1.75,13.94,23.53,5.2,
0.20,0.005,0.135,0.11,HOG,Hawkley Oil And Gas,0.135,1.5,5047,0.125,0.135,-,,-,-,-,0.32,42.2,
0.40,0.11,0.395,0.385,HLD,Headline Grp Ltd,0.395,2.5,1164,0.37,0.395,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.019,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,0.08,0.078,HTX,Healthlinx Ltd,0.08,0.2,1000,0.076,0.079,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.03,6.00,HSP,Healthscope Ltd,6.02,3,20994,6.02,6.03,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.29,,-,0.255,0.29,-,,-,-0.09,-,6.6,4.4,
2.50,0.80,2.05,1.96,HIN,Heartware Int Inc cdi,2.04,1,73,1.96,2.12,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.27,2.22,HGG,Henderson Grp cdi,2.26,-3,26995,2.26,2.28,10.69,,0.30,-0.18,4.73,3.23,70.0,
0.71,0.175,-,-,HXL,Hexima Ltd,0.28,,-,0.25,0.28,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.175,0.17,HFA,HFA Hldgs Ltd,0.17,-1,396,0.17,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.875,1.18,1.15,HNG,HGL Ltd,1.15,,82,1.15,1.20,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.26,2.21,HIL,Hills Ind Ltd,2.24,-1,9275,2.24,2.27,12.5,f,1.34,1.47,5.58,16.7,13.4,
0.18,0.096,-,-,HII,Hire Intelligence,0.10,,-,0.05,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.50,0.95,0.95,HOM,Homeloans Ltd,0.95,1,581,0.945,0.95,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,-,-,HTC,Hostech Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.095,0.088,HRL,Hot Rock Ltd,0.09,0.4,3100,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.069,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.016,,-,0.012,0.022,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.80,0.79,HHV,Hunter Hall Global,0.80,1,2190,0.79,0.80,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.45,5.30,HHL,Hunter Hall Intl,5.42,2,235,5.32,5.42,47,f,1.25,1.73,8.67,58.95,9.2,
0.135,0.088,0.11,0.105,HTA,Hutchison,0.11,,5920,0.105,0.11,-,,-,0.10,-,2.33,4.7,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.033,,-,0.033,0.035,-,,-,0.04,-,0.06,55.0,
0.016,0.003,0.009,0.008,HTI,Hydrotech Inter,0.008,0.1,22500,0.007,0.009,-,,-,-,-,-0.77,-,
1.52,1.30,1.42,1.42,HIP,Hyperion Flagship,1.42,2,21,1.42,1.49,8.5,f,0.48,-,5.99,4.09,34.7,
0.044,0.016,0.018,0.018,HYO,Hyro Ltd,0.018,,4310,0.016,0.018,-,,-,-,-,2.39,0.8,
0.45,0.42,0.43,0.43,ICPDA,iCash Payment Sys def,0.43,,70,0.43,0.46,-,,-,0.02,-,0.65,66.2,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-1.5,-,
0.53,0.20,-,-,IDE,Ideas Intl,0.53,,-,0.57,0.70,-,,-,0.06,-,7.8,6.8,
1.82,0.515,0.65,0.64,IDT,IDT Aust Ltd,0.64,,62,0.64,0.71,6,f,1.05,0.68,9.38,6.31,10.1,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.045,,-,0.045,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.006,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.84,2.59,IIN,iiNet Ltd,2.60,-24,18323,2.59,2.65,8,f,2.17,0.04,3.08,17.4,14.9,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,29850,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.825,0.815,IMD,Imdex Ltd,0.82,-1.5,2875,0.82,0.83,-,,-,0.19,-,-12.38,-,
1.96,1.33,1.505,1.50,IMF,IMF (Aust) Ltd,1.50,,1386,1.47,1.505,15,f,0.55,0.32,10.00,8.22,18.2,
0.11,0.043,0.086,0.083,IMC,Immuron Ltd,0.083,-0.3,500,0.083,0.093,-,,-,-,-,-1,-,
0.906,0.525,0.685,0.685,IPD,Impedimed Ltd,0.685,,15,0.65,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.065,0.065,IMU,Imugene Ltd,0.065,0.5,78,0.06,0.064,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.37,3.24,IPL,Incitec Pivot,3.37,20,196451,3.36,3.37,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.047,-,-,INE,India Equities Fund,0.052,,-,0.052,0.058,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,0.05,0.064,-,,-,-,-,-,-,
0.51,0.225,0.33,0.32,IDL,Industrea Ltd,0.32,-0.5,7713,0.32,0.325,1.3,f,3.90,0.03,4.06,5.07,6.3,
1.55,0.66,0.795,0.775,IFN,Infigen Energy stp,0.79,,19234,0.785,0.795,4.5,,6.88,0.55,5.70,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.25,,310,0.245,0.25,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.315,0.445,0.435,IIF,ING Industrial Fd unt,0.445,0.5,50544,0.445,0.45,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.45,0.615,0.605,IOF,ING Office Fd stp,0.61,-0.5,60720,0.61,0.615,3.9,,-,0.74,6.39,-16.7,-,
0.315,0.20,0.26,0.26,IPE,ING Private Equity,0.26,-2,160,0.26,0.28,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.082,0.07,ILF,ING RE Com stp,0.082,1.2,4568,0.073,0.082,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,0.5,690,0.80,0.81,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.083,0.091,0.091,IEF,ING Real Est Ente unt,0.091,0.1,379,0.091,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.49,3.39,IAG,Insurance Aust Grp,3.49,5,52775,3.46,3.49,14.5,f,1.73,1.29,4.15,25.07,13.9,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.14,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.35,0.40,0.38,IRI,Integrated Research,0.38,-2,1464,0.38,0.40,4,p,1.15,0.07,10.53,4.61,8.2,
0.022,0.007,0.011,0.01,INT,Intermoco Ltd,0.01,,9909,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.435,ITO,Intoll Grp stp,1.45,1.5,129509,1.445,1.45,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.125,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.038,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.064,0.063,INQ,Investorfirst Ltd,0.063,,645,0.062,0.063,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.26,6.09,IVC,Invocare Ltd,6.26,7,2110,6.09,6.38,25.25,f,1.30,0.48,4.03,32.9,19.0,
7.40,4.22,6.39,6.14,IFL,IOOF Hldgs Ltd,6.38,4,6713,6.18,6.40,21,f,0.93,0.56,3.29,19.5,32.7,
0.18,0.06,0.155,0.135,IPR,Ipernica Ltd,0.15,1.5,4650,0.145,0.15,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.355,,-,0.355,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.44,8.01,IRE,IRESS Market Tech,8.41,26,6294,8.39,8.42,34,f,1.02,0.75,4.04,34.78,24.2,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.45,0.47,2.5,f,3.07,0.52,5.56,7.68,5.9,
51.95,41.50,44.69,44.48,IZZ,iShares China 25,44.69,23,5,44.00,47.00,-,,-,-,-,-,-,
66.20,59.64,63.11,63.09,IXI,iShares Glb Cons Stp,63.11,111,1,62.49,63.31,-,,-,-,-,-,-,
59.21,51.60,53.59,53.50,IXJ,iShares Glb Health,53.59,14,2,52.99,53.58,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,59.20,60.05,-,,-,-,-,-,-,
72.46,59.89,62.00,61.63,IOO,iShares Global 100,61.85,4,32,59.88,62.66,-,,-,-,-,-,-,
53.98,43.51,48.83,48.62,IBK,iShares MSCI BRIC,48.80,1,32,46.88,48.80,-,,-,-,-,-,-,
64.81,55.00,57.25,56.51,IVE,iShares MSCI EAFE,57.03,3,14,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,45.26,45.19,IEM,iShares MSCI Em Mkts,45.26,25,24,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,18.10,18.10,IHK,iShares MSCI HK,18.10,,35,18.10,19.26,-,,-,-,-,-,-,
12.37,10.07,10.60,10.54,IJP,iShares MSCI Japan,10.55,-11,10,10.48,10.98,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,53.32,,-,53.46,54.03,-,,-,-,-,-,-,
13.99,11.69,13.38,13.38,ISG,iShares MSCI Sing,13.38,11,10,13.29,13.58,-,,-,-,-,-,-,
18.50,12.87,14.01,13.94,ITW,iShares MSCI Taiwan,14.01,15,100,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,69.08,68.55,IRU,iShares Russell 2000,68.55,-2,3,68.59,69.21,-,,-,-,-,-,-,
134.51,115.02,121.79,121.38,IVV,iShares S&P 500,121.47,-1,55,118.00,121.70,-,,-,-,-,-,-,
46.71,40.47,44.02,43.84,IAA,iShares S&P Asia 50,44.00,17,8,43.50,44.90,-,,-,-,-,-,-,
46.00,36.83,39.32,39.21,IEU,iShares S&P Eur 350,39.31,13,2,37.00,39.70,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.37,,-,82.15,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,62.46,,-,60.89,61.51,-,,-,-,-,-,-,
0.23,0.022,-,-,ISK,Island Sky Aust,0.022,,-,0.019,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.93,0.135,0.16,0.15,ISF,iSOFT Group Ltd,0.16,1,43327,0.155,0.16,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.16,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.064,0.064,ITD,ITL Ltd,0.064,0.4,280,0.06,0.064,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.475,0.71,-,-,ITX,ITX Grp Ltd,1.42,,-,1.41,1.43,7,f,2.23,0.26,4.93,15.6,9.1,
8.86,5.45,5.75,5.45,JHX,James Hardie Ind cdi,5.57,-13,87531,5.57,5.58,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.38,19.85,JBH,JB Hi-Fi Ltd,20.30,30,9707,20.15,20.38,66,f,1.66,1.82,3.25,109.74,18.5,
1.70,0.76,0.80,0.80,JET,Jetset Travelworld,0.80,,13,0.75,0.80,1.6,,2.49,0.13,2.00,3.98,20.1,
0.58,0.35,-,-,JYC,Joyce Corp,0.35,,-,0.33,0.40,2,,-,0.67,5.71,-8.49,-,
0.435,0.165,0.20,0.20,JMB,Jumbuck Entertain,0.20,,400,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.02,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,-,-,KSC,K & S Corp,2.65,,-,2.60,2.65,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.505,,-,0.55,0.585,-,,-,0.04,-,1.74,29.0,
0.068,0.017,0.018,0.017,KSX,Karmelsonix Ltd,0.017,-0.1,5035,0.017,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.67,,-,0.67,0.69,2,f,15.41,0.92,2.99,30.82,2.2,
1.97,1.25,1.32,1.27,KMD,Kathmandu Hldgs,1.32,7,18178,1.29,1.32,-,,-,-0.09,-,-0.17,-,
0.15,0.065,0.086,0.08,KBC,Keybridge Capital,0.086,0.6,1385,0.08,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.525,0.50,KYC,Keycorp Ltd,0.50,-2.5,890,0.50,0.53,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.145,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.051,0.155,0.15,KKT,Konekt Ltd,0.155,0.5,1493,0.15,0.19,-,,-,0.02,-,3.1,5.0,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,-,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.20,4.98,4.97,KOV,Korvest Ltd,4.98,,24,4.85,4.95,32,f,1.45,3.52,6.43,46.3,10.8,
0.46,0.18,0.36,0.36,KRS,Kresta Hldgs,0.36,,1000,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.27,-,-,LMW,Landmark White,0.40,,-,0.40,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.052,,-,0.058,0.061,-,,-,0.03,-,0.26,20.0,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.17,0.057,-,-,LBT,LBT Innovations,0.09,,-,0.08,0.097,-,,-,0.01,-,-0.94,-,
