0.91,0.029,-,-,EZLO,  opt mar14,0.82,,-,0.82,0.94,-,,-,-,-,-,-
0.091,0.048,0.063,0.063,EFG,Everest Financial,0.063,-0.3,277,0.063,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.098,,-,0.086,0.098,0.6,,1.73,-0.01,6.12,1.04,9.4
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.029,,-,0.017,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.068,,-,0.065,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.735,1.68,FXJ,Fairfax Media Ltd,1.73,5.5,185001,1.72,1.73,2,,-,-0.37,1.16,-21.6,-
4.25,1.57,4.10,4.06,FAN,Fantastic Hldgs,4.09,6,6541,3.92,4.15,9.5,f,2.04,0.72,2.32,19.37,21.1
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.205,0.21,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.935,0.935,FAT,Fat Prophets,0.935,,80,0.935,0.94,2.75,,-,1.15,2.94,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.80,2.30,-,-,FFI,FFI Hldgs,3.40,,-,3.50,3.80,18,f,3.44,3.01,5.29,61.9,5.5
1.75,0.912,1.60,1.55,FPS,Fiducian Portfolio,1.56,-5,160,1.53,1.60,6.75,f,1.49,0.31,4.33,10.09,15.5
0.96,0.45,-,-,FRI,Finbar Grp Ltd,0.895,,-,0.855,0.90,7,f,1.92,0.55,7.82,13.44,6.7
0.45,0.35,-,-,FOF,First Opportunity,0.45,,-,0.46,0.50,-,,-,0.72,-,1.63,27.6
0.055,0.016,0.048,0.046,FFF,Firstfolio Ltd,0.048,0.1,1468,0.046,0.048,-,,-,-0.07,-,0.79,6.1
0.869,0.207,0.52,0.51,FPA,Fisher & Paykel App,0.51,-1,1644,0.51,0.52,3.87,,-,0.01,7.59,-27.37,-
2.83,2.18,2.48,2.42,FPH,Fisher & Paykel H,2.47,,488,2.43,2.60,10.2,,0.99,0.30,4.13,10.09,24.5
0.83,0.204,0.75,0.725,FKP,FKP Prop Grp stpld,0.75,2,30281,0.73,0.75,3.45,,-,3.15,4.60,-70.3,-
0.482,0.238,0.35,0.35,FGI,Flat Glass Ind,0.35,,50,0.35,0.46,3.5,,-,0.42,10.00,-16.71,-
8.86,3.27,7.74,7.60,FWD,Fleetwood Corp,7.65,1,1007,7.61,7.70,66,f,1.04,2.63,8.63,68.7,11.1
7.04,3.90,6.38,6.31,FBU,Fletcher Bld,6.35,2,1510,6.34,6.35,28.62,,-,2.25,4.51,-7,-
1.795,0.215,1.525,1.49,FXL,Flexigrp Ltd,1.505,1.5,1650,1.50,1.505,6,f,2.40,0.11,3.99,14.4,10.5
18.04,3.39,18.04,17.31,FLT,Flight Centre,17.92,53,1895,17.85,17.95,9,,4.26,1.92,0.50,38.3,46.8
0.972,0.234,-,-,FLS,Fluorotechnics,0.35,,-,0.26,0.33,-,,-,0.05,-,-25.5,-
0.431,0.125,0.125,0.125,FLK,Folkestone Ltd,0.125,,3600,0.12,0.125,3.5,,-,0.68,28.00,-11.8,-
0.289,0.072,0.079,0.078,FEA,Forest Enterprises,0.078,,4000,0.077,0.079,2.5,,-,0.71,32.05,-3.49,-
1.39,1.00,-,-,FPG,Forest Place Grp,1.00,,-,0.85,1.40,-,,-,2.44,-,6.8,14.7
2.07,0.15,1.98,1.91,FGE,Forge Grp Ltd,1.945,-1.5,651,1.93,1.945,3,f,7.60,0.47,1.54,22.81,8.5
5.89,4.80,5.69,5.63,FGL,Foster's Grp,5.65,4,27982,5.65,5.67,27.25,f,0.84,0.46,4.82,22.8,24.8
0.67,0.425,0.58,0.58,FXI,Fox Invest Ltd,0.58,-2,33,0.61,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.016,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.006,FYI,Freedom Eye Ltd,0.006,,7311,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.34,1,,2.40,0.13,3.13,2.4,13.3
0.069,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,,2500,0.01,0.011,-,,-,-,-,-4.86,-
0.195,0.078,0.17,0.145,FRR,Frigrite Ltd,0.145,-0.5,296,0.145,0.18,-,,-,0.08,-,-5.3,-
0.465,0.175,0.385,0.38,FSA,FSA Grp Ltd,0.38,,580,0.38,0.385,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.28,0.26,FUN,Funtastic Ltd,0.26,-0.5,7251,0.255,0.26,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.008,FUT,Future Corp,0.008,0.1,939756,0.007,0.008,-,,-,-,-,-0.04,-
0.15,0.011,0.15,0.12,GRB,Gage Roads Brewing,0.15,3.5,28081,0.15,0.165,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.135,0.15,-,,-,0.24,-,-6.75,-
0.10,0.017,0.053,0.05,GJT,Galileo Japan Tr unt,0.051,-0.1,4723,0.051,0.052,0.02,,-,0.52,0.39,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.55,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,-,-,GBT,GBST Hldgs,1.07,,-,1.05,1.07,1.5,,2.60,-0.86,1.40,3.9,27.4
0.91,0.15,0.90,0.85,GBI,Genera Biosystems,0.86,-4,507,0.85,0.89,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.012,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.049,0.049,GTG,Genetic Tech,0.049,0.1,151,0.049,0.055,-,,-,0.03,-,-2.1,-
0.21,0.065,0.195,0.19,GPM,GEO Prop Grp stpld,0.19,-1,2088,0.19,0.20,4.22,,-,0.35,22.21,-30.8,-
1.45,0.685,0.905,0.885,GDY,Geodynamics Ltd,0.885,-2,2350,0.88,0.89,-,,-,0.97,-,-5.42,-
0.275,0.002,0.003,0.002,GDYO,  opt dec09,0.002,-0.1,3229,0.002,0.003,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.10,,-,0.037,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.26,0.26,GLE,GLG Corp Ltd,0.26,-2,274,0.26,0.30,-,,-,0.45,-,3.55,7.3
0.95,0.32,0.86,0.86,GCS,Global Construct,0.86,-2,25,0.86,0.875,-,f,-,0.47,-,-,-
0.037,0.009,0.025,0.025,GLH,Global Health Ltd,0.025,,6500,0.025,0.036,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.70,,-,0.70,0.75,-,,-,0.88,-,-0.52,-
1.15,0.55,1.12,1.09,GMI,Global Min,1.10,,11844,1.10,1.105,6,,-,1.22,5.45,-34.05,-
0.25,0.10,0.18,0.18,GPB,Global Prop,0.18,-7,20,0.16,0.18,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,,126,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.43,0.43,GLB,Globe Intl,0.43,,2,0.405,0.43,-,,-,0.70,-,-21.39,-
0.045,0.028,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.52,GFF,Goodman Fielder,1.53,-2,60030,1.53,1.54,10.5,p,1.27,-0.20,6.86,13.3,11.5
1.044,0.123,0.615,0.60,GMG,Goodman Grp forus,0.615,1.5,276245,0.61,0.615,9.65,,-,0.84,15.69,-45.4,-
2.877,2.152,2.76,2.70,GOW,Gowing Bros Ltd,2.76,6,190,2.68,2.80,10,f,1.47,3.23,3.62,14.66,18.8
0.955,0.191,0.66,0.645,GPT,GPT Grp stpld,0.65,0.5,476088,0.645,0.65,5.6,,-,0.71,8.62,-107.6,-
8.85,3.863,6.70,6.54,GNC,Graincorp Ltd,6.59,-4,13981,6.58,6.62,-,,-,6.53,-,30.1,21.9
0.23,0.02,0.17,0.16,GBA,Grandbridge Ltd,0.16,,925,0.145,0.165,-,,-,0.09,-,-0.39,-
0.55,0.195,0.55,0.545,GRD,GRD Ltd,0.545,,1434,0.545,0.55,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.07,0.07,GNV,Green Invest Ltd,0.07,,300,0.065,0.07,-,,-,-0.02,-,-9,-
0.20,0.11,0.135,0.13,GCG,Greencap Ltd,0.13,,9414,0.125,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,0.95,0.95,GXL,Greencross Ltd,0.95,1,40,0.94,0.95,2,f,6.02,-0.57,2.11,12.05,7.9
2.85,1.00,1.59,1.55,GOZ,Growthpoint Prop stp,1.59,4,242,1.55,1.58,5.27,,-,0.34,3.31,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,-0.1,2450,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.30,8.99,8.80,GUD,GUD Hldgs,8.95,23,1256,8.84,9.00,60,f,1.00,0.66,6.70,60,14.9
0.782,0.359,0.665,0.66,GPG,Guinness Peat cdi,0.66,,989,0.655,0.66,2.1,,-,0.86,3.18,-4.04,-
1.325,0.596,1.03,1.015,GNS,Gunns Ltd,1.03,2.5,5351,1.02,1.03,4,f,2.02,1.80,3.88,8.1,12.7
3.18,1.67,2.90,2.84,GWT,GWA Intl,2.87,4,4087,2.85,2.88,18,f,0.94,0.27,6.27,16.9,17.0
0.55,0.10,0.55,0.495,HGN,Halcygen Pharma,0.55,5.5,26454,0.535,0.55,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.07,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.64,,-,0.63,0.64,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.49,4.35,HVN,Harvey Norman,4.46,12,33415,4.45,4.48,11,f,1.83,2.01,2.47,20.18,22.1
2.30,0.964,1.89,1.84,HST,Hastie Grp Ltd,1.86,0.5,7725,1.855,1.875,12,f,2.70,-0.26,6.45,32.4,5.7
2.067,0.255,1.08,1.065,HDF,Hastings Divers stpld,1.07,1,12567,1.065,1.075,16,,0.11,2.06,14.95,1.8,59.4
1.43,0.85,1.20,1.185,HHY,Hastings High Yld unt,1.195,-0.5,3042,1.185,1.195,17.01,,0.73,1.82,14.23,12.4,9.6
0.16,0.08,0.14,0.14,HLD,Headline Grp Ltd,0.14,-1,76,0.14,0.155,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.063,,-,0.041,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,0.091,0.09,HTX,Healthlinx Ltd,0.09,-0.1,2967,0.088,0.09,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.84,4.75,HSP,Healthscope Ltd,4.78,-1,7476,4.75,4.80,21.5,f,1.34,0.06,4.50,28.88,16.6
0.495,0.215,-,-,HZL,Healthzone Ltd,0.46,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.7
1.155,0.40,0.98,0.98,HIN,Heartware Int Inc cdi 35:1,0.98,,420,0.96,0.98,-,,-,-,-,-5.21,-
0.56,0.175,0.275,0.27,HLG,Hedley Leisure stpld,0.27,,745,0.27,0.28,4,,-,-,14.81,-118.12,-
0.14,0.005,-,-,HCG,Helicon Grp,0.046,,-,0.046,0.057,-,,-,0.01,-,-1.05,-
2.67,1.10,2.49,2.45,HGG,Henderson Grp cdi 1:1,2.46,,8490,2.46,2.49,12.15,,-,-0.22,4.94,-0.17,-
0.71,0.265,0.61,0.60,HXL,Hexima Ltd,0.61,8.5,626,0.61,0.625,-,,-,0.37,-,-14.4,-
0.38,0.068,0.305,0.29,HAP,HFA Accelerator Plus,0.29,,633,0.29,0.305,1.5,,-,0.45,5.17,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.255,0.5,4352,0.255,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.20,0.65,1.09,1.075,HNG,HGL Ltd,1.075,-1.5,208,1.065,1.10,8.1,f,-,0.73,7.53,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.073,0.10,-,,-,0.09,-,2.59,3.5
3.58,1.145,2.11,2.06,HIL,Hills Ind Ltd,2.10,5,1833,2.05,2.10,10,f,0.49,1.40,4.76,4.9,42.9
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.155,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.14,0.155,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.63,,-,0.63,0.715,7,f,1.03,0.53,11.11,7.2,8.8
0.05,0.009,-,-,HTC,Hostech Ltd,0.02,,-,0.02,0.021,-,,-,-,-,-3.24,-
0.20,0.075,0.16,0.155,HRL,Hot Rock Ltd,0.16,0.5,522,0.155,0.16,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.105,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.455,0.835,0.81,HHV,Hunter Hall Global,0.83,,4529,0.825,0.83,-,,-,1.02,-,-17.56,-
7.10,2.61,7.02,6.90,HHL,Hunter Hall Intl,6.90,1,60,6.90,7.02,45,f,0.64,1.42,6.52,28.96,23.8
0.145,0.07,0.115,0.115,HTA,Hutchison,0.115,,60,0.115,0.12,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.042,HMC,Hydromet Corp Ltd,0.042,,5856,0.042,0.043,0.1,,-,0.04,2.38,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.045,0.007,0.011,0.01,HTI,Hydrotech Inter,0.011,-0.1,10000,0.011,0.012,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.50,,-,1.38,1.50,8.5,f,-,1.50,5.67,-2.42,-
0.044,0.01,0.031,0.031,HYO,Hyro Ltd,0.031,-0.1,5102,0.031,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.014,,-,0.014,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.055,0.05,ICP,iCash Payment Sys,0.054,0.1,11750,0.05,0.054,-,,-,0.02,-,0.35,15.4
0.20,0.044,0.052,0.047,ICS,ICSGlobal Ltd,0.048,-0.2,5978,0.047,0.05,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.24,-,,-,-,-,7.87,2.5
1.85,1.38,1.48,1.47,IDT,IDT Aust Ltd,1.48,,209,1.47,1.48,10.5,f,1.42,0.80,7.09,14.9,9.9
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.051,,-,0.065,0.078,-,,-,0.10,-,-10.9,-
0.176,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,-0.5,2968,0.07,0.075,-,,-,0.13,-,0.02,350.0
0.038,0.01,-,-,IFSO,  opt jun12,0.03,,-,0.015,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.00,1.80,1.705,IIN,iiNet Ltd,1.75,6,1631,1.745,1.77,8,f,2.11,-,4.57,16.9,10.4
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,-0.1,14000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.90,0.855,IMD,Imdex Ltd,0.89,5,1607,0.88,0.89,1,,6.37,0.19,1.12,6.37,14.0
1.98,0.71,1.73,1.67,IMF,IMF (Aust) Ltd,1.73,4.5,882,1.715,1.73,15,f,1.16,0.27,8.67,17.35,10.0
0.13,0.02,0.071,0.071,IMC,Immuron Ltd,0.071,-0.4,200,0.07,0.071,-,,-,-,-,-1.64,-
0.79,0.455,0.735,0.73,IPD,Impedimed Ltd,0.73,,933,0.73,0.775,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.18,,-,0.18,0.35,-,,-,-,-,-,-
0.185,0.03,-,-,IMU,Imugene Ltd,0.105,,-,0.10,0.11,-,,-,0.02,-,0.45,23.3
3.42,1.63,2.80,2.60,IPL,Incitec Pivot,2.79,17,219159,2.79,2.80,21.6,f,2.19,-0.14,7.74,47.27,5.9
0.017,0.005,0.009,0.009,ICV,Incitive Ltd,0.009,0.3,1000,0.006,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.495,0.485,INE,India Equities Fund,0.495,1,193,0.485,0.495,-,,-,0.70,-,-16.95,-
0.18,0.085,0.145,0.145,INEO,  opt aug10,0.145,0.5,1128,0.145,0.15,-,,-,-,-,-,-
0.51,0.089,0.49,0.475,IDL,Industrea Ltd,0.485,-0.5,26231,0.48,0.485,1.25,f,1.45,-0.03,2.58,1.81,26.8
1.55,0.525,1.43,1.405,IFN,Infigen Energy stpld,1.42,1,10715,1.40,1.42,9,,2.51,0.58,6.34,22.6,6.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.39,IFM,Infomedia Ltd,0.40,0.5,477,0.39,0.40,2.8,p,1.19,0.03,7.00,3.32,12.0
0.603,0.057,0.485,0.475,IIF,ING Industrial Fd unt,0.48,,28972,0.475,0.48,9.8,,-,0.96,20.42,-103.8,-
0.996,0.184,0.60,0.58,IOF,ING Office Fd stpld,0.59,0.5,96416,0.59,0.595,7.92,,-,0.99,13.42,-49.8,-
0.444,0.154,0.285,0.275,IPE,ING Private Equity,0.285,1,2248,0.28,0.285,5.4,,-,0.44,18.95,-20.18,-
0.15,0.015,0.11,0.105,ILF,ING Re Com Grp stpld,0.11,,3223,0.105,0.115,3.91,,-,0.40,35.55,-64.4,-
0.84,0.55,0.74,0.73,IHF,ING Real Est Hlth unt,0.73,-1,150,0.73,0.74,8.7,,-,1.10,11.92,-8.7,-
0.385,0.12,0.23,0.23,IEF,ING Real Est Ente unt,0.23,-1,3,0.23,0.24,2.75,,-,0.79,11.96,-31.5,-
4.13,2.94,4.10,4.02,IAG,Insurance Aust Grp,4.07,5,41942,4.06,4.08,10,f,0.93,1.16,2.46,9.32,43.7
0.18,0.12,0.14,0.14,IAW,Integrated Legal,0.14,,150,0.125,0.14,2.2,,0.40,0.05,15.71,0.89,15.7
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,-,-,IRG,Integrated Res,0.014,,-,0.015,0.017,-,,-,-,-,-0.17,-
0.55,0.18,0.51,0.505,IRI,Integrated Research,0.505,,411,0.50,0.505,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.004,0.02,0.017,INT,Intermoco Ltd,0.017,-0.2,99820,0.017,0.019,-,,-,-,-,-0.5,-
0.30,0.15,0.26,0.26,ITS,Interstaff Recrtmnt,0.26,,50,0.27,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.01,-,-,,-,0.10,-,-1.89,-
0.30,0.04,-,-,IPX,Intrapower Ltd,0.12,,-,0.125,0.13,3,,-,-0.02,25.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.041,,-,0.038,0.05,-,,-,0.02,-,2.8,1.5
0.15,0.05,0.145,0.14,INQ,Investorfirst Ltd,0.14,-0.5,3938,0.13,0.14,-,,-,0.04,-,-1.23,-
6.48,4.48,6.15,6.00,IVC,Invocare Ltd,6.07,-3,1544,6.01,6.10,24.5,f,1.22,0.35,4.04,29.9,20.3
5.95,2.112,5.79,5.56,IFL,IOOF Hldgs Ltd,5.79,24,4657,5.72,5.80,4,f,4.17,0.55,0.69,16.7,34.7
0.14,0.043,0.13,0.12,IPR,Ipernica Ltd,0.125,0.5,3438,0.125,0.13,1,,-,0.05,8.00,-1.56,-
0.17,0.07,0.09,0.09,IPP,IPGA Ltd,0.09,-0.5,10,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.54,8.15,7.96,IRE,IRESS Market Tech,8.03,-2,1952,7.99,8.14,32,f,0.98,0.67,3.99,31.29,25.7
0.50,0.35,0.465,0.46,IBC,Ironbark Capital,0.46,,240,0.46,0.485,2.5,f,-,0.54,5.43,-2.5,-
53.20,34.86,49.41,48.97,IZZ,iShares China 25 cdi 1:1,49.35,75,85,47.25,49.43,-,,-,-,-,-,-
62.05,59.40,61.70,61.70,IXI,iShares Glb Cons cdi 1:1,61.70,45,5,61.00,61.91,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,53.99,,-,53.93,54.56,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,59.79,,-,59.04,59.67,-,,-,-,-,-,-
86.86,58.00,66.15,64.76,IOO,iShares Global 100 cdi 1:1,66.08,6,60,64.75,72.38,-,,-,-,-,-,-
50.89,31.92,50.04,49.49,IBK,iShares MSCI BRIC cdi 1:1,49.96,52,48,45.38,52.50,-,,-,-,-,-,-
65.70,50.82,61.26,60.72,IVE,iShares MSCI EAFE cdi 1:1,61.26,26,44,61.00,66.66,-,,-,-,-,-,-
46.00,30.00,44.51,44.06,IEM,iShares MSCI Em Mkts cdi 1:1,44.30,32,66,44.32,46.88,-,,-,-,-,-,-
19.07,14.05,17.34,17.34,IHK,iShares MSCI HK cdi 1:1,17.34,-4,-,17.25,17.65,-,,-,-,-,-,-
13.82,10.26,10.30,10.26,IJP,iShares MSCI Japan cdi 1:1,10.30,-9,67,10.25,10.45,-,,-,-,-,-,-
54.18,32.90,-,-,IKO,iShares MSCI SKorea cdi 1:1,48.62,,-,48.43,49.13,-,,-,-,-,-,-
12.82,8.48,12.01,12.01,ISG,iShares MSCI Sing cdi 1:1,12.01,17,4,11.38,12.48,-,,-,-,-,-,-
15.41,10.19,13.48,13.30,ITW,iShares MSCI Taiwan cdi 1:1,13.48,-3,41,13.44,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,63.72,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,118.80,118.00,IVV,iShares S&P 500 cdi 1:1,118.50,6,47,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,42.86,42.30,IAA,iShares S&P Asia 50 cdi 1:1,42.86,44,30,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,43.61,43.47,IEU,iShares S&P Eu 350 cdi 1:1,43.47,14,23,42.98,43.58,-,,-,-,-,-,-
80.86,66.51,75.54,75.00,IJH,iShares S&P Mcap 400 cdi 1:1,75.54,47,2,75.16,75.68,-,,-,-,-,-,-
63.50,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,55.55,,-,55.21,65.00,-,,-,-,-,-,-
0.379,0.129,0.15,0.14,ISK,Island Sky Aust,0.145,-0.5,509,0.145,0.15,-,,-,0.08,-,0.63,23.0
0.93,0.486,0.80,0.76,ISF,iSOFT Group Ltd,0.78,-2,13004,0.775,0.78,1,,4.30,-0.27,1.28,4.3,18.1
0.335,0.145,0.225,0.225,ISS,ISS Grp Ltd,0.225,-0.5,16,0.225,0.235,1.75,,-,0.06,7.78,-8.83,-
0.125,0.065,0.077,0.074,ITD,ITL Ltd,0.074,,393,0.074,0.078,0.25,,-,0.15,3.38,-2.64,-
1.15,0.50,1.03,1.03,ITX,ITX Grp Ltd,1.03,3,60,1.00,1.03,6,f,2.37,0.22,5.83,14.2,7.3
0.14,0.08,0.09,0.087,JGL,Jackgreen Ltd,0.087,-0.3,858,0.087,0.09,-,,-,0.01,-,-3.51,-
8.32,2.89,7.88,7.60,JHX,James Hardie Ind cdi,7.84,27,18643,7.71,7.86,-,,-,-0.34,-,13.52,58.0
22.83,6.87,22.83,22.20,JBH,JB Hi-Fi Ltd,22.65,64,5986,22.50,22.73,44,f,2.01,1.21,1.94,88.26,25.7
1.47,0.55,1.36,1.33,JET,Jetset Travelworld,1.36,6,188,1.30,1.37,7,f,1.06,0.10,5.15,7.39,18.4
0.72,0.37,0.49,0.49,JYC,Joyce Corp,0.49,-0.5,2500,0.46,0.54,4.5,,-,0.69,9.18,-6.54,-
0.50,0.33,0.36,0.34,JMB,Jumbuck Entertain,0.34,-0.5,235,0.30,0.34,2,f,4.15,0.19,5.88,8.3,4.1
0.099,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.008,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.78,2.78,KSC,K & S Corp,2.78,,8,2.75,2.80,12,f,2.18,1.87,4.32,26.1,10.7
0.80,0.10,0.71,0.665,KAM,K2 Asset Mgmt,0.71,-2,851,0.695,0.725,-,,-,0.03,-,0.96,74.0
0.068,0.01,0.052,0.049,KSX,Karmelsonix Ltd,0.05,,9495,0.049,0.05,-,,-,-,-,-1.55,-
0.80,0.35,0.715,0.715,KAT,Katana Capital,0.715,,119,0.70,0.71,1,,-,0.95,1.40,-18.53,-
1.82,1.74,1.795,1.76,KMD,Kathmandu Hldgs def,1.77,1,98055,1.77,1.775,-,,-,-,-,-,-
0.24,0.063,0.092,0.088,KBC,Keybridge Capital,0.088,-0.3,8443,0.087,0.088,7.6,,-,0.62,86.36,-75.05,-
0.56,0.148,0.54,0.52,KYC,Keycorp Ltd,0.535,3.5,1438,0.50,0.53,2.5,f,4.57,0.35,4.67,11.43,4.7
1.00,0.46,1.00,0.97,KIL,KFM Divers Inf unt,0.99,1,4760,0.96,0.99,4,p,-,0.97,4.04,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.38,2,f,8.50,-0.09,5.41,17,2.2
0.48,0.09,0.45,0.45,KLM,KLM Grp Ltd,0.45,-0.5,300,0.45,0.455,1,f,1.73,0.18,2.22,1.73,26.0
0.125,0.035,0.105,0.10,KKT,Konekt Ltd,0.10,-0.5,1800,0.10,0.115,-,,-,-,-,1.8,5.6
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.71,5.70,KOV,Korvest Ltd,5.70,-25,20,5.70,5.95,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,0.215,0.21,KRS,Kresta Hldgs,0.21,,519,0.21,0.215,1,f,2.68,0.16,4.76,2.68,7.8
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.018,-,,-,0.01,-,-0.19,-
0.20,0.10,-,-,LBT,Labtech Systems,0.13,,-,0.12,0.14,-,,-,0.01,-,0.34,38.2
