Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:22 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.40,0.016,0.155,0.14,BPH,Biopharmica Ltd,0.15,-1,10730,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,-,-,BPO,BioProspect Ltd,0.036,,-,0.033,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.303,2.48,2.39,BTA,Biota Hldgs,2.44,3,4918,2.44,2.47,-,,-,0.55,-,21.7,11.2
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,1670,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.099,0.097,BIT,Biotron Ltd,0.097,-0.2,2100,0.097,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.20,,-,0.18,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.295,1.265,BKI,BKI Invest Ltd,1.295,3.5,430,1.265,1.295,6,f,1.06,1.40,4.63,6.34,20.4
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.011,BRD,Black Ridge Min,0.012,0.1,8110,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.10,20.90,BKL,Blackmores Ltd,20.90,-20,57,20.90,21.00,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,-,-,BLZ,Blaze Intl,0.012,,-,0.012,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,0.015,0.015,BIV,Blue Capital Ltd,0.015,,55,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,3.00,2.94,BSL,BlueScope Steel,2.98,4,160089,2.98,2.99,5,,-,2.46,1.68,-7.1,-
0.385,0.15,0.185,0.185,BLG,Bluglass Ltd,0.185,0.5,300,0.185,0.19,-,,-,0.04,-,-5.06,-
0.375,0.054,0.35,0.34,BLY,Boart Longyear,0.34,,372978,0.335,0.345,2.87,,2.38,-0.10,8.44,6.84,5.0
0.25,0.10,0.135,0.135,BNE,Bone Medical Ltd,0.135,0.5,6,0.14,0.175,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.47,0.415,BOL,Boom Logistics,0.46,5,20163,0.455,0.46,1,,-,0.89,2.17,-16.1,-
6.40,2.29,5.73,5.65,BLD,Boral Ltd,5.67,3,5358,5.67,5.68,13,f,1.85,4.12,2.29,24.1,23.5
7.55,0.945,6.51,6.39,BKN,Bradken Ltd,6.48,13,8174,6.44,6.54,23,f,2.28,1.31,3.55,52.5,12.3
0.35,0.185,-,-,BRC,Brain Resource,0.29,,-,0.29,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.007,0.04,0.04,BZI,Brainz Instruments,0.04,,588,0.038,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.88,6.65,BXB,Brambles Ltd,6.75,-3,42660,6.75,6.78,30,p,1.34,0.58,4.44,40.18,16.8
0.045,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.315,0.119,0.20,0.20,BVA,Bravura Solutions,0.20,,50,0.20,0.21,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.73,1.65,BRG,Breville Grp Ltd,1.68,3,137,1.635,1.72,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.39,12.28,BKW,Brickworks Ltd,12.32,,578,12.32,12.37,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.36,0.35,BYL,Brierty Ltd,0.35,-1,576,0.35,0.38,1.5,f,4.10,0.32,4.29,6.15,5.7
0.40,0.23,0.40,0.40,BBL,Brisbane Broncos,0.40,,37,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.004,0.1,,-,-,100.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.30,0.30,BSA,BSA Ltd,0.30,1,143,0.29,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,2.95,2.90,BTT,BT Invest Mngmnt,2.94,,81,2.90,2.95,7.9,f,1.01,0.22,2.69,7.95,37.0
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.32,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.473,1.83,1.775,BWP,Bunnings Warehouse unt,1.80,-4.5,6809,1.775,1.805,11.57,,-,1.79,6.43,-3.74,-
