Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:18 Thursday 24/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.775,-,-,EPX,Ethane Pipeline stp,1.405,,-,1.35,1.38,15.59,,0.79,0.53,11.10,12.28,11.4,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.049,,-,0.049,0.055,-,,-,0.19,-,-6,-,
1.69,0.89,1.30,1.23,EZL,Euroz Ltd,1.30,5,280,1.25,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,-,-,EZLO,  opt mar14,0.50,,-,0.50,0.595,-,,-,-,-,-,-,
0.085,0.037,0.04,0.04,EFG,Everest Financial,0.04,-0.2,665,0.04,0.042,-,,-,0.10,-,1.3,3.1,
0.20,0.068,0.072,0.071,EVZ,EVZ Ltd,0.072,0.1,445,0.07,0.085,0.5,f,2.84,0.05,6.94,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.40,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.07,,-,0.068,0.076,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.022,0.021,EZE,Ezenet Ltd,0.022,-0.1,2358,0.013,0.02,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.06,0.06,FAC,Facilitate Digital,0.06,0.1,400,0.06,0.065,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.43,1.385,FXJ,Fairfax Media Ltd,1.39,-2,80318,1.385,1.405,1.1,,8.45,-0.31,0.79,9.3,14.9,
4.29,2.20,2.26,2.20,FAN,Fantastic Hldgs,2.23,-2,2699,2.23,2.24,11.75,f,2.06,0.81,5.27,24.21,9.2,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.12,,-,0.12,0.14,-,,-,0.09,-,-2.42,-,
0.95,0.695,-,-,FAT,Fat Prophets,0.82,,-,0.82,0.85,3,f,-,1.17,3.66,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.20,,-,3.82,4.15,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,1.32,1.32,FPS,Fiducian Portfolio,1.32,1,40,1.32,1.38,6.75,f,1.43,0.34,5.11,9.63,13.7,
1.25,0.74,1.05,1.05,FRI,Finbar Grp Ltd,1.05,,70,1.025,1.05,7,f,3.35,0.63,6.67,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.052,,-,0.051,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.47,0.455,FPA,Fisher & Paykel App,0.455,0.5,508,0.455,0.465,-,,-,-,-,-10.54,-,
2.83,2.25,2.55,2.54,FPH,Fisher & Paykel H,2.55,9,70,2.50,2.55,10.07,,1.08,0.34,3.95,10.85,23.5,
0.90,0.405,0.76,0.73,FKP,FKP Prop Grp stp,0.735,-1.5,16693,0.73,0.74,1.95,,-,1.27,2.65,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.23,0.29,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.75,9.59,FWD,Fleetwood Corp,9.65,-2,798,9.59,9.70,66,f,0.98,2.12,6.84,64.7,14.9,
7.04,5.06,6.58,6.44,FBU,Fletcher Bld,6.49,-4,847,6.40,6.55,20.63,,-,2.36,3.18,-14.88,-,
1.779,0.664,1.42,1.38,FXL,Flexigrp Ltd,1.40,1,3115,1.40,1.41,6,f,3.95,0.23,4.29,23.7,5.9,
21.43,8.32,17.33,16.93,FLT,Flight Centre,17.04,9,1812,16.99,17.28,26,f,2.44,2.56,1.53,63.4,26.9,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.10,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.125,,-,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.00,2.95,FGE,Forge Grp Ltd,3.00,3,464,2.95,3.00,5,f,7.41,0.65,1.67,37.06,8.1,
6.01,4.93,5.71,5.62,FGL,Foster's Grp,5.68,2,74403,5.66,5.70,27.25,f,0.73,0.52,4.80,19.8,28.7,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.001,0.01,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.235,0.33,-,,-,0.20,-,4,8.3,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,75,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.085,0.115,0.115,FRR,Frigrite Ltd,0.115,,170,0.115,0.15,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.28,0.30,0.28,FSA,FSA Grp Ltd,0.28,-2.5,703,0.285,0.29,-,,-,0.29,-,7.93,3.5,
0.30,0.125,0.215,0.20,FUN,Funtastic Ltd,0.205,-2.5,4034,0.20,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,452647,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.51,,-,0.49,0.51,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.082,0.081,GRB,Gage Roads Brewing,0.081,-0.4,406,0.08,0.081,-,,-,0.02,-,0.71,11.4,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,25,0.15,0.24,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,971,0.03,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.37,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.90,1.59,1.59,GZL,Gazal Corp,1.59,4,100,1.55,1.60,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,1.04,1.02,GBT,GBST Hldgs,1.02,-0.5,150,0.99,1.04,1.5,,1.38,-0.56,1.47,2.07,49.3,
0.91,0.45,0.51,0.49,GBI,Genera Biosystems,0.49,-3,215,0.46,0.51,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.037,0.037,GTG,Genetic Tech,0.037,0.1,50,0.037,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.097,0.20,0.19,GPM,GEO Prop Grp stp,0.20,1,2953,0.19,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.37,0.36,GDY,Geodynamics Ltd,0.36,-0.5,7579,0.36,0.37,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.83,0.82,GLG,Gerard Lighting,0.82,-1,22755,0.82,0.83,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.285,0.395,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.87,0.83,GCS,Global Construct,0.87,2.5,453,0.87,0.94,-,f,-,0.54,-,-,-,
0.035,0.007,0.01,0.01,GLH,Global Health Ltd,0.01,0.3,3491,0.01,0.012,-,,-,-,-,-0.39,-,
0.01,0.001,0.002,0.002,GLHO,  opt dec10,0.002,0.1,6000,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.88,,-,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.13,1.10,GMI,Global Min,1.12,2.5,1712,1.12,1.13,1,f,5.19,1.43,0.89,5.19,21.6,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.26,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,,60,1.63,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.46,0.46,GLB,Globe Intl,0.46,,1,0.46,0.50,-,,-,0.70,-,3.12,14.7,
0.12,0.038,0.09,0.08,GTI,Globe Sec,0.09,,1534,0.08,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.405,1.36,GFF,Goodman Fielder,1.40,2.5,29246,1.395,1.405,11.25,,1.28,-0.16,8.04,14.4,9.7,
0.75,0.322,0.675,0.655,GMG,Goodman Grp forus,0.665,-2,340407,0.66,0.67,1.5,,-,0.50,2.26,-31.3,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,1,400,2.37,2.40,10,f,-,3.06,4.24,-15.94,-,
2.99,0.475,2.93,2.88,GPT,GPT Grp stp,2.91,2,57563,2.90,2.91,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.56,5.50,GNC,Graincorp Ltd,5.53,3,9002,5.48,5.58,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.23,0.04,0.18,0.18,GBA,Grandbridge Ltd,0.18,2,100,0.165,0.18,-,,-,0.27,-,11.7,1.5,
0.113,0.04,0.065,0.065,GNV,Green Invest Ltd,0.065,0.3,100,0.062,0.068,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.081,0.078,GCG,Greencap Ltd,0.081,0.4,3200,0.079,0.082,0.75,,3.15,-0.02,9.26,2.36,3.4,
0.98,0.47,0.73,0.72,GXL,Greencross Ltd,0.72,-2,50,0.72,0.74,2,,6.63,-0.45,2.78,13.25,5.4,
1.95,1.35,1.85,1.80,GOZ,Growthpoint Prop stp,1.80,-7,494,1.755,1.82,7.5,,-,2.03,4.17,-1.4,-,
0.012,0.001,0.001,0.001,GSF,GSF Corp Ltd,0.001,,5000,0.001,0.002,-,,-,-,-,-0.11,-,
10.62,6.12,8.72,8.51,GUD,GUD Hldgs,8.69,13,1749,8.57,8.73,61,f,1.18,1.09,7.02,71.73,12.1,
0.682,0.468,0.525,0.52,GPG,Guinness Peat cdi,0.52,,1865,0.52,0.525,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.66,0.605,GNS,Gunns Ltd,0.64,-1.5,54269,0.63,0.64,2,,0.75,1.59,3.13,1.5,42.7,
3.50,2.21,3.16,3.11,GWT,GWA Intl,3.12,-1,2147,3.10,3.13,18,f,0.89,0.28,5.77,15.94,19.6,
0.75,0.15,0.515,0.50,HGN,Halcygen Pharma,0.50,-1.5,1338,0.50,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,-,-,HSN,Hansen Tech,0.57,,-,0.565,0.57,5,f,1.18,0.11,8.77,5.9,9.7,
4.85,2.94,3.46,3.41,HVN,Harvey Norman,3.43,,7695,3.41,3.43,13,f,1.98,2.10,3.79,25.78,13.3,
2.30,1.08,1.50,1.48,HST,Hastie Grp Ltd,1.495,2.5,5196,1.475,1.495,10,f,2.22,-0.26,6.69,22.2,6.7,
1.38,0.80,1.32,1.26,HDF,Hastings Divers stp,1.30,-3,4050,1.30,1.315,12,,-,1.23,9.23,-12.55,-,
1.44,1.105,1.23,1.18,HHY,Hastings High Yld unt,1.18,-6.5,1393,1.175,1.185,17.01,,1.38,1.90,14.42,23.53,5.0,
0.35,0.10,0.28,0.28,HLD,Headline Grp Ltd,0.28,-1,274,0.275,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.02,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.115,HTX,Healthlinx Ltd,0.12,0.5,2480,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.37,5.28,HSP,Healthscope Ltd,5.35,5,5930,5.31,5.35,22.5,f,1.32,0.66,4.21,29.78,18.0,
0.495,0.215,0.30,0.30,HZL,Healthzone Ltd,0.30,2.5,20,0.26,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.30,2.22,HIN,Heartware Int Inc cdi,2.30,2,99,2.23,2.30,-,,-,6.60,-,-6.86,-,
0.14,0.015,0.015,0.015,HCG,Helicon Grp,0.015,-0.1,2000,0.016,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.81,2.23,2.17,HGG,Henderson Grp cdi,2.18,,10059,2.16,2.20,10.69,,0.30,-0.18,4.90,3.23,67.5,
0.71,0.24,-,-,HXL,Hexima Ltd,0.255,,-,0.20,0.23,-,,-,0.36,-,-7.1,-,
0.34,0.135,0.335,0.33,HAP,HFA Accelerator Plus,0.33,-0.5,2354,0.33,0.34,-,,-,0.45,-,10.98,3.0,
0.43,0.17,0.19,0.185,HFA,HFA Hldgs Ltd,0.185,-1,7852,0.185,0.195,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.17,1.17,HNG,HGL Ltd,1.17,,150,1.135,1.16,11,f,2.16,0.85,9.40,23.8,4.9,
0.11,0.058,0.059,0.058,HLS,Hillcrest Litigat,0.058,-0.1,1067,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.30,2.26,HIL,Hills Ind Ltd,2.27,,10838,2.25,2.28,9,f,0.66,1.39,3.96,5.9,38.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.115,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.58,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.018,0.018,HTC,Hostech Ltd,0.018,-0.1,190,0.018,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.071,0.071,HRL,Hot Rock Ltd,0.071,0.5,100,0.071,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.01,0.087,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.695,0.765,0.75,HHV,Hunter Hall Global,0.755,0.5,5874,0.755,0.76,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.32,5.21,HHL,Hunter Hall Intl,5.30,-1,121,5.30,5.35,47,f,1.25,1.73,8.87,58.95,9.0,
0.135,0.09,0.095,0.093,HTA,Hutchison,0.093,-0.2,1453,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.03,HMC,Hydromet Corp Ltd,0.03,,200,0.03,0.033,-,,-,0.04,-,0.06,50.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,-,-,,-,-,-,-,-,
0.016,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,,3971,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,1.40,1.40,HIP,Hyperion Flagship,1.40,-10,3150,1.40,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,781,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.046,ICP,iCash Payment Sys,0.047,-0.1,24908,0.046,0.047,-,,-,0.02,-,0.65,7.2,
0.148,0.009,0.01,0.009,ICS,ICSGlobal Ltd,0.01,0.1,4874,0.01,0.014,-,,-,-,-,-1.5,-,
0.425,0.20,0.425,0.425,IDE,Ideas Intl,0.425,,36,0.435,0.50,-,,-,0.06,-,7.8,5.4,
1.82,0.515,0.56,0.525,IDT,IDT Aust Ltd,0.525,,800,0.525,0.56,6,f,1.05,0.68,11.43,6.31,8.3,
0.14,0.007,0.059,0.058,IFS,IFS Construct Ltd,0.059,0.1,1450,0.058,0.059,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.62,2.96,2.93,IIN,iiNet Ltd,2.95,3,1549,2.95,2.97,8,f,2.17,0.04,2.71,17.4,17.0,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,,34676,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.745,0.725,IMD,Imdex Ltd,0.74,-1,4559,0.735,0.745,1,,-,0.19,1.35,-12.38,-,
1.96,1.25,1.635,1.60,IMF,IMF (Aust) Ltd,1.60,-3,269,1.60,1.645,15,f,0.55,0.32,9.38,8.22,19.5,
0.13,0.021,0.067,0.066,IMC,Immuron Ltd,0.066,-0.1,1200,0.066,0.069,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.62,,-,0.62,0.64,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.037,0.037,0.037,IMU,Imugene Ltd,0.037,,1352,0.037,0.045,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.93,2.89,IPL,Incitec Pivot,2.92,4,87660,2.91,2.93,4.1,,-,0.27,1.40,-10.2,-,
0.64,0.40,0.64,0.63,INE,India Equities Fund,0.63,-1,4517,0.635,0.64,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.225,0.22,INEO,  opt aug10,0.22,-0.5,828,0.22,0.235,-,,-,-,-,-,-,
0.51,0.21,0.33,0.325,IDL,Industrea Ltd,0.325,,5647,0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4,
1.55,0.775,0.875,0.83,IFN,Infigen Energy stp,0.86,-1.5,44699,0.845,0.86,4.5,,6.88,0.55,5.23,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.265,IFM,Infomedia Ltd,0.27,,1461,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.194,0.40,0.385,IIF,ING Industrial Fd unt,0.395,-0.5,66535,0.39,0.395,2.6,,-,0.60,6.58,-78.3,-,
0.67,0.43,0.605,0.595,IOF,ING Office Fd stp,0.60,,107000,0.595,0.60,3.9,,-,0.74,6.50,-16.7,-,
0.315,0.165,0.235,0.23,IPE,ING Private Equity,0.235,0.5,747,0.235,0.24,-,,-,0.47,-,-3.49,-,
0.15,0.049,0.058,0.054,ILF,ING RE Com stp,0.054,-0.2,5382,0.054,0.058,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,-4,52,0.775,0.83,7.65,,1.72,1.01,9.44,13.12,6.2,
0.31,0.084,0.10,0.099,IEF,ING Real Est Ente unt,0.10,0.2,3836,0.098,0.10,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.22,3.45,3.40,IAG,Insurance Aust Grp,3.43,1,49319,3.42,3.45,14.5,f,1.73,1.29,4.23,25.07,13.7,
0.17,0.091,0.105,0.105,IAW,Integrated Legal,0.105,,100,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.257,0.44,0.44,IRI,Integrated Research,0.44,1,23,0.43,0.44,4,p,1.15,0.07,9.09,4.61,9.5,
0.024,0.007,0.009,0.008,INT,Intermoco Ltd,0.009,0.1,11000,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.095,1.08,ITO,Intoll Grp stp,1.085,,153866,1.085,1.09,3,,-,1.78,2.76,-16.38,-,
0.185,0.097,0.155,0.155,IPX,Intrapower Ltd,0.155,0.5,150,0.155,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.037,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.06,0.062,0.06,INQ,Investorfirst Ltd,0.06,-0.3,7767,0.057,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.20,6.08,IVC,Invocare Ltd,6.20,10,1585,6.19,6.20,25.25,f,1.30,0.48,4.07,32.9,18.8,
7.40,3.74,6.30,6.19,IFL,IOOF Hldgs Ltd,6.23,5,2688,6.20,6.36,21,f,0.93,0.56,3.37,19.5,31.9,
0.18,0.06,0.088,0.088,IPR,Ipernica Ltd,0.088,-0.2,85,0.087,0.088,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.38,0.38,IPP,IPGA Ltd,0.38,-0.5,79,0.37,0.40,-,,-,-,-,-1.69,-,
9.38,6.55,9.07,8.85,IRE,IRESS Market Tech,8.94,-6,1546,8.90,9.13,34,f,1.02,0.75,3.80,34.78,25.7,
0.50,0.38,0.445,0.445,IBC,Ironbark Capital,0.445,0.5,140,0.44,0.445,2.5,f,3.07,0.54,5.62,7.68,5.8,
53.20,41.50,47.70,47.11,IZZ,iShares China 25,47.56,26,16,46.00,48.30,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,62.84,,-,62.60,63.47,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.94,,-,53.75,54.42,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.35,,-,57.06,57.58,-,,-,-,-,-,-,
72.46,60.93,61.81,61.38,IOO,iShares Global 100,61.81,1,17,61.30,62.77,-,,-,-,-,-,-,
53.98,41.89,50.39,50.00,IBK,iShares MSCI BRIC,50.39,13,5,50.07,50.40,-,,-,-,-,-,-,
64.81,55.55,57.10,57.00,IVE,iShares MSCI EAFE,57.00,-74,29,56.65,56.87,-,,-,-,-,-,-,
48.29,39.47,45.75,45.22,IEM,iShares MSCI Em Mkts,45.69,-31,48,45.40,48.00,-,,-,-,-,-,-,
19.07,16.35,17.77,17.55,IHK,iShares MSCI HK,17.77,-27,8,17.63,17.80,-,,-,-,-,-,-,
12.37,10.07,11.02,10.97,IJP,iShares MSCI Japan,11.00,-9,15,11.00,11.02,-,,-,-,-,-,-,
57.20,42.35,55.23,55.23,IKO,iShares MSCI SKorea,55.23,-47,1,55.06,55.63,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.50,,-,13.07,13.30,-,,-,-,-,-,-,
18.50,12.50,-,-,ITW,iShares MSCI Taiwan,13.54,,-,13.43,18.40,-,,-,-,-,-,-,
80.77,61.62,74.20,74.20,IRU,iShares Russell 2000,74.20,-64,3,74.20,74.43,-,,-,-,-,-,-,
134.51,112.83,125.87,125.22,IVV,iShares S&P 500,125.38,-190,17,125.00,125.81,-,,-,-,-,-,-,
46.71,39.70,44.52,44.14,IAA,iShares S&P Asia 50,44.52,13,10,44.22,44.50,-,,-,-,-,-,-,
46.00,36.83,38.60,38.15,IEU,iShares S&P Eur 350,38.60,40,10,36.51,38.38,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,86.29,,-,85.50,86.11,-,,-,-,-,-,-,
70.86,54.22,-,-,IJR,iShares S&P SCap 600,65.57,,-,64.98,65.62,-,,-,-,-,-,-,
0.287,0.035,0.035,0.035,ISK,Island Sky Aust,0.035,,615,0.035,0.038,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.19,0.225,0.19,ISF,iSOFT Group Ltd,0.19,-2,99944,0.19,0.195,1,,3.66,-0.23,5.26,3.66,5.2,
0.30,0.15,0.155,0.15,ISS,ISS Grp Ltd,0.15,-0.5,4153,0.15,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.06,0.055,ITD,ITL Ltd,0.06,0.6,1183,0.055,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.06,1.06,ITX,ITX Grp Ltd,1.06,-4,293,1.06,1.09,6.5,f,2.40,0.26,6.13,15.6,6.8,
8.86,3.73,6.67,6.37,JHX,James Hardie Ind cdi,6.37,-5,29355,6.36,6.49,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.72,19.46,JBH,JB Hi-Fi Ltd,19.66,-6,8769,19.63,19.66,62,f,1.67,1.71,3.15,103.42,19.0,
1.70,0.68,-,-,JET,Jetset Travelworld,0.82,,-,0.83,0.95,3.6,f,0.63,0.12,4.39,2.28,36.0,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.40,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,,907,0.19,0.22,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,500,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.57,2.57,KSC,K & S Corp,2.57,1,35,2.57,2.62,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.50,,-,0.52,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.018,0.019,0.018,KSX,Karmelsonix Ltd,0.019,-0.1,8700,0.019,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.007,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.61,,-,0.62,0.65,2,f,15.41,0.93,3.28,30.82,2.0,
1.97,1.435,1.75,1.73,KMD,Kathmandu Hldgs,1.75,1.5,2333,1.72,1.75,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.091,0.089,KBC,Keybridge Capital,0.091,0.2,939,0.088,0.091,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.47,0.47,KYC,Keycorp Ltd,0.47,,31,0.47,0.52,3,f,1.36,0.39,6.38,4.08,11.5,
0.45,0.105,0.265,0.265,KME,Kip McGrath Edu Cntr,0.265,,300,0.265,0.345,2,,8.59,-0.10,7.55,17.19,1.5,
0.21,0.05,0.14,0.13,KKT,Konekt Ltd,0.14,0.5,417,0.135,0.14,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.62,,-,4.55,4.85,34,f,1.81,3.52,7.36,61.4,7.5,
