Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:25 Thursday 3/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.28,2.93,3.50,3.45,TLS,Telstra Corp,3.49,,578058,3.48,3.49,28,f,1.18,0.32,8.02,32.9,10.6
0.885,0.63,0.81,0.79,TGG,Templeton Global,0.81,1,781,0.805,0.81,-,,-,0.97,-,-13.7,-
1.62,0.615,1.57,1.53,TEN,Ten Network Hldgs,1.55,1,35926,1.50,1.565,2,,-,-0.35,1.29,-9.62,-
0.10,0.009,0.014,0.012,TYS,Teys Ltd,0.012,-0.2,1000,0.012,0.014,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.69,0.995,0.985,TFC,TFS Corp Ltd,0.995,,611,0.99,1.00,4.25,f,4.33,0.60,4.27,18.4,5.4
0.48,0.20,0.37,0.365,THG,Thakral Hldgs unt,0.365,-0.5,1073,0.365,0.37,1,,-,0.84,2.74,-14.87,-
14.30,8.94,13.42,13.25,TRS,The Reject Shop,13.30,5,166,13.29,13.46,55,f,1.34,1.53,4.14,73.6,18.1
0.96,0.10,0.93,0.89,TSM,Thinksmart Ltd,0.92,,3316,0.90,0.92,3,f,1.21,0.09,3.26,3.64,25.3
0.74,0.51,0.54,0.53,THO,Thomas & Coffey,0.53,,626,0.53,0.58,5,f,1.38,0.22,9.43,6.9,7.7
0.57,0.35,0.40,0.40,TBI,Thomas Bryson Int,0.40,5,1,0.40,0.40,-,,-,-,-,-,-
1.045,0.385,1.045,1.03,TGA,Thorn Grp Ltd,1.045,2,4612,1.04,1.045,5.47,f,2.46,0.47,5.23,13.43,7.8
0.32,0.14,-,-,TDI,Tidewater Invest,0.32,,-,0.29,0.38,-,,-,0.19,-,-19.9,-
0.435,0.045,0.345,0.34,TSO,Tishman Speyer unt,0.34,-0.5,6138,0.34,0.35,8.5,,-,0.57,25.00,-183.77,-
0.30,0.061,0.15,0.14,TIS,Tissue Therapies,0.15,0.5,2529,0.14,0.15,-,,-,0.04,-,-7.25,-
9.07,4.38,8.22,8.09,TOL,Toll Hldgs Ltd,8.18,,27453,8.15,8.19,25,f,1.60,1.58,3.06,39.95,20.5
11.782,5.445,11.139,10.99,TO2,Toll Option/Basket,11.101,,-,11.068,11.118,-,,-,-,-,-,-
0.031,0.01,-,-,TTH,Tooth & Co,0.015,,-,0.013,0.019,-,,-,-,-,0.66,2.3
0.05,0.01,0.029,0.028,TSF,Total Staffing Solut,0.029,0.1,1000,0.026,0.029,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,TSFO,  opt aug11,0.002,,-,0.002,-,-,,-,-,-,-,-
3.35,1.83,2.80,2.72,TAL,Tower Aust,2.75,-5,9296,2.72,2.80,5.25,f,2.46,1.00,1.91,12.9,21.3
1.56,0.947,1.56,1.55,TWR,Tower Ltd fpo nz,1.55,,129,1.55,1.57,5.47,,3.65,1.20,3.53,19.94,7.8
2.74,1.02,-,-,TOX,Tox Free Solutions,2.60,,-,2.60,2.59,-,,-,0.36,-,10.06,25.8
0.026,0.002,0.022,0.021,TPL,TPL Corp Ltd,0.022,0.1,4766,0.022,0.023,-,,-,-,-,-0.06,-
0.82,0.26,0.78,0.78,TGP,Trafalgar Corp stpld,0.78,2,200,0.77,0.785,5,,-,1.51,6.41,-73.3,-
0.09,0.021,0.044,0.044,TTI,Traffic Tech,0.044,0.4,300,0.041,0.044,-,,-,-0.21,-,-3.94,-
1.25,0.51,1.04,1.035,TSI,Transfield Serv Infr stp,1.04,1,1416,1.035,1.04,12,,-,1.35,11.54,-14.2,-
4.80,1.52,4.08,3.95,TSE,Transfield Services,4.06,5,7557,4.04,4.06,12,f,-,0.02,2.96,-15.34,-
0.80,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.60,-,3,f,3.97,1.17,4.29,11.9,5.9
0.016,0.001,0.014,0.014,TNC,Transol Corp,0.014,,16500,0.013,0.014,-,,-,-,-,-1.34,-
0.019,0.001,-,-,TNCOA,  opt may11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
3.156,1.03,1.41,1.35,TPI,Transpacific Indust,1.40,3,20411,1.395,1.42,10.1,,-,-3.39,7.21,-77.9,-
5.64,3.51,5.53,5.45,TCL,Transurban stpld,5.50,,27199,5.49,5.50,23,,-,2.79,4.18,-1.9,-
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.135,,-,0.14,0.15,0.35,f,4.57,0.07,2.59,1.6,8.4
0.018,0.018,-,-,TFSO,  opt apr10,0.018,,-,0.001,0.018,-,,-,-,-,-,-
5.85,2.29,5.40,5.35,TRG,Treasury Grp,5.36,-4,354,5.36,5.40,20,f,1.07,2.16,3.73,21.43,25.0
0.30,0.23,-,-,TYO,Treyo Leisure,0.30,,-,-,0.33,-,,-,-,-,-,-
0.41,0.072,0.125,0.12,TCQ,Trinity Grp stpld,0.125,0.5,1820,0.12,0.13,6.2,,-,0.38,49.60,-97.5,-
0.455,0.168,-,-,TJN,Trojan Equity,0.41,,-,0.41,0.46,-,,-,0.60,-,-32.9,-
6.61,3.83,6.40,6.40,TRU,Trust Co Ltd,6.40,-10,118,6.40,6.55,39.2,f,0.55,2.29,6.13,21.6,29.6
0.17,0.075,-,-,TSH,TSV Hldgs Ltd,0.145,,-,0.13,0.145,-,,-,0.11,-,-9.59,-
0.072,0.028,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.06,0.07,-,,-,0.09,-,3.08,2.3
0.90,0.30,-,-,TBG,Tutt Bryant Grp,0.85,,-,0.85,0.88,3.5,f,1.31,0.84,4.12,4.6,18.5
0.011,0.002,-,-,TVN,TVN Corp Ltd,0.011,,-,0.008,0.011,-,,-,-,-,-0.19,-
0.078,0.015,0.06,0.06,TTV,Two Way Ltd,0.06,,7200,0.06,0.064,-,,-,0.02,-,-3.1,-
0.25,0.07,-,-,TWT,TWT Grp Ltd,0.175,,-,0.15,0.24,3.5,,-,0.33,20.00,-6.18,-
0.043,0.015,0.016,0.016,TDX,Tyrian Diagnostics,0.016,-0.1,15000,0.016,0.017,-,,-,0.01,-,-2.86,-
15.97,6.64,13.14,12.98,UGL,UGL Ltd,13.10,-9,4524,13.05,13.15,64,f,1.36,-0.82,4.89,87.1,15.0
0.30,0.16,-,-,UCW,Undercoverwear,0.29,,-,0.305,0.40,2,f,-,0.10,6.90,-4.72,-
1.38,0.205,1.04,1.015,UNI,Unilife Medical Sol,1.04,,4349,1.02,1.04,-,,-,0.13,-,6.2,16.8
0.255,0.09,-,-,UOS,United Overseas Aust,0.235,,-,0.225,0.235,1.5,,9.32,0.59,6.38,13.98,1.7
2.20,0.41,1.95,1.75,UBI,Universal Biosensors cdi,1.93,19,476,1.90,1.93,-,,-,0.27,-,-9.72,-
0.41,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,-12.32,-
0.86,0.25,-,-,UCM,USCOM Ltd,0.76,,-,0.66,0.76,-,,-,0.06,-,-2.8,-
1.185,0.265,0.80,0.775,UXC,UXC Ltd,0.80,0.5,3714,0.785,0.80,3.5,f,1.87,0.03,4.38,6.54,12.2
0.18,0.021,0.12,0.115,VPG,Valad Prop forus,0.115,-0.5,158166,0.115,0.12,4.85,,-,0.24,42.17,-92.9,-
7.66,6.96,-,-,VBP,Van Eyk Blueprint unt,7.35,,-,7.35,7.43,25,,-,7.49,3.40,-53.42,-
0.94,0.585,0.94,0.935,VTP,Van Eyk Three Pillar,0.935,,3544,0.935,0.94,2.5,f,-,1.02,2.67,-14.6,-
0.714,0.146,0.475,0.465,VMG,VDM Grp Ltd,0.47,1,14476,0.47,0.475,5,,-,0.25,10.64,-86.01,-
5.00,3.75,-,-,VELCP,Vealls Ltd capital,4.25,,-,4.50,5.50,1,,50.15,0.07,0.24,50.15,8.5
2.10,1.152,-,-,VELIN,  income,2.10,,-,1.70,2.10,9.6,,-,-,4.57,-,-
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-
0.03,0.006,-,-,VGP,Verticon Grp Ltd,0.011,,-,0.01,0.011,-,,-,-0.24,-,-14,-
0.04,0.001,0.04,0.033,VIL,Verus Invest,0.035,-0.1,396422,0.034,0.035,-,,-,-,-,-0.55,-
0.012,0.001,0.012,0.009,VILO,  opt jun10,0.009,-0.3,117309,0.009,0.01,-,,-,-,-,-,-
0.026,0.006,-,-,VES,Vesture Ltd,0.025,,-,0.025,0.026,-,,-,-0.03,-,-13.17,-
1.30,0.046,-,-,VIA,Viagold Capital,0.07,,-,0.07,-,-,,-,0.16,-,-70,-
0.13,0.012,-,-,VIE,Viento Grp Ltd,0.12,,-,0.12,0.14,-,,-,0.17,-,-16.04,-
0.375,0.11,-,-,VII,Vietnam Industrial,0.30,,-,0.305,0.40,-,,-,0.24,-,11.22,2.7
1.93,0.77,1.80,1.71,VRL,Village Roadshow,1.80,1.5,8,1.71,1.80,9.75,f,-,-1.18,5.42,-2.17,-
1.87,0.49,-,-,VRLPA,  'a' pref,1.705,,-,1.66,1.74,12.75,,-,-,7.48,-,-
0.054,0.025,0.044,0.041,VLA,Viralytics Ltd,0.044,0.2,5975,0.041,0.043,-,,-,-,-,-1.6,-
0.019,0.009,-,-,VLAO,  opt jun10,0.014,,-,0.013,0.015,-,,-,-,-,-,-
0.12,0.021,0.085,0.05,VHL,Virax Hldgs,0.073,2.5,78662,0.073,0.074,-,,-,-,-,-1.21,-
0.01,0.007,-,-,VHLOB,  opt dec09,0.01,,-,0.001,0.003,-,,-,-,-,-,-
0.57,0.127,0.535,0.515,VBA,Virgin Blue Hldgs,0.53,1,112175,0.525,0.535,-,,-,0.50,-,-15.2,-
0.69,0.16,0.22,0.21,VIR,Viridis Clean stpld,0.215,-1.5,714,0.215,0.225,3.2,,-,-0.54,14.88,-7.23,-
-,-,-,-,VIRN,  new,-,,-,-,-,-,,-,-,-,-,-
1.30,0.41,1.06,1.05,VGH,Vision Grp Hldgs,1.05,-1,855,1.05,1.065,5,f,3.32,-1.03,4.76,16.61,6.3
0.345,0.058,0.31,0.29,VTG,Vita Grp Ltd,0.31,1,129,0.31,0.34,1,,3.84,-0.10,3.23,3.84,8.1
0.21,0.05,-,-,VSC,Vita Life Sciences,0.20,,-,0.20,0.22,-,,-,0.06,-,-0.56,-
12.00,10.26,10.55,10.28,VTA,Viterra Inc cdi 1:1,10.34,-42,473,10.22,10.52,-,,-,-,-,-,-
0.215,0.03,0.19,0.175,VMT,Vmoto Ltd,0.185,0.5,4873,0.185,0.19,-,,-,0.01,-,-1.27,-
50.44,44.07,48.82,48.69,VEU,Vngd All-World ex-US cdi 1:1,48.82,7,18,46.50,49.49,-,,-,-,-,-,-
64.50,47.75,62.68,62.20,VAS,Vngd Aus Shares etf unt,62.20,-10,20,59.48,62.52,-,p,-,-,-,-,-
63.00,56.45,60.69,60.65,VTS,Vngd US Total Market cdi 1:1,60.65,8,3,60.50,62.90,-,,-,-,-,-,-
0.011,0.002,-,-,WAG,WAG Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.12,-
0.19,0.038,-,-,WAB,Wallace Absolute,0.049,,-,0.049,0.053,-,,-,0.06,-,-70.45,-
1.05,0.61,-,-,WAA,WAM Active Ltd,1.00,,-,1.015,1.03,2,f,2.08,1.24,2.00,4.16,24.0
1.355,0.71,1.285,1.27,WAM,WAM Capital Ltd,1.28,-0.5,501,1.285,1.325,4,f,-,1.64,3.13,-3.9,-
3.694,2.443,3.25,3.25,WHS,Warehouse Grp,3.25,,60,3.20,3.30,17.34,,1.14,0.77,5.34,19.72,16.5
3.341,1.67,2.00,1.98,WCB,Warrnambool Cheese,2.00,2,59,2.00,2.02,2,,-,2.38,1.00,-50.2,-
0.028,0.006,0.019,0.019,WAS,Wasabi Energy Ltd,0.019,-0.1,12500,0.019,0.02,-,,-,-,-,-1.62,-
1.00,0.48,-,-,WAT,Waterco Ltd,0.94,,-,0.905,0.95,5,f,1.60,1.36,5.32,8,11.7
1.975,0.75,1.38,1.35,WTP,Watpac Ltd,1.38,2,2314,1.365,1.39,10.5,f,0.90,1.53,7.61,9.45,14.6
1.23,0.37,1.17,1.10,WYL,Wattyl Ltd,1.10,-3,325,1.105,1.165,3,,-,1.14,2.73,-1.7,-
0.17,0.03,0.16,0.14,WAL,Wavenet Intl,0.16,2,2834,0.16,0.175,-,,-,0.14,-,0.19,84.2
2.276,0.391,1.89,1.745,WDS,WDS Ltd,1.89,13,8154,1.85,1.89,8.3,f,2.30,0.46,4.39,19.05,9.9
0.12,0.03,0.037,0.035,WFM,Webfirm Grp Ltd,0.035,-0.2,9695,0.033,0.037,-,,-,0.01,-,-3.1,-
2.00,0.933,1.77,1.72,WEB,Webjet Ltd,1.755,3.5,7763,1.755,1.77,5.5,f,1.86,0.38,3.13,10.24,17.1
0.03,0.007,-,-,WSY,Webspy Ltd,0.028,,-,0.023,0.028,-,,-,0.01,-,-0.92,-
0.76,0.50,0.50,0.50,WBA,Webster Ltd,0.50,,155,0.48,0.50,4.5,,1.19,0.89,9.00,5.35,9.3
1.415,1.295,-,-,WBAPA,  9% cum pf,1.34,,-,1.29,-,9,,-,-,6.72,-,-
2.43,1.53,2.20,2.20,WLL,Wellcom Grp Ltd,2.20,-5,20,2.10,2.20,12,f,1.42,0.44,5.45,17.09,12.9
0.10,0.035,-,-,WWM,Wentworth Hldgs,0.085,,-,0.08,0.085,-,,-,-0.10,-,-10.75,-
29.95,14.244,29.57,29.19,WES,Wesfarmers Ltd,29.30,-10,33598,29.25,29.30,110,f,1.45,3.14,3.75,160,18.3
30.07,14.82,29.64,29.28,WESN,  part prot,29.46,-3,7378,29.00,29.49,110,,-,-,3.73,-,-
8.48,3.62,7.92,7.70,WAN,West Aust News,7.92,20,3607,7.89,7.92,33,f,1.28,-,4.17,42.1,18.8
14.33,8.68,12.20,11.86,WDC,Westfield Grp stpld,11.94,-11,88551,11.94,11.95,100.25,,-,11.02,8.40,-211.56,-
1.20,1.00,-,-,WIC,Westoz Inv Ltd,1.10,,-,1.11,1.20,-,,-,-,-,-,-
0.25,0.15,-,-,WICO,  opt jun12,0.18,,-,0.165,0.20,-,,-,-,-,-,-
27.57,14.40,24.57,24.18,WBC,Westpac Banking,24.46,19,82928,24.44,24.50,116,f,1.08,7.89,4.74,125.3,19.5
0.835,0.69,0.75,0.745,WOT,Westpac Office Tr unt,0.75,,2887,0.74,0.75,3.32,,-,0.86,4.43,-33.08,-
3.63,1.95,3.34,3.34,WHF,Whitefield Ltd,3.34,-3,98,3.34,3.37,17,f,0.30,3.66,5.09,5.09,65.6
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-
1.19,0.75,1.06,1.03,WHG,WHK Grp Ltd,1.03,-1.5,468,1.03,1.06,3,f,0.83,0.07,2.91,2.5,41.2
0.125,0.016,-,-,WHN,WHL Energy Ltd,0.095,,-,-,-,-,,-,0.03,-,-2.67,-
9.88,5.55,9.36,9.31,WBB,Wide Bay Aust Ltd,9.36,6,55,9.36,9.45,60,f,0.94,3.49,6.41,56.41,16.6
0.779,0.39,0.425,0.415,WFL,Willmott Forests,0.42,-0.5,2920,0.42,0.425,8,f,3.09,1.91,19.05,24.7,1.7
1.70,0.60,1.65,1.60,WIG,Wilson Htm Invest,1.61,-4,808,1.60,1.65,2,f,1.20,0.64,1.24,2.4,67.1
0.805,0.405,0.75,0.74,WIL,Wilson Invest,0.74,-1,648,0.74,0.76,4,f,0.40,0.96,5.41,1.61,46.0
30.57,24.36,28.12,27.84,WOW,Woolworths Ltd,27.94,-15,37631,27.93,28.00,104,f,1.45,1.54,3.72,150.71,18.5
0.15,0.15,-,-,WNS,World Net Services,0.15,,-,-,0.15,-,,-,-0.04,-,-2.8,-
0.007,0.002,0.004,0.004,WRR,World Reach Ltd,0.004,,5278,0.003,0.004,-,,-,-,-,0.1,4.0
0.25,0.093,-,-,WWG,World Wide Ent Grp,0.093,,-,0.17,0.18,-,,-,0.31,-,2,4.6
31.79,11.26,27.85,27.05,WOR,WorleyParsons Ltd,27.78,48,10783,27.30,27.81,93,f,1.73,-0.03,3.35,161.1,17.2
6.60,3.10,6.42,6.36,WTF,Wotif Com Hldgs,6.37,-2,1565,6.31,6.41,17.5,f,1.19,-0.08,2.75,20.91,30.5
2.75,1.60,2.70,2.70,WWA,Wridgways Aust,2.70,,4,2.67,2.70,17,f,1.23,0.21,6.30,20.83,13.0
0.067,0.012,0.029,0.028,XCD,Xceed Capital Ltd,0.028,-0.1,79,0.028,0.029,-,,-,0.04,-,-1.67,-
0.005,0.005,-,-,XCDO,  opt jan10,0.005,,-,-,0.004,-,,-,-,-,-,-
0.23,0.075,0.195,0.195,XRF,XRF Scientific,0.195,,223,0.185,0.195,0.75,f,2.80,0.10,3.85,2.1,9.3
0.07,0.015,-,-,XST,XState Res,0.06,,-,0.055,0.078,-,,-,-,-,1.4,4.3
0.058,0.007,0.05,0.05,XTE,Xtek Ltd,0.05,,543,0.049,0.05,-,,-,0.04,-,1.03,4.9
0.27,0.077,0.27,0.25,ZGL,Zicom Grp Ltd,0.27,2,2720,0.26,0.27,0.6,,6.90,0.21,2.22,4.14,6.5
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi 1:1,0.022,,-,0.023,0.027,-,,-,0.02,-,-15.47,-
