Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:37 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.245,0.065,0.17,0.17,EPY,E-Pay Asia Ltd,0.17,,-,0.15,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.50,18.10,EQT,Equity Tr,18.50,,16,18.50,18.99,110,f,0.90,2.66,5.95,98.45,18.8
0.63,0.30,-,-,ESV,eServGlobal Ltd,0.545,,-,0.52,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.21,0.21,ESS,Essa Aust,0.21,,250,0.19,0.23,-,,-,0.31,-,-5.25,-
21.80,16.30,18.03,17.70,ETPMAG,ETFS Metals etfs ag,17.90,-9,213,17.90,18.03,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.69,48.56,-,,-,-,-,-,-
111.17,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,96.63,97.58,-,,-,-,-,-,-
178.76,141.22,172.00,169.70,ETPMPT,  etfs pt,169.70,-330,71,168.30,170.15,-,,-,-,-,-,-
1.47,0.50,1.405,1.39,EPX,Ethane Pipeline stpld,1.405,1.5,105,1.41,1.425,12.96,,0.63,0.89,9.22,8.1,17.3
-,-,-,-,ETTDA,ETT Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.37,1.35,EZL,Euroz Ltd,1.35,,180,1.315,1.35,8.5,f,1.64,-,6.30,13.94,9.7
0.91,0.029,-,-,EZLO,  opt mar14,0.62,,-,0.61,0.79,-,,-,-,-,-,-
0.085,0.048,0.056,0.054,EFG,Everest Financial,0.054,-0.2,827,0.054,0.056,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.11,,-,0.11,0.115,0.5,f,1.94,0.04,4.55,0.97,11.3
0.63,0.49,0.49,0.49,EXA,Excela Ltd,0.49,,23,0.49,0.54,-,,-,0.62,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.095,0.10,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.033,,-,0.03,0.033,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.08,,-,0.045,0.08,-,,-,0.01,-,-7.71,-
1.885,0.795,1.73,1.655,FXJ,Fairfax Media Ltd,1.70,-7,448477,1.695,1.705,1.1,,8.45,-0.31,0.65,9.3,18.3
4.29,1.65,4.10,4.00,FAN,Fantastic Hldgs,4.05,-5,1664,4.00,4.05,11.75,f,2.06,0.81,2.90,24.21,16.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.18,0.19,-,,-,0.44,-,2.24,8.0
0.95,0.525,-,-,FAT,Fat Prophets,0.905,,-,0.895,0.905,-,,-,1.20,-,-7.2,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.20,,-,4.01,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.912,1.485,1.47,FPS,Fiducian Portfolio,1.485,-5.5,64,1.485,1.50,6.75,f,1.43,0.34,4.55,9.63,15.4
1.08,0.53,1.07,1.07,FRI,Finbar Grp Ltd,1.07,-1,300,1.06,1.08,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.55,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.064,0.063,FFF,Firstfolio Ltd,0.063,-0.1,5634,0.063,0.064,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.47,0.46,FPA,Fisher & Paykel App,0.46,-1,615,0.46,0.47,3.87,,-,-,8.41,-38.56,-
2.83,2.18,2.62,2.58,FPH,Fisher & Paykel H,2.62,,136,2.61,2.65,9.89,,1.16,0.46,3.77,11.47,22.8
0.83,0.208,0.71,0.69,FKP,FKP Prop Grp stpld,0.695,0.5,31457,0.67,0.695,3.45,,-,3.15,4.96,-70.3,-
0.445,0.25,-,-,FGI,Flat Glass Ind,0.25,,-,0.25,0.28,-,,-,0.42,-,-16.71,-
9.00,3.60,8.32,8.07,FWD,Fleetwood Corp,8.25,1,1611,8.25,8.34,66,f,0.98,2.12,8.00,64.7,12.8
7.04,3.90,6.22,6.15,FBU,Fletcher Bld,6.21,5,2297,6.19,6.25,28.62,,-,2.36,4.61,-14.88,-
1.795,0.35,1.56,1.40,FXL,Flexigrp Ltd,1.45,-13,15684,1.45,1.455,6,f,2.40,0.11,4.14,14.4,10.1
20.15,3.39,19.04,18.72,FLT,Flight Centre,18.94,-25,1678,18.80,19.19,9,,4.26,1.92,0.48,38.3,49.5
0.727,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.31,0.40,-,,-,0.05,-,-25.5,-
0.312,0.115,0.135,0.135,FLK,Folkestone Ltd,0.135,,239,0.13,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,0.05,0.044,FEA,Forest Enterprises,0.045,-0.1,12985,0.045,0.046,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.32,2.12,FGE,Forge Grp Ltd,2.19,-12,11050,2.19,2.20,3,f,7.60,0.47,1.37,22.81,9.6
5.89,4.80,5.49,5.40,FGL,Foster's Grp,5.46,-4,92603,5.42,5.47,27.25,f,0.73,0.52,4.99,19.8,27.6
0.048,0.025,-,-,FLR,Frankland River,0.025,,-,0.016,0.025,-,,-,0.12,-,-3.57,-
-,-,-,-,FYIDC,Freedom Eye Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.345,0.39,-,,-,0.13,-,2.4,14.6
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.006,0.007,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,1,281,0.13,0.15,-,,-,0.08,-,-5.3,-
0.465,0.19,0.38,0.38,FSA,FSA Grp Ltd,0.38,-1,2667,0.38,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.22,0.22,FUN,Funtastic Ltd,0.22,0.5,506,0.215,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,12000,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.10,-1,450,0.10,0.105,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.16,0.195,-,,-,0.24,-,3.11,5.5
0.10,0.017,0.042,0.037,GJT,Galileo Japan Tr unt,0.037,-0.3,2300,0.037,0.043,0.02,,-,0.52,0.54,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.20,,-,1.205,1.32,8,f,1.29,0.69,6.67,10.3,11.7
1.22,0.56,1.05,0.97,GBT,GBST Hldgs,0.97,-8,105,0.955,1.09,1.5,,2.60,-0.86,1.55,3.9,24.9
0.91,0.21,0.755,0.755,GBI,Genera Biosystems,0.755,-4.5,110,0.755,0.80,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.05,-,,-,0.01,-,-3.23,-
0.071,0.03,0.039,0.037,GTG,Genetic Tech,0.039,,3960,0.037,0.039,-,,-,0.03,-,-2.1,-
0.22,0.065,0.215,0.20,GPM,GEO Prop Grp stpld,0.21,,24232,0.205,0.21,3,f,-,0.37,14.29,-1.97,-
1.295,0.68,0.75,0.72,GDY,Geodynamics Ltd,0.745,2.5,4427,0.73,0.745,-,,-,0.97,-,-5.42,-
0.145,0.03,0.05,0.05,GIA,Giaconda Ltd,0.05,,5000,0.04,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,0.39,0.385,GLE,GLG Corp Ltd,0.39,-1,80,0.31,0.40,-,,-,0.45,-,3.55,11.0
1.065,0.37,1.00,0.96,GCS,Global Construct,1.00,,286,0.99,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.022,,-,0.012,0.035,-,,-,-,-,-0.25,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.19,1.16,GMI,Global Min,1.185,-1,1963,1.155,1.185,1,f,5.19,1.42,0.84,5.19,22.8
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.245,-,,-,0.21,-,-0.13,-
1.73,1.60,1.64,1.64,GRF,Global Resource,1.64,,408,1.64,2.00,-,,-,1.65,-,-0.36,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.41,0.48,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.014,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.56,1.49,GFF,Goodman Fielder,1.545,5,79488,1.545,1.55,10.5,p,1.27,-0.20,6.80,13.3,11.6
0.71,0.123,0.61,0.58,GMG,Goodman Grp forus,0.605,1,705234,0.60,0.61,9.65,,-,0.84,15.95,-45.4,-
2.811,2.102,2.48,2.48,GOW,Gowing Bros Ltd,2.48,1,91,2.47,2.48,10,f,1.47,3.23,4.03,14.66,16.9
0.71,0.191,0.595,0.585,GPT,GPT Grp stpld,0.59,-1,817468,0.59,0.595,4.5,,-,0.71,7.63,-107.6,-
8.85,4.041,6.13,5.86,GNC,Graincorp Ltd,6.02,-9,12529,6.02,6.10,7.27,f,11.96,6.79,1.21,86.92,6.9
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.145,,-,0.14,0.16,-,,-,0.27,-,11.7,1.2
0.29,0.05,-,-,GNV,Green Invest Ltd,0.06,,-,0.046,0.059,-,,-,-0.02,-,-9,-
0.20,0.10,0.115,0.115,GCG,Greencap Ltd,0.115,-0.5,1557,0.115,0.12,0.75,,3.15,-0.02,6.52,2.36,4.9
0.98,0.47,-,-,GXL,Greencross Ltd,0.83,,-,0.82,0.84,2,f,6.02,-0.57,2.41,12.05,6.9
1.95,1.00,1.72,1.70,GOZ,Growthpoint Prop stp,1.72,5,1217,1.70,1.75,8.75,,-,2.03,5.09,-1.4,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.97,4.87,9.97,9.81,GUD,GUD Hldgs,9.93,8,2278,9.91,9.97,61,f,1.18,1.09,6.14,71.73,13.8
0.75,0.359,0.635,0.635,GPG,Guinness Peat cdi,0.635,0.5,67,0.635,0.64,2.1,,-,0.86,3.31,-4.04,-
1.325,0.605,0.65,0.61,GNS,Gunns Ltd,0.615,-3.5,120792,0.615,0.62,2,,0.75,1.59,3.25,1.5,41.0
3.30,1.67,3.20,3.10,GWT,GWA Intl,3.15,2,5229,3.10,3.20,18,f,0.89,0.28,5.71,15.94,19.8
0.74,0.10,0.60,0.60,HGN,Halcygen Pharma,0.60,-0.5,1807,0.585,0.60,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.06,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.72,0.71,HSN,Hansen Tech,0.71,,465,0.72,0.73,5,f,1.18,0.11,7.04,5.9,12.0
4.85,1.805,3.74,3.66,HVN,Harvey Norman,3.71,,23710,3.70,3.71,11,f,1.83,2.01,2.96,20.18,18.4
2.30,0.993,1.90,1.815,HST,Hastie Grp Ltd,1.85,-4,10060,1.83,1.88,12,f,2.70,-0.26,6.49,32.4,5.7
1.425,0.255,1.175,1.125,HDF,Hastings Divers stpld,1.175,3,16921,1.17,1.18,12,,-,1.23,10.21,-12.55,-
1.44,0.85,1.30,1.30,HHY,Hastings High Yld unt,1.30,1,480,1.295,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.235,0.08,-,-,HLD,Headline Grp Ltd,0.23,,-,0.22,0.23,-,,-,0.12,-,-1.31,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.027,0.04,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.025,0.195,0.085,HTX,Healthlinx Ltd,0.175,9.3,657946,0.175,0.18,-,,-,-,-,-2.1,-
0.03,0.008,0.03,0.03,HTXO,  opt mar11,0.03,1.9,184,0.03,0.075,-,,-,-,-,-,-
5.18,3.61,4.31,4.23,HSP,Healthscope Ltd,4.26,2,8150,4.26,4.29,22.5,f,1.32,0.66,5.28,29.78,14.3
0.495,0.215,0.345,0.30,HZL,Healthzone Ltd,0.32,3,260,0.28,0.315,-,,-,-0.13,-,6.9,4.6
1.25,0.59,1.25,1.24,HIN,Heartware Int Inc cdi 35:1,1.25,5,657,1.24,1.30,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.038,,-,0.033,0.039,-,,-,0.01,-,-1.16,-
2.67,1.34,2.16,2.08,HGG,Henderson Grp cdi 1:1,2.10,,69745,2.07,2.10,12.15,,-,-0.22,5.79,-0.17,-
0.71,0.315,0.49,0.425,HXL,Hexima Ltd,0.46,8,674,0.46,0.48,-,,-,0.36,-,-7.1,-
0.33,0.068,0.275,0.27,HAP,HFA Accelerator Plus,0.275,0.5,499,0.275,0.29,-,,-,0.46,-,10.98,2.5
0.43,0.054,0.245,0.235,HFA,HFA Hldgs Ltd,0.235,-1,13932,0.235,0.24,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.15,1.13,HNG,HGL Ltd,1.15,,110,1.15,1.18,8,f,2.00,-,6.96,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.075,0.10,-,,-,0.09,-,2.59,3.1
2.53,1.145,2.52,2.44,HIL,Hills Ind Ltd,2.49,,8439,2.47,2.50,9,f,0.66,1.39,3.61,5.9,42.2
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.14,1,f,1.25,0.12,7.69,1.25,10.4
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.065,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.125,0.14,-,,-,-,-,-0.71,-
0.84,0.30,0.70,0.70,HOM,Homeloans Ltd,0.70,,25,0.705,0.84,9,f,1.02,0.52,12.86,9.16,7.6
0.05,0.013,0.039,0.039,HTC,Hostech Ltd,0.039,,256,0.037,0.039,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.10,0.105,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.021,0.025,-,,-,-0.01,-,-10,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.795,0.785,HHV,Hunter Hall Global,0.79,-0.5,1266,0.79,0.795,-,,-,1.03,-,18.37,4.3
7.90,2.61,7.00,6.89,HHL,Hunter Hall Intl,7.00,,156,6.76,7.00,47,f,1.25,1.73,6.71,58.95,11.9
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,959,0.115,0.12,-,,-,0.10,-,6.27,1.9
0.061,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.04,0.2,2532,0.04,0.041,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.008,0.008,HTI,Hydrotech Inter,0.008,,1000,0.006,0.008,-,,-,-,-,-0.77,-
1.50,1.00,1.50,1.50,HIP,Hyperion Flagship,1.50,1.5,50,1.485,1.62,8.5,f,-,1.57,5.67,-0.54,-
0.044,0.01,0.021,0.021,HYO,Hyro Ltd,0.021,0.1,555,0.019,0.021,-,,-,-0.05,-,-5.38,-
0.077,0.024,0.053,0.05,ICP,iCash Payment Sys,0.053,0.2,17399,0.053,0.054,-,,-,0.02,-,0.35,15.1
0.20,0.018,0.02,0.02,ICS,ICSGlobal Ltd,0.02,-0.1,240,0.02,0.022,-,,-,-,-,-2,-
0.30,0.15,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,0.925,1.00,0.98,IDT,IDT Aust Ltd,0.98,-2,320,0.965,0.98,6,f,1.05,0.68,6.12,6.31,15.5
0.15,0.02,0.11,0.11,IFC,IFC Capital Ltd,0.11,,105,0.09,0.11,-,,-,0.09,-,-4.26,-
0.16,0.007,0.061,0.06,IFS,IFS Construct Ltd,0.061,,213,0.061,0.064,-,,-,0.13,-,0.02,305.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.011,0.02,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.195,2.20,2.16,IIN,iiNet Ltd,2.16,1,1179,2.16,2.20,8,f,2.17,0.04,3.70,17.4,12.4
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,-0.1,48833,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.665,0.645,IMD,Imdex Ltd,0.65,-2,1048,0.64,0.65,1,,-,0.19,1.54,-12.38,-
1.98,0.97,1.68,1.635,IMF,IMF (Aust) Ltd,1.635,-4.5,739,1.61,1.68,15,f,1.16,0.27,9.17,17.35,9.4
0.13,0.02,0.078,0.078,IMC,Immuron Ltd,0.078,-0.2,1087,0.077,0.079,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.72,,-,0.73,0.78,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,-,-,,-,-,-,-,-
0.185,0.052,-,-,IMU,Imugene Ltd,0.052,,-,0.05,0.06,-,,-,0.02,-,0.45,11.6
3.83,1.925,3.38,3.29,IPL,Incitec Pivot,3.36,-9,170314,3.34,3.37,4.4,,-,0.14,1.31,-11.7,-
0.017,0.005,0.007,0.005,ICV,Incitive Ltd,0.007,,25900,0.005,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.475,0.445,INE,India Equities Fund,0.455,-2.5,2653,0.45,0.47,-,,-,0.73,-,-16.95,-
0.18,0.07,0.075,0.07,INEO,  opt aug10,0.07,-1,333,0.07,0.09,-,,-,-,-,-,-
0.51,0.098,0.38,0.37,IDL,Industrea Ltd,0.375,,5650,0.37,0.375,1.3,f,3.90,0.03,3.47,5.07,7.4
1.55,0.81,1.30,1.27,IFN,Infigen Energy stpld,1.29,0.5,47962,1.26,1.31,4.5,,5.02,0.58,3.49,22.6,5.7
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.24,0.26,0.25,IFM,Infomedia Ltd,0.255,-0.5,6170,0.25,0.26,2.8,p,1.19,0.03,10.98,3.32,7.7
0.603,0.057,0.435,0.42,IIF,ING Industrial Fd unt,0.435,1,105779,0.43,0.435,5.3,,-,0.60,12.18,-78.3,-
0.67,0.184,0.61,0.585,IOF,ING Office Fd stpld,0.60,1,222161,0.60,0.605,6.2,,-,0.74,10.33,-16.7,-
0.315,0.154,-,-,IPE,ING Private Equity,0.285,,-,0.285,0.29,-,,-,0.49,-,-3.49,-
0.15,0.015,0.095,0.095,ILF,ING Re Com Grp stpld,0.095,-0.3,660,0.095,0.098,1.5,,-,0.40,15.79,-64.4,-
0.84,0.60,0.75,0.74,IHF,ING Real Est Hlth unt,0.75,,406,0.74,0.75,8.17,,1.61,1.01,10.89,13.12,5.7
0.31,0.12,0.195,0.175,IEF,ING Real Est Ente unt,0.175,-1,1486,0.175,0.195,2.75,,-,0.79,15.71,-31.5,-
4.21,2.94,4.05,3.92,IAG,Insurance Aust Grp,3.95,-13,86042,3.94,3.98,10,f,0.93,1.16,2.53,9.32,42.4
0.17,0.12,0.13,0.125,IAW,Integrated Legal,0.125,,587,0.125,0.13,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.013,IRG,Integrated Res,0.013,-0.1,4000,0.013,0.014,-,,-,-,-,-0.17,-
0.544,0.188,0.465,0.46,IRI,Integrated Research,0.465,0.5,145,0.46,0.465,4,p,1.15,0.07,8.60,4.61,10.1
0.024,0.006,0.014,0.013,INT,Intermoco Ltd,0.013,-0.1,24181,0.013,0.014,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.015,-,-,,-,0.10,-,-1.89,-
1.71,0.95,1.13,1.105,ITO,Intoll Grp stpld,1.12,,74879,1.12,1.125,12,,-,1.78,10.71,-16.38,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.098,0.098,INQ,Investorfirst Ltd,0.098,,100,0.098,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,6.08,5.99,IVC,Invocare Ltd,6.03,-1,1927,5.99,6.06,25.25,f,1.30,0.48,4.19,32.9,18.3
6.68,2.112,5.68,5.55,IFL,IOOF Hldgs Ltd,5.58,-11,6460,5.52,5.69,4,f,4.17,0.55,0.72,16.7,33.4
0.18,0.044,0.16,0.12,IPR,Ipernica Ltd,0.14,2,19710,0.135,0.14,-,,-,0.05,-,-1.56,-
0.17,0.07,0.155,0.155,IPP,IPGA Ltd,0.155,,2950,0.14,0.16,-,,-,-,-,-1.53,-
8.95,5.00,8.20,7.88,IRE,IRESS Market Tech,8.00,-19,4498,8.00,8.02,32,f,0.98,0.67,4.00,31.29,25.6
0.50,0.35,-,-,IBC,Ironbark Capital,0.46,,-,0.46,0.48,2.5,f,3.07,0.54,5.43,7.68,6.0
53.20,36.53,44.14,42.79,IZZ,iShares China 25 cdi 1:1,43.90,-31,48,43.25,45.42,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.47,,-,63.60,64.20,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,57.60,,-,57.30,58.06,-,,-,-,-,-,-
63.70,57.60,-,-,IXP,iShares Glb Telco cdi 1:1,57.60,,-,55.05,57.47,-,,-,-,-,-,-
72.46,58.00,64.32,63.36,IOO,iShares Global 100 cdi 1:1,64.20,-35,19,64.11,64.20,-,,-,-,-,-,-
53.80,33.45,47.74,47.42,IBK,iShares MSCI BRIC cdi 1:1,47.65,-80,8,45.00,49.18,-,,-,-,-,-,-
64.81,50.82,59.00,58.72,IVE,iShares MSCI EAFE cdi 1:1,58.72,-42,18,58.73,59.54,-,,-,-,-,-,-
48.29,31.96,43.64,43.27,IEM,iShares MSCI Em Mkts cdi 1:1,43.56,-45,83,43.00,44.88,-,,-,-,-,-,-
19.07,14.05,17.12,16.94,IHK,iShares MSCI HK cdi 1:1,17.12,15,52,17.05,17.67,-,,-,-,-,-,-
12.38,10.07,11.03,11.00,IJP,iShares MSCI Japan cdi 1:1,11.00,9,51,10.94,11.36,-,,-,-,-,-,-
56.00,33.11,51.54,51.54,IKO,iShares MSCI SKorea cdi 1:1,51.54,-85,-,51.31,52.20,-,,-,-,-,-,-
13.50,8.48,12.36,12.36,ISG,iShares MSCI Sing cdi 1:1,12.36,26,-,12.11,12.54,-,,-,-,-,-,-
18.50,10.53,13.37,13.37,ITW,iShares MSCI Taiwan cdi 1:1,13.37,1,-,13.31,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,70.76,,-,69.92,70.82,-,,-,-,-,-,-
129.12,107.65,124.02,123.55,IVV,iShares S&P 500 cdi 1:1,123.93,-17,11,123.00,130.30,-,,-,-,-,-,-
45.54,32.66,42.75,42.49,IAA,iShares S&P Asia 50 cdi 1:1,42.75,18,14,42.30,43.48,-,,-,-,-,-,-
46.00,34.52,40.49,40.19,IEU,iShares S&P Eu 350 cdi 1:1,40.49,-35,12,40.01,40.64,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,81.65,83.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.89,,-,61.19,65.00,-,,-,-,-,-,-
0.335,0.08,0.105,0.10,ISK,Island Sky Aust,0.10,,1163,0.095,0.10,-,,-,0.08,-,0.63,15.9
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.515,0.575,0.555,ISF,iSOFT Group Ltd,0.565,,35041,0.56,0.565,1,,3.66,-0.23,1.77,3.66,15.4
0.30,0.145,0.23,0.215,ISS,ISS Grp Ltd,0.215,-0.5,800,0.22,0.24,-,,-,0.06,-,-8.83,-
0.11,0.06,0.069,0.069,ITD,ITL Ltd,0.069,-0.3,40,0.069,0.072,-,,-,0.15,-,-2.64,-
1.45,0.50,1.20,1.20,ITX,ITX Grp Ltd,1.20,,70,1.20,1.25,6.5,f,2.18,0.22,5.42,14.2,8.5
8.86,2.89,7.80,7.46,JHX,James Hardie Ind cdi,7.74,13,14163,7.55,7.75,-,,-,-0.40,-,18.89,41.0
23.71,9.53,20.14,19.80,JBH,JB Hi-Fi Ltd,19.93,6,8505,19.91,20.10,62,f,1.67,1.71,3.11,103.42,19.3
1.70,0.55,1.06,1.05,JET,Jetset Travelworld,1.05,,195,1.05,1.10,3.6,f,0.63,0.12,3.43,2.28,46.1
0.58,0.37,-,-,JYC,Joyce Corp,0.52,,-,0.42,0.49,3.5,,-,0.69,6.73,-6.54,-
0.50,0.27,0.29,0.27,JMB,Jumbuck Entertain,0.27,-2,604,0.27,0.31,2,f,4.15,0.19,7.41,8.3,3.3
0.025,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.88,2.80,KSC,K & S Corp,2.88,8,187,2.85,2.95,12,f,2.18,1.87,4.17,26.1,11.0
0.87,0.11,-,-,KAM,K2 Asset Mgmt,0.70,,-,0.68,0.73,-,,-,0.04,-,1.74,40.2
