Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:01 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.81,1.77,BWP,Bunnings Warehouse unt,1.795,2,4853,1.79,1.81,11.57,,-,1.79,6.45,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,-0.1,6503,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,3800,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,5.93,5.83,CAB,Cabcharge Aust,5.93,8,1136,5.91,5.94,34,f,1.50,2.21,5.73,51,11.6
0.88,0.43,0.805,0.805,CDM,Cadence Capital,0.805,0.5,125,0.80,0.805,2,f,-,1.11,2.48,-13.8,-
0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,0.5,98,0.30,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.47,8.56,8.31,CTX,Caltex Aust,8.33,-16,16669,8.33,8.37,36,,0.43,10.60,4.32,15.6,53.4
0.044,0.02,0.03,0.03,CZD,Calzada Ltd,0.03,-0.3,49,0.03,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,28.83,28.70,CPB,Campbell Brothers,28.74,4,164,28.70,28.76,95,p,1.71,2.96,3.31,162.2,17.7
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,-,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,0.63,0.63,CNB,Canberra Invest,0.63,1,91,0.63,1.00,4,f,-,0.60,6.35,-21.94,-
0.016,0.003,0.012,0.011,CAG,Cape Range Wireless,0.012,,16630,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.015,0.029,-,,-,-,-,0.09,33.3
0.063,0.035,0.035,0.035,CAJ,Capitol Health,0.035,-0.4,1200,0.033,0.037,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.305,0.261,0.33,0.305,CAA,Capral Ltd,0.32,1,2834,0.305,0.32,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.355,,-,0.32,0.44,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,,2011,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.12,4.07,CDD,Cardno Ltd,4.10,2,475,4.09,4.10,28,f,1.56,0.52,6.83,43.82,9.4
4.40,2.70,-,-,CDP,Carindale Prop unt,4.35,,-,4.25,4.35,26.55,,0.66,5.55,6.10,17.45,24.9
18.95,12.00,18.10,18.10,CIN,Carlton Invest,18.10,9,5,18.01,18.10,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.097,0.13,0.125,CWE,Carnegie Wave Energy,0.125,,8481,0.125,0.13,-,,-,0.01,-,-1.99,-
4.96,3.56,4.96,4.80,CRZ,Carsales Com Ltd,4.90,12,6922,4.90,4.99,-,,-,-,-,-,-
0.68,0.255,0.68,0.65,CCV,Cash Convert ord/div   ,0.67,1.5,21989,0.655,0.67,3,f,2.26,0.09,4.48,6.77,9.9
0.78,0.245,0.65,0.64,CXD,CathRx Ltd,0.65,-3,520,0.63,0.66,-,,-,0.23,-,-31.3,-
0.195,0.031,0.165,0.16,CBD,CBD Energy Ltd,0.165,,2757,0.165,0.17,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.14,CEG,CEC Grp Ltd,0.14,,213,0.13,0.15,-,,-,0.39,-,-28.93,-
2.60,0.85,2.46,2.46,CWP,Cedar Woods Prop,2.46,-4,4,2.46,2.50,7,f,2.31,1.60,2.85,16.2,15.2
0.20,0.072,0.155,0.155,CAQ,Cell Aquaculture,0.155,-0.5,900,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.33,3.30,CST,Cellestis Ltd,3.32,-1,374,3.32,3.35,3,f,2.86,0.23,0.90,8.57,38.7
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,,1113,0.03,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.02,,-,0.02,0.022,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.15,1.12,CIL,Centrebet Internat,1.15,1,711,1.115,1.15,9.5,,1.00,0.08,8.26,9.5,12.1
0.22,0.12,0.165,0.165,CAF,Centrepoint Alliance,0.165,-0.5,74,0.165,0.185,-,,-,0.21,-,-32.59,-
0.52,0.047,0.245,0.235,CNP,Centro Prop stpld,0.24,0.5,41293,0.24,0.245,31.8,,-,-2.91,132.50,-398.36,-
0.225,0.016,0.155,0.145,CER,Centro Retail stpld,0.15,,48067,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.855,0.85,CYA,Century Aust,0.85,,1068,0.845,0.87,4.5,,-,1.02,5.29,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.225,,20383,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,0.03,0.03,CVS,Cervantes Corp,0.03,,264,0.03,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.885,1.855,CFX,CFS Retail Prop unt,1.875,2.5,35441,1.865,1.88,12.5,p,-,2.02,6.67,-15.27,-
0.572,0.267,0.485,0.475,CDI,Challenger Div Pro stpld,0.48,1,4041,0.475,0.48,6.7,,-,0.88,13.96,-8.69,-
4.38,0.865,4.13,3.99,CGF,Challenger FSG Ltd,4.05,1,20114,4.03,4.08,12.5,,-,1.81,3.09,-16.2,-
2.30,1.20,1.87,1.84,CIF,Challenger Infra stpld,1.845,,287,1.78,1.845,20,,-,-1.54,10.84,-40.3,-
1.00,0.16,0.99,0.985,CKT,Challenger Kenedix ord unt,0.985,-0.5,10241,0.985,0.99,6.5,,-,2.02,6.60,-36.54,-
0.43,0.215,0.33,0.33,CWT,Challenger Winetr unt,0.33,0.5,1580,0.32,0.335,7.1,,-,0.47,21.52,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.18,CMG,Chandler Macleod,0.195,-0.5,3069,0.195,0.20,0.5,,-,0.04,2.56,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.68,0.156,0.625,0.61,CHC,Charter Hall Grp forus,0.625,1.5,43599,0.615,0.63,4.96,,-,0.71,7.94,-17.98,-
0.076,0.04,0.063,0.061,CHF,Charter Pacific,0.061,-0.2,1080,0.061,0.063,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
1.09,0.28,0.95,0.92,CXS,Chemgenex Pharmac,0.93,-2,4066,0.925,0.935,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,-,0.08,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.052,,-,0.051,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.08,,-,0.08,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,0.115,0.09,CNH,China Steel,0.09,-2,1600,0.09,0.115,-,,-,0.08,-,-0.99,-
5.20,3.53,5.01,5.00,CHO,Choiseul Investments   ,5.00,-4,112,5.00,5.04,22,f,0.99,5.27,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,-,-,CIR,Circadian Tech,0.70,,-,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.85,0.80,CND,Clarius Grp Ltd,0.80,-2,239,0.80,0.85,7,,-,0.30,8.75,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.25,,34836,0.245,0.25,-,,-,0.56,-,-7.77,-
0.40,0.15,0.29,0.28,CLQ,Clean Teq Hldgs,0.28,,348,0.28,0.30,-,,-,0.07,-,0.9,31.1
0.072,0.018,0.067,0.067,CVA,Clever Com Aus,0.067,-0.1,5000,0.066,0.075,-,,-,0.01,-,0.29,23.1
1.145,0.55,1.07,1.07,CAM,Clime Capital,1.07,-0.5,50,1.07,1.075,2,f,0.92,1.37,1.87,1.84,58.2
0.46,0.166,0.44,0.425,CIW,Clime Invest,0.44,1.5,1456,0.41,0.44,0.35,f,-,0.40,0.80,-5.8,-
0.40,0.18,0.305,0.30,CUV,Clinuvel Pharmaceut,0.30,1,5181,0.30,0.305,-,,-,0.12,-,-5.1,-
0.74,0.075,0.56,0.55,CPR,Clive Peeters,0.55,-1,151,0.545,0.55,1.5,,-,0.27,2.73,-7.1,-
1.035,0.245,0.98,0.94,CLO,Clough Ltd,0.94,-3,8201,0.94,0.945,2,p,3.92,0.29,2.13,7.84,12.0
0.275,0.15,-,-,CLV,Clover Corp,0.25,,-,0.245,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.06,0.071,0.062,CMV,CMA Corp Ltd,0.071,1,23384,0.071,0.072,0.5,,-,0.14,7.04,-14.1,-
0.67,0.28,0.65,0.65,CMI,CMI Ltd,0.65,5,25,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.28,0.275,COZ,CO2 Grp Ltd,0.28,-0.5,41,0.26,0.28,-,,-,0.04,-,0.25,112.0
0.29,0.06,0.16,0.16,COZO,  opt nov11,0.16,-4,400,0.12,0.16,-,,-,-,-,-,-
11.25,8.02,11.17,10.91,CCL,Coca-Cola Amatil,11.00,10,21172,10.94,11.08,40.5,f,1.35,1.14,3.68,54.8,20.1
68.54,46.21,65.29,63.79,COH,Cochlear Ltd,63.97,-60,1327,63.85,64.89,175,f,1.34,2.78,2.74,233.7,27.4
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.03,0.47,0.99,0.97,CDA,Codan Ltd,0.99,4,8,0.97,0.99,6.5,f,1.14,0.17,6.57,7.4,13.4
2.37,1.22,2.15,2.11,COF,Coffey Intl,2.13,1,476,2.11,2.16,13,f,1.12,-0.22,6.10,14.5,14.7
0.38,0.15,0.32,0.32,CGS,Cogstate Ltd,0.32,,100,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.38,-,-,CLH,Collection House,0.68,,-,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.48,0.48,CKL,Colorpak Ltd,0.48,0.5,450,0.48,0.50,3,f,2.31,0.13,6.25,6.94,6.9
56.24,24.03,52.85,52.33,CBA,C'wlth Bank  of Aust ,52.50,-1,28786,52.50,52.52,228,f,1.44,13.65,4.34,328.5,16.0
1.215,0.67,0.935,0.915,CPA,C'wlth Prop ord unt   ,0.93,1.5,73937,0.925,0.93,8.8,,-,1.15,9.46,-31.8,-
0.935,0.90,0.90,0.90,CPAN,  new,0.90,-1,49,0.88,0.915,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,-0.5,386,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,-,-,CMP,Compumedics Ltd,0.175,,-,0.175,0.185,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.98,10.58,CPU,Computershare Ltd,10.87,27,15970,10.65,10.88,22,p,2.58,-1.95,2.02,56.75,19.2
0.028,0.004,0.028,0.028,CPS,Computronics,0.028,0.1,500,0.027,0.028,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,-0.1,100,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.42,0.405,CEU,ConnectEast stpld,0.405,,101982,0.405,0.41,2,,-,-,4.94,-25.43,-
0.085,0.028,-,-,CXN,Connxion Ventures,0.049,,-,0.049,0.051,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.015,,-,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,2.98,CMJ,Consolidated Media,3.05,5,8280,3.00,3.07,16.5,,3.75,0.66,5.41,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.72,,-,1.60,-,-,,-,-,-,-33.2,-
1.55,0.514,0.80,0.80,CCQ,Contango Capital,0.80,,60,0.80,0.82,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.065,1.05,CTN,Contango Microcap,1.065,1.5,865,1.055,1.07,4,,-,1.50,3.76,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.26,0.5,700,0.255,0.26,5,,-,0.26,19.23,-3.87,-
0.68,0.20,0.62,0.59,CBB,Cordlife Ltd,0.61,4.5,230,0.59,0.65,-,,-,0.28,-,4.57,13.3
0.39,0.085,0.255,0.245,CKK,Coretrack Ltd,0.25,-1,1147,0.245,0.25,-,,-,0.01,-,-3.6,-
0.16,0.013,0.071,0.071,CKKO,  opt feb10,0.071,-0.2,100,0.072,0.085,-,,-,-,-,-,-
4.75,2.60,4.14,4.03,CXP,Corporate Express,4.07,-2,2384,4.06,4.10,23,f,1.40,0.16,5.65,32.2,12.6
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.56,,-,0.56,0.84,-,,-,0.27,-,7.18,7.8
0.12,0.046,0.085,0.084,CXY,Cougar Energy,0.084,-0.1,15206,0.084,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.30,COU,Count Financial,1.33,,407,1.31,1.33,7,f,1.09,0.18,5.26,7.6,17.5
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.15,2.15,CYG,Coventry Grp,2.15,,318,2.15,2.25,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.30,0.295,CVY,Coventry Res,0.295,-0.5,2376,0.285,0.31,-,,-,-,-,-1.24,-
0.25,0.105,0.175,0.175,CPI,CPI Grp Ltd,0.175,-0.5,20,0.175,0.185,1,,-,0.84,5.71,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.91,,-,0.91,0.945,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.15,8.97,CRG,Crane Grp Ltd,9.13,21,1122,9.00,9.14,63,f,1.01,4.35,6.90,63.9,14.3
2.82,0.39,2.70,2.53,CCP,Credit Corp Grp,2.66,12,505,2.52,2.70,4,f,6.47,1.65,1.50,25.9,10.3
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,1000,0.935,0.94,2.19,,-,0.93,2.34,-4.2,-
0.85,0.385,0.76,0.74,CMW,Cromwell Grp stpld,0.76,2,4742,0.745,0.76,8.5,,-,0.76,11.18,-16.1,-
9.39,4.56,7.93,7.76,CWN,Crown Ltd,7.76,8,12120,7.75,7.79,37,p,-,3.42,4.77,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
2.00,0.43,2.00,1.85,CSV,CSG Ltd,1.93,15,19623,1.93,1.99,4.5,f,2.96,-,2.33,13.31,14.5
38.52,26.85,30.88,30.44,CSL,CSL Ltd,30.48,33,19320,30.47,30.69,70,,2.75,7.49,2.30,192.51,15.8
2.18,0.905,1.65,1.615,CSR,CSR Ltd,1.64,1.5,83475,1.635,1.645,4,f,-,0.87,2.44,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.85,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.94,2.82,CUS,Customers Ltd,2.85,-5,8598,2.84,2.92,-,,-,0.09,-,4.9,58.2
0.80,0.33,0.80,0.785,CVC,CVC Ltd,0.785,1,205,0.77,0.80,3,,-,1.11,3.82,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.023,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.095,0.10,-,,-,0.05,-,1.04,9.6
0.22,0.058,0.094,0.093,CYT,Cytopia Ltd,0.094,0.6,101,0.094,0.10,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,1324,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.68,8.67,DTL,Data#3 Ltd,8.68,4,37,8.67,8.68,50,f,1.28,1.16,5.76,63.76,13.6
0.105,0.011,0.046,0.044,DDT,Datadot Tech,0.046,0.2,2934,0.044,0.047,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,75391,0.001,0.002,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,0.10,0.10,DSQ,Datasquirt Ltd fpo nz,0.10,,68,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.54,5.45,DJS,David Jones Ltd,5.50,6,14119,5.49,5.51,28,f,1.13,1.16,5.09,31.5,17.5
1.55,0.12,1.335,1.27,DCG,Decmil Grp Ltd,1.335,4.5,1228,1.27,1.335,-,,-,0.18,-,8.55,15.6
0.49,0.30,0.45,0.45,DGH,Desane Grp Hldings,0.45,-1.5,35,0.445,0.45,2,,-,0.77,4.44,-9.38,-
0.62,0.375,0.40,0.375,DVN,Devine Ltd,0.40,,1304,0.375,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.47,0.47,DEX,Dexion Ltd,0.47,,250,0.46,0.47,4,,1.37,-0.02,8.51,5.47,8.6
0.905,0.519,0.82,0.805,DXS,Dexus Prop Grp stpld,0.81,-0.5,118077,0.81,0.815,7.3,,-,1.01,9.01,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.35,,-,0.35,0.36,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.36,,-,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.008,0.15,0.12,DVA,Diversa Ltd,0.15,4,408,0.15,0.18,-,,-,0.05,-,-4.9,-
3.22,1.945,3.16,3.10,DUI,Diversified United,3.10,-2,275,3.10,3.17,13,f,-,3.17,4.19,-2.5,-
4.55,2.95,4.42,4.35,DJW,Djerriwarrh Invest,4.35,-2,681,4.35,4.40,26,f,-,3.87,5.98,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.625,,-,0.62,0.66,2,f,-,0.07,3.20,-8.28,-
0.35,0.10,0.30,0.285,DMX,Dolomatrix Intl,0.285,-1.5,964,0.30,0.325,-,,-,0.12,-,-1.04,-
4.95,2.55,4.83,4.75,DMP,Domino Pizza Enterpr,4.80,5,74,4.65,4.85,12.4,f,1.82,0.69,2.58,22.6,21.2
9.24,3.01,8.58,8.32,DOW,Downer EDI Ltd,8.50,11,29516,8.42,8.60,29,,1.88,2.18,3.41,54.4,15.6
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.27,0.31,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.035,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.009,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.01,-,,-,-,-,-,-
2.319,1.28,1.835,1.80,DUE,DUET Grp forus,1.815,,27446,1.805,1.82,24.12,p,-,1.70,13.29,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.485,1.415,DWS,DWS Advanced,1.47,5.5,434,1.47,1.52,9.5,f,1.26,0.20,6.46,12,12.3
1.15,0.62,0.995,0.965,DYE,Dyesol Ltd,0.98,2,1783,0.975,0.98,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.33,,-,0.25,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,-,-,ELY,Early Learning Serv,0.11,,-,0.11,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.055,0.052,EMS,Eastland Medical,0.053,-0.4,794,0.053,0.055,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.02,-,,-,-,-,-,-
0.045,0.009,0.027,0.027,EMSOB,  opt jun11,0.027,,3000,0.024,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.078,EBT,eBet Ltd,0.078,-0.2,200,0.078,0.08,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.15,0.15,ECQ,ECO Quest,0.15,2,240,0.14,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,87404,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.028,0.03,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.535,,9288,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.785,0.14,0.16,0.15,ELD,Elders Ltd,0.155,,280936,0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
1.35,0.27,1.20,1.20,EOS,Electro Optic Sys,1.20,,40,1.20,1.235,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.085,-,-,ELX,Ellex Medical Lasers,0.185,,-,0.19,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.765,0.74,EHL,Emeco Hldgs,0.745,-1,26638,0.735,0.76,4,f,0.53,0.74,5.37,2.1,35.5
0.965,0.45,0.925,0.89,ELI,Emerging Leaders,0.925,2.5,125,0.89,0.925,3.75,,-,1.08,4.05,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.091,0.105,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.055,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,0.12,0.12,EPD,Empired Ltd,0.12,-0.5,70,0.12,0.14,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.235,0.22,ENB,Eneabba Gas Ltd,0.225,-2.5,1135,0.22,0.225,-,,-,0.09,-,0.74,30.4
0.11,0.02,-,-,ENBOA,  opt jun10,0.083,,-,0.025,0.11,-,,-,-,-,-,-
0.082,0.061,-,-,ENBOB,  opt jun12,0.061,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.76,2.75,ENE,Energy Develop,2.75,1,4731,2.73,2.79,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,0.20,0.20,EOL,Energy One Ltd,0.20,3,100,0.20,0.26,-,,-,-,-,-0.4,-
0.095,0.007,0.056,0.056,EVE,Energy Ventures,0.056,-0.2,500,0.05,0.055,-,,-,0.08,-,-1.6,-
0.239,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.81,0.80,ENG,Engin Ltd,0.80,-1,25,0.70,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,5278,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.041,0.039,ESI,ENV Clean Tech,0.04,,8132,0.039,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.023,0.021,ESIO,  opt jan14,0.022,0.1,17417,0.022,0.023,-,,-,-,-,-,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.47,,12795,0.47,0.48,5.5,,0.73,-0.08,11.70,4,11.7
0.125,0.035,0.07,0.067,EVM,Enviromission Ltd,0.067,-0.2,147,0.067,0.07,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.23,0.23,EPY,E-Pay Asia Ltd,0.23,3,1000,0.205,0.23,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.26,-,-,,-,0.37,-,-26.4,-
-,-,-,-,EQFN,  def,-,,-,-,-,-,,-,-,-,-,-
19.50,11.90,18.10,18.00,EQT,Equity Tr,18.00,-25,28,18.00,18.25,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.53,,8988,0.53,0.54,3,,-,0.20,5.66,-20.1,-
0.46,0.135,0.20,0.20,ESS,Essa Aust,0.20,,80,0.20,0.215,3.25,,-,0.33,16.25,-1.54,-
