Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 19:59 Thursday 7/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.10,6.03,CAB,Cabcharge Aust,6.09,-1,1242,6.05,6.10,34,f,1.50,2.21,5.58,51,11.9
0.88,0.43,-,-,CDM,Cadence Capital,0.78,,-,0.75,0.79,2,f,-,1.11,2.56,-13.8,-
0.40,0.29,-,-,CIX,Calliden Grp,0.31,,-,0.31,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.21,9.35,9.10,CTX,Caltex Aust,9.27,2,12362,9.25,9.28,-,,-,10.60,-,15.6,59.4
0.044,0.02,0.031,0.031,CZD,Calzada Ltd,0.031,,246,0.031,0.032,-,,-,0.05,-,-0.61,-
31.83,8.29,31.83,31.23,CPB,Campbell Brothers,31.80,57,1405,31.21,31.80,95,p,1.71,2.96,2.99,162.2,19.6
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.09,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.72,0.99,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,8025,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.039,0.039,CAJ,Capitol Health,0.039,,2043,0.038,0.039,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.335,0.33,CAA,Capral Ltd,0.335,-0.5,1485,0.33,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,0.32,0.32,CCF,Carbon Conscious,0.32,,350,0.32,0.40,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,-0.2,5022,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,-0.1,10000,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.49,4.45,CDD,Cardno Ltd,4.45,-2,260,4.45,4.49,28,f,1.56,0.52,6.29,43.82,10.2
4.40,3.15,4.26,4.22,CDP,Carindale Prop unt,4.26,1,23,4.20,4.26,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,17.90,17.89,CIN,Carlton Invest,17.89,-1,7,17.77,17.85,67,f,0.91,20.45,3.75,61,29.3
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.165,0.15,CWE,Carnegie Wave Energy,0.15,-1,9997,0.15,0.155,-,,-,0.01,-,-1.99,-
5.70,3.56,5.41,5.36,CRZ,Carsales Com Ltd,5.40,-1,4512,5.35,5.41,-,,-,-,-,-,-
0.70,0.29,0.70,0.69,CCV,Cash Convert ord/div   ,0.69,,8827,0.69,0.70,3,f,2.26,0.09,4.35,6.77,10.2
0.78,0.245,0.68,0.68,CXD,CathRx Ltd,0.68,,7,0.62,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.165,0.16,CBD,CBD Energy Ltd,0.165,,3831,0.16,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.15,CEG,CEC Grp Ltd,0.15,1,1352,0.14,0.145,-,,-,0.39,-,-28.93,-
2.85,0.85,2.85,2.85,CWP,Cedar Woods Prop,2.85,30,16,2.66,2.85,7,f,2.31,1.60,2.46,16.2,17.6
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.125,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.29,3.22,CST,Cellestis Ltd,3.29,2,839,3.25,3.29,3,f,2.86,0.23,0.91,8.57,38.4
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,-0.1,1210,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,50,0.30,0.31,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.009,CXE,Celtex Ltd,0.01,-0.3,126139,0.01,0.011,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.30,1.28,CIL,Centrebet Internat,1.295,1.5,138,1.28,1.295,9.5,,1.00,0.08,7.34,9.5,13.6
0.22,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,-1,362,0.155,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.305,0.295,CNP,Centro Prop stpld,0.295,-0.5,16202,0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.185,0.175,CER,Centro Retail stpld,0.175,-1.5,48965,0.175,0.18,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.855,0.85,CYA,Century Aust,0.855,-0.5,1320,0.85,0.86,4.5,f,-,1.02,5.26,-14.26,-
0.345,0.042,0.24,0.23,CFU,Ceramic Fuel Cells,0.24,0.5,13264,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.031,,-,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.95,1.91,CFX,CFS Retail Prop unt,1.915,-0.5,40736,1.91,1.915,12.5,,-,2.02,6.53,-15.27,-
0.543,0.267,0.495,0.49,CDI,Challenger Div Pro stpld,0.495,,13249,0.49,0.495,6.7,,-,0.88,13.54,-8.69,-
4.50,0.865,4.50,4.30,CGF,Challenger FSG Ltd,4.30,-15,25650,4.30,4.34,12.5,,-,1.81,2.91,-16.2,-
2.30,1.20,1.77,1.755,CIF,Challenger Infra stpld,1.77,-1,210,1.74,1.79,20,,-,-1.54,11.30,-40.3,-
1.01,0.16,1.01,0.995,CKT,Challenger Kenedix ord unt,0.995,-1,19753,1.00,1.005,6.5,,-,2.02,6.53,-36.54,-
0.43,0.215,0.29,0.28,CWT,Challenger Winetr unt,0.29,1,1619,0.285,0.295,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.235,0.23,CMG,Chandler Macleod,0.235,-0.5,370,0.23,0.235,-,,-,0.04,-,-2.52,-
0.025,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.015,0.02,-,,-,0.02,-,-1.7,-
0.725,0.156,0.715,0.69,CHC,Charter Hall Grp forus,0.70,-0.5,3815,0.70,0.715,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.065,,-,0.051,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.004,0.004,CHFO,  opt feb11,0.004,0.1,999,0.004,0.01,-,,-,-,-,-,-
1.09,0.28,0.985,0.96,CXS,Chemgenex Pharmac,0.98,1,1273,0.98,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.025,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.045,0.044,CVB,Cheviot Bridge,0.045,,5000,0.04,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,,2220,0.066,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.105,,-,0.10,0.11,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.07,0.23,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.13,5.13,CHO,Choiseul Investments   ,5.13,3,74,5.10,5.13,22,f,0.99,5.30,4.29,21.7,23.6
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,-2,500,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.70,0.695,CIR,Circadian Tech,0.70,,207,0.67,0.705,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.82,0.89,-,,-,4.35,-,-68,-
1.18,0.277,0.805,0.75,CND,Clarius Grp Ltd,0.77,-4.5,362,0.77,0.78,-,,-,0.30,-,-14,-
0.801,0.235,0.295,0.275,CSS,Clean Seas Tuna,0.28,-1.5,24808,0.28,0.285,-,,-,0.56,-,-7.77,-
0.39,0.15,0.31,0.30,CLQ,Clean Teq Hldgs,0.305,2,953,0.305,0.315,-,,-,0.07,-,0.9,33.9
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.064,0.072,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.11,1.10,CAM,Clime Capital,1.11,1.5,692,1.10,1.11,3,f,0.61,1.37,2.70,1.84,60.3
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.44,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.285,0.275,CUV,Clinuvel Pharmaceut,0.28,-0.5,3772,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.45,0.43,CPR,Clive Peeters,0.45,2.5,2455,0.445,0.45,-,,-,0.27,-,-7.1,-
1.035,0.29,0.98,0.95,CLO,Clough Ltd,0.97,,13526,0.965,0.98,2,p,3.92,0.29,2.06,7.84,12.4
0.285,0.15,0.285,0.27,CLV,Clover Corp,0.28,1,789,0.275,0.28,1,f,1.87,0.16,3.57,1.87,15.0
0.185,0.053,0.087,0.085,CMV,CMA Corp Ltd,0.085,-0.2,7769,0.085,0.087,-,,-,0.14,-,-14.1,-
0.70,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,30,0.66,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.23,0.22,COZ,CO2 Grp Ltd,0.22,-1,1714,0.21,0.22,-,,-,0.04,-,0.25,88.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.12,0.18,-,,-,-,-,-,-
11.72,8.02,11.42,11.02,CCL,Coca-Cola Amatil,11.11,-18,20623,11.10,11.12,40.5,f,1.35,1.14,3.65,54.8,20.3
69.79,46.21,68.48,66.50,COH,Cochlear Ltd,66.50,-78,1192,66.49,67.50,175,f,1.34,2.78,2.63,233.7,28.5
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.11,0.525,1.11,1.10,CDA,Codan Ltd,1.11,1,341,1.10,1.195,6.5,f,1.14,0.17,5.86,7.4,15.0
2.37,1.22,2.23,2.14,COF,Coffey Intl,2.23,5,2090,2.14,2.23,13,f,1.12,-0.22,5.83,14.5,15.4
0.38,0.15,0.31,0.31,CGS,Cogstate Ltd,0.31,-0.5,300,0.30,0.315,-,,-,0.07,-,2.24,13.8
0.725,0.38,-,-,CLH,Collection House,0.68,,-,0.675,0.685,4.8,f,1.69,0.84,7.06,8.1,8.4
0.53,0.385,0.53,0.525,CKL,Colorpak Ltd,0.53,2,150,0.51,0.52,3,f,2.31,0.13,5.66,6.94,7.6
56.47,24.03,56.47,55.20,CBA,C'wlth Bank  of Aust ,55.44,-54,30730,55.35,55.48,228,f,1.44,13.65,4.11,328.5,16.9
1.215,0.67,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.965,-1,77461,0.965,0.97,8.8,,-,1.15,9.12,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,,30,0.15,0.165,-,,-,0.04,-,2.5,6.0
0.26,0.11,-,-,CMP,Compumedics Ltd,0.185,,-,0.18,0.185,-,,-,0.05,-,1.7,10.9
11.62,6.41,11.51,11.30,CPU,Computershare Ltd,11.30,-5,10469,11.28,11.43,22,p,2.58,-1.95,1.95,56.75,19.9
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.47,0.455,CEU,ConnectEast stpld,0.46,-1,84407,0.455,0.46,2,,-,-,4.35,-25.43,-
0.07,0.028,-,-,CXN,Connxion Ventures,0.05,,-,0.045,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.014,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.03,3.00,CMJ,Consolidated Media,3.00,-4,5666,3.00,3.02,16.5,,3.75,0.66,5.50,61.91,4.8
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.553,0.83,0.83,CCQ,Contango Capital,0.83,-2,10,0.83,0.88,-,,-,1.66,-,-25.39,-
1.19,0.47,1.01,0.995,CTN,Contango Microcap,1.00,,1184,0.995,1.00,2,f,-,1.53,2.00,-43.1,-
0.155,0.05,0.115,0.115,COS,Cool or Cosy Ltd,0.115,,2000,0.105,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.20,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.25,0.24,CXG,Coote Industrial,0.24,-0.5,2724,0.24,0.25,-,,-,0.26,-,-3.87,-
0.68,0.20,0.56,0.55,CBB,Cordlife Ltd,0.55,,528,0.53,0.56,-,,-,0.28,-,4.57,12.0
0.39,0.11,0.275,0.27,CKK,Coretrack Ltd,0.27,-1,1958,0.265,0.27,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.075,CKKO,  opt feb10,0.075,-0.5,2000,0.069,0.075,-,,-,-,-,-,-
4.75,2.60,4.04,3.97,CXP,Corporate Express,3.97,-8,1761,3.97,4.00,23,f,1.40,0.16,5.79,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.017,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.091,0.088,CXY,Cougar Energy,0.09,-0.1,17196,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.33,1.31,COU,Count Financial,1.315,0.5,1425,1.31,1.33,7,f,1.09,0.18,5.32,7.6,17.3
3.41,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.40,0.60,2.40,2.32,CYG,Coventry Grp,2.32,-8,145,2.32,2.38,5,f,-,3.30,2.16,-3.6,-
0.40,0.012,0.25,0.24,CVY,Coventry Res,0.24,-1,3896,0.24,0.265,-,,-,-,-,-1.24,-
0.25,0.105,0.20,0.20,CPI,CPI Grp Ltd,0.20,,170,0.19,0.20,-,,-,0.84,-,-4.2,-
1.02,0.27,0.895,0.895,CGO,CPT Global Ltd,0.895,-0.5,32,0.88,0.895,5.5,f,1.07,0.22,6.15,5.9,15.2
11.66,6.32,10.40,9.98,CRG,Crane Grp Ltd,10.24,31,1568,10.00,10.40,63,f,1.01,4.35,6.15,63.9,16.0
2.85,0.39,2.77,2.70,CCP,Credit Corp Grp,2.77,2,483,2.70,2.77,4,f,6.47,1.65,1.44,25.9,10.7
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,1,500,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.73,CMW,Cromwell Grp stpld,0.74,,2699,0.735,0.74,8,,-,0.76,10.81,-16.1,-
9.39,4.56,8.10,7.69,CWN,Crown Ltd,7.74,-25,15840,7.73,7.79,37,p,-,3.42,4.78,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.99,,-,0.99,1.00,2.35,,-,0.99,2.37,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.26,0.43,2.18,2.16,CSV,CSG Ltd,2.16,-1,3022,2.16,2.18,4.5,f,2.96,-,2.08,13.31,16.2
38.52,28.43,32.10,31.75,CSL,CSL Ltd,32.05,25,12963,31.93,32.06,70,,2.75,7.49,2.18,192.51,16.6
2.18,0.905,1.935,1.88,CSR,CSR Ltd,1.925,5.5,135796,1.92,1.93,4,f,-,0.87,2.08,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.85,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.12,2.87,2.82,CUS,Customers Ltd,2.84,-5,853,2.84,2.85,-,,-,0.09,-,4.9,58.0
0.82,0.33,0.815,0.81,CVC,CVC Ltd,0.81,,514,0.81,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.03,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.115,0.115,CYC,Cyclopharm Ltd,0.115,1,100,0.11,0.125,-,,-,0.05,-,1.04,11.1
0.18,0.058,0.105,0.097,CYT,Cytopia Ltd,0.105,0.8,2533,0.105,0.11,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,9.00,8.94,DTL,Data#3 Ltd,8.98,13,88,8.95,9.00,50,f,1.28,1.16,5.57,63.76,14.1
0.105,0.011,0.041,0.041,DDT,Datadot Tech,0.041,0.3,355,0.038,0.04,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.003,,-,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.07,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.24,5.05,DJS,David Jones Ltd,5.13,4,30490,5.13,5.14,28,f,1.13,1.16,5.46,31.5,16.3
1.55,0.12,1.45,1.415,DCG,Decmil Grp Ltd,1.42,-1.5,3387,1.415,1.44,-,,-,0.18,-,8.55,16.6
0.49,0.30,0.46,0.46,DGH,Desane Grp Hldings,0.46,2,100,0.455,0.49,2,,-,0.77,4.35,-9.38,-
0.62,0.375,0.42,0.405,DVN,Devine Ltd,0.41,-1,1525,0.405,0.42,3,,1.90,0.79,7.32,5.7,7.2
0.59,0.29,0.44,0.43,DEX,Dexion Ltd,0.43,-2,238,0.43,0.44,4,,1.37,-0.02,9.30,5.47,7.9
0.89,0.519,0.86,0.85,DXS,Dexus Prop Grp stpld,0.85,-0.5,170927,0.85,0.855,6.15,,-,1.01,7.24,-39.38,-
0.80,0.30,0.32,0.30,DGI,Digislide Hldgs,0.30,-1.5,454,0.25,0.34,-,,-,-,-,-,-
0.44,0.10,0.37,0.37,DGX,Diploma Grp Ltd,0.37,4,25,0.37,0.38,1,f,1.69,0.06,2.70,1.69,21.9
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.12,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.22,3.18,DUI,Diversified United,3.18,-2,257,3.20,3.22,13,f,-,3.24,4.09,-2.5,-
4.85,2.95,4.85,4.70,DJW,Djerriwarrh Invest,4.71,1,534,4.71,4.78,26,f,-,3.94,5.52,-6.85,-
0.78,0.30,0.705,0.70,DKN,DKN Financial Grp,0.70,,2674,0.70,0.74,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.30,0.30,DMX,Dolomatrix Intl,0.30,-1,2,0.30,0.31,-,,-,0.12,-,-1.04,-
5.50,2.60,5.18,5.15,DMP,Domino Pizza Enterpr,5.16,1,492,5.16,5.18,12.4,f,1.82,0.69,2.40,22.6,22.8
9.35,3.01,9.16,8.83,DOW,Downer EDI Ltd,9.00,-5,17638,8.98,9.18,29,,1.88,2.18,3.22,54.4,16.5
0.31,0.15,0.26,0.26,DLE,Dragon Energy,0.26,-1,220,0.20,0.30,-,,-,-,-,-,-
0.055,0.01,0.04,0.04,DMY,Dromana Estate,0.04,-0.5,50,0.04,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.895,1.845,DUE,DUET Grp forus,1.855,-1.5,34003,1.84,1.865,20,,-,1.70,10.78,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.02,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.69,1.655,DWS,DWS Advanced,1.665,-3.5,774,1.665,1.67,9.5,f,1.26,0.20,5.71,12,13.9
1.15,0.62,0.97,0.96,DYE,Dyesol Ltd,0.965,0.5,492,0.965,0.97,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.32,EAL,E & A Ltd,0.33,1,161,0.33,0.34,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.30,0.07,0.245,0.24,ELY,Early Learning Serv,0.24,0.5,1343,0.24,0.245,-,,-,-,-,-25.22,-
0.105,0.029,0.082,0.078,EMS,Eastland Medical,0.082,0.2,4305,0.078,0.081,-,,-,-,-,-1.51,-
0.06,0.01,0.015,0.013,EMSO,  opt may11,0.013,-0.2,3359,0.013,0.02,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,6500,0.035,0.037,-,,-,-,-,-,-
0.105,0.024,0.07,0.07,EBT,eBet Ltd,0.07,0.4,296,0.071,0.077,-,,-,-0.01,-,0.7,10.0
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,1,62,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.012,0.001,0.012,0.01,ECE,E-Com Multi Ltd,0.01,,93148,0.01,0.011,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.026,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.695,1.65,ELD,Elders Ltd,1.68,,12062,1.68,1.69,5.5,,-,0.37,3.27,-51.51,-
1.35,0.27,1.10,1.10,EOS,Electro Optic Sys,1.10,1,100,1.08,1.12,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.033,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.17,,-,0.155,0.17,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.81,0.78,EHL,Emeco Hldgs,0.80,2,37510,0.79,0.805,4,f,0.53,0.74,5.00,2.1,38.1
0.965,0.45,-,-,ELI,Emerging Leaders,0.965,,-,0.90,0.94,3.75,f,-,1.10,3.89,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.095,0.125,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,-,-,EEE,Empire Beer Grp,0.057,,-,0.056,0.064,-,,-,0.05,-,-1.51,-
0.18,0.055,0.12,0.12,EPD,Empired Ltd,0.12,,-,0.10,0.12,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.27,0.25,ENB,Eneabba Gas Ltd,0.25,-2,400,0.25,0.30,-,,-,0.09,-,0.74,33.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.055,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.72,ENE,Energy Develop,2.72,-1,686,2.69,2.74,12,,0.20,1.83,4.41,2.4,113.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.075,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.055,0.051,EVE,Energy Ventures,0.051,,700,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.72,,-,0.76,0.94,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,60027,0.002,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.04,0.039,ESI,ENV Clean Tech,0.039,-0.1,22029,0.039,0.04,-,,-,0.01,-,-0.14,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,,250,0.023,0.025,-,,-,-,-,-,-
0.595,0.27,0.545,0.535,ENV,Envestra Ltd,0.535,-0.5,13717,0.535,0.54,5.5,,0.73,-0.08,10.28,4,13.4
0.125,0.035,0.065,0.06,EVM,Enviromission Ltd,0.065,0.5,340,0.065,0.072,-,,-,-,-,-1.7,-
0.077,0.042,0.07,0.067,EGL,Environment Grp,0.07,0.3,1039,0.07,0.079,0.2,f,2.05,0.03,2.86,0.41,17.1
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,0.28,0.28,EQF,Equities & Freehldgss,0.28,2.5,20,0.255,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.00,18.45,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.56,0.56,ESV,eServGlobal Ltd,0.56,-0.5,500,0.555,0.56,-,,-,0.20,-,-20.1,-
0.46,0.135,0.215,0.21,ESS,Essa Aust,0.215,2,20,0.215,0.23,-,,-,0.33,-,-1.54,-
22.68,16.30,19.77,19.56,ETPMAG,ETFS Metals etfs ag,19.56,6,56,19.57,19.79,-,,-,-,-,-,-
46.24,29.04,-,-,ETPMPD,  etfs pd,46.24,,-,45.00,46.45,-,,-,-,-,-,-
112.49,74.51,98.40,98.40,ETPMPM,  etfs pm,98.40,-35,1,98.33,99.61,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,162.11,,-,167.65,169.56,-,,-,-,-,-,-
1.47,0.50,1.425,1.42,EPX,Ethane Pipeline stpld,1.42,,181,1.42,1.425,12.96,,0.63,0.89,9.13,8.1,17.5
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,32576,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.022,0.022,ETW,ETW Corp Ltd,0.022,,1371,0.022,0.023,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.08,,-,0.07,0.08,-,,-,0.27,-,-5.89,-
