Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,101.00,102.00,-,,-,-,-,-,-,
0.72,0.57,0.65,0.64,AMH,Amcil Ltd,0.64,-1,903,0.64,0.65,2,f,1.87,0.70,3.13,3.73,17.2,
0.355,0.165,0.315,0.31,AMM,Amcom Telecomm,0.315,,3610,0.31,0.32,0.9,f,3.09,0.18,2.86,2.78,11.3,
7.04,4.473,6.82,6.66,AMC,Amcor Ltd,6.67,-17,64232,6.66,6.69,29.5,,0.71,2.25,4.42,20.9,31.9,
3.61,1.92,3.61,3.50,AEC,Ammtec Ltd,3.61,11,1687,3.60,3.61,16.5,f,1.18,1.05,4.57,19.39,18.6,
1.265,0.675,0.83,0.82,AGF,AMP Capital China unt,0.83,,1700,0.82,0.835,8.47,,1.18,0.99,10.20,10.02,8.3,
6.97,5.06,5.45,5.35,AMP,AMP Ltd,5.37,-4,60655,5.36,5.38,30,p,1.24,0.80,5.59,37.1,14.5,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.028,0.025,ALT,Analytica Ltd,0.025,-0.4,4613,0.025,0.031,-,,-,-,-,-0.24,-,
13.73,8.89,13.37,13.11,ANN,Ansell Ltd,13.17,-12,4725,13.16,13.19,29,,2.82,1.92,2.20,81.7,16.1,
0.065,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.041,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.053,ADO,Anteo Diagnostics,0.054,0.1,14858,0.054,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.04,,-,0.04,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.013,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.018,,-,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,17.08,23.08,22.88,ANZ,ANZ Banking Grp,22.93,20,90553,22.92,22.98,108,f,1.34,9.99,4.71,144.8,15.8,
13.55,8.41,12.51,12.50,APE,AP Eagers Ltd,12.50,-1,29,12.51,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.79,3.72,APA,APA Grp stp,3.75,4,8720,3.73,3.77,31.75,,0.79,-,8.47,25,15.0,
0.115,0.024,0.026,0.025,AEZ,APN European Retail stp,0.025,0.1,4579,0.025,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.10,2.06,APN,APN News & Media,2.09,4,11535,2.08,2.09,4,f,4.17,-0.78,1.91,16.7,12.5,
0.41,0.165,0.205,0.20,APD,APN Prop Grp,0.205,0.5,8000,0.185,0.23,1.25,f,-,0.21,6.10,-17.88,-,
0.04,0.007,0.011,0.011,AOP,Apollo Cons,0.011,,9297,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.14,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.51,5.83,5.75,ARP,ARB Corp,5.75,,1189,5.75,5.80,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.94,1.065,1.035,AAD,Ardent Leisure stp,1.04,-0.5,5666,1.03,1.065,14.3,,0.19,1.10,13.75,2.73,38.1,
7.05,5.61,6.00,5.91,ARG,Argo Invest,5.92,2,1511,5.91,5.92,25,f,-,5.99,4.22,-11.1,-,
0.878,0.006,0.058,0.058,ASV,Argus Solutions,0.058,0.3,167,0.058,0.085,-,,-,-,-,-0.44,-,
0.37,0.23,0.25,0.25,ARA,Ariadne Aust,0.25,,11,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.62,3.57,ALL,Aristocrat Leisure,3.60,1,7594,3.59,3.63,4.5,,-,0.07,1.25,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.10,AKW,Arturus Capital,0.11,,1050,0.105,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.275,0.265,APH,Ascent Pharmahealth,0.275,,2060,0.27,0.275,-,,-,0.06,-,3.7,7.4,
1.94,1.435,1.72,1.68,AIO,Asciano Grp stp,1.71,3.5,111197,1.705,1.71,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.14,0.14,AFA,ASF Grp Ltd,0.14,1,1050,0.12,0.145,-,,-,0.02,-,-1.19,-,
1.55,0.71,1.505,1.46,ASZ,ASG Grp Ltd,1.46,-0.5,2027,1.46,1.47,6,f,1.57,0.06,4.11,9.43,15.5,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.04,,-,1.03,1.05,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.225,,-,0.21,0.25,1.3,,2.46,0.34,5.78,3.2,7.0,
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.46,0.5,8151,0.46,0.465,4.2,,-,0.68,9.13,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,-,-,AIR,Astivita Renewables,1.04,,-,1.005,1.115,-,,-,0.38,-,8.23,12.6,
0.85,0.51,0.70,0.70,AKR,Astra Capital Ltd,0.70,5,6,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.30,AJA,Astro Jap Prop stp,0.305,-0.5,24639,0.30,0.31,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.84,,-,1.80,1.89,-,,-,2.90,-,-11.79,-,
37.77,28.02,29.17,28.77,ASX,ASX Ltd,28.93,-7,5196,28.90,29.05,163.6,f,1.10,3.19,5.66,180.6,16.0,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.04,ATI,Atlantic Ltd,0.04,,27300,0.04,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.031,,-,0.023,0.035,-,,-,-,-,-,-,
0.145,0.08,0.088,0.085,ATP,Atlas Southsea Pearl,0.085,-0.3,820,0.085,0.10,-,,-,0.13,-,-6.75,-,
1.654,1.325,-,-,AIA,Auckland Airport,1.62,,82,1.58,1.625,6.68,,0.84,1.22,4.12,5.63,28.8,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.70,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,5.17,5.17,AUP,Aurora Prop unt,5.17,2,7,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.909,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.09,1.10,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.98,0.965,AOD,Aurora Sandringham ,0.975,-0.5,912,0.965,0.975,6.2,p,-,1.02,6.36,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.61,-,-,f,-,-,-,-,-,
2.34,0.989,1.685,1.65,ASL,Ausdrill Ltd,1.65,-1.5,4666,1.65,1.66,11,f,1.87,1.60,6.67,20.62,8.0,
5.95,1.71,2.48,2.35,AAX,Ausenco Ltd,2.37,-8,10908,2.36,2.42,9.5,f,2.00,0.62,4.01,19,12.5,
1.595,1.18,1.515,1.49,AAC,Aust Agriculture,1.50,-1,1602,1.495,1.51,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.27,0.585,0.575,AEU,Aust Education unt,0.575,1.5,29,0.56,0.58,-,,-,1.29,-,9.4,6.1,
6.55,5.70,6.43,6.43,AYF,Aust Enhanced unt,6.43,15,64,6.25,6.45,50,p,0.02,6.45,7.78,1,643.0,
37.00,20.00,20.20,20.20,AEF,Aust Ethical,20.20,20,-,20.20,21.50,182,f,0.76,8.11,9.01,139,14.5,
5.41,4.52,4.86,4.80,AFI,Aust Foundation,4.84,5,2363,4.83,4.87,21,f,0.43,4.98,4.34,8.93,54.2,
4.68,4.51,4.65,4.62,AFIN,  new,4.65,1,67,4.61,4.65,-,,-,-,-,-,-,
2.09,1.395,1.845,1.785,AIX,Aust Infra unt,1.805,1,19614,1.785,1.82,10,,1.94,2.62,5.54,19.37,9.3,
1.265,1.01,1.12,1.115,ALF,Aust Leaders,1.115,0.5,134,1.11,1.12,7,f,7.66,1.37,6.28,53.65,2.1,
0.10,0.003,0.003,0.003,ALFO,  opt nov10,0.003,,259,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.42,0.41,API,Aust Pharmaceutical,0.41,-0.5,4942,0.41,0.42,3,f,2.03,0.79,7.32,6.1,6.7,
0.50,0.18,-,-,APK,Aust Power,0.42,,-,0.42,0.445,-,,-,-,-,-3.1,-,
7.90,6.10,6.61,6.61,AUI,Aust United Invest,6.61,,42,6.62,6.75,25,f,0.75,7.49,3.78,18.7,35.3,
0.49,0.125,0.255,0.255,AVG,Aust Vintage Ltd,0.255,-1.5,34,0.255,0.27,-,,-,0.98,-,11.2,2.3,
3.12,1.935,2.38,2.30,ASB,Austal Ltd,2.30,-6,593,2.30,2.33,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.84,1.04,1.025,AUN,Austar United,1.025,-0.5,8822,1.00,1.03,-,,-,-0.31,-,4.7,21.8,
5.65,4.15,4.76,4.65,AUB,Austbrokers Hldgs,4.75,14,356,4.70,4.86,21,f,1.55,0.92,4.42,32.49,14.6,
1.925,1.27,1.66,1.625,AEO,Austereo Grp Ltd,1.635,-1.5,331,1.635,1.66,9.1,f,1.32,-0.57,5.57,11.98,13.6,
3.60,1.655,3.53,3.49,ANG,Austin Engineer,3.50,,547,3.49,3.53,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.60,2.57,ALZ,Australand Prop stp,2.60,2,4559,2.58,2.60,12,,-,0.68,4.62,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,130,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.025,-,-,AIE,Autodom Ltd,0.041,,-,0.043,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.33,2.24,AHE,Automotive Hldgs,2.29,-3,941,2.29,2.30,17,f,1.66,0.75,7.42,28.14,8.1,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,,11790,0.03,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.096,0.11,0.11,AVH,Avita Medical Ltd,0.11,,82,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.25,-,-,AVJ,AVJennings,0.42,,-,0.42,0.425,-,,-,1.06,-,0.09,466.7,
1.337,0.865,1.015,0.995,AWB,AWB Ltd,1.005,0.5,23333,1.00,1.01,-,,-,1.85,-,3.67,27.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.53,5.47,AXA,AXA Asia Pacific,5.53,3,23733,5.50,5.54,18.5,p,1.89,1.12,3.35,34.89,15.8,
0.08,0.017,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.70,10.44,BOQ,Bank of Qld,10.50,7,5757,10.42,10.50,52,f,1.78,7.20,4.95,92.4,11.4,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.052,0.05,BEC,Becton Prop Grp stp,0.051,0.1,6401,0.051,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.77,0.98,0.91,BFG,Bell Financial Grp,0.95,-4,291,0.915,0.95,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.28,8.18,BEN,Bendigo & Adelaide,8.20,1,8094,8.20,8.25,43,f,0.83,5.16,5.24,35.53,23.1,
0.09,0.027,0.029,0.028,BLT,Benitec Ltd,0.029,0.1,3000,0.027,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.225,BEL,Bentley Capital,0.225,,723,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.019,-,,-,-0.01,-,-0.57,-,
0.215,0.064,0.18,0.18,BGL,Bigair Grp Ltd,0.18,,275,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,8.28,9.26,9.11,BBG,Billabong Intl,9.11,-4,11207,9.09,9.14,36,p,1.59,0.84,3.95,57.2,15.9,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.16,,-,0.13,0.15,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.32,0.32,BNO,Bionomics Ltd,0.32,1,5,0.31,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.016,0.013,BPO,BioProspect Ltd,0.016,0.3,20000,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,1.035,0.98,BTA,Biota Hldgs,1.01,4,7892,1.01,1.02,-,,-,0.60,-,36.6,2.8,
0.31,0.15,-,-,BTC,Biotech Capital,0.15,,-,0.145,0.16,-,,-,0.32,-,0.47,31.9,
0.175,0.058,0.075,0.075,BIT,Biotron Ltd,0.075,-0.4,67,0.062,0.075,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.013,0.018,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.195,,-,0.18,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.195,1.175,BKI,BKI Invest Ltd,1.18,,634,1.18,1.185,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,0.009,0.009,BKM,BKM Management,0.009,0.1,4600,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,22.61,22.61,BKL,Blackmores Ltd,22.61,1,3,22.63,23.30,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.43,2.39,BSL,BlueScope Steel,2.41,2,162930,2.40,2.41,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.105,0.105,BLG,Bluglass Ltd,0.105,-0.5,680,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,1.896,3.05,2.99,BLY,Boart Longyear,3.00,1,22723,2.99,3.00,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.385,0.355,BOL,Boom Logistics,0.355,-2.5,17727,0.355,0.36,-,,-,0.55,-,-24,-,
6.40,4.15,4.44,4.32,BLD,Boral Ltd,4.38,5,48085,4.36,4.38,12.5,f,1.82,4.23,2.85,22.7,19.3,
0.391,0.025,0.105,0.097,BPH,BPH Corp Ltd,0.097,-0.3,18585,0.096,0.098,-,,-,0.07,-,-2.68,-,
8.14,5.16,8.05,7.88,BKN,Bradken Ltd,7.89,-7,3759,7.88,7.91,26,f,1.67,1.58,3.30,43.3,18.2,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.205,0.25,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.49,5.30,BXB,Brambles Ltd,5.35,-14,85400,5.34,5.37,25,p,1.38,0.66,4.67,34.45,15.5,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,0.2,1000,0.097,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.20,2.16,BRG,Breville Grp Ltd,2.17,1,3321,2.13,2.20,7.5,,1.68,0.59,3.46,12.62,17.2,
16.80,11.35,12.05,11.93,BKW,Brickworks Ltd,11.95,-8,141,11.95,12.05,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.225,0.285,0.27,BYL,Brierty Ltd,0.275,1.5,360,0.275,0.28,1.5,f,2.65,0.33,5.45,3.98,6.9,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,1.10,1.09,BCS,Brisconnection Tr stp,1.09,-1,22,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
