0.88,0.43,-,-,CDM,Cadence Capital,0.825,,-,0.77,0.82,2,f,-,1.11,2.42,-13.8,-
0.40,0.255,-,-,CIX,Calliden Grp,0.33,,-,0.315,0.33,1.25,,2.75,0.25,3.79,3.44,9.6
14.00,6.18,10.19,10.00,CTX,Caltex Aust,10.03,-8,8519,10.03,10.06,36,,0.43,10.60,3.59,15.6,64.3
30.608,8.29,29.14,28.26,CPB,Campbell Brothers,28.70,-30,270,28.35,28.70,100,p,2.02,2.73,3.48,201.93,14.2
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,0.64,0.64,CNB,Canberra Invest,0.64,,100,0.60,0.68,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.013,0.012,CAG,Cape Range Wireless,0.013,0.1,65365,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.049,,-,0.042,0.049,-,,-,-0.01,-,-0.37,-
0.007,0.004,-,-,CAJR,  rts 06nov,0.005,,-,0.006,-,-,,-,-,-,-,-
0.13,0.026,0.047,0.039,CAA,Capral Ltd,0.04,-0.6,290619,0.039,0.04,-,,-,0.15,-,-58.5,-
0.495,0.07,0.44,0.415,CCF,Carbon Conscious,0.44,,765,0.44,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.027,0.026,CNN,Cardia Bioplastics,0.026,-0.1,3200,0.026,0.027,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,0.1,1000,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,4.67,4.54,CDD,Cardno Ltd,4.57,-9,534,4.56,4.57,28,f,1.56,0.52,6.13,43.82,10.4
4.40,2.70,-,-,CDP,Carindale Prop unt,4.12,,-,4.11,4.14,26.55,,0.66,5.55,6.44,17.45,23.6
18.22,12.00,17.99,17.99,CIN,Carlton Invest,17.99,,5,17.55,18.00,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.02,-,14,,-,-,6.64,-,-
0.29,0.094,0.20,0.19,CWE,Carnegie Wave Energy,0.195,-0.5,8690,0.19,0.195,-,,-,0.01,-,-1.99,-
4.16,3.56,4.13,4.03,CRZ,Carsales Com Ltd,4.11,1,1889,4.11,4.14,-,,-,-,-,-,-
0.64,0.22,0.55,0.535,CCV,Cash Convert ord/div   ,0.54,0.5,3182,0.535,0.55,3,f,2.26,0.09,5.56,6.77,8.0
0.78,0.245,0.62,0.60,CXD,CathRx Ltd,0.60,-5,373,0.60,0.67,-,,-,0.23,-,-31.3,-
0.19,0.031,0.185,0.17,CBD,CBD Energy Ltd,0.175,-0.5,1064,0.155,0.175,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,-,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.135,0.135,CEG,CEC Grp Ltd,0.135,-0.5,366,0.125,0.135,-,,-,0.39,-,-28.93,-
2.50,0.85,-,-,CWP,Cedar Woods Prop,2.28,,-,2.28,2.50,7,f,2.31,1.60,3.07,16.2,14.1
0.13,0.072,-,-,CAQ,Cell Aquaculture,0.10,,-,0.10,0.12,-,,-,0.01,-,-1.31,-
4.00,1.45,3.58,3.56,CST,Cellestis Ltd,3.56,8,63,3.56,3.58,3,f,2.86,0.23,0.84,8.57,41.5
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,2,262,0.28,0.30,-,,-,0.40,-,-21,-
1.39,0.86,1.16,1.12,CIL,Centrebet Internat,1.12,-4.5,5,1.12,1.16,9.5,,1.00,0.08,8.48,9.5,11.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.20,-,,-,0.21,-,-32.59,-
0.52,0.04,0.31,0.29,CNP,Centro Prop stpld,0.295,-1.5,55142,0.295,0.30,31.8,,-,-2.91,107.80,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.155,-0.5,44196,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.895,0.885,CYA,Century Aust,0.885,,565,0.885,0.895,4.5,,-,1.04,5.08,-14.26,-
0.345,0.042,0.225,0.215,CFU,Ceramic Fuel Cells,0.215,,16790,0.215,0.22,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.935,1.855,CFX,CFS Retail Prop unt,1.895,-3.5,135857,1.86,1.90,12.5,p,-,2.02,6.60,-15.27,-
0.572,0.267,0.49,0.465,CDI,Challenger Div Pro stpld,0.48,1,4377,0.45,0.49,6.7,,-,0.88,13.96,-8.69,-
4.07,0.865,3.67,3.58,CGF,Challenger FSG Ltd,3.65,5,44689,3.61,3.68,12.5,,-,1.81,3.42,-16.2,-
2.30,1.20,1.82,1.755,CIF,Challenger Infra stpld,1.82,4,7723,1.79,1.82,20,,-,-1.54,10.99,-40.3,-
0.79,0.16,0.74,0.74,CKT,Challenger Kenedix ord unt,0.74,-0.5,134,0.715,0.745,6.5,,-,2.02,8.78,-36.54,-
0.50,0.215,0.32,0.32,CWT,Challenger Winetr unt,0.32,0.5,90,0.315,0.32,7.1,,-,0.47,22.19,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.17,0.165,CMG,Chandler Macleod,0.17,,517,0.165,0.18,0.5,,-,0.04,2.94,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.011,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.585,0.545,CHC,Charter Hall Grp forus,0.57,-0.5,15275,0.55,0.57,4.96,,-,0.71,8.70,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.062,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.006,-,,-,-,-,-,-
0.84,0.28,0.84,0.75,CXS,Chemgenex Pharmac,0.81,1.5,5644,0.80,0.81,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.052,,-,0.027,0.06,-,,-,-,-,-,-
0.44,0.11,0.43,0.41,CXSOA,  opt feb12,0.43,,474,0.43,0.61,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.215,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.097,,-,0.086,0.097,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.14,,-,0.125,0.14,-,,-,0.08,-,-0.99,-
5.20,3.53,5.03,5.03,CHO,Choiseul Investments   ,5.03,,30,4.96,5.02,22,f,0.99,5.41,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.79,0.85,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.705,0.705,CIR,Circadian Tech,0.705,,20,0.705,0.71,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.08,0.995,CND,Clarius Grp Ltd,1.00,-5,2251,1.00,1.04,7,,-,0.30,7.00,-14,-
0.801,0.235,0.29,0.27,CSS,Clean Seas Tuna,0.29,2,13358,0.285,0.29,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.30,CLQ,Clean Teq Hldgs,0.30,,590,0.29,0.30,-,,-,0.07,-,0.9,33.3
0.065,0.018,0.053,0.052,CVA,Clever Com Aus,0.052,-0.3,1242,0.045,0.052,-,,-,0.01,-,0.29,17.9
1.145,0.55,1.095,1.09,CAM,Clime Capital,1.09,-0.5,346,1.075,1.09,2,f,0.92,1.39,1.83,1.84,59.2
0.46,0.166,-,-,CIW,Clime Invest,0.41,,-,0.41,0.45,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.315,0.305,CUV,Clinuvel Pharmaceut,0.315,,1515,0.305,0.315,-,,-,0.12,-,-5.1,-
0.74,0.056,0.635,0.62,CPR,Clive Peeters,0.62,,484,0.62,0.65,1.5,,-,0.27,2.42,-7.1,-
1.035,0.245,0.795,0.78,CLO,Clough Ltd,0.79,-2,9105,0.79,0.81,2,p,3.92,0.29,2.53,7.84,10.1
0.23,0.15,0.20,0.195,CLV,Clover Corp,0.195,-1,2000,0.195,0.205,1,f,1.87,0.16,5.13,1.87,10.4
0.24,0.076,0.085,0.081,CMV,CMA Corp Ltd,0.082,-0.5,14580,0.082,0.085,0.5,,-,0.14,6.10,-14.1,-
0.90,0.28,-,-,CMI,CMI Ltd,0.67,,-,0.67,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.395,0.375,COZ,CO2 Grp Ltd,0.375,-2,413,0.365,0.385,-,,-,0.04,-,0.25,150.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.27,-,,-,-,-,-,-
12.00,7.91,10.40,10.24,CCL,Coca-Cola Amatil,10.26,-2,29465,10.25,10.45,40.5,f,1.35,1.14,3.95,54.8,18.7
68.54,46.21,62.81,61.90,COH,Cochlear Ltd,61.93,-48,1676,61.89,62.05,175,f,1.34,2.78,2.83,233.7,26.5
0.052,0.003,-,-,CKR,Cockatoo Ridge Wines,0.004,,-,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.96,0.91,CDA,Codan Ltd,0.91,-5.5,35,0.93,0.96,6.5,f,1.14,0.17,7.14,7.4,12.3
2.37,1.22,2.17,2.11,COF,Coffey Intl,2.11,,325,2.11,2.17,13,f,1.12,-0.22,6.16,14.5,14.6
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.29,0.30,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.70,0.695,CLH,Collection House,0.70,2,325,0.70,0.71,4.8,f,1.69,0.84,6.86,8.1,8.6
0.50,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,,20,0.475,0.50,3,f,2.31,0.13,6.38,6.94,6.8
56.24,24.03,52.34,51.13,CBA,C'wlth Bank  of Aust ,51.37,9,51494,51.35,51.40,228,f,1.44,13.65,4.44,328.5,15.6
1.34,0.67,0.945,0.905,CPA,C'wlth Prop ord unt   ,0.935,0.5,158115,0.92,0.935,8.8,,-,1.15,9.41,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.004,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.12,0.16,-,,-,0.04,-,2.5,4.8
0.26,0.11,0.17,0.17,CMP,Compumedics Ltd,0.17,-0.5,100,0.17,0.175,-,,-,0.05,-,1.7,10.0
0.059,0.016,-,-,CZP,Computercorp Ltd,0.039,,-,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.70,10.34,CPU,Computershare Ltd,10.38,-24,12964,10.38,10.42,22,p,2.58,-1.95,2.12,56.75,18.3
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,0.021,0.021,CMO,Comtel Corp Ltd,0.021,0.2,250,0.019,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.39,0.375,CEU,ConnectEast stpld,0.385,,47875,0.38,0.385,2,,-,-,5.19,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.035,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.02,2.96,CMJ,Consolidated Media,2.98,-3,8627,2.96,2.98,16.5,,3.75,0.66,5.54,61.91,4.8
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.745,0.77,0.77,CCQDA,Contango Capital def,0.77,1,20,0.77,0.85,-,,-,0.64,-,-25.39,-
1.19,0.44,1.055,1.035,CTN,Contango Microcap,1.055,4.5,1211,1.05,1.06,4,,-,1.48,3.79,-43.1,-
0.155,0.04,0.11,0.105,COS,Cool or Cosy Ltd,0.11,,500,0.105,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.60,0.12,0.335,0.33,CXG,Coote Industrial,0.33,-0.5,932,0.32,0.35,5,,-,0.26,15.15,-3.87,-
0.65,0.20,0.51,0.51,CBB,Cordlife Ltd,0.51,,100,0.48,0.56,-,,-,0.28,-,4.57,11.2
0.39,0.06,0.19,0.19,CKK,Coretrack Ltd,0.19,1,1000,0.17,0.19,-,,-,0.01,-,-3.6,-
0.16,0.013,-,-,CKKO,  opt feb10,0.04,,-,0.045,0.048,-,,-,-,-,-,-
4.95,2.60,4.13,3.96,CXP,Corporate Express,4.11,16,5428,4.00,4.12,23,f,1.40,0.16,5.60,32.2,12.8
0.057,0.021,-,-,COO,Corum Grp Ltd,0.024,,-,0.011,0.033,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.60,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.09,0.086,CXY,Cougar Energy,0.087,-0.3,11066,0.087,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.345,1.275,COU,Count Financial,1.28,-2,576,1.275,1.31,7,f,1.09,0.18,5.47,7.6,16.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.78,1.755,CYG,Coventry Grp,1.76,-4,54,1.775,1.90,5,f,-,3.30,2.84,-3.6,-
0.285,0.012,0.25,0.23,CVY,Coventry Res,0.25,2,2895,0.24,0.25,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.15,,-,0.155,0.17,1,,-,0.84,6.67,-4.2,-
1.02,0.27,0.99,0.98,CGO,CPT Global Ltd,0.99,4,75,0.95,0.99,5.5,f,1.07,0.22,5.56,5.9,16.8
11.66,6.32,8.86,8.60,CRG,Crane Grp Ltd,8.71,-14,4623,8.70,8.73,63,f,1.01,4.35,7.23,63.9,13.6
2.47,0.39,2.26,2.20,CCP,Credit Corp Grp,2.25,3,158,2.25,2.26,4,f,6.47,1.65,1.78,25.9,8.7
1.00,0.84,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,,200,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.78,0.75,CMW,Cromwell Grp stpld,0.76,-2,1206,0.76,0.765,8.5,,-,0.76,11.18,-16.1,-
9.39,4.18,8.30,8.05,CWN,Crown Ltd,8.18,11,12268,8.17,8.20,37,p,-,3.42,4.52,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.13,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,1.02,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.445,1.42,CSV,CSG Ltd,1.42,1.5,2131,1.39,1.42,4.5,f,2.96,-,3.17,13.31,10.7
38.52,26.85,31.27,30.76,CSL,CSL Ltd,30.90,-23,26325,30.90,31.06,70,,2.75,7.49,2.27,192.51,16.1
2.18,0.905,1.815,1.78,CSR,CSR Ltd,1.815,2,34787,1.80,1.815,4,f,-,0.87,2.20,-45.1,-
0.92,0.61,0.92,0.90,CLX,CTI Logistics,0.92,2,100,0.86,0.92,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.10,3.06,CUS,Customers Ltd,3.10,,2062,3.06,3.10,-,,-,0.09,-,4.9,63.3
0.90,0.33,0.67,0.63,CVC,CVC Ltd,0.67,2,1404,0.64,0.67,3,,-,1.11,4.48,-44.52,-
0.04,0.004,0.004,0.004,CJT,CVC Prop Fund unt,0.004,-1.6,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.135,,-,0.10,0.11,-,,-,0.05,-,1.04,13.0
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.095,0.095,CYT,Cytopia Ltd,0.095,-0.5,490,0.093,0.10,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,12.90,,-,13.01,13.40,75,f,1.44,-,5.81,108.1,11.9
0.33,0.13,0.285,0.28,DBS,Dark Blue Sea,0.28,-1,800,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,7.92,7.75,DTL,Data#3 Ltd,7.84,-6,96,7.71,7.84,50,f,1.28,1.16,6.38,63.76,12.3
0.105,0.011,0.051,0.048,DDT,Datadot Tech,0.05,0.3,13183,0.048,0.05,-,,-,0.01,-,-6.22,-
0.005,0.002,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.08,-,-9.1,-
5.94,2.02,5.45,5.33,DJS,David Jones Ltd,5.42,12,31207,5.41,5.44,28,f,1.13,1.16,5.17,31.5,17.2
1.55,0.12,1.34,1.30,DCG,Decmil Grp Ltd,1.30,-4,14135,1.29,1.30,-,,-,0.18,-,8.55,15.2
0.49,0.30,0.43,0.43,DGH,Desane Grp Hldings,0.43,,200,0.42,0.48,2,,-,0.77,4.65,-9.38,-
0.68,0.42,0.465,0.46,DVN,Devine Ltd,0.46,-1.5,350,0.46,0.475,3,,1.90,0.79,6.52,5.7,8.1
0.59,0.29,-,-,DEX,Dexion Ltd,0.48,,-,0.48,0.49,4,,1.37,-0.02,8.33,5.47,8.8
1.048,0.519,0.795,0.755,DXS,Dexus Prop Grp stpld,0.78,-1,241078,0.775,0.785,7.3,,-,1.01,9.36,-39.38,-
0.80,0.30,0.32,0.32,DGI,Digislide Hldgs,0.32,,150,0.32,0.33,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.39,,-,0.385,0.40,1,f,1.69,0.06,2.56,1.69,23.1
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.08,3.01,DUI,Diversified United,3.01,-2,392,3.01,3.06,13,f,-,3.23,4.32,-2.5,-
4.55,2.95,4.43,4.35,DJW,Djerriwarrh Invest,4.40,,624,4.40,4.43,26,f,-,3.90,5.91,-6.85,-
0.78,0.30,0.65,0.65,DKN,DKN Financial Grp,0.65,,-,0.65,0.69,2,f,-,0.07,3.08,-8.28,-
0.30,0.099,0.30,0.28,DMX,Dolomatrix Intl,0.30,1,12698,0.295,0.30,-,,-,0.12,-,-1.04,-
4.72,2.55,4.65,4.32,DMP,Domino Pizza Enterpr,4.62,2,95,4.60,4.62,12.4,f,1.82,0.69,2.68,22.6,20.4
9.14,3.01,8.50,8.32,DOW,Downer EDI Ltd,8.36,-14,14865,8.36,8.44,29,,1.88,2.18,3.47,54.4,15.4
0.24,0.15,-,-,DLE,Dragon Energy,0.15,,-,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.023,0.035,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.009,-,,-,-,-,-,-
2.435,1.28,1.725,1.695,DUE,DUET Grp forus,1.71,1.5,14078,1.69,1.725,24.12,p,-,1.70,14.11,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.016,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.785,1.74,DWS,DWS Advanced,1.78,7,1502,1.78,1.785,9.5,f,1.26,0.20,5.34,12,14.8
1.15,0.55,0.88,0.84,DYE,Dyesol Ltd,0.84,-1,838,0.845,0.85,-,,-,0.15,-,-8.54,-
0.52,0.21,-,-,EAL,E & A Ltd,0.36,,-,0.33,0.36,1.5,,0.63,-0.23,4.17,0.94,38.3
0.16,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.12,0.185,-,,-,-,-,-25.22,-
0.111,0.029,0.077,0.072,EMS,Eastland Medical,0.077,0.3,3221,0.072,0.077,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,0.039,0.039,EMSOB,  opt jun11,0.039,0.4,568,0.036,0.039,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.08,,-,0.078,0.085,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.032,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,0.037,0.037,EFT,EFTEL Ltd,0.037,-0.1,250,0.035,0.037,0.1,f,-,-0.01,2.70,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,,3958,0.515,0.525,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.175,0.165,ELD,Elders Ltd,0.17,-0.5,799420,0.165,0.17,5.5,,-,0.37,32.35,-51.51,-
1.35,0.21,1.20,1.15,EOS,Electro Optic Sys,1.18,,652,1.18,1.20,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.022,0.029,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.235,0.235,ELX,Ellex Medical Lasers,0.235,1.5,45,0.22,0.24,-,,-,0.20,-,-29.6,-
3.60,3.20,-,-,EMB,Embelton Ltd,3.50,,-,4.15,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.84,0.82,EHL,Emeco Hldgs,0.84,-0.5,24508,0.82,0.84,4,f,0.53,0.74,4.76,2.1,40.0
0.935,0.45,-,-,ELI,Emerging Leaders,0.86,,-,0.89,0.895,3.75,,-,1.11,4.36,-17.75,-
0.16,0.05,0.11,0.10,ESW,Emerson Stewart Grp,0.11,,1750,0.105,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.07,,-,0.056,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.15,,-,0.135,0.145,0.75,f,1.53,-,5.00,1.15,13.0
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.355,0.335,ENB,Eneabba Gas Ltd,0.34,,465,0.34,0.345,-,,-,0.09,-,0.74,45.9
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.077,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.37,2.25,ENE,Energy Develop,2.31,6,731,2.31,2.34,12,,0.20,1.83,5.19,2.4,96.3
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.061,0.056,EVE,Energy Ventures,0.061,-0.4,7389,0.061,0.063,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,0.22,0.195,-,,-,-,-,-3.71,-
0.027,0.011,-,-,ENG,Engin Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,43000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.055,0.051,ESI,ENV Clean Tech,0.052,0.2,22716,0.052,0.053,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.037,,-,0.033,0.037,-,,-,-,-,-,-
0.68,0.27,0.52,0.515,ENV,Envestra Ltd,0.52,-0.5,7804,0.52,0.525,5.5,,0.73,-0.08,10.58,4,13.0
0.093,0.035,0.08,0.08,EVM,Enviromission Ltd,0.08,1.4,65,0.07,0.09,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.052,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.155,EVZ,Envirozel Ltd,0.155,0.5,43,0.155,0.16,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.11,-,-,,-,0.66,-,-26.4,-
19.50,11.90,18.50,18.40,EQT,Equity Tr,18.40,-10,38,18.40,18.80,110,f,0.90,2.66,5.98,98.45,18.7
0.78,0.30,0.56,0.55,ESV,eServGlobal Ltd,0.56,,3684,0.55,0.56,3,,-,0.20,5.36,-20.1,-
0.68,0.135,-,-,ESS,Essa Aust,0.41,,-,0.40,0.41,3.25,,-,0.33,7.93,-1.54,-
22.68,16.30,19.05,19.05,ETPMAG,ETFS Metals etfs ag,19.05,70,2,18.91,19.22,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,36.00,36.62,-,,-,-,-,-,-
112.49,86.72,-,-,ETPMPM,  etfs pm,91.05,,-,92.99,94.09,-,,-,-,-,-,-
172.93,101.83,149.40,149.40,ETPMPT,  etfs pt,149.40,145,-,149.70,150.31,-,,-,-,-,-,-
1.42,0.50,1.40,1.365,EPX,Ethane Pipeline stpld,1.40,4,175,1.36,1.40,12.64,,0.64,0.89,9.03,8.1,17.3
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,0.1,69000,0.005,0.006,-,,-,-,-,-0.19,-
0.145,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.49,,-,1.51,1.60,7.5,f,1.08,-,5.03,8.07,18.5
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.70,1.00,-,,-,-,-,-,-
0.091,0.048,0.065,0.058,EFG,Everest Financial,0.065,0.4,94786,0.061,0.069,-,,-,0.09,-,-69.97,-
0.175,0.071,0.086,0.08,EPL,Eyecare Partners,0.08,-0.5,1302,0.076,0.098,0.6,,1.73,-0.01,7.50,1.04,7.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.02,-,,-,-,-,-,-
