Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:06 Tuesday 6/4/2010. Processed 20:12 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,0.1,2569,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.74,5.66,CAB,Cabcharge Aust,5.68,-2,1576,5.65,5.71,34,f,1.44,-,5.99,48.9,11.6
0.88,0.44,0.81,0.81,CDM,Cadence Capital,0.81,4,23,0.76,0.81,4,f,6.58,1.07,4.94,26.3,3.1
0.39,0.24,0.265,0.26,CIX,Calliden Grp,0.265,,2264,0.26,0.27,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,11.49,11.27,CTX,Caltex Aust,11.40,10,8052,11.35,11.41,25,f,4.65,10.48,2.19,116.3,9.8
0.051,0.026,0.032,0.031,CZD,Calzada Ltd,0.031,-0.1,8023,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,13.922,30.74,30.05,CPB,Campbell Brothers,30.70,31,459,30.32,30.70,95,p,1.71,2.96,3.09,162.2,18.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,,3000,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.052,0.052,CAJ,Capitol Health,0.052,0.2,500,0.05,0.052,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.23,0.255,0.24,CAA,Capral Ltd,0.245,1,7231,0.245,0.255,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.175,,-,0.155,0.175,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.021,CNN,Cardia Bioplastics,0.021,-0.1,63985,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
5.20,2.89,4.17,4.09,CDD,Cardno Ltd,4.10,-2,2314,4.10,4.14,28,f,1.38,0.65,6.83,38.62,10.6
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.17,4.30,4.30,CDP,Carindale Prop unt,4.30,4,20,4.26,4.30,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.20,17.35,17.25,CIN,Carlton Invest,17.25,-4,6,17.15,17.35,67,f,0.94,20.50,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.13,-,14,,-,-,6.60,-,-
0.29,0.10,0.125,0.115,CWE,Carnegie Wave Energy,0.115,,9722,0.115,0.12,-,,-,0.01,-,-1.03,-
5.86,3.56,5.42,5.21,CRZ,Carsales Com Ltd,5.30,8,1604,5.25,5.39,6.6,f,1.24,0.01,1.25,8.2,64.6
0.71,0.36,0.575,0.57,CCV,Cash Convert ord/div   ,0.575,,7816,0.57,0.575,3,f,2.32,0.23,5.22,6.97,8.2
0.656,0.15,0.155,0.15,CXD,CathRx Ltd,0.15,,783,0.16,0.185,-,,-,0.13,-,-24.4,-
0.195,0.031,0.135,0.13,CBD,CBD Energy Ltd,0.13,,6800,0.125,0.13,-,,-,0.03,-,-2.22,-
0.50,0.315,0.33,0.33,CBZ,Cbio Ltd,0.33,,220,0.315,0.34,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.11,CEG,CEC Grp Ltd,0.12,1,500,0.11,0.12,-,,-,0.24,-,-34.63,-
2.85,0.95,-,-,CWP,Cedar Woods Prop,2.65,,-,2.54,2.64,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.185,0.18,CAQ,Cell Aquaculture,0.185,1.5,330,0.18,0.19,-,,-,-,-,-1.09,-
4.00,2.35,3.01,2.95,CST,Cellestis Ltd,2.99,-1,315,2.96,2.99,3.5,f,2.54,0.25,1.17,8.9,33.6
0.05,0.009,0.029,0.028,CDY,Cellmid Ltd,0.028,,3538,0.028,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.315,0.325,-,,-,0.40,-,-6.16,-
1.89,0.86,1.70,1.69,CIL,Centrebet Internat,1.695,0.5,300,1.665,1.72,10.5,,1.02,0.11,6.19,10.7,15.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.225,0.22,CNP,Centro Prop stp,0.22,-0.5,11804,0.22,0.225,31.8,,-,-2.87,144.55,-113.25,-
0.225,0.029,0.18,0.175,CER,Centro Retail stp,0.175,,6313,0.175,0.18,0.37,,-,0.35,2.11,-18.43,-
0.91,0.72,0.84,0.83,CYA,Century Aust,0.84,1,2522,0.82,0.845,3.5,f,-,0.99,4.17,-7.74,-
0.345,0.054,0.24,0.22,CFU,Ceramic Fuel Cells,0.235,1,131217,0.23,0.235,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.03,,-,0.025,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.875,1.865,CFX,CFS Retail Prop unt,1.865,-0.5,77823,1.865,1.87,12.5,,-,1.99,6.70,-1.9,-
0.56,0.286,0.52,0.515,CDI,Challenger Div Pro stp,0.52,-0.5,1667,0.515,0.52,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.52,4.30,4.21,CGF,Challenger FSG Ltd,4.28,15,40909,4.25,4.28,13.5,,2.61,3.36,3.15,35.2,12.2
2.06,1.25,1.54,1.49,CIF,Challenger Infra stp,1.54,4,4755,1.52,1.54,15,,-,-1.66,9.74,-59.2,-
0.36,0.22,0.295,0.29,CWT,Challenger Winetr unt,0.29,-0.5,1043,0.29,0.295,5.65,,-,0.47,19.48,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.26,CMG,Chandler Macleod,0.26,2,645,0.26,0.265,0.35,f,0.74,0.04,1.35,0.26,100.0
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.018,-,,-,0.02,-,-0.34,-
0.749,0.299,0.71,0.69,CHC,Charter Hall Grp forus,0.70,0.5,10080,0.695,0.70,2.6,,-,0.60,3.71,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.29,0.5,108634,0.285,0.29,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.26,0.555,0.54,CQR,Charter Hall Retail unt,0.54,-1.5,44739,0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,,1000,0.05,0.062,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
1.09,0.265,0.45,0.44,CXS,Chemgenex Pharmac,0.44,0.5,10677,0.44,0.445,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.054,0.054,CCY,China Century Capitl,0.054,0.2,96,0.052,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.13,,-,0.135,0.15,-,,-,0.07,-,-1.61,-
0.23,0.065,0.125,0.12,CWH,China West Hldgs,0.12,,155,0.10,0.14,-,,-,0.02,-,-1.42,-
5.28,3.95,5.03,5.02,CHO,Choiseul Investments   ,5.03,1,156,4.96,5.02,21,f,0.78,5.27,4.17,16.4,30.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,4,100,0.78,0.94,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.715,0.69,CIR,Circadian Tech,0.705,-0.5,303,0.65,0.725,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.62,,-,0.62,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.695,0.66,CND,Clarius Grp Ltd,0.68,2.5,1327,0.675,0.695,-,,-,0.39,-,3,22.7
0.801,0.075,0.16,0.15,CSS,Clean Seas Tuna,0.15,-1,29477,0.15,0.16,-,,-,0.24,-,-9.67,-
0.37,0.20,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,-2,1700,0.31,0.33,-,,-,0.05,-,1.79,17.3
0.089,0.018,-,-,CVA,Clever Com Aus,0.081,,-,0.074,0.08,-,,-,0.02,-,0.57,14.2
1.145,0.63,1.06,1.025,CAM,Clime Capital,1.06,1,950,1.035,1.06,4,f,12.60,1.44,3.77,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.44,,-,0.435,0.45,1,f,5.00,0.44,2.27,5,8.8
0.40,0.19,0.265,0.245,CUV,Clinuvel Pharmaceut,0.265,1.5,2826,0.25,0.265,-,,-,0.11,-,-3.6,-
0.74,0.085,0.265,0.265,CPR,Clive Peeters,0.265,-2,45,0.265,0.275,-,,-,0.27,-,-7.6,-
1.035,0.51,0.90,0.88,CLO,Clough Ltd,0.90,,4376,0.89,0.90,2,,3.99,0.31,2.22,7.98,11.3
0.325,0.18,0.26,0.25,CLV,Clover Corp,0.25,-1,3286,0.255,0.26,1,,2.06,0.16,4.00,2.06,12.1
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.18,,-,0.16,0.18,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.052,,-,0.05,0.059,-,,-,-,-,-,-
11.72,8.13,11.33,11.03,CCL,Coca-Cola Amatil,11.26,11,26828,11.23,11.30,43.5,f,1.39,1.38,3.86,60.5,18.6
73.90,47.03,72.72,72.00,COH,Cochlear Ltd,72.55,9,2041,72.00,72.55,190,f,1.27,3.25,2.62,242.2,30.0
1.43,0.56,1.40,1.36,CDA,Codan Ltd,1.36,,560,1.36,1.38,7,f,1.64,0.12,5.15,11.5,11.8
2.37,1.57,1.855,1.82,COF,Coffey Intl,1.83,0.5,1102,1.80,1.83,12,f,1.00,-0.17,6.56,12,15.3
0.38,0.20,0.31,0.29,CGS,Cogstate Ltd,0.31,2.5,315,0.28,0.33,-,,-,0.08,-,0.96,32.3
0.935,0.405,0.755,0.745,CLH,Collection House,0.75,1,90,0.75,0.785,5.4,f,1.84,0.90,7.20,9.93,7.6
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.46,0.49,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,57.38,56.64,CBA,C'wlth Bank  of Aust ,57.24,45,28174,57.03,57.25,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.925,2,57283,0.92,0.925,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.11,,-,-,-,-,,-,0.03,-,1.7,6.5
0.075,0.017,-,-,CXH,Compass Hotel stp,0.026,,-,0.026,0.032,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.17,,-,0.17,0.195,-,,-,0.05,-,0.4,42.5
12.80,8.31,12.77,12.66,CPU,Computershare Ltd,12.69,6,13654,12.66,12.76,25,p,2.27,-1.54,1.97,56.84,22.3
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.46,0.44,CEU,ConnectEast stp,0.46,1.5,68035,0.455,0.46,2,,-,-,4.35,-21.74,-
0.061,0.028,0.055,0.053,CXN,Connxion Ventures,0.053,-0.2,16424,0.053,0.056,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.019,0.035,-,,-,-,-,-0.22,-
3.44,1.96,3.17,3.13,CMJ,Consolidated Media,3.16,1,10004,3.15,3.16,16.5,f,3.48,0.88,5.22,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.75,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.76,0.76,CCQ,Contango Capital,0.76,-2,20,0.76,0.78,1,f,6.91,1.66,1.32,6.91,11.0
1.19,0.65,0.90,0.89,CTN,Contango Microcap,0.89,-0.5,1336,0.89,0.90,2,f,21.00,1.32,2.25,42,2.1
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,,115,0.076,0.10,-,,-,-,-,1.7,6.2
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.105,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.25,0.25,CXG,Coote Industrial,0.25,-0.5,4018,0.245,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.47,0.47,CBB,Cordlife Ltd,0.47,-1,98,0.45,0.47,-,,-,0.30,-,4.27,11.0
0.386,0.129,0.28,0.27,CKK,Coretrack Ltd,0.27,-1,6968,0.27,0.275,-,,-,0.02,-,-3.3,-
5.71,3.06,5.61,5.59,CXP,Corporate Express,5.59,-1,2475,5.59,5.60,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.12,0.11,CXY,Cougar Energy,0.115,,18198,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.02,1.40,1.35,COU,Count Financial,1.365,1,655,1.365,1.385,7,f,1.52,0.22,5.13,10.64,12.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.05,2.03,CYG,Coventry Grp,2.03,,16,2.03,2.06,11,f,0.05,3.31,5.42,0.5,406.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.265,,-,0.275,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,0.60,0.60,CGO,CPT Global Ltd,0.60,,150,0.60,0.70,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,8.91,8.73,CRG,Crane Grp Ltd,8.83,3,5253,8.74,8.87,46,f,0.85,4.41,5.21,39,22.6
3.39,0.945,2.79,2.67,CCP,Credit Corp Grp,2.75,1,623,2.74,2.79,5,f,5.46,1.83,1.82,27.3,10.1
0.97,0.91,0.95,0.945,CSW,Credit Suisse Pl100 unt,0.945,0.5,3205,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.76,0.745,CMW,Cromwell Grp stp,0.75,0.5,5997,0.745,0.75,7.5,,-,0.73,10.00,-5.5,-
9.39,6.03,8.23,8.12,CWN,Crown Ltd,8.18,8,7731,8.13,8.20,37,p,-,3.24,4.52,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,0.5,528,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.575,2.02,1.98,CSV,CSG Ltd,1.98,-0.5,1763,1.98,2.00,5,f,2.77,0.05,2.53,13.85,14.3
36.82,28.43,36.32,35.81,CSL,CSL Ltd,36.05,-15,13378,36.00,36.15,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.215,1.77,1.735,CSR,CSR Ltd,1.75,-0.5,58408,1.745,1.755,4,f,-,0.87,2.29,-45.1,-
1.10,0.695,1.10,1.10,CLX,CTI Logistics,1.10,,36,1.10,1.135,6,f,1.61,0.66,5.45,9.65,11.4
3.25,1.679,3.15,3.03,CUS,Customers Ltd,3.06,-4,602,3.04,3.08,-,,-,0.26,-,18.4,16.6
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,,170,0.80,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,-0.5,3868,0.11,0.115,-,,-,0.07,-,1.2,9.2
9.30,5.15,8.10,8.00,DTL,Data#3 Ltd,8.00,,37,8.03,8.25,53,f,1.29,1.17,6.63,68.29,11.7
0.105,0.015,0.04,0.039,DDT,Datadot Tech,0.04,,6325,0.039,0.04,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.15,0.15,DSQ,Datasquirt Ltd,0.15,,33,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.84,4.78,4.73,DJS,David Jones Ltd,4.75,3,17964,4.75,4.77,29,f,1.14,1.22,6.11,33,14.4
1.65,0.185,1.62,1.57,DCG,Decmil Grp Ltd,1.575,-2,2761,1.575,1.59,-,,-,0.28,-,15.56,10.1
0.565,0.30,0.56,0.555,DGH,Desane Grp Hldings,0.56,2,400,0.535,0.565,2,,-,0.77,3.57,-5.08,-
0.513,0.24,0.265,0.265,DVN,Devine Ltd,0.265,,13908,0.265,0.27,3,,0.70,0.83,11.32,2.09,12.7
0.59,0.29,0.445,0.43,DEX,Dexion Ltd,0.43,-1.5,1003,0.43,0.455,4,,0.79,0.14,9.30,3.16,13.6
0.89,0.655,0.83,0.815,DXS,DEXUS Prop Grp stp,0.825,1.5,201642,0.825,0.83,6.15,,-,0.95,7.45,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.18,,-,0.18,0.20,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.43,0.495,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.115,,-,0.09,0.11,-,,-,0.02,-,-6,-
3.39,2.05,3.39,3.36,DUI,Diversified United,3.39,6,564,3.33,3.39,13,f,0.34,3.13,3.83,4.4,77.0
4.85,3.37,4.50,4.41,DJW,Djerriwarrh Invest,4.50,10,583,4.45,4.50,26,f,-,3.80,5.78,-14.11,-
0.85,0.37,0.77,0.77,DKN,DKN Financial Grp,0.77,0.5,65,0.77,0.78,4,,1.23,0.07,5.19,4.91,15.7
0.35,0.12,-,-,DMX,Dolomatrix Intl,0.265,,-,0.265,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.52,5.50,DMP,Domino Pizza Enterpr,5.52,9,793,5.48,5.52,14,f,1.86,0.69,2.54,26,21.2
9.44,4.41,7.53,7.25,DOW,Downer EDI Ltd,7.29,-15,16872,7.28,7.32,29.1,,1.87,2.15,3.99,54.4,13.4
0.31,0.15,0.25,0.25,DLE,Dragon Energy,0.25,,100,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.034,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.006,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.42,1.81,1.785,DUE,DUET Grp forus,1.80,-0.5,17658,1.79,1.805,20,p,0.22,-,11.11,4.39,41.0
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.036,0.044,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.475,1.47,DWS,DWS Advanced,1.47,,800,1.47,1.475,11,f,1.23,0.20,7.48,13.52,10.9
1.15,0.73,0.98,0.95,DYE,Dyesol Ltd,0.98,,1371,0.945,0.98,-,,-,0.10,-,-9.21,-
0.50,0.21,0.34,0.34,EAL,E & A Ltd,0.34,,100,0.32,0.34,2.5,f,0.68,-0.04,7.35,1.7,20.0
0.59,0.07,0.59,0.55,ELY,Early Learning Serv,0.55,,745,0.55,0.58,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.078,0.076,EMS,Eastland Medical,0.077,0.1,1600,0.077,0.078,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.025,-,,-,-,-,-,-
0.045,0.009,0.029,0.029,EMSOB,  opt jun11,0.029,-0.3,25,0.029,0.035,-,,-,-,-,-,-
0.105,0.044,0.076,0.075,EBT,eBet Ltd,0.075,,1022,0.075,0.078,-,,-,-0.01,-,0.52,14.4
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,0.5,50,0.11,0.125,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.01,-0.1,64700,0.01,0.011,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.019,,-,0.017,0.019,0.1,,-,-,5.26,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.25,1.325,1.28,ELD,Elders Ltd,1.32,4.5,18126,1.30,1.32,-,,-,0.37,-,-51.51,-
1.35,0.40,1.10,1.08,EOS,Electro Optic Sys,1.10,2,339,1.10,1.13,-,,-,0.14,-,4.3,25.6
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.011,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.155,0.16,-,,-,0.22,-,5.21,3.0
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.63,0.62,EHL,Emeco Hldgs,0.63,1.5,17221,0.625,0.63,2,,-,0.71,3.17,-4.2,-
0.965,0.60,0.87,0.87,ELI,Emerging Leaders,0.87,-3,320,0.87,0.88,3.75,f,7.17,1.03,4.31,26.88,3.2
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.105,0.12,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.07,,-,0.07,0.078,-,,-,0.07,-,0.49,14.3
0.18,0.065,-,-,EPD,Empired Ltd,0.10,,-,0.10,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,-,-,ENB,Eneabba Gas Ltd,0.16,,-,0.175,0.20,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.012,0.023,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.035,0.06,-,,-,-,-,-,-
3.41,1.22,2.45,2.40,ENE,Energy Develop,2.44,-8,504,2.46,2.54,7,,1.12,1.79,2.87,7.86,31.0
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,-,0.15,-,,-,0.16,-,-1.65,-
0.095,0.016,0.035,0.035,EVE,Energy Ventures,0.035,0.2,392,0.035,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.058,0.052,ERJ,Enerji Ltd,0.052,-0.2,6073,0.052,0.057,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.57,0.565,ENG,Engin Ltd,0.57,2,93,0.565,0.57,-,,-,0.21,-,-21.16,-
0.008,0.001,0.002,0.001,ESN,Entellect Solutions,0.002,0.1,375300,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.029,0.028,ESI,ENV Clean Tech,0.029,,17139,0.028,0.029,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.016,,-,0.016,0.018,-,,-,-,-,-,-
0.595,0.355,0.53,0.52,ENV,Envestra Ltd,0.53,1,10201,0.525,0.53,5.5,p,0.63,-0.05,10.38,3.49,15.2
0.125,0.035,0.041,0.039,EVM,Enviromission Ltd,0.041,0.2,2132,0.039,0.04,-,,-,-,-,1.35,3.0
0.077,0.042,0.05,0.05,EGL,Environment Grp,0.05,0.2,415,0.047,0.049,0.2,,1.45,0.03,4.00,0.29,17.2
0.245,0.08,0.13,0.13,EPY,E-Pay Asia Ltd,0.13,-0.5,50,0.13,0.155,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.50,EQT,Equity Tr,17.50,6,7,17.45,17.50,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.32,0.53,0.525,ESV,eServGlobal Ltd,0.53,-1,339,0.525,0.53,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.225,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,19.70,19.70,ETPMAG,ETFS Metals etfs ag,19.70,78,9,19.30,19.87,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.18,,-,53.67,55.00,-,,-,-,-,-,-
102.22,74.51,101.67,101.67,ETPMPM,  etfs pm,101.67,409,-,101.45,107.69,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,178.52,,-,181.55,183.76,-,,-,-,-,-,-
1.47,0.63,1.395,1.385,EPX,Ethane Pipeline stp,1.395,,201,1.385,1.395,14.27,,0.86,0.53,10.23,12.28,11.4
0.09,0.05,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,,549,0.065,0.07,-,,-,0.19,-,-6,-
1.69,0.69,1.45,1.42,EZL,Euroz Ltd,1.45,5,258,1.40,1.45,8.5,f,1.64,-,5.86,13.94,10.4
0.91,0.20,-,-,EZLO,  opt mar14,0.70,,-,0.64,0.78,-,,-,-,-,-,-
0.085,0.05,0.065,0.055,EFG,Everest Financial,0.055,,74100,0.054,0.061,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,,40,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,-,0.50,2,f,-,0.62,4.08,-1.44,-
0.165,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.081,0.094,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
