Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:17 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,1.92,2.28,2.20,BTT,BT Invest Mngmnt,2.25,-3,1491,2.13,2.25,10.4,f,1.42,0.32,4.62,14.76,15.2,
0.42,0.26,0.28,0.26,BUG,Buderim Ginger,0.26,-0.5,42,0.26,0.32,1,,-,0.66,3.85,-4.19,-,
2.07,1.605,1.91,1.84,BWP,Bunnings Warehouse unt,1.84,-3,6830,1.84,1.85,10.97,,1.27,1.83,5.96,13.89,13.2,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.007,-,,-,-,-,-0.37,-,
0.021,0.006,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.009,-,,-,-,-,-,-,
6.85,4.71,5.42,5.23,CAB,Cabcharge Aust,5.23,-19,5424,5.21,5.26,34,f,1.44,-,6.50,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.77,,-,0.76,0.80,4,f,6.58,1.07,5.19,26.3,2.9,
0.39,0.23,0.245,0.24,CIX,Calliden Grp,0.24,,854,0.235,0.25,1,f,-,0.21,4.17,-0.17,-,
14.00,8.01,10.71,10.24,CTX,Caltex Aust,10.26,-54,14916,10.24,10.28,25,f,4.65,10.48,2.44,116.3,8.8,
0.051,0.026,0.028,0.028,CZD,Calzada Ltd,0.028,-0.1,5565,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,16.177,28.01,27.10,CPB,Campbell Brothers,27.14,-74,649,27.14,27.75,95,p,1.71,2.96,3.50,162.2,16.7,
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,120,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,-0.1,2250,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.04,,-,0.04,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.024,-,,-,-,-,-,-,
1.305,0.15,0.16,0.15,CAA,Capral Ltd,0.16,0.5,848,0.15,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.088,-,-,CCF,Carbon Conscious,0.088,,-,0.077,0.09,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.018,CNN,Cardia Bioplastics,0.018,,898,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.013,0.002,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.10,3.95,3.76,CDD,Cardno Ltd,3.95,3,1428,3.95,3.99,28,f,1.38,0.65,7.09,38.62,10.2,
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.10,0.165,-,,-,-,-,-,-,
4.40,3.30,4.25,4.25,CDP,Carindale Prop unt,4.25,-3,215,4.20,4.28,27.21,,1.00,5.56,6.40,27.08,15.7,
18.95,13.90,16.16,16.15,CIN,Carlton Invest,16.15,-25,6,16.15,16.46,67,f,0.94,20.50,4.15,63,25.6,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.27,0.08,0.097,0.087,CWE,Carnegie Wave Energy,0.094,0.7,8408,0.094,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.95,4.75,CRZ,Carsales Com Ltd,4.76,-20,2926,4.67,4.92,6.6,f,1.24,0.01,1.39,8.2,58.0,
0.71,0.41,0.60,0.57,CCV,Cash Convert ord/div   ,0.59,0.5,7655,0.57,0.59,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,0.155,0.155,CXD,CathRx Ltd,0.155,0.5,277,0.155,0.16,-,,-,0.13,-,-24.4,-,
0.195,0.065,-,-,CBD,CBD Energy Ltd,0.11,,-,0.11,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.35,0.34,CBZ,Cbio Ltd,0.34,-1.5,1170,0.335,0.34,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,-,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,-,-,CEG,CEC Grp Ltd,0.085,,-,0.087,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,-,-,CWP,Cedar Woods Prop,2.39,,-,2.39,2.45,12,f,3.58,1.72,5.02,43,5.6,
0.20,0.078,0.165,0.165,CAQ,Cell Aquaculture,0.165,,504,0.155,0.165,-,,-,-,-,-1.09,-,
4.00,2.65,2.87,2.72,CST,Cellestis Ltd,2.72,-9,1295,2.72,2.85,3.5,f,2.54,0.25,1.29,8.9,30.6,
0.05,0.009,0.022,0.021,CDY,Cellmid Ltd,0.021,-0.2,2667,0.021,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,404,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.67,1.60,CIL,Centrebet Internat,1.67,2,42,1.61,1.67,10.5,,1.02,0.11,6.29,10.7,15.6,
0.20,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,-0.5,240,0.125,0.145,-,,-,-,-,-31.06,-,
0.52,0.085,0.19,0.175,CNP,Centro Prop stp,0.18,-1,32179,0.175,0.185,31.8,,-,-2.87,176.67,-113.25,-,
0.265,0.082,0.22,0.205,CER,Centro Retail stp,0.22,-0.5,37811,0.215,0.22,0.37,,-,0.35,1.68,-18.43,-,
0.91,0.735,0.805,0.79,CYA,Century Aust,0.79,-1.5,1572,0.785,0.815,3.5,f,-,0.99,4.43,-7.74,-,
0.345,0.145,0.17,0.155,CFU,Ceramic Fuel Cells,0.16,-0.5,92494,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.55,1.925,1.89,CFX,CFS Retail Prop unt,1.90,-2,184664,1.89,1.905,12.5,,-,1.99,6.58,-1.9,-,
0.58,0.348,0.53,0.515,CDI,Challenger Div Pro stp,0.52,-1.5,4269,0.515,0.53,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,1.99,3.72,3.52,CGF,Challenger FSG Ltd,3.55,-22,25426,3.54,3.65,13.5,,2.61,3.36,3.80,35.2,10.1,
2.06,1.32,1.38,1.325,CIF,Challenger Infra stp,1.34,-5,1636,1.335,1.375,15,,-,-1.66,11.19,-59.2,-,
0.36,0.25,0.275,0.265,CWT,Challenger Winetr unt,0.265,-1,985,0.265,0.275,5.65,,-,0.47,21.32,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,-1,50,0.25,0.26,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.35,0.625,0.605,CHC,Charter Hall Grp forus,0.605,-3,37102,0.60,0.615,2.6,,-,0.60,4.30,-23.57,-,
0.355,0.16,0.27,0.26,CQO,Charter Hall Office unt,0.26,-1,186084,0.26,0.265,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.355,0.51,0.495,CQR,Charter Hall Retail unt,0.50,-1,56751,0.50,0.505,6,,-,0.72,12.00,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.04,0.07,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.31,0.29,CXS,Chemgenex Pharmac,0.29,-1,1150,0.29,0.295,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.17,,-,0.105,0.16,-,,-,-,-,-,-,
0.115,0.04,-,-,CCY,China Century Capitl,0.059,,-,0.054,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.10,,-,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.05,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.74,4.66,CHO,Choiseul Investments   ,4.71,1,87,4.63,4.73,21,f,0.78,5.17,4.46,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
1.05,0.78,-,-,CII,CI Res Ltd,0.78,,-,0.78,0.90,2,,4.09,0.47,2.56,8.18,9.5,
0.76,0.48,-,-,CNB,CIC Aust Ltd,0.55,,-,0.465,0.54,4,f,-,0.60,7.27,-12,-,
0.80,0.53,0.65,0.65,CIR,Circadian Tech,0.65,,30,0.64,0.69,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.71,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.478,0.655,0.655,CND,Clarius Grp Ltd,0.655,-1,240,0.655,0.67,-,,-,0.39,-,3,21.8,
0.70,0.075,0.115,0.11,CSS,Clean Seas Tuna,0.115,,9287,0.105,0.115,-,,-,0.24,-,-9.67,-,
0.375,0.25,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.24,0.28,-,,-,0.05,-,1.79,15.6,
0.13,0.02,-,-,CVA,Clever Com Aus,0.105,,-,0.105,0.12,-,,-,0.02,-,0.57,18.4,
1.145,0.71,-,-,CAM,Clime Capital,1.00,,-,0.95,0.98,4,f,12.60,1.36,4.00,50.38,2.0,
0.50,0.283,-,-,CIW,Clime Invest,0.42,,-,0.40,0.46,1,f,5.00,0.44,2.38,5,8.4,
0.40,0.20,0.26,0.25,CUV,Clinuvel Pharmaceut,0.26,0.5,980,0.255,0.26,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.60,0.785,0.765,CLO,Clough Ltd,0.77,-2,2105,0.76,0.80,2,,3.99,0.31,2.60,7.98,9.6,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.26,-0.5,540,0.255,0.27,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.28,0.62,0.62,CMI,CMI Ltd,0.62,-6,199,0.62,0.65,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.12,0.12,COZ,CO2 Grp Ltd,0.12,,455,0.12,0.13,-,,-,0.07,-,-0.26,-,
0.29,0.022,-,-,COZO,  opt nov11,0.022,,-,0.02,0.035,-,,-,-,-,-,-,
11.81,8.26,11.20,10.88,CCL,Coca-Cola Amatil,10.88,-23,32927,10.85,10.90,43.5,f,1.39,1.38,4.00,60.5,18.0,
77.66,51.25,74.75,73.10,COH,Cochlear Ltd,73.10,-26,2739,73.01,73.38,190,f,1.27,3.25,2.60,242.2,30.2,
1.585,0.60,1.37,1.27,CDA,Codan Ltd,1.275,-1.5,492,1.27,1.30,7,f,1.64,0.12,5.49,11.5,11.1,
2.37,1.01,1.165,1.105,COF,Coffey Intl,1.105,-5,1306,1.105,1.145,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.26,,-,0.22,0.25,-,,-,0.08,-,0.96,27.1,
0.935,0.455,0.725,0.72,CLH,Collection House,0.72,,581,0.72,0.725,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,0.485,0.46,CKL,Colorpak Ltd,0.46,,282,0.46,0.49,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,33.95,51.65,50.22,CBA,C'wlth Bank  of Aust ,50.31,-192,62660,50.30,50.34,235,f,1.41,-,4.67,330.4,15.2,
1.045,0.735,0.895,0.88,CPA,C'wlth Prop ord unt   ,0.885,-1.5,102511,0.885,0.89,6.85,,-,1.11,7.74,-11.41,-,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,0.1,1283,0.005,0.007,-,,-,-,-,0.06,8.3,
0.185,0.05,0.052,0.051,COM,Comops Ltd,0.051,0.1,750,0.051,0.055,-,,-,0.03,-,1.7,3.0,
0.045,0.012,0.017,0.012,CXH,Compass Hotel stp,0.012,-0.5,627,0.013,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.145,,-,0.145,0.15,-,,-,0.05,-,0.4,36.3,
12.90,8.45,10.81,10.50,CPU,Computershare Ltd,10.57,-33,22916,10.57,10.60,25,p,2.27,-1.54,2.37,56.84,18.6,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.017,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.385,0.37,CEU,ConnectEast stp,0.385,-0.5,199905,0.38,0.385,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.041,,1117,0.039,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.034,,-,0.018,0.066,-,,-,-,-,-0.22,-,
3.44,2.16,3.08,3.00,CMJ,Consolidated Media,3.00,-6,21781,3.00,3.08,16.5,f,3.48,0.88,5.50,57.44,5.2,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,-,1.92,-,-,,-,-,-,69.96,2.8,
1.55,0.60,0.70,0.70,CCQ,Contango Capital,0.70,2,32,0.70,0.75,1,f,6.91,1.65,1.43,6.91,10.1,
1.19,0.75,0.845,0.805,CTN,Contango Microcap,0.805,-4.5,1750,0.805,0.84,2,f,21.00,1.32,2.48,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.055,0.065,-,,-,-,-,1.7,3.8,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.085,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.245,0.225,CXG,Coote Industrial,0.245,1.5,2360,0.225,0.23,-,,-,0.30,-,-3.09,-,
0.68,0.27,0.45,0.45,CBB,Cordlife Ltd,0.45,-0.5,691,0.40,0.49,-,,-,0.30,-,4.27,10.5,
0.351,0.129,0.19,0.17,CKK,Coretrack Ltd,0.17,-2,2755,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.58,5.55,CXP,Corporate Express,5.55,,1273,5.52,5.57,22.5,f,1.51,-,4.05,34,16.3,
0.057,0.01,0.023,0.022,COO,Corum Grp Ltd,0.022,-0.3,1000,0.022,0.05,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.084,0.08,CXY,Cougar Energy,0.08,-0.3,24628,0.079,0.08,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.14,1.12,COU,Count Financial,1.125,1.5,922,1.115,1.13,7,f,1.52,0.22,6.22,10.64,10.6,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.00,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.925,1.92,CYG,Coventry Grp,1.925,0.5,113,1.92,2.03,11,f,0.05,3.31,5.71,0.5,385.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.26,,-,0.27,0.30,-,,-,0.87,-,-4.5,-,
1.02,0.405,0.63,0.62,CGO,CPT Global Ltd,0.62,,179,0.62,0.64,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.68,8.50,CRG,Crane Grp Ltd,8.51,-19,3204,8.50,8.65,46,f,0.85,4.41,5.41,39,21.8,
3.39,1.17,2.50,2.47,CCP,Credit Corp Grp,2.49,2,674,2.49,2.50,5,f,5.46,1.83,2.01,27.3,9.1,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,0.5,200,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.71,0.69,CMW,Cromwell Grp stp,0.70,-0.5,4677,0.695,0.70,7.5,,-,0.73,10.71,-5.5,-,
9.39,6.41,7.76,7.57,CWN,Crown Ltd,7.60,-19,19236,7.55,7.77,37,p,-,3.24,4.87,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.965,1.00,2.62,p,-,0.95,2.62,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.915,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.785,1.98,1.905,CSV,CSG Ltd,1.915,-5,4498,1.90,1.93,5,f,2.77,0.05,2.61,13.85,13.8,
37.56,28.43,32.10,31.10,CSL,CSL Ltd,31.16,-37,33492,31.11,31.19,75,,2.85,6.11,2.41,213.41,14.6,
2.18,1.45,1.65,1.61,CSR,CSR Ltd,1.61,-3.5,47266,1.605,1.61,8.5,f,-,1.04,5.28,-8.2,-,
1.14,0.695,0.93,0.93,CLX,CTI Logistics,0.93,,9,0.90,0.99,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.977,2.62,2.46,CUS,Customers Ltd,2.59,-1,3132,2.52,2.61,-,,-,0.26,-,18.4,14.1,
0.82,0.52,0.80,0.75,CVC,CVC Ltd,0.755,-4.5,92,0.755,0.81,2,f,-,1.23,2.65,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.016,0.03,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.085,0.10,-,,-,0.07,-,1.2,8.3,
9.30,5.51,7.90,7.80,DTL,Data#3 Ltd,7.80,-9,795,7.80,7.85,53,f,1.29,1.17,6.79,68.29,11.4,
0.105,0.015,-,-,DDT,Datadot Tech,0.039,,-,0.037,0.038,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,110,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.48,4.31,4.19,DJS,David Jones Ltd,4.27,1,39452,4.26,4.31,29,f,1.14,1.22,6.79,33,12.9,
1.94,0.435,1.47,1.42,DCG,Decmil Grp Ltd,1.43,-4,1988,1.385,1.43,-,,-,0.28,-,15.56,9.2,
0.565,0.34,-,-,DGH,Desane Grp Hldings,0.545,,-,0.52,0.545,2,,-,0.77,3.67,-5.08,-,
0.484,0.24,0.27,0.265,DVN,Devine Ltd,0.27,0.5,905,0.26,0.275,3,,0.70,0.83,11.11,2.09,12.9,
0.70,0.29,0.70,0.69,DEX,Dexion Ltd,0.69,-0.5,12458,0.69,0.695,4,,0.79,0.14,5.80,3.16,21.8,
0.89,0.66,0.77,0.745,DXS,DEXUS Prop Grp stp,0.745,-2.5,170915,0.74,0.745,6.15,,-,0.95,8.26,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.16,0.365,0.35,DGX,Diploma Grp Ltd,0.36,-0.5,1357,0.36,0.38,2,f,2.66,0.10,5.56,5.32,6.8,
0.18,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,-2,23,0.10,0.115,-,,-,0.02,-,-6,-,
3.53,2.45,2.96,2.88,DUI,Diversified United,2.88,-9,135,2.88,2.96,13,f,0.34,3.17,4.51,4.4,65.5,
4.85,3.65,4.10,4.01,DJW,Djerriwarrh Invest,4.01,-8,419,4.01,4.05,26,f,-,3.80,6.48,-14.11,-,
0.85,0.39,0.58,0.58,DKN,DKN Financial Grp,0.58,-2,35,0.60,0.65,4,,1.23,0.07,6.90,4.91,11.8,
0.35,0.14,0.29,0.29,DMX,Dolomatrix Intl,0.29,,101,0.25,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.36,5.25,DMP,Domino Pizza Enterpr,5.30,-6,87,5.42,5.48,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.51,6.30,6.02,DOW,Downer EDI Ltd,6.07,-17,47174,6.07,6.12,29.1,,1.87,2.15,4.79,54.4,11.2,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.025,0.04,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.011,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-,
1.90,1.42,1.63,1.60,DUE,DUET Grp forus,1.605,-2,26996,1.605,1.615,20,p,0.22,-,12.46,4.39,36.6,
0.044,0.025,0.031,0.031,DUL,Dulhunty Power,0.031,-0.3,157,0.031,0.038,-,,-,0.03,-,0.19,16.3,
1.85,0.705,1.23,1.20,DWS,DWS Advanced,1.20,-3,1392,1.20,1.225,11,f,1.23,0.20,9.17,13.52,8.9,
1.41,0.73,1.02,0.96,DYE,Dyesol Ltd,1.01,-4,1621,0.985,1.01,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.28,0.27,EAL,E & A Ltd,0.27,-2,908,0.27,0.29,2.5,f,0.68,-0.04,9.26,1.7,15.9,
0.685,0.07,0.52,0.52,ELY,Early Learning Serv,0.52,,100,0.515,0.58,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.056,0.053,EMS,Eastland Medical,0.053,-0.5,4175,0.053,0.055,-,,-,0.01,-,-1.48,-,
0.021,0.004,0.004,0.004,EMSO,  opt may11,0.004,,33,0.004,0.008,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.105,0.044,0.082,0.08,EBT,eBet Ltd,0.082,0.2,4278,0.082,0.085,-,,-,-0.01,-,0.52,15.8,
0.21,0.045,-,-,ECQ,ECO Quest,0.097,,-,0.097,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,28500,0.007,0.009,-,,-,-,-,-0.03,-,
0.055,0.008,0.01,0.01,EFT,EFTEL Ltd,0.01,0.1,10510,0.009,0.01,0.1,,-,-,10.00,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.955,1.05,1.00,ELD,Elders Ltd,1.005,-5,22979,1.00,1.04,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.30,1.30,EOS,Electro Optic Sys,1.30,-4,112,1.26,1.295,-,,-,0.14,-,4.3,30.2,
0.035,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.013,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.14,0.14,ELX,Ellex Medical Lasers,0.14,,10,0.14,0.16,-,,-,0.22,-,5.21,2.7,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.53,0.495,EHL,Emeco Hldgs,0.505,-2.5,26819,0.505,0.51,2,,-,0.71,3.96,-4.2,-,
0.965,0.70,0.79,0.78,ELI,Emerging Leaders,0.78,-2,961,0.78,0.80,3.75,f,7.17,1.03,4.81,26.88,2.9,
0.16,0.055,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.08,0.097,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.05,,-,0.055,0.065,-,,-,0.07,-,0.49,10.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,-,-,ENB,Eneabba Gas Ltd,0.125,,-,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.40,2.52,2.51,ENE,Energy Develop,2.51,,13,2.50,2.58,7,,1.12,1.79,2.79,7.86,31.9,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.035,0.03,EVE,Energy Ventures,0.03,-1,4433,0.03,0.034,-,,-,0.06,-,-1.14,-,
0.239,0.02,0.045,0.04,ERJ,Enerji Ltd,0.043,0.3,5208,0.04,0.043,-,,-,0.01,-,-2.79,-,
0.10,0.016,0.016,0.016,ERJO,  opt dec16,0.016,,40,0.016,0.02,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.405,0.55,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.026,0.023,ESI,ENV Clean Tech,0.025,-0.1,27323,0.025,0.026,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
0.595,0.43,0.51,0.49,ENV,Envestra Ltd,0.49,-1,23704,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.035,-,-,EVM,Enviromission Ltd,0.043,,-,0.04,0.049,-,,-,-,-,1.35,3.2,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.04,0.054,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,0.15,0.13,EPY,E-Pay Asia Ltd,0.15,-3,230,0.13,0.155,-,,-,0.36,-,2.97,5.1,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8,
19.50,13.15,15.46,15.15,EQT,Equity Tr,15.15,-25,99,15.15,15.75,110,f,0.83,2.62,7.26,91.82,16.5,
0.63,0.35,-,-,ESV,eServGlobal Ltd,0.45,,-,0.435,0.45,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.17,ESS,Essa Aust,0.17,-0.5,260,0.17,0.195,-,,-,0.31,-,-5.25,-,
22.06,16.30,21.90,21.41,ETPMAG,ETFS Metals etfs ag,21.75,14,36,21.42,21.98,-,,-,-,-,-,-,
60.61,29.05,-,-,ETPMPD,  etfs pd,49.41,,-,50.00,57.00,-,,-,-,-,-,-,
113.50,74.51,-,-,ETPMPM,  etfs pm,111.50,,-,102.00,113.85,-,,-,-,-,-,-,
193.60,141.22,183.00,183.00,ETPMPT,  etfs pt,183.00,-100,-,177.13,188.34,-,,-,-,-,-,-,
1.47,0.74,1.32,1.29,EPX,Ethane Pipeline stp,1.32,,337,1.30,1.32,14.27,,0.86,0.53,10.81,12.28,10.7,
0.081,0.03,0.045,0.045,EBG,Eumundi Grp Ltd,0.045,0.4,450,0.045,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.29,1.21,EZL,Euroz Ltd,1.21,-9,511,1.21,1.26,8.5,f,1.64,-,7.02,13.94,8.7,
