Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:49 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.078,0.017,0.06,0.055,AMA,AMA Grp Ltd,0.055,-0.5,546,0.055,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.88,5.76,AHD,Amalgamated Hldgs,5.85,-1,262,5.84,5.90,32,f,1.67,4.48,5.47,53.5,10.9
0.57,0.32,0.57,0.52,AMO,Ambertech Ltd,0.57,5,98,0.505,0.55,3.5,f,1.69,0.57,6.14,5.9,9.7
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.33,,-,0.35,0.37,-,,-,0.13,-,-52.3,-
0.72,0.43,0.69,0.67,AMH,Amcil Ltd,0.69,-1.5,404,0.68,0.69,2,f,1.31,0.74,2.90,2.63,26.2
0.295,0.10,0.295,0.29,AMM,Amcom Telecomm,0.29,,17194,0.29,0.295,0.8,f,2.81,0.18,2.76,2.25,12.9
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.34,6.26,AMC,Amcor Ltd,6.32,6,52650,6.30,6.33,34,,0.74,1.61,5.38,25.3,25.0
3.00,1.30,2.80,2.75,AEC,Ammtec Ltd,2.75,2,747,2.74,2.75,16,f,1.69,0.77,5.82,27.1,10.1
1.265,0.73,1.06,1.04,AGF,AMP Capital China unt,1.06,0.5,3697,1.055,1.06,3.9,,1.12,1.33,3.68,4.35,24.4
6.97,3.52,6.46,6.38,AMP,AMP Ltd,6.40,-5,39804,6.40,6.43,30,p,0.99,0.67,4.69,29.6,21.6
0.39,0.095,-,-,ANQ,Anaeco Ltd,0.26,,-,0.245,0.25,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.044,0.043,ALT,Analytica Ltd,0.044,0.3,2690,0.04,0.049,-,,-,-,-,-0.6,-
11.31,7.51,10.56,10.43,ANN,Ansell Ltd,10.48,1,7527,10.45,10.52,28,,3.19,1.98,2.67,89.2,11.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.042,0.05,-,,-,0.03,-,0.77,6.4
0.013,0.004,0.008,0.007,ADO,Anteo Diagnostics,0.007,-0.2,66980,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.001,0.002,0.002,ADOO,  opt sep10,0.002,-0.1,20000,0.001,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.06,0.055,ANP,Antisense Therapeutic,0.06,0.7,380,0.056,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,22.45,22.17,ANZ,ANZ Banking Grp,22.26,-13,48784,22.25,22.29,102,f,1.67,10.72,4.58,170.4,13.1
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.00,12.60,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.009,,-,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.54,3.48,APA,APA Grp stpld,3.49,-1,6168,3.46,3.50,31,,0.52,1.18,8.88,16.2,21.5
0.115,0.014,0.08,0.076,AEZ,APN European Retail stpld,0.078,0.2,9833,0.078,0.081,-,,-,0.33,-,-56.84,-
2.61,0.866,2.42,2.38,APN,APN News & Media,2.41,,4773,2.34,2.42,12,,-,-1.23,4.98,-13.1,-
0.41,0.09,0.37,0.35,APD,APN Prop Grp,0.35,0.5,400,0.35,0.37,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,500,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.041,0.041,APB,Arafura Pearls,0.041,0.1,200,0.041,0.044,-,,-,0.22,-,2,2.0
5.30,2.368,5.28,5.25,ARP,ARB Corp,5.27,1,1223,5.26,5.28,16.5,f,2.05,1.22,3.13,33.86,15.6
1.845,0.79,1.79,1.775,AAD,Ardent Leisure Grp stp,1.785,0.5,2102,1.76,1.79,14.3,,-,1.18,8.01,-0.32,-
7.05,4.52,7.05,6.90,ARG,Argo Invest,7.00,3,1485,6.96,7.00,27,f,-,6.33,3.86,-11.1,-
1.244,0.006,-,-,ASV,Argus Solutions,-,,-,-,-,-,,-,-,-,-0.12,-
0.37,0.20,0.305,0.305,ARA,Ariadne Aust,0.305,,355,0.305,0.34,1,,-,0.30,3.28,-4.51,-
5.75,3.16,4.09,4.05,ALL,Aristocrat Leisure,4.07,-3,7658,4.06,4.09,14.5,f,-,0.35,3.56,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.48,,-,0.48,0.50,7,f,1.15,1.08,14.58,8.07,5.9
0.025,0.004,0.014,0.014,AEM,Artist & Entertain,0.014,,2200,0.012,0.014,-,,-,-,-,2.83,0.5
0.30,0.07,0.235,0.225,AKW,Arturus Capital,0.225,-1,169,0.22,0.235,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.22,0.22,APH,Ascent Pharmahealth,0.22,,23,0.20,0.22,-,,-,0.04,-,3.1,7.1
1.94,0.32,1.92,1.865,AIO,Asciano Grp stpld,1.87,-3,120969,1.87,1.875,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.17,0.155,AFA,ASF Grp Ltd,0.155,0.5,124,0.155,0.18,-,,-,0.01,-,-2.61,-
1.24,0.33,1.24,1.185,ASZ,ASG Grp Ltd,1.21,-1,5214,1.185,1.21,5.5,f,1.55,0.05,4.55,8.52,14.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,1580,0.89,1.01,-,,-,0.98,-,0.76,132.9
0.37,0.125,0.27,0.26,AKF,ASK Funding Ltd,0.26,-1,150,0.26,0.30,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.51,0.505,APZ,Aspen Grp stpld,0.51,0.5,1507,0.505,0.51,5.18,,-,0.68,10.16,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.135,0.20,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.04,1.00,AIR,Astivita Renewables,1.00,-4,236,0.99,1.00,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,-1,11,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.40,-0.5,5957,0.395,0.40,9,,-,0.93,22.50,-71.94,-
2.70,1.41,1.75,1.72,ATR,Astron Ltd,1.72,-8,179,1.725,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.00,34.57,ASX,ASX Ltd,34.70,-17,4457,34.56,34.75,164.9,f,1.11,2.66,4.75,183.2,18.9
0.24,0.15,0.185,0.185,ACG,Atcor Medical,0.185,-1.5,220,0.175,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.037,ATI,Atlantic Ltd,0.038,0.1,13330,0.037,0.038,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.027,ATIO,  opt dec11,0.027,-0.1,3000,0.027,0.028,-,,-,-,-,-,-
0.21,0.075,-,-,ATP,Atlas Southsea Pearl,0.13,,-,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,0.018,0.018,ATW,Atos Wellness,0.018,,800,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.60,1.55,AIA,Auckland Airport fpo nz,1.55,-6,877,1.53,1.60,6.7,,0.41,1.21,4.32,2.74,56.6
7.50,0.977,1.13,1.13,AIB,Aurora Global Tr unt,1.13,1,1,1.13,1.15,51.5,,-,1.20,45.58,-13.91,-
5.40,4.35,5.09,5.05,AUP,Aurora Prop unt,5.05,5,73,5.05,5.20,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.24,,-,1.23,1.24,20.5,,-,1.23,16.53,-57.97,-
1.17,1.045,1.05,1.05,AOD,Aurora Sandringham ,1.05,-1,125,1.05,1.055,5,,-,1.08,4.76,-6.57,-
2.20,0.675,2.15,2.09,ASL,Ausdrill Ltd,2.09,-5,3264,2.09,2.15,11,f,2.11,1.73,5.26,23.23,9.0
5.95,1.855,4.74,4.63,AAX,Ausenco Ltd,4.67,-5,3113,4.64,4.69,18.5,f,2.38,0.76,3.96,43.94,10.6
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,-0.5,5572,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.49,1.465,AAC,Aust Agriculture,1.48,1,1791,1.46,1.485,-,,-,2.55,-,-25.7,-
0.016,0.002,0.009,0.009,AAK,Aust China Hldgs,0.009,,2500,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.46,AEU,Aust Education unt,0.46,1,160,0.46,0.47,4,,-,1.33,8.70,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,10,45,6.26,6.35,60,p,-,6.54,9.45,-157,-
37.00,17.00,31.10,31.10,AEF,Aust Ethical,31.10,-10,-,31.10,31.10,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.41,5.35,AFI,Aust Foundation,5.35,,3743,5.35,5.37,21,f,0.51,5.04,3.93,10.61,50.4
1.93,0.991,1.85,1.805,AIX,Aust Infra unt,1.835,1,32850,1.805,1.845,13,,2.03,3.14,7.08,26.33,7.0
1.265,0.55,1.16,1.155,ALF,Aust Leaders,1.155,0.5,80,1.155,1.165,5,f,2.37,1.53,4.33,11.85,9.7
0.10,0.045,0.05,0.046,ALFO,  opt nov10,0.046,-0.4,830,0.046,0.05,-,,-,-,-,-,-
0.939,0.312,0.695,0.675,API,Aust Pharmaceutical,0.685,-0.5,9170,0.68,0.69,2,f,2.95,0.84,2.92,5.9,11.6
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,-1,136,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.43,7.35,AUI,Aust United Invest,7.35,-8,26,7.35,7.43,25,f,0.56,7.35,3.40,14,52.5
0.49,0.125,0.315,0.30,AVG,Aust Vintage Ltd,0.30,-2,1254,0.31,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.35,2.30,ASB,Austal Ltd,2.30,-1,532,2.30,2.32,6,f,0.83,1.24,2.61,5,46.0
1.465,0.65,1.36,1.335,AUN,Austar United,1.335,-2.5,20744,1.33,1.335,-,,-,-0.33,-,-2.4,-
5.65,3.40,-,-,AUB,Austbrokers Hldgs,5.40,,-,5.35,5.40,20.5,f,1.55,0.88,3.80,31.7,17.0
1.74,1.04,1.73,1.67,AEO,Austereo Grp Ltd,1.70,2,2761,1.68,1.79,9.1,f,1.32,-0.01,5.35,11.98,14.2
3.47,0.78,3.26,3.15,ANG,Austin Engineer,3.25,,1312,3.16,3.26,8,f,3.92,0.63,2.46,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.10,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.525,0.515,ALZ,Australand Prop stpld,0.515,-1.5,14994,0.515,0.52,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.046,0.045,ATJ,Auto Tech Ltd,0.045,-0.4,5090,0.04,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.07,AIE,Autodom Ltd,0.07,-0.9,33,0.07,0.079,-,,-,0.12,-,2.32,3.0
2.60,0.495,2.39,2.32,AHE,Automotive Hldgs,2.39,,947,2.36,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.155,AVX,Avexa Ltd,0.155,-0.5,15520,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.063,0.175,0.17,AVH,Avita Medical Ltd,0.175,,2101,0.17,0.18,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.52,AVJ,AVJennings,0.52,-1,200,0.52,0.525,-,,-,1.04,-,-4.68,-
2.14,0.592,1.21,1.185,AWB,AWB Ltd,1.195,1,57708,1.195,1.205,5,,3.70,1.81,4.18,18.5,6.5
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.70,6.64,AXA,AXA Asia Pacific,6.68,4,39236,6.65,6.70,18.5,p,-,0.96,2.77,-7.39,-
0.08,0.021,0.041,0.04,AXI,Axiom Prop,0.04,0.1,1520,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.62,11.41,BOQ,Bank of Qld,11.47,-11,2412,11.42,11.51,52,f,1.46,6.62,4.53,75.9,15.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.11,BEC,Becton Prop Grp stpld,0.115,-0.5,2563,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.29,1.27,BFG,Bell Financial Grp,1.27,-3,519,1.225,1.27,4,f,1.23,0.27,3.15,4.9,25.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.349,5.733,9.91,9.85,BEN,Bendigo & Adelaide,9.90,4,7641,9.85,9.92,43,f,0.60,4.03,4.34,25.6,38.7
0.06,0.02,-,-,BLT,Benitec Ltd,0.05,,-,0.055,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.002,-,,-,-,-,-,-
0.329,0.194,0.29,0.28,BEL,Bentley Capital,0.28,,33,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.357,0.50,0.45,BER,Berklee Ltd,0.50,-3,439,0.50,0.525,-,f,-,0.89,-,13,3.8
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.10,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.52,11.39,BBG,Billabong Intl,11.49,4,2617,11.48,11.54,45,p,1.54,0.70,3.92,69.2,16.6
0.23,0.065,0.21,0.21,BDM,Biodiem Ltd,0.21,2,120,0.19,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.38,0.37,BNO,Bionomics Ltd,0.375,0.5,1484,0.375,0.39,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.098,BPH,Biopharmica Ltd,0.105,0.5,9144,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,0.007,0.007,BPHO,  opt may10,0.007,,5052,0.007,0.008,-,,-,-,-,-,-
0.049,0.011,-,-,BPO,BioProspect Ltd,0.039,,-,0.035,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.001,BPOOB,  opt mar10,0.001,-0.1,1500,0.001,0.003,-,,-,-,-,-,-
3.336,0.385,2.18,1.995,BTA,Biota Hldgs,2.06,-10,24507,2.06,2.08,-,,-,0.55,-,21.7,9.5
0.30,0.08,0.28,0.28,BTC,Biotech Capital,0.28,,50,0.28,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.10,BIT,Biotron Ltd,0.105,0.5,390,0.10,0.105,-,,-,0.01,-,-1.67,-
0.30,0.13,0.195,0.185,BIS,Bisalloy Steel,0.195,1,651,0.185,0.195,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.33,1.30,BKI,BKI Invest Ltd,1.30,-2,1586,1.30,1.33,6,f,1.06,1.45,4.62,6.34,20.5
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.014,0.013,BRD,Black Ridge Min,0.014,0.1,17417,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,-,-,,-,-,-,-,-
23.00,10.77,21.30,20.90,BKL,Blackmores Ltd,21.00,10,26,20.96,21.10,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.013,,-,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.051,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,3.28,3.17,BSL,BlueScope Steel,3.18,-12,161783,3.17,3.18,5,,-,2.46,1.57,-7.1,-
0.385,0.15,0.20,0.18,BLG,Bluglass Ltd,0.19,0.5,7166,0.19,0.195,-,,-,0.04,-,-5.06,-
0.41,0.054,0.405,0.385,BLY,Boart Longyear,0.39,-1,524490,0.385,0.39,-,,-,-0.10,-,6.84,5.7
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.195,0.23,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.475,0.455,BOL,Boom Logistics,0.455,-1,9935,0.455,0.46,1,,-,0.89,2.20,-16.1,-
6.40,2.29,5.93,5.76,BLD,Boral Ltd,5.82,-9,17450,5.80,5.83,13,f,1.85,4.12,2.23,24.1,24.1
7.55,0.945,6.73,6.49,BKN,Bradken Ltd,6.58,-9,11115,6.55,6.62,23,f,2.28,1.31,3.50,52.5,12.5
0.35,0.185,0.30,0.245,BRC,Brain Resource,0.26,-4,1958,0.245,0.26,-,,-,0.01,-,4.6,5.7
0.06,0.01,0.045,0.041,BZI,Brainz Instruments,0.045,0.7,1400,0.043,0.07,-,,-,0.03,-,-0.68,-
8.37,4.08,7.17,7.03,BXB,Brambles Ltd,7.08,-10,21790,7.05,7.11,30,p,1.34,0.58,4.24,40.18,17.6
0.04,0.013,0.022,0.022,BNV,Brand New Vintage,0.022,,1340,0.022,0.04,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.23,0.23,BVA,Bravura Solutions,0.23,,1423,0.22,0.225,-,,-,-0.35,-,1.15,20.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.74,1.70,BRG,Breville Grp Ltd,1.74,2,421,1.74,1.76,5.5,,1.65,0.49,3.16,9.08,19.2
16.80,9.02,12.53,12.46,BKW,Brickworks Ltd,12.50,,1521,12.50,12.52,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.38,0.37,BYL,Brierty Ltd,0.37,-1,655,0.37,0.38,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,0.40,0.40,BBL,Brisbane Broncos,0.40,,13,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.001,0.001,BCSCB,Brisconnection Tr ctg,0.001,,4398,0.002,0.02,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,10195,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.31,BSA,BSA Ltd,0.32,2,1818,0.32,0.335,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.14,3.11,BTT,BT Invest Mngmnt,3.14,-2,184,3.13,3.16,7.9,f,1.01,0.22,2.52,7.95,39.5
0.50,0.30,0.34,0.34,BUG,Buderim Ginger,0.34,,241,0.34,0.36,1,,3.17,0.72,2.94,3.17,10.7
1.945,1.473,1.785,1.75,BWP,Bunnings Warehouse unt,1.765,,20704,1.75,1.775,11.57,,-,1.79,6.56,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
