Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:10 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.41,-,-,AMO,Ambertech Ltd,0.60,,-,0.58,0.60,5.5,f,1.69,0.61,9.17,9.3,6.5
0.41,0.13,0.39,0.39,AMB,Ambition Grp Ltd,0.39,2,410,0.375,0.395,-,,-,0.14,-,-13.07,-
0.72,0.51,0.695,0.68,AMH,Amcil Ltd,0.695,0.5,565,0.68,0.695,2,,-,0.77,2.88,-1.14,-
0.355,0.125,0.345,0.335,AMM,Amcom Telecomm,0.335,-1.5,2587,0.335,0.34,0.9,f,3.09,0.18,2.69,2.78,12.1
6.63,4.276,6.52,6.35,AMC,Amcor Ltd,6.46,11,237451,6.46,6.49,29.5,,0.71,2.25,4.57,20.9,30.9
3.00,1.83,2.70,2.65,AEC,Ammtec Ltd,2.65,-5,80,2.65,2.80,16.5,f,1.18,1.05,6.23,19.39,13.7
1.265,0.76,0.795,0.76,AGF,AMP Capital China unt,0.76,-3.5,3933,0.76,0.77,8.47,,1.18,1.12,11.14,10.02,7.6
6.97,4.55,6.25,6.19,AMP,AMP Ltd,6.22,-7,65992,6.21,6.24,30,p,1.24,0.80,4.82,37.1,16.8
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.22,,-,0.22,0.24,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.041,0.04,ALT,Analytica Ltd,0.04,-0.1,5693,0.038,0.04,-,,-,-,-,-0.24,-
12.87,8.01,12.61,12.29,ANN,Ansell Ltd,12.56,26,7266,12.27,12.64,29,,2.82,1.92,2.31,81.7,15.4
0.065,0.029,-,-,ANO,Antaria Ltd,0.037,,-,0.037,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.005,0.05,0.048,ADO,Anteo Diagnostics,0.048,-0.2,12745,0.048,0.05,-,,-,-,-,-0.8,-
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.036,0.04,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.005,-,-,,-,-,-,-,-
0.20,0.016,0.02,0.017,ANP,Antisense Therapeutic,0.017,-0.1,56379,0.017,0.019,-,,-,-,-,-0.55,-
26.23,14.90,24.69,24.16,ANZ,ANZ Banking Grp,24.20,-65,182543,24.19,24.21,102,f,1.67,10.72,4.21,170.4,14.2
13.55,6.45,12.70,12.52,APE,AP Eagers Ltd,12.52,-18,13,12.50,12.90,62,f,1.96,8.81,4.95,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.015,0.018,-,,-,-,-,0.1,14.0
3.79,2.60,3.65,3.61,APA,APA Grp stp,3.61,-3,7639,3.60,3.64,31.75,,0.79,-,8.80,25,14.4
0.115,0.037,0.046,0.045,AEZ,APN European Retail stp,0.045,,5267,0.045,0.046,-,,-,0.24,-,-11.22,-
2.61,1.129,2.46,2.40,APN,APN News & Media,2.44,2,30419,2.43,2.46,4,f,4.17,-0.78,1.64,16.7,14.6
0.41,0.15,0.32,0.305,APD,APN Prop Grp,0.305,-2,200,0.315,0.34,1.25,f,-,0.21,4.10,-17.88,-
0.04,0.007,0.01,0.009,AOP,Apollo Cons,0.009,0.1,29600,0.009,0.01,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.02,-,,-,0.12,-,-7.66,-
6.19,2.777,6.14,5.98,ARP,ARB Corp,6.05,15,622,5.98,6.10,17.5,f,2.31,1.22,2.89,40.44,15.0
1.845,1.165,1.40,1.35,AAD,Ardent Leisure stp,1.38,-1,3728,1.37,1.38,14.3,,0.19,1.10,10.36,2.73,50.5
7.05,5.53,6.44,6.32,ARG,Argo Invest,6.35,-10,1906,6.35,6.36,25,f,-,6.23,3.94,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.175,,-,0.135,0.16,-,,-,-,-,-0.44,-
0.37,0.215,0.255,0.25,ARA,Ariadne Aust,0.25,-0.5,2148,0.25,0.275,1,,-,0.32,4.00,-2.46,-
5.75,3.37,4.31,4.23,ALL,Aristocrat Leisure,4.29,-1,17819,4.25,4.31,4.5,,-,0.07,1.05,-31.3,-
0.025,0.008,0.011,0.011,AEM,Artist & Entertain,0.011,0.1,1000,0.01,0.011,-,,-,-,-,-1.54,-
0.30,0.07,0.15,0.15,AKW,Arturus Capital,0.15,-1,27,0.14,0.16,-,,-,0.25,-,21.65,0.7
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.29,,-,0.29,0.30,-,,-,0.06,-,3.7,7.8
1.94,1.037,1.725,1.655,AIO,Asciano Grp stp,1.71,-1,207382,1.705,1.71,-,,-,0.10,-,-41.9,-
0.43,0.065,0.17,0.16,AFA,ASF Grp Ltd,0.17,-0.5,1010,0.16,0.17,-,,-,0.02,-,-1.19,-
1.475,0.545,1.385,1.30,ASZ,ASG Grp Ltd,1.36,,4501,1.31,1.37,6,f,1.57,0.06,4.41,9.43,14.4
0.267,0.007,0.095,0.095,AJJ,Asia Liver Trans,0.095,-0.5,900,0.095,0.10,0.5,,-,0.01,5.26,-0.25,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-
1.06,0.84,-,-,AUF,Asian Masters Fund,1.05,,-,1.04,1.05,-,,-,0.96,-,-1.19,-
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,0.23,0.245,1.3,,2.46,0.34,5.42,3.2,7.5
0.575,0.27,0.545,0.535,APZ,Aspen Grp stp,0.545,0.5,5662,0.53,0.545,4.19,,-,0.68,7.69,-3.37,-
0.271,0.11,0.15,0.14,ASP,Aspermont Ltd,0.15,2,100,0.12,0.16,-,,-,-0.03,-,0.88,17.0
1.15,0.75,-,-,AIR,Astivita Renewables,0.80,,-,0.78,0.85,-,,-,0.38,-,8.23,9.7
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.59,,-,0.56,0.65,-,,-,1.62,-,-1.87,-
0.515,0.275,0.365,0.36,AJA,Astro Jap Prop stp,0.36,,13258,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-
2.70,1.61,1.83,1.83,ATR,Astron Ltd,1.83,,60,1.83,1.89,-,,-,2.90,-,-11.79,-
37.90,31.12,33.27,32.74,ASX,ASX Ltd,33.03,12,7841,33.00,33.05,163.6,f,1.10,3.19,4.95,180.6,18.3
0.23,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.07,0.006,0.062,0.054,ATI,Atlantic Ltd,0.055,-0.5,178209,0.055,0.058,-,,-,0.01,-,-0.12,-
0.058,0.003,0.051,0.05,ATIO,  opt dec11,0.05,,7795,0.045,0.05,-,,-,-,-,-,-
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.56,1.545,AIA,Auckland Airport,1.545,-2,371,1.545,1.58,6.68,,0.84,1.22,4.32,5.63,27.4
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.145,1.15,54,,-,1.21,46.96,-5.76,-
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,,22,5.10,5.15,-,,-,5.24,-,-,-
7.35,0.867,1.195,1.195,ABW,Aurora SAE ord unt,1.195,-2,223,1.195,1.205,23,,-,1.13,19.25,-30.42,-
1.12,1.005,1.025,1.02,AOD,Aurora Sandringham ,1.02,,599,1.02,1.025,5.6,f,-,1.05,5.49,-4.69,-
1.72,1.62,1.72,1.72,AQF,AUS Gov Index Fund,1.72,,63,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.05,2.01,ASL,Ausdrill Ltd,2.03,3,8804,2.03,2.05,11,f,1.87,1.60,5.42,20.62,9.8
5.95,2.98,5.16,4.86,AAX,Ausenco Ltd,4.92,-14,6454,4.92,4.97,9.5,f,2.00,0.62,1.93,19,25.9
1.86,1.18,1.305,1.235,AAC,Aust Agriculture,1.275,-2.5,12101,1.255,1.28,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.005,AAK,Aust China Hldgs,0.006,,6382,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.23,0.54,0.515,AEU,Aust Education unt,0.515,-2,700,0.515,0.53,1.75,,5.37,1.29,3.40,9.4,5.5
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.45,55,p,0.02,7.50,8.53,1,645.0
37.00,20.00,26.50,26.50,AEF,Aust Ethical,26.50,,32,26.00,26.50,182,f,0.76,8.11,6.87,139,19.1
5.41,4.14,5.09,5.01,AFI,Aust Foundation,5.02,-8,3479,5.01,5.05,21,f,0.43,4.80,4.18,8.93,56.2
2.09,1.18,2.01,1.92,AIX,Aust Infra unt,1.98,-1,17439,1.98,2.00,10,p,1.94,2.62,5.05,19.37,10.2
1.265,0.785,1.19,1.19,ALF,Aust Leaders,1.19,1,200,1.18,1.195,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.03,0.031,0.03,ALFO,  opt nov10,0.03,-0.1,2397,0.021,0.035,-,,-,-,-,-,-
0.939,0.427,0.59,0.575,API,Aust Pharmaceutical,0.58,,13361,0.57,0.585,2,f,2.95,0.84,3.45,5.9,9.8
0.50,0.12,0.46,0.45,APK,Aust Power,0.45,0.5,530,0.44,0.45,-,,-,-,-,-3.1,-
7.90,5.21,7.65,7.60,AUI,Aust United Invest,7.60,-2,66,7.60,7.65,25,f,0.75,7.24,3.29,18.7,40.6
0.49,0.125,0.24,0.24,AVG,Aust Vintage Ltd,0.24,,236,0.24,0.25,-,,-,0.98,-,11.2,2.1
3.12,2.18,2.40,2.36,ASB,Austal Ltd,2.40,4,796,2.35,2.40,6,,0.72,1.30,2.50,4.35,55.2
1.465,0.715,1.165,1.155,AUN,Austar United,1.16,0.5,60121,1.155,1.165,-,,-,-0.31,-,4.7,24.7
5.65,3.75,5.01,4.92,AUB,Austbrokers Hldgs,4.92,-3,1169,4.91,4.99,21,f,1.55,0.92,4.27,32.49,15.1
1.925,1.20,1.83,1.80,AEO,Austereo Grp Ltd,1.805,-1.5,6974,1.795,1.805,9.1,f,1.32,-0.57,5.04,11.98,15.1
3.60,1.205,3.34,3.29,ANG,Austin Engineer,3.34,-2,897,3.30,3.39,8.5,f,3.10,0.52,2.54,26.32,12.7
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.22,,-,0.225,0.235,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.85,,-,0.85,1.00,-,,-,0.24,-,-2.5,-
3.05,2.55,2.90,2.84,ALZDA,Australand Prop stp  d,2.86,-4,4645,2.86,2.87,-,,-,0.68,-,-13.4,-
0.05,0.008,-,-,AIY,Authorised Invest,0.05,,-,0.05,0.066,-,,-,0.03,-,0.05,100.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.009,0.02,-,,-,-,-,-,-
0.101,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.05,0.055,-,,-,0.02,-,-4.29,-
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.075,0.07,AIE,Autodom Ltd,0.07,-0.5,299,0.07,0.075,-,,-,0.05,-,2.09,3.3
2.88,1.22,2.74,2.56,AHE,Automotive Hldgs,2.69,-4,3007,2.65,2.69,17,f,1.66,0.75,6.32,28.14,9.6
0.235,0.087,0.13,0.125,AVX,Avexa Ltd,0.13,,8004,0.125,0.13,-,,-,0.04,-,-4.17,-
0.275,0.085,0.14,0.135,AVH,Avita Medical Ltd,0.135,-0.5,910,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,-,-,AVJ,AVJennings,0.47,,-,0.47,0.48,-,,-,1.06,-,0.09,522.2
1.337,0.791,1.07,1.03,AWB,AWB Ltd,1.04,-2,38305,1.035,1.04,-,,-,1.81,-,18.5,5.6
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,,4000,0.004,0.005,-,,-,-,-,-0.2,-
6.72,3.51,6.17,6.15,AXA,AXA Asia Pacific,6.15,,42864,6.05,6.16,18.5,p,1.89,1.12,3.01,34.89,17.6
0.08,0.025,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.038,-,,-,0.04,-,-3.74,-
13.49,7.384,12.40,12.22,BOQ,Bank of Qld,12.40,-2,7974,12.30,12.41,52,f,1.78,7.20,4.19,92.4,13.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.21,0.072,0.076,0.072,BEC,Becton Prop Grp stp,0.072,-0.2,6815,0.072,0.075,-,,-,0.16,-,-141.93,-
1.40,0.50,1.17,1.11,BFG,Bell Financial Grp,1.11,-7,505,1.12,1.155,8,f,1.41,0.25,7.21,11.3,9.8
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.80,9.68,BEN,Bendigo & Adelaide,9.73,-9,14175,9.70,9.73,43,f,0.83,5.16,4.42,35.53,27.4
0.09,0.022,0.04,0.039,BLT,Benitec Ltd,0.04,0.2,2238,0.039,0.04,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.014,,-,0.009,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.329,0.213,-,-,BEL,Bentley Capital,0.275,,-,0.27,0.29,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.495,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.73,0.89,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.007,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.17,,-,0.17,0.185,-,,-,0.05,-,1.59,10.7
12.32,7.64,11.52,11.35,BBG,Billabong Intl,11.37,-3,10959,11.33,11.40,36,p,1.59,0.84,3.17,57.2,19.9
0.228,0.074,0.155,0.155,BDM,Biodiem Ltd,0.155,0.5,85,0.155,0.16,-,,-,-,-,-4.26,-
0.08,0.022,0.04,0.038,BOD,bioMD Ltd,0.038,-0.4,1875,0.035,0.039,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,-,-,BODOA,  opt dec11,0.015,,-,0.008,0.013,-,,-,-,-,-,-
0.43,0.20,0.31,0.31,BNO,Bionomics Ltd,0.31,,218,0.31,0.315,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.023,BPO,BioProspect Ltd,0.023,-0.1,8120,0.023,0.025,-,,-,-,-,-0.65,-
3.336,1.00,1.77,1.46,BTA,Biota Hldgs,1.475,-44,48093,1.475,1.48,-,,-,0.60,-,36.6,4.0
0.31,0.16,0.22,0.22,BTC,Biotech Capital,0.22,,60,0.22,0.23,-,,-,0.32,-,0.47,46.8
0.175,0.08,-,-,BIT,Biotron Ltd,0.085,,-,0.086,0.096,-,,-,-,-,-1.56,-
0.037,0.021,0.022,0.022,BITO,  opt dec11,0.022,-0.1,2000,0.021,0.025,-,,-,-,-,-,-
0.27,0.13,0.25,0.23,BIS,Bisalloy Steel,0.24,1,1507,0.23,0.24,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.043,,-,0.043,0.069,-,,-,0.04,-,-2.07,-
1.325,1.006,1.28,1.24,BKI,BKI Invest Ltd,1.24,-3,3468,1.235,1.24,5.5,f,1.18,1.41,4.44,6.47,19.2
0.013,0.003,0.008,0.008,BKM,BKM Management,0.008,-0.1,2000,0.008,0.013,-,,-,-,-,-0.2,-
24.00,15.00,23.80,23.55,BKL,Blackmores Ltd,23.80,,55,23.80,24.00,99,f,1.33,3.76,4.16,132,18.0
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,518,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.836,2.74,2.65,BSL,BlueScope Steel,2.67,-6,117047,2.66,2.67,5,,-,2.47,1.87,-61.37,-
0.385,0.11,0.135,0.13,BLG,Bluglass Ltd,0.135,0.5,2771,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.097,0.34,0.33,BLY,Boart Longyear,0.33,-1,365151,0.33,0.335,-,,-,0.14,-,-0.67,-
0.24,0.10,0.145,0.145,BNE,Bone Medical Ltd,0.145,,150,0.12,0.145,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.285,BOL,Boom Logistics,0.30,1.5,21488,0.285,0.30,1,,-,0.55,3.33,-24,-
6.40,3.77,5.89,5.83,BLD,Boral Ltd,5.85,,24887,5.80,5.86,12.5,f,1.82,4.23,2.14,22.7,25.8
0.391,0.02,0.084,0.084,BPH,BPH Corp Ltd,0.084,-0.2,500,0.083,0.086,-,,-,0.07,-,-2.68,-
0.018,0.001,0.002,0.002,BPHO,  opt may10,0.002,,2544,0.001,0.003,-,,-,-,-,-,-
8.14,3.08,7.73,7.50,BKN,Bradken Ltd,7.53,-18,7101,7.51,7.61,26,f,1.67,1.58,3.45,43.3,17.4
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.225,0.26,-,,-,-0.01,-,1.6,16.9
0.24,0.013,0.18,0.17,BZI,Brainz Instruments,0.18,,1128,0.17,0.18,-,,-,0.03,-,-0.68,-
8.37,5.54,7.34,7.27,BXB,Brambles Ltd,7.30,-2,61954,7.29,7.31,25,p,1.38,0.66,3.42,34.45,21.2
0.035,0.013,0.022,0.022,BNV,Brand New Vintage,0.022,0.2,1548,0.022,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.125,0.12,BVA,Bravura Solutions,0.12,-0.5,1319,0.12,0.125,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.70,2.27,2.23,BRG,Breville Grp Ltd,2.27,2,1395,2.23,2.27,7.5,,1.68,0.59,3.30,12.62,18.0
16.80,10.52,13.17,12.80,BKW,Brickworks Ltd,12.82,-22,570,12.80,12.98,39.5,f,2.54,9.06,3.08,100.5,12.8
0.515,0.15,0.33,0.33,BYL,Brierty Ltd,0.33,,353,0.33,0.34,1.5,f,2.65,0.33,4.55,3.98,8.3
0.40,0.31,-,-,BBL,Brisbane Broncos,0.37,,-,0.33,0.36,0.5,f,1.78,0.12,1.35,0.89,41.6
1.40,1.03,1.23,1.23,BCS,Brisconnection Tr stp,1.23,,76,1.19,1.23,-,,-,-0.54,-,15.06,8.2
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.215,0.21,BSA,BSA Ltd,0.21,-0.5,1257,0.21,0.215,2,f,1.49,-0.01,9.52,2.99,7.0
3.34,1.85,2.68,2.60,BTT,BT Invest Mngmnt,2.60,-5,294,2.59,2.60,7.9,f,1.01,0.22,3.04,7.95,32.7
