Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.60,2.00,2.39,2.31,AJL,AJ Lucas Grp,2.35,4,333,2.35,2.39,5.5,,2.91,1.32,2.34,16,14.7,
0.81,0.299,0.57,0.55,ACL,Alchemia Ltd,0.57,2,327,0.55,0.565,-,,-,0.09,-,-4.6,-,
47.10,14.50,15.50,15.50,AAI,Alcoa Inc cdi,15.50,-150,5,15.00,17.25,11.61,,-,-,0.75,-137.14,-,
2.43,1.871,2.17,2.14,LEP,ALE Prop Grp stp,2.16,1,491,2.15,2.16,27,,3.55,2.39,12.50,95.98,2.3,
5.91,2.37,2.78,2.66,ALS,Alesco Corp,2.75,5,5471,2.65,2.76,14,f,-,0.65,5.09,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.12,,-,0.12,0.13,-,,-,-,-,-0.13,-,
0.11,0.045,0.053,0.05,AEJ,Alinta Energy Grp stp,0.051,-0.2,23884,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.071,0.075,0.074,ABQ,Allied Brands Ltd,0.074,-0.2,4171,0.073,0.074,0.5,,4.60,0.06,6.76,2.3,3.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.36,0.037,0.26,0.26,AEA,Altera Res Ltd,0.26,,230,0.26,0.29,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt jan12,0.16,,-,0.07,0.165,-,,-,-,-,-,-,
1.45,0.91,1.02,1.02,AIQ,Alternative Invest unt,1.02,,40,1.01,1.05,47,,-,1.44,46.08,-44.5,-,
0.405,0.20,0.24,0.24,ALU,Altium Ltd,0.24,-2.5,40,0.24,0.26,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.05,0.049,AMA,AMA Grp Ltd,0.05,0.1,1785,0.05,0.054,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.88,5.62,AHD,Amalgamated Hldgs,5.80,18,143,5.70,5.80,35,f,1.96,4.65,6.03,68.5,8.5,
0.63,0.385,-,-,AMO,Ambertech Ltd,0.475,,-,0.45,0.47,5.5,f,1.69,0.61,11.58,9.3,5.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.20,0.36,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.64,0.63,AMH,Amcil Ltd,0.635,-0.5,1707,0.635,0.64,2,,-,0.77,3.15,-1.14,-,
0.355,0.145,0.325,0.315,AMM,Amcom Telecomm,0.32,0.5,3893,0.31,0.32,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.45,6.26,AMC,Amcor Ltd,6.41,13,63787,6.38,6.41,29.5,,0.71,2.25,4.60,20.9,30.7,
3.40,1.83,3.35,3.35,AEC,Ammtec Ltd,3.35,,627,3.33,3.40,16.5,f,1.18,1.05,4.93,19.39,17.3,
1.265,0.675,0.755,0.74,AGF,AMP Capital China unt,0.74,-1,1449,0.74,0.755,8.47,,1.18,1.14,11.45,10.02,7.4,
6.97,4.55,5.80,5.66,AMP,AMP Ltd,5.79,22,54063,5.75,5.80,30,p,1.24,0.80,5.18,37.1,15.6,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.175,,-,0.175,0.195,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.036,,-,0.03,0.036,-,,-,-,-,-0.24,-,
13.48,8.16,12.99,12.54,ANN,Ansell Ltd,12.91,40,3640,12.88,13.00,29,,2.82,1.92,2.25,81.7,15.8,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.061,0.058,ADO,Anteo Diagnostics,0.058,,116159,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,0.047,0.042,ADOO,  opt sep10,0.042,-0.4,5780,0.043,0.046,-,,-,-,-,-,-,
0.025,0.005,0.01,0.01,ADOOA,  opt feb11,0.01,0.5,3,0.01,0.025,-,,-,-,-,-,-,
0.20,0.014,0.015,0.015,ANP,Antisense Therapeutic,0.015,,745,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,22.95,22.41,ANZ,ANZ Banking Grp,22.75,66,62009,22.72,22.80,108,f,1.34,9.99,4.75,144.8,15.7,
13.55,7.20,12.51,12.51,APE,AP Eagers Ltd,12.51,-19,2,12.51,12.80,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.62,3.53,APA,APA Grp stp,3.56,6,9489,3.50,3.59,31.75,,0.79,-,8.92,25,14.2,
0.115,0.03,0.033,0.032,AEZ,APN European Retail stp,0.032,,1244,0.031,0.034,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.30,2.22,APN,APN News & Media,2.28,8,11311,2.26,2.35,4,f,4.17,-0.78,1.75,16.7,13.7,
0.41,0.15,0.22,0.22,APD,APN Prop Grp,0.22,4,600,0.21,0.235,1.25,f,-,0.21,5.68,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,2500,0.007,0.008,-,,-,-,-,0.18,4.4,
0.058,0.008,0.01,0.009,APB,Arafura Pearls,0.01,,6500,0.009,0.01,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.80,5.55,ARP,ARB Corp,5.76,7,734,5.70,5.77,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,1.00,1.065,1.025,AAD,Ardent Leisure stp,1.065,4.5,7378,1.025,1.065,14.3,,0.19,1.10,13.43,2.73,39.0,
7.05,5.61,5.98,5.88,ARG,Argo Invest,5.95,12,1787,5.95,5.96,25,f,-,6.54,4.20,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.075,,-,0.079,0.089,-,,-,-,-,-0.44,-,
0.37,0.225,0.24,0.23,ARA,Ariadne Aust,0.24,,463,0.24,0.25,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,4.13,4.07,ALL,Aristocrat Leisure,4.10,6,7913,4.08,4.12,4.5,,-,0.07,1.10,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.01,,-,0.01,0.012,-,,-,-,-,-1.54,-,
0.30,0.10,0.17,0.13,AKW,Arturus Capital,0.14,1.5,4065,0.14,0.15,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.295,0.285,APH,Ascent Pharmahealth,0.285,,284,0.275,0.30,-,,-,0.06,-,3.7,7.7,
1.94,1.169,1.625,1.59,AIO,Asciano Grp stp,1.62,2.5,89118,1.61,1.625,-,,-,0.10,-,-41.9,-,
0.43,0.07,-,-,AFA,ASF Grp Ltd,0.105,,-,0.10,0.13,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.33,1.295,ASZ,ASG Grp Ltd,1.315,-0.5,1108,1.315,1.35,6,f,1.57,0.06,4.56,9.43,13.9,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.017,0.099,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,160,1.04,1.05,1,f,-,0.99,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.26,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.49,0.475,APZ,Aspen Grp stp,0.48,,9483,0.475,0.485,4.19,,-,0.68,8.73,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.11,0.14,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,-,-,AIR,Astivita Renewables,1.00,,-,0.86,1.00,-,,-,0.38,-,8.23,12.2,
0.80,0.51,-,-,AKR,Astra Capital Ltd,0.515,,-,0.515,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.365,0.355,AJA,Astro Jap Prop stp,0.365,1,4907,0.36,0.365,8.5,,-,0.76,23.29,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.90,,-,1.87,1.895,-,,-,2.90,-,-11.79,-,
37.90,30.00,30.80,30.55,ASX,ASX Ltd,30.70,49,6633,30.70,30.75,163.6,f,1.10,3.19,5.33,180.6,17.0,
0.22,0.115,-,-,ACG,Atcor Medical,0.15,,-,0.14,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.039,0.037,ATI,Atlantic Ltd,0.039,,14105,0.039,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.03,0.03,ATIO,  opt dec11,0.03,,5000,0.03,0.032,-,,-,-,-,-,-,
0.145,0.085,0.11,0.105,ATP,Atlas Southsea Pearl,0.105,0.5,280,0.105,0.13,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.51,1.51,AIA,Auckland Airport,1.51,-0.5,1410,1.495,1.525,6.68,,0.84,1.22,4.42,5.63,26.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.10,1.125,54,,-,1.19,46.96,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,4.99,,-,4.95,4.99,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.085,,-,1.12,1.13,23,,-,1.22,21.20,-30.42,-,
1.12,0.99,1.01,1.00,AOD,Aurora Sandringham ,1.01,1,402,1.00,1.01,5.6,f,-,1.03,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.58,-,-,f,-,-,-,-,-,
2.34,0.855,1.93,1.83,ASL,Ausdrill Ltd,1.90,9,6289,1.88,1.90,11,f,1.87,1.60,5.79,20.62,9.2,
5.95,1.97,2.12,2.00,AAX,Ausenco Ltd,2.01,-1,39933,2.01,2.02,9.5,f,2.00,0.62,4.73,19,10.6,
1.595,1.18,1.465,1.43,AAC,Aust Agriculture,1.435,,6863,1.435,1.455,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,-0.1,500,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.635,0.61,AEU,Aust Education unt,0.625,1.5,1210,0.61,0.62,1.75,,5.37,1.29,2.80,9.4,6.6,
6.53,5.22,6.20,6.15,AYF,Aust Enhanced unt,6.20,,229,6.20,6.35,55,p,0.02,6.60,8.87,1,620.0,
37.00,20.00,23.00,23.00,AEF,Aust Ethical,23.00,-150,2,23.00,23.65,182,f,0.76,8.11,7.91,139,16.5,
5.41,4.26,4.88,4.81,AFI,Aust Foundation,4.85,3,1654,4.83,4.87,21,f,0.43,5.08,4.33,8.93,54.3,
2.09,1.18,1.71,1.68,AIX,Aust Infra unt,1.70,5,14028,1.685,1.71,10,p,1.94,2.62,5.88,19.37,8.8,
1.265,0.975,1.12,1.08,ALF,Aust Leaders,1.12,4,359,1.09,1.12,7,f,7.66,1.45,6.25,53.65,2.1,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.48,0.46,API,Aust Pharmaceutical,0.47,,5574,0.46,0.475,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.125,0.38,0.38,APK,Aust Power,0.38,,100,0.34,0.38,-,,-,-,-,-3.1,-,
7.90,5.62,6.51,6.50,AUI,Aust United Invest,6.50,4,120,6.50,6.63,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.21,0.21,AVG,Aust Vintage Ltd,0.21,,1281,0.205,0.22,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.30,2.16,ASB,Austal Ltd,2.30,3,7176,2.20,2.30,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.725,1.02,0.995,AUN,Austar United,1.015,2,8076,0.995,1.03,-,,-,-0.31,-,4.7,21.6,
5.65,3.83,5.01,5.00,AUB,Austbrokers Hldgs,5.01,-14,658,5.00,5.10,21,f,1.55,0.92,4.19,32.49,15.4,
1.925,1.27,1.68,1.60,AEO,Austereo Grp Ltd,1.635,7,78,1.59,1.69,9.1,f,1.32,-0.57,5.57,11.98,13.6,
3.60,1.45,3.19,3.07,ANG,Austin Engineer,3.14,4,1765,3.08,3.14,8.5,f,3.10,0.52,2.71,26.32,11.9,
0.33,0.195,0.20,0.195,ACK,Austock Grp Ltd,0.195,-0.5,223,0.195,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.46,2.41,ALZ,Australand Prop stp,2.46,5,3327,2.43,2.46,5,,-,0.68,2.03,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,0.054,0.054,ATJ,Auto Tech Ltd,0.054,0.2,380,0.052,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.003,-,-,,-,-,-,-,-,
0.11,0.02,0.05,0.05,AIE,Autodom Ltd,0.05,,47,0.033,0.05,-,,-,0.05,-,2.09,2.4,
2.88,1.28,2.46,2.40,AHE,Automotive Hldgs,2.45,1,500,2.45,2.46,17,f,1.66,0.75,6.94,28.14,8.7,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,,24579,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.12,0.11,AVH,Avita Medical Ltd,0.12,1,1492,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.41,0.405,AVJ,AVJennings,0.41,,24,0.40,0.425,-,,-,1.06,-,0.09,455.6,
1.337,0.865,1.035,1.01,AWB,AWB Ltd,1.015,-0.5,26354,1.015,1.035,-,,-,1.85,-,3.67,27.7,
0.011,0.003,0.005,0.004,AWL,AWH Corp Ltd,0.005,0.1,23705,0.004,0.006,-,,-,-,-,-0.2,-,
6.72,3.51,5.95,5.80,AXA,AXA Asia Pacific,5.92,12,21819,5.90,5.94,18.5,p,1.89,1.12,3.13,34.89,17.0,
0.08,0.022,0.025,0.022,AXI,Axiom Prop,0.022,-0.3,740,0.022,0.029,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.36,11.07,BOQ,Bank of Qld,11.24,28,5392,11.13,11.28,52,f,1.78,7.20,4.63,92.4,12.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.048,0.056,0.05,BEC,Becton Prop Grp stp,0.055,-0.2,2421,0.054,0.059,-,,-,0.16,-,-141.93,-,
1.40,0.60,1.00,0.96,BFG,Bell Financial Grp,0.98,3,562,0.98,0.99,8,f,1.41,0.25,8.16,11.3,8.7,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.96,8.68,BEN,Bendigo & Adelaide,8.91,45,9120,8.81,8.98,43,f,0.83,5.16,4.83,35.53,25.1,
0.09,0.022,0.037,0.037,BLT,Benitec Ltd,0.037,,99,0.037,0.04,-,,-,-,-,-0.65,-,
0.03,0.008,0.013,0.013,BLTO,  opt apr14,0.013,0.1,15,0.013,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.25,,-,0.25,0.265,1,f,10.62,0.45,4.00,10.62,2.4,
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,,296,0.43,0.495,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,0.2,7585,0.012,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.175,0.165,BGL,Bigair Grp Ltd,0.165,,247,0.165,0.18,-,,-,0.05,-,1.59,10.4,
12.32,7.93,9.76,9.51,BBG,Billabong Intl,9.61,6,11590,9.60,9.75,36,p,1.59,0.84,3.75,57.2,16.8,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.023,,-,0.024,0.036,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.012,-,,-,-,-,-,-,
0.43,0.20,0.325,0.31,BNO,Bionomics Ltd,0.325,0.5,225,0.32,0.325,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.019,0.017,BPO,BioProspect Ltd,0.019,0.1,3574,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.01,1.08,1.05,BTA,Biota Hldgs,1.065,1.5,7434,1.06,1.065,-,,-,0.60,-,36.6,2.9,
0.31,0.16,0.245,0.245,BTC,Biotech Capital,0.245,,1500,0.245,0.25,-,,-,0.32,-,0.47,52.1,
0.175,0.06,0.075,0.072,BIT,Biotron Ltd,0.072,,1348,0.062,0.076,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.13,0.195,0.195,BIS,Bisalloy Steel,0.195,0.5,41,0.195,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.155,BKI,BKI Invest Ltd,1.16,1,1198,1.16,1.19,5.5,f,1.18,1.41,4.74,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.46,22.01,BKL,Blackmores Ltd,22.30,29,33,21.99,22.30,99,f,1.33,3.76,4.44,132,16.9,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.02,,-,0.02,0.023,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.38,2.29,BSL,BlueScope Steel,2.36,12,172889,2.35,2.37,5,,-,2.47,2.12,-61.37,-,
0.28,0.082,0.10,0.10,BLG,Bluglass Ltd,0.10,0.1,1052,0.10,0.105,-,,-,0.04,-,-5.12,-,
4.10,1.17,2.82,2.75,BLY,Boart Longyear,2.82,14,70208,2.81,2.83,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.12,0.11,BNE,Bone Medical Ltd,0.12,,1297,0.11,0.145,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.44,0.40,BOL,Boom Logistics,0.405,10.5,178261,0.405,0.41,1,,-,0.55,2.47,-24,-,
6.40,3.77,5.43,5.31,BLD,Boral Ltd,5.41,13,28778,5.34,5.42,12.5,f,1.82,4.23,2.31,22.7,23.8,
0.391,0.02,0.061,0.061,BPH,BPH Corp Ltd,0.061,0.1,1256,0.061,0.064,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.46,7.37,BKN,Bradken Ltd,7.42,20,8447,7.41,7.44,26,f,1.67,1.58,3.50,43.3,17.1,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.225,0.24,-,,-,-0.01,-,1.6,13.4,
8.37,5.54,6.70,6.53,BXB,Brambles Ltd,6.60,-6,54506,6.57,6.60,25,p,1.38,0.66,3.79,34.45,19.2,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.105,BVA,Bravura Solutions,0.11,0.5,2264,0.11,0.115,-,,-,-0.06,-,-1.97,-,
0.02,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.18,2.12,BRG,Breville Grp Ltd,2.17,1,47,2.15,2.18,7.5,,1.68,0.59,3.46,12.62,17.2,
16.80,10.88,12.28,11.93,BKW,Brickworks Ltd,12.24,30,921,12.00,12.38,39.5,f,2.54,9.06,3.23,100.5,12.2,
0.515,0.175,0.285,0.275,BYL,Brierty Ltd,0.28,1.5,402,0.275,0.28,1.5,f,2.65,0.33,5.36,3.98,7.0,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.24,0.32,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,1.00,1.20,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.185,BSA,BSA Ltd,0.185,,50,0.18,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.33,2.28,BTT,BT Invest Mngmnt,2.31,5,320,2.29,2.32,10.4,f,1.42,0.32,4.50,14.76,15.7,
0.42,0.26,-,-,BUG,Buderim Ginger,0.27,,-,0.265,0.29,1,,-,0.66,3.70,-4.19,-,
2.07,1.605,1.90,1.865,BWP,Bunnings Warehouse unt,1.895,2,3648,1.865,1.90,10.97,,1.27,1.83,5.79,13.89,13.6,
0.017,0.004,0.005,0.005,BPG,Byte Power Grp,0.005,0.1,1000,0.004,0.005,-,,-,-,-,-0.37,-,
