Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.45,0.91,1.06,1.05,AIQ,Alternative Invest unt,1.05,-1,262,1.05,1.07,47,,-,1.45,44.76,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.21,0.25,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.04,0.035,AMA,AMA Grp Ltd,0.04,,13233,0.04,0.042,-,,-,-0.09,-,7.75,0.5,
6.24,4.061,5.75,5.60,AHD,Amalgamated Hldgs,5.70,-5,378,5.63,5.75,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.40,,-,0.34,0.40,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,104.00,104.00,AKU,Amcbf Thr,104.00,,1,103.16,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.68,-,,-,-,-,-,-,
0.72,0.565,0.635,0.635,AMH,Amcil Ltd,0.635,-0.5,100,0.63,0.64,2,,-,0.71,3.15,-1.14,-,
0.355,0.16,0.305,0.295,AMM,Amcom Telecomm,0.295,-1,17014,0.295,0.30,0.9,f,3.09,0.18,3.05,2.78,10.6,
6.83,4.473,6.83,6.63,AMC,Amcor Ltd,6.79,7,48162,6.78,6.81,29.5,,0.71,2.25,4.34,20.9,32.5,
3.55,1.88,3.50,3.46,AEC,Ammtec Ltd,3.50,,502,3.45,3.51,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.765,0.765,AGF,AMP Capital China unt,0.765,-0.5,2809,0.76,0.79,8.47,,1.18,0.99,11.07,10.02,7.6,
6.97,4.93,5.45,5.38,AMP,AMP Ltd,5.42,-2,47342,5.40,5.43,30,p,1.24,0.80,5.54,37.1,14.6,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.16,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.031,0.031,ALT,Analytica Ltd,0.031,0.1,1000,0.028,0.03,-,,-,-,-,-0.24,-,
13.50,8.45,13.15,12.83,ANN,Ansell Ltd,12.85,-3,3462,12.82,12.97,29,,2.82,1.92,2.26,81.7,15.7,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.065,0.059,ADO,Anteo Diagnostics,0.06,-0.5,71715,0.06,0.061,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.052,,-,0.045,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.021,0.02,ANP,Antisense Therapeutic,0.02,,5984,0.02,0.022,-,,-,-,-,-0.55,-,
26.23,16.58,22.80,22.40,ANZ,ANZ Banking Grp,22.60,-20,47567,22.55,22.60,108,f,1.34,9.99,4.78,144.8,15.6,
13.55,8.11,12.65,12.50,APE,AP Eagers Ltd,12.50,-15,97,12.50,13.10,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.79,3.71,APA,APA Grp stp,3.77,7,8613,3.72,3.77,31.75,,0.79,-,8.42,25,15.1,
0.115,0.025,0.029,0.028,AEZ,APN European Retail stp,0.028,,2779,0.028,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.455,2.06,2.03,APN,APN News & Media,2.06,1,16235,2.04,2.09,4,f,4.17,-0.78,1.94,16.7,12.3,
0.41,0.165,0.18,0.18,APD,APN Prop Grp,0.18,0.5,455,0.175,0.19,1.25,f,-,0.21,6.94,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.012,,-,0.013,0.011,-,,-,-,-,0.18,6.7,
0.352,0.15,0.20,0.20,AQL,Aquacarotene Ltd,0.20,5,250,0.18,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,0.019,0.018,APB,Arafura Pearls,0.018,,10608,0.016,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.389,5.98,5.79,ARP,ARB Corp,5.95,15,361,5.90,5.95,17.5,f,2.31,1.22,2.94,40.44,14.7,
1.845,0.94,1.10,1.05,AAD,Ardent Leisure stp,1.05,-2.5,9346,1.05,1.07,14.3,,0.19,1.10,13.62,2.73,38.5,
7.05,5.61,5.99,5.92,ARG,Argo Invest,5.97,,1177,5.92,5.97,25,f,-,5.99,4.19,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.076,0.09,-,,-,-,-,-0.44,-,
0.37,0.225,0.26,0.26,ARA,Ariadne Aust,0.26,1,995,0.25,0.265,1,,-,0.32,3.85,-2.46,-,
5.75,3.41,3.56,3.45,ALL,Aristocrat Leisure,3.55,-2,15635,3.50,3.55,4.5,,-,0.07,1.27,-31.3,-,
0.025,0.007,0.012,0.011,AEM,Artist & Entertain,0.011,-0.1,1250,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.12,0.12,AKW,Arturus Capital,0.12,-0.5,584,0.12,0.13,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.275,0.27,APH,Ascent Pharmahealth,0.27,,1085,0.265,0.285,-,,-,0.06,-,3.7,7.3,
1.94,1.315,1.72,1.69,AIO,Asciano Grp stp,1.695,-0.5,68290,1.685,1.70,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.12,AFA,ASF Grp Ltd,0.12,,1000,0.11,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.615,1.54,1.515,ASZ,ASG Grp Ltd,1.515,-2.5,3529,1.51,1.525,6,f,1.57,0.06,3.96,9.43,16.1,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.05,,-,1.02,1.04,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.22,0.28,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.445,APZ,Aspen Grp stp,0.45,-1.5,4164,0.45,0.46,4.2,,-,0.68,9.33,-3.37,-,
0.256,0.10,0.11,0.11,ASP,Aspermont Ltd,0.11,-3,600,0.095,0.14,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,0.91,0.91,AIR,Astivita Renewables,0.91,-5,35,0.91,0.97,-,,-,0.38,-,8.23,11.1,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.77,,-,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.31,AJA,Astro Jap Prop stp,0.315,,7050,0.31,0.32,8.5,,-,0.76,26.98,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.68,,-,1.73,1.78,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.69,29.07,ASX,ASX Ltd,29.32,-34,6122,29.25,29.58,163.6,f,1.10,3.19,5.58,180.6,16.2,
0.215,0.11,-,-,ACG,Atcor Medical,0.135,,-,0.125,0.135,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.041,ATI,Atlantic Ltd,0.042,,6250,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,0.03,0.03,ATIO,  opt dec11,0.03,,5000,0.025,0.03,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.225,1.62,1.60,AIA,Auckland Airport,1.62,2.5,275,1.59,1.65,6.68,,0.84,1.22,4.12,5.63,28.8,
2.00,2.00,-,-,AFV,Aurora Funds Ltd,2.00,,-,1.10,1.89,-,,-,-,-,-,-,
7.50,0.977,1.11,1.105,AIB,Aurora Global Tr unt,1.105,0.5,25,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.15,,-,5.15,-,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.08,1.09,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.98,0.98,AOD,Aurora Sandringham ,0.98,-1,100,0.985,0.995,6.2,p,-,1.02,6.33,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.53,-,-,f,-,-,-,-,-,
2.34,0.904,1.69,1.635,ASL,Ausdrill Ltd,1.635,-6.5,25155,1.63,1.645,11,f,1.87,1.60,6.73,20.62,7.9,
5.95,1.71,2.16,2.10,AAX,Ausenco Ltd,2.15,,6399,2.10,2.16,9.5,f,2.00,0.62,4.42,19,11.3,
1.595,1.18,1.49,1.42,AAC,Aust Agriculture,1.475,0.5,1711,1.42,1.495,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.58,0.575,AEU,Aust Education unt,0.575,0.5,286,0.575,0.58,-,,-,1.29,-,9.4,6.1,
6.55,5.40,6.33,6.33,AYF,Aust Enhanced unt,6.33,5,30,6.29,6.41,50,p,0.02,6.45,7.90,1,633.0,
37.00,20.00,22.00,22.00,AEF,Aust Ethical,22.00,200,2,21.10,22.00,182,f,0.76,8.11,8.27,139,15.8,
5.41,4.43,4.81,4.77,AFI,Aust Foundation,4.80,,2168,4.76,4.81,21,f,0.43,4.98,4.38,8.93,53.8,
4.68,4.51,4.65,4.63,AFIN,  new,4.65,5,63,4.61,4.65,-,,-,-,-,-,-,
2.09,1.28,1.785,1.74,AIX,Aust Infra unt,1.74,,14631,1.73,1.75,10,,1.94,2.62,5.75,19.37,9.0,
1.265,1.01,1.12,1.09,ALF,Aust Leaders,1.12,2.5,420,1.095,1.12,7,f,7.66,1.37,6.25,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.46,0.445,API,Aust Pharmaceutical,0.45,-0.5,4584,0.445,0.455,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.145,-,-,APK,Aust Power,0.42,,-,0.425,0.50,-,,-,-,-,-3.1,-,
7.90,5.90,6.68,6.65,AUI,Aust United Invest,6.68,,70,6.59,6.68,25,f,0.75,7.49,3.74,18.7,35.7,
0.49,0.125,0.22,0.205,AVG,Aust Vintage Ltd,0.21,-1,1672,0.205,0.225,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.34,2.31,ASB,Austal Ltd,2.34,9,276,2.32,2.34,6,,0.72,1.30,2.56,4.35,53.8,
1.465,0.84,1.06,1.02,AUN,Austar United,1.06,1,12943,1.06,1.07,-,,-,-0.31,-,4.7,22.6,
5.65,3.93,4.81,4.80,AUB,Austbrokers Hldgs,4.80,,102,4.80,4.83,21,f,1.55,0.92,4.38,32.49,14.8,
1.925,1.27,1.715,1.64,AEO,Austereo Grp Ltd,1.715,6.5,129,1.65,1.715,9.1,f,1.32,-0.57,5.31,11.98,14.3,
3.60,1.585,3.48,3.30,ANG,Austin Engineer,3.39,-2,611,3.39,3.43,8.5,f,3.10,0.52,2.51,26.32,12.9,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.18,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.60,2.49,ALZ,Australand Prop stp,2.49,-10,7988,2.41,2.58,12,,-,0.68,4.82,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.016,-,,-,-,-,-,-,
0.092,0.028,0.054,0.054,ATJ,Auto Tech Ltd,0.054,-0.1,120,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.49,2.30,2.26,AHE,Automotive Hldgs,2.29,2,395,2.21,2.30,17,f,1.66,0.75,7.42,28.14,8.1,
0.235,0.024,0.038,0.034,AVX,Avexa Ltd,0.034,-0.3,21751,0.034,0.036,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.12,0.105,AVH,Avita Medical Ltd,0.105,-1,646,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.425,AVJ,AVJennings,0.425,,11,0.425,0.44,-,,-,1.06,-,0.09,472.2,
1.337,0.865,1.005,0.985,AWB,AWB Ltd,1.005,0.5,21704,0.995,1.005,-,,-,1.85,-,3.67,27.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.44,5.34,AXA,AXA Asia Pacific,5.35,-3,27274,5.35,5.40,18.5,p,1.89,1.12,3.46,34.89,15.3,
0.08,0.017,-,-,AXI,Axiom Prop,0.025,,-,0.023,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.391,10.40,10.22,BOQ,Bank of Qld,10.27,-3,4779,10.25,10.38,52,f,1.78,7.20,5.06,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.05,0.046,BEC,Becton Prop Grp stp,0.046,-0.2,3445,0.046,0.062,-,,-,0.16,-,-141.93,-,
1.40,0.71,0.91,0.90,BFG,Bell Financial Grp,0.90,-5,125,0.90,0.92,8,f,1.41,0.25,8.89,11.3,8.0,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,-,,-,1.78,-,-1.38,-,
10.48,7.156,8.40,8.25,BEN,Bendigo & Adelaide,8.34,-2,7480,8.34,8.39,43,f,0.83,5.16,5.16,35.53,23.5,
0.09,0.027,0.031,0.029,BLT,Benitec Ltd,0.031,-0.1,1198,0.028,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.235,,-,0.23,0.235,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.435,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.035,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.005,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,-,-,BGL,Bigair Grp Ltd,0.18,,-,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.99,9.17,9.04,BBG,Billabong Intl,9.08,5,3408,9.08,9.15,36,p,1.59,0.84,3.96,57.2,15.9,
0.228,0.08,0.14,0.14,BDM,Biodiem Ltd,0.14,1,38,0.13,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.013,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.31,0.31,BNO,Bionomics Ltd,0.31,-0.5,100,0.31,0.315,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,-0.1,1000,0.012,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,1.035,0.94,BTA,Biota Hldgs,0.96,-5,10721,0.95,0.965,-,,-,0.60,-,36.6,2.6,
0.31,0.165,-,-,BTC,Biotech Capital,0.18,,-,0.18,0.23,-,,-,0.32,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.062,0.069,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.009,0.014,-,,-,-,-,-,-,
0.27,0.155,0.17,0.165,BIS,Bisalloy Steel,0.165,-1,1000,0.165,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.076,1.19,1.175,BKI,BKI Invest Ltd,1.18,0.5,2147,1.18,1.19,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,0.009,0.009,BKM,BKM Management,0.009,,550,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,23.45,23.00,BKL,Blackmores Ltd,23.19,9,40,22.60,23.20,99,f,1.33,3.76,4.27,132,17.6,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,397,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.28,2.22,BSL,BlueScope Steel,2.27,4,165384,2.26,2.28,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.115,BLG,Bluglass Ltd,0.12,0.5,400,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.98,2.90,BLY,Boart Longyear,2.98,1,15989,2.94,2.98,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.405,0.395,BOL,Boom Logistics,0.405,,8395,0.405,0.41,-,,-,0.55,-,-24,-,
6.40,4.22,4.49,4.24,BLD,Boral Ltd,4.46,16,55780,4.43,4.48,12.5,f,1.82,4.23,2.80,22.7,19.6,
0.391,0.02,0.089,0.088,BPH,BPH Corp Ltd,0.089,0.4,1500,0.086,0.089,-,,-,0.07,-,-2.68,-,
8.14,4.46,7.83,7.58,BKN,Bradken Ltd,7.79,15,7595,7.71,7.80,26,f,1.67,1.58,3.34,43.3,18.0,
0.35,0.20,-,-,BRC,Brain Resource,0.22,,-,0.21,0.225,-,,-,-0.01,-,1.6,13.8,
8.37,5.24,5.60,5.33,BXB,Brambles Ltd,5.57,19,64028,5.51,5.58,25,p,1.38,0.66,4.49,34.45,16.2,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.012,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.094,0.094,BVA,Bravura Solutions,0.094,,429,0.093,0.094,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.10,2.05,BRG,Breville Grp Ltd,2.10,,162,2.05,2.10,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.25,12.14,BKW,Brickworks Ltd,12.20,-5,84,12.20,12.25,39.5,f,2.54,9.06,3.24,100.5,12.1,
0.515,0.225,0.26,0.255,BYL,Brierty Ltd,0.26,-1,250,0.255,0.27,1.5,f,2.65,0.33,5.77,3.98,6.5,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.08,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.14,0.235,0.225,BSA,BSA Ltd,0.235,-0.5,970,0.20,0.235,2,f,1.49,-0.01,8.51,2.99,7.9,
