Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4794.2 at 2011-03-24T16:37:20. Report at Thursday, March 24, 2011. Processed Friday at 2011-03-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.63,2.25,3.24,3.18,ALS,Alesco Corp,3.23,+1,3319,3.16,3.25,1.50,f,-,.72,.46,-141.41,-,,
.205,.024,.13,.11,AJX,Alexium Int'l,.11,-2,250,.10,.125,-,,-,-.01,-,-4.93,-,,
.67,.17,.375,.37,AEB,Algae.Tec,.37,-3,75,.37,.395,-,,-,-,-,-,-,,
.007,.003,.005,.005,AEJDA,Alinta Energy Grp def,.005,-,50704,.005,.006,-,,-,-1.30,-,-146.64,-,,
.30,.16,.25,.24,AZG,Allmine Grp,.24,-1,3246,.235,.24,-,,-,-,-,-,-,,
.83,.657,.745,.745,AIQ,Alternative Invest unt,.745,+.5,191,.74,.75,-,,-,1.39,-,-8.87,-,,
.29,.085,.10,.085,ALU,Altium,.085,-2.5,5610,.086,.13,-,,-,.01,-,-11.90,-,,
.15,.033,.12,.12,AMA,AMA Grp,.12,-,845,.115,.125,-,,-,-.06,-,3.48,3.4,,
6.78,5.21,6.00,5.90,AHD,Amalgamated Hldgs,6.00,+9,574,5.95,6.00,37.00,f,2.21,5.05,6.17,81.90,7.3,,
.63,.30,.31,.31,AMO,Ambertech,.31,-,349,.31,.335,.50,f,1.20,.58,1.61,.60,51.7,,
.42,.275,.28,.28,AMB,Ambition Grp,.28,-,35,.28,.29,-,,-,.16,-,3.02,9.3,,
87.688,81.57,-,-,AKS,AMCB Fund No 1,85.00,-,-,81.01,-,359.00,f,.82,85.15,4.22,294.00,28.9,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,81.00,-,-,63.34,-,326.00,f,1.06,82.13,4.02,345.00,23.5,,
35.087,32.63,-,-,AKT,AMCB Fund No 2,42.48,-,-,33.00,-,312.00,f,.70,43.50,7.34,218.00,19.5,,
.70,.595,.665,.66,AMH,AMCIL,.665,+1,270,.665,.67,2.00,,2.22,.79,3.01,4.45,14.9,,
.365,.265,.31,.305,AMM,Amcom Telco,.305,+.5,5973,.305,.31,1.60,f,1.70,.16,5.25,2.72,11.2,,
7.18,5.79,7.00,6.93,AMC,Amcor,6.98,+1,41213,6.98,6.99,34.00,,.76,1.48,4.87,25.70,27.2,,
.97,.675,.80,.785,AGF,AMP Capital China unt,.80,+.5,4770,.795,.805,2.59,,.62,1.01,3.24,1.60,50.0,,
6.56,4.85,5.36,5.30,AMP,AMP,5.32,+1,69127,5.30,5.33,30.00,p,1.26,.98,5.64,37.90,14.0,,
5.49,5.12,5.38,5.19,AMPN,  def x axa,5.19,-9,2222,5.27,5.38,-,,-,-,-,-,-,,
.25,.085,-,-,ANQ,AnaeCo,.10,-,-,.092,.11,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.065,.019,.032,.031,ALT,Analytica,.031,-.1,2421,.03,.031,-,,-,-,-,-.29,-,,
.31,.003,.18,.18,AEK,Anatolia Energy,.18,+2,23,.18,.23,-,,-,.04,-,-.13,-,,
.044,.004,.007,.006,AYG,Anittel Grp,.007,+.1,1880,.006,.007,-,,-,-.01,-,-1.08,-,,
13.98,11.68,13.21,13.09,ANN,Ansell,13.15,-,6311,13.15,13.21,31.50,,2.93,2.29,2.40,92.40,14.2,,
.045,.026,-,-,ANO,Antaria,.026,-,-,.027,.03,-,,-,.01,-,-5.22,-,,
.105,.035,.077,.074,ADO,Anteo Diagnostics,.074,-.4,8130,.074,.076,-,,-,-,-,-.42,-,,
.017,.007,.014,.012,ANP,Antisense Therapeutic,.013,-.1,1020909,.012,.013,-,,-,-,-,-.26,-,,
.008,.002,.008,.006,ANPO,  opt jul12,.006,-,174142,.006,.007,-,,-,-,-,-,-,,
26.23,19.95,23.29,23.09,ANZ,ANZ Banking Grp,23.29,+21,68515,23.28,23.29,126.00,f,1.42,10.38,5.41,178.90,13.0,,
13.19,11.40,12.05,12.05,APE,AP Eagers,12.05,-,3,12.05,12.45,64.00,f,1.65,7.76,5.31,105.30,11.4,,
.034,.012,-,-,APP,APA Fin Services,.025,-,-,.022,.029,-,,-,.01,-,.16,15.6,,
4.21,3.35,4.04,4.01,APA,APA Grp stp,4.04,+1,6401,4.00,4.05,33.50,,.59,1.34,8.29,19.60,20.6,,
.05,.012,.013,.012,AEZ,APN European Ret stp,.012,-.1,1179,.012,.013,-,,-,-,-,-13.43,-,,
2.54,1.455,1.54,1.51,APN,APN News & Media,1.52,+1,11174,1.50,1.545,12.00,p,1.30,-.65,7.89,15.60,9.7,,
.34,.165,.20,.20,APD,APN Prop Grp,.20,-,296,.19,.20,1.25,f,-,.20,6.25,-10.21,-,,
.022,.007,.008,.008,AOP,Apollo Cons,.008,-,7000,.008,.009,-,,-,-,-,-.16,-,,
.02,.008,.014,.014,APB,Arafura Pearls,.014,+.2,700,.012,.014,-,,-,.02,-,-1.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
8.15,5.40,8.15,7.90,ARP,ARB Corp,8.02,+5,2136,7.90,8.10,22.00,f,2.22,1.47,2.74,48.75,16.5,,
1.485,.92,1.445,1.415,AAD,Ardent Leisure Grp stp,1.44,+1.5,11974,1.41,1.44,10.75,,.95,.95,7.47,10.20,14.1,,
6.60,5.51,6.08,6.04,ARG,Argo Invest,6.04,-3,1754,6.04,6.09,26.00,f,1.03,6.30,4.30,26.70,22.6,,
.33,.23,.32,.32,ARA,Ariadne Aust,.32,+.5,185,.31,.32,2.00,,1.58,.33,6.25,3.15,10.2,,
4.73,2.52,3.22,3.16,ALL,Aristocrat Leisure,3.19,+1,15156,3.15,3.22,5.00,,2.90,.14,1.57,14.50,22.0,,
.015,.007,.009,.009,AEM,Artist & Entertain,.009,-,600,.007,.009,-,,-,-,-,-.24,-,,
.195,.042,.05,.05,AKW,Arturus Capital,.05,-,929,.05,.059,-,,-,-.01,-,-22.00,-,,
.39,.24,-,-,APH,Ascent Pharmahealth,.385,-,1950,.38,.385,-,,-,.09,-,4.80,8.0,,
1.915,1.44,1.70,1.665,AIO,Asciano Grp,1.68,-,76142,1.66,1.685,1.00,f,-,.13,.60,-33.60,-,,
.20,.085,.11,.095,AFA,ASF Grp,.11,+1.4,1400,.087,.11,-,,-,.02,-,-1.29,-,,
1.55,.985,1.07,1.03,ASZ,ASG Grp,1.065,+1.5,1454,1.055,1.075,7.00,f,1.17,-,6.57,8.16,13.1,,
.16,.04,-,-,AJJ,Asia Liver Trans,.15,-,-,.135,.145,.70,,1.46,.01,4.67,1.02,14.7,,
1.10,1.00,1.05,1.04,AUF,Asian Masters Fund,1.04,-,1329,1.04,1.05,2.50,f,-,1.02,2.40,-.32,-,,
.255,.12,.12,.12,AKF,ASK Funding,.12,-.5,214,.12,.135,.36,,2.67,.34,3.00,.96,12.5,,
.56,.42,.47,.465,APZ,Aspen Grp stp,.465,-.5,4895,.46,.465,4.20,,.31,.68,9.03,1.30,35.8,,
.15,.08,.11,.11,ASP,Aspermont,.11,+2,269,.11,.13,-,,-,-.04,-,-.06,-,,
1.42,.77,1.12,1.10,AIR,Astivita Renewables,1.11,+5,300,1.11,1.145,4.00,f,7.17,.56,3.60,28.68,3.9,,
3.49,.28,2.93,2.88,AJA,Astro Japan Prop Grp stp,2.90,-,1442,2.90,2.93,5.75,,-,.56,1.98,-15.56,-,,
2.61,1.68,2.50,2.46,ATR,Astron,2.50,-1,545,2.41,2.55,-,,-,2.85,-,2.53,98.8,,
43.89,28.02,35.00,34.43,ASX,ASX,34.61,+8,2588,34.45,34.65,174.20,f,1.10,3.85,5.03,191.20,18.1,,
.153,.078,-,-,ACG,Atcor Medical,.105,-,-,.092,.10,-,,-,.04,-,-1.31,-,,
.125,.08,.115,.11,ATP,Atlas Southsea Pearl,.11,-,5050,.11,.12,-,,-,.14,-,1.82,6.0,,
.02,.012,-,-,ATW,Atos Wellness,.012,-,-,-,-,-,,-,.01,-,-1.04,-,,
1.75,1.45,1.60,1.60,AIA,Auckland Airport,1.60,-,78,1.58,1.75,6.33,,.34,1.12,3.96,2.18,73.4,,
4.66,.18,-,-,AKP,Audio Pixels Ltd,4.20,-,-,4.20,4.40,-,,-,.22,-,1.23,341.5,,
2.00,1.00,-,-,AFV,Aurora Funds,.90,-,-,-,-,-,,-,-,-,-,-,,
1.25,1.05,-,-,AIB,Aurora Global Inc Tr unt,1.205,-,-,-,-,11.00,,1.04,1.21,9.13,11.42,10.6,,
5.40,4.80,5.32,5.32,AUP,Aurora Prop unt,5.32,+2,30,5.32,5.39,44.00,,-,5.33,8.27,-,-,,
1.24,1.035,1.15,1.15,ABW,Aurora SAE ord unt,1.15,-,88,1.15,1.16,9.60,,-,1.13,8.35,-.88,-,,
1.035,.965,1.00,1.00,AOD,Aurora Sandringham unt,1.00,-,206,1.00,1.01,6.10,,-,1.00,6.10,-.72,-,,
1.75,1.55,-,-,AQF,Aust Gov Index Fund,1.69,-,-,1.69,-,2.50,f,1.67,1.63,1.48,4.18,40.4,,
1.50,1.30,1.45,1.44,AZF,AUS Social Infr Fund unt,1.44,+4,96,1.44,1.45,-,,-,-,-,-,-,,
3.74,1.455,3.68,3.55,ASL,Ausdrill,3.60,+4,11405,3.59,3.65,11.50,f,2.23,1.79,3.19,25.67,14.0,,
5.30,1.71,3.39,3.30,AAX,Ausenco,3.37,+7,1974,3.35,3.39,4.50,,-,.43,1.34,-8.80,-,,
1.70,1.22,1.665,1.605,AAC,Aust Agriculture,1.61,-,3255,1.60,1.64,-,,-,2.23,-,.34,473.5,,
.007,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.002,.003,-,,-,.02,-,-.05,-,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.89,.44,.87,.84,AEU,Aust Education unt,.84,-4,2260,.84,.86,2.82,,1.83,1.34,3.36,5.17,16.2,,
6.72,6.10,-,-,AYF,Aust Enhanced unt,6.65,-,-,6.61,6.68,50.00,p,1.02,6.94,7.52,51.00,13.0,,
29.10,18.345,21.00,20.60,AEF,Aust Ethical,20.60,+21,-,20.60,24.00,95.00,f,.85,7.16,4.61,80.34,25.6,,
5.30,4.52,4.78,4.67,AFI,Aust Foundation,4.78,+9,2572,4.72,4.78,21.00,f,1.01,4.93,4.39,21.17,22.6,,
2.09,1.54,1.90,1.865,AIX,Aust Infrastructure Fd unt,1.89,+1.5,10086,1.86,1.90,10.00,p,2.44,2.70,5.29,24.40,7.7,,
1.29,1.015,1.29,1.265,ALF,Aust Leaders Fund,1.285,+2,466,1.27,1.285,9.00,f,.82,1.43,7.00,7.35,17.5,,
.625,.305,.32,.31,API,Aust Pharmaceutical,.32,-,3878,.315,.325,2.50,f,2.04,.89,7.81,5.10,6.3,,
.57,.335,.45,.45,APK,Aust Power & Gas,.45,-,590,.45,.46,-,,-,-,-,-5.42,-,,
7.79,6.37,6.59,6.57,AUI,Aust United Invest,6.58,-,247,6.60,6.66,26.00,f,1.22,7.43,3.95,31.80,20.7,,
.465,.195,.285,.275,AVG,Aust Vintage,.28,-,1799,.275,.30,-,,-,1.02,-,3.90,7.2,,
3.58,1.935,2.90,2.85,ASB,Austal,2.86,+1,341,2.86,2.90,6.00,,3.25,1.43,2.10,19.52,14.7,,
1.46,.835,1.26,1.235,AUN,Austar United,1.25,+.5,59868,1.24,1.265,-,,-,-.21,-,7.90,15.8,,
6.55,4.54,6.55,6.30,AUB,Austbrokers Hldgs,6.52,+22,590,6.50,6.52,23.50,f,1.60,1.20,3.60,37.50,17.4,,
2.14,1.49,2.08,2.07,AEO,Austereo Grp,2.07,-,222,2.07,2.08,10.70,f,1.35,-.53,5.17,14.46,14.3,,
4.90,2.55,4.73,4.63,ANG,Austin Engineer,4.71,-2,157,4.71,4.73,10.50,f,2.97,.37,2.23,31.19,15.1,,
.27,.10,-,-,ACK,Austock Grp,.13,-,-,.13,.14,-,,-,.19,-,-.90,-,,
1.20,.60,-,-,AYX,Austofix Grp,.60,-,-,.15,.58,-,,-,.13,-,-9.50,-,,
3.17,2.25,2.97,2.94,ALZ,Australand Prop stp,2.97,-1,3124,2.95,3.00,20.50,,1.40,3.52,6.90,28.70,10.3,,
.055,.01,-,-,AIY,Authorised Invest,.011,-,-,.008,.029,-,,-,.02,-,-1.00,-,,
.016,.016,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.056,.024,.038,.035,ATJ,Auto Technology,.038,-,1870,.035,.038,-,,-,.01,-,-1.43,-,,
.011,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.005,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,.003,.01,-,,-,-,-,-,-,,
.083,.036,-,-,AIE,Autodom,.051,-,-,.051,.069,-,,-,.05,-,-3.43,-,,
2.88,2.10,2.71,2.64,AHE,Automotive Hldgs,2.71,+5,852,2.70,2.71,17.00,f,1.47,.78,6.27,24.96,10.9,,
.15,.024,.038,.037,AVX,Avexa,.038,-.2,7994,.037,.039,-,,-,.03,-,-4.41,-,,
.17,.099,.12,.115,AVH,Avita Medical,.12,+.5,913,.115,.12,-,,-,.02,-,-4.83,-,,
.60,.38,-,-,AVJ,AVJennings,.55,-,-,.525,.55,2.50,f,3.15,1.10,4.55,7.87,7.0,,
6.46,4.86,-,-,AXA,AXA Asia Pacific,6.42,-,-,-,-,18.50,,1.58,1.01,2.88,29.19,22.0,,
.046,.017,-,-,AXI,Axiom Prop,.037,-,-,.037,.039,-,,-,.05,-,-1.96,-,,
13.03,9.16,9.78,9.57,BOQ,Bank of Qld,9.60,+2,4608,9.60,9.65,52.00,f,1.55,7.55,5.42,80.60,11.9,,
.045,.01,.037,.037,BBX,BBX Hldgs,.037,+.2,500,.036,.05,-,,-,.01,-,4.77,.8,,
.09,.036,.043,.04,BEC,Becton Property stp,.043,+.2,3310,.042,.043,-,,-,-,-,-44.53,-,,
1.22,.78,.92,.89,BFG,Bell Financial Grp,.90,-2,795,.90,.965,6.50,f,1.34,.19,7.22,8.70,10.3,,
10.45,7.72,9.12,8.96,BEN,Bendigo & Adelaide,9.08,+2,6385,9.02,9.11,60.00,f,1.41,5.44,6.61,84.40,10.8,,
.052,.021,.03,.03,BLT,Benitec,.03,+.1,3100,.029,.03,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.008,.022,-,,-,-,-,-,-,,
.003,.001,-,-,BLTOA,  opt apr11,.002,-,-,-,.001,-,,-,-,-,-,-,,
.29,.22,.24,.24,BEL,Bentley Capital,.24,-1,36,.24,.25,2.00,f,.30,.44,8.33,.61,39.3,,
.60,.405,.53,.53,BER,Berklee,.53,-,120,.515,.55,2.00,,-,1.23,3.77,-.50,-,,
8.51,7.81,-,-,QFN,BetaShares ASX Fin etf unt,7.85,-,-,8.04,8.07,-,,-,-,-,-,-,,
8.25,7.41,-,-,QRE,BetaShares ASX Res etf unt,7.88,-,-,7.93,7.95,-,,-,-,-,-,-,,
10.25,9.81,9.89,9.88,USD,Betashares Us Dollar etf unt,9.89,-2,7124,9.84,9.89,-,,-,-,-,-,-,,
.80,.62,-,-,BYI,Beyond Int'l,.73,-,-,.72,.73,6.00,,1.51,.47,8.22,9.04,8.1,,
.006,.001,-,-,BSI,Beyond Sportswear,.002,-,-,.001,.002,-,,-,-.01,-,.07,2.9,,
.22,.15,.195,.19,BGL,BigAir Grp,.195,-,400,.185,.195,-,,-,.03,-,1.65,11.8,,
12.32,7.27,7.68,7.55,BBG,Billabong Int'l,7.64,+13,6591,7.55,7.67,34.00,p,1.56,-.44,4.45,53.20,14.4,,
.20,.08,-,-,BDM,BioDiem,.18,-,-,.17,.20,-,,-,.04,-,-3.07,-,,
.006,.006,-,-,BDMO,  opt may12,.006,-,-,.011,-,-,,-,-,-,-,-,,
.095,.02,.055,.055,BOD,bioMD,.055,+1,700,.055,.057,-,,-,.01,-,-.71,-,,
.05,.003,-,-,BODOA,  opt dec11,.015,-,-,.008,.015,-,,-,-,-,-,-,,
1.54,1.20,-,-,BNC,Bioniche cdi,1.35,-,-,1.25,1.37,-,,-,-,-,-,-,,
.44,.24,.44,.39,BNO,Bionomics,.43,+4,1718,.41,.43,-,,-,.04,-,-2.70,-,,
.024,.006,.017,.015,BPO,BioProspect,.017,+.1,28314,.016,.017,-,,-,-,-,-.67,-,,
.007,.001,.004,.004,BPOO,  opt dec13,.004,-.1,7050,.004,.005,-,,-,-,-,-,-,,
2.35,.85,.985,.965,BTA,Biota Hldgs,.985,+1.5,7334,.97,.985,-,,-,.47,-,-18.70,-,,
.26,.12,-,-,BTC,Biotech Capital,.155,-,-,.125,.155,2.00,,-,.20,12.90,-8.60,-,,
.15,.051,.097,.096,BIT,Biotron,.096,-.1,255,.096,.105,-,,-,-,-,-1.73,-,,
.045,.007,.025,.023,BITO,  opt dec11,.023,-.2,3800,.023,.03,-,,-,-,-,-,-,,
.25,.15,-,-,BIS,Bisalloy Steel,.15,-,-,.145,.15,-,,-,.04,-,1.80,8.3,,
.049,.025,-,-,BSN,Bisan,.025,-,-,.027,.035,-,,-,.02,-,-.79,-,,
1.30,1.086,1.24,1.22,BKI,BKI Invest,1.23,+1,1933,1.23,1.235,5.75,f,1.13,1.42,4.67,6.50,18.9,,
.013,.004,.006,.006,BKM,BKM Management,.006,-,2640,.006,.007,-,,-,-,-,-.15,-,,
32.10,20.60,30.01,29.89,BKL,Blackmores,30.00,+8,39,29.90,30.00,114.00,f,1.35,4.11,3.80,154.40,19.4,,
.035,.015,.021,.021,BIV,Blue Capital,.021,-,980,.021,.025,-,,-,.04,-,.33,6.4,,
3.02,1.83,1.975,1.925,BSL,BlueScope Steel,1.96,+4.5,161810,1.96,1.97,7.00,f,.78,2.47,3.57,5.47,35.8,,
.20,.082,.165,.16,BLG,BluGlass,.165,+1,3550,.155,.16,-,,-,.04,-,-2.20,-,,
4.93,2.43,4.42,4.36,BLY,Boart Longyear,4.37,-2,17358,4.35,4.42,5.63,p,3.23,1.42,1.29,18.20,24.0,,
.15,.03,.035,.035,BNE,Bone Medical,.035,+.5,256,.04,.043,-,,-,-.02,-,-1.55,-,,
.545,.21,.38,.37,BOL,Boom Logistics,.375,-.5,2340,.375,.38,-,,-,.54,-,2.50,15.0,,
5.98,4.15,5.09,5.02,BLD,Boral,5.05,+6,32070,4.96,5.07,14.00,f,-,3.89,2.77,-13.60,-,,
.21,.04,.055,.048,BPH,BPH Corp,.054,+.9,7158,.054,.055,-,,-,.02,-,.31,17.4,,
.09,.006,-,-,BPHO,  opt dec11,.01,-,-,.003,.03,-,,-,-,-,-,-,,
9.60,6.50,7.70,7.61,BKN,Bradken,7.64,+5,4572,7.62,7.70,39.50,f,1.34,2.02,5.17,52.80,14.5,,
.38,.19,-,-,BRC,Brain Resource,.365,-,-,.34,.36,-,,-,-.04,-,2.20,16.6,,
7.64,5.11,7.04,6.88,BXB,Brambles,7.03,+13,51525,6.95,7.04,25.50,p,1.40,8.25,3.63,35.59,19.8,,
.04,.015,-,-,BNV,Brand New Vintage,.017,-,-,.012,.04,-,,-,.02,-,-.28,-,,
.26,.085,.20,.195,BVA,Bravura Solutions,.195,-.5,6750,.19,.20,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.011,-,-,.008,.03,-,,-,-.02,-,-2.13,-,,
3.65,1.85,3.51,3.49,BRG,Breville Grp,3.50,-4,244,3.49,3.50,14.50,p,1.50,.68,4.14,21.71,16.1,,
13.55,10.20,10.94,10.76,BKW,Brickworks,10.89,+19,457,10.81,10.94,40.00,f,2.42,9.28,3.67,96.70,11.3,,
.43,.225,.305,.275,BYL,Brierty,.275,-2,1250,.275,.30,1.50,f,2.82,.36,5.45,4.23,6.5,,
.40,.26,-,-,BBL,Brisbane Broncos,.34,-,-,-,.38,.50,f,2.00,.12,1.47,1.00,34.0,,
1.28,.78,-,-,BCS,BrisConnection Tr stp,.80,-,-,.675,.875,-,,-,-.66,-,19.05,4.2,,
.007,.002,.003,.003,BRO,Broad Invest,.003,-,4,.003,.004,-,,-,-,-,-.09,-,,
.10,.038,.049,.048,BAO,Brookfield Aust Opp unt,.048,-,655,.048,.05,-,,-,.13,-,-1.21,-,,
1.50,.001,1.45,1.25,BPACB,Brookfield ctg,1.45,+20,337,1.25,1.45,-,,-,2.66,-,93.31,1.6,,
.33,.175,.25,.24,BSA,BSA,.24,-.5,610,.24,.25,2.00,f,2.63,.05,8.33,5.26,4.6,,
3.00,2.081,2.72,2.66,BTT,BT Invest Mgt,2.72,+2,554,2.72,2.76,15.50,f,.98,.34,5.70,15.24,17.8,,
.247,.125,.135,.135,BUG,Buderim Ginger,.135,-,218,.13,.145,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.725,1.71,BWP,Bunnings W'house unt,1.72,+1,11205,1.715,1.72,12.16,,2.05,1.96,7.07,24.97,6.9,,
.005,.002,-,-,BPG,Byte Power Grp,.003,-,-,.002,.003,-,,-,-,-,-.11,-,,
