Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:11 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.72,0.49,0.685,0.68,AMH,Amcil Ltd,0.685,0.5,347,0.685,0.69,2,,-,0.72,2.92,-1.14,-
0.345,0.125,0.31,0.305,AMM,Amcom Telecomm,0.31,1,29333,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2
6.42,4.07,6.38,6.22,AMC,Amcor Ltd,6.33,2,55822,6.31,6.36,29.5,,0.71,2.25,4.66,20.9,30.3
3.00,1.45,2.80,2.79,AEC,Ammtec Ltd,2.80,5,61,2.76,2.79,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.845,0.875,0.86,AGF,AMP Capital China unt,0.865,0.5,5586,0.86,0.865,8.47,,1.18,1.12,9.79,10.02,8.6
6.97,4.55,6.44,6.31,AMP,AMP Ltd,6.38,7,79519,6.38,6.41,30,p,1.24,0.80,4.70,37.1,17.2
0.39,0.175,-,-,ANQ,Anaeco Ltd,0.22,,-,0.215,0.23,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.059,0.058,ALT,Analytica Ltd,0.059,-0.1,400,0.059,0.06,-,,-,-,-,-0.24,-
12.87,7.58,12.28,11.98,ANN,Ansell Ltd,12.00,-43,8120,11.95,12.24,29,,2.82,1.92,2.42,81.7,14.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.036,,-,0.036,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.004,0.057,0.054,ADO,Anteo Diagnostics,0.055,0.1,76610,0.055,0.056,-,,-,-,-,-0.8,-
0.07,0.001,0.04,0.04,ADOO,  opt sep10,0.04,-0.1,575,0.04,0.045,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.022,0.025,0.022,ANP,Antisense Therapeutic,0.023,-0.2,85618,0.022,0.023,-,,-,-,-,-0.55,-
25.72,14.90,25.65,25.24,ANZ,ANZ Banking Grp,25.45,2,71957,25.41,25.48,102,f,1.67,10.72,4.01,170.4,14.9
13.55,5.30,12.55,12.55,APE,AP Eagers Ltd,12.55,,1,12.55,13.25,62,f,1.96,8.81,4.94,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.026,-,,-,-,-,0.1,16.0
3.68,2.60,3.61,3.50,APA,APA Grp stp,3.56,7,16730,3.55,3.56,31.75,,0.79,-,8.92,25,14.2
0.115,0.037,0.047,0.046,AEZ,APN European Retail stp,0.046,-0.2,2018,0.046,0.047,-,,-,0.24,-,-11.22,-
2.61,1.09,2.32,2.26,APN,APN News & Media,2.30,-2,7845,2.30,2.31,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.145,0.25,0.25,APD,APN Prop Grp,0.25,-2,15,0.25,0.27,1.25,f,-,0.21,5.00,-17.88,-
0.04,0.007,0.008,0.007,AOP,Apollo Cons,0.007,-0.1,12615,0.007,0.008,-,,-,-,-,0.18,3.9
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.02,0.02,APB,Arafura Pearls,0.02,-0.1,2030,0.019,0.02,-,,-,0.12,-,-7.66,-
5.78,2.535,5.70,5.67,ARP,ARB Corp,5.70,3,157,5.67,5.70,17.5,f,2.31,1.22,3.07,40.44,14.1
1.845,1.11,1.36,1.325,AAD,Ardent Leisure stp,1.35,2.5,4316,1.35,1.36,14.3,,0.19,1.10,10.59,2.73,49.5
7.05,5.27,6.42,6.38,ARG,Argo Invest,6.40,,1668,6.39,6.40,25,f,-,6.26,3.91,-11.1,-
1.098,0.006,0.185,0.175,ASV,Argus Solutions,0.175,-2.5,301,0.16,0.20,-,,-,-,-,-0.44,-
0.37,0.205,0.26,0.26,ARA,Ariadne Aust,0.26,1,400,0.26,0.295,1,,-,0.32,3.85,-2.46,-
5.75,3.24,4.65,4.58,ALL,Aristocrat Leisure,4.59,2,5005,4.57,4.63,4.5,,-,0.07,0.98,-31.3,-
0.025,0.005,0.014,0.013,AEM,Artist & Entertain,0.013,0.1,12888,0.012,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.18,0.18,AKW,Arturus Capital,0.18,,595,0.165,0.18,-,,-,0.25,-,21.65,0.8
0.345,0.12,0.34,0.33,APH,Ascent Pharmahealth,0.34,1,915,0.33,0.34,-,,-,0.06,-,3.7,9.2
1.94,0.684,1.89,1.86,AIO,Asciano Grp stp,1.885,3,138125,1.88,1.885,-,,-,0.10,-,-41.9,-
0.43,0.065,0.16,0.15,AFA,ASF Grp Ltd,0.16,-1.5,750,0.16,0.175,-,,-,0.02,-,-1.19,-
1.38,0.54,1.295,1.25,ASZ,ASG Grp Ltd,1.25,,2638,1.25,1.275,6,f,1.57,0.06,4.80,9.43,13.3
0.267,0.007,0.079,0.075,AJJ,Asia Liver Trans,0.079,-2.1,300,0.045,0.079,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,-2,2000,-,1.03,-,,-,0.96,-,-1.19,-
0.37,0.125,0.21,0.21,AKF,ASK Funding Ltd,0.21,,26,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.505,0.495,APZ,Aspen Grp stp,0.50,,54917,0.495,0.505,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,85,0.90,0.95,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.65,0.65,AKR,Astra Capital Ltd,0.65,-1,139,0.62,0.66,-,,-,1.62,-,-1.87,-
0.515,0.26,0.38,0.365,AJA,Astro Jap Prop stp,0.375,0.5,11668,0.365,0.375,8.5,,-,0.76,22.67,-36.49,-
2.70,1.55,2.00,1.85,ATR,Astron Ltd,2.00,15,82,1.94,2.00,-,,-,2.90,-,-11.79,-
37.90,28.80,35.32,35.03,ASX,ASX Ltd,35.03,-25,6776,35.02,35.05,163.6,f,1.10,3.19,4.67,180.6,19.4
0.24,0.13,0.155,0.145,ACG,Atcor Medical,0.15,1,4055,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.03,0.03,ATI,Atlantic Ltd,0.03,,30667,0.03,0.032,-,,-,0.01,-,-0.12,-
0.039,0.003,-,-,ATIO,  opt dec11,0.02,,-,0.018,0.02,-,,-,-,-,-,-
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.11,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.49,1.49,AIA,Auckland Airport,1.49,-1,4,1.465,1.51,6.68,,0.84,1.22,4.48,5.63,26.5
7.50,1.00,1.115,1.115,AIB,Aurora Global Tr unt,1.115,0.5,-,1.115,1.115,54,,-,1.21,48.43,-5.76,-
5.40,4.35,5.15,5.10,AUP,Aurora Prop unt,5.10,-5,125,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.22,1.22,ABW,Aurora SAE ord unt,1.22,1.5,2,1.22,1.23,23,,-,1.13,18.85,-30.42,-
1.12,1.005,1.035,1.025,AOD,Aurora Sandringham ,1.025,,448,1.025,1.035,4,,-,1.05,3.90,-4.69,-
1.72,1.62,1.72,1.72,AQF,AUS Gov Index Fund,1.72,2,125,1.72,-,-,,-,-,-,-,-
2.27,0.72,2.16,2.07,ASL,Ausdrill Ltd,2.15,3,6218,2.15,2.16,11,f,1.87,1.60,5.12,20.62,10.4
5.95,2.82,4.39,4.30,AAX,Ausenco Ltd,4.38,1,3919,4.36,4.39,9.5,f,2.00,0.62,2.17,19,23.1
1.95,1.18,1.45,1.42,AAC,Aust Agriculture,1.435,0.5,3476,1.41,1.45,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,0.1,21000,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.185,0.55,0.53,AEU,Aust Education unt,0.53,-2,2116,0.535,0.545,4,,2.35,1.29,7.55,9.4,5.6
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.50,,-,6.30,6.49,55,p,0.02,7.50,8.46,1,650.0
37.00,18.80,-,-,AEF,Aust Ethical,25.50,,-,25.10,25.50,182,f,0.76,8.11,7.14,139,18.3
5.41,4.14,5.05,5.02,AFI,Aust Foundation,5.03,,4433,5.03,5.04,21,f,0.43,4.76,4.17,8.93,56.3
2.01,1.18,1.965,1.915,AIX,Aust Infra unt,1.95,3.5,12702,1.935,1.96,10,p,1.94,2.62,5.13,19.37,10.1
1.265,0.67,1.25,1.24,ALF,Aust Leaders,1.25,1,1619,1.24,1.25,7,f,7.66,1.51,5.60,53.65,2.3
0.10,0.031,0.04,0.039,ALFO,  opt nov10,0.04,0.1,1337,0.039,0.045,-,,-,-,-,-,-
0.939,0.312,0.62,0.59,API,Aust Pharmaceutical,0.615,0.5,2210,0.59,0.615,2,f,2.95,0.84,3.25,5.9,10.4
0.45,0.12,0.44,0.43,APK,Aust Power,0.44,1,440,0.41,0.44,-,,-,-,-,-3.1,-
7.90,5.08,7.60,7.35,AUI,Aust United Invest,7.35,-15,255,7.50,7.64,25,f,0.75,7.10,3.40,18.7,39.3
0.49,0.125,0.29,0.27,AVG,Aust Vintage Ltd,0.275,,871,0.275,0.285,-,,-,0.98,-,11.2,2.5
3.12,1.69,2.56,2.45,ASB,Austal Ltd,2.46,-1,740,2.45,2.50,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.665,1.185,1.17,AUN,Austar United,1.17,-0.5,16773,1.16,1.175,-,,-,-0.31,-,4.7,24.9
5.65,3.45,5.05,5.02,AUB,Austbrokers Hldgs,5.05,,358,4.84,5.14,21,f,1.55,0.92,4.16,32.49,15.5
1.785,1.105,1.67,1.62,AEO,Austereo Grp Ltd,1.66,2,2177,1.615,1.66,9.1,f,1.32,-0.57,5.48,11.98,13.9
3.47,0.94,3.26,3.24,ANG,Austin Engineer,3.25,1,840,3.24,3.25,8.5,f,3.10,0.52,2.62,26.32,12.3
0.35,0.20,0.27,0.27,ACK,Austock Grp Ltd,0.27,,12,0.27,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.24,-,-2.5,-
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.51,-0.5,6447,0.51,0.515,8,,-,0.68,15.69,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.04,0.065,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.055,0.053,ATJ,Auto Tech Ltd,0.055,-0.1,1000,0.041,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.008,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.076,,-,0.076,0.098,-,,-,0.05,-,2.09,3.6
2.74,0.72,2.65,2.57,AHE,Automotive Hldgs,2.57,-3,1111,2.57,2.59,17,f,1.66,0.75,6.61,28.14,9.1
0.235,0.077,0.15,0.145,AVX,Avexa Ltd,0.145,,10361,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.07,0.13,0.13,AVH,Avita Medical Ltd,0.13,,8,0.13,0.135,-,,-,0.05,-,-3.66,-
0.63,0.24,0.49,0.49,AVJ,AVJennings,0.49,,54,0.49,0.50,-,,-,1.06,-,0.09,544.4
1.337,0.791,0.965,0.895,AWB,AWB Ltd,0.95,5.5,113851,0.945,0.955,5,,3.70,1.81,5.26,18.5,5.1
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,-,-,AXA,AXA Asia Pacific,6.35,,520,6.34,6.00,18.5,p,1.89,1.12,2.91,34.89,18.2
0.08,0.025,0.027,0.026,AXI,Axiom Prop,0.026,-0.1,2245,0.026,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.85,11.74,BOQ,Bank of Qld,11.84,3,3561,11.82,11.84,52,f,1.46,6.62,4.39,75.9,15.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.09,0.087,BEC,Becton Prop Grp stp,0.088,,2017,0.087,0.09,-,,-,0.16,-,-141.93,-
1.40,0.47,1.08,1.06,BFG,Bell Financial Grp,1.065,0.5,1022,1.065,1.07,8,f,1.41,0.25,7.51,11.3,9.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.00,9.81,BEN,Bendigo & Adelaide,9.89,-11,13046,9.87,9.92,43,f,0.83,5.16,4.35,35.53,27.8
0.09,0.022,0.043,0.043,BLT,Benitec Ltd,0.043,0.1,2565,0.043,0.045,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.012,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.004,0.009,-,,-,-,-,-,-
0.329,0.203,0.275,0.275,BEL,Bentley Capital,0.275,0.5,112,0.27,0.28,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.20,0.049,0.195,0.185,BGL,Bigair Grp Ltd,0.195,1,1142,0.18,0.195,-,,-,0.05,-,1.59,12.3
12.19,7.64,11.35,11.06,BBG,Billabong Intl,11.20,-4,6635,11.05,11.25,36,p,1.59,0.84,3.21,57.2,19.6
0.23,0.075,-,-,BDM,Biodiem Ltd,0.185,,-,-,0.18,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.049,,-,0.049,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.33,0.32,BNO,Bionomics Ltd,0.33,-0.5,495,0.33,0.335,-,,-,0.06,-,-2.4,-
0.06,0.014,0.03,0.026,BPO,BioProspect Ltd,0.027,-0.1,33966,0.026,0.027,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.596,2.35,2.26,BTA,Biota Hldgs,2.29,3,8801,2.28,2.30,-,,-,0.60,-,36.6,6.3
0.31,0.14,0.21,0.20,BTC,Biotech Capital,0.20,-1,424,0.165,0.20,-,,-,0.35,-,0.47,42.6
0.175,0.08,0.097,0.097,BIT,Biotron Ltd,0.097,-0.1,150,0.094,0.097,-,,-,-,-,-1.56,-
0.037,0.022,-,-,BITO,  opt dec11,0.025,,-,0.024,0.03,-,,-,-,-,-,-
0.30,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,,458,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.042,-,,-,0.04,-,-2.07,-
1.325,0.896,1.30,1.29,BKI,BKI Invest Ltd,1.30,0.5,501,1.295,1.30,5.5,f,1.18,1.45,4.23,6.47,20.1
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.009,0.01,-,,-,-,-,-0.2,-
23.00,12.36,22.00,21.52,BKL,Blackmores Ltd,22.00,48,73,22.00,22.20,99,f,1.33,3.76,4.50,132,16.7
0.031,0.013,0.025,0.025,BIV,Blue Capital Ltd,0.025,,138,0.025,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.97,2.91,BSL,BlueScope Steel,2.96,3,118152,2.95,2.96,5,,-,2.47,1.69,-61.37,-
0.385,0.125,0.14,0.135,BLG,Bluglass Ltd,0.14,0.5,2693,0.135,0.14,-,,-,0.04,-,-5.12,-
0.41,0.085,0.325,0.305,BLY,Boart Longyear,0.325,2,898143,0.32,0.325,-,,-,0.14,-,-0.67,-
0.25,0.10,0.135,0.135,BNE,Bone Medical Ltd,0.135,-1.5,223,0.135,0.14,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.295,BOL,Boom Logistics,0.30,-0.5,8424,0.29,0.305,1,,-,0.55,3.33,-24,-
6.40,3.45,5.70,5.65,BLD,Boral Ltd,5.69,5,16499,5.65,5.70,12.5,f,1.82,4.23,2.20,22.7,25.1
0.391,0.016,0.082,0.08,BPH,BPH Corp Ltd,0.08,-0.1,3260,0.08,0.082,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.97,1.625,7.92,7.74,BKN,Bradken Ltd,7.74,-10,5237,7.72,7.83,26,f,1.67,1.58,3.36,43.3,17.9
0.35,0.185,0.26,0.26,BRC,Brain Resource,0.26,1,65,0.26,0.275,-,,-,-0.01,-,1.6,16.3
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.24,0.013,0.24,0.15,BZI,Brainz Instruments,0.22,8,23875,0.215,0.22,-,,-,0.03,-,-0.68,-
8.37,4.78,7.49,7.32,BXB,Brambles Ltd,7.40,5,42374,7.39,7.41,25,p,1.38,0.66,3.38,34.45,21.5
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.145,0.14,BVA,Bravura Solutions,0.14,0.5,2189,0.14,0.145,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.605,1.95,1.95,BRG,Breville Grp Ltd,1.95,-10,347,1.95,1.985,7.5,,1.68,0.59,3.85,12.62,15.5
16.80,9.86,13.14,12.88,BKW,Brickworks Ltd,13.10,25,4039,13.01,13.14,39.5,f,2.54,9.06,3.02,100.5,13.0
0.515,0.15,0.375,0.35,BYL,Brierty Ltd,0.35,,534,0.35,0.375,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.15,1.18,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,100,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.235,0.225,BSA,BSA Ltd,0.235,1,107,0.23,0.235,2,f,1.49,-0.01,8.51,2.99,7.9
3.34,1.56,2.85,2.84,BTT,BT Invest Mngmnt,2.84,-5,303,2.84,2.85,7.9,f,1.01,0.22,2.78,7.95,35.7
0.50,0.26,0.28,0.28,BUG,Buderim Ginger,0.28,1,133,0.27,0.30,1,,-,0.66,3.57,-4.19,-
1.975,1.506,1.975,1.94,BWP,Bunnings Warehouse unt,1.95,,4787,1.935,1.96,10.97,,1.27,1.83,5.63,13.89,14.0
0.017,0.003,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.008,-,,-,-,-,-0.37,-
0.021,0.005,0.009,0.009,CEO,C @ Ltd,0.009,,1300,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
