Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:12 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.775,1.45,1.395,EPX,Ethane Pipeline stp,1.395,-2.5,273,1.395,1.43,15.59,,0.79,0.53,11.18,12.28,11.4,
0.081,0.03,0.049,0.049,EBG,Eumundi Grp Ltd,0.049,,150,0.049,0.055,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.29,EZL,Euroz Ltd,1.29,-1,610,1.25,1.29,8.5,f,1.64,-,6.59,13.94,9.3,
0.91,0.325,-,-,EZLO,  opt mar14,0.53,,-,0.50,0.53,-,,-,-,-,-,-,
0.085,0.037,0.042,0.04,EFG,Everest Financial,0.04,-0.1,5131,0.04,0.042,-,,-,0.10,-,1.3,3.1,
0.20,0.068,0.083,0.081,EVZ,EVZ Ltd,0.081,-0.2,109,0.072,0.081,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.40,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,0.07,0.07,EPL,Eyecare Partners,0.07,0.4,409,0.068,0.075,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,0.023,0.023,EZE,Ezenet Ltd,0.023,-0.5,500,0.022,0.023,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.05,0.07,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.45,1.43,FXJ,Fairfax Media Ltd,1.435,-1.5,163466,1.43,1.445,1.1,,8.45,-0.31,0.77,9.3,15.4,
4.29,2.24,2.36,2.32,FAN,Fantastic Hldgs,2.32,-13,56,2.32,2.40,11.75,f,2.06,0.81,5.06,24.21,9.6,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.14,0.14,FWA,Farmworks Aust,0.14,,2,0.12,0.15,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.82,,-,0.82,0.85,3,f,-,1.17,3.66,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.20,,-,3.82,4.20,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,100,1.31,1.38,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.05,1.05,FRI,Finbar Grp Ltd,1.05,,9,1.03,1.05,7,f,3.35,0.63,6.67,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.053,0.052,FFF,Firstfolio Ltd,0.052,0.1,1160,0.051,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.49,0.46,FPA,Fisher & Paykel App,0.46,-1,298,0.465,0.47,-,,-,-,-,-10.54,-,
2.83,2.25,2.51,2.49,FPH,Fisher & Paykel H,2.49,-7,293,2.45,2.79,10.07,,1.08,0.34,4.04,10.85,22.9,
0.90,0.405,0.77,0.75,FKP,FKP Prop Grp stp,0.76,-1,36663,0.755,0.76,1.95,,-,1.27,2.57,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.23,0.29,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.82,9.56,FWD,Fleetwood Corp,9.79,-6,1568,9.64,9.80,66,f,0.98,2.12,6.74,64.7,15.1,
7.04,5.05,6.65,6.56,FBU,Fletcher Bld,6.58,-7,3679,6.35,6.58,20.63,,-,2.36,3.14,-14.88,-,
1.779,0.664,1.405,1.29,FXL,Flexigrp Ltd,1.405,10,2471,1.40,1.44,6,f,3.95,0.23,4.27,23.7,5.9,
21.43,8.31,17.75,17.40,FLT,Flight Centre,17.50,-46,2011,17.41,17.93,26,f,2.44,2.56,1.49,63.4,27.6,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.11,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,2977,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.04,2.96,FGE,Forge Grp Ltd,2.96,-5,926,2.96,3.04,5,f,7.41,0.65,1.69,37.06,8.0,
6.01,4.93,5.77,5.68,FGL,Foster's Grp,5.68,-8,106605,5.67,5.71,27.25,f,0.73,0.52,4.80,19.8,28.7,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.006,0.01,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.24,0.33,-,,-,0.20,-,4,8.3,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,-0.1,3350,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.083,0.12,0.115,FRR,Frigrite Ltd,0.115,-0.5,600,0.115,0.15,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.305,0.31,0.305,FSA,FSA Grp Ltd,0.31,,632,0.305,0.31,-,,-,0.29,-,7.93,3.9,
0.30,0.125,0.22,0.215,FUN,Funtastic Ltd,0.215,-0.5,1141,0.215,0.225,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,45200,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.54,0.52,GEM,G8 Education Ltd,0.52,-2,100,0.52,0.53,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.088,0.088,GRB,Gage Roads Brewing,0.088,,444,0.088,0.089,-,,-,0.02,-,0.71,12.4,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,25,0.15,0.25,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.033,0.031,GJT,Galileo Japan Tr unt,0.033,0.3,3363,0.032,0.033,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.37,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.90,1.55,1.55,GZL,Gazal Corp,1.55,,20,1.55,1.60,8,f,1.29,0.69,5.16,10.3,15.0,
1.22,0.59,1.05,1.03,GBT,GBST Hldgs,1.05,2.5,709,1.03,1.05,1.5,,1.38,-0.56,1.43,2.07,50.7,
0.91,0.45,0.54,0.52,GBI,Genera Biosystems,0.54,-1,300,0.49,0.54,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.035,GTG,Genetic Tech,0.036,,2475,0.036,0.037,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.19,GPM,GEO Prop Grp stp,0.19,-1,816,0.19,0.20,1.5,f,-,0.37,7.89,-1.97,-,
1.12,0.36,0.38,0.37,GDY,Geodynamics Ltd,0.38,0.5,3891,0.37,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.84,0.83,GLG,Gerard Lighting,0.84,-1,333,0.805,0.83,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.60,0.85,0.845,GCS,Global Construct,0.845,-3.5,75,0.845,0.87,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,0.88,0.83,GFL,Global Masters Fund,0.88,-1,10,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.11,1.085,GMI,Global Min,1.09,-2.5,3372,1.085,1.09,1,f,5.19,1.43,0.92,5.19,21.0,
0.355,0.14,0.26,0.26,GPB,Global Prop,0.26,,183,0.26,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.63,1.63,GRF,Global Resource,1.63,-4,479,1.63,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.15,0.46,0.46,GLB,Globe Intl,0.46,,40,0.46,0.50,-,,-,0.70,-,3.12,14.7,
0.12,0.038,0.09,0.09,GTI,Globe Sec,0.09,,10,0.09,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.40,1.375,GFF,Goodman Fielder,1.38,-0.5,39461,1.38,1.385,11.25,,1.28,-0.16,8.15,14.4,9.6,
0.75,0.322,0.715,0.695,GMG,Goodman Grp forus,0.71,1,385896,0.705,0.715,1.5,,-,0.50,2.11,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.36,2.44,10,f,-,3.06,4.26,-15.94,-,
2.99,0.47,2.97,2.89,GPT,GPT Grp stp,2.94,3,162944,2.93,2.97,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.58,5.46,GNC,Graincorp Ltd,5.55,-10,9498,5.50,5.56,22.27,f,2.86,4.78,4.01,63.62,8.7,
0.23,0.04,0.165,0.16,GBA,Grandbridge Ltd,0.16,1,672,0.16,0.185,-,,-,0.27,-,11.7,1.4,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,-,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.077,GCG,Greencap Ltd,0.077,,600,0.077,0.08,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,0.70,0.68,GXL,Greencross Ltd,0.70,1,170,0.68,0.715,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.87,1.87,GOZ,Growthpoint Prop stp,1.87,-4,30,1.87,1.91,7.5,,-,2.03,4.01,-1.4,-,
0.012,0.001,0.002,0.002,GSF,GSF Corp Ltd,0.002,,29500,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.64,8.45,GUD,GUD Hldgs,8.59,-6,5122,8.54,8.59,61,f,1.18,1.09,7.10,71.73,12.0,
0.682,0.468,0.515,0.495,GPG,Guinness Peat cdi,0.50,-1,7853,0.495,0.50,1.66,,-,0.83,3.32,-4.03,-,
1.325,0.26,0.715,0.665,GNS,Gunns Ltd,0.69,0.5,86856,0.685,0.695,2,,0.75,1.59,2.90,1.5,46.0,
3.50,2.21,3.27,3.19,GWT,GWA Intl,3.22,-4,3118,3.19,3.22,18,f,0.89,0.28,5.59,15.94,20.2,
0.75,0.15,0.515,0.51,HGN,Halcygen Pharma,0.515,0.5,1567,0.515,0.54,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.565,0.565,HSN,Hansen Tech,0.565,0.5,150,0.565,0.57,5,f,1.18,0.11,8.85,5.9,9.6,
4.85,2.86,3.52,3.45,HVN,Harvey Norman,3.45,-10,19690,3.43,3.46,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.08,1.50,1.475,HST,Hastie Grp Ltd,1.50,-0.5,7361,1.49,1.50,10,f,2.22,-0.26,6.67,22.2,6.8,
1.38,0.80,1.355,1.33,HDF,Hastings Divers stp,1.34,-1,11841,1.34,1.35,12,,-,1.23,8.96,-12.55,-,
1.44,1.105,1.265,1.205,HHY,Hastings High Yld unt,1.23,0.5,1444,1.23,1.25,17.01,,1.38,1.90,13.83,23.53,5.2,
0.35,0.10,0.29,0.29,HLD,Headline Grp Ltd,0.29,,250,0.28,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,0.05,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.115,HTX,Healthlinx Ltd,0.12,-0.5,4768,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.34,5.28,HSP,Healthscope Ltd,5.30,,7721,5.27,5.36,22.5,f,1.32,0.66,4.25,29.78,17.8,
0.495,0.215,0.30,0.26,HZL,Healthzone Ltd,0.30,6,75,0.25,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.41,2.38,HIN,Heartware Int Inc cdi,2.40,2,584,2.37,2.42,-,,-,6.60,-,-6.86,-,
0.14,0.017,0.017,0.017,HCG,Helicon Grp,0.017,-0.3,1000,0.015,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.77,2.24,2.21,HGG,Henderson Grp cdi,2.21,-5,27202,2.21,2.23,10.69,,0.30,-0.18,4.84,3.23,68.4,
0.71,0.24,0.28,0.255,HXL,Hexima Ltd,0.255,-1.5,454,0.255,0.255,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.33,0.33,HAP,HFA Accelerator Plus,0.33,,1380,0.33,0.34,-,,-,0.45,-,10.98,3.0,
0.43,0.16,0.20,0.195,HFA,HFA Hldgs Ltd,0.195,-0.5,764,0.195,0.20,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.20,1.17,HNG,HGL Ltd,1.17,-3,430,1.135,1.20,11,f,2.16,0.85,9.40,23.8,4.9,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.059,,-,0.059,0.069,-,,-,0.08,-,1.26,4.7,
2.93,1.45,2.37,2.30,HIL,Hills Ind Ltd,2.35,,5125,2.33,2.35,9,f,0.66,1.39,3.83,5.9,39.8,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.25,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.67,0.70,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,0.017,0.017,HTC,Hostech Ltd,0.017,,66,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.069,0.066,HRL,Hot Rock Ltd,0.066,-0.2,336,0.066,0.07,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.087,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.75,0.745,HHV,Hunter Hall Global,0.75,-0.5,2092,0.745,0.75,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.52,5.40,HHL,Hunter Hall Intl,5.40,-12,175,5.40,5.42,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.09,0.093,0.093,HTA,Hutchison,0.093,,2000,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.029,HMC,Hydromet Corp Ltd,0.029,0.2,1372,0.029,0.032,-,,-,0.04,-,0.06,48.3,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.016,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,-,-,HIP,Hyperion Flagship,1.50,,-,1.36,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.018,,1834,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.051,0.049,ICP,iCash Payment Sys,0.049,-0.2,7906,0.048,0.049,-,,-,0.02,-,0.65,7.5,
0.148,0.009,0.01,0.009,ICS,ICSGlobal Ltd,0.009,-0.1,1097,0.009,0.011,-,,-,-,-,-1.5,-,
0.42,0.20,-,-,IDE,Ideas Intl,0.42,,-,0.425,0.48,-,,-,0.06,-,7.8,5.4,
1.82,0.55,0.60,0.55,IDT,IDT Aust Ltd,0.55,-5,519,0.53,0.59,6,f,1.05,0.68,10.91,6.31,8.7,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.06,,-,0.057,0.06,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.61,2.99,2.93,IIN,iiNet Ltd,2.99,4,993,2.93,2.99,8,f,2.17,0.04,2.68,17.4,17.2,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,42400,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.735,0.73,IMD,Imdex Ltd,0.735,,1146,0.735,0.75,1,,-,0.19,1.36,-12.38,-,
1.96,1.25,1.66,1.635,IMF,IMF (Aust) Ltd,1.64,1,1333,1.635,1.655,15,f,0.55,0.32,9.15,8.22,20.0,
0.13,0.02,0.069,0.066,IMC,Immuron Ltd,0.069,0.2,3378,0.067,0.07,-,,-,-,-,-1,-,
0.906,0.451,0.635,0.61,IPD,Impedimed Ltd,0.635,3.5,104,0.61,0.635,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,0.042,0.04,IMU,Imugene Ltd,0.04,-0.1,718,0.04,0.047,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.08,3.01,IPL,Incitec Pivot,3.04,-9,83914,3.03,3.04,4.1,,-,0.27,1.35,-10.2,-,
0.64,0.40,0.64,0.625,INE,India Equities Fund,0.635,0.5,22968,0.635,0.64,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.24,0.205,INEO,  opt aug10,0.225,2,6215,0.22,0.245,-,,-,-,-,-,-,
0.51,0.21,0.345,0.335,IDL,Industrea Ltd,0.34,-0.5,8548,0.335,0.34,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.775,0.89,0.86,IFN,Infigen Energy stp,0.88,-1.5,34219,0.87,0.885,4.5,,6.88,0.55,5.11,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.27,-0.5,1902,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.189,0.40,0.385,IIF,ING Industrial Fd unt,0.395,,199068,0.395,0.40,2.6,,-,0.60,6.58,-78.3,-,
0.67,0.43,0.615,0.595,IOF,ING Office Fd stp,0.605,,142082,0.605,0.61,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.165,0.235,0.235,IPE,ING Private Equity,0.235,,756,0.235,0.245,-,,-,0.47,-,-3.49,-,
0.15,0.049,0.062,0.058,ILF,ING RE Com stp,0.062,0.2,3039,0.057,0.062,-,,-,0.26,-,-21.1,-,
0.845,0.66,0.845,0.84,IHF,ING Real Est Hlth unt,0.845,,558,0.82,0.845,7.65,,1.72,1.01,9.05,13.12,6.4,
0.31,0.084,0.094,0.091,IEF,ING Real Est Ente unt,0.094,,5181,0.094,0.095,2.75,,-,0.65,29.26,-28.3,-,
4.21,3.22,3.49,3.44,IAG,Insurance Aust Grp,3.46,-2,39874,3.44,3.47,14.5,f,1.73,1.29,4.19,25.07,13.8,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.257,0.43,0.42,IRI,Integrated Research,0.42,-2,600,0.42,0.435,4,p,1.15,0.07,9.52,4.61,9.1,
0.024,0.007,0.009,0.008,INT,Intermoco Ltd,0.009,0.1,8597,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,0.26,0.26,ITS,Interstaff Int,0.26,,30,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.10,1.08,ITO,Intoll Grp stp,1.085,,122404,1.085,1.095,12,,-,1.78,11.06,-16.38,-,
0.185,0.097,0.185,0.17,IPX,Intrapower Ltd,0.17,,1068,0.15,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.04,0.045,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,,539,0.07,0.074,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.14,6.10,IVC,Invocare Ltd,6.10,-3,1361,6.06,6.14,25.25,f,1.30,0.48,4.14,32.9,18.5,
7.40,3.74,6.72,6.31,IFL,IOOF Hldgs Ltd,6.36,-12,4912,6.26,6.70,21,f,0.93,0.56,3.30,19.5,32.6,
0.18,0.06,0.09,0.085,IPR,Ipernica Ltd,0.085,-0.1,1345,0.085,0.09,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.385,,-,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.55,9.25,9.06,IRE,IRESS Market Tech,9.10,-13,1273,9.06,9.29,34,f,1.02,0.75,3.74,34.78,26.2,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,,539,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,48.00,47.40,IZZ,iShares China 25,47.77,-35,28,47.35,48.30,-,,-,-,-,-,-,
66.20,59.64,63.40,63.34,IXI,iShares Glb Cons Stp,63.40,-110,3,62.80,64.50,-,,-,-,-,-,-,
59.21,52.90,54.47,54.47,IXJ,iShares Glb Health,54.47,-111,-,53.78,56.00,-,,-,-,-,-,-,
62.37,55.04,57.58,57.45,IXP,iShares Glb Telcos,57.58,-202,2,56.67,57.41,-,,-,-,-,-,-,
72.46,60.93,62.52,62.42,IOO,iShares Global 100,62.51,-130,14,62.10,62.67,-,,-,-,-,-,-,
53.98,41.89,50.48,50.15,IBK,iShares MSCI BRIC,50.35,37,14,45.08,51.50,-,,-,-,-,-,-,
64.81,55.55,58.15,57.57,IVE,iShares MSCI EAFE,58.14,-64,26,57.50,59.09,-,,-,-,-,-,-,
48.29,38.78,46.61,46.26,IEM,iShares MSCI Em Mkts,46.61,20,41,46.00,46.98,-,,-,-,-,-,-,
19.07,16.35,18.10,18.03,IHK,iShares MSCI HK,18.10,21,3,17.94,18.12,-,,-,-,-,-,-,
12.37,10.07,11.15,11.10,IJP,iShares MSCI Japan,11.15,-3,336,11.10,11.19,-,,-,-,-,-,-,
57.20,42.35,55.90,55.21,IKO,iShares MSCI SKorea,55.90,158,2,55.33,55.92,-,,-,-,-,-,-,
13.50,11.01,13.50,13.50,ISG,iShares MSCI Sing,13.50,17,17,13.28,13.52,-,,-,-,-,-,-,
18.50,12.19,13.63,13.60,ITW,iShares MSCI Taiwan,13.60,-4,60,13.57,18.40,-,,-,-,-,-,-,
80.77,61.62,75.24,75.24,IRU,iShares Russell 2000,75.24,-189,1,76.04,76.06,-,,-,-,-,-,-,
134.51,112.83,128.50,128.00,IVV,iShares S&P 500,128.45,-42,70,118.00,128.54,-,,-,-,-,-,-,
46.71,38.98,44.80,44.46,IAA,iShares S&P Asia 50,44.75,-15,16,44.49,44.72,-,,-,-,-,-,-,
46.00,36.83,38.45,38.25,IEU,iShares S&P Eur 350,38.45,-122,18,38.34,38.63,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.20,,-,87.53,90.88,-,,-,-,-,-,-,
70.86,53.36,66.97,66.50,IJR,iShares S&P SCap 600,66.50,-139,1,66.50,67.07,-,,-,-,-,-,-,
0.287,0.035,0.036,0.035,ISK,Island Sky Aust,0.035,-0.3,5740,0.035,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.225,0.245,0.225,ISF,iSOFT Group Ltd,0.23,-2,115208,0.225,0.23,1,,3.66,-0.23,4.35,3.66,6.3,
0.30,0.145,0.15,0.15,ISS,ISS Grp Ltd,0.15,-0.5,100,0.155,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.055,0.066,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.165,1.12,ITX,ITX Grp Ltd,1.12,,703,1.12,1.145,6.5,f,2.40,0.26,5.80,15.6,7.2,
8.86,3.73,6.71,6.48,JHX,James Hardie Ind cdi,6.65,-9,53754,6.50,6.72,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.86,19.45,JBH,JB Hi-Fi Ltd,19.65,-73,15648,19.55,19.68,62,f,1.67,1.71,3.16,103.42,19.0,
1.70,0.68,0.845,0.82,JET,Jetset Travelworld,0.82,-1,108,0.83,0.97,3.6,f,0.63,0.12,4.39,2.28,36.0,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.40,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.205,0.20,JMB,Jumbuck Entertain,0.20,-1,377,0.195,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,2000,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.50,KSC,K & S Corp,2.56,1,18,2.56,2.70,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.50,,-,0.50,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.023,0.021,KSX,Karmelsonix Ltd,0.022,0.1,17587,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.007,-,,-,-,-,-,-,
0.85,0.52,0.62,0.61,KAT,Katana Capital,0.615,1,327,0.615,0.65,2,f,15.41,0.93,3.25,30.82,2.0,
1.97,1.435,1.74,1.70,KMD,Kathmandu Hldgs,1.73,-1,1971,1.73,1.75,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.092,0.091,KBC,Keybridge Capital,0.091,-0.7,1583,0.091,0.098,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.50,KYC,Keycorp Ltd,0.50,,50,0.50,0.52,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.265,0.345,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.135,0.135,KKT,Konekt Ltd,0.135,,230,0.13,0.14,-,,-,0.02,-,3.1,4.4,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
