Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.925,1.00,-,,-,-2.12,-,14.58,6.7,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,580,0.002,0.003,-,,-,-,-,-0.05,-,
0.18,0.038,0.052,0.052,BAO,Brookfield Aust Opp unt,0.052,,268,0.052,0.06,-,,-,-,-,-7.86,-,
0.34,0.175,0.22,0.22,BSA,BSA Ltd,0.22,-1,35,0.22,0.225,2,f,2.24,0.03,9.09,4.48,4.9,
3.189,2.081,2.50,2.47,BTT,BT Invest Mngmnt,2.47,-1,559,2.47,2.50,10.4,f,1.42,0.32,4.21,14.76,16.7,
0.36,0.185,0.21,0.21,BUG,Buderim Ginger,0.21,0.5,16,0.21,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.95,1.90,BWP,Bunnings Warehouse unt,1.94,,7343,1.90,1.95,12.08,,1.84,1.88,6.23,22.18,8.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.004,,-,0.002,0.004,-,,-,-,-,-0.21,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.012,,-,0.01,0.012,-,,-,-,-,-0.21,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
6.66,4.25,5.44,5.30,CAB,Cabcharge Aust,5.30,-6,1394,5.30,5.43,34,f,1.41,2.34,6.42,47.8,11.1,
0.88,0.695,-,-,CDM,Cadence Capital,0.745,,-,0.77,0.795,4,f,3.35,0.97,5.37,13.4,5.6,
0.33,0.21,0.24,0.24,CIX,Calliden Grp,0.24,-0.5,138,0.24,0.25,1,,1.57,0.22,4.17,1.57,15.3,
12.75,8.01,12.00,11.61,CTX,Caltex Aust,11.95,40,10389,11.94,11.96,55,f,0.63,10.76,4.60,34.4,34.7,
0.051,0.022,0.028,0.026,CZD,Calzada Ltd,0.028,-0.1,2045,0.026,0.028,-,,-,0.03,-,-0.58,-,
32.50,23.249,32.10,31.41,CPB,Campbell Brothers,32.00,10,123,31.80,32.00,100,p,1.29,3.76,3.13,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.24,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.038,0.038,CAJ,Capitol Health,0.038,-0.2,265,0.035,0.039,-,,-,-,-,0.24,15.8,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.15,CAA,Capral Ltd,0.15,0.5,1350,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,0.099,0.092,CCF,Carbon Conscious,0.092,-1.8,10700,0.095,0.19,-,,-,-,-,0.93,9.9,
0.04,0.012,0.015,0.015,CNN,Cardia Bioplastics,0.015,,8987,0.014,0.016,-,,-,0.01,-,-0.85,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.45,4.42,CDD,Cardno Ltd,4.43,1,529,4.42,4.46,29,f,1.51,-,6.55,43.86,10.1,
0.24,0.115,0.15,0.15,CGR,Careers Multilist,0.15,2.5,197,0.13,0.20,-,f,-,-,-,-,-,
4.40,4.05,4.32,4.32,CDP,Carindale Prop unt,4.32,2,210,4.32,4.46,27.78,,0.98,5.54,6.43,27.16,15.9,
18.95,16.00,-,-,CIN,Carlton Invest,17.40,,-,16.81,17.35,67,f,1.46,20.75,3.85,98,17.8,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.095,0.088,CWE,Carnegie Wave Energy,0.09,,2551,0.088,0.09,-,,-,0.90,-,-0.65,-,
5.86,3.56,5.11,5.04,CRZ,Carsales Com Ltd,5.04,-5,1119,5.03,5.09,14.9,f,1.25,0.38,2.96,18.6,27.1,
0.71,0.50,0.61,0.585,CCV,Cash Convert ord/div   ,0.61,-0.5,4203,0.60,0.61,3,f,2.20,0.24,4.92,6.6,9.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.18,,-,0.165,0.18,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.14,CBD,CBD Energy Ltd,0.145,,3638,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.20,0.19,CBZ,Cbio Ltd,0.19,-1,373,0.18,0.19,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,-,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.085,0.081,CEG,CEC Grp Ltd,0.081,,1142,0.078,0.081,-,,-,0.24,-,-15.66,-,
2.85,1.96,2.74,2.72,CWP,Cedar Woods Prop,2.74,2,320,2.74,2.78,13,f,2.23,1.80,4.74,29,9.4,
0.20,0.083,-,-,CAQ,Cell Aquaculture,0.10,,-,0.095,0.10,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.50,2.47,CST,Cellestis Ltd,2.47,1,92,2.47,2.50,5,f,1.72,0.28,2.02,8.6,28.7,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,,600,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.35,0.28,-,-,CLT,Cellnet Grp,0.35,,-,0.315,0.37,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.62,1.60,CIL,Centrebet Internat,1.62,-2,474,1.62,1.635,13.5,f,1.24,0.14,8.33,16.7,9.7,
0.185,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,2,512,0.14,0.15,-,,-,0.18,-,0.4,37.5,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.175,0.5,12603,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,1955,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.845,0.83,CYA,Century Aust,0.835,1.5,12438,0.81,0.84,8.5,f,0.82,0.93,10.18,6.99,11.9,
0.342,0.149,0.185,0.175,CFU,Ceramic Fuel Cells,0.185,0.5,18030,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.014,0.014,0.014,CVS,Cervantes Corp,0.014,-0.2,105,0.014,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.985,1.96,CFX,CFS Retail Prop unt,1.96,-0.5,73275,1.955,1.98,12.5,,1.01,2.02,6.38,12.65,15.5,
0.58,0.40,0.51,0.48,CDI,Challenger Div Pro stp,0.49,-1,1214,0.485,0.51,4.2,,0.47,0.66,8.57,1.97,24.9,
4.50,3.06,4.11,4.00,CGF,Challenger FSG Ltd,4.10,8,27492,4.07,4.11,14.5,,3.81,-,3.54,55.3,7.4,
2.06,1.21,1.24,1.22,CIF,Challenger Infra stp,1.225,-1.5,1494,1.225,1.23,14,,-,-2.10,11.43,-63.7,-,
0.36,0.155,-,-,CWT,Challenger Winetr unt,0.17,,-,0.165,0.17,4.25,,-,0.33,25.00,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.77,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.37,0.09,0.37,0.345,CMG,Chandler Macleod,0.37,3,23050,0.365,0.37,1.35,f,2.50,0.06,3.65,3.38,10.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.615,0.60,CHC,Charter Hall Grp forus,0.61,,31054,0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.63,2.44,2.59,2.47,CQODA,Charter Hall Office def,2.59,-1,15629,2.54,2.59,-,,-,0.42,-,-1.9,-,
3.14,2.68,3.02,2.68,CQRDA,Charter Hall Retail def,2.94,-11,7961,2.88,3.02,-,,-,0.74,-,4.95,59.4,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.045,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.33,,585,0.33,0.34,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,0.063,0.052,CCY,China Century Capitl,0.063,,1619,0.063,0.065,-,,-,0.01,-,-1.7,-,
0.19,0.075,0.09,0.08,CNH,China Steel,0.08,-1,483,0.08,0.09,-,,-,0.16,-,7.05,1.1,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.033,0.17,-,,-,-,-,-2.53,-,
5.28,4.41,4.65,4.65,CHO,Choiseul Investments   ,4.65,-2,25,4.66,4.70,21,f,1.09,5.00,4.52,22.8,20.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.65,0.78,4,,0.56,1.01,6.06,2.26,29.2,
0.76,0.45,0.65,0.61,CNB,CIC Aust Ltd,0.65,6,500,0.60,0.65,4,f,3.75,0.62,6.15,15,4.3,
0.78,0.50,0.575,0.575,CIR,Circadian Tech,0.575,-4.5,150,0.575,0.60,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,-,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.63,0.61,CND,Clarius Grp Ltd,0.63,2,194,0.61,0.65,2,f,1.90,0.41,3.17,3.8,16.6,
0.56,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,,5833,0.105,0.11,-,,-,0.23,-,-4.84,-,
0.375,0.185,-,-,CLQ,Clean Teq Hldgs,0.19,,-,0.185,0.19,-,,-,0.04,-,2.32,8.2,
0.565,0.39,0.425,0.425,CVW,Clearview Wealth,0.425,,200,0.425,0.44,-,,-,0.38,-,4.44,9.6,
0.087,0.032,0.058,0.058,CVA,Clever Com Aus,0.058,0.5,1145,0.055,0.058,-,,-,0.02,-,2.03,2.9,
1.09,0.867,-,-,CAM,Clime Capital,1.00,,-,0.965,0.995,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.355,-,-,CIW,Clime Invest,0.45,,-,0.45,0.50,2.25,f,2.76,0.46,5.00,6.2,7.3,
0.38,0.20,0.22,0.22,CUV,Clinuvel Pharmaceut,0.22,,265,0.22,0.23,-,,-,0.10,-,-3.8,-,
1.035,0.725,0.82,0.79,CLO,Clough Ltd,0.81,,3722,0.785,0.81,2.2,p,3.14,0.34,2.72,6.9,11.7,
0.325,0.195,0.30,0.295,CLV,Clover Corp,0.30,,380,0.29,0.30,1.25,f,-,0.14,4.17,-0.59,-,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.66,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.19,0.18,COZ,CO2 Grp Ltd,0.18,-1.5,1151,0.18,0.185,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.04,0.064,-,,-,-,-,-,-,
12.22,9.70,12.10,11.87,CCL,Coca-Cola Amatil,11.91,-11,16476,11.89,12.00,45.5,f,1.39,1.47,3.82,63.1,18.9,
79.11,59.55,72.62,70.50,COH,Cochlear Ltd,70.92,-138,936,70.90,71.00,200,p,1.38,4.01,2.82,275.7,25.7,
1.585,0.855,1.46,1.425,CDA,Codan Ltd,1.435,-6,117,1.435,1.495,8,f,1.10,0.09,5.57,8.8,16.3,
2.34,0.855,1.04,1.015,COF,Coffey Intl,1.02,0.5,920,1.02,1.04,11,f,1.08,-0.23,10.78,11.9,8.6,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.30,-,,-,0.08,-,2.48,10.1,
0.935,0.65,0.825,0.815,CLH,Collection House,0.825,1,234,0.81,0.84,5.8,f,1.59,0.87,7.03,9.2,9.0,
0.53,0.407,-,-,CKL,Colorpak Ltd,0.50,,-,0.47,0.50,3.25,f,2.43,0.18,6.50,7.9,6.3,
60.00,46.32,52.91,52.32,CBA,C'wlth Bank  of Aust ,52.67,18,37808,52.65,52.70,290,f,1.19,15.94,5.51,344.5,15.3,
1.045,0.85,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.97,1.5,45455,0.965,0.97,5.55,,1.06,1.13,5.72,5.89,16.5,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,0.1,2132,0.003,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,0.05,0.05,COM,Comops Ltd,0.05,-0.2,575,0.038,0.054,-,,-,0.04,-,1.27,3.9,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.017,0.021,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.13,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.66,9.41,CPU,Computershare Ltd,9.49,-6,31928,9.44,9.59,28,p,2.22,-1.61,2.95,62.24,15.2,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.017,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,,56264,0.425,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,0.035,0.035,CXN,Connxion Ventures,0.035,,850,0.033,0.038,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.34,2.75,3.30,3.25,CMJ,Consolidated Media,3.26,-2,2719,3.26,3.30,16.5,,0.79,0.73,5.06,12.98,25.1,
2.00,1.50,1.835,1.805,CBR,Constellation Br cdi,1.835,2.5,24,1.805,1.87,-,,-,-,-,69.96,2.6,
1.55,0.60,0.72,0.715,CCQ,Contango Capital,0.715,0.5,200,0.71,0.72,5,f,2.10,1.64,6.99,10.51,6.8,
1.19,0.735,0.895,0.88,CTN,Contango Microcap,0.89,0.5,2087,0.885,0.895,7,f,2.01,1.25,7.87,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.055,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.12,-,,-,-,-,-19.51,-,
0.336,0.143,0.19,0.185,CXG,Coote Industrial,0.19,0.5,1280,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.40,,-,0.37,0.43,-,,-,0.29,-,2.29,17.5,
0.315,0.139,0.185,0.175,CKK,Coretrack Ltd,0.175,-1,975,0.175,0.185,-,,-,0.09,-,-4,-,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.037,0.034,CXY,Cougar Energy,0.035,-0.1,137413,0.035,0.036,-,,-,0.04,-,-0.48,-,
1.60,1.055,1.14,1.115,COU,Count Financial,1.125,1.5,4007,1.11,1.13,8,f,1.16,0.22,7.11,9.29,12.1,
4.00,3.24,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.59,2.30,2.26,CYG,Coventry Grp,2.26,-4,611,2.26,2.33,14,f,1.16,3.39,6.19,16.3,13.9,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.24,,-,0.215,0.24,-,,-,0.86,-,2.2,10.9,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.50,0.60,3,,-,0.16,5.26,-8.53,-,
11.66,7.76,8.62,8.43,CRG,Crane Grp Ltd,8.50,-3,1687,8.21,8.50,40,f,1.04,4.50,4.71,41.7,20.4,
3.39,1.97,3.19,3.15,CCP,Credit Corp Grp,3.19,4,125,3.15,3.19,8,f,3.81,1.97,2.51,30.5,10.5,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.955,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.65,0.725,0.715,CMW,Cromwell Grp stp,0.72,,3491,0.72,0.73,8,,0.31,0.71,11.11,2.5,28.8,
9.39,7.41,8.40,8.28,CWN,Crown Ltd,8.30,-2,9140,8.24,8.38,37,p,1.04,3.42,4.46,38.54,21.5,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,-,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.795,1.75,CSV,CSG Ltd,1.785,3.5,1236,1.78,1.785,5.5,f,2.87,-,3.08,15.8,11.3,
37.56,30.03,33.14,32.32,CSL,CSL Ltd,32.50,-50,18995,32.50,32.56,80,p,2.32,5.93,2.46,185.77,17.5,
2.13,1.585,1.76,1.73,CSR,CSR Ltd,1.745,1,57026,1.745,1.75,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.76,1.10,1.07,CLX,CTI Logistics,1.10,3,219,1.08,1.10,6,f,1.92,0.69,5.45,11.54,9.5,
3.154,1.76,1.90,1.83,CUS,Customers Ltd,1.90,3,1461,1.90,1.91,8,,1.72,0.10,4.21,13.77,13.8,
0.86,0.54,0.83,0.82,CVC,CVC Ltd,0.825,0.5,112,0.825,0.85,5,f,2.93,1.24,6.06,14.67,5.6,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.07,0.07,0.07,CYC,Cyclopharm Ltd,0.07,-0.8,250,0.064,0.07,-,,-,0.06,-,0.83,8.4,
9.65,7.00,9.10,8.95,DTL,Data#3 Ltd,9.08,-30,354,9.02,9.08,56,f,1.27,1.36,6.17,70.88,12.8,
0.105,0.017,0.04,0.039,DDT,Datadot Tech,0.04,0.2,12696,0.04,0.042,-,,-,0.01,-,0.27,14.8,
0.003,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.15,5.05,DJS,David Jones Ltd,5.06,-2,20176,5.05,5.07,29,f,1.14,1.22,5.73,33,15.3,
2.16,1.07,2.16,2.09,DCG,Decmil Grp Ltd,2.10,4,5711,2.07,2.10,-,,-,0.33,-,6.43,32.7,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.56,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.28,0.27,DVN,Devine Ltd,0.275,0.5,3055,0.275,0.28,1,f,1.80,0.53,3.64,1.8,15.3,
0.89,0.715,0.845,0.83,DXS,DEXUS Prop Grp stp,0.84,1,435807,0.84,0.845,5.1,,0.13,0.95,6.07,0.66,127.3,
0.49,0.125,0.13,0.13,DGI,Digislide Hldgs,0.13,,25,0.13,0.14,-,,-,0.02,-,-10,-,
0.55,0.28,0.32,0.305,DGX,Diploma Grp Ltd,0.31,-1,2591,0.31,0.32,2,f,3.97,0.19,6.45,7.94,3.9,
0.15,0.08,0.10,0.093,DVA,Diversa Ltd,0.093,-0.7,296,0.093,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.84,2.83,DUI,Diversified United,2.83,-1,62,2.83,2.84,13,f,0.81,3.03,4.59,10.5,27.0,
4.85,3.75,4.01,3.94,DJW,Djerriwarrh Invest,3.99,-1,366,3.98,4.01,26,f,0.46,3.63,6.52,11.86,33.6,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.56,,-,0.56,0.70,4.5,,1.13,0.08,8.04,5.1,11.0,
0.35,0.22,0.25,0.25,DMX,Dolomatrix Intl,0.25,,251,0.245,0.25,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.826,-,-,DMP,Domino Pizza Enterpr,5.40,,-,5.32,5.55,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.32,4.25,DOW,Downer EDI Ltd,4.28,2,7305,4.27,4.31,29.1,,0.03,1.94,6.80,0.9,475.6,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.33,-,,-,-,-,-1.08,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.56,1.78,1.755,DUE,DUET Grp forus,1.76,-1,7880,1.76,1.77,20,p,0.81,1.74,11.36,16.25,10.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.033,0.039,-,,-,0.04,-,0.01,350.0,
2.83,2.41,2.73,2.67,DLX,Duluxgrp Ltd,2.67,-2,16875,2.65,2.74,-,,-,-,-,-,-,
1.85,1.12,1.72,1.68,DWS,DWS Advanced,1.72,4,1202,1.68,1.72,11.25,f,1.24,0.23,6.54,14,12.3,
1.41,0.735,0.765,0.75,DYE,Dyesol Ltd,0.75,-0.5,601,0.75,0.77,-,,-,0.12,-,-11.03,-,
0.50,0.17,0.185,0.185,EAL,E & A Ltd,0.185,,80,0.185,0.20,2.5,f,1.23,-0.04,13.51,3.07,6.0,
0.105,0.032,0.05,0.047,EMS,Eastland Medical,0.048,-0.2,4254,0.047,0.049,-,,-,-,-,-1.36,-,
0.021,0.003,0.004,0.004,EMSO,  opt may11,0.004,0.1,7500,0.002,0.005,-,,-,-,-,-,-,
0.045,0.011,0.019,0.017,EMSOB,  opt jun11,0.019,0.3,850,0.017,0.019,-,,-,-,-,-,-,
0.096,0.065,-,-,EBT,eBet Ltd,0.085,,-,0.083,0.087,-,,-,-,-,0.81,10.5,
0.21,0.07,0.095,0.095,ECQ,ECO Quest,0.095,,673,0.095,0.10,-,,-,0.01,-,-2.75,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.005,0.015,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,70984,0.008,0.009,-,,-,-,-,-0.06,-,
0.028,0.016,0.019,0.019,ECS,Ecsi Ltd,0.019,0.2,1000,0.017,0.019,-,,-,-,-,-0.11,-,
0.13,0.048,0.061,0.06,EDT,EDT Retail Tr unt,0.061,0.1,5234,0.061,0.062,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.013,,-,0.012,0.013,0.1,,-,-,7.69,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.002,-,-,,-,-,-,0.42,0.5,
2.50,0.315,0.735,0.695,ELD,Elders Ltd,0.70,-0.5,139727,0.70,0.705,-,,-,1.63,-,-51.11,-,
1.62,0.475,1.225,1.18,EOS,Electro Optic Sys,1.20,-2,1632,1.20,1.24,-,,-,0.19,-,7.51,16.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.01,0.013,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.20,0.20,ELX,Ellex Medical Lasers,0.20,-1,72,0.205,0.21,-,,-,0.23,-,4.5,4.4,
5.20,3.37,5.20,5.10,EMB,Embelton Ltd,5.20,,13,4.50,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.855,0.82,EHL,Emeco Hldgs,0.845,-1,21999,0.84,0.845,2,f,-,0.70,2.37,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.80,,-,0.785,0.82,8,f,1.52,0.98,10.00,12.15,6.6,
0.15,0.06,0.075,0.075,ESW,Emerson Stewart Grp,0.075,,488,0.075,0.08,0.4,f,-,0.06,5.33,-1.42,-,
0.105,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.064,0.075,-,,-,0.07,-,1.71,3.8,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.095,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.009,EIO,Energio Ltd,0.009,-0.1,22091,0.009,0.01,-,,-,-,-,0.02,45.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.66,2.61,ENE,Energy Develop,2.66,5,63,2.66,2.69,7,,1.50,1.80,2.63,10.5,25.3,
0.20,0.09,0.15,0.14,EOL,Energy One Ltd,0.14,,520,0.14,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.028,0.048,0.045,EVE,Energy Ventures,0.048,0.4,2000,0.044,0.048,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.027,0.022,ERJ,Enerji Ltd,0.022,-0.4,53472,0.022,0.025,-,,-,-,-,-1.27,-,
0.10,0.004,0.01,0.01,ERJO,  opt dec16,0.01,,5363,0.01,0.02,-,,-,-,-,-,-,
1.10,0.30,0.40,0.40,ENG,Engin Ltd,0.40,,87,0.40,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.029,0.1,16731,0.029,0.03,-,,-,-,-,-0.54,-,
0.062,0.012,0.016,0.016,ESIO,  opt jan14,0.016,0.1,900,0.015,0.016,-,,-,-,-,-,-,
0.595,0.46,0.53,0.525,ENV,Envestra Ltd,0.53,,36213,0.53,0.535,5.5,,0.51,-0.05,10.38,2.8,18.9,
0.125,0.017,0.025,0.025,EVM,Enviromission Ltd,0.025,0.3,501,0.026,0.032,-,,-,-0.01,-,-1.5,-,
0.073,0.036,0.039,0.039,EGL,Environment Grp,0.039,0.1,1000,0.038,0.045,0.2,,1.20,0.03,5.13,0.24,16.3,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.12,,-,0.11,0.12,-,,-,0.48,-,4.81,2.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,16.00,15.39,EQT,Equity Tr,15.50,-75,10,15.50,16.00,110,f,0.88,2.64,7.10,96.6,16.0,
0.65,0.42,0.57,0.57,ESV,eServGlobal Ltd,0.57,-0.5,100,0.57,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.38,0.36,ESS,Essa Aust,0.38,2,2098,0.375,0.38,1.75,f,1.78,0.37,4.61,3.12,12.2,
25.47,17.30,21.25,21.25,ETPMAG,ETFS Metals etfs ag,21.25,-15,5,20.50,21.68,-,,-,-,-,-,-,
60.61,32.37,56.34,56.34,ETPMPD,  etfs pd,56.34,-112,3,51.14,61.53,-,,-,-,-,-,-,
