Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:05 Friday 12/2/2010. Processed 19:23 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.69,5.57,CAB,Cabcharge Aust,5.69,12,3150,5.65,5.70,34,f,1.50,2.21,5.98,51,11.2
0.88,0.43,-,-,CDM,Cadence Capital,0.73,,-,0.735,0.775,2,f,-,1.10,2.74,-13.8,-
0.40,0.255,0.275,0.27,CIX,Calliden Grp,0.275,,4016,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.58,9.38,CTX,Caltex Aust,9.53,33,10769,9.45,9.53,-,,-,10.60,-,15.6,61.1
0.044,0.02,0.028,0.027,CZD,Calzada Ltd,0.027,-0.1,9992,0.026,0.027,-,,-,0.05,-,-0.61,-
32.00,8.29,29.10,27.88,CPB,Campbell Brothers,29.10,112,564,28.36,29.10,95,p,1.71,2.96,3.26,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.071,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.715,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.045,0.044,CAJ,Capitol Health,0.045,0.5,1516,0.04,0.044,-,,-,-0.01,-,-0.37,-
0.012,0.006,0.01,0.01,CAJO,  opt apr12,0.01,0.1,1000,0.008,0.01,-,,-,-,-,-,-
1.305,0.25,0.29,0.28,CAA,Capral Ltd,0.28,-0.5,3761,0.28,0.29,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.265,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.022,,15664,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
5.20,2.61,4.10,4.02,CDD,Cardno Ltd,4.09,9,548,4.04,4.09,28,f,1.56,0.52,6.85,43.82,9.3
4.40,3.15,-,-,CDP,Carindale Prop unt,4.25,,-,4.26,4.35,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,17.15,17.15,CIN,Carlton Invest,17.15,14,4,17.01,17.15,67,f,0.91,21.19,3.91,61,28.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.125,0.135,0.13,CWE,Carnegie Wave Energy,0.13,-0.5,4048,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.63,4.49,CRZ,Carsales Com Ltd,4.50,-13,5909,4.45,4.65,-,,-,-,-,-,-
0.71,0.29,0.685,0.67,CCV,Cash Convert ord/div   ,0.67,0.5,4451,0.67,0.675,3,f,2.26,0.09,4.48,6.77,9.9
0.78,0.245,-,-,CXD,CathRx Ltd,0.28,,-,0.28,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.11,CBD,CBD Energy Ltd,0.12,0.5,420,0.115,0.12,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.19,0.105,0.15,0.135,CEG,CEC Grp Ltd,0.135,-1.5,1167,0.135,0.14,-,,-,0.39,-,-28.93,-
2.85,0.85,2.80,2.70,CWP,Cedar Woods Prop,2.70,,31,2.70,2.75,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.155,0.14,CAQ,Cell Aquaculture,0.155,0.5,1521,0.14,0.17,-,,-,0.01,-,-1.31,-
4.00,1.75,3.52,3.48,CST,Cellestis Ltd,3.50,9,149,3.48,3.50,3,f,2.86,0.23,0.86,8.57,40.8
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,-0.2,15346,0.031,0.033,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.325,,-,0.325,0.345,-,,-,0.40,-,-6.16,-
1.60,0.86,1.42,1.40,CIL,Centrebet Internat,1.42,2,305,1.40,1.42,9.5,,1.00,0.08,6.69,9.5,14.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.155,-,,-,0.21,-,-32.59,-
0.52,0.047,0.235,0.225,CNP,Centro Prop stpld,0.23,,13612,0.23,0.235,31.8,,-,-2.91,138.26,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.155,,20784,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.78,0.76,CYA,Century Aust,0.775,-2,1678,0.775,0.79,4.5,f,-,1.04,5.81,-14.26,-
0.345,0.042,0.19,0.175,CFU,Ceramic Fuel Cells,0.175,1,93303,0.175,0.18,-,,-,0.05,-,-8.58,-
0.054,0.024,-,-,CVS,Cervantes Corp,0.036,,-,0.03,0.038,-,,-,-,-,-0.13,-
2.12,1.415,1.925,1.88,CFX,CFS Retail Prop unt,1.905,2,51393,1.90,1.915,12.5,,-,2.02,6.56,-15.27,-
0.53,0.267,0.51,0.495,CDI,Challenger Div Pro stpld,0.51,0.5,22530,0.485,0.51,6.7,,0.07,0.65,13.14,0.46,110.9
4.50,0.865,3.95,3.74,CGF,Challenger FSG Ltd,3.81,-1,33754,3.72,3.81,12.5,,-,1.81,3.28,-16.2,-
2.06,1.20,1.595,1.535,CIF,Challenger Infra stpld,1.595,2.5,815,1.55,1.595,20,,-,-1.54,12.54,-40.3,-
0.36,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.305,,870,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.76,,-,2.76,2.89,14,f,2.40,4.22,5.07,33.67,8.2
0.255,0.079,0.255,0.24,CMG,Chandler Macleod,0.255,1.5,643,0.245,0.30,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.02,-,,-,0.02,-,-1.7,-
0.78,0.156,-,-,CHC,Charter Hall Grp forus,0.755,,62,0.80,0.71,4.96,,-,0.71,6.57,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.05,0.065,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.001,0.013,-,,-,-,-,-,-
1.09,0.28,0.68,0.65,CXS,Chemgenex Pharmac,0.66,1.5,6897,0.66,0.67,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.029,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.55,,-,0.29,0.55,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.04,,-,0.039,0.042,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.051,0.051,CCY,China Century Capitl,0.051,0.2,600,0.049,0.06,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.12,,-,0.12,0.14,-,,-,0.08,-,-0.99,-
0.23,0.09,-,-,CWH,China West Hldgs,0.09,,-,0.08,0.18,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.08,4.96,CHO,Choiseul Investments   ,4.96,-2,110,4.96,5.05,21,f,0.78,5.46,4.23,16.4,30.2
0.01,0.002,0.003,0.003,CDH,Chongherr Invest,0.003,,1000,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,2000,0.82,0.90,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.615,,-,0.615,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,0.855,0.855,CLS,CL Asset Hldgs,0.855,,107,0.885,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.705,0.70,CND,Clarius Grp Ltd,0.70,,1662,0.70,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.25,0.24,CSS,Clean Seas Tuna,0.245,,9779,0.24,0.245,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.28,0.305,-,,-,0.07,-,0.9,34.4
0.078,0.018,0.06,0.06,CVA,Clever Com Aus,0.06,-0.3,720,0.06,0.065,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.02,1.02,CAM,Clime Capital,1.02,-3,52,1.02,1.08,3,f,0.61,1.44,2.94,1.84,55.4
0.50,0.171,-,-,CIW,Clime Invest,0.41,,-,0.41,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.27,0.265,CUV,Clinuvel Pharmaceut,0.27,,4380,0.265,0.275,-,,-,0.11,-,-3.6,-
0.74,0.075,0.40,0.37,CPR,Clive Peeters,0.40,3,622,0.37,0.40,-,,-,0.27,-,-7.1,-
1.035,0.29,0.85,0.83,CLO,Clough Ltd,0.85,,981,0.815,0.85,2,p,3.92,0.29,2.35,7.84,10.8
0.31,0.165,0.295,0.29,CLV,Clover Corp,0.29,,1325,0.285,0.295,1,f,1.87,0.16,3.45,1.87,15.5
0.185,0.053,0.079,0.076,CMV,CMA Corp Ltd,0.079,0.1,2100,0.077,0.079,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.68,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.18,0.18,COZ,CO2 Grp Ltd,0.18,-1.5,121,0.18,0.19,-,,-,0.04,-,0.25,72.0
0.29,0.06,0.072,0.07,COZO,  opt nov11,0.07,-3,2000,0.052,0.10,-,,-,-,-,-,-
11.72,8.02,11.03,10.76,CCL,Coca-Cola Amatil,10.88,14,18188,10.83,10.90,40.5,f,1.35,1.14,3.72,54.8,19.9
69.79,46.21,63.97,62.21,COH,Cochlear Ltd,62.80,-85,2429,62.72,63.40,190,f,1.27,3.25,3.03,242.2,25.9
1.32,0.525,-,-,CDA,Codan Ltd,1.20,,-,1.11,1.18,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.38,2.12,2.10,COF,Coffey Intl,2.11,,1936,2.09,2.11,13,f,1.12,-0.22,6.16,14.5,14.6
0.38,0.18,0.305,0.305,CGS,Cogstate Ltd,0.305,,200,0.275,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.86,0.86,CLH,Collection House,0.86,3,233,0.805,0.87,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.50,0.50,CKL,Colorpak Ltd,0.50,,100,0.50,0.51,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,53.85,52.14,CBA,C'wlth Bank  of Aust ,52.30,-70,62010,52.30,52.38,235,f,1.41,-,4.49,330.4,15.8
1.045,0.675,0.93,0.91,CPA,C'wlth Prop ord unt   ,0.92,-1,61093,0.915,0.925,8.8,,-,1.15,9.57,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.17,,-,0.14,0.17,-,,-,0.04,-,2.5,6.8
0.10,0.017,0.03,0.029,CXH,Compass Hotel Grp stpld,0.03,0.3,16028,0.03,0.039,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,-0.5,246,0.19,0.20,-,,-,0.05,-,1.7,11.2
12.64,6.85,12.10,11.77,CPU,Computershare Ltd,12.00,27,50144,11.95,12.01,25,p,2.27,-1.54,2.08,56.84,21.1
0.05,0.006,-,-,CPS,Computronics,0.042,,-,0.048,0.042,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.019,,-,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.445,0.425,CEU,ConnectEast stpld,0.435,-1,52912,0.43,0.435,2,,-,-,4.60,-25.43,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.046,0.048,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.022,,-,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.76,3.04,2.99,CMJ,Consolidated Media,3.02,2,12979,3.01,3.03,16.5,,3.75,0.66,5.46,61.91,4.9
2.00,1.30,-,-,CBR,Constellation Br cdi 10:1,1.655,,-,1.60,1.75,-,,-,-,-,-33.2,-
1.55,0.65,0.835,0.82,CCQ,Contango Capital,0.82,2,120,0.82,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.90,0.88,CTN,Contango Microcap,0.90,0.5,772,0.88,0.90,2,f,21.00,1.55,2.22,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.10,,-,0.105,0.125,1.6,,-,-,16.00,-14.9,-
0.445,0.12,0.185,0.18,CXG,Coote Industrial,0.18,-0.5,4760,0.18,0.185,-,,-,0.26,-,-3.87,-
0.68,0.20,0.50,0.50,CBB,Cordlife Ltd,0.50,3,100,0.50,0.52,-,,-,0.28,-,4.57,10.9
0.386,0.129,0.26,0.25,CKK,Coretrack Ltd,0.255,-0.5,3509,0.255,0.26,-,,-,0.01,-,-3.6,-
0.16,0.014,0.04,0.04,CKKO,  opt feb10,0.04,,927,0.031,0.04,-,,-,-,-,-,-
4.75,2.60,4.40,4.33,CXP,Corporate Express,4.37,3,818,4.25,4.37,23,f,1.40,0.16,5.26,32.2,13.6
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.097,CXY,Cougar Energy,0.099,-0.1,58516,0.098,0.099,-,,-,0.03,-,-0.52,-
1.60,0.89,1.35,1.30,COU,Count Financial,1.35,7.5,624,1.315,1.35,7,f,1.09,0.18,5.19,7.6,17.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.20,2.20,CYG,Coventry Grp,2.20,5,47,2.25,2.28,5,f,-,3.30,2.27,-3.6,-
0.40,0.012,0.235,0.22,CVY,Coventry Res,0.225,0.5,2759,0.22,0.225,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.24,CPI,CPI Grp Ltd,0.24,,28,0.24,0.28,-,,-,0.84,-,-4.2,-
1.02,0.275,0.69,0.69,CGO,CPT Global Ltd,0.69,,175,0.655,0.74,5.5,f,1.07,0.22,7.97,5.9,11.7
11.66,6.32,9.31,9.18,CRG,Crane Grp Ltd,9.28,2,1878,9.22,9.31,63,f,1.01,4.35,6.79,63.9,14.5
3.39,0.50,2.99,2.84,CCP,Credit Corp Grp,2.99,14,578,2.83,2.99,4,f,6.47,1.65,1.34,25.9,11.5
0.985,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.385,0.705,0.675,CMW,Cromwell Grp stpld,0.68,,6609,0.68,0.70,8,,-,0.76,11.76,-16.1,-
9.39,4.56,7.78,7.69,CWN,Crown Ltd,7.78,8,19945,7.75,7.81,37,p,-,3.42,4.76,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.12,0.15,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.865,1.84,CSV,CSG Ltd,1.85,-0.5,442,1.83,1.85,4.5,f,2.96,-,2.43,13.31,13.9
38.52,28.43,31.32,30.96,CSL,CSL Ltd,31.10,-25,31850,31.00,31.12,70,,2.75,7.49,2.25,192.51,16.2
2.18,0.905,1.705,1.66,CSR,CSR Ltd,1.66,-3,66498,1.66,1.69,4,f,-,0.87,2.41,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.242,2.84,2.70,CUS,Customers Ltd,2.84,16,2521,2.68,2.84,-,,-,0.09,-,4.9,58.0
0.82,0.33,-,-,CVC,CVC Ltd,0.73,,-,0.74,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
9.30,4.50,8.35,8.20,DTL,Data#3 Ltd,8.30,12,95,8.30,8.52,50,f,1.28,1.16,6.02,63.76,13.0
0.105,0.011,0.042,0.042,DDT,Datadot Tech,0.042,-0.1,5796,0.042,0.043,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,60000,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.046,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.92,4.81,DJS,David Jones Ltd,4.84,,17444,4.83,4.85,28,f,1.13,1.16,5.79,31.5,15.4
1.55,0.12,1.43,1.38,DCG,Decmil Grp Ltd,1.40,,3233,1.40,1.42,-,,-,0.18,-,8.55,16.4
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.465,,-,0.465,0.48,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.41,0.395,DVN,Devine Ltd,0.395,-1,1699,0.39,0.395,3,,0.70,0.83,7.59,2.09,18.9
0.59,0.29,0.49,0.48,DEX,Dexion Ltd,0.48,2,1900,0.48,0.485,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.845,0.82,DXS,Dexus Prop Grp stpld,0.83,-1,104783,0.825,0.83,6.15,,-,1.01,7.41,-39.38,-
0.80,0.235,0.285,0.24,DGI,Digislide Hldgs,0.24,-5,118,0.21,0.24,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,,1400,0.40,0.44,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.012,0.084,0.084,DVA,Diversa Ltd,0.084,,27,0.084,0.085,-,,-,0.05,-,-4.9,-
3.35,1.945,3.12,3.11,DUI,Diversified United,3.12,2,80,3.07,3.12,13,f,-,3.36,4.17,-2.5,-
4.85,2.95,4.31,4.20,DJW,Djerriwarrh Invest,4.20,-13,834,4.20,4.28,26,f,-,4.06,6.19,-14.11,-
0.85,0.30,0.79,0.78,DKN,DKN Financial Grp,0.79,-4,233,0.79,0.82,2,f,-,0.07,2.53,-8.28,-
0.35,0.11,0.28,0.28,DMX,Dolomatrix Intl,0.28,-1,83,0.28,0.29,-,,-,0.12,-,-1.04,-
5.50,2.88,5.11,5.01,DMP,Domino Pizza Enterpr,5.01,-8,17,5.01,5.11,12.4,f,1.82,0.69,2.48,22.6,22.2
9.44,3.38,8.32,8.01,DOW,Downer EDI Ltd,8.10,-10,9159,8.05,8.15,29,,1.88,2.18,3.58,54.4,14.9
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.10,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.006,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.78,1.73,DUE,DUET Grp forus,1.76,-1,21683,1.73,1.76,20,,-,1.70,11.36,-9.24,-
0.04,0.02,-,-,DUL,Dulhunty Power,0.032,,-,0.026,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.56,1.52,DWS,DWS Advanced,1.545,4.5,1819,1.53,1.55,9.5,f,1.26,0.20,6.15,12,12.9
1.15,0.62,0.88,0.86,DYE,Dyesol Ltd,0.86,-3.5,744,0.855,0.87,-,,-,0.15,-,-8.54,-
0.50,0.21,0.38,0.34,EAL,E & A Ltd,0.34,-4,280,0.35,0.38,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.45,0.07,0.345,0.34,ELY,Early Learning Serv,0.34,,250,0.355,0.38,-,,-,-,-,-25.22,-
0.105,0.029,0.086,0.083,EMS,Eastland Medical,0.085,-0.1,11772,0.085,0.086,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.015,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.03,0.037,-,,-,-,-,-,-
0.105,0.024,0.082,0.076,EBT,eBet Ltd,0.082,0.6,3348,0.08,0.082,-,,-,-0.01,-,0.7,11.7
0.21,0.045,0.12,0.11,ECQ,ECO Quest,0.12,1,1601,0.09,0.12,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.006,-0.1,87450,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.025,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.35,1.31,ELD,Elders Ltd,1.35,3,13885,1.33,1.35,-,,-,0.37,-,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.17,,-,1.13,1.165,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.09,0.15,0.15,ELX,Ellex Medical Lasers,0.15,-1,102,0.15,0.18,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.40,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.74,0.62,EHL,Emeco Hldgs,0.725,5.5,67634,0.72,0.735,4,f,0.53,0.74,5.52,2.1,34.5
0.965,0.45,-,-,ELI,Emerging Leaders,0.84,,-,0.84,0.88,3.75,f,-,1.15,4.46,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,-,-,EPD,Empired Ltd,0.15,,-,0.13,0.15,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.235,0.235,ENB,Eneabba Gas Ltd,0.235,1,86,0.215,0.235,-,,-,0.09,-,0.74,31.8
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.68,ENE,Energy Develop,2.70,-4,399,2.70,2.74,12,,0.20,1.83,4.44,2.4,112.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.048,0.047,EVE,Energy Ventures,0.048,0.3,500,0.045,0.048,-,,-,0.07,-,-1.6,-
0.239,0.004,0.115,0.105,ERJ,Enerji Ltd,0.105,,4775,0.105,0.11,-,,-,-,-,-3.71,-
0.10,0.05,-,-,ERJO,  opt dec16,0.052,,-,0.052,0.065,-,,-,-,-,-,-
1.25,0.61,0.61,0.61,ENG,Engin Ltd,0.61,,4,0.61,0.625,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,57500,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.034,ESI,ENV Clean Tech,0.034,-0.1,4604,0.033,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.017,0.02,-,,-,-,-,-,-
0.595,0.27,0.50,0.485,ENV,Envestra Ltd,0.49,-1,14417,0.485,0.49,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.05,0.05,EVM,Enviromission Ltd,0.05,0.5,1828,0.046,0.05,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.054,,-,0.052,0.059,0.2,f,2.05,0.03,3.70,0.41,13.2
0.245,0.065,0.19,0.185,EPY,E-Pay Asia Ltd,0.19,2.5,213,0.17,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,1000,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,18.90,18.89,EQT,Equity Tr,18.89,-11,2,18.15,18.89,110,f,0.90,2.66,5.82,98.45,19.2
0.63,0.30,0.505,0.50,ESV,eServGlobal Ltd,0.50,,3710,0.49,0.50,-,,-,0.20,-,-20.1,-
0.46,0.135,0.205,0.195,ESS,Essa Aust,0.205,1.5,640,0.19,0.22,-,,-,0.33,-,-1.54,-
22.68,16.30,17.55,17.48,ETPMAG,ETFS Metals etfs ag,17.48,15,13,17.44,17.65,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,46.53,47.37,-,,-,-,-,-,-
112.49,74.51,96.84,96.84,ETPMPM,  etfs pm,96.84,155,-,95.81,96.78,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,171.22,,-,170.30,176.18,-,,-,-,-,-,-
1.47,0.50,1.42,1.395,EPX,Ethane Pipeline stpld,1.395,0.5,235,1.39,1.42,12.96,,0.63,0.89,9.29,8.1,17.2
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,0.1,3780,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.34,1.335,EZL,Euroz Ltd,1.34,4,220,1.30,1.34,8.5,f,0.95,-,6.34,8.07,16.6
0.91,0.029,0.60,0.60,EZLO,  opt mar14,0.60,,20,0.52,0.79,-,,-,-,-,-,-
0.085,0.048,0.06,0.054,EFG,Everest Financial,0.056,-0.3,1072,0.055,0.06,-,,-,0.09,-,-69.97,-
0.20,0.07,0.13,0.13,EVZ,EVZ Ltd,0.13,0.5,70,0.13,0.135,0.5,f,1.94,0.04,3.85,0.97,13.4
0.63,0.50,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.59,-,,-,0.65,-,-39,-
