Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.21,,-,3.21,3.23,-,,-,-,-,-,-,
5.65,4.60,4.78,4.77,RSR,Aii200res etf unt,4.77,-1,12,4.77,4.81,-,,-,-,-,-,-,
4.83,3.90,4.00,4.00,MAM,Aii300metals&Min etf unt,4.00,-20,5,4.01,4.04,-,,-,-,-,-,-,
0.22,0.067,0.09,0.09,AGI,Ainsworth Game Tech,0.09,,667,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.86,0.85,AIZ,Air New Zealand,0.85,-1,96,0.83,0.87,5.17,,0.75,1.12,6.08,3.9,21.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.01,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.16,2.05,AJL,AJ Lucas Grp,2.10,,945,2.03,2.14,5.5,,2.91,1.32,2.62,16,13.1,
0.81,0.299,0.505,0.47,ACL,Alchemia Ltd,0.49,3,10103,0.48,0.49,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.50,13.50,AAI,Alcoa Inc cdi,13.50,,4,11.50,19.00,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.03,2.00,LEP,ALE Prop Grp stp,2.02,-1,563,2.01,2.02,27,,3.55,2.39,13.37,95.98,2.1,
5.91,2.25,2.45,2.25,ALS,Alesco Corp,2.42,11,2559,2.40,2.45,7,,-,0.65,2.89,-17.36,-,
0.205,0.01,0.15,0.12,AJX,Alexium Int Grp,0.14,2.5,2059,0.14,0.15,-,,-,-,-,-0.13,-,
0.105,0.041,0.052,0.049,AEJ,Alinta Energy Grp stp,0.05,-0.2,6372,0.049,0.05,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.027,0.027,ABQ,Allied Brands Ltd,0.027,-0.1,8078,0.027,0.028,0.5,,4.60,0.06,18.52,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.15,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.04,,-,1.015,1.05,47,,-,1.45,45.19,-44.5,-,
0.39,0.20,0.25,0.245,ALU,Altium Ltd,0.25,,559,0.22,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.043,0.041,AMA,AMA Grp Ltd,0.041,-0.4,3562,0.04,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.80,5.67,AHD,Amalgamated Hldgs,5.68,1,646,5.67,5.78,35,f,1.96,4.65,6.16,68.5,8.3,
0.63,0.38,0.39,0.39,AMO,Ambertech Ltd,0.39,1,205,0.38,0.455,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,102.78,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.62,0.61,AMH,Amcil Ltd,0.61,-2,889,0.61,0.625,2,,-,0.71,3.28,-1.14,-,
0.355,0.145,0.31,0.305,AMM,Amcom Telecomm,0.31,1,3096,0.305,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2,
6.76,4.426,6.41,6.29,AMC,Amcor Ltd,6.40,3,36575,6.37,6.42,29.5,,0.71,2.25,4.61,20.9,30.6,
3.55,1.83,3.50,3.45,AEC,Ammtec Ltd,3.50,,443,3.45,3.50,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.745,0.71,AGF,AMP Capital China unt,0.735,1.5,3182,0.715,0.745,8.47,,1.18,0.99,11.52,10.02,7.3,
6.97,4.55,5.22,5.06,AMP,AMP Ltd,5.20,10,57210,5.19,5.20,30,p,1.24,0.80,5.77,37.1,14.0,
0.305,0.15,0.16,0.16,ANQ,Anaeco Ltd,0.16,,12,0.16,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.023,0.028,-,,-,-,-,-0.24,-,
13.50,8.16,12.89,12.38,ANN,Ansell Ltd,12.50,-23,6689,12.26,12.62,29,,2.82,1.92,2.32,81.7,15.3,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.061,0.06,ADO,Anteo Diagnostics,0.061,0.2,16910,0.06,0.061,-,,-,-,-,-0.8,-,
0.07,0.001,0.045,0.045,ADOO,  opt sep10,0.045,,2185,0.045,0.047,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.007,-,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.015,0.2,13909,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,21.53,20.66,ANZ,ANZ Banking Grp,21.51,62,75825,21.50,21.52,108,f,1.34,9.99,5.02,144.8,14.9,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,2,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.61,3.62,3.54,APA,APA Grp stp,3.61,6,10014,3.56,3.61,31.75,,0.79,-,8.80,25,14.4,
0.115,0.025,0.029,0.027,AEZ,APN European Retail stp,0.029,0.3,2672,0.027,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.32,1.96,1.905,APN,APN News & Media,1.96,-2,14350,1.90,1.96,4,f,4.17,-0.78,2.04,16.7,11.7,
0.41,0.15,-,-,APD,APN Prop Grp,0.17,,-,0.17,0.18,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.01,0.009,AOP,Apollo Cons,0.01,,25590,0.009,0.01,-,,-,-,-,0.18,5.6,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.75,5.65,ARP,ARB Corp,5.75,5,595,5.65,5.75,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.94,0.985,0.955,AAD,Ardent Leisure stp,0.98,,2861,0.97,0.99,14.3,,0.19,1.10,14.59,2.73,35.9,
7.05,5.61,5.75,5.71,ARG,Argo Invest,5.75,,1169,5.72,5.75,25,f,-,5.99,4.35,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.081,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,0.245,0.245,ARA,Ariadne Aust,0.245,1.5,300,0.245,0.255,1,,-,0.32,4.08,-2.46,-,
5.75,3.37,3.72,3.63,ALL,Aristocrat Leisure,3.72,4,19521,3.70,3.74,4.5,,-,0.07,1.21,-31.3,-,
0.025,0.008,-,-,AEM,Artist & Entertain,0.011,,-,0.007,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.098,,-,0.097,0.10,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.275,0.275,APH,Ascent Pharmahealth,0.275,0.5,1000,0.27,0.28,-,,-,0.06,-,3.7,7.4,
1.94,1.25,1.62,1.58,AIO,Asciano Grp stp,1.61,1.5,156767,1.60,1.615,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.11,,-,0.105,0.115,-,,-,0.02,-,-1.19,-,
1.48,0.595,1.415,1.375,ASZ,ASG Grp Ltd,1.415,2.5,1061,1.39,1.415,6,f,1.57,0.06,4.24,9.43,15.0,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.07,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.05,AUF,Asian Masters Fund,1.05,,235,1.05,1.06,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.445,APZ,Aspen Grp stp,0.465,2,3647,0.46,0.465,4.2,,-,0.68,9.03,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.12,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.92,0.92,AIR,Astivita Renewables,0.92,,11,0.92,0.96,-,,-,0.38,-,8.23,11.2,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.295,0.31,0.30,AJA,Astro Jap Prop stp,0.30,-1,11077,0.30,0.31,8.5,,-,0.76,28.33,-36.49,-,
2.70,1.61,1.78,1.775,ATR,Astron Ltd,1.775,-7.5,19,1.775,1.83,-,,-,2.90,-,-11.79,-,
37.77,28.14,28.68,28.14,ASX,ASX Ltd,28.59,9,5399,28.58,28.90,163.6,f,1.10,3.19,5.72,180.6,15.8,
0.22,0.11,-,-,ACG,Atcor Medical,0.115,,-,0.11,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.04,0.038,ATI,Atlantic Ltd,0.04,0.1,24740,0.039,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.028,0.028,ATIO,  opt dec11,0.028,-0.2,1850,0.028,0.032,-,,-,-,-,-,-,
0.145,0.085,0.11,0.105,ATP,Atlas Southsea Pearl,0.105,-1,2307,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.185,1.57,1.535,AIA,Auckland Airport,1.56,3,360,1.54,1.56,6.68,,0.84,1.22,4.28,5.63,27.7,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.085,1.10,23.5,,-,1.20,21.36,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.04,,-,1.035,1.04,23,,-,1.20,22.12,-30.42,-,
1.12,0.965,0.97,0.965,AOD,Aurora Sandringham ,0.97,-1,326,0.97,0.98,5.6,,-,1.02,5.77,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,-,-,f,-,-,-,-,-,
2.34,0.855,1.64,1.595,ASL,Ausdrill Ltd,1.625,-1.5,3136,1.625,1.64,11,f,1.87,1.60,6.77,20.62,7.9,
5.95,1.71,1.825,1.76,AAX,Ausenco Ltd,1.76,-2.5,7879,1.76,1.785,9.5,f,2.00,0.62,5.40,19,9.3,
1.595,1.18,1.50,1.45,AAC,Aust Agriculture,1.465,-2.5,815,1.45,1.48,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.55,0.55,AEU,Aust Education unt,0.55,,100,0.55,0.57,-,,-,1.29,-,9.4,5.9,
6.55,5.22,6.23,6.23,AYF,Aust Enhanced unt,6.23,,1,6.23,6.42,50,p,0.02,6.45,8.03,1,623.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.10,,-,22.00,22.75,182,f,0.76,8.11,7.88,139,16.6,
5.41,4.26,4.83,4.63,AFI,Aust Foundation,4.80,13,4129,4.80,4.84,21,f,0.43,4.98,4.38,8.93,53.8,
4.68,4.51,4.60,4.54,AFIN,  new,4.60,6,20,4.54,4.65,-,,-,-,-,-,-,
2.09,1.18,1.745,1.71,AIX,Aust Infra unt,1.725,3,17028,1.69,1.75,10,,1.94,2.62,5.80,19.37,8.9,
1.265,1.005,1.115,1.085,ALF,Aust Leaders,1.095,1,250,1.085,1.10,7,f,7.66,1.37,6.39,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.005,0.009,-,,-,-,-,-,-,
0.939,0.365,0.41,0.40,API,Aust Pharmaceutical,0.40,,405,0.395,0.41,3,f,2.03,0.79,7.50,6.1,6.6,
0.50,0.14,-,-,APK,Aust Power,0.45,,-,0.435,0.45,-,,-,-,-,-3.1,-,
7.90,5.80,6.74,6.74,AUI,Aust United Invest,6.74,,1,6.70,6.74,25,f,0.75,7.49,3.71,18.7,36.0,
0.49,0.125,0.22,0.195,AVG,Aust Vintage Ltd,0.195,-0.5,1523,0.195,0.21,-,,-,0.98,-,11.2,1.7,
3.12,1.935,2.27,2.19,ASB,Austal Ltd,2.24,-3,526,2.20,2.24,6,,0.72,1.30,2.68,4.35,51.5,
1.465,0.78,0.985,0.97,AUN,Austar United,0.985,1,4143,0.975,1.00,-,,-,-0.31,-,4.7,21.0,
5.65,3.85,4.85,4.85,AUB,Austbrokers Hldgs,4.85,-6,24,4.60,4.91,21,f,1.55,0.92,4.33,32.49,14.9,
1.925,1.27,1.63,1.60,AEO,Austereo Grp Ltd,1.63,3,711,1.60,1.65,9.1,f,1.32,-0.57,5.58,11.98,13.6,
3.60,1.50,3.60,3.46,ANG,Austin Engineer,3.50,-7,924,3.45,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.45,2.41,ALZ,Australand Prop stp,2.44,,2969,2.41,2.45,12,,-,0.68,4.92,-13.4,-,
0.055,0.008,0.031,0.031,AIY,Authorised Invest,0.031,,40,0.03,0.04,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.004,0.01,-,,-,-,-,-,-,
0.11,0.022,0.041,0.041,AIE,Autodom Ltd,0.041,-1.9,137,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.41,2.32,2.25,AHE,Automotive Hldgs,2.30,,1433,2.30,2.38,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.039,0.036,AVX,Avexa Ltd,0.036,-0.8,34267,0.036,0.038,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,,737,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,-,-,AVJ,AVJennings,0.44,,-,0.44,0.45,-,,-,1.06,-,0.09,488.9,
1.337,0.865,0.955,0.935,AWB,AWB Ltd,0.955,,20346,0.945,0.96,-,,-,1.85,-,3.67,26.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.2,-,
6.72,3.51,5.44,5.29,AXA,AXA Asia Pacific,5.44,5,16672,5.35,5.46,18.5,p,1.89,1.12,3.40,34.89,15.6,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.021,-,,-,0.04,-,-3.74,-,
13.49,8.748,9.94,9.78,BOQ,Bank of Qld,9.89,-6,8467,9.87,9.92,52,f,1.78,7.20,5.26,92.4,10.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.046,0.046,BEC,Becton Prop Grp stp,0.046,0.1,762,0.045,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.895,0.84,BFG,Bell Financial Grp,0.84,-3,338,0.86,0.895,8,f,1.41,0.25,9.52,11.3,7.4,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.18,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.07,7.72,BEN,Bendigo & Adelaide,8.03,8,7949,8.03,8.08,43,f,0.83,5.16,5.35,35.53,22.6,
0.09,0.025,0.03,0.03,BLT,Benitec Ltd,0.03,-0.1,385,0.03,0.034,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.235,0.23,BEL,Bentley Capital,0.235,1.5,50,0.225,0.235,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.52,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.62,0.65,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.061,0.175,0.175,BGL,Bigair Grp Ltd,0.175,,500,0.175,0.18,-,,-,0.05,-,1.59,11.0,
12.32,7.93,8.69,8.42,BBG,Billabong Intl,8.69,5,7516,8.61,8.74,36,p,1.59,0.84,4.14,57.2,15.2,
0.228,0.08,0.11,0.11,BDM,Biodiem Ltd,0.11,,13,0.11,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.28,0.28,BNO,Bionomics Ltd,0.28,,44,0.275,0.28,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,0.1,8056,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.87,0.91,0.87,BTA,Biota Hldgs,0.88,-3,14808,0.88,0.89,-,,-,0.60,-,36.6,2.4,
0.31,0.16,0.18,0.18,BTC,Biotech Capital,0.18,,90,0.18,0.19,-,,-,0.32,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.058,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,0.013,0.013,BITO,  opt dec11,0.013,0.2,2000,0.013,0.019,-,,-,-,-,-,-,
0.27,0.14,0.17,0.17,BIS,Bisalloy Steel,0.17,,80,0.165,0.17,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.155,1.135,BKI,BKI Invest Ltd,1.14,-0.5,858,1.14,1.15,5.5,f,1.18,1.45,4.82,6.47,17.6,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.40,22.20,BKL,Blackmores Ltd,22.20,-20,16,22.20,22.40,99,f,1.33,3.76,4.46,132,16.8,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,15,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.11,2.03,BSL,BlueScope Steel,2.09,1,116190,2.09,2.10,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.11,BLG,Bluglass Ltd,0.12,0.5,2833,0.11,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.735,2.83,2.71,BLY,Boart Longyear,2.83,6,18995,2.80,2.84,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.10,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.38,BOL,Boom Logistics,0.40,1.5,21543,0.39,0.40,-,,-,0.55,-,-24,-,
6.40,3.77,-,-,BLD,Boral Ltd,4.89,,-,5.18,4.39,12.5,f,1.82,4.23,2.56,22.7,21.5,
0.391,0.02,0.075,0.071,BPH,BPH Corp Ltd,0.075,0.5,1514,0.071,0.079,-,,-,0.07,-,-2.68,-,
8.14,3.72,7.34,7.03,BKN,Bradken Ltd,7.26,11,5309,7.15,7.35,26,f,1.67,1.58,3.58,43.3,16.8,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.215,0.225,-,,-,-0.01,-,1.6,13.4,
8.37,5.31,5.61,5.40,BXB,Brambles Ltd,5.60,20,47868,5.53,5.60,25,p,1.38,0.66,4.46,34.45,16.3,
0.035,0.013,0.019,0.019,BNV,Brand New Vintage,0.019,0.2,250,0.017,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.094,BVA,Bravura Solutions,0.095,-0.2,454,0.094,0.095,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,-,-,BRG,Breville Grp Ltd,2.11,,-,2.05,2.12,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,11.35,12.18,11.85,BKW,Brickworks Ltd,12.18,23,172,11.99,12.18,39.5,f,2.54,9.06,3.24,100.5,12.1,
0.515,0.22,0.27,0.245,BYL,Brierty Ltd,0.27,4,300,0.245,0.265,1.5,f,2.65,0.33,5.56,3.98,6.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.20,BSA,BSA Ltd,0.20,,14,0.20,0.205,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.66,2.54,BTT,BT Invest Mngmnt,2.66,12,226,2.64,2.66,10.4,f,1.42,0.32,3.91,14.76,18.0,
