Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4683.2 at 2011-06-02T16:41:20. Report at Thursday, June 2, 2011. Processed Friday at 2011-06-03T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
62.214,57.874,-,-,AKS,AMCB Fund No 1,60.61,-,-,55.68,60.61,359.00,f,.82,85.33,5.92,294.00,20.6,,
64.151,59.798,-,-,AKU,AMCB Fund No 3,62.00,-,-,62.10,-,326.00,f,1.06,82.49,5.26,345.00,18.0,,
34.344,31.938,-,-,AKT,AMCB Fund No 2,42.48,-,-,30.72,42.48,312.00,f,.70,34.71,7.34,218.00,19.5,,
.70,.595,.68,.675,AMH,AMCIL,.675,-,2829,.675,.68,2.00,,2.22,.80,2.96,4.45,15.2,,
.395,.265,.34,.335,AMM,Amcom Telco,.335,-1.5,2336,.335,.34,1.60,f,1.70,.16,4.78,2.72,12.3,,
7.43,6.02,7.17,7.01,AMC,Amcor,7.03,-23,40745,7.01,7.05,34.00,,.76,1.48,4.84,25.70,27.4,,
.97,.70,.735,.72,AGF,AMP Capital China unt,.72,-2,4443,.715,.735,2.59,,.62,1.05,3.60,1.60,45.0,,
5.94,4.85,5.15,5.02,AMP,AMP,5.02,-15,148080,5.02,5.05,30.00,p,1.26,.98,5.98,37.90,13.2,,
.19,.064,.08,.08,ANQ,AnaeCo,.08,+.5,244,.08,.085,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,.034,.033,ALT,Analytica,.033,-.1,8817,.032,.033,-,,-,-,-,-.29,-,,
.31,.003,-,-,AEK,Anatolia Energy,.165,-,-,.165,.17,-,,-,.04,-,-.13,-,,
.022,.004,.006,.006,AYG,Anittel Grp,.006,-.1,714,.006,.007,-,,-,-.01,-,-1.08,-,,
14.70,12.33,14.07,13.77,ANN,Ansell,13.82,-26,3065,13.76,14.00,31.50,,2.93,2.29,2.28,92.40,15.0,,
.045,.026,.028,.028,ANO,Antaria,.028,-,1250,.02,.032,-,,-,.01,-,-5.22,-,,
.105,.04,.092,.087,ADO,Anteo Diagnostics,.087,-.6,241925,.087,.088,-,,-,-,-,-.42,-,,
.021,.007,.011,.01,ANP,Antisense Therapeutic,.011,-,113872,.009,.011,-,,-,-,-,-.26,-,,
.011,.002,.005,.004,ANPO,  opt jul12,.004,-.1,18000,.004,.005,-,,-,-,-,-,-,,
25.96,20.61,21.65,21.35,ANZ,ANZ Banking Grp,21.44,-56,114364,21.42,21.45,138.00,f,1.49,10.61,6.44,206.30,10.4,,
13.19,10.16,-,-,APE,AP Eagers,11.50,-,-,11.00,11.20,64.00,f,1.65,7.76,5.57,105.30,10.9,,
.034,.012,-,-,APP,APA Fin Services,.015,-,-,.015,.02,-,,-,.01,-,.16,9.4,,
4.43,3.47,4.30,4.26,APA,APA Grp stp,4.26,-7,9277,4.26,4.28,33.50,,.59,1.34,7.86,19.60,21.7,,
.044,.009,.011,.009,AEZ,APN European Ret stp,.01,+.1,12592,.01,.012,-,,-,-,-,-13.43,-,,
2.32,1.37,1.39,1.37,APN,APN News & Media,1.38,-1.5,13139,1.37,1.39,12.00,p,1.30,-.65,8.70,15.60,8.8,,
.26,.16,.18,.18,APD,APN Prop Grp,.18,-,230,.18,.19,1.25,f,-,.20,6.94,-10.21,-,,
.022,.007,.008,.008,AOP,Apollo Cons,.008,+.1,10500,.007,.008,-,,-,-,-,-.16,-,,
8.49,5.60,7.98,7.89,ARP,ARB Corp,7.96,-2,487,7.96,8.00,22.00,f,2.22,1.47,2.76,48.75,16.3,,
1.59,.92,1.425,1.35,AAD,Ardent Leisure Grp stp,1.375,-.5,21019,1.37,1.425,10.75,,.95,.95,7.82,10.20,13.5,,
6.59,5.51,5.71,5.65,ARG,Argo Invest,5.67,-6,1901,5.64,5.68,26.00,f,1.03,6.30,4.59,26.70,21.2,,
.33,.23,.32,.315,ARA,Ariadne Aust,.315,-.5,150,.315,.33,2.00,,1.58,.33,6.35,3.15,10.0,,
4.16,2.52,2.67,2.61,ALL,Aristocrat Leisure,2.62,-8,14809,2.61,2.63,5.00,,2.90,.14,1.91,14.50,18.1,,
.015,.007,-,-,AEM,Artist & Entertain,.009,-,-,.009,.011,-,,-,-,-,-.24,-,,
.145,.017,.019,.017,AKW,Arturus Capital,.017,-.2,1009,.017,.026,-,,-,.01,-,-22.00,-,,
.40,.24,-,-,APH,Ascent Pharmahealth,.395,-,-,-,-,-,,-,.09,-,4.80,8.2,,
1.795,1.475,1.555,1.53,AIO,Asciano,1.54,-4.5,96002,1.53,1.55,1.00,f,-,.13,.65,-33.60,-,,
.15,.085,.12,.12,AFA,ASF Grp,.12,+1,1000,.096,.12,-,,-,.02,-,-1.29,-,,
1.55,.95,.96,.95,ASZ,ASG Grp,.96,+.5,1183,.955,.96,7.00,f,1.17,-,7.29,8.16,11.8,,
.16,.04,-,-,AJJ,Asia Liver Trans,.12,-,-,.11,.12,.30,,2.60,.01,2.50,.78,15.4,,
1.10,.945,1.00,1.00,AUF,Asian Masters Fund,1.00,+1,1284,.98,1.00,3.50,f,-,.97,3.50,-.32,-,,
.25,.12,.15,.14,AKF,ASK Funding,.14,-1,1000,.14,.16,.36,,2.67,.34,2.57,.96,14.6,,
.50,.42,.455,.445,APZ,Aspen Grp stp,.45,-,7264,.445,.45,4.20,,.31,.68,9.33,1.30,34.6,,
.14,.08,-,-,ASP,Aspermont,.09,-,-,.082,.14,-,,-,-.04,-,-.06,-,,
1.42,.88,.95,.90,AIR,Astivita Renewables,.92,-3,366,.93,.98,4.00,f,7.17,.56,4.35,28.68,3.2,,
3.49,.28,3.09,3.03,AJA,Astro Japan Prop Grp stp,3.04,-5,257,3.04,3.08,57.50,,-,5.60,18.91,-155.60,-,,
2.71,1.68,2.70,2.58,ATR,Astron,2.70,+5,181,2.58,2.74,-,,-,2.85,-,2.53,106.7,,
43.89,28.02,32.06,31.62,ASX,ASX,31.81,-54,6111,31.60,31.85,174.20,f,1.10,3.85,5.48,191.20,16.6,,
.165,.078,-,-,ACG,Atcor Medical,.14,-,-,.13,.14,-,,-,.04,-,-1.31,-,,
.13,.08,.13,.13,ATP,Atlas Southsea Pearl,.13,+.5,1000,.125,.13,-,,-,.14,-,1.82,7.1,,
.02,.01,-,-,ATW,Atos Wellness,.02,-,-,.006,.024,-,,-,-,-,-.47,-,,
1.785,1.45,1.785,1.74,AIA,Auckland Airport,1.74,-3.5,178,1.74,1.785,6.32,,.34,1.12,3.63,2.18,79.8,,
7.60,.26,6.80,6.45,AKP,Audio Pixels Ltd,6.80,+50,78,6.75,6.90,-,,-,.22,-,1.23,552.8,,
1.17,1.035,1.14,1.135,ABW,Aurora Absolute Return ord unt,1.14,-,2000,1.14,1.145,9.60,,-,1.13,8.42,-.88,-,,
2.00,.90,-,-,AFV,Aurora Funds,1.00,-,-,1.00,1.10,-,,-,-,-,-8.16,-,,
1.25,1.085,-,-,AIB,Aurora Global Inc Tr unt,1.195,-,-,1.20,1.205,11.00,,1.04,1.21,9.21,11.42,10.5,,
5.40,4.90,-,-,AUP,Aurora Prop unt,5.30,-,-,5.30,5.35,44.00,,-,5.42,8.30,-,-,,
1.04,.965,-,-,AOD,Aurora Sandringham unt,.98,-,-,.98,1.01,6.10,,-,1.01,6.22,-.72,-,,
1.75,1.55,1.67,1.67,AQF,Aust Gov Index Fund,1.67,-,108,1.67,1.67,5.00,f,.84,1.67,2.99,4.18,40.0,,
1.50,1.30,1.40,1.37,AZF,AUS Social Infr Fund unt,1.37,-7,278,1.37,1.65,-,,-,-,-,-,-,,
3.94,1.555,3.38,3.31,ASL,Ausdrill,3.32,-14,6082,3.31,3.34,11.50,f,2.23,1.79,3.46,25.67,12.9,,
3.62,1.71,3.15,3.04,AAX,Ausenco,3.12,-,3550,3.10,3.15,4.50,,-,.43,1.44,-8.80,-,,
1.705,1.375,1.445,1.43,AAC,Aust Agriculture,1.44,-.5,2964,1.435,1.445,-,,-,2.23,-,.34,423.5,,
.005,.001,.003,.002,AAK,Aust China Hldgs,.002,-,74830,.002,.003,-,,-,.02,-,.03,6.7,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.868,.507,.815,.805,AEU,Aust Education unt,.805,+.5,599,.805,.81,2.82,,1.83,1.34,3.50,5.17,15.6,,
6.72,6.10,6.55,6.50,AYF,Aust Enhanced unt,6.50,-10,56,6.44,6.55,50.00,p,1.02,6.94,7.69,51.00,12.7,,
29.10,18.345,20.01,20.01,AEF,Aust Ethical,20.01,-4,9,20.00,22.00,95.00,f,.85,7.16,4.75,80.34,24.9,,
5.16,4.46,4.60,4.52,AFI,Aust Foundation,4.58,-3,2802,4.54,4.59,21.00,f,1.01,4.96,4.59,21.17,21.6,,
2.04,1.615,1.835,1.79,AIX,Aust Infrastructure Fd unt,1.795,-3.5,13416,1.79,1.835,10.00,p,2.44,2.70,5.57,24.40,7.4,,
1.31,1.015,-,-,ALF,Aust Leaders Fund,1.29,-,-,1.27,1.29,9.00,f,.82,1.46,6.98,7.35,17.6,,
.565,.27,.31,.295,API,Aust Pharmaceutical,.30,-,985,.295,.30,2.50,f,-,.72,8.33,-4.70,-,,
.575,.335,.55,.55,APK,Aust Power & Gas,.55,-1,110,.55,.56,-,,-,-,-,-5.42,-,,
7.15,6.37,6.66,6.60,AUI,Aust United Invest,6.60,-4,102,6.55,6.72,26.00,f,1.22,7.48,3.94,31.80,20.8,,
.465,.195,.31,.30,AVG,Aust Vintage,.305,-1.5,121,.30,.32,-,,-,1.02,-,3.90,7.8,,
3.58,2.14,2.77,2.70,ASB,Austal,2.73,-2,293,2.71,2.77,6.00,,3.25,1.43,2.20,19.52,14.0,,
1.46,.835,1.35,1.33,AUN,Austar United,1.35,+2,38097,1.34,1.35,-,,-,-.21,-,7.90,17.1,,
6.55,4.54,6.49,6.49,AUB,Austbrokers Hldgs,6.49,-,1,6.30,6.49,23.50,f,1.60,1.20,3.62,37.50,17.3,,
5.45,3.03,5.21,5.07,ANG,Austin Engineer,5.21,-,607,5.08,5.21,10.50,f,2.97,.37,2.02,31.19,16.7,,
.21,.10,-,-,ACK,Austock Grp,.13,-,-,.13,.145,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,-,.57,-,,-,.13,-,-9.50,-,,
3.20,2.29,2.92,2.84,ALZ,Australand Prop stp,2.88,-2,22149,2.84,2.92,20.50,,1.40,3.52,7.12,28.70,10.0,,
.065,.007,-,-,AIY,Authorised Invest,.039,-,-,.039,.05,-,,-,.02,-,-1.00,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,.01,.02,-,,-,-,-,-,-,,
.052,.02,-,-,ATJ,Auto Technology,.02,-,-,.021,.024,-,,-,.01,-,-1.43,-,,
.01,.001,-,-,ATJO,  opt jun11,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.083,.036,-,-,AIE,Autodom,.037,-,-,.037,.041,-,,-,.05,-,-3.43,-,,
2.83,2.13,2.39,2.33,AHE,Automotive Hldgs,2.33,-3,485,2.33,2.35,17.00,f,1.47,.78,7.30,24.96,9.3,,
.08,.028,.06,.056,AVX,Avexa,.058,-.5,19120,.056,.058,-,,-,.03,-,-4.41,-,,
.16,.099,.13,.13,AVH,Avita Medical,.13,-,1130,.13,.135,-,,-,.02,-,-4.83,-,,
.60,.405,.49,.49,AVJ,AVJennings,.49,-.5,1154,.49,.50,2.50,f,3.15,1.10,5.10,7.87,6.2,,
.046,.017,.035,.03,AXI,Axiom Prop,.035,-,1851,.03,.035,-,,-,.05,-,-1.96,-,,
12.32,8.46,8.60,8.46,BOQ,Bank of Qld,8.52,-19,5408,8.48,8.63,52.00,f,1.16,7.67,6.10,60.10,14.2,,
.095,.01,.082,.082,BBX,BBX Hldgs,.082,-,454,.07,.082,-,,-,.01,-,4.77,1.7,,
.075,.011,.03,.018,BEC,Becton Property stp,.03,+1.3,53926,.027,.03,-,,-,-,-,-44.53,-,,
1.13,.70,.78,.76,BFG,Bell Financial Grp,.765,-1,583,.75,.765,6.50,f,1.34,.19,8.50,8.70,8.8,,
10.45,7.72,8.85,8.72,BEN,Bendigo & Adelaide,8.77,-16,9272,8.74,8.79,60.00,f,1.41,5.44,6.84,84.40,10.4,,
.045,.017,.038,.034,BLT,Benitec,.037,-.1,104073,.036,.037,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.009,-,-,.009,.012,-,,-,-,-,-,-,,
.019,.008,.015,.014,BLTOB,  opt dec13,.014,-.1,64638,.014,.015,-,,-,-,-,-,-,,
.275,.22,.235,.235,BEL,Bentley Capital,.235,-.5,85,.235,.24,2.00,f,.30,.44,8.51,.61,38.5,,
.60,.42,.48,.48,BER,Berklee,.48,-12,82,.47,.50,2.00,,-,1.23,4.17,-.50,-,,
8.51,7.81,7.87,7.81,QFN,BetaShares ASX Fin etf unt,7.81,-22,1648,7.81,7.82,-,,-,-,-,-,-,,
8.74,7.41,-,-,QRE,BetaShares ASX Res etf unt,7.99,-,-,7.79,7.82,-,,-,-,-,-,-,,
6.01,5.72,6.01,5.98,QAU,BetaShares Gold etf unt,6.00,+4,228,5.98,6.00,-,,-,-,-,-,-,,
10.25,9.10,9.44,9.37,USD,BetaShares US Dollar etf unt,9.40,+11,512,9.38,9.65,-,,-,-,-,-,-,,
.80,.60,.60,.60,BYI,Beyond Int'l,.60,-1.5,21,.60,.65,6.00,,1.51,.47,10.00,9.04,6.6,,
.005,.001,.001,.001,BSI,Beyond Sportswear,.001,-,481,-,.001,-,,-,-.01,-,.07,1.4,,
.27,.15,.23,.23,BGL,BigAir Grp,.23,+.5,1575,.23,.235,-,,-,.03,-,1.65,13.9,,
9.84,5.80,6.37,6.13,BBG,Billabong Int'l,6.20,-22,16170,6.12,6.22,34.00,p,1.56,-.44,5.48,53.20,11.7,,
.20,.08,.15,.125,BDM,BioDiem,.125,-3.5,17,.125,.17,-,,-,.04,-,-3.07,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,.014,-,-,,-,-,-,-,-,,
.095,.02,.072,.065,BOD,bioMD,.069,-.2,7400,.065,.069,-,,-,.01,-,-.71,-,,
.05,.003,-,-,BODOA,  opt dec11,.025,-,-,.021,.029,-,,-,-,-,-,-,,
1.54,.96,-,-,BNC,Bioniche cdi,.97,-,-,1.01,1.20,-,,-,-,-,-,-,,
.77,.24,.675,.65,BNO,Bionomics,.66,-4,4221,.655,.66,-,,-,.04,-,-2.70,-,,
.023,.006,.011,.009,BPO,BioProspect,.009,-.1,17326,.009,.01,-,,-,-,-,-.67,-,,
.007,.001,-,-,BPOO,  opt dec13,.003,-,-,.003,.004,-,,-,-,-,-,-,,
1.66,.85,1.175,1.155,BTA,Biota Hldgs,1.175,-,2433,1.175,1.185,-,,-,.47,-,-18.70,-,,
.26,.11,.12,.12,BTC,Biotech Capital,.12,-.5,140,.12,.125,2.00,,-,.18,16.67,-8.60,-,,
.15,.051,.12,.115,BIT,Biotron,.12,-,1316,.115,.12,-,,-,-,-,-1.73,-,,
.045,.007,-,-,BITO,  opt dec11,.03,-,-,.025,.03,-,,-,-,-,-,-,,
.205,.105,-,-,BIS,Bisalloy Steel,.14,-,-,.125,.13,-,,-,.04,-,1.80,7.8,,
.039,.02,-,-,BSN,Bisan,.025,-,-,.025,.03,-,,-,.02,-,-.79,-,,
1.30,1.116,1.23,1.21,BKI,BKI Invest,1.22,-1,612,1.215,1.22,5.75,f,1.13,1.44,4.71,6.50,18.8,,
.013,.004,.005,.005,BKM,BKM Management,.005,-,2000,.005,.006,-,,-,-,-,-.15,-,,
32.10,21.80,28.05,27.88,BKL,Blackmores,28.00,-49,32,27.90,28.50,114.00,f,1.35,4.11,4.07,154.40,18.1,,
2.55,1.365,1.43,1.385,BSL,BlueScope Steel,1.39,-6.5,134013,1.385,1.395,7.00,f,.78,2.47,5.04,5.47,25.4,,
.20,.088,.14,.12,BLG,BluGlass,.13,-1,3091,.12,.13,-,,-,.04,-,-2.20,-,,
5.01,2.56,4.19,4.04,BLY,Boart Longyear,4.06,-21,36047,4.03,4.09,5.63,p,3.23,1.42,1.39,18.20,22.3,,
.135,.014,.02,.018,BNE,Bone Medical,.018,-.3,3000,.017,.02,-,,-,-.02,-,-1.55,-,,
.545,.29,.305,.295,BOL,Boom Logistics,.295,-1,7656,.295,.305,-,,-,.54,-,2.50,11.8,,
5.73,4.15,4.55,4.45,BLD,Boral,4.45,-14,40822,4.45,4.48,14.00,f,-,3.89,3.15,-13.60,-,,
.21,.036,.037,.036,BPH,BPH Energy,.037,-.1,1175,.037,.039,-,,-,.02,-,.31,11.9,,
.09,.003,-,-,BPHO,  opt dec11,.003,-,-,-,.008,-,,-,-,-,-,-,,
9.60,6.71,8.10,7.87,BKN,Bradken,7.93,-27,14586,7.90,8.05,39.50,f,1.34,2.02,4.98,52.80,15.0,,
.38,.19,-,-,BRC,Brain Resource,.325,-,-,.31,.33,-,,-,-.04,-,2.20,14.8,,
7.46,5.11,7.18,7.02,BXB,Brambles,7.04,-27,116102,7.03,7.05,25.50,p,1.40,8.25,3.62,35.59,19.8,,
.04,.01,.01,.01,BNV,Brand New Vintage,.01,-,220,.01,.03,-,,-,.02,-,-.28,-,,
.26,.09,.15,.145,BVA,Bravura Solutions,.15,-,1620,.15,.155,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.01,-,-,.01,.032,-,,-,-.02,-,-2.13,-,,
3.67,1.96,3.39,3.33,BRG,Breville Grp,3.39,+4,929,3.35,3.38,14.50,p,1.50,.68,4.28,21.71,15.6,,
12.51,10.04,10.60,10.32,BKW,Brickworks,10.54,+4,661,10.47,10.60,40.50,f,2.80,9.48,3.84,113.30,9.3,,
.43,.225,.295,.27,BYL,Brierty,.295,+1.5,4915,.28,.295,1.50,f,2.82,.36,5.08,4.23,7.0,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.32,.38,.50,f,2.00,.12,1.56,1.00,32.0,,
1.10,.78,-,-,BCS,BrisConnection Tr stp,.805,-,-,.76,.88,-,,-,-.66,-,19.05,4.2,,
.007,.002,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.09,-,,
.065,.038,.051,.051,BAO,Brookfield Aust Opp unt,.051,-,835,.051,.053,-,,-,.13,-,-1.21,-,,
.33,.175,.215,.205,BSA,BSA,.21,-.5,381,.21,.215,2.00,f,2.63,.05,9.52,5.26,4.0,,
3.00,2.081,2.61,2.55,BTT,BT Invest Mgt,2.56,-2,193,2.56,2.61,16.00,f,1.18,.33,6.25,18.81,13.6,,
.209,.115,.13,.13,BUG,Buderim Ginger,.13,-,88,.13,.135,-,,-,.59,-,-4.80,-,,
2.066,1.68,1.835,1.795,BWP,BWP Trust unt,1.795,+2,25943,1.795,1.80,12.16,,2.05,1.96,6.77,24.97,7.2,,
.004,.002,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.11,-,,
.086,.007,.057,.053,CEO,C @ Limited,.055,-.3,31035,.054,.055,-,,-,-,-,-.33,-,,
.066,.002,.043,.043,CEOO,  opt apr12,.043,-.4,2500,.043,.049,-,,-,-,-,-,-,,
6.38,4.25,5.24,5.18,CAB,Cabcharge Aust,5.18,-6,7442,5.18,5.25,27.00,f,1.36,-,5.21,36.70,14.1,,
.285,.02,.13,.125,CBS,Cabral Res Ltd,.125,-,5580,.125,.13,-,,-,.02,-,-.56,-,,
1.29,.70,1.245,1.235,CDM,Cadence Capital,1.235,-2,175,1.235,1.255,5.00,f,3.84,1.47,4.05,19.20,6.4,,
.28,.18,.18,.18,CIX,Calliden Grp,.18,-1,41,.19,.20,1.00,f,4.45,.23,5.56,4.45,4.0,,
