Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.415,0.25,-,-,BUG,Buderim Ginger,0.265,,-,0.265,0.29,1,,-,0.66,3.77,-4.19,-,
2.07,1.605,1.905,1.87,BWP,Bunnings Warehouse unt,1.905,4,6152,1.87,1.905,10.97,,1.27,1.83,5.76,13.89,13.7,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.71,5.20,5.05,CAB,Cabcharge Aust,5.14,10,5483,5.10,5.15,34,f,1.44,-,6.61,48.9,10.5,
0.88,0.55,0.745,0.74,CDM,Cadence Capital,0.74,,436,0.70,0.75,4,f,6.58,1.13,5.41,26.3,2.8,
0.355,0.225,-,-,CIX,Calliden Grp,0.225,,-,0.225,0.235,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,10.91,10.47,CTX,Caltex Aust,10.76,50,13191,10.75,10.85,25,f,4.65,10.48,2.32,116.3,9.3,
0.051,0.026,0.027,0.027,CZD,Calzada Ltd,0.027,-0.2,20,0.027,0.029,-,,-,0.04,-,-0.59,-,
32.00,18.135,28.20,27.47,CPB,Campbell Brothers,27.89,-23,216,27.83,28.00,100,p,1.29,3.76,3.59,129.06,21.6,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,28260,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.027,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.165,0.16,CAA,Capral Ltd,0.16,-1,3222,0.16,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.089,0.087,CCF,Carbon Conscious,0.087,-0.1,1188,0.087,0.098,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.009,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.67,3.51,CDD,Cardno Ltd,3.63,8,974,3.63,3.74,28,f,1.38,0.65,7.71,38.62,9.4,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.28,CDP,Carindale Prop unt,4.30,,81,4.15,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.09,16.30,16.30,CIN,Carlton Invest,16.30,,50,16.30,16.45,67,f,0.94,21.78,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.093,0.093,CWE,Carnegie Wave Energy,0.093,,513,0.091,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.88,4.65,CRZ,Carsales Com Ltd,4.78,3,1997,4.70,4.80,6.6,f,1.24,0.01,1.38,8.2,58.3,
0.71,0.41,0.57,0.56,CCV,Cash Convert ord/div   ,0.57,-0.5,1132,0.565,0.575,3,f,2.32,0.23,5.26,6.97,8.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.185,,-,0.185,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.105,CBD,CBD Energy Ltd,0.12,,256,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.30,-,-,CBZ,Cbio Ltd,0.305,,-,0.305,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.081,-,-,CEG,CEC Grp Ltd,0.083,,-,0.082,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.41,2.40,CWP,Cedar Woods Prop,2.41,1,130,2.40,2.45,12,f,3.58,1.72,4.98,43,5.6,
0.20,0.08,0.17,0.17,CAQ,Cell Aquaculture,0.17,,100,0.165,0.175,-,,-,-,-,-1.09,-,
4.00,2.58,3.00,2.85,CST,Cellestis Ltd,2.96,16,252,2.96,2.99,3.5,f,2.54,0.25,1.18,8.9,33.3,
0.05,0.009,0.02,0.02,CDY,Cellmid Ltd,0.02,0.1,4663,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.305,CLT,Cellnet Grp,0.305,,530,0.30,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.535,1.52,CIL,Centrebet Internat,1.52,-1,1228,1.52,1.535,10.5,,1.02,0.11,6.91,10.7,14.2,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.12,,-,0.11,0.14,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.17,CNP,Centro Prop stp,0.175,,13048,0.17,0.175,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.205,0.185,CER,Centro Retail stp,0.20,-0.5,64901,0.20,0.205,0.37,,-,0.35,1.85,-18.43,-,
0.91,0.735,0.795,0.785,CYA,Century Aust,0.795,0.5,917,0.765,0.80,3.5,f,-,0.99,4.40,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.17,0.5,21387,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.018,,-,0.017,0.031,-,,-,-,-,-0.11,-,
2.12,1.575,1.98,1.93,CFX,CFS Retail Prop unt,1.98,6,185695,1.975,1.98,12.5,,-,1.99,6.31,-1.9,-,
0.58,0.38,0.53,0.505,CDI,Challenger Div Pro stp,0.53,0.5,4071,0.52,0.53,5.05,,0.09,0.65,9.53,0.46,115.2,
4.50,2.02,3.50,3.40,CGF,Challenger FSG Ltd,3.43,-2,19054,3.39,3.48,13.5,,2.61,3.36,3.94,35.2,9.7,
2.06,1.285,1.34,1.305,CIF,Challenger Infra stp,1.335,-1.5,1554,1.32,1.335,15,,-,-1.66,11.24,-59.2,-,
0.36,0.22,0.265,0.22,CWT,Challenger Winetr unt,0.225,-4,5689,0.225,0.23,5.65,,-,0.47,25.11,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,700,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.65,0.615,CHC,Charter Hall Grp forus,0.635,2.5,24891,0.63,0.635,2.6,,-,0.60,4.09,-23.57,-,
0.355,0.19,0.26,0.255,CQO,Charter Hall Office unt,0.26,,224300,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.445,0.55,0.54,CQR,Charter Hall Retail unt,0.545,,49997,0.54,0.545,6,,-,0.72,11.01,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.043,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.32,0.30,CXS,Chemgenex Pharmac,0.305,0.5,1043,0.30,0.315,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.105,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.053,0.055,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.11,,-,0.095,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.05,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.60,4.60,CHO,Choiseul Investments   ,4.60,5,2,4.60,4.62,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
0.95,0.69,-,-,CII,CI Res Ltd,0.69,,-,0.69,0.88,2,,4.09,0.47,2.90,8.18,8.4,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.51,0.58,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.61,0.60,CIR,Circadian Tech,0.60,,30,0.60,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.655,0.65,CND,Clarius Grp Ltd,0.655,,75,0.655,0.66,-,,-,0.39,-,3,21.8,
0.70,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.105,,3259,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.25,0.25,CLQ,Clean Teq Hldgs,0.25,0.5,30,0.245,0.25,-,,-,0.05,-,1.79,14.0,
0.13,0.021,0.12,0.11,CVA,Clever Com Aus,0.12,1,500,0.09,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,0.98,0.98,CAM,Clime Capital,0.98,-0.5,14,0.965,0.985,4,f,12.60,1.42,4.08,50.38,1.9,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.40,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.235,CUV,Clinuvel Pharmaceut,0.235,,3820,0.24,0.25,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.77,0.76,CLO,Clough Ltd,0.76,-1,6374,0.755,0.765,2,,3.99,0.31,2.63,7.98,9.5,
0.325,0.19,-,-,CLV,Clover Corp,0.26,,-,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.31,-,-,CMI,CMI Ltd,0.625,,-,0.64,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.105,0.105,COZ,CO2 Grp Ltd,0.105,,20,0.105,0.11,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.02,,-,0.021,0.025,-,,-,-,-,-,-,
11.81,8.33,11.74,11.52,CCL,Coca-Cola Amatil,11.71,20,22985,11.70,11.72,43.5,f,1.39,1.38,3.71,60.5,19.4,
77.66,51.25,76.50,74.89,COH,Cochlear Ltd,75.47,7,2067,75.35,75.50,190,f,1.27,3.25,2.52,242.2,31.2,
1.585,0.61,1.43,1.305,CDA,Codan Ltd,1.43,13,595,1.33,1.43,7,f,1.64,0.12,4.90,11.5,12.4,
2.37,0.97,1.04,0.97,COF,Coffey Intl,0.97,-3.5,2544,0.965,0.975,12,f,1.00,-0.17,12.37,12,8.1,
0.38,0.225,0.245,0.24,CGS,Cogstate Ltd,0.245,1.5,410,0.215,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.46,0.72,0.72,CLH,Collection House,0.72,,21,0.72,0.735,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.44,,-,0.445,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,36.20,51.79,50.83,CBA,C'wlth Bank  of Aust ,51.39,66,55828,51.38,51.40,235,f,1.41,-,4.57,330.4,15.6,
1.045,0.735,0.99,0.97,CPA,C'wlth Prop ord unt   ,0.98,1,278604,0.975,0.98,6.85,,-,1.11,6.99,-11.41,-,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,-0.1,322,0.005,0.006,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.055,,-,0.058,0.065,-,,-,0.03,-,1.7,3.2,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.145,,-,0.13,0.14,-,,-,0.05,-,0.4,36.3,
12.90,8.45,11.56,11.10,CPU,Computershare Ltd,11.31,23,19555,11.25,11.40,25,p,2.27,-1.54,2.21,56.84,19.9,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,375,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.395,0.38,CEU,ConnectEast stp,0.39,0.5,121707,0.39,0.395,2,,-,-,5.13,-21.74,-,
0.061,0.028,0.041,0.038,CXN,Connxion Ventures,0.041,0.2,1304,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.006,0.034,0.034,CGI,Consolidated Global,0.034,0.1,9,0.034,0.045,-,,-,-,-,-0.22,-,
3.44,2.17,3.26,3.20,CMJ,Consolidated Media,3.24,1,15433,3.20,3.24,16.5,f,3.48,0.88,5.09,57.44,5.6,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.905,,-,1.86,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,-,-,CCQ,Contango Capital,0.70,,-,0.70,0.73,1,f,6.91,1.12,1.43,6.91,10.1,
1.19,0.76,0.82,0.81,CTN,Contango Microcap,0.82,0.5,876,0.82,0.84,2,f,21.00,1.40,2.44,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.215,0.195,CXG,Coote Industrial,0.205,1,414,0.195,0.215,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.41,0.41,CBB,Cordlife Ltd,0.41,-2,100,0.34,0.40,-,,-,0.30,-,4.27,9.6,
0.351,0.129,0.215,0.18,CKK,Coretrack Ltd,0.195,2,10628,0.185,0.195,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.64,5.60,CXP,Corporate Express,5.61,-1,1712,5.60,5.62,22.5,f,1.51,-,4.01,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.084,0.083,CXY,Cougar Energy,0.083,,3886,0.082,0.083,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.125,1.10,COU,Count Financial,1.11,,4830,1.11,1.115,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.72,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.93,1.92,CYG,Coventry Grp,1.92,-1,3173,1.92,2.00,11,f,0.05,3.31,5.73,0.5,384.0,
0.35,0.105,0.295,0.20,CPI,CPI Grp Ltd,0.295,4.5,147,0.25,0.29,-,,-,0.87,-,-4.5,-,
1.02,0.43,0.60,0.59,CGO,CPT Global Ltd,0.60,4,400,0.565,0.61,3,,0.25,0.16,5.00,0.74,81.1,
11.66,8.23,8.54,8.40,CRG,Crane Grp Ltd,8.45,4,1776,8.43,8.59,46,f,0.85,4.41,5.44,39,21.7,
3.39,1.20,2.46,2.43,CCP,Credit Corp Grp,2.45,2,2922,2.44,2.47,5,f,5.46,1.83,2.04,27.3,9.0,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,2490,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.695,0.68,CMW,Cromwell Grp stp,0.685,,2040,0.685,0.695,7.5,,-,0.73,10.95,-5.5,-,
9.39,6.41,8.16,7.88,CWN,Crown Ltd,8.03,5,20989,7.90,8.15,37,p,-,3.24,4.61,-92.35,-,
0.15,0.07,0.11,0.11,CTE,Cryosite Ltd,0.11,-1,50,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.975,0.995,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,-1,200,0.905,0.91,2.67,,-,0.91,2.95,-5.7,-,
2.30,0.785,1.97,1.905,CSV,CSG Ltd,1.925,-5.5,5793,1.905,1.93,5,f,2.77,0.05,2.60,13.85,13.9,
37.56,29.27,34.27,33.15,CSL,CSL Ltd,33.54,-40,34927,33.47,33.55,75,,2.85,6.11,2.24,213.41,15.7,
2.18,1.48,1.665,1.63,CSR,CSR Ltd,1.66,2.5,132728,1.655,1.66,8.5,f,-,1.04,5.12,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.81,2.73,CUS,Customers Ltd,2.80,10,2476,2.78,2.85,-,,-,0.26,-,18.4,15.2,
0.82,0.52,0.78,0.77,CVC,CVC Ltd,0.775,0.5,84,0.775,0.80,2,f,-,1.23,2.58,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.009,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.084,,-,0.083,0.099,-,,-,0.07,-,1.2,7.0,
9.30,5.51,8.21,8.20,DTL,Data#3 Ltd,8.20,-4,54,8.10,8.20,53,f,1.29,1.17,6.46,68.29,12.0,
0.105,0.015,0.036,0.035,DDT,Datadot Tech,0.036,0.2,2250,0.034,0.035,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,1000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.20,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.41,4.24,DJS,David Jones Ltd,4.39,14,47517,4.38,4.42,29,f,1.14,1.22,6.61,33,13.3,
1.94,0.54,1.495,1.44,DCG,Decmil Grp Ltd,1.485,5.5,718,1.47,1.49,-,,-,0.28,-,15.56,9.5,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.54,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.26,0.255,DVN,Devine Ltd,0.26,0.5,2220,0.255,0.26,3,,0.70,0.83,11.54,2.09,12.4,
0.705,0.29,0.68,0.665,DEX,Dexion Ltd,0.67,-0.5,4367,0.67,0.675,4,,0.79,0.14,5.97,3.16,21.2,
0.89,0.66,0.84,0.81,DXS,DEXUS Prop Grp stp,0.83,2.5,389802,0.83,0.835,6.15,,-,0.95,7.41,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,0.36,0.36,DGX,Diploma Grp Ltd,0.36,,50,0.35,0.36,2,f,2.66,0.10,5.56,5.32,6.8,
0.18,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,,4,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.85,2.80,DUI,Diversified United,2.85,5,132,2.80,2.87,13,f,0.34,3.40,4.56,4.4,64.8,
4.85,3.72,3.93,3.84,DJW,Djerriwarrh Invest,3.88,1,612,3.87,3.94,26,f,-,3.85,6.70,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.56,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,-,-,DMX,Dolomatrix Intl,0.265,,-,0.265,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.50,5.26,DMP,Domino Pizza Enterpr,5.32,2,937,5.25,5.45,14,f,1.86,0.69,2.63,26,20.5,
9.44,4.37,4.60,4.44,DOW,Downer EDI Ltd,4.50,-7,37586,4.48,4.51,29.1,,1.87,2.15,6.47,54.4,8.3,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.008,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.695,1.66,DUE,DUET Grp forus,1.695,3.5,28825,1.69,1.70,20,p,0.22,-,11.80,4.39,38.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.027,0.035,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.185,1.155,DWS,DWS Advanced,1.155,-3,377,1.155,1.175,11,f,1.23,0.20,9.52,13.52,8.5,
1.41,0.73,1.05,1.015,DYE,Dyesol Ltd,1.045,1.5,1461,1.015,1.045,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.265,,-,0.265,0.285,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.105,0.029,0.05,0.047,EMS,Eastland Medical,0.047,-0.5,4894,0.045,0.047,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.003,0.003,EMSO,  opt may11,0.003,-0.1,3000,0.002,0.006,-,,-,-,-,-,-,
0.045,0.009,0.016,0.016,EMSOB,  opt jun11,0.016,,2000,0.016,0.028,-,,-,-,-,-,-,
0.105,0.044,-,-,EBT,eBet Ltd,0.085,,-,0.085,0.093,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,,1050,0.095,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,,4824,0.008,0.01,-,,-,-,-,-0.03,-,
0.028,0.018,0.028,0.025,ECS,Ecsi Ltd,0.025,-0.1,9850,0.024,0.028,-,,-,-,-,-0.06,-,
0.055,0.008,0.01,0.01,EFT,EFTEL Ltd,0.01,-0.2,1967,0.01,0.012,0.1,,-,-,10.00,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.74,0.855,0.805,ELD,Elders Ltd,0.82,2,60918,0.815,0.825,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.16,,-,1.15,1.16,-,,-,0.14,-,4.3,27.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.014,0.019,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,-0.5,60,0.145,0.155,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.52,0.505,EHL,Emeco Hldgs,0.52,0.5,16435,0.51,0.52,2,,-,0.71,3.85,-4.2,-,
0.965,0.70,0.76,0.75,ELI,Emerging Leaders,0.76,1,111,0.76,0.795,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.092,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.09,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.125,0.125,ENB,Eneabba Gas Ltd,0.125,,1,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.605,2.50,2.45,ENE,Energy Develop,2.50,,555,2.48,2.57,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.032,,-,0.032,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.035,0.039,0.036,ERJ,Enerji Ltd,0.036,,4800,0.036,0.039,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.013,0.02,-,,-,-,-,-,-,
1.25,0.35,0.36,0.35,ENG,Engin Ltd,0.35,-5,251,0.35,0.395,-,,-,0.21,-,-21.16,-,
0.115,0.019,0.025,0.024,ESI,ENV Clean Tech,0.024,-0.1,23281,0.024,0.025,-,,-,-,-,-0.06,-,
0.085,0.009,0.017,0.017,ESIO,  opt jan14,0.017,0.2,2000,0.014,0.017,-,,-,-,-,-,-,
0.595,0.44,0.49,0.48,ENV,Envestra Ltd,0.49,0.5,23198,0.485,0.49,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.032,-,-,EVM,Enviromission Ltd,0.032,,-,0.034,0.04,-,,-,-,-,1.35,2.4,
0.077,0.038,0.04,0.038,EGL,Environment Grp,0.04,0.1,1360,0.038,0.045,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.09,0.12,0.12,EPY,E-Pay Asia Ltd,0.12,1,499,0.12,0.135,-,,-,0.36,-,2.97,4.0,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.35,15.30,EQT,Equity Tr,15.35,5,13,15.25,15.39,110,f,0.83,2.62,7.17,91.82,16.7,
0.645,0.37,0.645,0.63,ESV,eServGlobal Ltd,0.645,2.5,2550,0.635,0.645,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,-0.5,720,0.175,0.185,-,,-,0.31,-,-5.25,-,
22.61,16.30,22.02,21.63,ETPMAG,ETFS Metals etfs ag,21.63,-57,4,21.21,21.64,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,52.97,54.24,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,116.51,,-,112.56,116.40,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,176.94,210.00,-,,-,-,-,-,-,
1.47,0.77,1.395,1.30,EPX,Ethane Pipeline stp,1.35,-4.5,976,1.35,1.40,14.27,,0.86,0.53,10.57,12.28,11.0,
0.081,0.03,0.049,0.049,EBG,Eumundi Grp Ltd,0.049,0.3,1650,0.049,0.07,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.28,EZL,Euroz Ltd,1.30,2.5,297,1.275,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,0.51,0.48,EZLO,  opt mar14,0.48,-3,6,0.485,0.695,-,,-,-,-,-,-,
0.085,0.037,0.039,0.039,EFG,Everest Financial,0.039,,250,0.04,0.044,-,,-,0.10,-,1.3,3.0,
