Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:54 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.43,-,-,CDM,Cadence Capital,0.75,,-,0.75,0.82,2,f,-,1.10,2.67,-13.8,-
0.40,0.255,0.28,0.27,CIX,Calliden Grp,0.27,0.5,787,0.27,0.28,1.25,,2.75,0.25,4.63,3.44,7.8
14.00,8.01,9.47,9.11,CTX,Caltex Aust,9.15,-18,8104,9.15,9.18,-,,-,10.60,-,15.6,58.7
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,,2042,0.028,0.032,-,,-,0.05,-,-0.61,-
32.00,8.29,28.90,28.05,CPB,Campbell Brothers,28.30,-10,545,28.30,28.60,95,p,1.71,2.96,3.36,162.2,17.4
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.069,,-,0.07,0.074,0.37,,3.30,0.21,5.36,1.22,5.7
0.75,0.34,-,-,CNB,Canberra Invest,0.71,,-,0.76,0.90,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,8217,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.045,0.045,CAJ,Capitol Health,0.045,0.5,500,0.041,0.045,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,-,-,,-,-,-,-,-
1.305,0.261,0.30,0.28,CAA,Capral Ltd,0.28,-2,4370,0.28,0.295,-,,-,0.15,-,-58.5,-
0.56,0.10,0.295,0.28,CCF,Carbon Conscious,0.29,-1,306,0.28,0.30,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.022,CNN,Cardia Bioplastics,0.023,0.1,21374,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,0.1,25000,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.02,3.96,CDD,Cardno Ltd,4.00,,519,3.97,4.00,28,f,1.56,0.52,7.00,43.82,9.1
4.40,3.15,4.30,4.30,CDP,Carindale Prop unt,4.30,,50,4.30,4.43,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,-,-,CIN,Carlton Invest,17.50,,-,17.50,18.00,67,f,0.91,21.19,3.83,61,28.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.115,0.14,0.13,CWE,Carnegie Wave Energy,0.13,-0.5,3704,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.62,4.40,CRZ,Carsales Com Ltd,4.57,8,4696,4.57,4.62,-,,-,-,-,-,-
0.71,0.29,0.66,0.64,CCV,Cash Convert ord/div   ,0.65,,3503,0.645,0.655,3,f,2.26,0.09,4.62,6.77,9.6
0.78,0.245,0.37,0.30,CXD,CathRx Ltd,0.35,-3,1104,0.31,0.45,-,,-,0.23,-,-31.3,-
0.195,0.031,0.13,0.11,CBD,CBD Energy Ltd,0.13,1.5,7114,0.115,0.13,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.16,0.16,CEG,CEC Grp Ltd,0.16,,141,0.15,0.165,-,,-,0.39,-,-28.93,-
2.85,0.85,2.80,2.58,CWP,Cedar Woods Prop,2.80,20,120,2.61,2.84,7,f,2.31,1.60,2.50,16.2,17.3
0.20,0.072,0.16,0.15,CAQ,Cell Aquaculture,0.15,,1025,0.145,0.16,-,,-,0.01,-,-1.31,-
4.00,1.47,3.52,3.49,CST,Cellestis Ltd,3.49,,226,3.50,3.53,3,f,2.86,0.23,0.86,8.57,40.7
0.05,0.007,0.032,0.03,CDY,Cellmid Ltd,0.03,-0.2,32806,0.03,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.013,0.013,CXE,Celtex Ltd,0.013,0.1,3240,0.011,0.012,-,,-,-0.01,-,-0.72,-
1.60,0.86,1.47,1.43,CIL,Centrebet Internat,1.47,1.5,410,1.42,1.47,9.5,,1.00,0.08,6.46,9.5,15.5
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.15,,-,0.12,0.15,-,,-,0.21,-,-32.59,-
0.52,0.047,0.255,0.245,CNP,Centro Prop stpld,0.245,,8460,0.245,0.25,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.155,-0.5,19828,0.15,0.155,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.815,0.805,CYA,Century Aust,0.81,,835,0.815,0.835,4.5,f,-,1.04,5.56,-14.26,-
0.345,0.042,0.195,0.185,CFU,Ceramic Fuel Cells,0.19,,36170,0.19,0.195,-,,-,0.05,-,-8.58,-
0.054,0.024,0.039,0.038,CVS,Cervantes Corp,0.038,-0.1,4500,0.036,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.875,1.84,CFX,CFS Retail Prop unt,1.855,,113662,1.85,1.86,12.5,,-,2.02,6.74,-15.27,-
0.53,0.267,0.49,0.475,CDI,Challenger Div Pro stpld,0.49,1.5,5185,0.485,0.49,6.7,,-,0.88,13.67,-8.69,-
4.50,0.865,4.11,4.00,CGF,Challenger FSG Ltd,4.07,2,27234,4.03,4.12,12.5,,-,1.81,3.07,-16.2,-
2.06,1.20,1.67,1.61,CIF,Challenger Infra stpld,1.61,-3,1953,1.61,1.67,20,,-,-1.54,12.42,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.39,0.215,0.28,0.27,CWT,Challenger Winetr unt,0.27,-1,1000,0.275,0.29,7.1,,-,0.47,26.30,-14.29,-
3.10,2.38,2.75,2.75,CHR,Chalmers Ltd,2.75,,317,2.75,2.75,14,f,2.40,4.22,5.09,33.67,8.2
0.25,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,1,25,0.23,0.24,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.019,,-,0.016,0.021,-,,-,0.02,-,-1.7,-
0.75,0.156,0.72,0.685,CHC,Charter Hall Grp forus,0.70,-2,30220,0.695,0.71,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.051,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.09,0.28,0.88,0.85,CXS,Chemgenex Pharmac,0.87,1,3129,0.86,0.87,-,,-,0.05,-,-10.75,-
0.08,0.02,0.035,0.035,CXSO,  opt mar10,0.035,,300,0.02,0.045,-,,-,-,-,-,-
0.65,0.11,0.58,0.58,CXSOA,  opt feb12,0.58,,4,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.042,0.038,CVB,Cheviot Bridge,0.038,-0.4,4323,0.038,0.045,-,,-,-,-,0.97,3.9
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,-,-,CCY,China Century Capitl,0.045,,-,0.046,0.049,-,,-,0.05,-,-19.36,-
0.20,0.04,0.145,0.13,CNH,China Steel,0.145,0.5,800,0.135,0.14,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.09,0.15,-,,-,0.06,-,1.1,19.1
5.28,3.53,5.14,5.05,CHO,Choiseul Investments   ,5.06,-9,108,5.05,5.09,22,f,0.99,5.46,4.35,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.85,CII,CI Res Ltd,0.85,-2,11000,0.82,0.90,-,,-,0.44,-,24.19,3.5
0.88,0.60,0.695,0.66,CIR,Circadian Tech,0.66,-1,320,0.66,0.695,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.80,0.795,CND,Clarius Grp Ltd,0.80,2,760,0.78,0.80,-,,-,0.30,-,-14,-
0.801,0.235,0.27,0.255,CSS,Clean Seas Tuna,0.26,,13234,0.255,0.26,-,,-,0.56,-,-7.77,-
0.37,0.15,0.315,0.315,CLQ,Clean Teq Hldgs,0.315,,167,0.315,0.32,-,,-,0.07,-,0.9,35.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.063,0.069,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.03,1.03,CAM,Clime Capital,1.03,3,96,1.04,1.08,3,f,0.61,1.44,2.91,1.84,56.0
0.50,0.171,-,-,CIW,Clime Invest,0.48,,-,0.43,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.23,0.22,CUV,Clinuvel Pharmaceut,0.225,0.5,2313,0.225,0.23,-,,-,0.12,-,-5.1,-
0.74,0.075,0.405,0.40,CPR,Clive Peeters,0.40,-2,714,0.38,0.40,-,,-,0.27,-,-7.1,-
1.035,0.29,0.86,0.825,CLO,Clough Ltd,0.85,2.5,3267,0.84,0.86,2,p,3.92,0.29,2.35,7.84,10.8
0.31,0.15,0.275,0.275,CLV,Clover Corp,0.275,,17,0.275,0.29,1,f,1.87,0.16,3.64,1.87,14.7
0.185,0.053,0.083,0.074,CMV,CMA Corp Ltd,0.083,0.8,262,0.08,0.085,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.68,,-,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,0.20,0.195,COZ,CO2 Grp Ltd,0.195,0.5,994,0.19,0.20,-,,-,0.04,-,0.25,78.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.075,0.10,-,,-,-,-,-,-
11.72,8.02,11.03,10.87,CCL,Coca-Cola Amatil,10.91,14,24383,10.89,10.92,40.5,f,1.35,1.14,3.71,54.8,19.9
69.79,46.21,62.68,61.26,COH,Cochlear Ltd,62.38,-12,1231,62.31,62.65,175,f,1.34,2.78,2.81,233.7,26.7
1.32,0.525,1.20,1.19,CDA,Codan Ltd,1.19,-1,357,1.11,1.20,6.5,f,1.14,0.17,5.46,7.4,16.1
2.37,1.38,2.19,2.10,COF,Coffey Intl,2.15,7,193,2.12,2.15,13,f,1.12,-0.22,6.05,14.5,14.8
0.38,0.18,-,-,CGS,Cogstate Ltd,0.29,,-,0.28,0.315,-,,-,0.07,-,2.24,12.9
0.935,0.40,0.885,0.875,CLH,Collection House,0.875,,331,0.83,0.885,4.8,f,1.69,0.84,5.49,8.1,10.8
0.53,0.385,0.50,0.50,CKL,Colorpak Ltd,0.50,0.5,200,0.505,0.52,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,53.99,52.68,CBA,C'wlth Bank  of Aust ,53.41,-14,38573,53.37,53.45,228,f,1.44,13.65,4.27,328.5,16.3
1.045,0.675,0.93,0.92,CPA,C'wlth Prop ord unt   ,0.93,0.5,78860,0.925,0.935,8.8,,-,1.15,9.46,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,0.5,275,0.19,0.205,-,,-,0.05,-,1.7,11.2
12.64,6.46,11.90,11.61,CPU,Computershare Ltd,11.78,13,14581,11.65,11.78,22,p,2.58,-1.95,1.87,56.75,20.8
0.05,0.005,-,-,CPS,Computronics,0.048,,-,0.047,0.05,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.016,,-,0.016,0.02,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.45,0.435,CEU,ConnectEast stpld,0.44,-0.5,66200,0.44,0.445,2,,-,-,4.55,-25.43,-
0.06,0.028,0.05,0.048,CXN,Connxion Ventures,0.048,-0.5,7500,0.048,0.052,-,,-,-,-,-1.9,-
0.065,0.006,0.025,0.025,CGI,Consolidated Global,0.025,,265,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.71,3.20,3.08,CMJ,Consolidated Media,3.15,7,14975,3.12,3.20,16.5,,3.75,0.66,5.24,61.91,5.1
2.18,1.30,1.80,1.80,CBR,Constellation Br cdi 10:1,1.80,,54,1.60,2.00,-,,-,-,-,-33.2,-
1.55,0.65,0.82,0.805,CCQ,Contango Capital,0.805,-1.5,116,0.805,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.94,0.92,CTN,Contango Microcap,0.94,0.5,4116,0.915,0.945,2,f,21.00,1.55,2.13,42,2.2
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,0.5,1000,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.21,0.19,CXG,Coote Industrial,0.21,3,9091,0.20,0.21,-,,-,0.26,-,-3.87,-
0.68,0.20,0.55,0.54,CBB,Cordlife Ltd,0.54,9.5,529,0.47,0.535,-,,-,0.28,-,4.57,11.8
0.39,0.125,0.24,0.22,CKK,Coretrack Ltd,0.23,-0.5,1156,0.23,0.25,-,,-,0.01,-,-3.6,-
0.16,0.02,-,-,CKKO,  opt feb10,0.02,,-,0.006,0.02,-,,-,-,-,-,-
4.75,2.60,4.17,4.08,CXP,Corporate Express,4.12,3,3256,4.11,4.16,23,f,1.40,0.16,5.58,32.2,12.8
0.057,0.01,0.026,0.026,COO,Corum Grp Ltd,0.026,0.6,700,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.10,0.095,CXY,Cougar Energy,0.098,0.4,45810,0.095,0.098,-,,-,0.03,-,-0.52,-
1.60,0.79,1.34,1.325,COU,Count Financial,1.325,0.5,384,1.325,1.34,7,f,1.09,0.18,5.28,7.6,17.4
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.70,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.28,2.24,CYG,Coventry Grp,2.28,-2,23,2.28,2.30,5,f,-,3.30,2.19,-3.6,-
0.40,0.012,0.22,0.215,CVY,Coventry Res,0.215,0.5,661,0.215,0.225,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.24,CPI,CPI Grp Ltd,0.24,,78,0.22,0.24,-,,-,0.84,-,-4.2,-
1.02,0.27,0.695,0.68,CGO,CPT Global Ltd,0.69,4,61,0.69,0.74,5.5,f,1.07,0.22,7.97,5.9,11.7
11.66,6.32,9.10,8.90,CRG,Crane Grp Ltd,9.05,-12,1329,9.05,9.28,63,f,1.01,4.35,6.96,63.9,14.2
3.39,0.40,3.03,2.97,CCP,Credit Corp Grp,3.01,5,187,3.01,3.03,4,f,6.47,1.65,1.33,25.9,11.6
0.99,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,250,0.945,0.95,1.88,,-,0.94,1.99,-4.2,-
0.85,0.385,0.705,0.685,CMW,Cromwell Grp stpld,0.69,-0.5,7105,0.69,0.70,8,,-,0.76,11.59,-16.1,-
9.39,4.56,8.16,7.82,CWN,Crown Ltd,8.00,20,21431,7.94,8.10,37,p,-,3.42,4.63,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.13,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.95,0.995,2.62,p,-,0.99,2.66,-10.5,-
0.975,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.90,2.93,-8.24,-
2.26,0.43,1.95,1.83,CSV,CSG Ltd,1.92,14.5,5487,1.90,1.95,4.5,f,2.96,-,2.34,13.31,14.4
38.52,28.43,31.28,30.75,CSL,CSL Ltd,30.84,-29,20950,30.83,30.86,70,,2.75,7.49,2.27,192.51,16.0
2.18,0.905,1.865,1.79,CSR,CSR Ltd,1.845,1,109368,1.985,1.625,4,f,-,0.87,2.17,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.87,1.04,6,f,1.69,0.63,7.23,10.16,8.2
3.31,1.18,2.88,2.80,CUS,Customers Ltd,2.85,,1812,2.80,2.85,-,,-,0.09,-,4.9,58.2
0.82,0.33,-,-,CVC,CVC Ltd,0.74,,-,0.74,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.025,,-,0.02,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.10,0.11,-,,-,0.05,-,1.04,10.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,8.90,8.88,DTL,Data#3 Ltd,8.89,1,72,8.66,8.90,50,f,1.28,1.16,5.62,63.76,13.9
0.105,0.011,0.041,0.039,DDT,Datadot Tech,0.039,,5885,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,1000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,-,-,,-,0.06,-,-5.45,-
5.96,2.02,4.93,4.85,DJS,David Jones Ltd,4.93,7,26740,4.92,4.94,28,f,1.13,1.16,5.68,31.5,15.7
1.55,0.12,1.33,1.29,DCG,Decmil Grp Ltd,1.30,2,1109,1.29,1.33,-,,-,0.18,-,8.55,15.2
0.49,0.30,0.485,0.46,DGH,Desane Grp Hldings,0.485,4.5,200,0.47,0.485,2,,-,0.77,4.12,-9.38,-
0.62,0.375,0.415,0.39,DVN,Devine Ltd,0.415,2,4803,0.415,0.42,3,,1.90,0.79,7.23,5.7,7.3
0.59,0.29,0.48,0.46,DEX,Dexion Ltd,0.48,,262,0.48,0.49,4,,1.37,-0.02,8.33,5.47,8.8
0.89,0.519,0.845,0.825,DXS,Dexus Prop Grp stpld,0.84,0.5,328927,0.84,0.845,6.15,,-,1.01,7.32,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.255,0.29,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.31,,-,0.31,0.35,1,f,1.69,0.06,3.23,1.69,18.3
0.19,0.012,0.081,0.081,DVA,Diversa Ltd,0.081,0.1,1,0.081,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,3.13,3.09,DUI,Diversified United,3.13,4,331,3.13,3.28,13,f,-,3.36,4.15,-2.5,-
4.85,2.95,4.45,4.30,DJW,Djerriwarrh Invest,4.45,15,667,4.45,4.49,26,f,-,4.06,5.84,-14.11,-
0.79,0.30,0.74,0.72,DKN,DKN Financial Grp,0.725,-3.5,10538,0.725,0.735,2,f,-,0.07,2.76,-8.28,-
0.35,0.11,0.30,0.30,DMX,Dolomatrix Intl,0.30,-1.5,23,0.30,0.315,-,,-,0.12,-,-1.04,-
5.50,2.88,5.20,5.15,DMP,Domino Pizza Enterpr,5.15,-2,2031,5.12,5.24,12.4,f,1.82,0.69,2.41,22.6,22.8
9.44,3.26,8.27,8.06,DOW,Downer EDI Ltd,8.10,7,10433,8.06,8.19,29,,1.88,2.18,3.58,54.4,14.9
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.045,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.83,1.795,DUE,DUET Grp forus,1.81,-1.5,34513,1.805,1.815,20,,-,1.70,11.05,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.03,,-,0.025,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.64,1.54,DWS,DWS Advanced,1.62,9,294,1.56,1.625,9.5,f,1.26,0.20,5.86,12,13.5
1.15,0.62,0.885,0.85,DYE,Dyesol Ltd,0.87,2,1272,0.86,0.88,-,,-,0.15,-,-8.54,-
0.50,0.21,0.37,0.365,EAL,E & A Ltd,0.37,0.5,1609,0.35,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.37,0.36,ELY,Early Learning Serv,0.37,1.5,610,0.355,0.37,-,,-,-,-,-25.22,-
0.105,0.029,0.082,0.08,EMS,Eastland Medical,0.08,,5050,0.08,0.082,-,,-,-,-,-1.51,-
0.04,0.01,0.014,0.014,EMSO,  opt may11,0.014,0.1,2000,0.013,0.023,-,,-,-,-,-,-
0.045,0.009,0.032,0.031,EMSOB,  opt jun11,0.031,-0.1,4167,0.031,0.039,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.07,,-,0.065,0.07,-,,-,-0.01,-,0.7,10.0
0.21,0.045,0.12,0.115,ECQ,ECO Quest,0.115,-1,677,0.115,0.125,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,-0.1,4303,0.007,0.008,-,,-,-,-,-,-
0.055,0.02,0.026,0.026,EFT,EFTEL Ltd,0.026,,235,0.026,0.027,0.1,f,-,-0.01,3.85,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.15,1.32,1.445,1.37,ELD,Elders Ltd,1.39,-0.5,17809,1.385,1.40,-,,-,0.37,-,-51.51,-
1.35,0.27,1.125,1.125,EOS,Electro Optic Sys,1.125,0.5,100,1.12,1.14,-,,-,0.10,-,-,-
0.035,0.011,0.023,0.022,EMM,Electrometals Tech,0.022,-0.1,2000,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.15,0.15,ELX,Ellex Medical Lasers,0.15,,174,0.15,0.17,-,,-,0.20,-,-29.6,-
4.75,3.20,4.70,4.70,EMB,Embelton Ltd,4.70,,22,4.00,4.70,23,f,2.13,4.01,4.89,49,9.6
0.995,0.165,0.715,0.68,EHL,Emeco Hldgs,0.71,3,14094,0.695,0.715,4,f,0.53,0.74,5.63,2.1,33.8
0.965,0.45,0.87,0.87,ELI,Emerging Leaders,0.87,,100,0.85,0.92,3.75,f,-,1.15,4.31,-17.75,-
0.16,0.05,0.11,0.10,ESW,Emerson Stewart Grp,0.10,-1.5,700,0.10,0.11,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.06,0.115,0.11,EPD,Empired Ltd,0.115,,3137,0.115,0.175,0.75,f,1.53,-,6.52,1.15,10.0
0.38,0.08,0.245,0.22,ENB,Eneabba Gas Ltd,0.22,,1382,0.22,0.245,-,,-,0.09,-,0.74,29.7
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.03,-,-,,-,-,-,-,-
2.95,1.205,2.73,2.65,ENE,Energy Develop,2.65,-5,444,2.65,2.73,12,,0.20,1.83,4.53,2.4,110.4
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.044,EVE,Energy Ventures,0.044,,2615,0.04,0.045,-,,-,0.07,-,-1.6,-
0.239,0.004,0.135,0.13,ERJ,Enerji Ltd,0.135,-0.5,7886,0.13,0.135,-,,-,-,-,-3.71,-
0.10,0.05,0.06,0.057,ERJO,  opt dec16,0.058,-1.1,1182,0.058,0.069,-,,-,-,-,-,-
1.25,0.62,0.65,0.65,ENG,Engin Ltd,0.65,,104,0.65,0.68,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,2312,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.012,0.037,0.035,ESI,ENV Clean Tech,0.036,0.2,11915,0.035,0.036,-,,-,0.01,-,-0.14,-
0.085,0.006,0.021,0.021,ESIO,  opt jan14,0.021,0.3,1500,0.018,0.021,-,,-,-,-,-,-
0.595,0.27,0.515,0.50,ENV,Envestra Ltd,0.505,,17060,0.505,0.51,5.5,,0.73,-0.08,10.89,4,12.6
0.125,0.035,0.051,0.05,EVM,Enviromission Ltd,0.05,,9405,0.047,0.067,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.065,,-,0.061,0.063,0.2,f,2.05,0.03,3.08,0.41,15.9
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.12,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,0.28,0.27,EQF,Equities & Freehldgss,0.28,1,185,0.26,0.28,-,,-,0.23,-,-26.4,-
19.50,11.90,19.01,19.00,EQT,Equity Tr,19.00,,145,19.00,19.25,110,f,0.90,2.66,5.79,98.45,19.3
0.63,0.30,0.515,0.50,ESV,eServGlobal Ltd,0.505,2.5,329,0.505,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,-,-,ESS,Essa Aust,0.235,,-,0.20,0.22,-,,-,0.33,-,-1.54,-
22.68,16.30,18.84,18.80,ETPMAG,ETFS Metals etfs ag,18.84,-3,13,18.70,19.03,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,47.25,50.49,-,,-,-,-,-,-
112.49,74.51,101.46,101.46,ETPMPM,  etfs pm,101.46,287,2,100.20,101.44,-,,-,-,-,-,-
178.76,101.83,178.00,178.00,ETPMPT,  etfs pt,178.00,175,-,176.19,178.26,-,,-,-,-,-,-
1.47,0.50,1.43,1.37,EPX,Ethane Pipeline stpld,1.37,-7,492,1.38,1.43,12.96,,0.63,0.89,9.46,8.1,16.9
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,25780,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,-,-,EZL,Euroz Ltd,1.30,,-,1.30,1.34,8.5,f,0.95,-,6.54,8.07,16.1
0.91,0.029,-,-,EZLO,  opt mar14,0.76,,-,0.76,0.79,-,,-,-,-,-,-
0.085,0.048,0.058,0.058,EFG,Everest Financial,0.058,,29,0.058,0.066,-,,-,0.09,-,-69.97,-
0.20,0.07,0.13,0.125,EVZ,EVZ Ltd,0.13,0.5,350,0.125,0.13,0.5,f,1.94,0.04,3.85,0.97,13.4
