Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.5 at 2012-01-06T16:37:24. Report at Friday, January 6, 2012. Processed Saturday at 2012-01-07T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.38,.205,-,-,AMO,Ambertech,.27,-,-,.20,.27,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,.665,.665,AMH,AMCIL,.665,+1,200,.66,.665,3.50,f,1.18,.71,5.26,4.13,16.1,,
.90,.567,.85,.84,AMM,Amcom Telco,.84,-,950,.84,.865,3.60,f,1.00,.19,4.29,3.59,23.4,,
7.54,5.87,7.21,7.07,AMC,Amcor,7.11,-14,28323,7.09,7.18,35.00,,.83,1.37,4.92,29.10,24.4,,
.85,.60,.645,.62,AGF,AMP Capital China unt,.62,-.5,573,.615,.625,2.59,,4.98,.88,4.18,12.90,4.8,,
5.82,3.61,4.19,4.15,AMP,AMP,4.18,+1,57658,4.17,4.19,30.00,p,1.05,.97,7.18,31.40,13.3,,
.14,.045,.05,.05,ANQ,AnaeCo,.05,-,9940,.046,.05,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.026,.024,ALT,Analytica,.024,-.1,34164,.024,.025,-,,-,-,-,-.05,-,,
.007,.001,.005,.003,ALTO,  opt sep12,.004,-.1,12380,.003,.005,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,.005,.005,AYG,Anittel Grp,.005,-,1000,.005,.006,-,,-,-.01,-,-1.46,-,,
15.15,11.82,14.62,14.45,ANN,Ansell,14.53,-5,2290,14.52,14.66,33.00,,2.80,2.44,2.27,92.40,15.7,,
.038,.012,-,-,ANO,Antaria,.014,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.074,.072,ADO,Anteo Diagnostics,.072,-,10471,.071,.072,-,,-,.01,-,-.33,-,,
.039,.006,.023,.021,ANP,Antisense Therapeutic,.021,+.1,73942,.021,.022,-,,-,-,-,-.24,-,,
.027,.002,-,-,ANPO,  opt jul12,.013,-,-,.013,.016,-,,-,-,-,-,-,,
25.96,17.63,20.79,20.35,ANZ,ANZ Banking Grp,20.45,-29,69303,20.43,20.46,140.00,f,1.49,11.44,6.85,208.20,9.8,,
13.15,9.20,12.10,12.10,APE,AP Eagers,12.10,-,16,11.80,12.10,69.00,f,1.66,7.93,5.70,114.80,10.5,,
.03,.005,-,-,APP,APA Fin Services,.005,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.50,4.40,APA,APA Grp stp,4.47,-1,12382,4.42,4.53,34.40,,.57,1.51,7.70,19.70,22.7,,
.031,.001,.004,.003,AEZ,APN European Ret stp,.003,-,18000,.002,.004,-,,-,-.17,-,-24.25,-,,
1.915,.695,.745,.705,APN,APN News & Media,.725,-1,11167,.705,.745,10.50,f,-,-.63,14.48,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.13,-,-,-,-,1.25,,-,.20,9.62,-3.88,-,,
8.68,6.65,7.86,7.75,ARP,ARB Corp,7.84,+6,1148,7.75,7.86,23.00,f,2.27,1.63,2.93,52.23,15.0,,
1.59,.955,1.03,1.015,AAD,Ardent Leisure Grp stp,1.015,-.5,7419,1.015,1.035,11.50,,1.00,.90,11.33,11.51,8.8,,
6.59,4.75,5.18,5.12,ARG,Argo Invest,5.15,-1,897,5.12,5.14,26.00,f,1.08,5.46,5.05,28.10,18.3,,
.35,.27,-,-,ARA,Ariadne Aust,.33,-,-,-,-,2.00,,1.97,.35,6.06,3.94,8.4,,
3.54,1.88,2.25,2.21,ALL,Aristocrat Leisure,2.22,-3,7007,2.16,2.27,4.00,,2.48,.17,1.80,9.90,22.4,,
.076,.035,-,-,AIK,Armidale Invest,.065,-,-,-,-,-,,-,.10,-,8.83,.7,,
.015,.004,-,-,AEM,Artist & Entertain,.008,-,-,-,-,-,,-,-,-,-.38,-,,
.085,.01,-,-,AKW,Arturus Capital,.058,-,-,.045,.057,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.63,4.52,AIO,Asciano,4.58,-2,22412,4.56,4.59,6.00,f,3.00,-,1.31,18.00,25.4,,
.13,.085,.12,.12,AFA,ASF Grp,.12,-.5,130,.105,.125,-,,-,.03,-,-.53,-,,
1.26,.75,.865,.86,ASZ,ASG Grp,.86,-,540,.86,.865,7.50,f,1.29,-,8.72,9.67,8.9,,
.16,.08,-,-,AJJ,Asia Liver Trans,.10,-,-,.07,.14,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,.86,.86,AUF,Asian Masters Fund,.86,-1,845,.86,.95,1.00,f,-,.82,1.16,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.10,-,-,-,-,-,,-,.21,-,-16.90,-,,
.485,.355,.455,.435,APZ,Aspen Grp stp,.44,-1.5,6153,.435,.44,4.20,,.73,.67,9.55,3.08,14.3,,
.14,.079,.12,.115,ASP,Aspermont,.115,-,113,.115,.14,-,,-,-,-,.07,164.3,,
1.25,.48,-,-,AIR,Astivita Renewables,.56,-,-,-,-,8.00,f,1.83,.56,14.29,14.62,3.8,,
3.49,.315,2.19,2.06,AJA,Astro Japan Prop Grp stp,2.06,-5,4979,2.06,2.15,42.50,,-,4.67,20.63,-41.52,-,,
3.25,2.39,2.70,2.70,ATR,Astron,2.70,-,43,2.70,2.80,-,,-,-,-,1.40,192.9,,
39.18,25.83,31.26,30.80,ASX,ASX,31.04,-11,3858,31.00,31.10,183.20,f,1.10,4.01,5.90,201.60,15.4,,
.165,.062,-,-,ACG,Atcor Medical,.082,-,-,.082,.087,-,,-,.02,-,-2.60,-,,
.13,.077,-,-,ATP,Atlas Southsea Pearl,.087,-,-,-,-,-,,-,.15,-,.41,21.2,,
1.96,1.55,-,-,AIA,Auckland Airport,1.96,-,-,1.87,1.94,6.58,,.90,1.44,3.36,5.91,33.2,,
9.65,3.50,-,-,AKP,Audio Pixels Ltd,6.50,-,-,-,-,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.105,-,-,-,-,9.01,,1.88,1.12,8.15,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.045,-,-,-,-,11.67,,1.81,1.08,11.17,21.15,4.9,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.88,-,-,-,-,42.60,,-,4.95,8.73,-,-,,
1.04,.85,.91,.91,AOD,Aurora Sandringham unt,.91,-.5,80,.905,.915,5.80,,.86,.90,6.37,5.00,18.2,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.52,-,-,1.51,-,4.00,,1.65,1.45,2.63,6.61,23.0,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.485,-,-,-,-,-,,-,-,-,-,-,,
3.94,2.52,3.12,3.06,ASL,Ausdrill,3.07,-5,2996,3.05,3.10,12.00,f,2.26,2.06,3.91,27.13,11.3,,
3.62,1.91,2.58,2.51,AAX,Ausenco,2.52,-4,245,2.50,2.52,3.10,f,4.42,.49,1.23,13.70,18.4,,
1.705,1.245,1.355,1.33,AAC,Aust Agriculture,1.335,-2,109,1.335,1.35,-,,-,2.07,-,.94,142.0,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-.1,2000,.001,.002,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.94,.76,.935,.925,AEU,Aust Education unt,.935,+2.5,236,.915,.935,8.95,,.18,1.18,9.57,1.65,56.7,,
6.72,5.74,-,-,AYF,Aust Enhanced unt,6.20,-,-,-,-,50.00,p,1.44,6.41,8.06,71.90,8.6,,
26.818,18.802,-,-,AEF,Aust Ethical,20.20,-,-,-,-,145.00,f,.89,7.60,7.18,128.80,15.7,,
5.05,3.82,4.16,4.12,AFI,Aust Foundation,4.14,-,1301,4.13,4.15,21.00,f,1.10,3.81,5.07,23.02,18.0,,
2.00,1.62,1.96,1.90,AIX,Aust Infrastructure Fd unt,1.90,-6,6542,1.90,1.915,10.00,,3.42,2.85,5.26,34.20,5.6,,
1.31,1.005,-,-,ALF,Aust Leaders Fund,1.065,-,-,-,-,11.00,f,1.98,1.20,10.33,21.80,4.9,,
.44,.205,.27,.26,API,Aust Pharmaceutical,.26,-.5,388,.26,.265,2.50,,-,.74,9.62,-4.80,-,,
.59,.44,.48,.48,APK,Aust Power & Gas,.48,-,500,.47,.485,.50,,-,-,1.04,-6.70,-,,
7.15,5.10,5.60,5.60,AUI,Aust United Invest,5.60,-,18,5.55,5.60,26.50,f,1.18,6.28,4.73,31.40,17.8,,
.38,.22,-,-,AVG,Aust Vintage,.295,-,-,-,-,2.50,f,2.04,1.03,8.47,5.10,5.8,,
3.33,2.00,2.16,2.09,ASB,Austal,2.15,+3,40,2.10,2.28,6.00,f,1.98,1.43,2.79,11.90,18.1,,
1.46,.865,1.205,1.18,AUN,Austar United,1.19,-.5,3792,1.19,1.21,-,,-,-.14,-,13.30,8.9,,
6.60,5.02,6.00,5.98,AUB,Austbrokers Hldgs,6.00,-8,4,6.00,6.10,25.50,f,1.55,1.45,4.25,39.60,15.2,,
5.45,3.14,4.00,3.94,ANG,Austin Engineer,3.94,-1,66,3.94,3.99,11.50,f,2.64,.46,2.92,30.37,13.0,,
.19,.087,-,-,ACK,Austock Grp,.15,-,-,-,-,-,,-,.19,-,4.02,3.7,,
3.20,2.17,2.50,2.45,ALZ,Australand Prop stp,2.49,+3,4377,2.47,2.50,21.50,,1.44,3.55,8.63,30.90,8.1,,
.065,.005,-,-,AIY,Authorised Invest,.005,-,-,.007,.021,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,.03,.03,AIE,Autodom,.03,+.4,270,.03,.039,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.74,1.71,AHE,Automotive Hldgs,1.74,-,1379,1.71,1.83,17.00,f,.79,1.01,9.77,13.50,12.9,,
.08,.03,.035,.033,AVX,Avexa,.033,-.2,2527,.033,.039,-,,-,.03,-,-.50,-,,
.16,.095,.125,.125,AVH,Avita Medical,.125,+.5,3978,.12,.125,-,,-,.06,-,-1.69,-,,
.60,.375,.385,.385,AVJ,AVJennings,.385,+.5,20,.39,.41,2.50,f,1.88,1.10,6.49,4.70,8.2,,
.041,.024,-,-,AXI,Axiom Prop,.035,-,-,-,-,-,,-,.05,-,-.28,-,,
10.65,6.46,7.45,7.33,BOQ,Bank of Qld,7.36,+3,3454,7.35,7.42,54.00,f,1.24,7.95,7.34,67.10,11.0,,
11.20,.006,-,-,BEC,Becton Property stp,.70,-,-,.70,.74,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.64,1.625,BGA,Bega Cheese Ltd,1.625,-.5,143,1.625,1.65,-,,-,-,-,-,-,,
1.13,.52,.62,.62,BFG,Bell Financial Grp,.62,-,170,.60,.62,6.00,f,1.28,.20,9.68,7.70,8.1,,
10.27,7.55,8.25,8.08,BEN,Bendigo & Adelaide Bk,8.08,-12,7694,8.08,8.14,60.00,f,1.53,5.75,7.43,91.50,8.8,,
.045,.013,.016,.015,BLT,Benitec,.015,-.1,30850,.015,.016,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,.007,.007,BLTOB,  opt dec13,.007,-,932,.006,.008,-,,-,-,-,-,-,,
.194,.124,-,-,BEL,Bentley Capital,.17,-,-,.16,.175,2.00,f,.40,.27,11.76,.79,21.5,,
.60,.40,-,-,BER,Berklee,.48,-,-,.42,.52,2.00,f,-,1.19,4.17,-22.30,-,,
12.08,11.16,-,-,QAG,BetaShares Agriculture etf unt,12.08,-,-,11.69,11.78,-,,-,-,-,-,-,,
17.24,16.08,-,-,QCB,BetaShares Commods etf unt,17.24,-,-,16.78,17.05,-,,-,-,-,-,-,,
8.51,6.40,7.06,7.06,QFN,BetaShares ASX Fin etf unt,7.06,-6,676,6.67,7.06,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.08,-,-,5.79,6.63,-,p,-,-,-,-,-,,
14.25,13.02,-,-,EEU,BetaShares Euro etf unt,13.11,-,-,12.20,12.84,-,,-,-,-,-,-,,
19.25,14.581,-,-,QAU,BetaShares Gold etf unt,16.25,-,-,16.30,16.60,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,14.83,15.46,-,,-,-,-,-,-,,
10.53,9.02,9.76,9.62,USD,BetaShares US Dollar etf unt,9.76,+11,2415,9.76,9.97,-,,-,-,-,-,-,,
57.14,51.58,56.36,56.36,OOO,BetaShares Crude Oil etf unt,56.36,-74,-,53.70,58.32,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.335,.335,BGL,BigAir Grp,.335,-,558,.325,.33,-,,-,.04,-,1.20,27.9,,
9.07,1.70,1.82,1.79,BBG,Billabong Int'l,1.805,-1,34016,1.785,1.81,29.00,p,1.63,-.29,16.07,47.40,3.8,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.60,-,-,BNC,Bioniche cdi,.60,-,-,.405,.62,-,,-,-,-,-,-,,
.77,.315,.58,.57,BNO,Bionomics,.58,-,1692,.575,.58,-,,-,.06,-,-2.90,-,,
.023,.003,-,-,BPO,BioProspect,.004,-,-,-,-,-,,-,-,-,-.37,-,,
.007,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.83,.81,BTA,Biota Hldgs,.82,-.5,1968,.805,.83,-,,-,.41,-,-15.50,-,,
.16,.07,-,-,BTC,Biotech Capital,.071,-,-,.078,.125,6.00,,-,.11,84.51,-4.69,-,,
.145,.089,.13,.125,BIT,Biotron,.125,-.5,96,.125,.13,-,,-,.01,-,-1.49,-,,
.295,.10,.255,.255,BIS,Bisalloy Steel,.255,-,200,.255,.265,-,,-,.06,-,1.10,23.2,,
.053,.02,-,-,BSN,Bisan,.04,-,-,-,-,-,,-,.01,-,.13,30.8,,
1.284,1.041,1.17,1.165,BKI,BKI Invest,1.165,-.5,371,1.165,1.185,6.00,f,1.18,1.33,5.15,7.10,16.4,,
.012,.002,-,-,BKM,BKM Management,.004,-,-,-,-,-,,-,-,-,-.21,-,,
32.10,24.05,28.65,28.30,BKL,Blackmores,28.65,+40,2,28.65,29.00,124.00,f,1.32,4.43,4.33,163.20,17.6,,
.27,.10,-,-,BWF,Blackwall Property,.11,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,.23,.23,BCT,Bluechiip Ltd,.23,-,100,.225,.25,-,,-,-,-,-,-,,
2.007,.375,.41,.395,BSL,BlueScope Steel,.405,-,262489,.40,.405,2.00,,-,1.97,4.94,-57.40,-,,
.19,.085,.09,.09,BLG,BluGlass,.09,-,10,.089,.09,-,,-,.03,-,-1.84,-,,
5.01,2.34,3.00,2.94,BLY,Boart Longyear,2.96,-2,22497,2.96,2.99,8.00,p,3.11,1.46,2.70,24.91,11.9,,
.047,.004,-,-,BNE,Bone Medical,.004,-,-,.003,.009,-,,-,-,-,-1.51,-,,
.45,.19,.21,.19,BOL,Boom Logistics,.19,-1.5,69310,.185,.20,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.71,3.61,BLD,Boral,3.62,-5,27965,3.60,3.74,14.50,f,1.61,3.91,4.01,23.30,15.5,,
.10,.022,-,-,BPH,BPH Energy,.028,-,-,-,-,-,,-,.26,-,-.13,-,,
9.60,6.09,7.27,7.17,BKN,Bradken,7.20,-2,3343,7.17,7.21,39.50,f,1.21,2.88,5.49,47.60,15.1,,
.38,.19,-,-,BRC,Brain Resource,.23,-,-,-,-,-,,-,-.04,-,.30,76.7,,
7.46,5.79,7.32,7.16,BXB,Brambles,7.24,-4,26462,7.17,7.34,26.00,p,1.18,.22,3.59,30.63,23.6,,
.04,.007,-,-,BNV,Brand New Vintage,.007,-,-,.006,.17,-,,-,-,-,-2.24,-,,
.26,.12,-,-,BVA,Bravura Solutions,.145,-,-,.125,.135,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.75,2.75,BRG,Breville Grp,2.75,-,30,2.75,2.88,16.50,f,1.48,.64,6.00,24.47,11.2,,
11.60,8.86,10.78,10.73,BKW,Brickworks,10.76,-2,409,10.72,10.90,40.50,f,2.39,9.42,3.76,96.70,11.1,,
.43,.195,.24,.24,BYL,Brierty,.24,+.5,285,.235,.26,.50,,.18,.34,2.08,.09,266.7,,
.39,.225,.24,.24,BBL,Brisbane Broncos,.24,-.5,35,.24,.245,.50,,2.64,.13,2.08,1.32,18.2,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.88,-,-,-,-,-,,-,-4.98,-,25.12,3.5,,
.007,.001,.005,.003,BRO,Broad Invest,.005,+.1,16000,.004,.005,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,477,.048,.052,-,,-,.14,-,-.12,-,,
3.85,2.681,-,-,BPA,Brookfield unt,3.85,-,-,3.80,3.85,-,,-,-,-,74.43,5.2,,
.315,.177,.205,.20,BSA,BSA,.205,-,2257,.20,.205,2.00,f,2.01,.07,9.76,4.02,5.1,,
2.97,1.755,1.80,1.80,BTT,BT Invest Mgt,1.80,-,41,1.80,1.82,16.00,f,.73,1.10,8.89,11.70,15.4,,
.170,.095,-,-,BUG,Buderim Ginger,.11,-,-,.11,.12,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.75,1.725,BWP,BWP Trust unt,1.735,+.5,4100,1.725,1.75,11.98,,1.50,1.90,6.90,17.97,9.7,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.04,3.95,4.59,4.52,CAB,Cabcharge Aust,4.55,-3,1134,4.52,4.70,30.00,f,1.28,2.44,6.59,38.30,11.9,,
1.299,.931,-,-,CDM,Cadence Capital,1.21,-,-,-,-,6.00,f,7.97,1.35,4.96,47.80,2.5,,
.06,.032,.04,.04,CDMO,  opt sep12,.04,-,65,.04,.05,-,,-,-,-,-,-,,
.28,.165,-,-,CIX,Calliden Grp,.19,-,-,.19,.205,1.00,,-,.20,5.26,-.24,-,,
16.44,8.76,12.14,11.77,CTX,Caltex Aust,11.84,-34,4901,11.82,11.95,47.00,f,3.51,11.73,3.97,165.00,7.2,,
.13,.027,-,-,CZD,Calzada,.055,-,-,.056,.06,-,,-,.03,-,-.84,-,,
57.00,37.51,49.98,48.17,CPB,Campbell Brothers,49.86,+31,1747,48.00,49.90,170.00,p,1.47,2.51,3.41,250.26,19.9,,
.075,.034,.034,.034,CDL,Canada Land cdi,.034,-,200,.034,-,-,,-,.23,-,-.71,-,,
.053,.029,-,-,CAJ,Capitol Health,.033,-,-,.034,.041,-,,-,-,-,.32,10.3,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,-,-,-,,-,-,-,-,-,,
.355,.16,.17,.17,CAA,Capral,.17,-,1008,.16,.185,-,,-,.40,-,1.08,15.7,,
.38,.10,.295,.285,CPZ,CAR Park Tech Ltd,.285,-1,2479,.28,.285,-,,-,.03,-,-1.17,-,,
.42,.10,-,-,CCF,Carbon Conscious,.215,-,-,.195,.21,-,,-,-,-,1.62,13.3,,
.021,.006,.009,.009,CNN,Cardia Bioplastics,.009,-,4600,.009,.01,-,,-,.01,-,-.38,-,,
.005,.001,-,-,CNNOA,  opt jun12,.001,-,-,-,-,-,,-,-,-,-,-,,
