Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5016.0 at 2013-04-12T16:50:05. Report at Friday, April 12, 2013. Processed Saturday at 2013-04-13T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.90,-,-,100.95,-,115.00,f,2.06,99.96,1.14,237.00,42.6,,
.043,.008,.01,.01,ANQ,AnaeCo,.01,-,21300,.009,.011,-,,-,-.04,-,-6.30,-,,
.029,.016,.023,.023,ALT,Analytica,.023,-,1100,.022,.023,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,-,-,AYG,Anittel Grp,.005,-,-,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,15.28,15.02,ANN,Ansell,15.10,-2,13007,15.09,15.10,36.50,,2.52,2.09,2.42,91.80,16.4,,
.022,.008,.013,.013,ANO,Antaria,.013,-,5000,.012,.013,-,,-,.01,-,-.05,-,,
.085,.051,.057,.056,ADO,Anteo Diagnostics,.057,-.1,3400,.056,.057,-,,-,-,-,-.18,-,,
.027,.009,.011,.01,ANP,Antisense Therapeutic,.01,-.1,15902,.01,.011,-,,-,-,-,-.13,-,,
29.46,20.26,28.86,28.71,ANZ,ANZ Banking Grp,28.71,+2,51354,28.71,28.72,145.00,f,1.47,12.22,5.05,213.40,13.5,,
15.42,2.87,4.92,4.84,APE,AP Eagers,4.85,-5,1051,4.84,4.88,20.00,f,1.70,2.06,4.12,34.00,14.3,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.25,4.57,6.18,6.08,APA,APA Grp stp,6.17,+5,12978,6.14,6.17,35.00,,1.13,1.40,5.67,39.70,15.5,,
.87,.245,.345,.335,APN,APN News & Media,.335,-1,8924,.335,.34,1.50,,-,-.21,4.48,-70.40,-,,
.265,.14,.23,.22,APD,APN Prop Grp,.22,-2,1170,.215,.225,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.46,8.29,12.79,12.35,ARP,ARB Corp,12.64,+18,998,12.63,12.67,26.50,f,2.14,2.06,2.10,56.78,22.3,,
1.625,1.18,1.455,1.44,AAD,Ardent Leisure Grp stp,1.455,+.5,7913,1.45,1.455,11.80,p,.32,.75,8.11,3.73,39.0,,
6.74,4.96,6.54,6.46,ARG,Argo Invest,6.53,+6,2460,6.51,6.55,26.00,f,1.03,6.80,3.98,26.70,24.5,,
.375,.29,.315,.315,ARA,Ariadne Aust,.315,-1,156,.315,.365,1.00,,1.76,.31,3.17,1.76,17.9,,
3.94,2.29,3.71,3.62,ALL,Aristocrat Leisure,3.63,-8,10742,3.63,3.64,10.00,,1.40,.33,2.75,14.00,25.9,,
.065,.044,-,-,AIK,Armidale Invest,.045,-,-,.04,.045,-,,-,.05,-,-2.08,-,,
.48,.007,.48,.47,AWN,Arowana Internat,.47,-1,460,.47,.48,-,,-,-,-,.70,67.1,,
1.375,.50,.882,.857,ARI,Arrium,.88,+1,35219,.875,.88,5.00,,-,1.22,5.68,-23.42,-,,
.019,.009,.014,.014,AEM,Artist & Entertain,.014,-.1,2786,.013,.015,-,,-,-,-,-.13,-,,
5.73,4.09,5.39,5.19,AIO,Asciano,5.25,-13,35547,5.24,5.25,9.25,f,3.62,.71,1.76,33.50,15.7,,
.25,.15,-,-,AFA,ASF Grp,.22,-,-,.215,.22,-,,-,.09,-,-1.41,-,,
.924,.345,.39,.375,ASZ,ASG Grp,.385,-,4985,.38,.385,5.00,f,.13,-,12.99,.67,57.5,,
.66,.59,.64,.63,AJDCA,Asia Pacific Data ctg,.63,-,509,.625,.64,-,,-,-,-,-,-,,
.20,.085,.16,.16,AJJ,Asian American Med,.16,-,239,.165,.19,.40,,2.63,.02,2.50,1.05,15.2,,
1.03,.83,.96,.95,AUF,Asian Masters Fund,.96,+1,2206,.96,.97,3.00,,-,.96,3.13,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.15,-,-,.15,.16,-,,-,.20,-,-.37,-,,
.427,.165,.205,.20,APZ,Aspen Grp stp,.205,-,4546,.20,.205,1.80,,-,.26,8.78,-21.17,-,,
.13,.08,-,-,ASP,Aspermont,.08,-,-,.07,.08,-,,-,-.09,-,-.86,-,,
.424,.115,.125,.125,AIR,Astivita Renewables,.125,-,50,.125,.13,-,,-,.45,-,-8.51,-,,
3.95,2.53,3.95,3.90,AJA,Astro Japan Prop Grp forus,3.95,+1,1595,3.93,3.95,12.50,,-,3.83,3.16,-45.79,-,,
2.85,1.02,-,-,ATR,Astron Corp cdi,1.02,-,-,.92,1.00,-,,-,-,-,-2.71,-,,
37.44,27.53,36.90,36.47,ASX,ASX,36.79,+17,6892,36.79,36.80,173.00,f,1.11,4.12,4.70,191.20,19.2,,
.135,.06,-,-,ACG,Atcor Medical,.09,-,-,.09,.094,-,,-,.03,-,.64,14.1,,
2.45,1.855,2.36,2.36,AIA,Auckland Airport,2.36,+1,289,2.32,2.36,9.45,,.96,1.48,4.00,9.08,26.0,,
6.99,3.20,3.60,3.60,AKP,Audio Pixels,3.60,-,26,3.30,3.55,-,,-,.28,-,-11.26,-,,
4.24,3.07,3.96,3.935,AZJ,Aurizon Hldgs,3.94,-,39802,3.94,3.95,8.70,p,2.03,2.94,2.21,17.70,22.3,,
5.61,4.99,-,-,AUP,Aurora Prop unt,5.49,-,-,5.51,5.58,41.40,,-,5.39,7.54,-,-,,
1.105,1.055,1.055,1.055,ABW,Aurora Absolute Return ord unt,1.055,-,52,1.055,1.065,7.72,,.39,1.07,7.32,3.04,34.7,,
.35,.20,-,-,AFV,Aurora Funds,.335,-,-,.35,.50,-,,-,-,-,-7.21,-,,
1.07,.85,-,-,AIB,Aurora Global Inc Tr unt,1.035,-,-,1.03,1.035,10.16,,.51,1.06,9.82,5.23,19.8,,
1.04,.86,1.01,1.01,AOD,Aurora Sandringham unt,1.01,+.5,100,1.005,1.01,5.65,,2.32,1.01,5.59,13.09,7.7,,
1.88,1.38,1.83,1.83,AQF,Aust Gov Index Fund,1.83,-,55,1.83,-,9.00,f,.39,1.70,4.92,3.52,52.0,,
2.20,1.65,-,-,AZF,Aust Social Infra Fd unt,2.20,-,-,2.15,2.20,16.75,,.73,2.37,7.61,12.30,17.9,,
4.19,1.98,2.46,2.27,ASL,Ausdrill,2.31,-12,24893,2.31,2.32,14.50,f,2.41,2.28,6.28,34.91,6.6,,
4.53,2.50,3.28,3.15,AAX,Ausenco,3.17,-8,2932,3.17,3.18,20.10,p,1.67,.60,6.34,33.50,9.5,,
.017,.008,-,-,AAP,Aust Agricultural,.009,-,-,.008,.011,-,,-,.04,-,1.07,.8,,
1.415,1.02,1.22,1.205,AAC,Aust Agriculture,1.22,-,592,1.21,1.23,-,,-,2.04,-,-2.70,-,,
.002,.001,.002,.001,AAK,Aust China Hldgs,.001,-.1,24500,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.45,.965,1.415,1.385,AEU,Aust Education unt,1.415,+3,935,1.415,1.42,10.45,,1.43,1.25,7.39,14.99,9.4,,
6.41,5.84,-,-,AYF,Aust Enhanced unt,6.37,-,-,6.30,6.39,45.00,p,1.17,6.45,7.06,52.50,12.1,,
22.00,17.50,-,-,AEF,Aust Ethical,22.00,-,-,20.20,22.00,75.00,f,.80,7.00,3.41,59.81,36.8,,
5.54,4.01,5.42,5.36,AFI,Aust Foundation,5.37,-1,4848,5.37,5.40,21.00,f,1.10,5.18,3.91,23.14,23.2,,
3.26,2.15,3.12,3.10,AIX,Aust Infrastructure Fd unt,3.11,-,90477,3.10,3.11,11.00,,4.43,3.24,3.54,48.75,6.4,,
1.52,1.042,1.51,1.485,ALF,Aust Leaders Fund,1.51,+2.5,6260,1.50,1.51,12.00,f,2.25,1.39,7.95,27.00,5.6,,
.16,.105,.12,.115,ALFO,  optsep14d,.12,+.5,2933,.12,.13,-,,-,-,-,-,-,,
.515,.31,.46,.455,API,Aust Pharmaceutical,.455,+1,2709,.45,.455,3.00,f,2.07,.77,6.59,6.20,7.3,,
.53,.35,.37,.35,APK,Aust Power & Gas,.35,-5,300,.35,.37,.80,,-,-,2.29,-.97,-,,
.18,.003,.055,.055,AYB,Aust Proteins,.055,-.5,30,.055,.065,-,,-,.13,-,-6.92,-,,
7.50,5.50,7.20,7.10,AUI,Aust United Invest,7.11,-6,148,7.11,7.21,28.50,f,1.09,7.93,4.01,31.20,22.8,,
.535,.325,.48,.48,AVG,Aust Vintage,.48,-,190,.48,.50,2.60,,1.92,1.07,5.42,5.00,9.6,,
1.517,.495,.685,.67,ASB,Austal,.682,+.2,827,.67,.685,-,,-,1.00,-,9.78,7.0,,
9.99,6.40,9.79,9.60,AUB,Austbrokers Hldgs,9.65,-5,129,9.60,9.65,32.50,f,2.13,1.41,3.37,69.35,13.9,,
5.96,3.78,5.72,5.57,ANG,Austin Engineer,5.57,-11,576,5.56,5.63,15.00,f,3.24,.68,2.69,48.57,11.5,,
.198,.076,-,-,ACK,Austock Grp,.15,-,-,.155,.18,-,,-,.13,-,1.53,9.8,,
3.80,2.19,3.80,3.55,ALZ,Australand Prop stp,3.75,+17,12454,3.75,3.76,21.50,,1.45,-,5.73,31.20,12.0,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.038,.045,-,,-,.01,-,.74,5.1,,
4.37,2.27,3.95,3.83,AHE,Automotive Hldgs,3.91,-4,3261,3.88,3.91,19.00,f,1.18,.98,4.86,22.41,17.4,,
.038,.015,.017,.017,AVX,Avexa,.017,-,125,.017,.018,-,,-,.02,-,-.44,-,,
.28,.11,.115,.11,AVH,Avita Medical,.11,-.5,2830,.11,.115,-,,-,.05,-,-3.78,-,,
.44,.285,.39,.38,AVJ,AVJennings,.39,+1,269,.39,.40,.50,,-,.90,1.28,-19.26,-,,
.045,.02,.039,.039,AXI,Axiom Prop,.039,+.4,100,.039,.042,-,,-,.03,-,-.96,-,,
.054,.02,.045,.045,AZV,Azure Healthcare,.045,-,505,.042,.045,-,,-,.03,-,.64,7.0,,
9.85,6.13,9.69,9.52,BOQ,Bank of Qld,9.52,-5,11610,9.52,9.55,52.00,,-,6.94,5.46,-10.20,-,,
2.90,1.48,2.90,2.75,BGA,Bega Cheese,2.75,-12,738,2.70,2.88,7.00,f,2.02,1.62,2.55,14.17,19.4,,
.90,.365,.665,.605,BFG,Bell Financial Grp,.65,-3,800,.65,.67,1.00,,-,.19,1.54,-1.10,-,,
10.64,6.82,10.37,10.25,BEN,Bendigo & Adelaide Bk,10.26,-3,6192,10.26,10.29,60.00,f,1.33,6.38,5.85,80.00,12.8,,
.021,.011,.014,.013,BLT,Benitec,.013,-.1,20900,.013,.014,-,,-,-,-,-.55,-,,
.004,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.008,.001,-,-,BLTOB,  opt dec13,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.185,.132,-,-,BEL,Bentley Capital,.155,-,-,.155,.16,-,,-,.27,-,2.01,7.7,,
.50,.30,-,-,BER,Berklee,.40,-,-,.38,.42,-,,-,.77,-,-30.82,-,,
15.19,11.26,-,-,QAG,BetaShares Agriculture etf unt,11.96,-,-,12.00,12.19,-,,-,-,-,-,-,,
17.96,15.192,-,-,QCB,BetaShares Commods etf unt,16.10,-,-,15.99,16.13,-,,-,-,-,-,-,,
10.13,7.10,9.99,9.99,QFN,BetaSharesFinancials etf unt,9.99,+5,5,9.88,10.10,-,p,-,-,-,-,-,,
6.41,5.12,-,-,QRE,BetaSharesResources etf unt,5.48,-,-,5.36,5.54,-,p,-,-,-,-,-,,
25.00,19.16,19.88,19.79,BEAR,BetaSharesBearFund,19.80,-8,126,19.75,20.40,-,,-,-,-,-,-,,
14.00,11.62,12.35,12.35,EEU,BetaShares Euro etf unt,12.35,+15,2,11.90,12.44,-,,-,-,-,-,-,,
18.99,15.45,16.08,16.04,QAU,BetaShares Gold etf unt,16.06,+3,31,16.06,16.50,-,,-,-,-,-,-,,
16.08,14.36,14.57,14.57,POU,BetaShares GBP etf unt,14.57,+4,8,14.51,14.60,-,,-,-,-,-,-,,
10.33,9.35,9.40,9.37,USD,BetaShares US Dollar etf unt,9.38,-2,443,9.37,9.42,-,,-,-,-,-,-,,
50.26,50.06,50.15,50.13,AAA,BetaSharesHighIntCash etf unt,50.13,-1,116,50.13,50.14,-,,-,-,-,-,-,,
57.41,42.54,-,-,OOO,BetaShares Crude Oil etf unt,47.77,-,-,47.50,50.20,-,,-,-,-,-,-,,
11.50,10.14,11.18,11.14,YMAX,BetaSharesYldMaximiser,11.18,+4,322,10.81,11.22,-,,-,-,-,-,-,,
1.46,.61,1.40,1.40,BYI,Beyond Int'l,1.40,-,75,1.38,1.40,6.00,,2.60,.53,4.29,15.57,9.0,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.63,.30,.585,.58,BGL,BigAir Grp,.58,-,850,.58,.585,1.00,p,2.75,.06,1.72,2.75,21.1,,
2.331,.51,.535,.52,BBG,Billabong Int'l,.52,-2,52314,.52,.53,3.00,,-,.47,5.77,-206.00,-,,
.09,.036,-,-,BDM,BioDiem,.041,-,-,.031,.043,-,,-,.02,-,-1.42,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.645,.20,-,-,BNC,Bioniche cdi,.23,-,-,.205,.36,-,,-,-,-,-253.48,-,,
.477,.239,.375,.365,BNO,Bionomics,.375,+1,652,.365,.375,-,,-,.02,-,-1.00,-,,
.003,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.055,.027,.03,.029,BTC,Biotech Capital,.029,+.1,737,.028,.029,1.00,,-,.04,34.48,-2.08,-,,
.185,.08,.11,.11,BIT,Biotron,.11,-,400,.105,.115,-,,-,.03,-,-1.16,-,,
.29,.014,.015,.015,BXN,Bioxyne,.015,-.1,33,.015,.016,-,,-,.03,-,-2.05,-,,
1.62,1.13,1.19,1.19,BIS,Bisalloy Steel,1.19,-1,50,1.18,1.20,-,,-,.35,-,15.00,7.9,,
.047,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.20,-,,
1.540,1.131,1.48,1.45,BKI,BKI Invest,1.46,-1,2316,1.46,1.48,6.45,f,1.15,1.56,4.42,7.43,19.7,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.25,31.63,30.70,BKL,Blackmores,30.80,-33,97,30.80,31.45,127.00,f,1.27,3.00,4.12,161.40,19.1,,
.145,.08,.135,.135,BWF,Blackwall Property,.135,+1.5,671,.12,.135,1.00,f,1.98,.19,7.41,1.98,6.8,,
1.10,.75,1.03,1.015,BLA,Blue Sky Alt Invest,1.03,+1,80,1.03,1.08,6.00,f,.29,.30,5.83,1.75,58.9,,
.30,.17,.22,.21,BCT,Bluechiip,.21,-,1773,.21,.215,-,,-,.02,-,-3.52,-,,
5.09,1.47,4.89,4.75,BSL,BlueScope Steel,4.81,-9,25224,4.81,4.82,-,,-,5.47,-,-77.20,-,,
.15,.012,.012,.012,BUE,Bluestone Global,.012,-.2,200,.012,.019,-,,-,-.05,-,-10.13,-,,
.37,.05,.23,.21,BLG,BluGlass,.22,-1,1435,.20,.22,-,,-,.07,-,-.99,-,,
4.28,1.08,1.30,1.21,BLY,Boart Longyear,1.24,-5,32009,1.24,1.245,7.13,p,2.03,1.49,5.75,14.45,8.6,,
.014,.001,.001,.001,BNE,Bone Medical,.001,-,219430,.001,.002,-,,-,-,-,-.51,-,,
.385,.205,.25,.235,BOL,Boom Logistics,.24,-,1883,.235,.24,-,,-,.53,-,4.10,5.9,,
5.28,2.93,4.99,4.90,BLD,Boral,4.94,-3,17936,4.93,4.94,8.50,f,-,3.29,1.72,-.23,-,,
.028,.015,-,-,BPH,BPH Energy,.015,-,-,.017,.02,-,,-,.31,-,-.29,-,,
8.50,4.32,6.17,5.68,BKN,Bradken,5.79,-38,18921,5.79,5.80,41.50,f,1.49,2.17,7.17,61.90,9.4,,
.30,.18,-,-,BRC,Brain Resource,.275,-,-,.22,.29,-,,-,-.08,-,-2.58,-,,
8.87,6.04,8.49,8.29,BXB,Brambles,8.29,-11,25437,8.29,8.30,26.50,p,1.55,.55,3.20,41.07,20.2,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.012,-,-,,-,-,-,.01,100.0,,
.25,.14,.20,.20,BVA,Bravura Solutions,.20,-,11,.20,.21,-,,-,-.01,-,.43,46.5,,
7.34,4.10,6.67,6.57,BRG,Breville Grp,6.66,+6,4381,6.66,6.67,25.50,p,1.46,.96,3.83,37.12,17.9,,
13.43,9.70,13.07,12.95,BKW,Brickworks,13.07,+7,289,13.06,13.07,40.50,f,.76,9.73,3.10,30.60,42.7,,
.49,.265,.45,.43,BYL,Brierty,.43,-1.5,2080,.415,.43,3.00,f,3.23,.45,6.98,9.68,4.4,,
.329,.22,.26,.26,BBL,Brisbane Broncos,.26,-,60,.265,.30,1.75,f,1.25,.14,6.73,2.19,11.9,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.25,3.30,3.56,3.56,BPA,Brookfield unt,3.56,+4,-,3.58,3.69,4.00,,12.13,5.05,1.12,48.50,7.3,,
.26,.17,.205,.20,BSA,BSA,.20,-.5,2224,.20,.205,1.50,f,.47,.04,7.50,.70,28.6,,
3.66,1.68,3.49,3.37,BTT,BT Invest Mgt,3.40,+8,6995,3.39,3.41,12.50,f,.70,-.11,3.68,8.80,38.6,,
.76,.17,-,-,BUG,Buderim Ginger,.68,-,-,.65,.72,3.00,,2.97,.01,4.41,8.91,7.6,,
2.59,1.789,2.43,2.40,BWP,BWP Trust unt,2.42,-,7623,2.41,2.42,13.87,,1.19,1.87,5.73,16.45,14.7,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.57,3.57,4.53,4.48,CAB,Cabcharge Aust,4.52,+5,1480,4.51,4.52,36.00,f,1.55,2.66,7.96,55.90,8.1,,
1.55,1.158,1.49,1.48,CDM,Cadence Capital,1.485,-,2636,1.48,1.485,9.00,f,1.82,1.40,6.06,16.40,9.1,,
.22,.11,-,-,CIX,Calliden Grp,.21,-,-,.21,.215,.40,f,1.20,.20,1.90,.48,43.8,,
23.19,12.11,21.44,21.00,CTX,Caltex Aust,21.00,-32,4841,21.00,21.01,40.00,f,.52,7.55,1.90,21.00,100.0,,
.063,.04,.055,.054,CZD,Calzada,.055,+.1,2870,.054,.055,-,,-,.01,-,-.64,-,,
.05,.02,-,-,CDL,Canada Land cdi,.05,-,-,.05,-,-,,-,.22,-,-1.66,-,,
2.90,2.00,2.75,2.75,CZZ,Capilano Honey,2.75,-15,10,2.41,2.75,-,,-,2.59,-,8.58,32.1,,
