Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,-0.1,9,0.003,0.004,-,,-,-,-,-0.05,-,
0.18,0.038,0.062,0.058,BAO,Brookfield Aust Opp unt,0.061,0.6,8315,0.058,0.07,-,,-,-,-,-7.86,-,
0.34,0.175,0.24,0.235,BSA,BSA Ltd,0.24,0.5,2850,0.235,0.245,2,f,2.24,0.03,8.33,4.48,5.4,
3.189,2.081,2.50,2.43,BTT,BT Invest Mngmnt,2.43,-1,323,2.42,2.51,10.4,f,1.42,0.32,4.28,14.76,16.5,
0.36,0.185,-,-,BUG,Buderim Ginger,0.21,,-,0.22,0.24,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.945,1.915,BWP,Bunnings Warehouse unt,1.93,-3,19488,1.915,1.93,12.08,,1.84,1.88,6.26,22.18,8.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.003,-,,-,-,-,-0.21,-,
0.019,0.007,0.012,0.012,CEO,C @ Ltd,0.012,,3500,0.012,0.013,-,,-,-,-,-0.21,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-,
6.66,4.25,5.45,5.34,CAB,Cabcharge Aust,5.36,-8,9463,5.35,5.40,34,f,1.41,2.34,6.34,47.8,11.2,
0.88,0.695,-,-,CDM,Cadence Capital,0.795,,-,0.795,0.80,4,f,3.35,0.97,5.03,13.4,5.9,
0.33,0.21,0.26,0.255,CIX,Calliden Grp,0.26,-0.5,70,0.255,0.26,1,,1.57,0.22,3.85,1.57,16.6,
12.75,8.01,12.57,12.24,CTX,Caltex Aust,12.32,-5,29053,12.25,12.40,55,f,0.63,10.76,4.46,34.4,35.8,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,-0.1,50,0.025,0.028,-,,-,0.03,-,-0.58,-,
32.50,25.907,32.30,32.00,CPB,Campbell Brothers,32.00,-16,1317,32.00,32.39,100,p,1.29,3.76,3.13,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.067,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.24,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.042,0.038,CAJ,Capitol Health,0.04,0.1,7543,0.038,0.044,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.005,0.015,-,,-,-,-,-,-,
0.74,0.14,0.15,0.15,CAA,Capral Ltd,0.15,,974,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.095,0.19,-,,-,-,-,0.93,10.8,
0.04,0.012,0.017,0.016,CNN,Cardia Bioplastics,0.016,,94688,0.016,0.017,-,,-,0.01,-,-0.85,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,0.1,24000,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.45,4.36,CDD,Cardno Ltd,4.39,-5,509,4.35,4.39,29,f,1.51,-,6.61,43.86,10.0,
0.24,0.115,-,-,CGR,Careers Multilist,0.15,,-,0.13,0.20,-,f,-,-,-,-,-,
4.40,4.05,4.34,4.34,CDP,Carindale Prop unt,4.34,,50,4.34,4.46,27.78,,0.98,5.54,6.40,27.16,16.0,
18.95,16.00,17.40,17.00,CIN,Carlton Invest,17.02,2,162,16.51,17.02,67,f,1.46,20.75,3.94,98,17.4,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.087,0.086,CWE,Carnegie Wave Energy,0.087,,2076,0.086,0.087,-,,-,0.90,-,-0.65,-,
5.86,3.62,4.95,4.87,CRZ,Carsales Com Ltd,4.89,-17,6293,4.87,4.89,14.9,f,1.25,0.38,3.05,18.6,26.3,
0.71,0.50,0.59,0.58,CCV,Cash Convert ord/div   ,0.58,-1,898,0.58,0.60,3,f,2.20,0.24,5.17,6.6,8.8,
0.656,0.15,0.19,0.19,CXD,CathRx Ltd,0.19,,200,0.18,0.19,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.135,CBD,CBD Energy Ltd,0.145,1,4563,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.22,0.21,CBZ,Cbio Ltd,0.22,2,1610,0.20,0.245,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,0.09,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.082,0.082,CEG,CEC Grp Ltd,0.082,,27,0.082,0.09,-,,-,0.24,-,-15.66,-,
2.88,2.10,2.88,2.83,CWP,Cedar Woods Prop,2.88,5,59,2.86,2.88,13,f,2.23,1.80,4.51,29,9.9,
0.20,0.086,0.10,0.10,CAQ,Cell Aquaculture,0.10,,452,0.096,0.115,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.52,2.50,CST,Cellestis Ltd,2.50,2,90,2.50,2.52,5,f,1.72,0.28,2.00,8.6,29.1,
0.046,0.019,0.021,0.02,CDY,Cellmid Ltd,0.021,,19000,0.02,0.021,-,,-,0.01,-,-0.48,-,
0.35,0.28,-,-,CLT,Cellnet Grp,0.35,,-,0.345,0.35,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.67,1.625,CIL,Centrebet Internat,1.67,4.5,1058,1.66,1.67,13.5,f,1.24,0.14,8.08,16.7,10.0,
0.185,0.12,0.14,0.125,CAF,Centrepoint Alliance,0.125,-2.5,310,0.13,0.15,-,,-,0.18,-,0.4,31.3,
0.52,0.13,0.17,0.165,CNP,Centro Prop stp,0.17,,9785,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.17,0.165,CER,Centro Retail stp,0.165,,39320,0.165,0.17,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.82,0.805,CYA,Century Aust,0.82,0.5,4579,0.82,0.825,8.5,f,0.82,0.93,10.37,6.99,11.7,
0.342,0.149,0.20,0.185,CFU,Ceramic Fuel Cells,0.185,-0.5,53477,0.185,0.19,-,,-,0.03,-,-1.91,-,
0.04,0.014,-,-,CVS,Cervantes Corp,0.014,,-,0.016,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.955,1.92,CFX,CFS Retail Prop unt,1.925,-2.5,223830,1.925,1.935,12.5,,1.01,2.02,6.49,12.65,15.2,
0.58,0.42,0.51,0.49,CDI,Challenger Div Pro stp,0.495,-2.5,8525,0.49,0.50,4.2,,0.47,0.66,8.48,1.97,25.1,
4.50,3.16,4.28,4.10,CGF,Challenger FSG Ltd,4.13,-2,44912,4.12,4.15,14.5,,3.81,-,3.51,55.3,7.5,
2.06,1.21,1.23,1.215,CIF,Challenger Infra stp,1.22,-1,2186,1.215,1.22,14,,-,-2.10,11.48,-63.7,-,
0.36,0.15,0.165,0.15,CWT,Challenger Winetr unt,0.155,-0.5,4338,0.155,0.16,4.25,,-,0.33,27.42,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.77,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.38,0.105,0.375,0.375,CMG,Chandler Macleod,0.375,-0.5,43,0.37,0.375,1.35,f,2.50,0.06,3.60,3.38,11.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.61,0.595,CHC,Charter Hall Grp forus,0.605,,54680,0.595,0.61,3.2,,0.01,0.56,5.29,0.02,3025.0,
3.55,2.25,2.69,2.58,CQO,Charter Hall Office unt,2.62,,29770,2.62,2.65,1.85,,-,0.42,0.71,-1.9,-,
3.675,2.35,3.05,2.98,CQR,Charter Hall Retail unt,3.03,1,20377,3.00,3.05,5.3,,0.93,0.74,1.75,4.95,61.2,
0.076,0.037,-,-,CHF,Charter Pacific,0.041,,-,0.042,0.049,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.335,-0.5,1084,0.335,0.35,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.063,,-,0.063,0.065,-,,-,0.01,-,-1.7,-,
0.19,0.075,0.085,0.085,CNH,China Steel,0.085,0.5,717,0.085,0.09,-,,-,0.16,-,7.05,1.2,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.17,0.20,-,,-,-,-,-2.53,-,
5.28,4.41,4.76,4.73,CHO,Choiseul Investments   ,4.75,8,505,4.75,4.83,21,f,1.09,5.00,4.42,22.8,20.8,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,0.59,0.59,CII,CI Res Ltd,0.59,-7,17,0.565,0.66,4,,0.56,1.01,6.78,2.26,26.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.64,,-,0.63,0.67,4,f,3.75,0.62,6.25,15,4.3,
0.78,0.50,0.575,0.575,CIR,Circadian Tech,0.575,,90,0.575,0.58,-,,-,0.77,-,-15.39,-,
1.20,0.61,0.70,0.70,CLS,CL Asset Hldgs,0.70,,5,0.70,-,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.64,0.595,CND,Clarius Grp Ltd,0.595,-3.5,147,0.595,0.63,2,f,1.90,0.41,3.36,3.8,15.7,
0.56,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.105,-0.5,1520,0.105,0.11,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.215,0.19,CLQ,Clean Teq Hldgs,0.19,-1,1518,0.19,0.20,-,,-,0.04,-,2.32,8.2,
0.565,0.39,0.435,0.43,CVW,Clearview Wealth,0.43,,219,0.43,0.435,-,,-,0.38,-,4.44,9.7,
0.087,0.033,-,-,CVA,Clever Com Aus,0.06,,-,0.057,0.059,-,,-,0.02,-,2.03,3.0,
1.09,0.867,1.01,1.00,CAM,Clime Capital,1.01,,10,0.995,1.01,4,f,6.01,1.35,3.96,24.05,4.2,
0.50,0.37,0.47,0.47,CIW,Clime Invest,0.47,1,1000,0.46,0.48,2.25,f,2.76,0.46,4.79,6.2,7.6,
0.38,0.20,0.225,0.215,CUV,Clinuvel Pharmaceut,0.215,-0.5,1038,0.215,0.225,-,,-,0.10,-,-3.8,-,
1.02,0.725,0.815,0.80,CLO,Clough Ltd,0.81,-0.5,1484,0.805,0.81,2.2,p,3.14,0.34,2.72,6.9,11.7,
0.325,0.195,0.305,0.30,CLV,Clover Corp,0.30,,790,0.29,0.305,1.25,f,-,0.14,4.17,-0.59,-,
0.72,0.46,0.66,0.66,CMI,CMI Ltd,0.66,,25,0.66,0.67,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.18,0.18,COZ,CO2 Grp Ltd,0.18,0.5,130,0.175,0.185,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.041,0.064,-,,-,-,-,-,-,
12.27,9.74,12.27,12.11,CCL,Coca-Cola Amatil,12.19,10,58731,12.11,12.27,45.5,f,1.39,1.47,3.73,63.1,19.3,
79.11,59.55,71.93,71.05,COH,Cochlear Ltd,71.05,11,3056,70.91,71.62,200,p,1.38,4.01,2.81,275.7,25.8,
1.585,0.855,1.45,1.43,CDA,Codan Ltd,1.43,-2,257,1.43,1.44,8,f,1.10,0.09,5.59,8.8,16.3,
2.34,0.855,1.04,1.03,COF,Coffey Intl,1.035,0.5,364,1.03,1.035,11,f,1.08,-0.23,10.63,11.9,8.7,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.29,-,,-,0.08,-,2.48,10.1,
0.935,0.66,0.815,0.81,CLH,Collection House,0.81,-1,1281,0.80,0.81,5.8,f,1.59,0.87,7.16,9.2,8.8,
0.53,0.407,0.50,0.50,CKL,Colorpak Ltd,0.50,,130,0.495,0.51,3.25,f,2.43,0.18,6.50,7.9,6.3,
60.00,47.05,54.15,52.45,CBA,C'wlth Bank  of Aust ,52.64,-116,99874,52.61,52.68,290,f,1.19,15.94,5.51,344.5,15.3,
1.045,0.85,0.975,0.95,CPA,C'wlth Prop ord unt   ,0.955,-1,126971,0.95,0.96,5.55,,1.06,1.13,5.81,5.89,16.2,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.04,0.054,-,,-,0.04,-,1.27,3.9,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.017,,-,0.017,0.023,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.12,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.91,9.73,CPU,Computershare Ltd,9.73,-14,35202,9.73,9.76,28,p,2.22,-1.61,2.88,62.24,15.6,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,,140817,0.425,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,0.03,0.03,CXN,Connxion Ventures,0.03,,1474,0.03,0.032,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.034,0.044,-,,-,-,-,-0.22,-,
3.34,2.75,3.31,3.29,CMJ,Consolidated Media,3.29,,8297,3.27,3.32,16.5,,3.70,0.73,5.02,61.12,5.4,
2.00,1.50,1.855,1.83,CBR,Constellation Br cdi,1.835,,1021,1.835,1.87,-,,-,-,-,69.96,2.6,
1.55,0.60,0.725,0.725,CCQ,Contango Capital,0.725,0.5,20,0.725,0.735,5,f,2.10,1.64,6.90,10.51,6.9,
1.19,0.735,0.92,0.89,CTN,Contango Microcap,0.895,-3,1498,0.89,0.915,7,f,2.01,1.25,7.82,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.056,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.085,-,,-,-,-,-19.51,-,
0.32,0.143,0.19,0.19,CXG,Coote Industrial,0.19,,473,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,0.375,0.37,CBB,Cordlife Ltd,0.37,,1000,0.37,0.41,-,,-,0.29,-,2.29,16.2,
0.315,0.139,0.17,0.17,CKK,Coretrack Ltd,0.17,,1369,0.165,0.17,-,,-,0.09,-,-4,-,
0.04,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.034,0.032,CXY,Cougar Energy,0.032,-0.1,92541,0.032,0.033,-,,-,0.04,-,-0.48,-,
1.55,1.055,1.135,1.115,COU,Count Financial,1.115,,1369,1.115,1.125,8,f,1.16,0.22,7.17,9.29,12.0,
4.00,3.24,3.65,3.65,CTY,Country Road Ltd,3.65,-7,7,3.00,4.50,8.81,f,2.03,1.06,2.41,17.86,20.4,
2.51,1.62,2.30,2.27,CYG,Coventry Grp,2.27,-3,17,2.26,2.33,14,f,1.16,3.39,6.17,16.3,13.9,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.225,,-,0.225,0.24,-,,-,0.86,-,2.2,10.2,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.50,0.57,3,,-,0.16,5.26,-8.53,-,
11.60,7.76,8.59,8.44,CRG,Crane Grp Ltd,8.50,-5,3746,8.44,8.54,40,f,1.04,4.50,4.71,41.7,20.4,
3.39,2.00,3.08,2.92,CCP,Credit Corp Grp,3.01,-9,1826,2.98,3.03,8,f,3.81,1.97,2.66,30.5,9.9,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.955,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.65,0.73,0.715,CMW,Cromwell Grp stp,0.725,1,3683,0.725,0.73,8,,0.31,0.71,11.03,2.5,29.0,
9.39,7.41,8.54,8.41,CWN,Crown Ltd,8.51,11,126195,8.46,8.55,37,p,1.04,3.42,4.35,38.54,22.1,
0.15,0.09,0.10,0.10,CTE,Cryosite Ltd,0.10,,100,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,-,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.88,1.82,CSV,CSG Ltd,1.84,0.5,1798,1.83,1.895,5.5,f,2.87,-,2.99,15.8,11.6,
37.56,30.03,32.26,32.05,CSL,CSL Ltd,32.05,-18,33727,32.02,32.25,80,p,2.32,5.93,2.50,185.77,17.3,
2.13,1.585,1.80,1.76,CSR,CSR Ltd,1.775,-0.5,98579,1.775,1.785,8.5,f,-,1.04,4.79,-8.2,-,
1.14,0.76,-,-,CLX,CTI Logistics,1.08,,-,1.07,1.08,6,f,1.92,0.69,5.56,11.54,9.4,
3.154,1.76,2.04,1.98,CUS,Customers Ltd,1.99,-4,3199,1.99,2.02,8,,1.72,0.10,4.02,13.77,14.5,
0.86,0.54,0.83,0.83,CVC,CVC Ltd,0.83,-2,48,0.83,0.855,5,f,2.93,1.24,6.02,14.67,5.7,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.065,0.07,0.065,CYC,Cyclopharm Ltd,0.067,0.1,8754,0.067,0.08,-,,-,0.06,-,0.83,8.1,
10.00,7.02,10.00,9.70,DTL,Data#3 Ltd,10.00,30,181,9.95,10.05,56,f,1.27,1.36,5.60,70.88,14.1,
0.105,0.017,-,-,DDT,Datadot Tech,0.043,,-,0.041,0.043,-,,-,0.01,-,0.27,15.9,
0.003,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,15500,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.10,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.25,5.17,DJS,David Jones Ltd,5.20,-5,35194,5.17,5.20,29,f,1.14,1.22,5.58,33,15.8,
2.21,1.07,2.15,2.08,DCG,Decmil Grp Ltd,2.11,-2,1173,2.07,2.14,-,,-,0.33,-,6.43,32.8,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.57,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.29,0.275,DVN,Devine Ltd,0.275,-1,8672,0.275,0.28,1,f,1.80,0.53,3.64,1.8,15.3,
0.89,0.715,0.855,0.84,DXS,DEXUS Prop Grp stp,0.84,-1,405810,0.835,0.845,5.1,,0.13,0.95,6.07,0.66,127.3,
0.49,0.12,0.13,0.12,DGI,Digislide Hldgs,0.12,-3,335,0.115,0.13,-,,-,0.02,-,-10,-,
0.55,0.28,0.315,0.31,DGX,Diploma Grp Ltd,0.315,,1380,0.315,0.33,2,f,3.97,0.19,6.35,7.94,4.0,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.095,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.82,2.79,DUI,Diversified United,2.80,,504,2.78,2.80,13,f,0.81,3.03,4.64,10.5,26.7,
4.85,3.75,4.01,3.98,DJW,Djerriwarrh Invest,3.99,-2,599,3.99,4.01,26,f,0.46,3.63,6.52,11.86,33.6,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.56,,-,0.56,0.685,4.5,,1.13,0.08,8.04,5.1,11.0,
0.35,0.22,0.24,0.23,DMX,Dolomatrix Intl,0.23,-1,366,0.23,0.265,1,f,2.51,0.12,4.35,2.51,9.2,
5.764,3.926,5.44,5.41,DMP,Domino Pizza Enterpr,5.44,3,136,5.45,5.50,14.4,f,1.82,0.70,2.65,26.2,20.8,
9.44,3.33,4.67,4.56,DOW,Downer EDI Ltd,4.60,3,45074,4.54,4.66,29.1,,0.03,1.94,6.33,0.9,511.1,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-1.08,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.56,1.775,1.73,DUE,DUET Grp forus,1.745,-4.5,51010,1.725,1.755,20,p,0.81,1.74,11.46,16.25,10.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.037,,-,0.039,0.043,-,,-,0.04,-,0.01,370.0,
2.83,2.41,2.70,2.66,DLX,Duluxgrp Ltd,2.67,-2,14017,2.65,2.68,-,,-,-,-,-,-,
1.85,1.12,1.69,1.655,DWS,DWS Advanced,1.68,5,2910,1.67,1.68,11.25,f,1.24,0.23,6.70,14,12.0,
1.41,0.735,0.91,0.875,DYE,Dyesol Ltd,0.875,0.5,3680,0.87,0.875,-,,-,0.12,-,-11.03,-,
0.44,0.17,0.195,0.19,EAL,E & A Ltd,0.195,1.5,500,0.18,0.20,2.5,f,1.23,-0.04,12.82,3.07,6.4,
0.105,0.032,0.052,0.048,EMS,Eastland Medical,0.048,-0.4,15550,0.048,0.049,-,,-,-,-,-1.36,-,
0.021,0.003,0.004,0.004,EMSO,  opt may11,0.004,,7000,0.004,0.005,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.019,,-,0.016,0.019,-,,-,-,-,-,-,
0.096,0.065,0.085,0.085,EBT,eBet Ltd,0.085,,100,0.085,0.089,-,,-,-,-,0.81,10.5,
0.21,0.07,0.105,0.10,ECQ,ECO Quest,0.105,0.5,5243,0.10,0.105,-,,-,0.01,-,-2.75,-,
0.07,0.005,0.005,0.005,ECQO,  opt mar11,0.005,-0.5,67,0.005,0.013,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,28334,0.007,0.008,-,,-,-,-,-0.06,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-0.11,-,
0.13,0.048,0.067,0.063,EDT,EDT Retail Tr unt,0.067,0.4,15796,0.065,0.067,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.012,,-,0.012,0.013,0.1,,-,-,8.33,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.42,0.5,
2.50,0.315,0.70,0.675,ELD,Elders Ltd,0.675,-2,54829,0.675,0.68,-,,-,1.63,-,-51.11,-,
1.62,0.60,1.21,1.20,EOS,Electro Optic Sys,1.20,-1,2193,1.16,1.20,-,,-,0.19,-,7.51,16.0,
0.032,0.012,-,-,EMM,Electrometals Tech,0.013,,-,0.011,0.015,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.21,0.205,ELX,Ellex Medical Lasers,0.205,0.5,188,0.205,0.215,-,,-,0.23,-,4.5,4.6,
5.30,3.37,-,-,EMB,Embelton Ltd,5.15,,-,4.95,5.00,25,f,2.44,4.38,4.85,61,8.4,
1.10,0.45,1.10,0.885,EHL,Emeco Hldgs,0.89,-0.5,80770,0.885,0.89,2,f,-,0.70,2.25,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.80,,-,0.805,0.82,8,f,1.52,0.98,10.00,12.15,6.6,
0.14,0.06,0.075,0.075,ESW,Emerson Stewart Grp,0.075,,1068,0.07,0.08,0.4,f,-,0.06,5.33,-1.42,-,
0.09,0.05,0.07,0.07,EEE,Empire Beer Grp,0.07,0.9,1316,0.07,0.075,-,,-,0.07,-,1.71,4.1,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,0.097,0.091,ENB,Eneabba Gas Ltd,0.091,-0.6,282,0.092,0.097,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,-,-,,-,-,-,-,-,
0.013,0.006,0.008,0.008,EIO,Energio Ltd,0.008,,15493,0.007,0.008,-,,-,-,-,0.02,40.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.68,2.68,ENE,Energy Develop,2.68,,5,2.68,2.70,7,,1.50,1.80,2.61,10.5,25.5,
0.20,0.09,0.18,0.18,EOL,Energy One Ltd,0.18,4,32,0.10,0.18,-,,-,0.21,-,0.88,20.5,
0.091,0.028,0.053,0.053,EVE,Energy Ventures,0.053,,7333,0.049,0.053,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.024,0.022,ERJ,Enerji Ltd,0.022,-0.1,5852,0.021,0.024,-,,-,-,-,-1.27,-,
0.10,0.004,-,-,ERJO,  opt dec16,0.01,,-,0.007,0.02,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.40,-,,-,0.22,-,-19,-,
0.082,0.021,0.03,0.029,ESI,ENV Clean Tech,0.03,0.1,9800,0.029,0.03,-,,-,-,-,-0.54,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.016,,-,0.015,0.017,-,,-,-,-,-,-,
0.595,0.46,0.515,0.505,ENV,Envestra Ltd,0.515,0.5,31259,0.51,0.515,5.5,,0.51,-0.05,10.68,2.8,18.4,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.025,,-,0.028,0.032,-,,-,-0.01,-,-1.5,-,
0.073,0.036,-,-,EGL,Environment Grp,0.04,,-,0.04,0.045,0.2,,1.20,0.03,5.00,0.24,16.7,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.105,0.12,-,,-,0.48,-,4.81,2.2,
0.31,0.021,-,-,EQF,Equities & Freehldgss,0.25,,-,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,-,-,EQT,Equity Tr,15.00,,-,15.00,15.40,110,f,0.88,2.64,7.33,96.6,15.5,
0.65,0.42,0.57,0.565,ESV,eServGlobal Ltd,0.57,,118,0.565,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.43,0.40,ESS,Essa Aust,0.40,-0.5,1803,0.40,0.41,1.75,f,1.78,0.37,4.38,3.12,12.8,
25.47,17.30,21.89,21.84,ETPMAG,ETFS Metals etfs ag,21.84,5,29,20.50,23.90,-,,-,-,-,-,-,
60.61,32.37,-,-,ETPMPD,  etfs pd,57.96,,-,53.74,59.66,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,106.85,,-,103.73,114.53,-,,-,-,-,-,-,
