Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.145,0.67,0.93,0.92,AIZ,Air New Zealand,0.92,-1,36,0.905,0.94,5.17,,0.75,1.12,5.62,3.9,23.6,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.28,2.20,AJL,AJ Lucas Grp,2.27,-3,308,2.24,2.28,5.5,,2.91,1.32,2.42,16,14.2,
0.81,0.299,0.52,0.505,ACL,Alchemia Ltd,0.51,-1,1319,0.51,0.525,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,14.50,-100,-,-,-,11.61,,-,-,0.80,-137.14,-,
2.43,1.871,2.13,2.13,LEP,ALE Prop Grp stp,2.13,-3,100,2.12,2.14,27,,3.55,2.39,12.68,95.98,2.2,
5.91,2.37,2.56,2.52,ALS,Alesco Corp,2.55,-1,1711,2.54,2.56,7,,-,0.65,2.75,-17.36,-,
0.205,0.01,0.13,0.12,AJX,Alexium Int Grp,0.12,-0.5,200,0.12,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.066,0.06,AEJ,Alinta Energy Grp stp,0.064,0.2,27129,0.063,0.064,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.027,0.024,ABQ,Allied Brands Ltd,0.025,-0.2,21107,0.025,0.028,0.5,,4.60,0.06,20.00,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,-,-,,-,-,-,-,-,
0.36,0.039,0.21,0.21,AEA,Altera Res Ltd,0.21,,200,0.14,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,-,-,,-,-,-,-,-,
1.45,0.91,1.035,1.03,AIQ,Alternative Invest unt,1.035,0.5,500,1.035,1.04,47,,-,1.45,45.41,-44.5,-,
0.39,0.20,0.22,0.22,ALU,Altium Ltd,0.22,,3,0.22,0.24,2,,-,0.09,9.09,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.04,-1.1,-,-,-,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.75,5.60,AHD,Amalgamated Hldgs,5.64,-11,157,5.60,5.85,35,f,1.96,4.65,6.21,68.5,8.2,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.42,,-,-,-,5.5,f,1.69,0.61,13.10,9.3,4.5,
0.42,0.165,0.30,0.30,AMB,Ambition Grp Ltd,0.30,-7,69,0.21,0.35,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,-,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,-,-,-,,-,-,-,-,-,
0.72,0.53,-,-,AMH,Amcil Ltd,0.64,,-,-,-,2,,-,0.71,3.13,-1.14,-,
0.355,0.145,0.325,0.32,AMM,Amcom Telecomm,0.32,0.5,2439,0.32,0.325,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.54,6.41,AMC,Amcor Ltd,6.47,-10,37838,6.44,6.48,29.5,,0.71,2.25,4.56,20.9,31.0,
3.40,1.83,-,-,AEC,Ammtec Ltd,3.40,,-,-,-,16.5,f,1.18,1.05,4.85,19.39,17.5,
1.265,0.675,0.77,0.735,AGF,AMP Capital China unt,0.765,-1.5,5810,0.735,0.775,8.47,,1.18,0.99,11.07,10.02,7.6,
6.97,4.55,5.50,5.40,AMP,AMP Ltd,5.43,-6,116483,5.40,5.44,30,p,1.24,0.80,5.52,37.1,14.6,
0.31,0.15,-,-,ANQ,Anaeco Ltd,0.19,4,-,-,-,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.027,0.025,ALT,Analytica Ltd,0.026,-0.1,5907,0.023,0.028,-,,-,-,-,-0.24,-,
13.50,8.16,13.46,13.18,ANN,Ansell Ltd,13.36,1,2581,13.20,13.42,29,,2.82,1.92,2.17,81.7,16.4,
0.065,0.029,-,-,ANO,Antaria Ltd,0.038,,-,-,-,-,,-,0.04,-,1.46,2.6,
0.105,0.006,0.059,0.052,ADO,Anteo Diagnostics,0.052,-0.6,36260,0.052,0.057,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.044,,-,-,-,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,-,-,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.015,,-,-,-,-,,-,-,-,-0.55,-,
26.23,15.68,22.66,22.32,ANZ,ANZ Banking Grp,22.47,-36,101450,22.45,22.50,108,f,1.34,9.99,4.81,144.8,15.5,
13.55,8.10,-,-,APE,AP Eagers Ltd,12.50,,-,-,-,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,-,-,-,,-,-,-,0.1,17.0,
3.83,2.60,3.69,3.62,APA,APA Grp stp,3.66,-6,9209,3.62,3.66,31.75,,0.79,-,8.67,25,14.6,
0.115,0.028,0.029,0.028,AEZ,APN European Retail stp,0.029,,1969,0.029,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.08,2.05,APN,APN News & Media,2.05,-4,46162,2.04,2.13,4,f,4.17,-0.78,1.95,16.7,12.3,
0.41,0.15,-,-,APD,APN Prop Grp,0.165,-1.5,-,-,-,1.25,f,-,0.21,7.58,-17.88,-,
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,,300,0.009,0.01,-,,-,-,-,0.18,5.0,
0.18,0.008,-,-,AQL,Aquacarotene Ltd,0.15,,-,-,-,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.01,,-,-,-,-,,-,0.12,-,-7.66,-,
6.40,3.241,6.24,5.72,ARP,ARB Corp,5.82,-43,1947,5.80,5.87,17.5,f,2.31,1.22,3.01,40.44,14.4,
1.845,1.00,1.085,1.035,AAD,Ardent Leisure stp,1.065,-4.5,18574,1.02,1.10,14.3,,0.19,1.10,13.43,2.73,39.0,
7.05,5.61,6.03,5.90,ARG,Argo Invest,6.03,1,1574,5.97,6.03,25,f,-,5.99,4.15,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.096,0.1,-,-,-,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.245,-1,-,-,-,1,,-,0.32,4.08,-2.46,-,
5.75,3.37,3.77,3.70,ALL,Aristocrat Leisure,3.73,-1,9977,3.72,3.77,4.5,,-,0.07,1.21,-31.3,-,
0.025,0.008,-,-,AEM,Artist & Entertain,0.011,,-,-,-,-,,-,-,-,-1.54,-,
0.30,0.075,0.091,0.09,AKW,Arturus Capital,0.09,-3.5,16,0.09,0.12,-,,-,0.25,-,21.65,0.4,
0.345,0.12,0.285,0.285,APH,Ascent Pharmahealth,0.285,,660,0.28,0.305,-,,-,0.06,-,3.7,7.7,
1.94,1.24,1.695,1.66,AIO,Asciano Grp stp,1.675,1.5,144829,1.675,1.68,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.125,0.5,-,-,-,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.365,1.33,ASZ,ASG Grp Ltd,1.36,1.5,1266,1.36,1.38,6,f,1.57,0.06,4.41,9.43,14.4,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.07,,-,-,-,0.5,,-,0.01,7.14,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,-,-,AUF,Asian Masters Fund,1.05,,-,-,-,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.24,,-,-,-,1.3,,2.46,0.34,5.42,3.2,7.5,
0.575,0.27,0.475,0.455,APZ,Aspen Grp stp,0.46,,6499,0.46,0.475,4.2,,-,0.68,9.13,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,-,-,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.905,,-,-,-,-,,-,0.38,-,8.23,11.0,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.78,2,-,-,-,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.34,0.325,AJA,Astro Jap Prop stp,0.325,-1.5,16972,0.325,0.335,8.5,,-,0.76,26.15,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.88,,-,-,-,-,,-,2.90,-,-11.79,-,
37.77,29.24,29.92,29.42,ASX,ASX Ltd,29.70,-7,13421,29.54,29.79,163.6,f,1.10,3.19,5.51,180.6,16.4,
0.22,0.115,-,-,ACG,Atcor Medical,0.13,-0.5,-,-,-,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.044,0.041,ATI,Atlantic Ltd,0.044,-0.1,117996,0.042,0.044,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.035,,-,-,-,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.115,-0.5,-,-,-,-,,-,0.13,-,-6.75,-,
1.654,1.171,-,-,AIA,Auckland Airport,1.59,,139,1.545,1.60,6.68,,0.84,1.22,4.20,5.63,28.2,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,-,-,23.5,,-,1.20,20.43,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,5.15,5,-,-,-,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.135,,-,-,-,23,,-,1.20,20.26,-30.42,-,
1.12,0.99,-,-,AOD,Aurora Sandringham ,0.995,,-,-,-,5.6,,-,1.02,5.63,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,-,-,-,f,-,-,-,-,-,
2.34,0.855,1.75,1.685,ASL,Ausdrill Ltd,1.70,-5,3883,1.69,1.70,11,f,1.87,1.60,6.47,20.62,8.2,
5.95,1.89,2.13,2.05,AAX,Ausenco Ltd,2.08,-4,9763,2.06,2.08,9.5,f,2.00,0.62,4.57,19,10.9,
1.595,1.18,1.535,1.50,AAC,Aust Agriculture,1.50,-2.5,4692,1.50,1.53,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,-0.1,-,-,-,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,-,-,,-,-,-,-,-,
0.66,0.23,0.59,0.59,AEU,Aust Education unt,0.59,2,578,0.58,0.59,1.75,,5.37,1.29,2.97,9.4,6.3,
6.55,5.22,-,-,AYF,Aust Enhanced unt,6.35,,-,6.36,6.44,50,p,0.02,6.45,7.87,1,635.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.50,,-,-,-,182,f,0.76,8.11,7.74,139,16.9,
5.41,4.26,4.78,4.73,AFI,Aust Foundation,4.73,,2873,4.73,4.79,21,f,0.43,4.98,4.44,8.93,53.0,
4.68,4.51,-,-,AFIN,  new,4.63,,-,-,-,-,,-,-,-,-,-,
2.09,1.18,1.78,1.68,AIX,Aust Infra unt,1.765,3.5,13274,1.73,1.78,10,,1.94,2.62,5.67,19.37,9.1,
1.265,1.00,1.09,1.09,ALF,Aust Leaders,1.09,0.5,150,1.095,1.10,7,f,7.66,1.37,6.42,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-,
0.939,0.39,0.42,0.39,API,Aust Pharmaceutical,0.41,-1,7576,0.40,0.42,3,f,2.03,0.79,7.32,6.1,6.7,
0.50,0.135,0.43,0.42,APK,Aust Power,0.42,,1170,0.42,0.43,-,,-,-,-,-3.1,-,
7.90,5.80,-,-,AUI,Aust United Invest,6.82,,-,-,-,25,f,0.75,7.49,3.67,18.7,36.5,
0.49,0.125,0.20,0.195,AVG,Aust Vintage Ltd,0.20,-1,2313,0.195,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.30,2.20,ASB,Austal Ltd,2.20,-12,999,2.20,2.24,6,,0.72,1.30,2.73,4.35,50.6,
1.465,0.78,1.03,0.975,AUN,Austar United,0.985,-1.5,9159,0.955,1.02,-,,-,-0.31,-,4.7,21.0,
5.65,3.85,4.92,4.92,AUB,Austbrokers Hldgs,4.92,-8,16,4.79,4.95,21,f,1.55,0.92,4.27,32.49,15.1,
1.925,1.27,1.725,1.655,AEO,Austereo Grp Ltd,1.70,3.5,666,1.655,1.73,9.1,f,1.32,-0.57,5.35,11.98,14.2,
3.60,1.50,3.40,3.24,ANG,Austin Engineer,3.40,2,6387,3.40,3.44,8.5,f,3.10,0.52,2.50,26.32,12.9,
0.33,0.14,0.14,0.14,ACK,Austock Grp Ltd,0.14,,430,0.14,0.16,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,-,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.51,2.45,ALZ,Australand Prop stp,2.45,-7,5616,2.45,2.49,12,,-,0.68,4.90,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.04,,-,-,-,-,,-,0.03,-,0.05,80.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,0.2,620,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,-,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.065,,-,-,-,-,,-,0.05,-,2.09,3.1,
2.88,1.35,2.37,2.28,AHE,Automotive Hldgs,2.32,-6,901,2.29,2.32,17,f,1.66,0.75,7.33,28.14,8.2,
0.235,0.024,0.034,0.03,AVX,Avexa Ltd,0.032,0.2,91927,0.032,0.033,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.13,0.12,AVH,Avita Medical Ltd,0.12,-1,3186,0.12,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.445,AVJ,AVJennings,0.445,-0.5,458,0.44,0.46,-,,-,1.06,-,0.09,494.4,
1.337,0.865,0.945,0.92,AWB,AWB Ltd,0.925,-2.5,19345,0.92,0.93,-,,-,1.85,-,3.67,25.2,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,-,-,-,,-,-,-,-0.2,-,
6.72,3.51,5.55,5.44,AXA,AXA Asia Pacific,5.47,-8,62526,5.44,5.50,18.5,p,1.89,1.12,3.38,34.89,15.7,
0.08,0.017,-,-,AXI,Axiom Prop,0.017,-0.1,-,-,-,-,,-,0.04,-,-3.74,-,
13.49,8.61,11.09,10.96,BOQ,Bank of Qld,11.02,-8,2590,10.96,11.05,52,f,1.78,7.20,4.72,92.4,11.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,-,-,,-,0.06,-,19.48,0.1,
0.17,0.04,0.044,0.04,BEC,Becton Prop Grp stp,0.043,0.1,1609,0.043,0.048,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.965,0.925,BFG,Bell Financial Grp,0.93,-3,408,0.93,0.94,8,f,1.41,0.25,8.60,11.3,8.2,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,-,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.53,8.43,BEN,Bendigo & Adelaide,8.46,-9,4810,8.45,8.50,43,f,0.83,5.16,5.08,35.53,23.8,
0.09,0.022,0.033,0.03,BLT,Benitec Ltd,0.032,0.1,4102,0.032,0.033,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,-,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.329,0.23,-,-,BEL,Bentley Capital,0.23,,-,-,-,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,-,-,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,-,-,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,-,-,-,,-,-0.01,-,-0.57,-,
0.215,0.06,-,-,BGL,Bigair Grp Ltd,0.18,-0.5,-,-,-,-,,-,0.05,-,1.59,11.3,
12.32,7.93,8.94,8.60,BBG,Billabong Intl,8.88,8,9541,8.85,8.98,36,p,1.59,0.84,4.05,57.2,15.5,
0.228,0.08,0.12,0.12,BDM,Biodiem Ltd,0.12,,605,0.12,0.135,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,-,-,-,,-,-,-,-0.95,-,
0.016,0.004,0.004,0.004,BODOA,  opt dec11,0.004,-0.2,11800,0.003,0.004,-,,-,-,-,-,-,
0.43,0.20,0.295,0.26,BNO,Bionomics Ltd,0.26,-3.5,2185,0.27,0.295,-,,-,0.06,-,-2.4,-,
0.06,0.014,-,-,BPO,BioProspect Ltd,0.017,0.2,-,-,-,-,,-,-,-,-0.65,-,
3.336,1.01,1.06,1.035,BTA,Biota Hldgs,1.055,-1.5,5792,1.05,1.055,-,,-,0.60,-,36.6,2.9,
0.31,0.16,-,-,BTC,Biotech Capital,0.20,,-,-,-,-,,-,0.32,-,0.47,42.6,
0.175,0.06,-,-,BIT,Biotron Ltd,0.062,,-,-,-,-,,-,-,-,-1.56,-,
0.037,0.013,-,-,BITO,  opt dec11,0.012,-0.1,-,-,-,-,,-,-,-,-,-,
0.27,0.13,0.19,0.185,BIS,Bisalloy Steel,0.185,,460,0.185,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.045,-,,-,0.04,-,-2.07,-,
1.325,1.026,-,-,BKI,BKI Invest Ltd,1.155,-0.5,-,-,-,5.5,f,1.18,1.45,4.76,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,-,-,-,,-,-,-,-0.2,-,
24.00,15.40,22.60,22.15,BKL,Blackmores Ltd,22.15,-55,111,22.15,22.66,99,f,1.33,3.76,4.47,132,16.8,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,-,-,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.23,2.20,BSL,BlueScope Steel,2.21,-5,165395,2.20,2.21,5,,-,2.47,2.26,-61.37,-,
0.28,0.082,0.12,0.115,BLG,Bluglass Ltd,0.12,0.5,1564,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.735,2.94,2.88,BLY,Boart Longyear,2.89,-10,31417,2.88,2.90,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.10,-1,-,-,-,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.42,0.40,BOL,Boom Logistics,0.40,-3,12945,0.40,0.415,1,,-,0.55,2.50,-24,-,
6.40,3.77,5.11,4.91,BLD,Boral Ltd,5.06,,34165,5.06,5.09,12.5,f,1.82,4.23,2.47,22.7,22.3,
0.391,0.02,-,-,BPH,BPH Corp Ltd,0.069,-0.1,-,-,-,-,,-,0.07,-,-2.68,-,
8.14,3.72,7.44,7.30,BKN,Bradken Ltd,7.35,-6,3746,7.30,7.37,26,f,1.67,1.58,3.54,43.3,17.0,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,-,-,-,,-,-0.01,-,1.6,14.4,
8.37,5.54,5.88,5.54,BXB,Brambles Ltd,5.77,17,242509,5.75,5.80,25,p,1.38,0.66,4.33,34.45,16.7,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,-,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.105,0.10,BVA,Bravura Solutions,0.10,,10750,0.10,0.105,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,-,-,-,,-,-,-,-0.5,-,
2.45,0.85,2.19,2.14,BRG,Breville Grp Ltd,2.14,-5,143,2.10,2.17,7.5,,1.68,0.59,3.50,12.62,17.0,
16.80,11.35,12.35,12.18,BKW,Brickworks Ltd,12.24,-6,546,12.24,12.27,39.5,f,2.54,9.06,3.23,100.5,12.2,
0.515,0.215,0.26,0.225,BYL,Brierty Ltd,0.23,-3,1520,0.23,0.28,1.5,f,2.65,0.33,6.52,3.98,5.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,-,-,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.08,,-,-,-,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,-0.1,-,-,-,-,,-,-,-,-0.66,-,
0.34,0.125,0.205,0.195,BSA,BSA Ltd,0.195,-1,4833,0.195,0.215,2,f,1.49,-0.01,10.26,2.99,6.5,
3.34,1.92,2.52,2.45,BTT,BT Invest Mngmnt,2.47,-2,645,2.45,2.51,10.4,f,1.42,0.32,4.21,14.76,16.7,
0.41,0.24,-,-,BUG,Buderim Ginger,0.27,3,-,-,-,1,,-,0.66,3.70,-4.19,-,
2.09,1.605,1.96,1.88,BWP,Bunnings Warehouse unt,1.92,0.5,10986,1.88,1.96,10.97,,1.27,1.83,5.71,13.89,13.8,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,,50000,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,-,-,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-,
6.66,4.71,5.33,5.21,CAB,Cabcharge Aust,5.21,-4,1096,5.20,5.34,34,f,1.44,-,6.53,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.75,5,-,-,-,4,f,6.58,1.13,5.33,26.3,2.9,
