Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.25,0.11,0.11,0.11,EPY,E-Pay Asia Ltd,0.11,-0.5,500,0.11,0.13,-,,-,0.36,-,2.97,3.7,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.40,15.34,EQT,Equity Tr,15.40,,26,15.30,15.50,110,f,0.83,2.62,7.14,91.82,16.8,
0.65,0.39,0.59,0.57,ESV,eServGlobal Ltd,0.57,-1,12251,0.57,0.595,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.185,,-,0.18,0.185,-,,-,0.31,-,-5.25,-,
22.61,16.30,21.41,21.41,ETPMAG,ETFS Metals etfs ag,21.41,-3,3,21.40,21.55,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,55.00,55.63,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,111.09,116.40,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,175.27,210.00,-,,-,-,-,-,-,
1.47,0.775,1.42,1.39,EPX,Ethane Pipeline stp,1.42,1,302,1.39,1.42,14.27,,0.86,0.53,10.05,12.28,11.6,
0.081,0.03,0.049,0.049,EBG,Eumundi Grp Ltd,0.049,,250,0.049,0.07,-,,-,0.19,-,-6,-,
1.69,0.86,1.34,1.29,EZL,Euroz Ltd,1.30,1.5,356,1.29,1.30,8.5,f,1.64,-,6.54,13.94,9.3,
0.91,0.325,0.53,0.53,EZLO,  opt mar14,0.53,,25,0.50,0.645,-,,-,-,-,-,-,
0.085,0.037,0.041,0.04,EFG,Everest Financial,0.04,,1676,0.04,0.041,-,,-,0.10,-,1.3,3.1,
0.20,0.068,0.084,0.08,EVZ,EVZ Ltd,0.081,1.1,564,0.081,0.084,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.395,2,f,-,0.62,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.067,0.07,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,0.028,0.028,EZE,Ezenet Ltd,0.028,,1107,0.023,0.028,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.059,0.059,FAC,Facilitate Digital,0.059,-0.1,1075,0.059,0.06,-,,-,0.01,-,0.29,20.3,
1.885,1.07,1.485,1.44,FXJ,Fairfax Media Ltd,1.45,-2,129416,1.445,1.46,1.1,,8.45,-0.31,0.76,9.3,15.6,
4.29,2.24,2.45,2.36,FAN,Fantastic Hldgs,2.45,5,103,2.36,2.53,11.75,f,2.06,0.81,4.80,24.21,10.1,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.15,,-,0.14,0.15,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.835,,-,0.82,0.835,3,f,-,1.19,3.59,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.20,,-,3.80,4.20,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,9,1.25,1.31,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.06,1.06,FRI,Finbar Grp Ltd,1.06,,265,1.05,1.06,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.052,0.051,FFF,Firstfolio Ltd,0.051,-0.2,9000,0.051,0.053,-,,-,-0.05,-,1.13,4.5,
0.715,0.425,0.485,0.48,FPA,Fisher & Paykel App,0.48,,2326,0.48,0.485,-,,-,-,-,-10.54,-,
2.83,2.25,2.59,2.58,FPH,Fisher & Paykel H,2.58,-1,641,2.56,2.65,9.89,,1.10,0.34,3.83,10.85,23.8,
0.90,0.405,0.80,0.765,FKP,FKP Prop Grp stp,0.765,-2.5,70628,0.76,0.765,1.95,,-,1.27,2.55,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.20,0.29,-,,-,0.44,-,-0.03,-,
9.80,5.30,9.80,9.32,FWD,Fleetwood Corp,9.80,37,3965,9.30,9.80,66,f,0.98,2.12,6.73,64.7,15.1,
7.04,5.04,6.70,6.60,FBU,Fletcher Bld,6.65,-3,3183,6.26,6.65,20.63,,-,2.36,3.10,-14.88,-,
1.779,0.664,1.28,1.24,FXL,Flexigrp Ltd,1.25,-0.5,2491,1.21,1.30,6,f,3.95,0.23,4.80,23.7,5.3,
21.43,8.20,17.95,17.45,FLT,Flight Centre,17.57,-14,3859,17.50,17.86,26,f,2.44,2.56,1.48,63.4,27.7,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.11,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,711,0.13,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.02,2.91,FGE,Forge Grp Ltd,2.98,-1,698,2.95,2.97,5,f,7.41,0.65,1.68,37.06,8.0,
6.01,4.93,5.87,5.77,FGL,Foster's Grp,5.81,2,130796,5.79,5.83,27.25,f,0.73,0.52,4.69,19.8,29.3,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.005,0.01,-,,-,0.12,-,-1.96,-,
0.38,0.285,0.34,0.33,FNP,Freedom Nutritional,0.33,-1,167,0.33,0.35,-,,-,0.20,-,4,8.3,
0.014,0.003,0.005,0.004,FRE,Freshtel Hldgs,0.005,0.1,55106,0.003,0.006,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.14,,-,0.12,0.15,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.305,0.31,0.31,FSA,FSA Grp Ltd,0.31,-1,12,0.31,0.32,-,,-,0.29,-,7.93,3.9,
0.30,0.125,0.225,0.22,FUN,Funtastic Ltd,0.225,,147,0.225,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.54,,-,0.54,0.55,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.088,0.081,GRB,Gage Roads Brewing,0.088,0.5,562,0.08,0.088,-,,-,0.02,-,0.71,12.4,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,0.5,451,0.15,0.25,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,5568,0.03,0.032,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.90,1.60,1.60,GZL,Gazal Corp,1.60,6,153,1.60,1.80,8,f,1.29,0.69,5.00,10.3,15.5,
1.22,0.59,0.99,0.99,GBT,GBST Hldgs,0.99,-1,400,1.00,1.03,1.5,,1.38,-0.56,1.52,2.07,47.8,
0.91,0.45,0.55,0.49,GBI,Genera Biosystems,0.55,5,782,0.46,0.55,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,-,-,GTG,Genetic Tech,0.037,,-,0.036,0.037,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.19,GPM,GEO Prop Grp stp,0.20,0.5,1285,0.195,0.20,1.5,f,-,0.37,7.50,-1.97,-,
1.12,0.36,0.38,0.36,GDY,Geodynamics Ltd,0.38,,5996,0.365,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.84,GLG,Gerard Lighting,0.85,,499,0.82,0.85,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,0.885,0.88,GCS,Global Construct,0.88,,235,0.845,0.87,-,f,-,0.54,-,-,-,
0.037,0.007,0.007,0.007,GLH,Global Health Ltd,0.007,-0.1,435,0.007,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,0.885,0.80,GFL,Global Masters Fund,0.885,-0.5,50,0.81,0.885,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.12,1.105,GMI,Global Min,1.12,1,1614,1.11,1.13,1,f,5.19,1.43,0.89,5.19,21.6,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.265,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.66,1.66,GRF,Global Resource,1.66,2,217,1.66,1.67,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,0.46,0.46,GLB,Globe Intl,0.46,1,13,0.46,0.50,-,,-,0.70,-,3.12,14.7,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.08,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.025,0.025,GCN,GoConnect Ltd,0.025,0.1,2000,0.028,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.40,1.36,GFF,Goodman Fielder,1.37,-3.5,47666,1.365,1.375,11.25,,1.28,-0.16,8.21,14.4,9.5,
0.75,0.322,0.685,0.67,GMG,Goodman Grp forus,0.685,0.5,383710,0.68,0.685,1.5,,-,0.50,2.19,-31.3,-,
2.811,2.30,2.42,2.37,GOW,Gowing Bros Ltd,2.37,1,53,2.37,2.44,10,f,-,3.06,4.22,-15.94,-,
2.99,0.45,2.97,2.89,GPT,GPT Grp stp,2.89,-5,154123,2.88,2.90,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,5.53,5.42,GNC,Graincorp Ltd,5.51,-1,8276,5.46,5.52,22.27,f,2.86,4.78,4.04,63.62,8.7,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.15,0.175,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.077,0.075,GCG,Greencap Ltd,0.077,0.2,15409,0.076,0.08,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,0.70,0.69,GXL,Greencross Ltd,0.69,,76,0.68,0.715,2,,6.63,-0.45,2.90,13.25,5.2,
1.95,1.35,1.91,1.855,GOZ,Growthpoint Prop stp,1.91,-2,101,1.865,1.91,7.5,,-,2.03,3.93,-1.4,-,
0.012,0.001,0.002,0.002,GSF,GSF Corp Ltd,0.002,,500,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.83,8.60,GUD,GUD Hldgs,8.65,-20,3003,8.65,8.80,61,f,1.18,1.09,7.05,71.73,12.1,
0.682,0.468,0.52,0.52,GPG,Guinness Peat cdi,0.52,-0.5,8282,0.52,0.53,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.72,0.66,GNS,Gunns Ltd,0.685,4,257553,0.68,0.69,2,,0.75,1.59,2.92,1.5,45.7,
3.50,2.21,3.25,3.18,GWT,GWA Intl,3.25,5,5604,3.18,3.25,18,f,0.89,0.28,5.54,15.94,20.4,
0.75,0.15,0.53,0.52,HGN,Halcygen Pharma,0.53,1,1064,0.52,0.53,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.57,0.56,HSN,Hansen Tech,0.56,-1.5,378,0.555,0.56,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.81,3.54,3.45,HVN,Harvey Norman,3.48,1,29741,3.46,3.48,13,f,1.98,2.10,3.74,25.78,13.5,
2.30,1.08,1.52,1.47,HST,Hastie Grp Ltd,1.47,-2,24449,1.47,1.50,10,f,2.22,-0.26,6.80,22.2,6.6,
1.38,0.80,1.335,1.31,HDF,Hastings Divers stp,1.32,,24282,1.315,1.32,12,,-,1.23,9.09,-12.55,-,
1.44,1.105,1.23,1.20,HHY,Hastings High Yld unt,1.20,-1,1716,1.20,1.23,17.01,,1.38,1.89,14.18,23.53,5.1,
0.35,0.10,0.275,0.275,HLD,Headline Grp Ltd,0.275,,39,0.275,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,0.05,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.11,HTX,Healthlinx Ltd,0.12,,6238,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,0.055,0.055,HTXOA,  opt dec13,0.055,-0.5,563,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.43,5.35,HSP,Healthscope Ltd,5.39,,4493,5.34,5.40,22.5,f,1.32,0.66,4.17,29.78,18.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.24,0.305,-,,-,-0.09,-,6.6,4.5,
2.35,0.59,2.35,2.20,HIN,Heartware Int Inc cdi,2.34,16,555,2.29,2.34,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.02,,-,0.02,0.022,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.29,2.21,HGG,Henderson Grp cdi,2.26,1,13325,2.24,2.26,10.69,,0.30,-0.18,4.73,3.23,70.0,
0.71,0.24,0.27,0.27,HXL,Hexima Ltd,0.27,1.5,50,0.27,0.39,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.33,0.33,HAP,HFA Accelerator Plus,0.33,,240,0.33,0.34,-,,-,0.46,-,10.98,3.0,
0.43,0.16,0.215,0.20,HFA,HFA Hldgs Ltd,0.205,0.5,3429,0.205,0.21,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.22,1.22,HNG,HGL Ltd,1.22,4,171,1.17,1.22,11,f,2.16,0.85,9.02,23.8,5.1,
0.11,0.058,0.059,0.059,HLS,Hillcrest Litigat,0.059,-0.1,350,0.059,0.069,-,,-,0.08,-,1.26,4.7,
2.93,1.45,2.39,2.31,HIL,Hills Ind Ltd,2.31,-8,7968,2.31,2.33,9,f,0.66,1.39,3.90,5.9,39.2,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.13,0.12,HCT,Holista Colltech,0.12,-1,1785,0.12,0.145,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,0.017,0.017,HTC,Hostech Ltd,0.017,0.1,9610,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.07,,-,0.068,0.07,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.087,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.012,0.012,HUM,Humanis Grp Ltd,0.012,,3520,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.765,0.745,HHV,Hunter Hall Global,0.765,2,919,0.74,0.77,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.60,5.45,HHL,Hunter Hall Intl,5.50,-7,178,5.47,5.50,47,f,1.25,1.73,8.55,58.95,9.3,
0.135,0.09,0.098,0.098,HTA,Hutchison,0.098,,192,0.097,0.098,-,,-,0.10,-,6.27,1.6,
0.06,0.025,0.029,0.028,HMC,Hydromet Corp Ltd,0.028,-0.2,4300,0.028,0.035,-,,-,0.04,-,0.06,46.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.02,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,,1150,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.019,0.019,HYO,Hyro Ltd,0.019,,1360,0.019,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.051,0.048,ICP,iCash Payment Sys,0.048,-0.3,29965,0.048,0.05,-,,-,0.02,-,0.65,7.4,
0.157,0.009,0.009,0.009,ICS,ICSGlobal Ltd,0.009,,1396,0.009,0.01,-,,-,-,-,-1.5,-,
0.42,0.20,-,-,IDE,Ideas Intl,0.42,,-,0.425,0.48,-,,-,0.06,-,7.8,5.4,
1.82,0.63,0.63,0.63,IDT,IDT Aust Ltd,0.63,,434,0.60,0.69,6,f,1.05,0.68,9.52,6.31,10.0,
0.14,0.007,0.057,0.057,IFS,IFS Construct Ltd,0.057,-0.2,147,0.057,0.063,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.93,2.88,IIN,iiNet Ltd,2.92,,1521,2.92,2.93,8,f,2.17,0.04,2.74,17.4,16.8,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,38061,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.735,0.72,IMD,Imdex Ltd,0.725,-0.5,4755,0.715,0.725,1,,-,0.19,1.38,-12.38,-,
1.96,1.25,1.62,1.52,IMF,IMF (Aust) Ltd,1.62,9,5604,1.565,1.62,15,f,0.55,0.32,9.26,8.22,19.7,
0.13,0.02,0.065,0.064,IMC,Immuron Ltd,0.064,-0.2,2600,0.064,0.069,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.58,0.65,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,0.041,0.041,IMU,Imugene Ltd,0.041,0.1,250,0.041,0.047,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.09,3.06,IPL,Incitec Pivot,3.06,,46821,3.06,3.07,4.1,,-,0.27,1.34,-10.2,-,
0.62,0.40,0.62,0.62,INE,India Equities Fund,0.62,,10361,0.62,0.625,-,,-,0.76,-,-1.95,-,
0.215,0.05,0.21,0.20,INEO,  opt aug10,0.205,,3135,0.205,0.21,-,,-,-,-,-,-,
0.51,0.21,0.34,0.325,IDL,Industrea Ltd,0.34,0.5,18907,0.335,0.34,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.775,0.86,0.825,IFN,Infigen Energy stp,0.86,-1,51087,0.85,0.865,4.5,,6.88,0.55,5.23,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.27,IFM,Infomedia Ltd,0.275,-0.5,788,0.27,0.275,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.385,-0.5,142893,0.385,0.39,1.8,p,-,0.60,4.68,-78.3,-,
0.67,0.43,0.595,0.585,IOF,ING Office Fd stp,0.59,0.5,113453,0.59,0.595,5.05,,-,0.74,8.56,-16.7,-,
0.315,0.165,0.24,0.24,IPE,ING Private Equity,0.24,,78,0.235,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.058,0.057,ILF,ING RE Com stp,0.058,-0.2,2180,0.058,0.06,-,,-,0.26,-,-21.1,-,
0.845,0.66,0.82,0.81,IHF,ING Real Est Hlth unt,0.81,-3.5,537,0.81,0.82,8.17,,1.61,1.01,10.09,13.12,6.2,
0.31,0.084,0.09,0.084,IEF,ING Real Est Ente unt,0.084,-0.8,3488,0.084,0.094,2.75,,-,0.65,32.74,-28.3,-,
4.21,3.22,3.47,3.43,IAG,Insurance Aust Grp,3.46,2,49358,3.44,3.46,14.5,f,1.73,1.29,4.19,25.07,13.8,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.43,0.42,IRI,Integrated Research,0.42,-0.5,1114,0.42,0.43,4,p,1.15,0.07,9.52,4.61,9.1,
0.024,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,500,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.10,1.085,ITO,Intoll Grp stp,1.09,0.5,121073,1.09,1.095,12,,-,1.78,11.01,-16.38,-,
0.17,0.097,0.155,0.13,IPX,Intrapower Ltd,0.155,5,5490,0.145,0.155,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.07,0.07,INQ,Investorfirst Ltd,0.07,,1837,0.07,0.074,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.18,6.11,IVC,Invocare Ltd,6.15,4,1344,6.14,6.18,25.25,f,1.30,0.48,4.11,32.9,18.7,
7.40,3.74,6.27,6.15,IFL,IOOF Hldgs Ltd,6.27,15,7568,6.12,6.29,21,f,0.93,0.56,3.35,19.5,32.2,
0.18,0.06,0.09,0.088,IPR,Ipernica Ltd,0.088,-0.2,435,0.088,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.38,IPP,IPGA Ltd,0.385,-0.5,400,0.385,0.395,-,,-,-,-,-1.69,-,
9.38,6.55,9.22,9.02,IRE,IRESS Market Tech,9.10,5,4361,9.00,9.22,34,f,1.02,0.75,3.74,34.78,26.2,
0.50,0.38,-,-,IBC,Ironbark Capital,0.43,,-,0.44,0.445,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,46.99,46.66,IZZ,iShares China 25,46.94,-14,8,44.88,47.88,-,,-,-,-,-,-,
66.20,59.43,64.68,64.68,IXI,iShares Glb Cons Stp,64.68,3,-,59.50,65.30,-,,-,-,-,-,-,
59.21,52.90,55.65,53.05,IXJ,iShares Glb Health,55.65,-35,1,55.63,56.22,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.60,,-,58.87,59.60,-,,-,-,-,-,-,
72.46,60.93,65.27,63.70,IOO,iShares Global 100,64.01,-34,48,62.18,65.28,-,,-,-,-,-,-,
53.98,41.89,49.78,49.46,IBK,iShares MSCI BRIC,49.78,-10,4,45.08,49.98,-,,-,-,-,-,-,
64.81,55.55,59.09,58.27,IVE,iShares MSCI EAFE,58.48,31,12,55.60,59.09,-,,-,-,-,-,-,
48.29,38.78,46.00,45.61,IEM,iShares MSCI Em Mkts,45.89,-12,28,45.50,46.98,-,,-,-,-,-,-,
19.07,16.35,17.73,17.57,IHK,iShares MSCI HK,17.57,-4,276,17.56,17.73,-,,-,-,-,-,-,
12.37,10.07,11.17,11.09,IJP,iShares MSCI Japan,11.12,-8,268,11.04,11.20,-,,-,-,-,-,-,
57.20,42.35,54.32,54.32,IKO,iShares MSCI SKorea,54.32,79,6,54.01,54.44,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.14,,-,13.11,13.39,-,,-,-,-,-,-,
18.50,12.19,-,-,ITW,iShares MSCI Taiwan,13.60,,-,13.40,18.40,-,,-,-,-,-,-,
80.77,61.62,77.38,76.59,IRU,iShares Russell 2000,76.59,-103,3,77.10,77.20,-,,-,-,-,-,-,
134.51,112.83,129.67,129.08,IVV,iShares S&P 500,129.08,-97,14,128.40,130.00,-,,-,-,-,-,-,
46.71,38.85,44.31,44.04,IAA,iShares S&P Asia 50,44.31,-16,2,44.02,44.37,-,,-,-,-,-,-,
46.00,36.83,39.83,39.73,IEU,iShares S&P Eur 350,39.83,12,2,35.88,39.84,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.20,,-,88.81,90.88,-,,-,-,-,-,-,
70.86,53.36,67.89,67.89,IJR,iShares S&P SCap 600,67.89,,-,67.89,68.05,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.036,,-,0.036,0.04,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.255,0.245,ISF,iSOFT Group Ltd,0.245,-1,88679,0.245,0.25,1,,3.66,-0.23,4.08,3.66,6.7,
0.30,0.145,0.16,0.155,ISS,ISS Grp Ltd,0.155,-2.5,1050,0.155,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.08,,-,0.07,0.079,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.10,1.01,ITX,ITX Grp Ltd,1.10,9,96,1.06,1.12,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,3.73,6.77,6.57,JHX,James Hardie Ind cdi,6.70,-6,30542,6.69,6.79,-,,-,-0.29,-,-21.4,-,
23.71,14.05,20.14,19.83,JBH,JB Hi-Fi Ltd,20.01,2,9661,19.98,20.01,62,f,1.67,1.71,3.10,103.42,19.3,
1.70,0.68,0.90,0.88,JET,Jetset Travelworld,0.88,-2,16,0.88,0.90,3.6,f,0.63,0.12,4.09,2.28,38.6,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.40,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,,135,0.20,0.225,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,0.005,0.005,JVG,JV Global Ltd,0.005,,411,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.50,KSC,K & S Corp,2.50,-6,40,2.50,2.55,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.33,0.51,0.48,KAM,K2 Asset Mgmt,0.50,-1,668,0.50,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.021,0.021,KSX,Karmelsonix Ltd,0.021,-0.1,5250,0.02,0.021,-,,-,0.01,-,-0.53,-,
