Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:05 Friday 26/2/2010. Processed 19:58 Friday 26/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.65,5.52,CAB,Cabcharge Aust,5.56,-2,1775,5.55,5.73,34,f,1.44,-,6.12,48.9,11.4
0.88,0.44,0.76,0.76,CDM,Cadence Capital,0.76,,8,0.79,0.80,4,f,-,1.10,5.26,-13.8,-
0.40,0.255,0.28,0.275,CIX,Calliden Grp,0.275,,3485,0.275,0.28,1,f,3.44,0.25,3.64,3.44,8.0
14.00,8.01,10.50,10.33,CTX,Caltex Aust,10.50,21,17759,10.43,10.51,25,f,4.65,10.48,2.38,116.3,9.0
0.044,0.02,0.033,0.031,CZD,Calzada Ltd,0.033,0.2,2250,0.028,0.033,-,,-,0.05,-,-0.61,-
32.00,8.29,29.24,28.50,CPB,Campbell Brothers,29.00,6,221,28.75,29.24,95,p,1.71,2.96,3.28,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.09,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.39,0.71,0.71,CNB,Canberra Invest,0.71,,40,0.71,0.80,4,f,-,0.60,5.63,-12,-
0.016,0.003,0.012,0.008,CAG,Cape Range Ltd,0.01,0.3,2189552,0.01,0.011,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,2000,0.04,0.044,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.01,0.011,-,,-,-,-,-,-
1.305,0.235,0.265,0.235,CAA,Capral Ltd,0.265,0.5,15740,0.24,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,0.25,0.25,CCF,Carbon Conscious,0.25,,10,0.19,0.26,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.022,CNN,Cardia Bioplastics,0.022,,12900,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
5.20,2.61,4.12,4.07,CDD,Cardno Ltd,4.07,-3,650,4.07,4.09,28,f,1.38,0.65,6.88,38.62,10.5
0.24,0.21,-,-,CGR,Careers Multilist,0.22,,-,0.21,0.24,-,,-,-,-,-,-
4.40,3.15,-,-,CDP,Carindale Prop unt,4.26,,-,4.25,4.30,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,12.00,17.10,17.00,CIN,Carlton Invest,17.00,-10,36,16.91,17.00,67,f,0.94,21.19,3.94,63,27.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.105,0.11,0.105,CWE,Carnegie Wave Energy,0.105,-1,14590,0.105,0.11,-,,-,0.01,-,-1.99,-
5.70,3.56,4.90,4.79,CRZ,Carsales Com Ltd,4.87,-3,5820,4.70,4.90,6.6,f,1.24,0.01,1.36,8.2,59.4
0.71,0.295,0.695,0.68,CCV,Cash Convert ord/div   ,0.69,0.5,1572,0.68,0.69,3,f,2.32,0.23,4.35,6.97,9.9
0.78,0.245,-,-,CXD,CathRx Ltd,0.28,,-,0.28,0.30,-,,-,0.23,-,-31.3,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,1160,0.105,0.11,-,,-,0.04,-,-1.7,-
0.50,0.36,0.415,0.36,CBZ,Cbio Ltd,0.36,-3.5,4176,0.36,0.39,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.025,-,-,,-,-,-,-,-
0.21,0.08,0.105,0.105,CCK,CCK Financial,0.105,,20,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,0.215,0.215,CEG,CEC Grp Ltd,0.215,0.5,1000,0.205,0.215,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.60,CWP,Cedar Woods Prop,2.70,5,203,2.65,2.70,12,f,3.58,1.72,4.44,43,6.3
0.20,0.072,0.19,0.18,CAQ,Cell Aquaculture,0.19,1.5,619,0.18,0.195,-,,-,0.01,-,-1.31,-
4.00,1.80,3.20,3.13,CST,Cellestis Ltd,3.13,-2,440,3.13,3.20,3.5,f,2.54,0.25,1.12,8.9,35.2
0.05,0.007,0.032,0.03,CDY,Cellmid Ltd,0.03,-0.1,21160,0.03,0.031,-,,-,0.01,-,-2.77,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.35,-,,-,0.40,-,-6.16,-
1.60,0.86,1.52,1.46,CIL,Centrebet Internat,1.46,-6,143,1.46,1.48,10.5,,1.02,0.11,7.19,10.7,13.6
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.14,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.23,CNP,Centro Prop stpld,0.23,-1,28252,0.23,0.235,31.8,,-,-2.91,138.26,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.165,,22013,0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.91,0.56,0.85,0.81,CYA,Century Aust,0.85,1,2382,0.83,0.855,3.5,f,-,1.04,4.12,-7.74,-
0.345,0.054,0.165,0.16,CFU,Ceramic Fuel Cells,0.16,-0.5,22087,0.16,0.165,-,,-,0.04,-,-0.09,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.037,,-,0.033,0.037,-,,-,-,-,-0.13,-
2.12,1.415,1.91,1.875,CFX,CFS Retail Prop unt,1.90,,82242,1.895,1.915,12.5,,-,1.99,6.58,-1.9,-
0.53,0.267,0.505,0.49,CDI,Challenger Div Pro stpld,0.505,0.5,33225,0.495,0.505,6.7,,0.07,0.65,13.27,0.46,109.8
4.50,0.865,3.89,3.78,CGF,Challenger FSG Ltd,3.84,-1,21956,3.82,3.89,13.5,,2.61,3.36,3.52,35.2,10.9
2.06,1.20,1.675,1.655,CIF,Challenger Infra stpld,1.67,-2.5,830,1.65,1.69,15,,-,-1.66,8.98,-59.2,-
0.36,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.305,,1857,0.30,0.305,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.285,0.26,CMG,Chandler Macleod,0.26,-4,249,0.26,0.285,0.35,f,-,0.04,1.35,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-1.7,-
0.749,0.154,0.705,0.69,CHC,Charter Hall Grp forus,0.705,0.5,50836,0.70,0.705,2.6,,-,0.60,3.69,-23.57,-
0.076,0.04,0.055,0.055,CHF,Charter Pacific,0.055,,8,0.056,0.06,-,,-,0.12,-,-9.1,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.28,0.725,0.69,CXS,Chemgenex Pharmac,0.70,2,1766,0.685,0.71,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.012,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,0.04,0.047,-,,-,0.01,-,1.36,3.3
0.35,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.03,-,-,CCY,China Century Capitl,0.058,,-,0.058,0.059,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.135,CNH,China Steel,0.135,1,495,0.135,0.14,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.11,,-,0.125,0.17,-,,-,0.06,-,1.1,10.0
5.28,3.53,4.90,4.82,CHO,Choiseul Investments   ,4.82,-18,182,4.82,4.97,21,f,0.78,5.46,4.36,16.4,29.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.89,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.54,0.55,0.54,CIR,Circadian Tech,0.54,-1,252,0.535,0.56,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.75,0.80,-,,-,4.35,-,-68,-
1.18,0.296,0.70,0.65,CND,Clarius Grp Ltd,0.65,-1,1412,0.65,0.70,-,,-,0.39,-,3,21.7
0.801,0.075,0.22,0.075,CSS,Clean Seas Tuna,0.091,-12.9,978756,0.091,0.092,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.28,0.30,-,,-,0.05,-,1.79,17.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.066,,-,0.06,0.068,-,,-,0.02,-,0.57,11.6
1.145,0.55,1.05,1.04,CAM,Clime Capital,1.04,-1,73,1.04,1.06,3,f,0.61,1.44,2.88,1.84,56.5
0.50,0.171,-,-,CIW,Clime Invest,0.42,,-,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.27,0.26,CUV,Clinuvel Pharmaceut,0.26,-0.5,1849,0.26,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.325,0.255,CPR,Clive Peeters,0.28,-4.5,3269,0.28,0.30,-,,-,0.27,-,-7.1,-
1.035,0.36,0.82,0.79,CLO,Clough Ltd,0.79,-3,2571,0.79,0.81,2,,3.99,0.31,2.53,7.98,9.9
0.325,0.17,0.27,0.26,CLV,Clover Corp,0.27,0.5,853,0.26,0.275,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.685,0.685,CMI,CMI Ltd,0.685,-0.5,-,0.68,0.685,-,,-,1.45,-,-0.31,-
0.43,0.13,0.19,0.165,COZ,CO2 Grp Ltd,0.19,2.5,438,0.165,0.19,-,,-,0.07,-,-0.26,-
0.29,0.05,0.05,0.05,COZO,  opt nov11,0.05,,200,0.035,0.10,-,,-,-,-,-,-
11.72,8.02,11.28,11.01,CCL,Coca-Cola Amatil,11.22,13,25821,11.13,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5
69.79,46.21,64.00,62.83,COH,Cochlear Ltd,63.45,-35,3410,62.91,63.48,190,f,1.27,3.25,2.99,242.2,26.2
1.32,0.525,1.29,1.29,CDA,Codan Ltd,1.29,0.5,41,1.26,1.29,7,f,1.64,0.12,5.43,11.5,11.2
2.37,1.38,1.87,1.82,COF,Coffey Intl,1.845,-2.5,1101,1.845,1.85,12,f,1.00,-0.17,6.50,12,15.4
0.38,0.20,0.30,0.30,CGS,Cogstate Ltd,0.30,,87,0.30,0.32,-,,-,0.08,-,0.96,31.3
0.935,0.40,-,-,CLH,Collection House,0.86,,-,0.78,0.86,5.4,f,1.50,0.84,6.28,8.1,10.6
0.53,0.385,-,-,CKL,Colorpak Ltd,0.50,,-,0.50,0.525,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,54.15,53.08,CBA,C'wlth Bank  of Aust ,53.92,74,68284,53.91,53.99,235,f,1.41,-,4.36,330.4,16.3
1.045,0.675,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.95,1,71761,0.945,0.95,6.85,,-,1.11,7.21,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.082,0.017,0.03,0.029,CXH,Compass Hotel Grp stpld,0.03,-0.2,4500,0.029,0.035,-,,-,0.21,-,-80.18,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.18,0.19,-,,-,0.05,-,1.7,10.6
12.64,6.85,11.98,11.61,CPU,Computershare Ltd,11.65,-15,12973,11.63,11.89,25,p,2.27,-1.54,2.15,56.84,20.5
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.027,,-,0.02,0.027,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.435,0.43,CEU,ConnectEast stpld,0.435,,46432,0.43,0.435,2,,-,-,4.60,-21.74,-
0.06,0.028,0.041,0.041,CXN,Connxion Ventures,0.041,,15000,0.041,0.045,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.023,0.04,-,,-,-,-,-0.21,-
3.44,1.80,3.18,3.08,CMJ,Consolidated Media,3.12,-2,13338,3.11,3.20,16.5,f,3.48,0.88,5.29,57.44,5.4
1.81,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,0.5,20,0.785,0.79,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.505,0.88,0.87,CTN,Contango Microcap,0.875,-1.5,570,0.875,0.89,2,f,21.00,1.55,2.29,42,2.1
0.155,0.05,0.095,0.081,COS,Cool or Cosy Ltd,0.081,-1.9,6550,0.081,0.09,-,,-,-,-,1.7,4.8
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.05,0.12,1.6,,-,-,13.33,-14.9,-
0.445,0.135,0.21,0.20,CXG,Coote Industrial,0.20,,226,0.20,0.21,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.51,,-,0.465,0.53,-,,-,0.28,-,4.57,11.2
0.386,0.129,0.26,0.235,CKK,Coretrack Ltd,0.26,1.5,2310,0.24,0.26,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.60,4.36,4.27,CXP,Corporate Express,4.28,-7,4800,4.20,4.36,23,f,1.40,0.16,5.37,32.2,13.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.042,-,,-,-0.05,-,-5.37,-
0.125,0.046,0.125,0.11,CXY,Cougar Energy,0.12,0.5,126502,0.115,0.12,-,,-,0.03,-,-0.52,-
1.60,0.89,1.33,1.30,COU,Count Financial,1.31,1,7532,1.305,1.36,7,f,1.52,0.22,5.34,10.64,12.3
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.10,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.24,2.24,CYG,Coventry Grp,2.24,,237,2.21,2.24,11,f,-,3.30,4.91,-3.6,-
0.40,0.012,0.22,0.21,CVY,Coventry Res,0.21,-0.5,1728,0.21,0.225,-,,-,-,-,-1.24,-
0.315,0.105,-,-,CPI,CPI Grp Ltd,0.225,,-,0.24,0.285,-,,-,0.87,-,-4.5,-
1.02,0.305,-,-,CGO,CPT Global Ltd,0.71,,-,0.66,0.71,5.5,f,1.07,0.22,7.75,5.9,12.0
11.66,6.32,8.45,8.32,CRG,Crane Grp Ltd,8.40,2,7703,8.40,8.49,46,f,0.85,4.41,5.48,39,21.5
3.39,0.67,2.93,2.75,CCP,Credit Corp Grp,2.92,-1,1293,2.81,2.92,5,f,5.46,1.83,1.71,27.3,10.7
0.97,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.44,0.70,0.69,CMW,Cromwell Grp stpld,0.695,,3571,0.695,0.715,8,,-,0.73,11.51,-5.5,-
9.39,4.82,8.04,7.86,CWN,Crown Ltd,8.00,17,19223,7.83,8.00,37,p,-,3.42,4.63,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.125,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.955,0.955,CSJ,CS GP100 Aust Tr unt,0.955,-3,18,0.955,1.00,2.62,p,-,0.95,2.74,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.875,1.82,CSV,CSG Ltd,1.82,-4,972,1.82,1.83,5,f,2.77,0.05,2.75,13.85,13.1
36.00,28.43,34.75,33.99,CSL,CSL Ltd,34.39,-7,58380,34.30,34.40,75,,2.85,6.11,2.18,213.41,16.1
2.18,0.905,1.65,1.605,CSR,CSR Ltd,1.62,-1.5,89064,1.615,1.63,4,f,-,0.87,2.47,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.92,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.407,2.94,2.81,CUS,Customers Ltd,2.90,9,7325,2.85,2.95,-,,-,0.09,-,4.9,59.2
0.82,0.33,0.745,0.745,CVC,CVC Ltd,0.745,,5050,0.75,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.12,0.115,CYC,Cyclopharm Ltd,0.115,-1.5,130,0.115,0.12,-,,-,0.05,-,1.04,11.1
9.30,4.50,8.28,8.21,DTL,Data#3 Ltd,8.28,5,139,8.20,8.30,53,f,1.29,1.17,6.40,68.29,12.1
0.105,0.011,0.04,0.04,DDT,Datadot Tech,0.04,,2446,0.04,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.002,,25500,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.075,0.10,-,,-,0.06,-,-5.45,-
5.96,2.02,4.93,4.68,DJS,David Jones Ltd,4.74,-12,29769,4.74,4.76,28,f,1.13,1.16,5.91,31.5,15.0
1.55,0.13,1.48,1.465,DCG,Decmil Grp Ltd,1.47,,3754,1.45,1.48,-,,-,0.28,-,15.56,9.4
0.55,0.30,-,-,DGH,Desane Grp Hldings,0.515,,-,0.515,0.565,2,,-,0.77,3.88,-5.08,-
0.513,0.24,0.285,0.27,DVN,Devine Ltd,0.285,1,5891,0.275,0.285,3,,0.70,0.83,10.53,2.09,13.6
0.59,0.29,0.475,0.46,DEX,Dexion Ltd,0.46,-2,340,0.465,0.475,4,,1.37,-0.02,8.70,5.47,8.4
0.89,0.519,0.825,0.815,DXS,Dexus Prop Grp stpld,0.825,1,284011,0.825,0.83,6.15,,-,0.95,7.45,-11.03,-
0.80,0.23,0.235,0.235,DGI,Digislide Hldgs,0.235,,479,0.235,0.26,-,,-,-,-,-,-
0.52,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,,40,0.48,0.50,1,,5.32,0.10,2.00,5.32,9.4
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,2.6,50,0.084,0.12,-,,-,0.02,-,-6,-
3.35,1.945,3.25,3.18,DUI,Diversified United,3.18,,89,3.18,3.24,13,f,0.34,3.36,4.09,4.4,72.3
4.85,2.95,4.44,4.33,DJW,Djerriwarrh Invest,4.38,-1,340,4.35,4.44,26,f,-,4.06,5.94,-14.11,-
0.85,0.33,-,-,DKN,DKN Financial Grp,0.83,,-,0.77,0.82,2,f,2.45,0.07,2.41,4.91,16.9
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.29,,-,0.28,0.29,-,,-,0.14,-,-0.2,-
5.50,2.89,5.20,5.14,DMP,Domino Pizza Enterpr,5.18,-11,3797,5.16,5.19,14,f,1.86,0.69,2.70,26,19.9
9.44,3.60,8.03,7.81,DOW,Downer EDI Ltd,7.90,-5,27822,7.90,7.98,29.1,,1.87,2.18,3.68,54.4,14.5
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.08,0.26,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.025,0.053,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.004,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.28,1.855,1.80,DUE,DUET Grp forus,1.81,-1,22847,1.795,1.82,20,p,0.22,-,11.05,4.39,41.2
0.04,0.02,0.038,0.032,DUL,Dulhunty Power,0.038,0.5,5000,0.026,0.038,-,,-,0.04,-,-0.56,-
1.85,0.48,1.615,1.605,DWS,DWS Advanced,1.61,0.5,290,1.605,1.62,11,f,1.23,0.20,6.83,13.52,11.9
1.15,0.62,0.845,0.80,DYE,Dyesol Ltd,0.84,,5133,0.805,0.84,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.335,0.365,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.365,0.365,ELY,Early Learning Serv,0.365,0.5,120,0.365,0.37,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.074,0.067,EMS,Eastland Medical,0.071,0.2,4282,0.069,0.073,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.025,0.037,-,,-,-,-,-,-
0.105,0.034,-,-,EBT,eBet Ltd,0.08,,-,0.072,0.08,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.10,,-,0.10,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,0.03,-,,-,-,-,-,-
0.012,0.001,0.008,0.006,ECE,E-Com Multi Ltd,0.007,,109593,0.007,0.008,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.024,,-,0.022,0.028,0.1,f,-,-0.01,4.17,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.37,1.32,ELD,Elders Ltd,1.355,-1.5,29033,1.34,1.355,-,,-,0.37,-,-51.51,-
1.35,0.27,1.105,1.03,EOS,Electro Optic Sys,1.03,-7.5,930,1.03,1.16,-,,-,0.10,-,-,-
0.035,0.011,0.02,0.02,EMM,Electrometals Tech,0.02,,200,0.02,0.023,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.006,-,,-,-,-,-,-
0.26,0.096,0.17,0.155,ELX,Ellex Medical Lasers,0.155,-2,1090,0.16,0.175,-,,-,0.20,-,-29.6,-
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.265,0.705,0.67,EHL,Emeco Hldgs,0.685,-0.5,27141,0.67,0.69,2,,-,0.71,2.92,-4.2,-
0.965,0.45,-,-,ELI,Emerging Leaders,0.86,,-,0.86,0.875,3.75,f,7.17,1.15,4.36,26.88,3.2
0.16,0.05,0.11,0.105,ESW,Emerson Stewart Grp,0.105,-0.5,1000,0.105,0.115,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.04,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.07,-,0.49,13.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.125,0.13,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.245,,-,0.23,0.275,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,-,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.021,0.10,-,,-,-,-,-,-
2.95,1.205,2.40,2.39,ENE,Energy Develop,2.39,,87,2.40,2.48,7,,1.12,1.79,2.93,7.86,30.4
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,-,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.041,,-,0.041,0.048,-,,-,0.07,-,-1.6,-
0.239,0.004,0.07,0.07,ERJ,Enerji Ltd,0.07,0.2,1510,0.068,0.07,-,,-,-,-,-3.71,-
0.10,0.04,-,-,ERJO,  opt dec16,0.042,,-,0.029,0.065,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.645,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.015,0.025,0.021,ESI,ENV Clean Tech,0.024,-0.2,161757,0.023,0.025,-,,-,0.01,-,-0.14,-
0.085,0.006,0.014,0.014,ESIO,  opt jan14,0.014,-0.4,1000,0.014,0.017,-,,-,-,-,-,-
0.595,0.27,0.525,0.51,ENV,Envestra Ltd,0.52,0.5,11102,0.52,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.044,,-,0.044,0.045,-,,-,-,-,-1.7,-
0.077,0.042,0.049,0.049,EGL,Environment Grp,0.049,-0.1,1260,0.047,0.049,0.2,,2.05,0.03,4.08,0.41,12.0
0.245,0.065,0.135,0.135,EPY,E-Pay Asia Ltd,0.135,-3.5,10,0.13,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.24,0.20,EQF,Equities & Freehldgss,0.20,-4,2599,0.195,0.25,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.99,18.70,EQT,Equity Tr,18.70,-30,13,18.20,18.70,110,f,0.90,2.66,5.88,98.45,19.0
0.63,0.30,0.545,0.535,ESV,eServGlobal Ltd,0.545,,107,0.535,0.545,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.21,,-,0.19,0.22,-,,-,0.31,-,-5.25,-
21.80,16.30,18.10,18.03,ETPMAG,ETFS Metals etfs ag,18.03,13,23,18.01,18.41,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.24,48.11,-,,-,-,-,-,-
108.93,74.51,-,-,ETPMPM,  etfs pm,96.84,,-,97.50,98.46,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,169.19,,-,170.66,172.53,-,,-,-,-,-,-
1.47,0.50,1.40,1.40,EPX,Ethane Pipeline stpld,1.40,1,346,1.40,1.42,14.27,,0.57,0.89,10.19,8.1,17.3
-,-,-,-,ETTDA,ETT Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.04,0.01,-,-,ETW,ETW Corp Ltd,-,,-,-,-,-,,-,-,-,-0.1,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.44,1.37,EZL,Euroz Ltd,1.37,-4,87,1.36,1.43,8.5,f,1.64,-,6.20,13.94,9.8
0.91,0.029,-,-,EZLO,  opt mar14,0.62,,-,0.62,0.79,-,,-,-,-,-,-
0.085,0.048,0.056,0.054,EFG,Everest Financial,0.056,0.2,2011,0.056,0.06,-,,-,0.09,-,-69.97,-
