Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.008,,4157,0.008,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.85,5.71,CAB,Cabcharge Aust,5.79,3,2483,5.71,5.82,34,f,1.44,-,5.87,48.9,11.8
0.88,0.44,0.755,0.755,CDM,Cadence Capital,0.755,,5,0.755,0.795,4,f,-,1.10,5.30,-13.8,-
0.39,0.255,0.29,0.29,CIX,Calliden Grp,0.29,,90,0.275,0.295,1,f,-,0.21,3.45,-0.17,-
14.00,8.01,10.48,10.11,CTX,Caltex Aust,10.43,15,11320,10.36,10.44,25,f,4.65,10.48,2.40,116.3,9.0
0.051,0.021,0.051,0.036,CZD,Calzada Ltd,0.039,0.4,42950,0.036,0.039,-,,-,0.05,-,-0.61,-
32.00,8.405,29.00,28.47,CPB,Campbell Brothers,28.61,6,346,28.60,28.80,95,p,1.71,2.96,3.32,162.2,17.6
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.09,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.39,0.71,0.71,CNB,Canberra Invest,0.71,3,200,0.70,0.71,4,f,-,0.60,5.63,-12,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,-0.1,210325,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,1700,0.04,0.044,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.01,0.011,-,,-,-,-,-,-
1.305,0.235,0.27,0.255,CAA,Capral Ltd,0.27,2,14393,0.27,0.275,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.25,,-,0.19,0.26,-,,-,-,-,-6.35,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.022,-0.1,9427,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,10000,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.10,4.06,CDD,Cardno Ltd,4.06,-1,624,4.06,4.09,28,f,1.38,0.65,6.90,38.62,10.5
0.24,0.21,-,-,CGR,Careers Multilist,0.24,,-,0.21,0.22,-,,-,-,-,-,-
4.40,3.15,4.29,4.25,CDP,Carindale Prop unt,4.25,,22,4.25,4.30,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.00,-,-,CIN,Carlton Invest,17.00,,-,16.92,17.25,67,f,0.94,21.19,3.94,63,27.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.10,0.115,0.105,CWE,Carnegie Wave Energy,0.11,,1935,0.11,0.115,-,,-,0.01,-,-1.99,-
5.70,3.56,5.00,4.83,CRZ,Carsales Com Ltd,4.90,-9,2541,4.85,4.90,6.6,f,1.24,0.01,1.35,8.2,59.8
0.71,0.295,0.69,0.63,CCV,Cash Convert ord/div   ,0.655,-3,8154,0.655,0.66,3,f,2.32,0.23,4.58,6.97,9.4
0.78,0.245,0.28,0.27,CXD,CathRx Ltd,0.27,-1,350,0.27,0.28,-,,-,0.23,-,-31.3,-
0.195,0.031,0.105,0.105,CBD,CBD Energy Ltd,0.105,-0.5,2068,0.10,0.105,-,,-,0.04,-,-1.7,-
0.50,0.36,0.395,0.36,CBZ,Cbio Ltd,0.395,1.5,293,0.365,0.425,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.025,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.85,2.40,2.40,CWP,Cedar Woods Prop,2.40,-30,20,1.50,2.69,12,f,3.58,1.72,5.00,43,5.6
0.20,0.072,0.185,0.185,CAQ,Cell Aquaculture,0.185,,1500,0.175,0.185,-,,-,0.01,-,-1.31,-
4.00,1.80,3.20,3.15,CST,Cellestis Ltd,3.15,-5,99,3.15,3.20,3.5,f,2.54,0.25,1.11,8.9,35.4
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,0.1,5840,0.031,0.032,-,,-,0.01,-,-2.77,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.35,-,,-,0.40,-,-6.16,-
1.60,0.86,1.50,1.50,CIL,Centrebet Internat,1.50,4,17,1.50,1.51,10.5,,1.02,0.11,7.00,10.7,14.0
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.14,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.235,CNP,Centro Prop stpld,0.235,-0.5,22419,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.17,0.5,54660,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-
0.91,0.56,0.87,0.86,CYA,Century Aust,0.865,0.5,2575,0.86,0.87,3.5,f,-,1.04,4.05,-7.74,-
0.345,0.054,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,,26512,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.026,-,-,CVS,Cervantes Corp,0.038,,-,0.033,0.038,-,,-,-,-,-0.11,-
2.12,1.415,1.94,1.91,CFX,CFS Retail Prop unt,1.915,-1,58705,1.915,1.92,12.5,,-,1.99,6.53,-1.9,-
0.53,0.267,0.53,0.50,CDI,Challenger Div Pro stpld,0.52,1.5,13063,0.50,0.52,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,0.865,3.92,3.82,CGF,Challenger FSG Ltd,3.91,8,17324,3.87,3.92,13.5,,2.61,3.36,3.45,35.2,11.1
2.06,1.20,1.67,1.65,CIF,Challenger Infra stpld,1.67,-3,2342,1.655,1.70,15,,-,-1.66,8.98,-59.2,-
0.36,0.215,0.30,0.30,CWT,Challenger Winetr unt,0.30,,1589,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.275,0.27,CMG,Chandler Macleod,0.275,-0.5,440,0.26,0.275,0.35,f,-,0.04,1.27,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-1.7,-
0.749,0.154,0.68,0.655,CHC,Charter Hall Grp forus,0.67,-1,149069,0.66,0.67,2.6,,-,0.60,3.88,-23.57,-
0.076,0.04,-,-,CHF,Charter Pacific,0.058,,-,0.04,0.058,-,,-,0.12,-,-9.1,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,-0.2,11,0.001,0.003,-,,-,-,-,-,-
1.09,0.28,0.71,0.69,CXS,Chemgenex Pharmac,0.70,1,2410,0.69,0.70,-,,-,0.07,-,-3.67,-
0.08,0.012,0.012,0.012,CXSO,  opt mar10,0.012,-2.3,118,0.012,0.012,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,0.04,0.047,-,,-,0.01,-,1.36,3.3
0.35,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.03,0.058,0.055,CCY,China Century Capitl,0.055,-0.3,464,0.055,0.058,-,,-,0.05,-,-19.36,-
0.20,0.05,0.14,0.12,CNH,China Steel,0.125,-2.5,3738,0.125,0.14,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.125,0.17,-,,-,0.06,-,1.1,10.9
5.28,3.53,4.87,4.87,CHO,Choiseul Investments   ,4.87,5,10,4.87,4.93,21,f,0.78,5.46,4.31,16.4,29.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,500,0.785,0.90,2,,4.09,0.47,2.27,8.18,10.8
0.88,0.53,0.535,0.53,CIR,Circadian Tech,0.53,-0.5,170,0.53,0.55,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.75,0.80,-,,-,4.35,-,-68,-
1.18,0.296,0.665,0.66,CND,Clarius Grp Ltd,0.66,,210,0.665,0.69,-,,-,0.39,-,3,22.0
0.801,0.075,0.14,0.12,CSS,Clean Seas Tuna,0.135,2,310015,0.13,0.135,-,,-,0.24,-,-9.67,-
0.37,0.15,0.28,0.28,CLQ,Clean Teq Hldgs,0.28,2,60,0.28,0.31,-,,-,0.05,-,1.79,15.6
0.078,0.018,-,-,CVA,Clever Com Aus,0.06,,-,0.06,0.068,-,,-,0.02,-,0.57,10.5
1.145,0.55,1.04,1.01,CAM,Clime Capital,1.01,-3,100,1.03,1.06,3,f,0.61,1.44,2.97,1.84,54.9
0.50,0.171,0.425,0.425,CIW,Clime Invest,0.425,0.5,187,0.425,0.45,1,f,-,0.40,2.35,-5.8,-
0.40,0.18,0.285,0.28,CUV,Clinuvel Pharmaceut,0.285,1,1568,0.275,0.285,-,,-,0.11,-,-3.6,-
0.74,0.077,0.275,0.255,CPR,Clive Peeters,0.27,1,954,0.27,0.275,-,,-,0.27,-,-7.1,-
1.035,0.36,0.795,0.755,CLO,Clough Ltd,0.76,-1,13339,0.76,0.785,2,,3.99,0.31,2.63,7.98,9.5
0.325,0.17,-,-,CLV,Clover Corp,0.26,,-,0.265,0.275,1,,2.06,0.16,3.85,2.06,12.6
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.685,0.685,CMI,CMI Ltd,0.685,0.5,20,0.685,0.715,-,,-,1.45,-,-0.31,-
0.43,0.13,0.185,0.165,COZ,CO2 Grp Ltd,0.17,-2,1431,0.17,0.19,-,,-,0.07,-,-0.26,-
0.29,0.05,-,-,COZO,  opt nov11,0.05,,-,0.041,0.095,-,,-,-,-,-,-
11.72,8.02,11.47,11.09,CCL,Coca-Cola Amatil,11.12,-20,24348,11.12,11.25,43.5,f,1.39,1.38,3.91,60.5,18.4
69.79,46.21,65.39,64.69,COH,Cochlear Ltd,65.08,14,2380,64.50,65.22,190,f,1.27,3.25,2.92,242.2,26.9
1.32,0.525,1.30,1.26,CDA,Codan Ltd,1.26,-4,658,1.26,1.295,7,f,1.64,0.12,5.56,11.5,11.0
2.37,1.38,1.87,1.84,COF,Coffey Intl,1.85,-0.5,1888,1.845,1.88,12,f,1.00,-0.17,6.49,12,15.4
0.38,0.20,0.285,0.285,CGS,Cogstate Ltd,0.285,-1.5,390,0.285,0.30,-,,-,0.08,-,0.96,29.7
0.935,0.40,0.84,0.78,CLH,Collection House,0.84,-2,106,0.78,0.84,5.4,f,1.50,0.84,6.43,8.1,10.4
0.53,0.385,0.49,0.49,CKL,Colorpak Ltd,0.49,,2,0.485,0.49,3.25,f,2.30,0.16,6.63,7.46,6.6
58.65,26.43,54.96,54.39,CBA,C'wlth Bank  of Aust ,54.92,47,40343,54.90,54.95,235,f,1.41,-,4.28,330.4,16.6
1.045,0.675,0.985,0.965,CPA,C'wlth Prop ord unt   ,0.975,1,75157,0.97,0.975,6.85,,-,1.11,7.03,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,0.12,0.12,COM,Comops Ltd,0.12,0.5,100,0.115,0.13,-,,-,0.04,-,2.5,4.8
0.082,0.017,0.03,0.03,CXH,Compass Hotel Grp stpld,0.03,,1821,0.03,0.035,-,,-,0.21,-,-80.18,-
0.265,0.11,0.165,0.165,CMP,Compumedics Ltd,0.165,-1.5,10,0.17,0.18,-,,-,0.05,-,1.7,9.7
12.64,6.91,12.15,11.88,CPU,Computershare Ltd,11.95,3,51422,11.95,12.00,25,p,2.27,-1.54,2.09,56.84,21.0
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,400,0.02,0.025,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.445,0.435,CEU,ConnectEast stpld,0.44,,50876,0.435,0.44,2,,-,-,4.55,-21.74,-
0.06,0.028,0.042,0.042,CXN,Connxion Ventures,0.042,0.1,250,0.042,0.044,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.023,,-,0.023,0.025,-,,-,-,-,-0.21,-
3.44,1.80,3.23,3.13,CMJ,Consolidated Media,3.15,-5,16287,3.12,3.16,16.5,f,3.48,0.88,5.24,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.79,0.785,CCQ,Contango Capital,0.785,,102,0.785,0.80,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.51,0.88,0.87,CTN,Contango Microcap,0.87,-0.5,2190,0.87,0.875,2,f,21.00,1.55,2.30,42,2.1
0.155,0.05,0.09,0.09,COS,Cool or Cosy Ltd,0.09,,1180,0.085,0.09,-,,-,-,-,1.7,5.3
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.051,0.115,1.6,,-,-,13.33,-14.9,-
0.445,0.16,0.235,0.215,CXG,Coote Industrial,0.215,-0.5,6245,0.21,0.22,-,,-,0.26,-,-3.87,-
0.68,0.20,-,-,CBB,Cordlife Ltd,0.51,,-,0.465,0.50,-,,-,0.28,-,4.57,11.2
0.386,0.129,0.25,0.23,CKK,Coretrack Ltd,0.25,2,4665,0.235,0.25,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.60,4.35,4.15,CXP,Corporate Express,4.29,-1,2623,4.15,4.35,23,f,1.40,0.16,5.36,32.2,13.3
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,,430,0.037,0.042,-,,-,-0.05,-,-5.37,-
0.14,0.049,0.14,0.125,CXY,Cougar Energy,0.125,-0.5,167524,0.125,0.13,-,,-,0.03,-,-0.52,-
1.60,0.89,1.36,1.315,COU,Count Financial,1.315,-1.5,515,1.31,1.36,7,f,1.52,0.22,5.32,10.64,12.4
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.00,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.25,2.24,CYG,Coventry Grp,2.24,,126,2.25,2.31,11,f,-,3.30,4.91,-3.6,-
0.315,0.105,0.25,0.25,CPI,CPI Grp Ltd,0.25,2.5,76,0.23,0.25,-,,-,0.87,-,-4.5,-
1.02,0.305,0.62,0.62,CGO,CPT Global Ltd,0.62,,310,0.53,0.66,3,,1.97,0.22,4.84,5.9,10.5
11.66,6.32,8.65,8.36,CRG,Crane Grp Ltd,8.55,-6,1715,8.45,8.55,46,f,0.85,4.41,5.38,39,21.9
3.39,0.68,2.91,2.85,CCP,Credit Corp Grp,2.91,1,495,2.85,2.91,5,f,5.46,1.83,1.72,27.3,10.7
0.97,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.445,0.70,0.685,CMW,Cromwell Grp stpld,0.695,,2791,0.69,0.70,8,,-,0.73,11.51,-5.5,-
9.39,4.89,8.18,8.07,CWN,Crown Ltd,8.10,8,13902,8.06,8.15,37,p,-,3.24,4.57,-92.35,-
0.15,0.07,0.125,0.125,CTE,Cryosite Ltd,0.125,-0.5,100,0.125,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.955,0.955,CSJ,CS GP100 Aust Tr unt,0.955,,450,0.955,0.985,2.62,p,-,0.95,2.74,-10.5,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,500,0.91,0.925,2.67,,-,0.91,2.93,-8.24,-
2.26,0.435,1.825,1.74,CSV,CSG Ltd,1.74,-6,3150,1.74,1.78,5,f,2.77,0.05,2.87,13.85,12.6
35.80,28.43,35.16,34.66,CSL,CSL Ltd,34.73,-12,10413,34.69,34.75,75,,2.85,6.11,2.16,213.41,16.3
2.18,0.905,1.62,1.585,CSR,CSR Ltd,1.60,-1,99268,1.60,1.605,4,f,-,0.87,2.50,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,2.95,2.90,CUS,Customers Ltd,2.94,-1,2775,2.91,2.95,-,,-,0.26,-,18.4,16.0
0.82,0.35,0.78,0.78,CVC,CVC Ltd,0.78,1,80,0.78,0.80,2,f,-,1.23,2.56,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.115,,-,0.115,0.12,-,,-,0.05,-,1.04,11.1
9.30,4.50,8.30,8.10,DTL,Data#3 Ltd,8.24,-2,266,8.10,8.24,53,f,1.29,1.17,6.43,68.29,12.1
0.105,0.011,0.042,0.04,DDT,Datadot Tech,0.042,0.3,5596,0.039,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,-,-,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,-,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.075,0.10,-,,-,0.06,-,-5.45,-
5.96,2.02,4.89,4.77,DJS,David Jones Ltd,4.82,1,22176,4.81,4.83,28,f,1.13,1.16,5.81,31.5,15.3
1.55,0.14,1.445,1.40,DCG,Decmil Grp Ltd,1.445,2,2883,1.405,1.445,-,,-,0.28,-,15.56,9.3
0.55,0.30,-,-,DGH,Desane Grp Hldings,0.515,,-,0.515,0.565,2,,-,0.77,3.88,-5.08,-
0.513,0.24,0.275,0.27,DVN,Devine Ltd,0.27,-0.5,38214,0.265,0.275,3,,0.70,0.83,11.11,2.09,12.9
0.59,0.29,0.465,0.455,DEX,Dexion Ltd,0.455,-0.5,760,0.455,0.475,4,,1.37,-0.02,8.79,5.47,8.3
0.89,0.519,0.85,0.835,DXS,Dexus Prop Grp stpld,0.845,1,149286,0.84,0.845,6.15,,-,0.95,7.28,-11.03,-
0.80,0.23,0.235,0.235,DGI,Digislide Hldgs,0.235,,27,0.235,0.26,-,,-,-,-,-,-
0.52,0.10,0.48,0.47,DGX,Diploma Grp Ltd,0.47,-3,1400,0.475,0.50,1,,5.32,0.10,2.13,5.32,8.8
0.19,0.012,0.12,0.12,DVA,Diversa Ltd,0.12,1,600,0.11,0.12,-,,-,0.02,-,-6,-
3.35,1.945,3.28,3.20,DUI,Diversified United,3.28,8,88,3.18,3.20,13,f,0.34,3.36,3.96,4.4,74.5
4.85,2.95,4.39,4.34,DJW,Djerriwarrh Invest,4.35,-5,448,4.33,4.35,26,f,-,4.06,5.98,-14.11,-
0.85,0.345,-,-,DKN,DKN Financial Grp,0.80,,-,0.77,0.80,4,,1.23,0.07,5.00,4.91,16.3
0.35,0.11,0.28,0.28,DMX,Dolomatrix Intl,0.28,-1,68,0.28,0.29,-,,-,0.14,-,-0.2,-
5.50,2.89,5.50,5.39,DMP,Domino Pizza Enterpr,5.50,15,4655,5.40,5.55,14,f,1.86,0.69,2.55,26,21.2
9.44,3.60,8.23,7.94,DOW,Downer EDI Ltd,8.00,-23,29045,7.97,8.11,29.1,,1.87,2.15,3.64,54.4,14.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.26,-,,-,-,-,-,-
0.055,0.01,0.023,0.023,DMY,Dromana Estate,0.023,-0.3,3,0.023,0.054,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.004,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.28,1.88,1.81,DUE,DUET Grp forus,1.88,5,20354,1.85,1.885,20,p,0.22,-,10.64,4.39,42.8
0.04,0.02,0.038,0.038,DUL,Dulhunty Power,0.038,-0.2,1767,0.027,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.61,1.59,DWS,DWS Advanced,1.60,,1388,1.60,1.62,11,f,1.23,0.20,6.88,13.52,11.8
1.15,0.62,0.83,0.82,DYE,Dyesol Ltd,0.83,2,400,0.82,0.85,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.33,,-,0.34,0.35,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.45,0.07,0.365,0.36,ELY,Early Learning Serv,0.36,-0.5,400,0.35,0.365,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.071,0.06,EMS,Eastland Medical,0.062,-1.2,11578,0.062,0.067,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.006,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.024,0.037,-,,-,-,-,-,-
0.105,0.034,0.072,0.072,EBT,eBet Ltd,0.072,,150,0.073,0.078,-,,-,-0.01,-,0.7,10.3
0.21,0.045,-,-,ECQ,ECO Quest,0.10,,-,0.11,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,-,-,,-,-,-,-,-
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,,156350,0.007,0.008,-,,-,-,-,-,-
0.055,0.019,0.02,0.02,EFT,EFTEL Ltd,0.02,,2017,0.02,0.024,0.1,,-,-0.01,5.00,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.011,0.05,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.36,1.315,ELD,Elders Ltd,1.33,-1.5,9908,1.32,1.33,-,,-,0.37,-,-51.51,-
1.35,0.27,1.16,1.16,EOS,Electro Optic Sys,1.16,13,250,1.10,1.17,-,,-,0.10,-,-,-
0.035,0.011,0.02,0.02,EMM,Electrometals Tech,0.02,,1025,0.02,0.023,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.096,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.155,0.175,-,,-,0.20,-,-29.6,-
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.265,0.705,0.67,EHL,Emeco Hldgs,0.685,-0.5,24170,0.675,0.69,2,,-,0.71,2.92,-4.2,-
0.965,0.45,0.88,0.865,ELI,Emerging Leaders,0.88,2,280,0.865,0.90,3.75,f,7.17,1.15,4.26,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,,2,0.105,0.12,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.04,0.06,0.06,EEE,Empire Beer Grp,0.06,-0.5,4350,0.06,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.06,-,-,EPD,Empired Ltd,0.125,,-,0.125,0.13,0.75,f,1.53,-,6.00,1.15,10.9
0.38,0.08,0.235,0.23,ENB,Eneabba Gas Ltd,0.23,-1.5,152,0.225,0.23,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.04,0.08,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.03,0.10,-,,-,-,-,-,-
2.95,1.205,2.38,2.38,ENE,Energy Develop,2.38,1,156,2.38,2.40,7,,1.12,1.79,2.94,7.86,30.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.041,,-,0.038,0.047,-,,-,0.07,-,-1.6,-
0.239,0.004,0.063,0.056,ERJ,Enerji Ltd,0.056,-0.9,15963,0.056,0.057,-,,-,-,-,-3.71,-
0.10,0.027,0.029,0.027,ERJO,  opt dec16,0.027,-1.5,916,0.027,0.065,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.645,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.015,0.023,0.021,ESI,ENV Clean Tech,0.023,,94419,0.022,0.023,-,,-,0.01,-,-0.14,-
0.085,0.006,0.014,0.012,ESIO,  opt jan14,0.014,,11415,0.013,0.014,-,,-,-,-,-,-
0.595,0.27,0.545,0.535,ENV,Envestra Ltd,0.545,1,20762,0.54,0.545,5.5,p,0.63,-0.05,10.09,3.49,15.6
0.125,0.035,0.046,0.045,EVM,Enviromission Ltd,0.045,0.1,120,0.045,0.046,-,,-,-,-,-1.7,-
0.077,0.042,0.049,0.047,EGL,Environment Grp,0.049,-0.1,620,0.047,0.05,0.2,,2.05,0.03,4.08,0.41,12.0
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.13,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.195,0.24,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.20,18.20,EQT,Equity Tr,18.20,-50,10,18.01,18.70,110,f,0.83,2.62,6.04,91.82,19.8
0.63,0.30,0.55,0.535,ESV,eServGlobal Ltd,0.55,1,5875,0.535,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.20,ESS,Essa Aust,0.20,-2,206,0.20,0.22,-,,-,0.31,-,-5.25,-
21.80,16.30,18.60,18.30,ETPMAG,ETFS Metals etfs ag,18.50,8,406,18.25,18.62,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,47.80,48.71,-,,-,-,-,-,-
106.56,74.51,98.80,98.80,ETPMPM,  etfs pm,98.80,196,100,97.90,98.70,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,169.19,,-,169.19,172.61,-,,-,-,-,-,-
1.47,0.50,1.44,1.40,EPX,Ethane Pipeline stpld,1.44,3,678,1.41,1.43,14.27,,0.86,0.53,9.91,12.28,11.7
-,-,-,-,ETTDA,ETT Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.535,1.50,1.465,EZL,Euroz Ltd,1.50,3.5,195,1.465,1.50,8.5,f,1.64,-,5.67,13.94,10.8
0.91,0.029,-,-,EZLO,  opt mar14,0.62,,-,0.65,0.79,-,,-,-,-,-,-
