Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.125,0.02,0.05,0.05,AES,Advanced Energy,0.05,,77,0.05,0.06,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,,135,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.535,0.23,0.535,0.465,ASW,Advanced Share,0.535,2.5,3138,0.535,0.585,2.75,f,1.15,0.11,5.14,3.16,16.9,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.10,1.025,AVE,Aevum Ltd,1.07,,182,1.055,1.10,4,,1.05,2.07,3.74,4.2,25.5,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.25,14.83,14.57,AGK,AGL Energy Ltd,14.68,-10,14482,14.67,14.75,57,f,0.47,6.21,3.88,27,54.4,
0.175,0.13,0.13,0.13,AGJ,Agricultural Land unt,0.13,,115,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,13.95,-,-,ENY,Aii200energy etf unt,13.95,,-,13.89,14.00,-,,-,-,-,-,-,
5.09,4.24,-,-,FIN,Aii200financials etf unt,4.24,,-,4.12,4.16,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.87,,-,4.73,4.77,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.21,,-,3.16,3.18,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.78,,-,4.75,4.78,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.20,,-,4.00,4.04,-,,-,-,-,-,-,
0.22,0.067,-,-,AGI,Ainsworth Game Tech,0.09,,-,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,-,-,AIZ,Air New Zealand,0.86,,-,0.85,0.87,5.17,,0.75,1.12,6.01,3.9,22.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.01,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.14,2.07,AJL,AJ Lucas Grp,2.10,-4,614,2.08,2.10,5.5,,2.91,1.32,2.62,16,13.1,
0.81,0.299,0.48,0.44,ACL,Alchemia Ltd,0.46,-2,4513,0.46,0.47,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.50,13.50,AAI,Alcoa Inc cdi,13.50,-50,5,11.50,15.30,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.07,2.02,LEP,ALE Prop Grp stp,2.03,-4,694,2.03,2.05,27,,3.55,2.39,13.30,95.98,2.1,
5.91,2.27,2.36,2.27,ALS,Alesco Corp,2.31,-4,3271,2.25,2.38,7,,-,0.65,3.03,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.115,,-,0.11,0.12,-,,-,-,-,-0.13,-,
0.105,0.041,0.053,0.049,AEJ,Alinta Energy Grp stp,0.052,0.1,6184,0.049,0.055,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.028,0.025,ABQ,Allied Brands Ltd,0.028,0.3,9086,0.027,0.028,0.5,,4.60,0.06,17.86,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.16,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.04,,-,1.04,1.05,47,,-,1.45,45.19,-44.5,-,
0.39,0.20,0.25,0.24,ALU,Altium Ltd,0.25,2.5,486,0.22,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.045,0.045,AMA,AMA Grp Ltd,0.045,0.2,250,0.042,0.049,-,,-,-0.09,-,7.75,0.6,
6.24,3.995,5.75,5.64,AHD,Amalgamated Hldgs,5.67,-6,163,5.64,5.69,35,f,1.96,4.65,6.17,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.38,,-,0.38,0.42,5.5,f,1.69,0.61,14.47,9.3,4.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,102.78,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.63,0.63,AMH,Amcil Ltd,0.63,1,430,0.62,0.63,2,,-,0.71,3.17,-1.14,-,
0.355,0.145,0.30,0.285,AMM,Amcom Telecomm,0.30,,5795,0.30,0.31,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.342,6.41,6.34,AMC,Amcor Ltd,6.37,-2,16941,6.37,6.38,29.5,,0.71,2.25,4.63,20.9,30.5,
3.55,1.83,3.53,3.50,AEC,Ammtec Ltd,3.50,3,3788,3.42,3.50,16.5,f,1.18,1.05,4.71,19.39,18.1,
1.265,0.675,0.72,0.70,AGF,AMP Capital China unt,0.72,2,2425,0.71,0.72,8.47,,1.18,0.99,11.76,10.02,7.2,
6.97,4.55,5.18,5.08,AMP,AMP Ltd,5.10,-3,36634,5.09,5.16,30,p,1.24,0.80,5.88,37.1,13.7,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.16,,-,0.155,0.16,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.023,0.028,-,,-,-,-,-0.24,-,
13.50,8.16,12.97,12.58,ANN,Ansell Ltd,12.73,5,4837,12.59,12.99,29,,2.82,1.92,2.28,81.7,15.6,
0.065,0.032,0.036,0.035,ANO,Antaria Ltd,0.036,,239,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.06,0.059,ADO,Anteo Diagnostics,0.059,,12185,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,0.045,0.045,ADOO,  opt sep10,0.045,0.1,2000,0.043,0.045,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.006,-,-,,-,-,-,-,-,
0.20,0.013,0.013,0.013,ANP,Antisense Therapeutic,0.013,,432,0.013,0.014,-,,-,-,-,-0.55,-,
26.23,15.68,21.09,20.61,ANZ,ANZ Banking Grp,20.89,3,60770,20.88,20.90,108,f,1.34,9.99,5.17,144.8,14.4,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,38,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.61,3.58,3.55,APA,APA Grp stp,3.55,-3,8672,3.54,3.57,31.75,,0.79,-,8.94,25,14.2,
0.115,0.025,-,-,AEZ,APN European Retail stp,0.026,,-,0.027,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.01,1.965,APN,APN News & Media,1.98,-3,28748,1.95,1.985,4,f,4.17,-0.78,2.02,16.7,11.9,
0.41,0.15,-,-,APD,APN Prop Grp,0.17,,-,0.175,0.18,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.01,0.009,AOP,Apollo Cons,0.01,0.1,47216,0.009,0.01,-,,-,-,-,0.18,5.6,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.014,0.014,APB,Arafura Pearls,0.014,,1333,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.70,5.60,ARP,ARB Corp,5.70,-5,1430,5.66,5.70,17.5,f,2.31,1.22,3.07,40.44,14.1,
1.845,0.94,0.995,0.975,AAD,Ardent Leisure stp,0.98,-1,7617,0.955,0.98,14.3,,0.19,1.10,14.59,2.73,35.9,
7.05,5.61,5.80,5.72,ARG,Argo Invest,5.75,-4,1289,5.74,5.75,25,f,-,5.99,4.35,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.083,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.23,,-,0.23,0.245,1,,-,0.32,4.35,-2.46,-,
5.75,3.37,3.77,3.63,ALL,Aristocrat Leisure,3.68,7,21082,3.67,3.72,4.5,,-,0.07,1.22,-31.3,-,
0.025,0.008,-,-,AEM,Artist & Entertain,0.011,,-,0.007,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.098,0.098,AKW,Arturus Capital,0.098,0.2,21,0.098,0.105,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.275,0.27,APH,Ascent Pharmahealth,0.27,-0.5,300,0.27,0.28,-,,-,0.06,-,3.7,7.3,
1.94,1.24,1.615,1.59,AIO,Asciano Grp stp,1.595,-1,65593,1.59,1.605,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.11,0.11,AFA,ASF Grp Ltd,0.11,,450,0.105,0.115,-,,-,0.02,-,-1.19,-,
1.48,0.59,1.40,1.37,ASZ,ASG Grp Ltd,1.39,-1,1363,1.39,1.40,6,f,1.57,0.06,4.32,9.43,14.7,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.07,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,-,-,AUF,Asian Masters Fund,1.05,,-,1.05,1.06,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.455,0.445,APZ,Aspen Grp stp,0.445,,14183,0.445,0.46,4.2,,-,0.68,9.44,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.12,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.92,,-,0.92,0.96,-,,-,0.38,-,8.23,11.2,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.295,0.315,0.30,AJA,Astro Jap Prop stp,0.31,1,8610,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.85,,-,1.78,1.80,-,,-,2.90,-,-11.79,-,
37.77,28.30,28.91,28.35,ASX,ASX Ltd,28.50,-31,3215,28.50,28.74,163.6,f,1.10,3.19,5.74,180.6,15.8,
0.22,0.11,0.115,0.115,ACG,Atcor Medical,0.115,,866,0.11,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.04,0.039,ATI,Atlantic Ltd,0.039,-0.1,18734,0.039,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.03,0.03,ATIO,  opt dec11,0.03,-0.1,150,0.028,0.03,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.115,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.185,1.54,1.53,AIA,Auckland Airport,1.53,2,1618,1.53,1.55,6.68,,0.84,1.22,4.37,5.63,27.2,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.085,1.10,23.5,,-,1.20,21.36,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.04,,-,1.03,1.04,23,,-,1.20,22.12,-30.42,-,
1.12,0.97,0.98,0.97,AOD,Aurora Sandringham ,0.98,-0.5,306,0.97,0.98,5.6,,-,1.02,5.71,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,-,-,f,-,-,-,-,-,
2.34,0.855,1.67,1.64,ASL,Ausdrill Ltd,1.64,-2,1082,1.64,1.645,11,f,1.87,1.60,6.71,20.62,8.0,
5.95,1.71,1.87,1.785,AAX,Ausenco Ltd,1.785,-1.5,6750,1.785,1.80,9.5,f,2.00,0.62,5.32,19,9.4,
1.595,1.18,1.50,1.475,AAC,Aust Agriculture,1.49,,910,1.46,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.55,0.54,AEU,Aust Education unt,0.55,1,375,0.545,0.565,-,,-,1.29,-,9.4,5.9,
6.55,5.22,6.23,6.23,AYF,Aust Enhanced unt,6.23,-2,2,6.23,6.42,50,p,0.02,6.45,8.03,1,623.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.10,,-,22.00,22.75,182,f,0.76,8.11,7.88,139,16.6,
5.41,4.26,4.76,4.67,AFI,Aust Foundation,4.67,-7,1828,4.66,4.67,21,f,0.43,4.98,4.50,8.93,52.3,
4.68,4.51,4.54,4.54,AFIN,  new,4.54,,12,4.54,4.65,-,,-,-,-,-,-,
2.09,1.18,1.72,1.685,AIX,Aust Infra unt,1.695,0.5,7010,1.685,1.695,10,,1.94,2.62,5.90,19.37,8.8,
1.265,1.005,1.085,1.085,ALF,Aust Leaders,1.085,,355,1.085,1.14,7,f,7.66,1.37,6.45,53.65,2.0,
0.10,0.003,0.005,0.005,ALFO,  opt nov10,0.005,,68,0.005,0.01,-,,-,-,-,-,-,
0.939,0.365,0.415,0.40,API,Aust Pharmaceutical,0.40,,3795,0.395,0.415,3,f,2.03,0.79,7.50,6.1,6.6,
0.50,0.14,0.45,0.45,APK,Aust Power,0.45,,150,0.44,0.45,-,,-,-,-,-3.1,-,
7.90,5.80,-,-,AUI,Aust United Invest,6.74,,-,6.70,6.74,25,f,0.75,7.49,3.71,18.7,36.0,
0.49,0.125,0.21,0.20,AVG,Aust Vintage Ltd,0.20,,508,0.20,0.215,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.27,2.19,ASB,Austal Ltd,2.27,6,1049,2.20,2.28,6,,0.72,1.30,2.64,4.35,52.2,
1.465,0.78,0.98,0.97,AUN,Austar United,0.975,0.5,12642,0.97,0.985,-,,-,-0.31,-,4.7,20.7,
5.65,3.85,4.95,4.90,AUB,Austbrokers Hldgs,4.91,-4,554,4.85,4.91,21,f,1.55,0.92,4.28,32.49,15.1,
1.925,1.27,1.675,1.60,AEO,Austereo Grp Ltd,1.60,-7,689,1.60,1.675,9.1,f,1.32,-0.57,5.69,11.98,13.4,
3.60,1.50,3.58,3.43,ANG,Austin Engineer,3.57,9,667,3.40,3.57,8.5,f,3.10,0.52,2.38,26.32,13.6,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.46,2.40,ALZ,Australand Prop stp,2.44,2,3983,2.44,2.45,12,,-,0.68,4.92,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.031,0.04,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.041,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.004,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.06,,-,0.04,0.06,-,,-,0.05,-,2.09,2.9,
2.88,1.40,2.32,2.22,AHE,Automotive Hldgs,2.30,4,1713,2.30,2.39,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.049,0.038,AVX,Avexa Ltd,0.044,0.5,57925,0.042,0.044,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,-1,11,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.44,AVJ,AVJennings,0.44,,4391,0.40,0.44,-,,-,1.06,-,0.09,488.9,
1.337,0.865,0.97,0.93,AWB,AWB Ltd,0.955,1.5,24838,0.95,0.96,-,,-,1.85,-,3.67,26.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.2,-,
6.72,3.51,5.44,5.35,AXA,AXA Asia Pacific,5.39,-1,17545,5.35,5.40,18.5,p,1.89,1.12,3.43,34.89,15.4,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.748,10.18,9.91,BOQ,Bank of Qld,9.95,-12,6587,9.92,10.00,52,f,1.78,7.20,5.23,92.4,10.8,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.16,0.037,0.045,0.042,BEC,Becton Prop Grp stp,0.045,0.3,240,0.042,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.90,0.87,BFG,Bell Financial Grp,0.87,-3,725,0.87,0.895,8,f,1.41,0.25,9.20,11.3,7.7,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.18,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.11,7.85,BEN,Bendigo & Adelaide,7.95,-12,6826,7.94,7.97,43,f,0.83,5.16,5.41,35.53,22.4,
0.09,0.025,-,-,BLT,Benitec Ltd,0.031,,-,0.03,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.22,,-,0.225,0.235,1,f,10.62,0.45,4.55,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.52,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.60,0.68,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.06,0.175,0.175,BGL,Bigair Grp Ltd,0.175,-0.5,500,0.175,0.18,-,,-,0.05,-,1.59,11.0,
12.32,7.93,8.88,8.48,BBG,Billabong Intl,8.64,,15177,8.55,8.78,36,p,1.59,0.84,4.17,57.2,15.1,
0.228,0.08,0.11,0.11,BDM,Biodiem Ltd,0.11,,26,0.11,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.28,0.28,BNO,Bionomics Ltd,0.28,0.5,106,0.28,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.012,0.012,BPO,BioProspect Ltd,0.012,-0.1,1000,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.905,0.95,0.905,BTA,Biota Hldgs,0.91,-4.5,6134,0.91,0.915,-,,-,0.60,-,36.6,2.5,
0.31,0.16,0.18,0.18,BTC,Biotech Capital,0.18,,81,0.18,0.19,-,,-,0.32,-,0.47,38.3,
0.175,0.058,0.059,0.058,BIT,Biotron Ltd,0.058,,700,0.058,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,-,-,BITO,  opt dec11,0.011,,-,0.013,0.02,-,,-,-,-,-,-,
0.27,0.14,0.175,0.17,BIS,Bisalloy Steel,0.17,-0.5,1518,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.16,1.125,BKI,BKI Invest Ltd,1.145,1.5,751,1.135,1.145,5.5,f,1.18,1.45,4.80,6.47,17.7,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.45,22.04,BKL,Blackmores Ltd,22.40,40,7,22.03,22.40,99,f,1.33,3.76,4.42,132,17.0,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.11,2.08,BSL,BlueScope Steel,2.08,,60319,2.08,2.09,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.115,BLG,Bluglass Ltd,0.115,-0.5,450,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.735,2.85,2.77,BLY,Boart Longyear,2.77,-6,15008,2.77,2.78,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.12,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.38,BOL,Boom Logistics,0.385,-1,17646,0.38,0.395,-,,-,0.55,-,-24,-,
6.40,3.77,4.96,4.80,BLD,Boral Ltd,4.89,2,27002,4.83,4.95,12.5,f,1.82,4.23,2.56,22.7,21.5,
0.391,0.02,0.07,0.07,BPH,BPH Corp Ltd,0.07,-0.1,2532,0.072,0.079,-,,-,0.07,-,-2.68,-,
8.14,3.72,7.18,7.06,BKN,Bradken Ltd,7.15,-2,3227,7.07,7.25,26,f,1.67,1.58,3.64,43.3,16.5,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.215,0.225,-,,-,-0.01,-,1.6,13.4,
8.37,5.31,5.50,5.31,BXB,Brambles Ltd,5.40,-9,34119,5.34,5.45,25,p,1.38,0.66,4.63,34.45,15.7,
0.035,0.013,-,-,BNV,Brand New Vintage,0.017,,-,0.017,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.098,0.095,BVA,Bravura Solutions,0.097,0.2,1255,0.095,0.098,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.85,-,-,BRG,Breville Grp Ltd,2.11,,-,2.05,2.12,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,11.35,11.95,11.85,BKW,Brickworks Ltd,11.95,5,138,11.90,11.95,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.22,0.23,0.23,BYL,Brierty Ltd,0.23,,1000,0.245,0.265,1.5,f,2.65,0.33,6.52,3.98,5.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,-,-,BSA,BSA Ltd,0.20,,-,0.19,0.20,2,f,1.49,-0.01,10.00,2.99,6.7,
3.34,1.92,2.57,2.52,BTT,BT Invest Mngmnt,2.54,5,817,2.43,2.54,10.4,f,1.42,0.32,4.09,14.76,17.2,
0.40,0.24,0.25,0.25,BUG,Buderim Ginger,0.25,,40,0.24,0.27,-,,-,0.66,-,-4.19,-,
