0.30,0.15,-,-,ASW,Advanced Share,0.26,,-,0.27,0.30,2,f,1.05,0.09,7.69,2.1,12.4
0.185,0.05,0.13,0.13,AEI,Aeris Environmental,0.13,,72,0.11,0.13,-,,-,0.01,-,-2.31,-
1.67,0.545,1.49,1.49,AVE,Aevum Ltd,1.49,-4,95,1.47,1.49,4,,-,2.07,2.68,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,5000,0.001,0.001,-,,-,-,-,-0.03,-
15.82,12.83,13.95,13.67,AGK,AGL Energy Ltd,13.80,-7,12835,13.75,13.95,54,f,6.63,6.00,3.91,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.14,0.17,2.42,,-,0.38,16.13,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.25,2.45,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.17,0.17,AGI,Ainsworth Game Tech,0.17,0.5,113,0.16,0.17,-,,-,0.02,-,-4.45,-
1.12,0.55,1.03,1.00,AIZ,Air New Zealand fpo nz,1.00,-1.5,178,1.00,1.08,5.22,,0.31,1.18,5.22,1.61,62.1
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.32,4.15,AJL,AJ Lucas Grp,4.26,-9,1950,4.25,4.36,10.5,f,23.78,2.11,2.46,249.7,1.7
0.765,0.095,0.71,0.62,ACL,Alchemia Ltd,0.68,-3,2947,0.68,0.695,-,,-,0.03,-,-5.2,-
47.10,44.00,44.00,44.00,AAI,Alcoa Inc cdi,44.00,-200,-,39.00,46.00,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.18,2.15,LEP,ALE Prop Grp stpld,2.16,-3,5369,2.15,2.17,30,,1.05,3.08,13.89,31.51,6.9
6.10,0.60,4.97,4.76,ALS,Alesco Corp,4.87,-23,3620,4.85,4.90,7,f,-,0.49,1.44,-13.94,-
0.325,0.10,-,-,ABQ,Allied Brands Ltd,0.14,,-,-,-,0.5,f,5.60,0.05,3.57,2.8,5.0
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.09,0.017,0.065,0.065,AMA,Allomak Ltd,0.065,,1822,0.065,0.069,2.1,,-,-0.23,32.31,-43.5,-
0.10,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.087,-,,-,-,-,-3.25,-
1.45,0.575,1.005,1.00,AIQ,Alternative Invest unt,1.005,2,15,0.99,1.00,47,,-,1.45,46.77,-33.96,-
0.70,0.245,0.25,0.245,ALU,Altium Ltd,0.25,,1056,0.23,0.27,2,,-,0.12,8.00,-0.47,-
6.20,3.81,6.10,5.77,AHD,Amalgamated Hldgs,5.97,,110,5.87,5.97,32,f,1.67,4.48,5.36,53.5,11.2
0.52,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,1,16,0.50,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.35,0.35,AMB,Ambition Grp Ltd,0.35,-2,500,0.34,0.35,1.5,,-,0.13,4.29,-52.3,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.65,,-,0.68,0.70,2,f,1.31,0.72,3.08,2.63,24.7
0.25,0.096,0.215,0.205,AMM,Amcom Telecomm,0.215,-0.5,8354,0.21,0.22,0.8,f,2.81,0.18,3.72,2.25,9.6
0.055,0.002,0.047,0.042,AMMO,  opt dec09,0.042,-0.5,3660,0.042,0.047,-,,-,-,-,-,-
6.082,3.50,5.72,5.62,AMC,Amcor Ltd,5.65,-10,37083,5.65,5.69,34,,0.74,1.61,6.02,25.3,22.3
2.80,1.30,2.61,2.60,AEC,Ammtec Ltd,2.60,-3,220,2.60,2.69,16,f,1.69,0.77,6.15,27.1,9.6
1.265,0.64,1.035,1.01,AGF,AMP Capital China unt,1.015,-2.5,2714,1.015,1.025,3.9,,1.12,1.21,3.84,4.35,23.3
6.97,3.52,5.89,5.80,AMP,AMP Ltd,5.84,-11,57279,5.83,5.84,30,p,0.99,0.67,5.14,29.6,19.7
0.39,0.075,0.245,0.215,ANQ,Anaeco Ltd,0.24,2.5,1509,0.23,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.003,-,-,,-,-,-,-,-
0.08,0.019,0.026,0.023,ALT,Analytica Ltd,0.025,0.2,11641,0.023,0.025,-,,-,-,-,-0.6,-
13.83,7.51,10.42,10.00,ANN,Ansell Ltd,10.34,-3,4659,10.12,10.40,28,,3.19,1.98,2.71,89.2,11.6
0.065,0.02,0.042,0.042,ANO,Antaria Ltd,0.042,,200,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.009,0.007,ADO,Anteo Diagnostics,0.009,0.1,3237,0.007,0.008,-,,-,0.01,-,-1.1,-
-,-,-,-,ADOO,  opt sep10,-,,-,0.001,0.004,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.073,0.064,ANP,Antisense Therapeutic,0.071,0.7,8238,0.07,0.071,-,,-,0.01,-,-0.46,-
25.25,11.83,22.78,22.36,ANZ,ANZ Banking Grp,22.59,-47,115063,22.56,22.62,102,f,1.67,10.72,4.52,170.4,13.3
10.80,4.45,-,-,APE,AP Eagers Ltd,10.30,,-,10.00,10.35,44,f,0.82,8.41,4.27,36.1,28.5
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.02,-,-,,-,-,-,-3.7,-
3.39,2.43,3.24,3.10,APA,APA Grp stpld,3.20,3,8034,3.20,3.24,31,,0.52,1.18,9.69,16.2,19.8
0.13,0.014,0.08,0.077,AEZ,APN European Retail stpld,0.078,-0.3,18994,0.078,0.079,1,,-,0.33,12.82,-56.84,-
3.125,0.866,2.24,2.16,APN,APN News & Media,2.21,-5,12474,2.18,2.24,12,,-,-1.23,5.43,-13.1,-
0.40,0.09,0.33,0.33,APD,APN Prop Grp,0.33,2,159,0.33,0.36,3,,-,0.20,9.09,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.011,,43867,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,,604,0.014,0.017,-,,-,-,-,-0.35,-
0.085,0.038,-,-,APB,Arafura Pearls,0.05,,-,0.04,0.05,-,,-,0.22,-,2,2.5
5.40,2.55,5.20,5.16,ARP,ARB Corp,5.16,-9,1033,5.16,5.25,16.5,f,2.05,1.22,3.20,33.86,15.2
1.65,0.79,1.355,1.305,AAD,Ardent Leisure Grp stp,1.34,-1,3733,1.34,1.35,14.3,,-,1.18,10.67,-0.32,-
6.91,4.52,6.71,6.62,ARG,Argo Invest,6.68,-14,1401,6.64,6.71,27,f,-,6.38,4.04,-11.1,-
0.017,0.006,-,-,ASV,Argus Solutions,0.007,,-,0.006,0.008,-,,-,-,-,-0.12,-
0.29,0.16,0.27,0.27,ARA,Ariadne Aust,0.27,-0.5,92,0.27,0.275,1,,-,0.30,3.70,-4.51,-
5.75,3.16,4.42,4.28,ALL,Aristocrat Leisure,4.37,-15,25694,4.33,4.40,14.5,f,-,0.35,3.32,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.71,,-,0.69,0.70,7,f,1.15,1.08,9.86,8.07,8.8
0.025,0.003,0.017,0.017,AEM,Artist & Entertain,0.017,-0.1,3042,0.016,0.018,-,,-,-,-,2.83,0.6
0.26,0.12,0.225,0.20,APH,Ascent Pharmahealth,0.22,-0.5,4556,0.22,0.225,0.5,,6.20,0.04,2.27,3.1,7.1
1.865,0.32,1.51,1.46,AIO,Asciano Grp stpld,1.50,-3,218752,1.50,1.505,23,,-,-1.41,15.33,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.20,,-,0.215,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,1.00,0.935,ASZ,ASG Grp Ltd,1.00,,1406,0.98,1.00,5.5,f,1.55,0.05,5.50,8.52,11.7
0.50,0.007,0.15,0.15,AJJ,Asia Liver Trans,0.15,,500,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,1.00,1.01,-,,-,0.97,-,0.76,132.9
0.37,0.125,0.37,0.37,AKF,ASK Funding Ltd,0.37,3,50,0.335,0.37,1.3,f,4.15,0.35,3.51,5.4,6.9
0.718,0.218,0.51,0.48,APZ,Aspen Grp stpld,0.505,-0.5,7813,0.505,0.51,6.17,,-,0.68,12.22,-22.53,-
0.296,0.148,-,-,ASP,Aspermont Ltd,0.15,,-,0.155,0.28,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.66,0.655,AKR,Astra Capital Ltd,0.655,-1.5,116,0.655,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.445,0.42,AJA,Astro Jap Prop Tr unt,0.43,-1,14337,0.43,0.435,9,,-,0.93,20.93,-71.94,-
2.70,1.41,2.00,2.00,ATR,Astron Ltd,2.00,-5,16,1.98,1.99,10,,-,0.03,5.00,-3.9,-
37.90,23.52,33.50,33.12,ASX,ASX Ltd,33.32,-58,6907,33.32,33.42,164.9,f,1.11,2.66,4.95,183.2,18.2
0.24,0.125,0.20,0.19,ACG,Atcor Medical,0.20,-0.5,1450,0.19,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.048,0.036,ATI,Atlantic Ltd,0.045,0.5,267045,0.045,0.046,-,,-,0.01,-,-0.11,-
0.036,0.003,0.036,0.025,ATIO,  opt dec11,0.036,0.6,47612,0.032,0.036,-,,-,-,-,-,-
0.32,0.075,0.11,0.10,ATP,Atlas Southsea Pearl,0.10,-2,1241,0.11,0.125,2,,-,0.20,20.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.017,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.555,1.555,AIA,Auckland Airport fpo nz,1.555,-4.5,512,1.35,1.61,6.7,,0.41,1.21,4.31,2.74,56.8
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.80,,-,7.80,8.00,106,,-,8.15,13.59,-13.91,-
5.35,4.35,-,-,AUP,Aurora Prop unt,5.35,,-,5.35,5.45,-,,-,5.54,-,-,-
1.245,1.055,1.10,1.095,AOD,Aurora Sandringham ,1.095,-1.5,804,1.095,1.105,5,f,-,1.09,4.57,-6.57,-
1.95,0.675,1.725,1.595,ASL,Ausdrill Ltd,1.715,1.5,4267,1.70,1.715,11,f,2.11,1.73,6.41,23.23,7.4
5.95,1.855,4.74,4.46,AAX,Ausenco Ltd,4.67,-23,9464,4.67,4.71,18.5,f,2.38,0.76,3.96,43.94,10.6
0.58,0.10,-,-,AET,Ausmelt Ltd,0.525,,-,0.525,0.55,2,,-,-,3.81,-32.9,-
2.42,1.16,1.455,1.385,AAC,Aust Agriculture,1.455,,7513,1.42,1.47,-,,-,2.55,-,-25.7,-
0.014,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,-0.1,10000,0.006,0.007,-,,-,0.06,-,0.34,1.8
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,-,-,AEU,Aust Education unt,0.50,,-,0.46,0.47,6.7,,-,1.33,13.40,-21.5,-
7.35,5.00,-,-,AYF,Aust Enhanced unt,6.31,,-,6.31,6.39,65,p,-,6.42,10.30,-157,-
37.00,17.00,33.00,33.00,AEF,Aust Ethical,33.00,-100,3,33.00,35.00,147,f,0.83,8.53,4.45,121.6,27.1
5.35,3.41,5.18,5.07,AFI,Aust Foundation,5.13,-12,2744,5.13,5.15,21,f,0.51,4.79,4.09,10.61,48.4
1.855,0.991,1.75,1.685,AIX,Aust Infra unt,1.715,-6,21423,1.69,1.735,13,p,2.03,3.14,7.58,26.33,6.5
1.265,0.55,1.19,1.14,ALF,Aust Leaders,1.18,-1,1157,1.15,1.18,5,f,2.37,1.56,4.24,11.85,10.0
0.10,0.046,0.05,0.049,ALFO,  opt nov10,0.049,-0.2,3467,0.049,0.05,-,,-,-,-,-,-
0.935,0.296,0.73,0.70,API,Aust Pharmaceutical,0.73,-1.5,6622,0.715,0.73,2,f,2.95,0.84,2.74,5.9,12.4
0.38,0.12,0.35,0.35,APK,Aust Power,0.35,-0.5,15,0.34,0.35,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.11,7.10,AUI,Aust United Invest,7.10,,32,7.06,7.49,25,f,0.56,7.28,3.52,14,50.7
0.735,0.125,0.36,0.31,AVG,Aust Vintage Ltd,0.32,-2,2791,0.32,0.335,-,,-,0.88,-,-96,-
3.12,1.425,2.45,2.39,ASB,Austal Ltd,2.41,-2,1627,2.39,2.45,6,f,0.83,1.24,2.49,5,48.2
1.39,0.60,1.31,1.25,AUN,Austar United,1.27,-4,12126,1.27,1.33,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.81,4.72,AUB,Austbrokers Hldgs,4.74,-11,229,4.74,4.82,20.5,f,1.55,0.88,4.32,31.7,15.0
1.74,1.02,1.465,1.425,AEO,Austereo Grp Ltd,1.46,-3,2487,1.42,1.48,9.1,f,1.32,-0.01,6.23,11.98,12.2
2.80,0.78,2.49,2.35,ANG,Austin Engineer,2.41,-10,1223,2.41,2.46,8,f,3.92,0.63,3.32,31.39,7.7
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.31,,-,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.485,ALZ,Australand Prop stpld,0.50,-3.5,57491,0.495,0.505,10,,-,0.92,20.00,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,-,-,ATJ,Auto Tech Ltd,0.063,,-,0.046,0.063,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.085,,-,0.085,0.09,-,,-,0.12,-,2.32,3.7
2.40,0.42,2.17,2.10,AHE,Automotive Hldgs,2.17,-1,1032,2.12,2.17,14,f,-,0.69,6.45,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.011,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.185,0.17,AVX,Avexa Ltd,0.185,1,12780,0.18,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.155,,159,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.515,0.485,AVJ,AVJennings,0.485,-4.5,1200,0.485,0.505,2,,-,1.04,4.12,-4.68,-
2.995,0.592,1.20,1.18,AWB,AWB Ltd,1.185,-4.5,237121,1.185,1.19,5,,3.70,1.81,4.22,18.5,6.4
0.006,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
5.19,2.52,4.18,4.10,AXA,AXA Asia Pacific,4.16,-8,26736,4.14,4.18,18.5,p,-,0.96,4.45,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.07,,-,0.065,0.07,-,,-,0.06,-,-2.76,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.036,-0.1,279536,0.036,0.037,2.5,,-,1.84,69.44,-40.69,-
0.13,0.024,0.073,0.071,BBP,Babcock & Br Pwr stp,0.071,-0.2,5335,0.07,0.071,-,,-,-1.48,-,-20.34,-
0.15,0.041,0.14,0.13,BLP,Babcock & Br Res stp,0.14,1,720,0.14,0.145,4.12,,-,0.66,29.43,-14.95,-
13.938,6.228,11.95,11.61,BOQ,Bank of Qld,11.71,-64,6696,11.71,11.80,52,f,1.46,6.62,4.44,75.9,15.4
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.09,0.088,BEC,Becton Prop Grp stpld,0.09,-0.1,5160,0.089,0.09,16.3,,-,0.23,181.11,-167.28,-
1.25,0.37,1.22,1.18,BFG,Bell Financial Grp,1.18,-7,429,1.18,1.22,4,f,1.23,0.27,3.39,4.9,24.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.828,5.733,8.98,8.55,BEN,Bendigo & Adelaide,8.75,-35,7864,8.71,8.77,43,f,0.60,4.03,4.91,25.6,34.2
0.06,0.02,-,-,BLT,Benitec Ltd,0.049,,-,0.045,0.049,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.29,0.29,BEL,Bentley Capital,0.29,,56,0.29,0.32,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.52,0.52,BER,Berklee Ltd,0.52,-1,1650,0.52,0.535,-,f,-,0.89,-,13,4.0
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.58,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.02,0.022,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.13,0.13,BGL,Bigair Grp Ltd,0.13,,585,0.125,0.13,-,,-,0.06,-,1.2,10.8
12.269,5.815,10.09,9.85,BBG,Billabong Intl,10.05,-35,10432,10.03,10.09,45,p,1.54,0.70,4.48,69.2,14.5
0.23,0.065,-,-,BDM,Biodiem Ltd,0.21,,-,0.21,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.073,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.325,0.31,BNO,Bionomics Ltd,0.325,-1,2204,0.30,0.325,-,,-,0.03,-,-2.8,-
0.40,0.015,0.14,0.135,BPH,Biopharmica Ltd,0.14,-0.5,781,0.135,0.14,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.037,BPO,BioProspect Ltd,0.042,0.3,2900,0.036,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.003,BPOOB,  opt mar10,0.003,-0.1,15000,0.003,0.004,-,,-,-,-,-,-
3.47,0.29,2.75,2.67,BTA,Biota Hldgs,2.69,-15,12278,2.69,2.70,-,,-,0.55,-,21.7,12.4
0.275,0.075,-,-,BTC,Biotech Capital,0.275,,-,0.275,0.29,-,,-,0.34,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.11,,-,0.11,0.135,-,,-,0.01,-,-1.67,-
0.40,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,-0.5,1000,0.205,0.235,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,,2000,0.008,0.01,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,20.20,19.97,BKL,Blackmores Ltd,20.20,-50,555,20.20,20.40,96,f,1.33,3.46,4.75,127.5,15.8
0.016,0.003,0.016,0.014,BLZ,Blaze Intl,0.015,0.1,22750,0.015,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.02,0.02,BIV,Blue Capital Ltd,0.02,,633,0.02,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,2.96,2.89,BSL,BlueScope Steel,2.93,-9,87151,2.93,2.94,5,,-,2.46,1.71,-7.1,-
0.385,0.12,0.21,0.20,BLG,Bluglass Ltd,0.20,-2,1225,0.20,0.21,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.387,0.054,0.28,0.265,BLY,Boart Longyear,0.275,-0.5,813019,0.27,0.28,2.87,,2.38,-0.10,10.44,6.84,4.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.10,0.205,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.57,0.53,BOL,Boom Logistics,0.565,-0.5,3705,0.55,0.565,1,,-,0.89,1.77,-16.1,-
6.40,2.29,5.70,5.53,BLD,Boral Ltd,5.54,-26,27695,5.53,5.54,13,f,1.85,4.12,2.35,24.1,23.0
7.15,0.945,6.40,6.07,BKN,Bradken Ltd,6.37,9,8319,6.32,6.40,23,f,2.28,1.31,3.61,52.5,12.1
0.32,0.185,-,-,BRC,Brain Resource,0.25,,-,0.26,0.29,-,,-,0.01,-,4.6,5.4
0.06,0.006,-,-,BZI,Brainz Instruments,0.052,,-,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.13,7.01,BXB,Brambles Ltd,7.10,-2,60427,7.08,7.13,30,p,1.34,0.58,4.23,40.18,17.7
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.11,BDL,Brandrill Ltd,0.115,,4766,0.11,0.115,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.235,0.20,BVA,Bravura Solutions,0.22,-1,10085,0.21,0.22,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.20,2.15,BRG,Breville Grp Ltd,2.19,-6,1007,2.14,2.19,5.5,,1.65,0.49,2.51,9.08,24.1
1.33,0.79,1.28,1.26,BKI,Brickworks Invest,1.28,-1,1703,1.265,1.28,6,f,1.06,1.43,4.69,6.34,20.2
16.80,8.50,12.58,12.26,BKW,Brickworks Ltd,12.50,-50,6114,12.50,12.59,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.385,0.36,BYL,Brierty Ltd,0.37,-2.5,1877,0.375,0.385,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.15,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,15000,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.24,BSA,BSA Ltd,0.25,,3645,0.245,0.26,2,f,2.00,0.03,8.00,4.01,6.2
3.32,1.02,3.08,2.95,BTT,BT Invest Mngmnt,2.96,-19,473,2.96,3.02,7.9,f,1.01,0.22,2.67,7.95,37.2
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.32,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.429,1.715,1.66,BWP,Bunnings Warehouse unt,1.68,1.5,6798,1.68,1.70,11.57,,-,1.79,6.89,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,0.01,0.01,CEO,C @ Ltd,0.01,,72,0.01,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
