Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.64,2.57,BTT,BT Invest Mngmnt,2.58,-2,624,2.57,2.63,10.4,f,1.42,0.32,4.03,14.76,17.5,
0.38,0.185,-,-,BUG,Buderim Ginger,0.20,,-,0.205,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.82,1.79,BWP,Bunnings Warehouse unt,1.81,,16600,1.80,1.815,12.08,,1.84,1.88,6.67,22.18,8.2,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,-0.1,7150,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.01,0.01,CEO,C @ Ltd,0.01,,2000,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.002,0.002,CEOO,  opt apr12,0.002,,51000,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,-,-,CEOR,  rts 31aug,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.60,4.26,CAB,Cabcharge Aust,4.60,35,7216,4.60,4.68,34,f,1.44,-,7.39,48.9,9.4,
0.88,0.67,0.74,0.74,CDM,Cadence Capital,0.74,,84,0.74,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.235,0.23,CIX,Calliden Grp,0.235,0.5,2590,0.235,0.24,1,f,-,0.21,4.26,-0.17,-,
13.39,8.01,11.14,10.93,CTX,Caltex Aust,11.08,8,12258,11.05,11.14,55,f,0.63,10.76,4.96,34.4,32.2,
0.051,0.022,0.025,0.024,CZD,Calzada Ltd,0.025,0.1,1530,0.024,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.02,30.11,CPB,Campbell Brothers,30.43,-57,298,30.43,30.76,100,p,1.29,3.76,3.29,129.06,23.6,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
1.109,0.14,0.15,0.145,CAA,Capral Ltd,0.145,-0.5,6193,0.14,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.013,0.013,0.013,CNN,Cardia Bioplastics,0.013,,1140,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,-0.1,3184,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.07,3.98,CDD,Cardno Ltd,4.07,7,407,4.07,4.10,29,f,1.51,-,7.13,43.86,9.3,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.05,0.115,-,f,-,-,-,-,-,
4.40,3.89,4.19,4.19,CDP,Carindale Prop unt,4.19,4,66,4.15,4.24,27.78,,0.98,5.54,6.63,27.16,15.4,
18.95,15.96,-,-,CIN,Carlton Invest,17.60,,-,-,-,67,f,1.46,20.75,3.81,98,18.0,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.097,0.095,CWE,Carnegie Wave Energy,0.095,-0.2,6638,0.095,0.097,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.00,4.82,CRZ,Carsales Com Ltd,5.00,5,2466,4.85,5.01,14.9,f,1.25,0.38,2.98,18.6,26.9,
0.71,0.50,0.60,0.595,CCV,Cash Convert ord/div   ,0.595,-0.5,1012,0.595,0.60,3,f,2.20,0.24,5.04,6.6,9.0,
0.656,0.15,0.16,0.16,CXD,CathRx Ltd,0.16,,185,0.16,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.16,0.15,CBD,CBD Energy Ltd,0.15,-0.5,11600,0.15,0.155,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.22,0.21,CBZ,Cbio Ltd,0.21,-1,430,0.21,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.63,2.60,CWP,Cedar Woods Prop,2.63,3,639,2.63,2.65,13,f,2.23,1.80,4.94,29,9.1,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,675,0.095,0.12,-,,-,-,-,-1.09,-,
3.90,2.20,2.47,2.40,CST,Cellestis Ltd,2.45,2,218,2.40,2.45,5,f,1.72,0.28,2.04,8.6,28.5,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.019,,-,0.019,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.32,,-,0.305,0.33,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.65,1.565,CIL,Centrebet Internat,1.60,10.5,2231,1.60,1.61,10.5,,1.02,0.11,6.56,10.7,15.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.13,0.17,0.165,CNP,Centro Prop stp,0.17,0.5,4643,0.165,0.17,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.155,0.145,CER,Centro Retail stp,0.155,1,15918,0.15,0.155,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.805,0.80,CYA,Century Aust,0.80,,3067,0.805,0.815,3.5,f,-,0.93,4.38,-7.74,-,
0.342,0.149,0.195,0.185,CFU,Ceramic Fuel Cells,0.185,-0.5,31683,0.185,0.19,-,,-,0.03,-,-1.91,-,
0.041,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,,438,0.01,0.021,-,,-,-,-,-0.11,-,
2.12,1.81,1.95,1.925,CFX,CFS Retail Prop unt,1.94,0.5,150959,1.935,1.94,12.5,,1.01,2.02,6.44,12.65,15.3,
0.58,0.38,0.485,0.47,CDI,Challenger Div Pro stp,0.475,,22772,0.47,0.48,4.2,,0.47,0.66,8.84,1.97,24.1,
4.50,2.92,3.84,3.76,CGF,Challenger FSG Ltd,3.77,-5,33671,3.75,3.77,14.5,,3.81,-,3.85,55.3,6.8,
2.06,1.255,1.27,1.255,CIF,Challenger Infra stp,1.255,-1.5,1038,1.255,1.26,14,,-,-2.10,11.16,-63.7,-,
0.36,0.155,0.20,0.195,CWT,Challenger Winetr unt,0.195,,1567,0.19,0.195,5.65,,-,0.47,28.97,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.36,0.085,0.35,0.345,CMG,Chandler Macleod,0.35,1,2000,0.34,0.345,1.35,f,2.50,0.06,3.86,3.38,10.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.485,0.58,0.565,CHC,Charter Hall Grp forus,0.58,1.5,54227,0.57,0.605,3.2,,0.01,0.56,5.52,0.02,2900.0,
0.355,0.225,0.24,0.23,CQO,Charter Hall Office unt,0.24,1,625082,0.24,0.245,1.85,,-,0.42,7.71,-1.9,-,
0.735,0.47,0.57,0.565,CQR,Charter Hall Retail unt,0.57,,41249,0.565,0.57,5.3,,0.93,0.74,9.30,4.95,11.5,
0.076,0.037,0.04,0.04,CHF,Charter Pacific,0.04,0.2,150,0.038,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.335,0.33,CXS,Chemgenex Pharmac,0.335,0.5,333,0.335,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.05,,-,0.046,0.048,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.08,0.08,CNH,China Steel,0.08,,320,0.082,0.095,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.16,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.64,4.50,CHO,Choiseul Investments   ,4.50,-14,261,4.50,4.59,21,f,1.09,5.00,4.67,22.8,19.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.60,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.57,,-,0.57,0.61,4,f,-,0.60,7.02,-12,-,
0.78,0.50,0.645,0.60,CIR,Circadian Tech,0.645,7.5,40,0.59,0.645,-,,-,0.77,-,-15.39,-,
1.20,0.61,0.75,0.70,CLS,CL Asset Hldgs,0.75,5,125,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.69,0.65,CND,Clarius Grp Ltd,0.65,0.5,334,0.65,0.67,2,f,1.50,0.39,3.08,3,21.7,
0.595,0.075,0.105,0.099,CSS,Clean Seas Tuna,0.10,0.2,6675,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.24,0.24,CLQ,Clean Teq Hldgs,0.24,0.5,167,0.19,0.24,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.45,0.435,CVW,Clearview Wealth,0.44,0.5,850,0.435,0.44,-,,-,0.66,-,-1.34,-,
0.087,0.032,0.063,0.062,CVA,Clever Com Aus,0.062,-0.8,2200,0.058,0.076,-,,-,0.02,-,0.57,10.9,
1.09,0.867,0.97,0.96,CAM,Clime Capital,0.96,-0.5,342,0.96,0.99,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.35,-,-,CIW,Clime Invest,0.42,,-,0.415,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.22,0.21,CUV,Clinuvel Pharmaceut,0.21,-1,1085,0.21,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.84,0.805,CLO,Clough Ltd,0.835,1.5,15902,0.815,0.84,2.2,p,3.14,0.34,2.63,6.9,12.1,
0.325,0.19,-,-,CLV,Clover Corp,0.265,,-,0.245,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.655,0.68,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.165,0.16,COZ,CO2 Grp Ltd,0.165,,1200,0.14,0.165,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.02,0.045,-,,-,-,-,-,-,
12.15,9.54,11.68,11.50,CCL,Coca-Cola Amatil,11.61,-2,20070,11.55,11.62,45.5,f,1.39,1.47,3.92,63.1,18.4,
79.11,56.27,68.75,66.49,COH,Cochlear Ltd,68.55,52,4953,68.50,68.66,200,p,1.38,4.01,2.92,275.7,24.9,
1.585,0.855,1.40,1.37,CDA,Codan Ltd,1.40,3,257,1.375,1.44,8,f,1.10,0.09,5.71,8.8,15.9,
2.34,0.855,1.02,0.98,COF,Coffey Intl,0.995,1.5,944,0.995,1.025,11,f,1.08,-0.23,11.06,11.9,8.4,
0.38,0.215,0.26,0.25,CGS,Cogstate Ltd,0.25,1,500,0.25,0.31,-,,-,0.08,-,0.96,26.0,
0.935,0.575,0.84,0.80,CLH,Collection House,0.84,4.5,548,0.82,0.84,5.8,f,1.71,0.90,6.90,9.93,8.5,
0.535,0.415,0.53,0.525,CKL,Colorpak Ltd,0.53,0.5,840,0.505,0.53,3.25,f,2.43,0.18,6.13,7.9,6.7,
60.00,44.67,48.98,48.21,CBA,C'wlth Bank  of Aust ,48.98,68,62572,48.92,49.00,290,f,1.19,15.94,5.92,344.5,14.2,
1.045,0.85,0.93,0.92,CPA,C'wlth Prop ord unt   ,0.925,0.5,69881,0.925,0.93,5.55,,1.06,1.13,6.00,5.89,15.7,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,-0.1,2650,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.05,0.07,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.025,0.025,CXH,Compass Hotel stp,0.025,,2000,0.023,0.025,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.13,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.21,9.00,CPU,Computershare Ltd,9.11,-4,39524,9.08,9.20,28,p,2.22,-1.61,3.07,62.24,14.6,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.022,0.03,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.41,0.405,CEU,ConnectEast stp,0.41,0.5,145642,0.405,0.41,2,,-,0.47,4.88,-1.49,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.033,,-,0.032,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.27,3.24,CMJ,Consolidated Media,3.26,1,5220,3.25,3.27,16.5,,3.70,0.73,5.06,61.12,5.3,
2.00,1.50,1.84,1.82,CBR,Constellation Br cdi,1.84,0.5,215,1.84,1.87,-,,-,-,-,69.96,2.6,
1.55,0.60,0.75,0.75,CCQ,Contango Capital,0.75,,91,0.75,0.78,5,f,2.10,1.64,6.67,10.51,7.1,
1.19,0.735,0.905,0.88,CTN,Contango Microcap,0.885,-1,907,0.88,0.91,7,f,2.01,1.25,7.91,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.051,0.085,-,,-,-,-,1.7,4.7,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.085,0.10,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.195,CXG,Coote Industrial,0.195,-0.5,500,0.195,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.40,0.36,CBB,Cordlife Ltd,0.36,-4,1368,0.34,0.40,-,,-,0.30,-,4.27,8.4,
0.315,0.139,0.155,0.145,CKK,Coretrack Ltd,0.15,,2100,0.145,0.155,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.015,0.03,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.13,1.065,COU,Count Financial,1.08,1.5,1182,1.07,1.085,8,f,1.16,0.22,7.41,9.29,11.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.25,-,-,CYG,Coventry Grp,2.26,,-,2.14,2.26,14,f,0.04,3.31,6.19,0.5,452.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.26,0.285,-,,-,0.86,-,2.2,11.4,
1.02,0.55,0.60,0.60,CGO,CPT Global Ltd,0.60,1,50,0.59,0.64,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,7.96,7.84,CRG,Crane Grp Ltd,7.92,-5,2802,7.85,7.97,40,f,1.04,4.50,5.05,41.7,19.0,
3.39,1.71,3.07,3.04,CCP,Credit Corp Grp,3.07,,156,3.07,3.09,8,f,3.81,1.97,2.61,30.5,10.1,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,500,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.59,0.725,0.71,CMW,Cromwell Grp stp,0.72,0.5,5114,0.72,0.725,8,,0.31,0.71,11.11,2.5,28.8,
9.39,7.41,8.60,8.35,CWN,Crown Ltd,8.49,25,30435,8.35,8.51,37,p,-,3.24,4.36,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.075,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,0.5,1619,0.915,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.14,1.84,1.69,CSV,CSG Ltd,1.785,-2.5,5029,1.77,1.89,5.5,f,2.87,-,3.08,15.8,11.3,
37.56,30.03,31.84,31.48,CSL,CSL Ltd,31.53,12,32443,31.51,31.60,80,p,2.32,5.93,2.54,185.77,17.0,
2.13,1.585,1.71,1.685,CSR,CSR Ltd,1.69,,114043,1.69,1.695,8.5,f,-,1.04,5.03,-8.2,-,
1.14,0.755,1.00,1.00,CLX,CTI Logistics,1.00,9,36,0.91,1.00,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,2.12,2.39,2.12,CUS,Customers Ltd,2.15,-34,23243,2.12,2.26,-,,-,0.26,-,18.4,11.7,
0.86,0.54,0.82,0.82,CVC,CVC Ltd,0.82,-4,140,0.80,0.82,5,f,-,1.23,6.10,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.071,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,8.83,8.72,DTL,Data#3 Ltd,8.72,-8,55,8.80,8.90,56,f,1.27,1.36,6.42,70.88,12.3,
0.105,0.017,0.035,0.035,DDT,Datadot Tech,0.035,-0.1,7193,0.034,0.036,-,,-,0.01,-,0.27,13.0,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.94,4.85,DJS,David Jones Ltd,4.88,-5,54719,4.88,4.89,29,f,1.14,1.22,5.94,33,14.8,
1.94,1.07,1.77,1.66,DCG,Decmil Grp Ltd,1.69,-4,1935,1.67,1.69,-,,-,0.28,-,15.56,10.9,
0.575,0.38,0.56,0.56,DGH,Desane Grp Hldings,0.56,,67,0.54,0.56,2,,-,0.77,3.57,-5.08,-,
0.414,0.22,0.255,0.24,DVN,Devine Ltd,0.25,2.5,85028,0.25,0.26,-,,-,0.83,-,2.09,12.0,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,,100,0.795,0.80,-,,-,0.14,-,4.09,19.4,
0.89,0.70,0.82,0.81,DXS,DEXUS Prop Grp stp,0.815,,239397,0.81,0.815,5.1,,0.13,0.95,6.26,0.66,123.5,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.145,,-,0.14,0.145,-,,-,0.02,-,-9,-,
0.55,0.20,0.35,0.34,DGX,Diploma Grp Ltd,0.34,-1,500,0.32,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.15,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,,188,0.092,0.11,-,,-,0.02,-,-6,-,
3.53,2.71,2.73,2.71,DUI,Diversified United,2.73,2,23,2.75,2.78,13,f,0.81,3.03,4.76,10.5,26.0,
4.85,3.77,3.84,3.77,DJW,Djerriwarrh Invest,3.77,-1,925,3.77,3.78,26,f,0.46,3.63,6.90,11.86,31.8,
0.85,0.505,0.60,0.53,DKN,DKN Financial Grp,0.60,8.5,1625,0.54,0.60,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,0.26,0.26,DMX,Dolomatrix Intl,0.26,-1,186,0.25,0.26,1,f,-,0.14,3.85,-0.2,-,
5.764,3.776,5.33,5.33,DMP,Domino Pizza Enterpr,5.33,1,6,5.33,5.80,14.4,f,1.82,0.70,2.70,26.2,20.3,
9.44,3.33,3.94,3.87,DOW,Downer EDI Ltd,3.90,-8,15831,3.89,3.91,29.1,,0.03,1.94,7.46,0.9,433.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.016,,-,0.013,0.021,-,,-,0.01,-,-1.05,-,
1.90,1.485,1.66,1.64,DUE,DUET Grp forus,1.65,-1,27979,1.64,1.65,20,p,0.81,1.74,12.12,16.25,10.2,
0.044,0.025,0.039,0.039,DUL,Dulhunty Power,0.039,,800,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.55,2.51,DLX,Duluxgrp Ltd,2.55,1,13918,2.51,2.56,-,,-,-,-,-,-,
1.85,1.12,1.72,1.675,DWS,DWS Advanced,1.71,1.5,3128,1.70,1.715,11.25,f,1.24,0.23,6.58,14,12.2,
1.41,0.77,0.81,0.78,DYE,Dyesol Ltd,0.795,0.5,1363,0.78,0.80,-,,-,0.10,-,-9.21,-,
0.50,0.18,0.19,0.18,EAL,E & A Ltd,0.18,,2106,0.16,0.18,2.5,f,0.68,-0.04,13.89,1.7,10.6,
0.105,0.032,0.047,0.044,EMS,Eastland Medical,0.047,0.4,7250,0.043,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.016,,-,0.015,0.019,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.089,,-,0.082,0.089,-,,-,-0.01,-,0.52,17.1,
0.21,0.07,0.10,0.094,ECQ,ECO Quest,0.099,0.6,1554,0.094,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,51500,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.057,0.2,9011,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.003,-,-,,-,-,-,0.48,0.4,
3.95,0.315,0.65,0.605,ELD,Elders Ltd,0.61,-1,124184,0.61,0.62,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.25,1.20,EOS,Electro Optic Sys,1.20,-6.5,1619,1.20,1.265,-,,-,0.14,-,4.3,27.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.21,0.20,ELX,Ellex Medical Lasers,0.20,,1165,0.20,0.21,-,,-,0.22,-,5.21,3.8,
5.20,3.37,5.20,5.20,EMB,Embelton Ltd,5.20,,19,5.20,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.77,0.735,EHL,Emeco Hldgs,0.75,-2,23256,0.75,0.755,2,f,-,0.71,2.67,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.81,,-,0.82,0.86,8,f,3.36,0.98,9.88,26.88,3.0,
0.16,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.051,0.079,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.064,,-,0.064,0.065,-,,-,0.07,-,0.49,13.1,
0.18,0.075,-,-,EPD,Empired Ltd,0.078,,-,0.08,0.14,0.75,f,0.68,0.05,9.62,0.51,15.3,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.105,,-,0.091,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,-,-,EIO,Energio Ltd,0.01,,-,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.60,2.57,ENE,Energy Develop,2.58,-2,43,2.60,2.62,7,,1.12,1.79,2.71,7.86,32.8,
0.20,0.09,-,-,EOL,Energy One Ltd,0.19,,-,0.135,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.042,0.04,EVE,Energy Ventures,0.042,,5501,0.036,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.022,0.023,0.022,ERJ,Enerji Ltd,0.022,-0.1,2000,0.022,0.024,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.005,0.019,-,,-,-,-,-,-,
1.10,0.30,0.43,0.425,ENG,Engin Ltd,0.43,0.5,219,0.41,0.48,-,,-,0.22,-,-19,-,
0.082,0.021,0.028,0.028,ESI,ENV Clean Tech,0.028,,500,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.016,,-,0.017,0.02,-,,-,-,-,-,-,
0.595,0.46,0.50,0.485,ENV,Envestra Ltd,0.49,0.5,37221,0.485,0.49,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,0.034,0.028,EVM,Enviromission Ltd,0.028,-0.5,7510,0.027,0.033,-,,-,-,-,1.35,2.1,
0.073,0.038,-,-,EGL,Environment Grp,0.038,,-,0.039,0.05,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.09,0.099,0.096,EPY,E-Pay Asia Ltd,0.099,0.9,500,0.09,0.099,-,,-,0.36,-,2.97,3.3,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.22,0.25,-,,-,0.21,-,24.98,0.8,
19.50,14.65,15.85,15.01,EQT,Equity Tr,15.01,-109,9,15.01,15.35,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.42,0.585,0.58,ESV,eServGlobal Ltd,0.58,1,525,0.57,0.585,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.345,0.34,ESS,Essa Aust,0.345,0.5,5948,0.33,0.345,1.75,f,1.78,0.37,5.07,3.12,11.1,
25.47,17.14,25.47,21.32,ETPMAG,ETFS Metals etfs ag,21.32,48,30,21.00,21.43,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,55.11,56.08,-,,-,-,-,-,-,
116.51,74.51,109.65,109.65,ETPMPM,  etfs pm,109.65,357,5,108.95,109.79,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,166.78,210.00,-,,-,-,-,-,-,
1.47,1.06,1.33,1.325,EPX,Ethane Pipeline stp,1.325,-0.5,196,1.325,1.34,15.59,,0.79,0.53,11.77,12.28,10.8,
