Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:37 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.41,0.09,-,-,APD,APN Prop Grp,0.30,,-,0.30,0.31,-,,-,0.20,-,-18.08,-
0.04,0.008,0.008,0.008,AOP,Apollo Cons,0.008,,520,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,0.016,0.016,AQL,Aquacarotene Ltd,0.016,0.4,313,0.013,0.015,-,,-,-,-,-0.35,-
0.058,0.021,0.022,0.021,APB,Arafura Pearls,0.021,-0.1,6548,0.021,0.025,-,,-,0.22,-,2,1.1
5.70,2.368,5.65,5.55,ARP,ARB Corp,5.59,-3,741,5.55,5.65,17.5,f,2.31,1.22,3.13,40.44,13.8
1.845,0.79,1.52,1.405,AAD,Ardent Leisure Grp stp,1.415,-1.5,5469,1.40,1.445,14.3,,0.19,1.10,10.11,2.73,51.8
7.05,4.52,6.62,6.52,ARG,Argo Invest,6.55,,1592,6.53,6.55,25,f,-,6.56,3.82,-11.1,-
1.098,0.006,0.24,0.24,ASV,Argus Solutions,0.24,-1,29,0.215,0.24,-,,-,-,-,-0.12,-
0.37,0.205,0.275,0.275,ARA,Ariadne Aust,0.275,,177,0.27,0.285,1,,-,0.32,3.64,-2.46,-
5.75,3.16,4.39,4.17,ALL,Aristocrat Leisure,4.28,8,16320,4.26,4.39,4.5,,-,0.07,1.05,-31.3,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.01,0.01,AEM,Artist & Entertain,0.01,-0.1,1000,0.01,0.011,-,,-,-,-,2.83,0.4
0.30,0.07,0.20,0.195,AKW,Arturus Capital,0.20,,1487,0.20,0.21,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.22,0.20,APH,Ascent Pharmahealth,0.22,1,300,0.20,0.215,-,,-,0.06,-,3.7,5.9
1.94,0.332,1.895,1.80,AIO,Asciano Grp stpld,1.84,-1,184857,1.835,1.85,-,,-,0.10,-,-41.9,-
0.43,0.06,0.088,0.087,AFA,ASF Grp Ltd,0.087,-0.3,600,0.087,0.094,-,,-,0.01,-,-2.61,-
1.30,0.42,1.225,1.18,ASZ,ASG Grp Ltd,1.20,2,7449,1.19,1.21,6,f,1.57,0.06,5.00,9.43,12.7
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.011,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.00,,-,1.00,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.215,,-,0.105,0.215,1.3,f,4.15,0.35,6.05,5.4,4.0
0.575,0.218,0.495,0.485,APZ,Aspen Grp stpld,0.49,0.5,108776,0.48,0.49,5.18,,-,0.68,10.57,-3.37,-
0.271,0.11,0.15,0.15,ASP,Aspermont Ltd,0.15,-0.5,200,0.15,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,10,0.90,0.95,-,,-,0.38,-,8.23,10.9
1.00,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.66,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.35,0.335,AJA,Astro Jap Prop stp,0.34,-1,11634,0.335,0.34,8.5,,-,0.93,25.00,-71.94,-
2.70,1.50,-,-,ATR,Astron Ltd,2.06,,-,1.94,2.06,-,,-,2.90,-,-11.79,-
37.90,25.20,37.16,36.39,ASX,ASX Ltd,36.60,-1,7453,36.29,36.98,163.6,f,1.10,3.19,4.47,180.6,20.3
0.24,0.155,-,-,ACG,Atcor Medical,0.165,,-,0.165,0.17,-,,-,0.04,-,-3.06,-
0.048,0.005,0.031,0.027,ATI,Atlantic Ltd,0.027,-0.2,51418,0.027,0.029,-,,-,0.01,-,-0.11,-
0.039,0.003,0.02,0.017,ATIO,  opt dec11,0.017,-0.3,10554,0.017,0.02,-,,-,-,-,-,-
0.16,0.075,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,23,0.105,0.11,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.45,1.42,AIA,Auckland Airport fpo nz,1.42,1,4780,1.355,1.42,6.7,,0.41,1.21,4.72,2.74,51.8
7.50,0.977,1.14,1.14,AIB,Aurora Global Tr unt,1.14,2,71,1.135,1.25,51.5,,-,1.22,45.18,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.175,1.175,ABW,Aurora Sand Au Tr ord unt,1.175,-1,48,1.155,1.165,20.5,,-,1.23,17.45,-57.97,-
1.165,1.005,1.04,1.035,AOD,Aurora Sandringham ,1.035,-0.5,136,1.03,1.04,4,f,-,1.05,3.86,-6.57,-
1.68,1.62,-,-,AQF,AUS Gov Index Fund,1.68,,-,1.70,2.00,-,,-,-,-,-,-
2.20,0.675,2.04,2.01,ASL,Ausdrill Ltd,2.02,-2,2294,2.02,2.04,11,f,2.11,1.73,5.45,23.23,8.7
5.95,1.855,4.09,3.84,AAX,Ausenco Ltd,3.86,-9,7136,3.86,4.01,9.5,f,2.00,0.62,2.46,19,20.3
1.95,1.16,1.37,1.325,AAC,Aust Agriculture,1.325,-4.5,2618,1.315,1.38,-,,-,2.42,-,-20.3,-
0.016,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,-0.1,300,0.007,0.008,-,,-,0.02,-,0.32,2.2
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.45,AEU,Aust Education unt,0.45,-0.5,2569,0.45,0.47,4,,-,1.33,8.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,28.50,28.50,AEF,Aust Ethical,28.50,250,10,26.10,28.50,147,f,0.83,8.53,5.16,121.6,23.4
5.41,3.45,5.10,4.96,AFI,Aust Foundation,4.97,3,4387,4.97,5.00,21,f,0.43,5.04,4.23,8.93,55.7
1.95,0.991,1.895,1.81,AIX,Aust Infra unt,1.81,-4,12335,1.80,1.825,13,,2.03,3.14,7.18,26.33,6.9
1.265,0.55,1.20,1.19,ALF,Aust Leaders,1.19,,513,1.185,1.195,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.035,-,-,ALFO,  opt nov10,0.045,,-,0.039,0.045,-,,-,-,-,-,-
0.939,0.312,0.61,0.59,API,Aust Pharmaceutical,0.595,-0.5,1433,0.59,0.605,2,f,2.95,0.84,3.36,5.9,10.1
0.45,0.12,0.41,0.41,APK,Aust Power,0.41,,373,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.00,6.97,AUI,Aust United Invest,7.00,,47,7.00,7.10,25,f,0.75,7.10,3.57,18.7,37.4
0.49,0.125,0.335,0.325,AVG,Aust Vintage Ltd,0.33,-0.5,834,0.325,0.345,-,,-,0.98,-,11.2,2.9
3.12,1.425,2.45,2.41,ASB,Austal Ltd,2.43,-1,397,2.40,2.45,6,,0.72,1.30,2.47,4.35,55.9
1.465,0.65,1.21,1.135,AUN,Austar United,1.15,-5,106171,1.135,1.18,-,,-,-0.31,-,4.7,24.5
5.65,3.40,4.94,4.91,AUB,Austbrokers Hldgs,4.91,,241,4.50,4.92,20.5,f,1.55,0.88,4.18,31.7,15.5
1.785,1.04,1.69,1.63,AEO,Austereo Grp Ltd,1.67,0.5,2908,1.625,1.69,9.1,f,1.32,-0.57,5.45,11.98,13.9
3.47,0.80,2.96,2.85,ANG,Austin Engineer,2.85,-9,18,2.83,2.95,8.5,f,3.10,0.52,2.98,26.32,10.8
0.35,0.16,-,-,ACK,Austock Grp Ltd,0.30,,-,0.27,0.30,-,,-,0.19,-,-17.6,-
1.25,0.75,1.05,1.00,AYX,Austofix Grp Ltd,1.00,-5,13,1.00,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.49,,25576,0.485,0.49,8,,-,0.68,16.33,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.06,,-,0.049,0.055,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.09,0.08,AIE,Autodom Ltd,0.09,0.7,2900,0.085,0.099,-,,-,0.12,-,2.32,3.9
2.60,0.56,2.43,2.39,AHE,Automotive Hldgs,2.40,-2,4277,2.39,2.41,17,f,1.66,0.75,7.08,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.13,AVX,Avexa Ltd,0.13,-0.5,2743,0.13,0.135,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.145,AVH,Avita Medical Ltd,0.145,,410,0.145,0.15,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.49,,-,0.47,0.495,-,,-,1.06,-,0.09,544.4
1.337,0.592,1.055,1.03,AWB,AWB Ltd,1.035,-0.5,23171,1.035,1.045,5,,3.70,1.81,4.83,18.5,5.6
0.009,0.002,-,-,AWL,AWH Corp Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.31,-
6.72,2.52,6.46,6.42,AXA,AXA Asia Pacific,6.44,4,48884,6.41,6.44,18.5,p,1.89,1.12,2.87,34.89,18.5
0.08,0.021,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.042,-,,-,0.06,-,-2.76,-
13.49,6.228,10.94,10.67,BOQ,Bank of Qld,10.72,-18,4653,10.66,10.87,52,f,1.46,6.62,4.85,75.9,14.1
0.02,0.01,0.01,0.01,BBX,BBX Hldgs,0.01,,2250,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.091,0.087,BEC,Becton Prop Grp stpld,0.087,-0.3,350,0.087,0.091,-,,-,0.23,-,-167.28,-
1.40,0.375,1.20,1.16,BFG,Bell Financial Grp,1.20,2.5,999,1.16,1.20,8,f,1.41,0.25,6.67,11.3,10.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.733,10.18,9.97,BEN,Bendigo & Adelaide,9.97,-6,13076,9.96,10.05,43,f,0.83,5.16,4.31,35.53,28.1
0.09,0.02,0.042,0.038,BLT,Benitec Ltd,0.038,-0.4,7825,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.27,,-,0.28,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.40,0.40,BER,Berklee Ltd,0.40,5,28,0.385,0.44,-,f,-,0.89,-,13,3.1
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.017,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.041,0.125,0.125,BGL,Bigair Grp Ltd,0.125,0.5,1600,0.12,0.125,-,,-,0.05,-,1.59,7.9
12.19,6.158,10.60,10.36,BBG,Billabong Intl,10.39,-11,5841,10.34,10.70,36,p,1.59,0.84,3.46,57.2,18.2
0.23,0.07,0.22,0.22,BDM,Biodiem Ltd,0.22,5,100,0.16,0.25,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.041,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.305,0.29,BNO,Bionomics Ltd,0.29,-2,764,0.30,0.305,-,,-,0.06,-,-2.4,-
0.06,0.011,0.045,0.029,BPO,BioProspect Ltd,0.03,0.4,117488,0.029,0.03,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,50000,0.001,0.001,-,,-,-,-,-,-
0.035,0.004,0.016,0.016,BOS,Biosignal Ltd,0.016,-0.1,196,0.016,0.018,-,,-,-,-,-3.3,-
3.336,0.418,2.24,2.15,BTA,Biota Hldgs,2.18,-2,11064,2.14,2.20,-,,-,0.60,-,36.6,6.0
0.31,0.08,0.22,0.21,BTC,Biotech Capital,0.21,-0.5,210,0.185,0.265,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.095,0.09,BIT,Biotron Ltd,0.095,,1046,0.091,0.096,-,,-,0.01,-,-1.67,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.21,,-,0.20,0.215,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.325,0.787,1.27,1.26,BKI,BKI Invest Ltd,1.26,-0.5,1095,1.26,1.27,5.5,f,1.18,1.45,4.37,6.47,19.5
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,21.00,20.50,BKL,Blackmores Ltd,20.51,1,90,20.50,20.83,96,f,1.33,3.46,4.68,127.5,16.1
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.022,,-,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.675,2.48,2.38,BSL,BlueScope Steel,2.41,-3,146131,2.40,2.41,5,,-,2.47,2.07,-61.37,-
0.385,0.15,0.18,0.17,BLG,Bluglass Ltd,0.18,1,1176,0.17,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.325,0.31,BLY,Boart Longyear,0.31,-0.5,416882,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.15,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.33,0.315,BOL,Boom Logistics,0.32,-1,28735,0.32,0.325,1,,-,0.55,3.13,-24,-
6.40,2.29,5.54,5.41,BLD,Boral Ltd,5.46,,40204,5.40,5.50,12.5,f,1.82,4.23,2.29,22.7,24.1
0.391,0.016,0.068,0.063,BPH,BPH Corp Ltd,0.065,-0.3,6165,0.065,0.069,-,,-,0.07,-,-2.68,-
0.018,0.003,0.003,0.003,BPHO,  opt may10,0.003,,10000,0.002,0.003,-,,-,-,-,-,-
7.55,0.945,6.87,6.57,BKN,Bradken Ltd,6.71,,6002,6.68,6.73,26,f,1.67,1.58,3.87,43.3,15.5
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.27,0.28,-,,-,-0.01,-,1.6,16.9
0.085,0.013,0.085,0.085,BZI,Brainz Instruments,0.085,0.5,2440,0.08,0.087,-,,-,0.03,-,-0.68,-
8.37,4.08,7.21,6.94,BXB,Brambles Ltd,6.99,-20,98092,6.98,7.03,25,p,1.38,0.66,3.58,34.45,20.3
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.18,0.18,BVA,Bravura Solutions,0.18,,63,0.175,0.18,-,,-,-0.35,-,1.15,15.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.013,0.03,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.53,,-,1.50,1.59,5.5,,1.65,0.49,3.59,9.08,16.9
16.80,9.02,12.40,12.26,BKW,Brickworks Ltd,12.31,-3,556,12.30,12.35,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.315,0.31,BYL,Brierty Ltd,0.315,0.5,1044,0.31,0.36,1.5,f,2.65,0.33,4.76,3.98,7.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.35,0.38,0.5,f,1.78,0.12,1.56,0.89,36.0
1.40,1.03,1.15,1.15,BCS,Brisconnection Tr stpld,1.15,10,29,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.265,0.265,BSA,BSA Ltd,0.265,-0.5,895,0.265,0.275,2,f,2.00,0.03,7.55,4.01,6.6
3.34,1.02,3.14,3.10,BTT,BT Invest Mngmnt,3.14,-3,320,3.10,3.14,7.9,f,1.01,0.22,2.52,7.95,39.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.31,,-,0.31,0.33,1,,3.17,0.72,3.23,3.17,9.8
1.945,1.506,1.87,1.80,BWP,Bunnings Warehouse unt,1.82,-3.5,11478,1.81,1.835,10.97,,1.27,1.83,6.03,13.89,13.1
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.008,-,,-,-0.02,-,-0.45,-
