Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:29 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.89,5.79,CAB,Cabcharge Aust,5.82,-7,3880,5.79,5.84,34,f,1.44,-,5.84,48.9,11.9
0.88,0.44,-,-,CDM,Cadence Capital,0.765,,-,0.73,0.77,4,f,6.58,1.07,5.23,26.3,2.9
0.39,0.24,0.26,0.255,CIX,Calliden Grp,0.26,0.5,2282,0.26,0.265,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.36,11.11,CTX,Caltex Aust,11.36,-2,4728,11.20,11.36,25,f,4.65,10.48,2.20,116.3,9.8
0.051,0.023,-,-,CZD,Calzada Ltd,0.032,,-,0.032,0.034,-,,-,0.04,-,-0.59,-
32.00,11.955,29.10,28.85,CPB,Campbell Brothers,29.10,5,230,29.00,29.10,95,p,1.71,2.96,3.26,162.2,17.9
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.008,0.1,48500,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.05,0.05,CAJ,Capitol Health,0.05,-0.5,2078,0.05,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.25,0.235,CAA,Capral Ltd,0.24,,4164,0.235,0.24,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.175,,-,0.175,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.022,CNN,Cardia Bioplastics,0.022,,50,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.83,4.23,4.18,CDD,Cardno Ltd,4.20,,251,4.19,4.20,28,f,1.38,0.65,6.67,38.62,10.9
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.16,4.26,4.26,CDP,Carindale Prop unt,4.26,-4,63,4.26,4.45,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,12.60,17.24,17.10,CIN,Carlton Invest,17.10,,11,17.08,17.44,67,f,0.94,20.50,3.92,63,27.1
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.105,CWE,Carnegie Wave Energy,0.11,,2440,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.42,5.28,CRZ,Carsales Com Ltd,5.37,-8,2498,5.32,5.50,6.6,f,1.24,0.01,1.23,8.2,65.5
0.71,0.325,0.615,0.60,CCV,Cash Convert ord/div   ,0.605,1,3974,0.60,0.61,3,f,2.32,0.23,4.96,6.97,8.7
0.656,0.165,0.17,0.165,CXD,CathRx Ltd,0.17,0.5,100,0.17,0.215,-,,-,0.13,-,-24.4,-
0.195,0.031,0.13,0.12,CBD,CBD Energy Ltd,0.13,,3200,0.125,0.13,-,,-,0.03,-,-2.22,-
0.50,0.32,0.35,0.34,CBZ,Cbio Ltd,0.35,2,713,0.325,0.335,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.06,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.13,0.125,CEG,CEC Grp Ltd,0.13,1,729,0.125,0.13,-,,-,0.24,-,-34.63,-
2.85,0.90,2.51,2.50,CWP,Cedar Woods Prop,2.50,,340,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.185,0.175,CAQ,Cell Aquaculture,0.175,-1,600,0.18,0.185,-,,-,-,-,-1.09,-
4.00,2.05,3.12,3.03,CST,Cellestis Ltd,3.09,-1,116,3.03,3.09,3.5,f,2.54,0.25,1.13,8.9,34.7
0.05,0.009,0.03,0.029,CDY,Cellmid Ltd,0.029,,11000,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,39,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.705,1.70,CIL,Centrebet Internat,1.70,-1,136,1.70,1.75,10.5,,1.02,0.11,6.18,10.7,15.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.235,0.23,CNP,Centro Prop stp,0.23,,4496,0.23,0.235,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.175,0.17,CER,Centro Retail stp,0.175,,16818,0.17,0.175,0.37,,-,0.35,2.11,-18.43,-
0.91,0.675,0.825,0.805,CYA,Century Aust,0.82,,1880,0.805,0.83,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.054,0.225,0.215,CFU,Ceramic Fuel Cells,0.215,-1.5,86324,0.215,0.22,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.025,0.033,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.89,CFX,CFS Retail Prop unt,1.915,1.5,76173,1.905,1.92,12.5,,-,1.99,6.53,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.52,-1,1393,0.515,0.525,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.37,4.25,4.11,CGF,Challenger FSG Ltd,4.18,-6,66191,4.15,4.20,13.5,,2.61,3.36,3.23,35.2,11.9
2.06,1.20,1.50,1.40,CIF,Challenger Infra stp,1.43,-9,53266,1.42,1.44,15,,-,-1.66,10.49,-59.2,-
0.36,0.22,0.30,0.295,CWT,Challenger Winetr unt,0.30,0.5,2538,0.295,0.30,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,-,-,CMG,Chandler Macleod,0.27,,-,0.25,0.265,0.35,f,0.74,0.04,1.30,0.26,103.8
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.262,0.73,0.69,CHC,Charter Hall Grp forus,0.72,3,62018,0.71,0.725,2.6,,-,0.60,3.61,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.275,-0.5,191612,0.275,0.28,2.5,,4.01,0.44,9.09,10.03,2.7
0.735,0.235,0.555,0.535,CQR,Charter Hall Retail unt,0.545,,46530,0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.076,0.04,0.057,0.055,CHF,Charter Pacific,0.055,0.7,868,0.051,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.44,0.42,CXS,Chemgenex Pharmac,0.43,,18241,0.43,0.435,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,-,-,-,,-,0.01,-,1.36,3.3
0.115,0.031,0.052,0.042,CCY,China Century Capitl,0.052,0.2,1040,0.05,0.052,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.125,CNH,China Steel,0.125,-1,850,0.13,0.14,-,,-,0.07,-,-1.61,-
0.23,0.065,0.10,0.10,CWH,China West Hldgs,0.10,,75,0.09,0.10,-,,-,0.02,-,-1.42,-
5.28,3.90,4.97,4.96,CHO,Choiseul Investments   ,4.97,,70,4.97,5.02,21,f,0.78,5.27,4.23,16.4,30.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.80,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.74,0.73,CIR,Circadian Tech,0.735,0.5,1184,0.73,0.75,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.61,,-,0.61,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.67,0.655,CND,Clarius Grp Ltd,0.655,-0.5,2232,0.655,0.67,-,,-,0.39,-,3,21.8
0.801,0.075,0.165,0.155,CSS,Clean Seas Tuna,0.16,0.5,21989,0.16,0.165,-,,-,0.24,-,-9.67,-
0.37,0.19,0.315,0.31,CLQ,Clean Teq Hldgs,0.31,,285,0.31,0.33,-,,-,0.05,-,1.79,17.3
0.078,0.018,0.072,0.072,CVA,Clever Com Aus,0.072,,1990,0.07,0.072,-,,-,0.02,-,0.57,12.6
1.145,0.63,1.03,1.00,CAM,Clime Capital,1.03,-3,150,1.00,1.03,4,f,12.60,1.44,3.88,50.38,2.0
0.50,0.175,0.43,0.43,CIW,Clime Invest,0.43,,22,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.25,0.24,CUV,Clinuvel Pharmaceut,0.245,-0.5,628,0.245,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.29,0.285,CPR,Clive Peeters,0.29,,210,0.28,0.285,-,,-,0.27,-,-7.6,-
1.035,0.50,0.93,0.88,CLO,Clough Ltd,0.895,-0.5,3952,0.88,0.895,2,,3.99,0.31,2.23,7.98,11.2
0.325,0.17,0.27,0.265,CLV,Clover Corp,0.27,,468,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,,25,0.69,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,0.17,0.16,COZ,CO2 Grp Ltd,0.165,1.5,295,0.165,0.17,-,,-,0.07,-,-0.26,-
0.29,0.04,0.056,0.05,COZO,  opt nov11,0.05,0.5,3905,0.045,0.05,-,,-,-,-,-,-
11.72,8.12,11.28,11.11,CCL,Coca-Cola Amatil,11.22,-2,19951,11.19,11.24,43.5,f,1.39,1.38,3.88,60.5,18.5
73.90,47.03,73.90,72.48,COH,Cochlear Ltd,73.38,138,5338,73.00,73.83,190,f,1.27,3.25,2.59,242.2,30.3
1.43,0.55,1.38,1.36,CDA,Codan Ltd,1.36,-2,391,1.365,1.38,7,f,1.64,0.12,5.15,11.5,11.8
2.37,1.57,1.835,1.80,COF,Coffey Intl,1.825,1.5,1428,1.825,1.83,12,f,1.00,-0.17,6.58,12,15.2
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,,1,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.73,0.73,CLH,Collection House,0.73,,13,0.74,0.76,5.4,f,1.84,0.90,7.40,9.93,7.4
0.53,0.385,0.495,0.495,CKL,Colorpak Ltd,0.495,,172,0.46,0.495,3.25,f,2.30,0.16,6.57,7.46,6.6
58.65,33.95,57.45,56.21,CBA,C'wlth Bank  of Aust ,57.37,17,93442,57.25,57.40,235,f,1.41,-,4.10,330.4,17.4
1.045,0.675,0.94,0.915,CPA,C'wlth Prop ord unt   ,0.93,-0.5,105747,0.925,0.93,6.85,,-,1.11,7.37,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,0.12,0.12,COM,Comops Ltd,0.12,,75,0.12,0.125,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.029,0.029,CXH,Compass Hotel stp,0.029,,300,0.029,0.03,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.20,,-,0.18,0.195,-,,-,0.05,-,0.4,50.0
12.74,8.31,12.68,12.36,CPU,Computershare Ltd,12.57,-15,14810,12.40,12.60,25,p,2.27,-1.54,1.99,56.84,22.1
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.435,,114310,0.435,0.44,2,,-,-,4.60,-21.74,-
0.061,0.028,0.053,0.05,CXN,Connxion Ventures,0.05,-0.1,29980,0.05,0.053,-,,-,-0.01,-,-2.2,-
0.04,0.006,0.025,0.025,CGI,Consolidated Global,0.025,0.9,288,0.035,0.095,-,,-,-,-,-0.22,-
3.44,1.90,3.19,3.13,CMJ,Consolidated Media,3.14,-18,6311,3.13,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.80,0.75,CCQ,Contango Capital,0.75,-3,130,0.75,0.785,1,f,6.91,1.66,1.33,6.91,10.9
1.19,0.635,0.895,0.89,CTN,Contango Microcap,0.895,0.5,612,0.885,0.895,2,f,21.00,1.32,2.23,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.09,,-,0.076,0.098,-,,-,-,-,1.7,5.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.245,0.24,CXG,Coote Industrial,0.24,-1,100,0.24,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.44,0.44,CBB,Cordlife Ltd,0.44,,380,0.44,0.48,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.315,0.275,CKK,Coretrack Ltd,0.31,3.5,28607,0.305,0.31,-,,-,0.02,-,-3.3,-
5.71,2.82,5.60,5.58,CXP,Corporate Express,5.60,,6293,5.59,5.60,22.5,f,1.51,-,4.02,34,16.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.125,0.115,CXY,Cougar Energy,0.12,-0.5,31673,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.00,1.415,1.38,COU,Count Financial,1.38,-0.5,1472,1.38,1.41,7,f,1.52,0.22,5.07,10.64,13.0
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.71,2.06,2.05,CYG,Coventry Grp,2.05,-1,57,2.05,2.07,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,0.305,0.28,CPI,CPI Grp Ltd,0.305,4,2386,0.285,0.305,-,,-,0.87,-,-4.5,-
1.02,0.345,0.62,0.60,CGO,CPT Global Ltd,0.605,-2.5,2255,0.56,0.63,3,,0.25,0.16,4.96,0.74,81.8
11.66,8.22,8.93,8.78,CRG,Crane Grp Ltd,8.91,-4,3694,8.78,8.93,46,f,0.85,4.41,5.16,39,22.8
3.39,0.895,2.75,2.70,CCP,Credit Corp Grp,2.73,-1,393,2.70,2.74,5,f,5.46,1.83,1.83,27.3,10.0
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,126,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.765,0.75,CMW,Cromwell Grp stp,0.765,0.5,5099,0.76,0.765,7.5,,-,0.73,9.80,-5.5,-
9.39,5.95,8.27,8.01,CWN,Crown Ltd,8.19,2,13044,8.16,8.20,37,p,-,3.24,4.52,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.92,2.67,,-,0.91,2.95,-5.7,-
2.26,0.49,2.01,1.99,CSV,CSG Ltd,2.00,-1,2992,2.00,2.02,5,f,2.77,0.05,2.50,13.85,14.4
36.74,28.43,36.74,36.09,CSL,CSL Ltd,36.63,55,31487,36.50,36.70,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.17,1.705,1.66,CSR,CSR Ltd,1.705,4,170253,1.70,1.705,4,f,-,0.87,2.35,-45.1,-
0.95,0.68,0.90,0.90,CLX,CTI Logistics,0.90,13,120,0.90,0.94,6,f,1.61,0.66,6.67,9.65,9.3
3.25,1.64,3.19,3.14,CUS,Customers Ltd,3.16,1,1380,3.11,3.18,-,,-,0.26,-,18.4,17.2
0.82,0.45,-,-,CVC,CVC Ltd,0.80,,-,0.76,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,4.80,7.91,7.80,DTL,Data#3 Ltd,7.90,15,65,7.84,7.90,53,f,1.29,1.17,6.71,68.29,11.6
0.105,0.015,0.044,0.042,DDT,Datadot Tech,0.044,0.1,1792,0.041,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,57350,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.155,,-,0.095,0.15,-,,-,0.06,-,-5.45,-
5.96,2.70,5.01,4.96,DJS,David Jones Ltd,5.01,5,47742,4.99,5.01,29,f,1.14,1.22,5.79,33,15.2
1.65,0.17,1.63,1.57,DCG,Decmil Grp Ltd,1.60,-2,1411,1.57,1.60,-,,-,0.28,-,15.56,10.3
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.52,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.28,0.27,DVN,Devine Ltd,0.27,,9962,0.265,0.275,3,,0.70,0.83,11.11,2.09,12.9
0.255,0.255,-,-,DVNN,  def,0.255,,-,0.25,0.29,-,,-,-,-,-,-
0.59,0.29,0.45,0.445,DEX,Dexion Ltd,0.445,-0.5,609,0.45,0.46,4,,0.79,0.14,8.99,3.16,14.1
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.80,0.5,289459,0.795,0.80,6.15,,-,0.95,7.69,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.18,,-,0.18,0.20,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.39,0.65,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.083,0.115,-,,-,0.02,-,-6,-
3.35,2.05,-,-,DUI,Diversified United,3.29,,-,3.30,3.35,13,f,0.34,3.13,3.95,4.4,74.8
4.85,3.36,4.35,4.25,DJW,Djerriwarrh Invest,4.33,3,567,4.33,4.34,26,f,-,3.80,6.00,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,-3,9,0.76,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.27,0.265,DMX,Dolomatrix Intl,0.27,1,1200,0.265,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.42,5.33,DMP,Domino Pizza Enterpr,5.39,4,295,5.35,5.42,14,f,1.86,0.69,2.60,26,20.7
9.44,4.32,7.34,7.07,DOW,Downer EDI Ltd,7.21,6,45231,7.16,7.28,29.1,,1.87,2.15,4.04,54.4,13.3
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.029,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.013,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.77,-0.5,22202,1.765,1.78,20,p,0.22,-,11.30,4.39,40.3
0.042,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.043,-,,-,0.03,-,0.19,18.4
1.85,0.505,1.425,1.405,DWS,DWS Advanced,1.42,,206,1.405,1.42,11,f,1.23,0.20,7.75,13.52,10.5
1.15,0.73,0.955,0.93,DYE,Dyesol Ltd,0.94,1,835,0.95,0.96,-,,-,0.10,-,-9.21,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,,100,0.325,0.34,2.5,f,0.68,-0.04,7.58,1.7,19.4
0.45,0.07,0.45,0.43,ELY,Early Learning Serv,0.45,2,1488,0.45,0.50,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.081,0.075,EMS,Eastland Medical,0.081,0.3,3567,0.075,0.081,-,,-,0.01,-,-1.48,-
0.021,0.01,0.016,0.016,EMSO,  opt may11,0.016,,1493,0.007,0.02,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,2000,0.029,0.035,-,,-,-,-,-,-
0.105,0.042,0.076,0.073,EBT,eBet Ltd,0.073,-0.3,2592,0.075,0.079,-,,-,-0.01,-,0.52,14.0
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,,500,0.13,0.135,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.007,,34200,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.017,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.35,1.28,ELD,Elders Ltd,1.30,-5.5,31538,1.295,1.31,-,,-,0.37,-,-51.51,-
1.35,0.40,-,-,EOS,Electro Optic Sys,1.13,,-,1.08,1.13,-,,-,0.14,-,4.3,26.3
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.013,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.17,0.165,ELX,Ellex Medical Lasers,0.17,0.5,19,0.17,0.175,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,5.80,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.615,0.585,EHL,Emeco Hldgs,0.60,-0.5,17004,0.60,0.61,2,,-,0.71,3.33,-4.2,-
0.965,0.55,-,-,ELI,Emerging Leaders,0.875,,-,0.875,0.90,3.75,f,7.17,1.03,4.29,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,-0.5,600,0.10,0.11,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,0.075,0.075,EEE,Empire Beer Grp,0.075,0.5,1220,0.07,0.075,-,,-,0.07,-,0.49,15.3
0.18,0.06,-,-,EPD,Empired Ltd,0.115,,-,0.10,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,0.18,0.18,ENB,Eneabba Gas Ltd,0.18,-2,1000,0.18,0.20,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.032,0.06,-,,-,-,-,-,-
3.41,1.205,2.53,2.52,ENE,Energy Develop,2.52,-1,76,2.52,2.72,7,,1.12,1.79,2.78,7.86,32.1
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.20,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.035,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.065,0.058,ERJ,Enerji Ltd,0.058,-0.7,7133,0.058,0.06,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.021,0.051,-,,-,-,-,-,-
1.25,0.46,0.50,0.50,ENG,Engin Ltd,0.50,3,3,0.50,0.65,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.032,0.03,ESI,ENV Clean Tech,0.03,-0.2,96914,0.03,0.031,-,,-,-,-,-0.06,-
0.085,0.006,0.018,0.017,ESIO,  opt jan14,0.017,,28407,0.017,0.018,-,,-,-,-,-,-
0.595,0.315,0.525,0.505,ENV,Envestra Ltd,0.525,1,25637,0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,-,-,EVM,Enviromission Ltd,0.039,,-,0.035,0.046,-,,-,-,-,1.35,2.9
0.077,0.042,0.048,0.048,EGL,Environment Grp,0.048,0.1,92,0.048,0.055,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.19,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.80,17.41,EQT,Equity Tr,17.41,-5,14,17.41,17.80,110,f,0.83,2.62,6.32,91.82,19.0
0.63,0.31,0.55,0.54,ESV,eServGlobal Ltd,0.55,2,15,0.525,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.225,0.225,ESS,Essa Aust,0.225,-0.5,647,0.225,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,18.33,18.33,ETPMAG,ETFS Metals etfs ag,18.33,12,3,18.21,18.65,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.18,,-,49.62,50.20,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,97.58,,-,97.46,98.62,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.83,,-,173.76,175.92,-,,-,-,-,-,-
1.47,0.605,1.40,1.38,EPX,Ethane Pipeline stp,1.40,,484,1.39,1.40,14.27,,0.86,0.53,10.19,12.28,11.4
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.052,0.065,-,,-,0.19,-,-6,-
1.69,0.66,1.38,1.38,EZL,Euroz Ltd,1.38,,60,1.38,1.40,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.15,-,-,EZLO,  opt mar14,0.63,,-,0.63,0.88,-,,-,-,-,-,-
0.085,0.05,0.06,0.058,EFG,Everest Financial,0.058,-0.2,3628,0.058,0.062,-,,-,0.10,-,1.3,4.5
0.20,0.08,0.135,0.13,EVZ,EVZ Ltd,0.135,0.5,400,0.125,0.13,0.5,f,2.84,0.05,3.70,1.42,9.5
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.49,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.018,0.028,-,,-,0.03,-,-0.21,-
