Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.69,2.60,BTT,BT Invest Mngmnt,2.67,-2,257,2.59,2.68,10.4,f,1.42,0.32,3.90,14.76,18.1,
0.38,0.205,-,-,BUG,Buderim Ginger,0.22,,-,0.225,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.945,1.89,BWP,Bunnings Warehouse unt,1.89,-5,8895,1.89,1.915,10.97,,1.27,1.83,5.80,13.89,13.6,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,0.011,0.01,CEO,C @ Ltd,0.01,-0.1,5464,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.41,4.62,4.53,CAB,Cabcharge Aust,4.54,-6,2602,4.53,4.57,34,f,1.44,-,7.49,48.9,9.3,
0.88,0.58,0.74,0.74,CDM,Cadence Capital,0.74,2,100,0.73,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.23,0.23,CIX,Calliden Grp,0.23,0.5,300,0.225,0.23,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.53,10.27,CTX,Caltex Aust,10.47,14,4278,10.29,10.48,25,f,4.65,10.48,2.39,116.3,9.0,
0.051,0.022,0.028,0.028,CZD,Calzada Ltd,0.028,,200,0.028,0.03,-,,-,0.04,-,-0.59,-,
32.00,21.781,31.00,30.70,CPB,Campbell Brothers,30.81,15,445,30.35,30.82,100,p,1.29,3.76,3.25,129.06,23.9,
0.09,0.06,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,,546,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.006,0.004,CAG,Cape Range Ltd,0.006,0.1,21987,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.031,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,-,-,CAA,Capral Ltd,0.16,,-,0.155,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.105,0.10,CCF,Carbon Conscious,0.10,-0.5,218,0.10,0.125,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.017,CNN,Cardia Bioplastics,0.017,-0.1,8573,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.003,0.002,CNNO,  opt jun11,0.003,0.2,10600,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.95,3.90,CDD,Cardno Ltd,3.95,1,375,3.83,3.97,28,f,1.38,0.65,7.09,38.62,10.2,
3.90,3.90,3.90,3.90,CDDN,  def,3.90,,155,3.90,3.92,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.18,,-,4.20,4.30,27.21,,1.00,5.56,6.51,27.08,15.4,
18.95,14.90,16.80,16.80,CIN,Carlton Invest,16.80,10,17,16.80,17.30,67,f,0.94,21.78,3.99,63,26.7,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.09,CWE,Carnegie Wave Energy,0.092,0.2,2332,0.089,0.094,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.98,4.86,CRZ,Carsales Com Ltd,4.94,-6,1132,4.88,4.99,6.6,f,1.24,0.01,1.34,8.2,60.2,
0.71,0.465,0.565,0.555,CCV,Cash Convert ord/div   ,0.555,-1.5,3054,0.555,0.565,3,f,2.32,0.23,5.41,6.97,8.0,
0.656,0.15,0.22,0.20,CXD,CathRx Ltd,0.22,2,480,0.18,0.21,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.115,CBD,CBD Energy Ltd,0.115,,5910,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,0.26,0.26,CBZ,Cbio Ltd,0.26,,480,0.25,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,-,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.079,0.078,CEG,CEC Grp Ltd,0.079,-1.4,492,0.08,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.58,2.20,2.15,CWP,Cedar Woods Prop,2.20,-5,154,2.18,2.20,12,f,3.58,1.72,5.45,43,5.1,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,1164,0.095,0.10,-,,-,-,-,-1.09,-,
4.00,2.58,2.80,2.75,CST,Cellestis Ltd,2.77,-2,73,2.76,2.78,3.5,f,2.54,0.25,1.26,8.9,31.1,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.021,,-,0.021,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,589,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.32,1.32,CIL,Centrebet Internat,1.32,-5,12,1.305,1.35,10.5,,1.02,0.11,7.95,10.7,12.3,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.145,,-,0.145,0.17,-,,-,-,-,-31.06,-,
0.52,0.094,0.24,0.205,CNP,Centro Prop stp,0.21,1,205505,0.205,0.21,31.8,,-,-2.87,151.43,-113.25,-,
0.265,0.092,0.20,0.17,CER,Centro Retail stp,0.17,-1,160513,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-,
0.91,0.74,0.825,0.79,CYA,Century Aust,0.825,1.5,904,0.80,0.825,3.5,f,-,1.02,4.24,-7.74,-,
0.345,0.15,0.22,0.20,CFU,Ceramic Fuel Cells,0.215,2,143477,0.21,0.215,-,,-,0.04,-,-0.09,-,
0.041,0.015,0.017,0.017,CVS,Cervantes Corp,0.017,-0.4,2800,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.94,1.88,CFX,CFS Retail Prop unt,1.885,-4.5,208925,1.885,1.90,12.5,,-,1.99,6.63,-1.9,-,
0.58,0.38,0.51,0.50,CDI,Challenger Div Pro stp,0.51,,9546,0.50,0.515,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.60,3.53,CGF,Challenger FSG Ltd,3.57,1,23727,3.57,3.62,13.5,,2.61,3.36,3.78,35.2,10.1,
2.06,1.28,1.355,1.34,CIF,Challenger Infra stp,1.35,,2181,1.345,1.355,15,,-,-1.66,11.11,-59.2,-,
0.36,0.155,0.20,0.195,CWT,Challenger Winetr unt,0.20,0.5,150,0.195,0.20,5.65,,-,0.47,28.25,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.60,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.079,0.275,0.27,CMG,Chandler Macleod,0.275,0.5,90,0.27,0.275,0.35,f,0.74,0.04,1.27,0.26,105.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.645,0.62,CHC,Charter Hall Grp forus,0.62,-3,13747,0.615,0.625,3.2,,-,0.60,5.16,-23.57,-,
0.355,0.22,0.26,0.25,CQO,Charter Hall Office unt,0.25,-1,195760,0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.535,-0.5,40905,0.535,0.54,6,,-,0.72,11.21,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.036,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.33,-0.5,2178,0.33,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.11,0.11,CXSOA,  opt feb12,0.11,1,6,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.05,0.05,CCY,China Century Capitl,0.05,,8,0.05,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.08,-,-,CNH,China Steel,0.081,,-,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.20,,-,0.15,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.60,4.56,CHO,Choiseul Investments   ,4.60,-5,73,4.60,4.64,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,-,-,CII,CI Res Ltd,0.70,,-,0.64,0.75,2,,4.09,0.47,2.86,8.18,8.6,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.50,0.53,4,f,-,0.60,8.16,-12,-,
0.795,0.50,-,-,CIR,Circadian Tech,0.60,,-,0.60,0.61,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.71,,-,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,-,-,CND,Clarius Grp Ltd,0.65,,-,0.635,0.645,-,,-,0.39,-,3,21.7,
0.70,0.075,0.099,0.096,CSS,Clean Seas Tuna,0.098,0.3,12546,0.096,0.098,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.23,,-,0.23,0.25,-,,-,0.05,-,1.79,12.8,
0.565,0.375,-,-,CVW,Clearview Wealth,0.47,,-,0.47,0.48,-,,-,0.66,-,-1.34,-,
0.087,0.019,0.063,0.063,CVA,Clever Com Aus,0.063,-0.2,445,0.063,0.066,-,,-,0.02,-,0.57,11.1,
1.09,0.819,0.98,0.965,CAM,Clime Capital,0.98,1,780,0.975,1.00,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.235,0.235,CUV,Clinuvel Pharmaceut,0.235,,558,0.225,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.825,0.815,CLO,Clough Ltd,0.815,-1,166,0.815,0.825,2,,3.99,0.31,2.45,7.98,10.2,
0.325,0.19,-,-,CLV,Clover Corp,0.265,,-,0.265,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,-,-,CMI,CMI Ltd,0.625,,-,0.625,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.14,COZ,CO2 Grp Ltd,0.14,,100,0.14,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.20,11.78,11.62,CCL,Coca-Cola Amatil,11.63,-2,19323,11.60,11.69,43.5,f,1.39,1.38,3.74,60.5,19.2,
79.11,54.53,72.53,70.89,COH,Cochlear Ltd,71.09,-136,6043,71.00,71.30,190,f,1.27,3.25,2.67,242.2,29.4,
1.585,0.705,1.445,1.44,CDA,Codan Ltd,1.445,3.5,103,1.445,1.45,7,f,1.64,0.12,4.84,11.5,12.6,
2.37,0.855,1.135,1.085,COF,Coffey Intl,1.105,,2403,1.10,1.145,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.25,0.29,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.80,0.80,CLH,Collection House,0.80,-3,19,0.80,0.83,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.45,,-,0.455,0.51,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,41.79,53.04,52.15,CBA,C'wlth Bank  of Aust ,53.01,41,48669,52.80,53.01,235,f,1.41,-,4.43,330.4,16.0,
1.045,0.735,0.96,0.935,CPA,C'wlth Prop ord unt   ,0.935,-2.5,101981,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,-0.1,1090,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.125,0.12,CMP,Compumedics Ltd,0.12,-1,1499,0.125,0.155,-,,-,0.05,-,0.4,30.0,
12.90,9.41,10.14,10.05,CPU,Computershare Ltd,10.11,4,34280,10.10,10.13,25,p,2.27,-1.54,2.47,56.84,17.8,
0.039,0.014,0.016,0.016,CMO,Comtel Corp Ltd,0.016,0.1,-,0.016,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.41,0.395,CEU,ConnectEast stp,0.405,1,227379,0.40,0.405,2,,-,-,4.94,-21.74,-,
0.061,0.028,0.041,0.04,CXN,Connxion Ventures,0.041,0.1,22766,0.04,0.041,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.05,-,,-,-,-,-0.22,-,
3.44,2.71,3.13,3.10,CMJ,Consolidated Media,3.13,3,7499,3.11,3.13,16.5,f,3.48,0.88,5.27,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.915,,-,1.86,2.00,-,,-,-,-,69.96,2.7,
1.55,0.60,0.69,0.685,CCQ,Contango Capital,0.685,-3.5,103,0.685,0.72,1,f,6.91,1.12,1.46,6.91,9.9,
1.19,0.735,0.90,0.87,CTN,Contango Microcap,0.885,,817,0.88,0.89,2,f,21.00,1.40,2.26,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,0.07,0.07,CNR,Coonawarra Aust unt,0.07,,29,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.22,0.215,CXG,Coote Industrial,0.22,,1351,0.215,0.22,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.32,,-,0.325,0.40,-,,-,0.30,-,4.27,7.5,
0.315,0.129,0.18,0.175,CKK,Coretrack Ltd,0.18,1,2332,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.81,4.80,CXP,Corporate Express,4.81,1,34,4.80,4.81,22.5,f,1.51,-,4.68,34,14.1,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.026,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.125,1.12,COU,Count Financial,1.125,,165,1.125,1.13,7,f,1.52,0.22,6.22,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.35,2.25,CYG,Coventry Grp,2.29,-8,995,2.23,2.35,14,f,0.04,3.31,6.11,0.5,458.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.265,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.60,,-,0.40,0.62,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,8.70,8.55,CRG,Crane Grp Ltd,8.66,1,1886,8.45,8.70,46,f,0.85,4.41,5.31,39,22.2,
3.39,1.385,2.83,2.76,CCP,Credit Corp Grp,2.80,-1,679,2.80,2.82,5,f,5.46,1.83,1.79,27.3,10.3,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.935,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.705,0.695,CMW,Cromwell Grp stp,0.70,-1,4258,0.70,0.715,8,,-,0.73,11.43,-5.5,-,
9.39,6.95,8.08,7.94,CWN,Crown Ltd,8.02,,16585,7.98,8.08,37,p,-,3.24,4.61,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,0.97,0.97,CSJ,CS GP100 Aust Tr unt,0.97,-1.5,500,0.97,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.94,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.905,0.915,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.015,1.90,1.87,CSV,CSG Ltd,1.88,1,1119,1.875,1.90,5,f,2.77,0.05,2.66,13.85,13.6,
37.56,29.83,33.20,32.85,CSL,CSL Ltd,33.00,1,16720,32.85,33.00,75,,2.85,6.11,2.27,213.41,15.5,
2.18,1.585,1.75,1.73,CSR,CSR Ltd,1.74,-0.5,24823,1.74,1.75,8.5,f,-,1.04,4.89,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.925,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.10,2.67,2.55,CUS,Customers Ltd,2.65,12,1355,2.64,2.67,-,,-,0.26,-,18.4,14.4,
0.84,0.53,0.80,0.79,CVC,CVC Ltd,0.80,-1.5,140,0.75,0.81,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.078,0.078,CYC,Cyclopharm Ltd,0.078,-1.1,30,0.078,0.089,-,,-,0.07,-,1.2,6.5,
9.30,6.20,8.70,8.65,DTL,Data#3 Ltd,8.70,13,44,8.68,8.70,53,f,1.29,1.17,6.09,68.29,12.7,
0.105,0.017,0.034,0.033,DDT,Datadot Tech,0.033,-0.1,10637,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,10000,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.82,4.75,DJS,David Jones Ltd,4.80,7,20611,4.79,4.80,29,f,1.14,1.22,6.04,33,14.5,
1.94,0.77,1.70,1.65,DCG,Decmil Grp Ltd,1.685,1.5,1341,1.685,1.70,-,,-,0.28,-,15.56,10.8,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.57,,-,0.54,0.57,2,,-,0.77,3.51,-5.08,-,
0.484,0.22,0.255,0.24,DVN,Devine Ltd,0.24,,1239,0.24,0.25,-,,-,0.83,-,2.09,11.5,
0.79,0.31,0.785,0.785,DEX,Dexion Ltd,0.785,,683,0.785,0.79,-,,-,0.14,-,3.16,24.8,
0.89,0.66,0.84,0.82,DXS,DEXUS Prop Grp stp,0.825,-1,188419,0.825,0.83,5.1,,-,0.95,6.18,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.215,,-,0.145,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.25,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.092,0.092,DVA,Diversa Ltd,0.092,0.2,100,0.09,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,2.93,2.93,DUI,Diversified United,2.93,3,74,2.89,2.95,13,f,0.34,3.29,4.44,4.4,66.6,
4.85,3.84,4.36,4.32,DJW,Djerriwarrh Invest,4.36,3,595,4.34,4.36,26,f,0.46,3.49,5.96,11.86,36.8,
0.85,0.43,0.525,0.525,DKN,DKN Financial Grp,0.525,-7.5,67,0.55,0.60,4,,1.23,0.07,7.62,4.91,10.7,
0.35,0.185,0.255,0.25,DMX,Dolomatrix Intl,0.25,,518,0.24,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.50,5.46,5.43,DMP,Domino Pizza Enterpr,5.45,1,40,5.45,5.49,14,f,1.86,0.69,2.57,26,21.0,
9.44,3.33,5.02,4.83,DOW,Downer EDI Ltd,4.99,17,67436,4.98,5.01,29.1,,1.87,2.15,5.83,54.4,9.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.32,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.68,1.64,DUE,DUET Grp forus,1.64,-2,14731,1.64,1.655,20,,0.22,-,12.20,4.39,37.4,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.033,0.038,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.54,2.49,DLX,Duluxgrp Ltd,2.50,2,56676,2.50,2.55,-,,-,-,-,-,-,
1.85,0.97,1.44,1.425,DWS,DWS Advanced,1.43,,222,1.43,1.435,11,f,1.23,0.20,7.69,13.52,10.6,
1.41,0.77,0.98,0.97,DYE,Dyesol Ltd,0.97,0.5,1169,0.96,0.975,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.265,0.25,EAL,E & A Ltd,0.25,-2,160,0.25,0.27,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.031,0.052,0.048,EMS,Eastland Medical,0.048,-0.2,7553,0.047,0.049,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.008,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.022,,-,0.016,0.025,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.09,,-,0.085,0.091,-,,-,-0.01,-,0.52,17.3,
0.21,0.06,-,-,ECQ,ECO Quest,0.095,,-,0.09,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.006,0.005,ECE,E-Com Multi Ltd,0.005,-0.2,155983,0.004,0.005,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.056,-0.1,27069,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.016,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.315,0.46,0.435,ELD,Elders Ltd,0.435,-1.5,53656,0.43,0.44,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.325,1.24,EOS,Electro Optic Sys,1.325,3,1271,1.30,1.33,-,,-,0.14,-,4.3,30.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.011,0.014,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.165,0.165,ELX,Ellex Medical Lasers,0.165,1,383,0.155,0.165,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.70,0.67,EHL,Emeco Hldgs,0.69,1.5,33093,0.685,0.69,2,,-,0.71,2.90,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.745,,-,0.75,0.77,3.75,f,7.17,1.12,5.03,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.09,0.095,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.077,,-,0.076,0.10,0.75,f,0.68,0.05,9.74,0.51,15.1,
0.377,0.099,0.10,0.10,ENB,Eneabba Gas Ltd,0.10,,780,0.085,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,0.008,0.008,EIO,Energio Ltd,0.008,0.1,10040,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.53,2.51,ENE,Energy Develop,2.53,3,140,2.50,2.53,7,,1.12,1.79,2.77,7.86,32.2,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.033,0.033,EVE,Energy Ventures,0.033,,1306,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.027,0.027,ERJ,Enerji Ltd,0.027,,500,0.027,0.029,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,-0.1,250,0.01,0.02,-,,-,-,-,-,-,
1.25,0.30,0.35,0.35,ENG,Engin Ltd,0.35,,16,0.355,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.033,0.032,ESI,ENV Clean Tech,0.032,-0.1,11600,0.032,0.033,-,,-,-,-,-0.06,-,
0.062,0.012,0.022,0.019,ESIO,  opt jan14,0.019,-0.3,40861,0.019,0.021,-,,-,-,-,-,-,
0.595,0.455,0.52,0.50,ENV,Envestra Ltd,0.505,-1.5,13651,0.50,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.025,0.028,-,,-,-,-,1.35,2.1,
0.077,0.038,0.038,0.038,EGL,Environment Grp,0.038,-0.3,400,0.038,0.044,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.07,0.12,-,,-,0.36,-,2.97,3.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.20,0.225,-,,-,0.23,-,24.98,0.9,
19.50,14.71,14.85,14.84,EQT,Equity Tr,14.85,-5,2,14.65,14.85,110,f,0.83,2.62,7.41,91.82,16.2,
0.65,0.39,0.54,0.535,ESV,eServGlobal Ltd,0.54,1,200,0.53,0.58,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.22,0.21,ESS,Essa Aust,0.22,2,600,0.22,0.225,-,,-,0.31,-,-5.25,-,
23.21,16.40,19.66,19.66,ETPMAG,ETFS Metals etfs ag,19.66,8,8,19.50,19.64,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,47.31,57.78,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,97.71,103.53,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.20,,-,166.16,177.03,-,,-,-,-,-,-,
1.47,0.93,1.35,1.35,EPX,Ethane Pipeline stp,1.35,-2,155,1.35,1.37,15.59,,0.79,0.53,11.55,12.28,11.0,
