Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.17,0.205,0.20,BSA,BSA Ltd,0.20,-2,750,0.205,0.22,2,f,1.49,-0.01,10.00,2.99,6.7,
3.189,2.081,2.67,2.60,BTT,BT Invest Mngmnt,2.62,-3,450,2.59,2.64,10.4,f,1.42,0.32,3.97,14.76,17.8,
0.38,0.20,-,-,BUG,Buderim Ginger,0.20,,-,0.21,0.26,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.875,1.85,BWP,Bunnings Warehouse unt,1.85,-0.5,5212,1.85,1.885,10.97,,1.27,1.83,5.93,13.89,13.3,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,40000,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,10000,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,-,-,CEOR,  rts31augd,0.001,,-,-,0.001,-,,-,-,-,-,-,
6.66,4.30,4.43,4.30,CAB,Cabcharge Aust,4.37,-2,3122,4.35,4.43,34,f,1.44,-,7.78,48.9,8.9,
0.88,0.67,0.74,0.74,CDM,Cadence Capital,0.74,-0.5,1458,0.72,0.74,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.24,0.24,CIX,Calliden Grp,0.24,,3669,0.23,0.25,1,f,-,0.21,4.17,-0.17,-,
13.63,8.01,10.34,10.20,CTX,Caltex Aust,10.28,-13,7523,10.28,10.30,25,f,4.65,10.48,2.43,116.3,8.8,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,,27,0.025,0.027,-,,-,0.04,-,-0.59,-,
32.35,22.75,31.36,30.74,CPB,Campbell Brothers,30.94,-66,849,30.52,31.10,100,p,1.29,3.76,3.23,129.06,24.0,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.07,0.086,0.37,,3.35,0.21,4.30,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,176500,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.039,,-,0.038,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,-,-,,-,-,-,-,-,
1.305,0.145,0.145,0.145,CAA,Capral Ltd,0.145,,2900,0.14,0.16,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.085,0.085,CCF,Carbon Conscious,0.085,-1.1,100,0.066,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.015,CNN,Cardia Bioplastics,0.015,-0.1,23227,0.015,0.016,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,3.88,3.75,CDD,Cardno Ltd,3.84,-5,1396,3.83,3.85,28,f,1.38,0.65,7.29,38.62,9.9,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.12,-,-,f,-,-,-,-,-,
4.40,3.60,-,-,CDP,Carindale Prop unt,4.13,,-,4.13,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.96,17.15,17.15,CIN,Carlton Invest,17.15,-15,35,17.16,17.25,67,f,0.94,20.75,3.91,63,27.2,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.093,0.09,CWE,Carnegie Wave Energy,0.093,0.1,2367,0.09,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.92,4.75,CRZ,Carsales Com Ltd,4.92,8,8880,4.74,5.05,6.6,f,1.24,0.01,1.34,8.2,60.0,
0.71,0.50,0.555,0.54,CCV,Cash Convert ord/div   ,0.55,-1,1468,0.545,0.55,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,-,-,CXD,CathRx Ltd,0.19,,-,0.17,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.13,0.125,CBD,CBD Energy Ltd,0.13,0.5,10200,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.21,0.205,CBZ,Cbio Ltd,0.21,,540,0.205,0.27,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.031,0.08,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.11,,-,0.09,0.10,-,,-,0.24,-,-34.63,-,
2.85,1.78,2.22,2.22,CWP,Cedar Woods Prop,2.22,,4,2.22,2.37,12,f,3.58,1.72,5.41,43,5.2,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.11,,-,0.10,0.175,-,,-,-,-,-1.09,-,
4.00,2.58,2.73,2.72,CST,Cellestis Ltd,2.73,-5,281,2.72,2.73,3.5,f,2.54,0.25,1.28,8.9,30.7,
0.046,0.019,0.02,0.019,CDY,Cellmid Ltd,0.02,0.1,5926,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.32,0.32,CLT,Cellnet Grp,0.32,2,150,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,1.04,1.335,1.32,CIL,Centrebet Internat,1.325,-0.5,144,1.32,1.39,10.5,,1.02,0.11,7.92,10.7,12.4,
0.185,0.12,0.14,0.13,CAF,Centrepoint Alliance,0.13,-1,47,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.18,0.17,CNP,Centro Prop stp,0.175,-1,30532,0.17,0.175,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.115,0.16,0.155,CER,Centro Retail stp,0.16,-0.5,24728,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.775,0.76,CYA,Century Aust,0.76,-1.5,833,0.76,0.77,3.5,f,-,0.93,4.61,-7.74,-,
0.345,0.15,0.205,0.195,CFU,Ceramic Fuel Cells,0.20,-1,80646,0.20,0.205,-,,-,0.04,-,-0.09,-,
0.041,0.015,0.021,0.021,CVS,Cervantes Corp,0.021,,1000,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.695,1.92,1.895,CFX,CFS Retail Prop unt,1.90,-1,135087,1.90,1.91,12.5,,-,1.99,6.58,-1.9,-,
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,0.5,24692,0.48,0.49,4.2,,0.47,0.66,8.57,1.97,24.9,
4.50,2.60,3.62,3.46,CGF,Challenger FSG Ltd,3.49,-11,15272,3.47,3.60,13.5,,2.61,3.36,3.87,35.2,9.9,
2.06,1.28,1.32,1.305,CIF,Challenger Infra stp,1.32,-0.5,3069,1.305,1.335,15,,-,-1.66,11.36,-59.2,-,
0.36,0.155,0.185,0.185,CWT,Challenger Winetr unt,0.185,,61,0.185,0.20,5.65,,-,0.47,30.54,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.77,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.085,0.265,0.265,CMG,Chandler Macleod,0.265,,19,0.25,0.265,0.35,f,0.74,0.04,1.32,0.26,101.9,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.615,0.60,CHC,Charter Hall Grp forus,0.61,-0.5,19199,0.605,0.625,3.2,,-,0.60,5.25,-23.57,-,
0.355,0.22,0.255,0.245,CQO,Charter Hall Office unt,0.25,-0.5,233400,0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5,
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,32657,0.54,0.545,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.34,-2,917,0.34,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.10,0.11,-,,-,-,-,-,-,
0.115,0.041,0.053,0.053,CCY,China Century Capitl,0.053,-0.2,183,0.05,0.056,-,,-,0.05,-,-17.6,-,
0.19,0.08,-,-,CNH,China Steel,0.10,,-,0.082,0.099,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.125,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.68,4.60,CHO,Choiseul Investments   ,4.60,-8,132,4.64,4.73,21,f,1.09,5.00,4.57,22.8,20.2,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,-,-,CII,CI Res Ltd,0.80,,-,0.66,0.88,2,,4.09,0.47,2.50,8.18,9.8,
0.76,0.45,0.54,0.54,CNB,CIC Aust Ltd,0.54,-4,10,0.51,0.54,4,f,-,0.60,7.41,-12,-,
0.78,0.50,0.64,0.635,CIR,Circadian Tech,0.64,-1,41,0.64,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.635,0.61,CND,Clarius Grp Ltd,0.62,,245,0.62,0.635,-,,-,0.39,-,3,20.7,
0.61,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.10,-0.5,19421,0.099,0.10,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.285,0.285,CLQ,Clean Teq Hldgs,0.285,-0.5,350,0.27,0.285,-,,-,0.05,-,1.79,15.9,
0.565,0.375,0.455,0.45,CVW,Clearview Wealth,0.45,-0.5,1493,0.445,0.45,-,,-,0.66,-,-1.34,-,
0.087,0.022,-,-,CVA,Clever Com Aus,0.059,,-,0.058,0.061,-,,-,0.02,-,0.57,10.4,
1.09,0.857,0.975,0.96,CAM,Clime Capital,0.96,-1,216,0.96,0.99,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.346,-,-,CIW,Clime Invest,0.42,,-,0.42,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.22,0.22,CUV,Clinuvel Pharmaceut,0.22,,1166,0.215,0.23,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.85,0.825,CLO,Clough Ltd,0.84,-0.5,435,0.82,0.85,2,,3.99,0.31,2.38,7.98,10.5,
0.325,0.19,0.255,0.255,CLV,Clover Corp,0.255,-0.5,100,0.255,0.26,1,,2.06,0.16,3.92,2.06,12.4,
0.72,0.46,-,-,CMI,CMI Ltd,0.64,,-,0.625,0.64,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.135,0.135,COZ,CO2 Grp Ltd,0.135,-0.5,55,0.12,0.13,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.012,0.045,-,,-,-,-,-,-,
12.15,9.28,11.87,11.27,CCL,Coca-Cola Amatil,11.72,47,49536,11.70,11.81,43.5,f,1.39,1.38,3.71,60.5,19.4,
79.11,56.27,70.24,69.61,COH,Cochlear Ltd,69.80,-45,2945,69.70,69.84,200,p,1.38,4.01,2.87,275.7,25.3,
1.585,0.705,1.58,1.515,CDA,Codan Ltd,1.515,1.5,523,1.515,1.55,8,f,1.44,0.12,5.28,11.5,13.2,
2.37,0.855,1.09,1.05,COF,Coffey Intl,1.055,-4.5,1781,1.055,1.07,12,f,1.00,-0.17,11.37,12,8.8,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.30,,-,0.28,0.33,-,,-,0.08,-,0.96,31.3,
0.935,0.48,0.79,0.78,CLH,Collection House,0.785,-1.5,146,0.785,0.80,5.8,f,1.71,0.90,7.39,9.93,7.9,
0.535,0.415,0.53,0.515,CKL,Colorpak Ltd,0.515,-1,62,0.515,0.52,3.25,f,2.43,0.18,6.31,7.9,6.5,
60.00,43.44,50.91,50.40,CBA,C'wlth Bank  of Aust ,50.70,-49,110530,50.70,50.71,290,f,1.27,15.94,5.72,367.9,13.8,
1.045,0.735,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.93,-1.5,109867,0.93,0.935,6.85,,-,1.11,7.37,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.06,0.075,-,,-,0.03,-,1.7,3.5,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.025,0.029,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.155,0.145,CMP,Compumedics Ltd,0.145,1.5,860,0.14,0.15,-,,-,0.05,-,0.4,36.3,
12.90,8.70,9.34,8.82,CPU,Computershare Ltd,9.15,21,132325,9.10,9.15,28,p,2.22,-1.61,3.06,62.24,14.7,
0.039,0.015,0.018,0.017,CMO,Comtel Corp Ltd,0.018,,1242,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.395,0.385,CEU,ConnectEast stp,0.395,0.5,81903,0.39,0.40,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.039,0.036,CXN,Connxion Ventures,0.039,,1682,0.035,0.041,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.041,,-,0.04,0.05,-,,-,-,-,-0.22,-,
3.44,2.75,3.16,3.12,CMJ,Consolidated Media,3.14,1,5431,3.13,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5,
2.00,1.45,1.83,1.83,CBR,Constellation Br cdi,1.83,-1,127,1.83,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.735,0.735,CCQ,Contango Capital,0.735,-1.5,50,0.735,0.785,1,f,10.51,1.64,1.36,10.51,7.0,
1.19,0.735,0.91,0.905,CTN,Contango Microcap,0.91,-3,1137,0.91,0.92,2,f,7.05,1.25,2.20,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.051,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.075,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.19,CXG,Coote Industrial,0.195,,2635,0.195,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.129,0.17,0.16,CKK,Coretrack Ltd,0.17,,5070,0.16,0.17,-,,-,0.02,-,-3.3,-,
5.026,3.278,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.011,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.125,COU,Count Financial,1.125,-1,265,1.125,1.13,7,f,1.52,0.22,6.22,10.64,10.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.15,2.28,2.26,CYG,Coventry Grp,2.26,1,17,2.26,2.40,14,f,0.04,3.31,6.19,0.5,452.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.20,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,0.59,0.59,CGO,CPT Global Ltd,0.59,-5,1114,0.55,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.23,8.03,CRG,Crane Grp Ltd,8.23,4,2955,8.10,8.37,40,f,1.04,4.50,4.86,41.7,19.7,
3.39,1.635,2.84,2.81,CCP,Credit Corp Grp,2.84,-3,119,2.84,2.87,5,f,5.46,1.83,1.76,27.3,10.4,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.93,0.96,1.42,,-,0.94,1.52,-6.78,-,
0.85,0.545,0.72,0.705,CMW,Cromwell Grp stp,0.72,1.5,4970,0.71,0.72,8,,-,0.73,11.11,-5.5,-,
9.39,6.98,8.31,8.01,CWN,Crown Ltd,8.27,13,29895,8.19,8.27,37,p,-,3.24,4.47,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.97,0.99,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,,11,0.895,0.915,1.32,,-,0.91,1.47,-5.7,-,
2.30,1.09,1.84,1.69,CSV,CSG Ltd,1.78,-7,8457,1.755,1.80,5,f,2.77,0.05,2.81,13.85,12.9,
37.56,30.03,33.86,32.87,CSL,CSL Ltd,33.05,-65,30872,32.92,33.09,75,,2.85,6.11,2.27,213.41,15.5,
2.15,1.585,1.71,1.68,CSR,CSR Ltd,1.695,-2,118193,1.695,1.705,8.5,f,-,1.04,5.01,-8.2,-,
1.14,0.705,-,-,CLX,CTI Logistics,0.90,,-,0.915,1.10,6,f,1.61,0.66,6.67,9.65,9.3,
3.154,2.397,2.70,2.64,CUS,Customers Ltd,2.70,4,684,2.65,2.70,-,,-,0.26,-,18.4,14.7,
0.85,0.53,0.845,0.80,CVC,CVC Ltd,0.845,0.5,3946,0.84,0.845,2,f,-,1.23,2.37,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.001,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.076,,-,0.072,0.084,-,,-,0.07,-,1.2,6.3,
9.30,6.60,8.60,8.40,DTL,Data#3 Ltd,8.55,-15,294,8.43,9.00,53,f,1.29,1.17,6.20,68.29,12.5,
0.105,0.017,0.033,0.032,DDT,Datadot Tech,0.033,-0.1,4909,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,-,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.76,4.60,DJS,David Jones Ltd,4.70,5,28347,4.69,4.73,29,f,1.14,1.22,6.17,33,14.2,
1.94,0.88,1.64,1.605,DCG,Decmil Grp Ltd,1.615,-4.5,234,1.61,1.64,-,,-,0.28,-,15.56,10.4,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.55,,-,0.55,0.575,2,,-,0.77,3.64,-5.08,-,
0.484,0.22,0.24,0.23,DVN,Devine Ltd,0.235,-0.5,3485,0.23,0.24,-,,-,0.83,-,2.09,11.2,
0.795,0.33,0.795,0.795,DEX,Dexion Ltd,0.795,0.5,2459,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.66,0.815,0.80,DXS,DEXUS Prop Grp stp,0.81,-1,283491,0.81,0.815,5.1,,-,0.95,6.30,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.16,,-,0.13,0.18,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.305,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.093,0.10,-,,-,0.02,-,-6,-,
3.53,2.73,2.93,2.92,DUI,Diversified United,2.93,-3,127,2.90,2.93,13,f,0.34,3.03,4.44,4.4,66.6,
4.85,3.84,4.03,3.93,DJW,Djerriwarrh Invest,3.93,-15,1126,3.93,4.00,26,f,0.46,3.63,6.62,11.86,33.1,
0.85,0.505,0.56,0.56,DKN,DKN Financial Grp,0.56,-1,63,0.56,0.60,4,,1.23,0.07,7.14,4.91,11.4,
0.35,0.22,0.25,0.25,DMX,Dolomatrix Intl,0.25,-4,335,0.25,0.285,-,,-,0.14,-,-0.2,-,
5.80,3.67,5.48,5.40,DMP,Domino Pizza Enterpr,5.44,-4,171,5.44,5.50,14,f,1.86,0.69,2.57,26,20.9,
9.44,3.33,4.57,4.47,DOW,Downer EDI Ltd,4.51,-21,21747,4.50,4.53,29.1,,1.87,2.15,6.45,54.4,8.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.655,1.63,DUE,DUET Grp forus,1.64,-1.5,15438,1.64,1.65,20,,0.22,-,12.20,4.39,37.4,
0.044,0.025,0.036,0.035,DUL,Dulhunty Power,0.035,,650,0.034,0.037,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.59,2.53,DLX,Duluxgrp Ltd,2.57,-2,14912,2.55,2.59,-,,-,-,-,-,-,
1.85,1.05,1.47,1.46,DWS,DWS Advanced,1.465,-2.5,619,1.455,1.47,11,f,1.23,0.20,7.51,13.52,10.8,
1.41,0.77,0.835,0.82,DYE,Dyesol Ltd,0.83,0.5,2147,0.815,0.83,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.26,0.26,EAL,E & A Ltd,0.26,,100,0.26,0.265,2.5,f,0.68,-0.04,9.62,1.7,15.3,
0.105,0.032,0.05,0.047,EMS,Eastland Medical,0.049,0.2,12470,0.048,0.049,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.008,,-,0.004,0.006,-,,-,-,-,-,-,
0.045,0.01,0.02,0.02,EMSOB,  opt jun11,0.02,,950,0.017,0.02,-,,-,-,-,-,-,
0.105,0.065,0.091,0.09,EBT,eBet Ltd,0.09,-0.5,70,0.09,0.094,-,,-,-0.01,-,0.52,17.3,
0.21,0.06,-,-,ECQ,ECO Quest,0.094,,-,0.075,0.094,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.005,0.01,-,,-,-,-,-,-,
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.14,0.048,0.056,0.056,EDT,EDT Retail Tr unt,0.056,-0.1,12704,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.014,0.011,EFT,EFTEL Ltd,0.011,-0.3,5659,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.001,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.53,0.505,ELD,Elders Ltd,0.52,-0.5,132988,0.52,0.525,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.20,1.15,EOS,Electro Optic Sys,1.15,,738,1.155,1.20,-,,-,0.14,-,4.3,26.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.012,,-,0.013,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.165,0.16,ELX,Ellex Medical Lasers,0.16,-0.5,484,0.16,0.165,-,,-,0.22,-,5.21,3.1,
4.78,3.37,4.75,4.75,EMB,Embelton Ltd,4.75,,2,4.55,4.75,24,f,2.25,4.21,5.05,53.9,8.8,
0.995,0.45,0.715,0.695,EHL,Emeco Hldgs,0.715,,15175,0.71,0.715,2,,-,0.71,2.80,-4.2,-,
0.965,0.70,0.82,0.785,ELI,Emerging Leaders,0.82,,18450,0.805,0.82,3.75,f,7.17,0.98,4.57,26.88,3.1,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.064,0.085,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.091,-,-,ENB,Eneabba Gas Ltd,0.092,,-,0.092,0.105,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,-,-,-,,-,-,-,-,-,
0.01,0.006,0.007,0.007,EIO,Energio Ltd,0.007,,41500,0.007,0.008,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.55,2.55,ENE,Energy Develop,2.55,,25,2.55,2.60,7,,1.12,1.79,2.75,7.86,32.4,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.19,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.033,0.033,EVE,Energy Ventures,0.033,-0.2,500,0.033,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.024,0.024,0.024,ERJ,Enerji Ltd,0.024,-0.1,7950,0.02,0.027,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.005,0.019,-,,-,-,-,-,-,
1.25,0.30,-,-,ENG,Engin Ltd,0.50,,-,0.40,0.47,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.03,0.028,ESI,ENV Clean Tech,0.029,,54335,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,0.018,0.017,ESIO,  opt jan14,0.018,-0.1,6500,0.018,0.019,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.49,-0.5,17085,0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.031,,-,0.03,0.033,-,,-,-,-,1.35,2.3,
0.073,0.038,-,-,EGL,Environment Grp,0.039,,-,0.038,0.043,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.08,0.099,-,,-,0.36,-,2.97,3.5,
0.001,0.001,0.001,0.001,EPYR,  rts 17aug,0.001,,2911,0.001,0.012,-,,-,-,-,-,-,
0.31,0.02,0.22,0.22,EQF,Equities & Freehldgss,0.22,,22,0.22,0.23,-,,-,0.21,-,24.98,0.9,
19.50,14.65,15.00,15.00,EQT,Equity Tr,15.00,-10,10,15.02,15.35,110,f,0.83,2.62,7.33,91.82,16.3,
0.65,0.39,0.60,0.59,ESV,eServGlobal Ltd,0.60,,4500,0.59,0.60,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.235,0.22,ESS,Essa Aust,0.235,-1.5,712,0.22,0.25,-,,-,0.31,-,-5.25,-,
23.21,16.80,19.97,19.90,ETPMAG,ETFS Metals etfs ag,19.97,-10,20,19.71,19.86,-,,-,-,-,-,-,
