2.36,1.416,2.27,2.23,LEP,ALE Prop Grp stpld,2.25,-2,641,2.23,2.25,30,,1.05,3.08,13.33,31.51,7.1
6.10,0.60,5.76,5.62,ALS,Alesco Corp,5.64,-12,3333,5.60,5.75,7,f,-,0.49,1.24,-13.94,-
0.325,0.10,-,-,ABQ,Allied Brands Ltd,0.14,,-,0.16,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.08,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.005,0.10,-,,-,-,-,-,-
0.09,0.017,0.068,0.065,AMA,Allomak Ltd,0.065,-0.5,5096,0.065,0.07,2.1,,-,-0.23,32.31,-43.5,-
0.10,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.077,-,,-,-,-,-3.25,-
1.45,0.575,0.985,0.985,AIQ,Alternative Invest unt,0.985,,35,0.985,0.99,47,,-,1.45,47.72,-33.96,-
0.70,0.26,0.28,0.27,ALU,Altium Ltd,0.27,-0.5,281,0.265,0.29,2,,-,0.12,7.41,-0.47,-
5.99,3.81,5.99,5.84,AHD,Amalgamated Hldgs,5.97,12,133,5.79,5.99,32,f,1.67,4.48,5.36,53.5,11.2
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.515,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.355,0.34,AMB,Ambition Grp Ltd,0.35,1,464,0.33,0.35,1.5,,-,0.13,4.29,-52.3,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.70,,-,0.70,0.715,2,f,1.31,0.72,2.86,2.63,26.6
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.225,0.5,12940,0.22,0.225,0.8,f,2.81,0.18,3.56,2.25,10.0
0.055,0.002,0.055,0.051,AMMO,  opt dec09,0.055,0.4,15354,0.053,0.055,-,,-,-,-,-,-
6.082,3.50,5.77,5.66,AMC,Amcor Ltd,5.74,2,31243,5.72,5.76,34,,0.74,1.61,5.92,25.3,22.7
3.10,1.30,2.66,2.65,AEC,Ammtec Ltd,2.65,-6,54,2.61,2.65,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.61,1.075,1.055,AGF,AMP Capital China unt,1.06,0.5,1744,1.06,1.085,3.9,,1.12,1.21,3.68,4.35,24.4
6.97,3.52,6.34,6.23,AMP,AMP Ltd,6.24,-14,83810,6.24,6.27,30,p,0.99,0.67,4.81,29.6,21.1
0.39,0.075,0.245,0.245,ANQ,Anaeco Ltd,0.245,1,85,0.235,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.003,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.08,0.019,0.023,0.019,ALT,Analytica Ltd,0.019,-0.1,3630,0.019,0.023,-,,-,-,-,-0.6,-
13.83,7.51,10.64,10.47,ANN,Ansell Ltd,10.56,-12,2502,10.56,10.68,28,,3.19,1.98,2.65,89.2,11.8
0.065,0.02,0.042,0.042,ANO,Antaria Ltd,0.042,,500,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.01,0.009,ADO,Anteo Diagnostics,0.01,0.2,16500,0.009,0.01,-,,-,0.01,-,-1.1,-
-,-,-,-,ADON,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.056,0.028,0.056,0.048,ANP,Antisense Therapeutic,0.056,1,8670,0.054,0.056,-,,-,0.01,-,-0.46,-
25.25,11.83,23.91,23.47,ANZ,ANZ Banking Grp,23.80,-5,64716,23.78,23.80,120,,1.42,10.72,5.04,170.4,14.0
10.80,4.45,10.70,10.25,APE,AP Eagers Ltd,10.25,-25,59,10.25,10.70,44,f,0.82,8.41,4.29,36.1,28.4
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.019,-,-,,-,-,-,-3.7,-
3.39,2.43,3.24,3.22,APA,APA Grp stpld,3.22,-2,3830,3.22,3.24,31,,0.52,1.18,9.63,16.2,19.9
0.14,0.014,0.092,0.084,AEZ,APN European Retail stpld,0.084,-0.8,35213,0.084,0.085,1,,-,0.33,11.90,-56.84,-
3.125,0.866,2.49,2.42,APN,APN News & Media,2.46,-3,25206,2.41,2.48,12,,-,-1.23,4.88,-13.1,-
0.40,0.09,0.38,0.34,APD,APN Prop Grp,0.38,2,2568,0.33,0.38,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.011,,22780,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.085,0.038,0.056,0.056,APB,Arafura Pearls,0.056,,313,0.052,0.056,-,,-,0.22,-,2,2.8
5.40,2.55,5.35,5.25,ARP,ARB Corp,5.25,-7,2205,5.24,5.26,16.5,f,2.05,1.22,3.14,33.86,15.5
1.65,0.79,1.47,1.44,AAD,Ardent Leisure Grp stp,1.455,0.5,6172,1.435,1.47,14.3,,-,1.18,9.83,-0.32,-
6.91,4.52,6.88,6.80,ARG,Argo Invest,6.88,6,872,6.86,6.88,27,f,-,6.38,3.92,-11.1,-
0.017,0.007,-,-,ASV,Argus Solutions,0.008,,-,0.008,0.009,-,,-,-,-,-0.12,-
0.29,0.16,-,-,ARA,Ariadne Aust,0.285,,-,0.285,0.325,1,,-,0.30,3.51,-4.51,-
5.75,3.16,4.86,4.68,ALL,Aristocrat Leisure,4.80,-11,72120,4.78,4.85,14.5,f,-,0.35,3.02,-0.2,-
0.80,0.44,0.65,0.65,ARJ,ARK Fund Ltd (The),0.65,,50,0.615,0.745,7.75,f,1.04,1.08,11.92,8.07,8.1
0.049,0.003,0.015,0.015,AEM,Artist & Entertain,0.015,-0.1,4464,0.015,0.016,-,,-,-,-,2.83,0.5
0.25,0.12,0.245,0.24,APH,Ascent Pharmahealth,0.245,0.5,945,0.23,0.245,0.5,,6.20,0.04,2.04,3.1,7.9
1.961,0.32,1.63,1.595,AIO,Asciano Grp stpld,1.60,-5,114650,1.60,1.605,23,,-,-1.41,14.38,-32.5,-
0.43,0.036,0.22,0.21,AFA,ASF Grp Ltd,0.21,-1,520,0.21,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,1.05,0.96,ASZ,ASG Grp Ltd,1.00,-5.5,2957,1.00,1.02,5.5,f,1.55,0.05,5.50,8.52,11.7
0.50,0.007,0.145,0.145,AJJ,Asia Liver Trans,0.145,-0.5,300,0.14,0.20,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,529,1.00,1.01,-,,-,0.97,-,0.76,131.6
0.33,0.125,-,-,AKF,ASK Funding Ltd,0.33,,-,0.33,0.335,1.3,f,4.15,0.35,3.94,5.4,6.1
0.722,0.218,0.52,0.505,APZ,Aspen Grp stpld,0.515,,4505,0.51,0.52,6.17,,-,0.68,11.98,-22.53,-
0.296,0.148,0.18,0.18,ASP,Aspermont Ltd,0.18,1,70,0.15,0.18,0.13,,-,-0.06,0.72,-0.22,-
1.30,0.008,-,-,AKR,Astra Capital Ltd,0.655,,-,0.655,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.49,0.47,AJA,Astro Jap Prop Tr unt,0.475,-1,12135,0.475,0.48,9,,-,0.93,18.95,-71.94,-
2.70,1.41,2.02,1.98,ATR,Astron Ltd,2.02,,36,2.02,2.08,10,,-,0.03,4.95,-3.9,-
37.90,23.52,35.77,34.95,ASX,ASX Ltd,35.71,6,5320,35.60,35.75,164.9,f,1.11,2.66,4.62,183.2,19.5
0.24,0.105,-,-,ACG,Atcor Medical,0.18,,-,0.17,0.185,-,,-,0.05,-,-1.7,-
0.044,0.005,0.039,0.037,ATI,Atlantic Ltd,0.038,,75454,0.037,0.038,-,,-,0.01,-,-0.11,-
0.032,0.003,0.028,0.028,ATIO,  opt dec11,0.028,,17000,0.028,0.029,-,,-,-,-,-,-
0.34,0.075,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,-0.5,1000,0.12,0.13,2,,-,0.20,16.67,-4.39,-
0.04,0.01,0.017,0.017,ATW,Atos Wellness,0.017,,244,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.62,1.61,AIA,Auckland Airport fpo nz,1.61,-1,1030,1.61,1.615,6.7,,0.41,1.21,4.16,2.74,58.8
7.20,4.50,7.20,7.18,ABW,Aurora Buy-Write ord ,7.18,8,40,7.15,7.29,43,,-,7.43,5.99,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.90,,-,7.90,8.30,106,,-,8.15,13.42,-13.91,-
5.32,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.32,5.70,-,,-,5.54,-,-,-
1.245,1.055,1.115,1.105,AOD,Aurora Sandringham ,1.115,1,520,1.105,1.115,5,f,-,1.09,4.48,-6.57,-
1.95,0.675,1.75,1.71,ASL,Ausdrill Ltd,1.75,4,2290,1.745,1.76,11,f,2.11,1.73,6.29,23.23,7.5
5.95,1.855,5.34,5.17,AAX,Ausenco Ltd,5.22,-16,6252,5.20,5.29,18.5,f,2.38,0.76,3.54,43.94,11.9
0.58,0.10,0.51,0.50,AET,Ausmelt Ltd,0.50,-1,305,0.50,0.51,2,,-,-,4.00,-32.9,-
2.42,1.16,1.495,1.47,AAC,Aust Agriculture,1.475,-2.5,2459,1.465,1.48,-,,-,2.55,-,-25.7,-
0.014,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,,1000,0.007,0.008,-,,-,0.06,-,0.34,2.1
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.54,0.145,0.52,0.485,AEU,Aust Education unt,0.50,1,575,0.50,0.515,6.7,,-,1.33,13.40,-21.5,-
7.35,5.00,6.35,6.27,AYF,Aust Enhanced unt,6.27,-4,45,6.27,6.40,65,p,-,6.42,10.37,-157,-
37.00,17.00,34.03,34.03,AEF,Aust Ethical,34.03,3,11,34.00,35.00,147,f,0.83,8.53,4.32,121.6,28.0
5.35,3.41,5.35,5.26,AFI,Aust Foundation,5.35,9,2046,5.33,5.35,21,f,0.51,4.79,3.93,10.61,50.4
1.855,0.991,1.855,1.78,AIX,Aust Infra unt,1.84,6.5,22357,1.825,1.85,13,p,2.03,3.14,7.07,26.33,7.0
1.265,0.55,1.215,1.19,ALF,Aust Leaders,1.19,-1,534,1.19,1.20,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.054,0.054,ALFO,  opt nov10,0.054,,2219,0.054,0.055,-,,-,-,-,-,-
0.935,0.296,0.91,0.825,API,Aust Pharmaceutical,0.87,-2.5,17808,0.86,0.885,2,f,2.95,0.84,2.30,5.9,14.7
0.38,0.12,0.35,0.33,APK,Aust Power,0.33,-2,1350,0.33,0.35,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.30,7.25,AUI,Aust United Invest,7.30,15,54,7.20,7.30,25,f,0.56,7.28,3.42,14,52.1
0.735,0.125,0.355,0.34,AVG,Aust Vintage Ltd,0.355,,388,0.355,0.36,-,,-,0.88,-,-96,-
3.12,1.38,2.49,2.45,ASB,Austal Ltd,2.45,-3,1921,2.45,2.63,6,f,0.83,1.24,2.45,5,49.0
1.39,0.60,1.36,1.31,AUN,Austar United,1.33,-2,9953,1.32,1.335,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.02,4.93,AUB,Austbrokers Hldgs,4.95,-5,1219,4.91,4.95,20.5,f,1.55,0.88,4.14,31.7,15.6
1.74,1.02,1.53,1.475,AEO,Austereo Grp Ltd,1.49,-6,2916,1.475,1.52,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.80,0.78,2.79,2.70,ANG,Austin Engineer,2.74,4,1041,2.70,2.75,8,f,3.92,0.63,2.92,31.39,8.7
0.35,0.15,0.33,0.315,ACK,Austock Grp Ltd,0.325,2.5,217,0.305,0.325,1,,-,0.19,3.08,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.58,0.545,ALZ,Australand Prop stpld,0.575,2.5,97843,0.57,0.575,10,,-,0.92,17.39,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,0.062,0.05,ATJ,Auto Tech Ltd,0.062,0.2,1800,0.046,0.063,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.11,,-,0.10,0.11,-,,-,0.12,-,2.32,4.7
2.40,0.42,2.40,2.30,AHE,Automotive Hldgs,2.31,1,1652,2.30,2.37,14,f,-,0.69,6.06,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.02,0.021,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.185,AVX,Avexa Ltd,0.19,,7443,0.185,0.19,-,,-,0.03,-,-7.87,-
0.275,0.031,0.165,0.16,AVH,Avita Medical Ltd,0.16,,3194,0.16,0.17,-,,-,0.05,-,-5.49,-
0.58,0.16,0.58,0.56,AVJ,AVJennings,0.565,0.5,866,0.56,0.60,2,,-,1.04,3.54,-4.68,-
2.995,0.592,1.225,1.175,AWB,AWB Ltd,1.20,-2,226402,1.195,1.20,5,,3.70,1.81,4.17,18.5,6.5
0.006,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,14123,0.005,0.006,-,,-,-,-,-0.31,-
5.19,2.52,4.63,4.52,AXA,AXA Asia Pacific,4.54,-11,26147,4.53,4.59,18.5,p,-,0.96,4.07,-7.39,-
0.08,0.021,0.065,0.065,AXI,Axiom Prop,0.065,-0.5,160,0.064,0.07,-,,-,0.06,-,-2.76,-
0.20,0.095,-,-,AZU,Azurn Int Ltd,0.095,,-,-,-,-,,-,-,-,-,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.036,,239230,0.035,0.036,2.5,,-,1.84,69.44,-40.69,-
0.13,0.024,0.086,0.082,BBP,Babcock & Br Pwr stp,0.085,,7461,0.082,0.085,-,,-,-1.48,-,-20.34,-
0.165,0.041,0.14,0.13,BLP,Babcock & Br Res stp,0.14,1.5,900,0.145,0.17,4.12,,-,0.66,29.43,-14.95,-
13.938,6.228,13.16,12.92,BOQ,Bank of Qld,13.15,7,3345,13.05,13.17,52,f,1.46,6.62,3.95,75.9,17.3
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.002,0.04,-,,-,0.01,-,-12.17,-
0.285,0.043,0.098,0.095,BEC,Becton Prop Grp stpld,0.096,0.1,9299,0.095,0.096,16.3,,-,0.23,169.79,-167.28,-
1.23,0.37,1.23,1.22,BFG,Bell Financial Grp,1.22,,491,1.22,1.23,4,f,1.23,0.27,3.28,4.9,24.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.10,,-,1.20,-,12.5,,0.02,1.77,11.36,0.19,578.9
13.828,5.733,9.93,9.75,BEN,Bendigo & Adelaide,9.77,-13,9863,9.76,9.79,43,f,0.60,4.03,4.40,25.6,38.2
0.06,0.02,0.05,0.045,BLT,Benitec Ltd,0.045,-0.3,2800,0.045,0.047,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.023,,-,0.022,0.033,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.305,0.30,BEL,Bentley Capital,0.30,-1.5,64,0.30,0.325,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.545,0.53,BER,Berklee Ltd,0.53,-2,1558,0.52,0.53,-,f,-,0.89,-,13,4.1
0.66,0.50,0.66,0.66,BYI,Beyond Intl,0.66,,78,0.60,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.021,0.022,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.15,0.15,BGL,Bigair Grp Ltd,0.15,1,320,0.14,0.15,-,,-,0.06,-,1.2,12.5
12.307,5.815,11.23,10.86,BBG,Billabong Intl,10.95,-50,28156,10.88,11.00,45,p,1.54,0.70,4.11,69.2,15.8
0.23,0.065,-,-,BDM,Biodiem Ltd,0.19,,-,0.205,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,0.055,0.055,BOD,bioMD Ltd,0.055,,1000,0.055,0.058,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,0.001,-,-,,-,-,-,-,-
0.31,0.175,0.285,0.28,BNO,Bionomics Ltd,0.285,0.5,325,0.28,0.285,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.14,BPH,Biopharmica Ltd,0.14,-0.5,6928,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.043,0.038,BPO,BioProspect Ltd,0.042,0.2,8024,0.038,0.042,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.003,BPOOB,  opt mar10,0.003,,4000,0.003,0.004,-,,-,-,-,-,-
3.47,0.29,3.13,2.95,BTA,Biota Hldgs,3.12,19,16382,3.12,3.13,-,,-,0.55,-,21.7,14.4
0.27,0.075,0.27,0.26,BTC,Biotech Capital,0.27,1,445,0.26,0.27,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,0.5,100,0.105,0.15,-,,-,0.01,-,-1.67,-
0.40,0.13,0.235,0.225,BIS,Bisalloy Steel,0.235,-1,749,0.22,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,0.01,0.01,BKM,BKM Management,0.01,,8900,0.009,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,-0.1,420,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,22.25,22.00,BKL,Blackmores Ltd,22.00,-16,50,21.85,22.11,96,f,1.33,3.46,4.36,127.5,17.3
0.016,0.003,-,-,BLZ,Blaze Intl,0.015,,-,0.015,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.023,0.021,BIV,Blue Capital Ltd,0.023,0.2,1047,0.021,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,3.30,3.23,BSL,BlueScope Steel,3.28,-3,65918,3.28,3.29,5,,-,2.46,1.52,-7.1,-
0.385,0.12,0.23,0.215,BLG,Bluglass Ltd,0.23,1,1826,0.22,0.23,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.035,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.452,0.054,0.325,0.31,BLY,Boart Longyear,0.31,-1,905730,0.31,0.315,2.87,,2.38,-0.10,9.26,6.84,4.5
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.205,,-,0.20,0.32,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.59,0.52,BOL,Boom Logistics,0.565,-3,9989,0.56,0.58,1,,-,0.89,1.77,-16.1,-
6.40,2.29,6.31,6.18,BLD,Boral Ltd,6.22,-9,19436,6.19,6.23,13,f,1.85,4.12,2.09,24.1,25.8
7.15,0.945,7.15,6.93,BKN,Bradken Ltd,7.02,3,7682,7.00,7.11,23,f,2.28,1.31,3.28,52.5,13.4
0.32,0.185,0.25,0.25,BRC,Brain Resource,0.25,,100,0.245,0.25,-,,-,0.01,-,4.6,5.4
0.06,0.006,0.052,0.052,BZI,Brainz Instruments,0.052,,800,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.22,7.14,BXB,Brambles Ltd,7.17,-11,33898,7.17,7.18,30,p,1.34,0.58,4.18,40.18,17.8
0.05,0.013,-,-,BNV,Brand New Vintage,0.023,,-,0.023,0.025,-,,-,0.03,-,0.1,23.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.115,,4565,0.115,0.12,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.265,0.25,BVA,Bravura Solutions,0.25,-1.5,6456,0.25,0.265,-,,-,-0.35,-,1.15,21.7
0.026,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.43,2.40,BRG,Breville Grp Ltd,2.42,-1,1343,2.42,2.50,5.5,,1.65,0.49,2.27,9.08,26.7
1.33,0.79,1.305,1.29,BKI,Brickworks Invest,1.305,0.5,842,1.29,1.305,6,f,1.06,1.43,4.60,6.34,20.6
16.80,8.50,13.60,13.05,BKW,Brickworks Ltd,13.60,22,1039,13.59,13.80,39,f,5.89,8.27,2.87,229.8,5.9
0.515,0.095,0.44,0.425,BYL,Brierty Ltd,0.425,-1.5,1286,0.42,0.43,1.5,f,4.10,0.32,3.53,6.15,6.9
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.15,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,-,-,BSA,BSA Ltd,0.26,,-,0.25,0.255,2,f,2.00,0.03,7.69,4.01,6.5
3.32,1.02,3.31,3.20,BTT,BT Invest Mngmnt,3.31,4,215,3.21,3.31,8.4,f,0.95,0.22,2.54,7.95,41.6
0.50,0.30,0.35,0.33,BUG,Buderim Ginger,0.33,,552,0.31,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.309,1.74,1.72,BWP,Bunnings Warehouse unt,1.735,,12895,1.735,1.745,11.57,,-,1.79,6.67,-3.74,-
