Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.035,,-,0.036,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,4.184,5.70,5.69,AHD,Amalgamated Hldgs,5.69,-6,276,5.65,5.79,35,f,1.96,4.65,6.15,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.38,,-,0.36,0.40,5.5,f,1.69,0.61,14.47,9.3,4.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,-,-,AKS,Amcbf One,104.00,,-,100.00,104.00,-,,-,-,-,-,-,
104.00,103.19,103.19,103.19,AKU,Amcbf Thr,103.19,-81,4,102.16,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.00,-,,-,-,-,-,-,
0.72,0.565,0.64,0.64,AMH,Amcil Ltd,0.64,1.5,120,0.635,0.64,2,,-,0.71,3.13,-1.14,-,
0.355,0.165,0.31,0.30,AMM,Amcom Telecomm,0.31,0.5,2496,0.30,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2,
7.04,4.473,7.04,6.85,AMC,Amcor Ltd,7.00,16,96352,6.96,7.00,29.5,,0.71,2.25,4.21,20.9,33.5,
3.55,1.90,3.52,3.51,AEC,Ammtec Ltd,3.52,,190,3.52,3.54,16.5,f,1.18,1.05,4.69,19.39,18.2,
1.265,0.675,0.80,0.79,AGF,AMP Capital China unt,0.79,1,9345,0.785,0.795,8.47,,1.18,0.99,10.72,10.02,7.9,
6.97,5.02,5.35,5.26,AMP,AMP Ltd,5.29,-2,43934,5.28,5.30,30,p,1.24,0.80,5.67,37.1,14.3,
0.305,0.15,0.18,0.18,ANQ,Anaeco Ltd,0.18,1,100,0.18,0.185,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.025,ALT,Analytica Ltd,0.025,0.1,5292,0.026,0.031,-,,-,-,-,-0.24,-,
13.50,8.45,13.50,12.71,ANN,Ansell Ltd,13.50,52,5767,13.44,13.50,29,,2.82,1.92,2.15,81.7,16.5,
0.065,0.032,0.04,0.039,ANO,Antaria Ltd,0.04,0.4,2112,0.04,0.05,-,,-,0.04,-,1.46,2.7,
0.105,0.006,0.059,0.057,ADO,Anteo Diagnostics,0.058,-0.1,13377,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.045,,-,0.045,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.019,0.018,ANP,Antisense Therapeutic,0.018,-0.1,1539,0.018,0.019,-,,-,-,-,-0.55,-,
26.23,16.62,22.58,22.38,ANZ,ANZ Banking Grp,22.49,15,50711,22.42,22.49,108,f,1.34,9.99,4.80,144.8,15.5,
13.55,8.41,-,-,APE,AP Eagers Ltd,12.55,,-,12.55,13.10,62,f,1.96,8.81,4.94,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.70,3.65,APA,APA Grp stp,3.67,-4,6870,3.65,3.68,31.75,,0.79,-,8.65,25,14.7,
0.115,0.025,0.027,0.025,AEZ,APN European Retail stp,0.025,-0.1,13478,0.025,0.028,-,,-,0.24,-,-11.22,-,
2.61,1.565,2.03,1.975,APN,APN News & Media,1.995,2,6035,1.97,2.01,4,f,4.17,-0.78,2.01,16.7,11.9,
0.41,0.165,0.20,0.185,APD,APN Prop Grp,0.20,1.5,570,0.20,0.215,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.014,0.012,AOP,Apollo Cons,0.013,,130583,0.013,0.014,-,,-,-,-,0.18,7.2,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.10,0.20,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.445,5.82,5.70,ARP,ARB Corp,5.70,-11,961,5.70,5.80,17.5,f,2.31,1.22,3.07,40.44,14.1,
1.845,0.94,1.09,1.055,AAD,Ardent Leisure stp,1.055,-2.5,6251,1.05,1.07,14.3,,0.19,1.10,13.55,2.73,38.6,
7.05,5.61,5.90,5.85,ARG,Argo Invest,5.88,,1106,5.85,5.88,25,f,-,5.99,4.25,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.055,0.083,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.25,,-,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.53,3.48,ALL,Aristocrat Leisure,3.49,,9903,3.47,3.50,4.5,,-,0.07,1.29,-31.3,-,
0.025,0.007,0.01,0.007,AEM,Artist & Entertain,0.01,-0.1,16726,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.11,,-,0.11,0.125,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.26,APH,Ascent Pharmahealth,0.26,-1,2820,0.26,0.285,-,,-,0.06,-,3.7,7.0,
1.94,1.355,1.72,1.68,AIO,Asciano Grp stp,1.72,4,98551,1.715,1.725,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.11,AFA,ASF Grp Ltd,0.11,-1,920,0.13,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.675,1.50,1.46,ASZ,ASG Grp Ltd,1.46,-1.5,1194,1.455,1.46,6,f,1.57,0.06,4.11,9.43,15.5,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.04,1.04,AUF,Asian Masters Fund,1.04,1,96,1.03,1.05,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.225,0.295,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.455,0.45,APZ,Aspen Grp stp,0.45,-0.5,2442,0.45,0.455,4.2,,-,0.68,9.33,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,0.97,-,,-,0.38,-,8.23,10.9,
0.85,0.51,0.65,0.65,AKR,Astra Capital Ltd,0.65,-12,4,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.345,0.335,AJA,Astro Jap Prop stp,0.34,,6866,0.335,0.345,8.5,,-,0.76,25.00,-36.49,-,
2.70,1.61,1.81,1.81,ATR,Astron Ltd,1.81,0.5,30,1.805,1.81,-,,-,2.90,-,-11.79,-,
37.77,28.06,28.95,28.51,ASX,ASX Ltd,28.92,32,5184,28.50,28.94,163.6,f,1.10,3.19,5.66,180.6,16.0,
0.215,0.11,0.13,0.13,ACG,Atcor Medical,0.13,,1195,0.125,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.041,ATI,Atlantic Ltd,0.042,0.1,18234,0.042,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.004,0.031,0.031,ATIO,  opt dec11,0.031,0.1,5000,0.03,0.032,-,,-,-,-,-,-,
0.145,0.08,0.09,0.08,ATP,Atlas Southsea Pearl,0.085,-1.5,2470,0.085,0.09,-,,-,0.13,-,-6.75,-,
1.654,1.285,1.565,1.565,AIA,Auckland Airport,1.565,-0.5,354,1.565,1.59,6.68,,0.84,1.22,4.27,5.63,27.8,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.50,1.75,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.15,,-,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.065,1.075,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.985,0.985,AOD,Aurora Sandringham ,0.985,,99,0.985,0.99,6.2,p,-,1.02,6.29,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,1.59,-,f,-,-,-,-,-,
2.34,0.959,1.665,1.63,ASL,Ausdrill Ltd,1.63,-1.5,4831,1.63,1.635,11,f,1.87,1.60,6.75,20.62,7.9,
5.95,1.71,2.15,2.09,AAX,Ausenco Ltd,2.11,5,6423,2.11,2.14,9.5,f,2.00,0.62,4.50,19,11.1,
1.595,1.18,1.49,1.46,AAC,Aust Agriculture,1.475,,1668,1.46,1.48,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.55,0.54,AEU,Aust Education unt,0.55,2,955,0.545,0.55,-,,-,1.29,-,9.4,5.9,
6.55,5.65,-,-,AYF,Aust Enhanced unt,6.28,,-,6.25,6.41,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.10,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.85,4.76,AFI,Aust Foundation,4.80,4,1865,4.80,4.82,21,f,0.43,4.98,4.38,8.93,53.8,
4.68,4.51,4.60,4.60,AFIN,  new,4.60,2,32,4.60,4.64,-,,-,-,-,-,-,
2.09,1.36,1.755,1.735,AIX,Aust Infra unt,1.74,2,10677,1.735,1.75,10,,1.94,2.62,5.75,19.37,9.0,
1.265,1.01,1.075,1.07,ALF,Aust Leaders,1.075,-0.5,150,1.075,1.085,7,f,7.66,1.37,6.51,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.45,0.425,API,Aust Pharmaceutical,0.44,1,5176,0.435,0.445,3,f,2.03,0.79,6.82,6.1,7.2,
0.50,0.155,-,-,APK,Aust Power,0.45,,-,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,6.04,6.50,6.50,AUI,Aust United Invest,6.50,,26,6.58,6.61,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.24,0.235,AVG,Aust Vintage Ltd,0.24,1,227,0.24,0.255,-,,-,0.98,-,11.2,2.1,
3.12,1.935,2.50,2.45,ASB,Austal Ltd,2.50,-1,665,2.48,2.50,6,,0.72,1.30,2.40,4.35,57.5,
1.465,0.84,1.045,1.03,AUN,Austar United,1.035,1,9235,1.01,1.045,-,,-,-0.31,-,4.7,22.0,
5.65,3.93,4.80,4.70,AUB,Austbrokers Hldgs,4.75,9,154,4.70,4.75,21,f,1.55,0.92,4.42,32.49,14.6,
1.925,1.27,1.70,1.61,AEO,Austereo Grp Ltd,1.70,9,180,1.69,1.70,9.1,f,1.32,-0.57,5.35,11.98,14.2,
3.60,1.585,3.49,3.48,ANG,Austin Engineer,3.49,2,112,3.44,3.49,8.5,f,3.10,0.52,2.44,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.53,2.50,ALZ,Australand Prop stp,2.53,,1278,2.52,2.53,12,,-,0.68,4.74,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,610,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.30,2.26,AHE,Automotive Hldgs,2.28,,346,2.26,2.29,17,f,1.66,0.75,7.46,28.14,8.1,
0.235,0.024,0.033,0.031,AVX,Avexa Ltd,0.032,-0.1,9884,0.032,0.033,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.115,0.11,AVH,Avita Medical Ltd,0.11,-1,455,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.43,0.42,AVJ,AVJennings,0.43,2,1250,0.42,0.43,-,,-,1.06,-,0.09,477.8,
1.337,0.865,1.005,0.985,AWB,AWB Ltd,1.00,1,7817,0.99,1.00,-,,-,1.85,-,3.67,27.2,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.39,5.17,AXA,AXA Asia Pacific,5.39,12,67459,5.38,5.39,18.5,p,1.89,1.12,3.43,34.89,15.4,
0.08,0.017,-,-,AXI,Axiom Prop,0.025,,-,0.026,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.09,9.90,BOQ,Bank of Qld,10.07,3,4234,10.05,10.08,52,f,1.78,7.20,5.16,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.053,0.045,BEC,Becton Prop Grp stp,0.053,0.9,4538,0.052,0.06,-,,-,0.16,-,-141.93,-,
1.40,0.735,0.935,0.935,BFG,Bell Financial Grp,0.935,,70,0.92,0.935,8,f,1.41,0.25,8.56,11.3,8.3,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,1.15,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.22,8.08,BEN,Bendigo & Adelaide,8.13,-2,4513,8.10,8.15,43,f,0.83,5.16,5.29,35.53,22.9,
0.09,0.027,0.03,0.029,BLT,Benitec Ltd,0.029,,2911,0.027,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,0.01,0.01,BSI,Beyond Sportswear,0.01,,277,0.005,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,-,-,BGL,Bigair Grp Ltd,0.18,,-,0.17,0.18,-,,-,0.05,-,1.59,11.3,
12.32,8.23,9.17,9.07,BBG,Billabong Intl,9.09,3,5256,9.02,9.15,36,p,1.59,0.84,3.96,57.2,15.9,
0.228,0.08,0.145,0.145,BDM,Biodiem Ltd,0.145,1.5,202,0.13,0.16,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.019,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.31,0.31,BNO,Bionomics Ltd,0.31,1,254,0.285,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.013,BPO,BioProspect Ltd,0.014,0.2,6233,0.012,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,0.93,0.905,BTA,Biota Hldgs,0.91,-0.5,3742,0.905,0.92,-,,-,0.60,-,36.6,2.5,
0.31,0.16,0.16,0.16,BTC,Biotech Capital,0.16,,100,0.16,0.18,-,,-,0.32,-,0.47,34.0,
0.175,0.058,-,-,BIT,Biotron Ltd,0.069,,-,0.069,0.075,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,0.17,0.17,BIS,Bisalloy Steel,0.17,0.5,250,0.165,0.17,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.076,1.185,1.175,BKI,BKI Invest Ltd,1.175,-0.5,437,1.175,1.185,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.77,22.50,BKL,Blackmores Ltd,22.77,12,9,22.77,22.81,99,f,1.33,3.76,4.35,132,17.3,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.30,2.24,BSL,BlueScope Steel,2.26,3,104950,2.25,2.26,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.11,BLG,Bluglass Ltd,0.11,,162,0.11,0.115,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.86,2.73,BLY,Boart Longyear,2.79,-1,27841,2.79,2.80,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.395,BOL,Boom Logistics,0.395,-0.5,9955,0.395,0.40,-,,-,0.55,-,-24,-,
6.40,4.22,4.37,4.25,BLD,Boral Ltd,4.28,-4,65677,4.27,4.28,12.5,f,1.82,4.23,2.92,22.7,18.9,
0.391,0.02,0.11,0.099,BPH,BPH Corp Ltd,0.11,1.4,49949,0.11,0.115,-,,-,0.07,-,-2.68,-,
8.14,4.56,7.78,7.60,BKN,Bradken Ltd,7.66,4,8786,7.60,7.75,26,f,1.67,1.58,3.39,43.3,17.7,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.21,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.24,5.56,5.38,BXB,Brambles Ltd,5.40,-15,79833,5.37,5.42,25,p,1.38,0.66,4.63,34.45,15.7,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.014,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,0.7,2500,0.092,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.12,2.10,BRG,Breville Grp Ltd,2.10,,33,2.05,2.12,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.14,12.10,BKW,Brickworks Ltd,12.12,2,119,11.98,12.15,39.5,f,2.54,9.06,3.26,100.5,12.1,
0.515,0.225,0.255,0.25,BYL,Brierty Ltd,0.25,-0.5,113,0.255,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.002,0.002,BRO,Broad Invest,0.002,,850,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.145,0.24,0.23,BSA,BSA Ltd,0.24,0.5,850,0.215,0.24,2,f,1.49,-0.01,8.33,2.99,8.0,
