Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.189,2.081,2.60,2.56,BTT,BT Invest Mngmnt,2.60,2,326,2.56,2.60,10.4,f,1.42,0.32,4.00,14.76,17.6,
0.38,0.185,0.23,0.23,BUG,Buderim Ginger,0.23,3,26,0.225,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.855,1.795,BWP,Bunnings Warehouse unt,1.84,3,8572,1.82,1.84,12.08,,1.84,1.88,6.57,22.18,8.3,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,0.1,19660,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,4800,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.84,4.50,CAB,Cabcharge Aust,4.72,12,6385,4.60,4.82,34,f,1.41,2.34,7.20,47.8,9.9,
0.88,0.68,-,-,CDM,Cadence Capital,0.74,,-,0.76,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.255,0.23,CIX,Calliden Grp,0.24,0.5,27000,0.23,0.24,1,,-,0.21,4.17,-0.17,-,
12.94,8.01,11.10,10.93,CTX,Caltex Aust,11.10,2,10134,11.01,11.10,55,f,0.63,10.76,4.95,34.4,32.3,
0.051,0.022,-,-,CZD,Calzada Ltd,0.025,,-,0.024,0.025,-,,-,0.04,-,-0.59,-,
32.35,22.932,30.88,30.20,CPB,Campbell Brothers,30.88,45,229,30.50,31.00,100,p,1.29,3.76,3.24,129.06,23.9,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,1900,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,-0.1,65250,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.036,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.979,0.14,0.15,0.145,CAA,Capral Ltd,0.15,0.5,881,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.013,0.013,0.013,CNN,Cardia Bioplastics,0.013,,961,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.18,4.07,CDD,Cardno Ltd,4.18,11,446,4.16,4.18,29,f,1.51,-,6.94,43.86,9.5,
0.24,0.115,0.125,0.115,CGR,Careers Multilist,0.125,,197,0.05,0.12,-,f,-,-,-,-,-,
4.40,3.90,4.24,4.24,CDP,Carindale Prop unt,4.24,5,85,4.16,4.25,27.78,,0.98,5.54,6.55,27.16,15.6,
18.95,15.96,-,-,CIN,Carlton Invest,17.60,,-,16.30,17.50,67,f,1.46,20.75,3.81,98,18.0,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.096,0.095,CWE,Carnegie Wave Energy,0.095,,1891,0.095,0.097,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.06,4.95,CRZ,Carsales Com Ltd,5.06,6,1526,5.00,5.07,14.9,f,1.25,0.38,2.94,18.6,27.2,
0.71,0.50,0.605,0.595,CCV,Cash Convert ord/div   ,0.60,0.5,2521,0.60,0.605,3,f,2.20,0.24,5.00,6.6,9.1,
0.656,0.15,0.175,0.17,CXD,CathRx Ltd,0.175,1.5,1480,0.16,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.155,0.15,CBD,CBD Energy Ltd,0.155,0.5,7230,0.15,0.16,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.235,0.22,CBZ,Cbio Ltd,0.235,2.5,345,0.22,0.23,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.65,2.65,CWP,Cedar Woods Prop,2.65,2,16,2.68,2.73,13,f,2.23,1.80,4.91,29,9.1,
0.20,0.08,0.10,0.09,CAQ,Cell Aquaculture,0.10,,503,0.10,0.12,-,,-,-,-,-1.09,-,
3.90,2.20,2.41,2.36,CST,Cellestis Ltd,2.36,-9,273,2.35,2.40,5,f,1.72,0.28,2.12,8.6,27.4,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,,2000,0.019,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.32,0.32,CLT,Cellnet Grp,0.32,,77,0.32,0.33,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.69,1.63,CIL,Centrebet Internat,1.655,5.5,1211,1.655,1.67,13.5,f,0.79,0.11,8.16,10.7,15.5,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.13,0.17,0.165,CNP,Centro Prop stp,0.17,,5338,0.165,0.17,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.155,0.15,CER,Centro Retail stp,0.155,,5691,0.15,0.155,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.83,0.81,CYA,Century Aust,0.83,3,1971,0.815,0.83,8.5,f,-,0.93,10.24,-7.74,-,
0.342,0.149,0.19,0.18,CFU,Ceramic Fuel Cells,0.185,,20657,0.185,0.19,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.011,0.019,-,,-,-,-,-0.11,-,
2.12,1.81,1.955,1.94,CFX,CFS Retail Prop unt,1.945,0.5,113694,1.945,1.95,12.5,,1.01,2.02,6.43,12.65,15.4,
0.58,0.38,0.48,0.47,CDI,Challenger Div Pro stp,0.475,,18571,0.47,0.475,4.2,,0.47,0.66,8.84,1.97,24.1,
4.50,2.92,3.77,3.67,CGF,Challenger FSG Ltd,3.68,-9,51209,3.68,3.69,14.5,,3.81,-,3.94,55.3,6.7,
2.06,1.23,1.25,1.23,CIF,Challenger Infra stp,1.24,-1.5,1514,1.235,1.275,14,,-,-2.10,11.29,-63.7,-,
0.36,0.155,0.195,0.19,CWT,Challenger Winetr unt,0.19,-0.5,608,0.19,0.195,5.65,,-,0.47,29.74,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.36,0.085,0.345,0.34,CMG,Chandler Macleod,0.34,-1,2024,0.33,0.34,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.485,0.59,0.575,CHC,Charter Hall Grp forus,0.58,,28177,0.58,0.59,3.2,,0.01,0.56,5.52,0.02,2900.0,
0.355,0.225,0.245,0.24,CQO,Charter Hall Office unt,0.24,,147000,0.24,0.245,1.85,,-,0.42,7.71,-1.9,-,
0.735,0.47,0.585,0.565,CQR,Charter Hall Retail unt,0.585,1.5,60284,0.585,0.59,5.3,,0.93,0.74,9.06,4.95,11.8,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.038,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.345,0.33,CXS,Chemgenex Pharmac,0.34,0.5,682,0.34,0.345,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.16,-,,-,-,-,-,-,
0.115,0.041,0.053,0.047,CCY,China Century Capitl,0.053,0.3,323,0.053,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,-,-,CNH,China Steel,0.08,,-,0.081,0.085,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.10,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.59,4.58,CHO,Choiseul Investments   ,4.58,8,40,4.53,4.58,21,f,1.09,5.00,4.59,22.8,20.1,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.68,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.57,,-,0.58,0.59,4,f,-,0.60,7.02,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.645,,-,0.59,0.645,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.665,0.65,CND,Clarius Grp Ltd,0.665,1.5,431,0.66,0.67,2,f,1.50,0.39,3.01,3,22.2,
0.59,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.10,,5128,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.24,,-,0.19,0.24,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.44,0.43,CVW,Clearview Wealth,0.44,,1858,0.43,0.44,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.062,,-,0.058,0.075,-,,-,0.02,-,0.57,10.9,
1.09,0.867,-,-,CAM,Clime Capital,0.96,,-,0.965,0.99,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.35,-,-,CIW,Clime Invest,0.42,,-,0.425,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.21,0.21,CUV,Clinuvel Pharmaceut,0.21,,1188,0.21,0.225,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.835,0.825,CLO,Clough Ltd,0.83,-0.5,423,0.82,0.83,2.2,p,3.14,0.34,2.65,6.9,12.0,
0.325,0.19,-,-,CLV,Clover Corp,0.265,,-,0.25,0.26,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.46,0.66,0.66,CMI,CMI Ltd,0.66,1,126,0.66,0.68,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.165,,-,0.14,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.045,-,,-,-,-,-,-,
12.15,9.54,11.65,11.55,CCL,Coca-Cola Amatil,11.55,-6,23017,11.55,11.60,45.5,f,1.39,1.47,3.94,63.1,18.3,
79.11,56.27,68.72,67.03,COH,Cochlear Ltd,68.43,-12,1869,68.26,68.68,200,p,1.38,4.01,2.92,275.7,24.8,
1.585,0.855,1.40,1.375,CDA,Codan Ltd,1.40,,36,1.38,1.40,8,f,1.10,0.09,5.71,8.8,15.9,
2.34,0.855,1.01,0.99,COF,Coffey Intl,0.99,-0.5,710,0.99,1.025,11,f,1.08,-0.23,11.11,11.9,8.3,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.25,0.31,-,,-,0.08,-,0.96,26.0,
0.935,0.575,-,-,CLH,Collection House,0.84,,-,0.82,0.84,5.8,f,1.71,0.90,6.90,9.93,8.5,
0.535,0.415,-,-,CKL,Colorpak Ltd,0.53,,-,0.505,0.52,3.25,f,2.43,0.18,6.13,7.9,6.7,
60.00,44.67,49.47,48.47,CBA,C'wlth Bank  of Aust ,49.21,23,75328,49.20,49.25,290,f,1.19,15.94,5.89,344.5,14.3,
1.045,0.85,0.935,0.925,CPA,C'wlth Prop ord unt   ,0.935,1,212778,0.925,0.935,5.55,,1.06,1.13,5.94,5.89,15.9,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,0.065,0.065,COM,Comops Ltd,0.065,0.5,562,0.05,0.065,-,,-,0.03,-,1.7,3.8,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.025,,-,0.023,0.025,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.13,0.145,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.51,9.11,CPU,Computershare Ltd,9.42,31,47475,9.39,9.44,28,p,2.22,-1.61,2.97,62.24,15.1,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.02,0.029,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.41,0.40,CEU,ConnectEast stp,0.40,-1,140579,0.40,0.405,2,,-,0.47,5.00,-1.49,-,
0.061,0.03,0.034,0.03,CXN,Connxion Ventures,0.03,-0.3,2700,0.031,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.27,3.25,CMJ,Consolidated Media,3.26,,3978,3.26,3.28,16.5,,3.70,0.73,5.06,61.12,5.3,
2.00,1.50,1.855,1.84,CBR,Constellation Br cdi,1.85,1,1335,1.845,1.90,-,,-,-,-,69.96,2.6,
1.55,0.60,0.76,0.75,CCQ,Contango Capital,0.75,,30,0.76,0.78,5,f,2.10,1.64,6.67,10.51,7.1,
1.19,0.735,0.905,0.88,CTN,Contango Microcap,0.885,,1929,0.885,0.905,7,f,2.01,1.25,7.91,14.1,6.3,
0.155,0.037,0.052,0.051,COS,Cool or Cosy Ltd,0.051,-2.9,1808,0.051,0.08,-,,-,-,-,1.7,3.0,
0.20,0.07,0.085,0.085,CNR,Coonawarra Aust unt,0.085,1.5,60,0.085,0.10,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.195,0.195,CXG,Coote Industrial,0.195,,400,0.195,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.36,,-,0.34,0.39,-,,-,0.30,-,4.27,8.4,
0.315,0.139,0.16,0.15,CKK,Coretrack Ltd,0.15,,2535,0.15,0.16,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.01,0.03,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.08,1.065,COU,Count Financial,1.075,-0.5,1277,1.07,1.10,8,f,1.16,0.22,7.44,9.29,11.6,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.37,0.97,2.37,20.85,17.8,
2.51,1.345,2.26,2.25,CYG,Coventry Grp,2.26,,190,2.13,2.26,14,f,0.04,3.31,6.19,0.5,452.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.26,0.285,-,,-,0.86,-,2.2,11.4,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.60,,-,0.57,0.62,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,7.99,7.84,CRG,Crane Grp Ltd,7.93,1,1755,7.85,7.95,40,f,1.04,4.50,5.04,41.7,19.0,
3.39,1.74,3.08,3.04,CCP,Credit Corp Grp,3.07,,286,3.07,3.08,8,f,3.81,1.97,2.61,30.5,10.1,
0.96,0.91,0.96,0.96,CSW,Credit Suisse Pl100 unt,0.96,1.5,-,0.945,0.955,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.60,0.735,0.72,CMW,Cromwell Grp stp,0.725,0.5,3409,0.72,0.725,8,,0.31,0.71,11.03,2.5,29.0,
9.39,7.41,8.51,8.34,CWN,Crown Ltd,8.41,-8,26456,8.33,8.47,37,p,1.04,3.42,4.40,38.54,21.8,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.08,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.915,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.14,1.795,1.69,CSV,CSG Ltd,1.69,-9.5,5781,1.685,1.70,5.5,f,2.87,-,3.25,15.8,10.7,
37.56,30.03,32.06,31.43,CSL,CSL Ltd,32.00,47,37161,31.99,32.00,80,p,2.32,5.93,2.50,185.77,17.2,
2.13,1.585,1.70,1.685,CSR,CSR Ltd,1.69,,56454,1.685,1.695,8.5,f,-,1.04,5.03,-8.2,-,
1.14,0.755,1.00,1.00,CLX,CTI Logistics,1.00,,38,0.95,1.00,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.95,2.15,1.95,CUS,Customers Ltd,2.00,-15,29778,1.96,2.03,8,,2.30,0.26,4.00,18.4,10.9,
0.86,0.54,0.82,0.82,CVC,CVC Ltd,0.82,,4,0.82,0.87,5,f,-,1.23,6.10,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.065,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,8.83,8.80,DTL,Data#3 Ltd,8.83,11,117,8.80,8.99,56,f,1.27,1.36,6.34,70.88,12.5,
0.105,0.017,0.038,0.037,DDT,Datadot Tech,0.038,0.3,3550,0.035,0.037,-,,-,0.01,-,0.27,14.1,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,570,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.95,4.89,DJS,David Jones Ltd,4.94,6,43888,4.91,4.94,29,f,1.14,1.22,5.87,33,15.0,
1.94,1.07,1.70,1.61,DCG,Decmil Grp Ltd,1.615,-7.5,1424,1.605,1.655,-,,-,0.28,-,15.56,10.4,
0.575,0.38,-,-,DGH,Desane Grp Hldings,0.56,,-,0.54,0.56,2,,-,0.77,3.57,-5.08,-,
0.414,0.22,0.255,0.245,DVN,Devine Ltd,0.245,-0.5,6791,0.245,0.25,1,f,2.09,0.83,4.08,2.09,11.7,
0.80,0.33,0.80,0.80,DEX,Dexion Ltd,0.80,0.5,-,0.795,0.80,-,,-,0.14,-,4.09,19.6,
0.89,0.70,0.82,0.81,DXS,DEXUS Prop Grp stp,0.815,,190857,0.81,0.815,5.1,,0.13,0.95,6.26,0.66,123.5,
0.49,0.125,0.145,0.145,DGI,Digislide Hldgs,0.145,,845,0.14,0.145,-,,-,0.02,-,-9,-,
0.55,0.20,0.34,0.34,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.15,0.08,0.092,0.092,DVA,Diversa Ltd,0.092,-0.8,-,0.092,0.11,-,,-,0.02,-,-6,-,
3.53,2.71,2.78,2.78,DUI,Diversified United,2.78,5,27,2.75,2.78,13,f,0.81,3.03,4.68,10.5,26.5,
4.85,3.75,3.88,3.75,DJW,Djerriwarrh Invest,3.80,3,884,3.78,3.80,26,f,0.46,3.63,6.84,11.86,32.0,
0.85,0.505,0.60,0.60,DKN,DKN Financial Grp,0.60,,2000,0.54,0.61,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,-,-,DMX,Dolomatrix Intl,0.26,,-,0.25,0.26,1,f,-,0.14,3.85,-0.2,-,
5.764,3.776,5.40,5.39,DMP,Domino Pizza Enterpr,5.40,7,29,5.33,5.60,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.01,3.90,DOW,Downer EDI Ltd,3.96,6,15522,3.95,4.00,29.1,,0.03,1.94,7.35,0.9,440.0,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.016,,-,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.485,1.675,1.64,DUE,DUET Grp forus,1.64,-1,25695,1.64,1.65,20,p,0.81,1.74,12.20,16.25,10.1,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.60,2.51,DLX,Duluxgrp Ltd,2.60,5,9090,2.56,2.60,-,,-,-,-,-,-,
1.85,1.12,1.72,1.70,DWS,DWS Advanced,1.71,,3131,1.705,1.71,11.25,f,1.24,0.23,6.58,14,12.2,
1.41,0.77,0.80,0.775,DYE,Dyesol Ltd,0.80,0.5,1039,0.79,0.80,-,,-,0.10,-,-9.21,-,
0.50,0.17,0.20,0.17,EAL,E & A Ltd,0.20,2,147,0.21,0.22,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.047,0.045,EMS,Eastland Medical,0.045,-0.2,2878,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.016,,-,0.015,0.019,-,,-,-,-,-,-,
0.105,0.065,0.082,0.082,EBT,eBet Ltd,0.082,-0.7,1174,0.082,0.093,-,,-,-0.01,-,0.52,15.8,
0.21,0.07,-,-,ECQ,ECO Quest,0.099,,-,0.094,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,212370,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.056,-0.1,5453,0.055,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,0.014,0.014,EFT,EFTEL Ltd,0.014,0.3,-,0.011,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
3.90,0.315,0.665,0.595,ELD,Elders Ltd,0.66,5,170757,0.655,0.665,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.20,,-,1.20,1.25,-,,-,0.14,-,4.3,27.9,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.21,0.21,ELX,Ellex Medical Lasers,0.21,1,50,0.20,0.21,-,,-,0.22,-,5.21,4.0,
5.20,3.37,5.20,5.20,EMB,Embelton Ltd,5.20,,1,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.765,0.75,EHL,Emeco Hldgs,0.755,0.5,23273,0.75,0.755,2,f,-,0.70,2.65,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.81,,-,0.84,0.86,8,f,3.36,0.98,9.88,26.88,3.0,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.051,0.079,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.064,,-,0.064,0.065,-,,-,0.07,-,0.49,13.1,
0.18,0.075,0.08,0.08,EPD,Empired Ltd,0.08,0.2,1059,0.08,0.10,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.105,,-,0.091,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.009,EIO,Energio Ltd,0.01,,79000,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.60,ENE,Energy Develop,2.70,12,110,2.62,2.70,7,,1.12,1.79,2.59,7.86,34.4,
0.20,0.09,-,-,EOL,Energy One Ltd,0.19,,-,0.135,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.042,,-,0.038,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.018,0.021,0.018,ERJ,Enerji Ltd,0.018,-0.4,36687,0.017,0.021,-,,-,0.01,-,-2.79,-,
0.10,0.005,0.005,0.005,ERJO,  opt dec16,0.005,-0.5,3000,0.005,0.005,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.43,,-,0.41,0.485,-,,-,0.22,-,-19,-,
0.082,0.021,0.028,0.027,ESI,ENV Clean Tech,0.027,-0.1,13421,0.027,0.028,-,,-,-,-,-0.06,-,
0.062,0.012,0.017,0.015,ESIO,  opt jan14,0.015,-0.1,18000,0.016,0.017,-,,-,-,-,-,-,
0.595,0.46,0.50,0.485,ENV,Envestra Ltd,0.50,1,14726,0.495,0.50,5.5,,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.025,0.033,-,,-,-,-,1.35,2.1,
0.073,0.038,0.05,0.05,EGL,Environment Grp,0.05,1.2,-,0.04,0.05,0.2,,1.45,0.03,4.00,0.29,17.2,
0.232,0.09,0.105,0.099,EPY,E-Pay Asia Ltd,0.105,0.6,200,0.09,0.105,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.22,0.22,EQF,Equities & Freehldgss,0.22,2,602,0.22,0.25,-,,-,0.21,-,24.98,0.9,
19.50,14.65,16.01,15.35,EQT,Equity Tr,16.00,99,35,15.40,16.10,110,f,0.83,2.62,6.88,91.82,17.4,
0.65,0.42,0.61,0.595,ESV,eServGlobal Ltd,0.61,3,1741,0.585,0.615,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.345,0.325,ESS,Essa Aust,0.325,-2,1517,0.32,0.33,1.75,f,1.78,0.37,5.38,3.12,10.4,
25.47,17.30,-,-,ETPMAG,ETFS Metals etfs ag,21.32,,-,21.00,21.82,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,55.85,56.87,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.65,,-,108.83,109.68,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,166.56,210.00,-,,-,-,-,-,-,
1.47,1.06,1.38,1.34,EPX,Ethane Pipeline stp,1.38,5.5,825,1.35,1.38,15.59,,0.79,0.53,11.30,12.28,11.2,
0.08,0.03,0.046,0.046,EBG,Eumundi Grp Ltd,0.046,0.2,163,0.046,0.07,-,,-,0.19,-,-6,-,
