Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5403.0 at 2014-03-31T16:36:05. Report at Monday, March 31, 2014. Processed Tuesday at 2014-04-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.155,.024,.08,.074,ADJ,Adslot,.075,-.5,11112,.075,.076,-,,-,.63,-,-1.12,-,,
.019,.009,-,-,ABV,Adv Braking Tech,.009,-,-,.01,.012,-,,-,-,-,-.20,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.045,-,-,.01,.05,-,,-,.09,-,-.91,-,,
.738,.619,-,-,ASW,Advanced Share Reg,.66,-,-,.65,.67,3.70,f,.93,.14,5.61,3.43,19.2,,
.205,.08,.12,.12,AEI,Aeris Environmental,.12,+2,150,.10,.12,-,,-,-.01,-,-1.03,-,,
1.555,.98,1.45,1.43,AFJ,Affinity Education,1.45,-,676,1.43,1.45,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.021,-,-,AHA,AG Financial,.041,-,-,.042,.10,-,,-,-,-,-6.31,-,,
.042,.012,.017,.017,AGX,Agenix,.017,-,251,.017,.018,-,,-,-,-,5.19,.3,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.001,.012,-,,-,-,-,-,-,,
16.15,13.85,15.26,15.07,AGK,AGL Energy,15.18,+11,10409,15.17,15.19,63.00,f,.81,7.56,4.15,51.10,29.7,,
.145,.073,-,-,AGJ,Agricultural Land unt,.076,-,-,.08,.09,2.82,,-,.11,37.11,-3.71,-,,
.09,.060,.086,.085,APW,AIMS Prop Sec Fund unt,.085,-,8630,.086,.087,.09,,-,.13,1.06,-4.40,-,,
4.79,3.33,3.75,3.61,AGI,Ainsworth Game Tech,3.64,-7,11189,3.63,3.65,10.00,,2.00,.63,2.75,20.00,18.2,,
1.945,1.14,1.945,1.90,AIZ,Air New Zealand,1.92,+6,627,1.90,1.92,8.52,,2.17,1.43,4.44,18.53,10.4,,
1.61,.75,.90,.85,AJL,AJ Lucas Grp,.895,-.5,607,.88,.895,-,,-,.47,-,-91.50,-,,
.675,.30,.53,.52,ACL,Alchemia,.52,-1,3996,.52,.53,-,,-,.04,-,-1.20,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.50,-,-,10.01,15.39,10.52,,-,-,.78,-239.16,-,,
2.98,2.42,2.95,2.90,LEP,ALE Prop Grp stp,2.90,-5,1293,2.90,2.94,16.20,,1.52,1.96,5.59,24.62,11.8,,
.19,.068,.135,.135,AJX,Alexium Int'l,.135,-,300,.13,.135,-,,-,-.02,-,-2.08,-,,
.27,.10,.13,.13,AEB,Algae.Tec,.13,-,660,.125,.13,-,,-,-,-,-1.36,-,,
2.05,1.16,1.32,1.32,AQZ,Alliance Aviation,1.32,-1,25,1.315,1.32,9.20,f,1.99,1.37,6.97,18.33,7.2,,
10.823,7.05,7.40,7.29,ALQ,ALS,7.33,+2,15626,7.30,7.35,46.00,p,1.17,-.07,6.28,53.73,13.6,,
.175,.045,-,-,AIQ,Alternative Invest unt,.17,-,-,.17,.175,-,,-,.21,-,4.94,3.4,,
2.90,1.30,2.40,2.32,ALU,Altium,2.35,-4,664,2.35,2.38,12.00,,.74,.03,5.11,8.87,26.5,,
.39,.23,.255,.245,AMA,AMA Grp,.25,-,6815,.25,.255,1.60,p,1.14,.03,6.40,1.83,13.7,,
8.92,7.45,8.70,8.60,AHD,Amalgamated Hldgs,8.70,+9,221,8.67,8.70,42.00,f,1.28,5.17,4.83,53.70,16.2,,
.26,.16,-,-,AMO,Ambertech,.16,-,-,.16,.20,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.21,-,,-,.17,-,-2.14,-,,
74.11,72.717,-,-,AKY,AMCB Fund No 5,73.66,-,-,73.82,81.03,374.00,f,1.01,73.32,5.08,379.00,19.4,,
1.019,.800,.925,.905,AMH,AMCIL,.925,-.5,783,.91,.925,3.00,,1.06,.93,3.24,3.18,29.1,,
2.20,1.50,2.08,2.04,AMM,Amcom Telco,2.08,+2,3636,2.06,2.08,5.70,f,1.57,.30,2.74,8.94,23.3,,
10.89,8.331,10.44,10.37,AMC,Amcor,10.39,+4,29510,10.37,10.39,40.00,,1.08,-.09,3.85,43.20,24.1,,
5.79,4.11,5.00,4.95,AMP,AMP,4.98,+2,44452,4.97,4.98,23.00,p,1.01,1.35,4.62,23.20,21.5,,
.87,.605,.755,.75,AGF,AMP Capital China unt,.75,-1,2140,.75,.76,1.92,,.33,.93,2.56,.63,119.0,,
101.13,99.68,100.68,100.68,AYK,Aust Master Fund No 4,100.68,+8,7,100.68,-,175.00,f,1.00,100.17,1.74,174.16,57.8,,
101.84,100.35,-,-,AYD,Aust Masters YF1,101.21,-,-,101.44,-,385.00,f,-,100.71,3.80,-30.58,-,,
101.66,100.20,101.18,101.18,AYJ,Aust Master Fund No 3,101.18,+15,3,101.18,101.21,225.00,f,1.10,100.54,2.22,248.00,40.8,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.66,-,-,100.81,-,395.00,f,1.05,100.11,3.92,415.00,24.3,,
.015,.006,.014,.013,ANQ,AnaeCo,.013,-,254198,.012,.013,-,,-,-,-,1.58,.8,,
.033,.017,.029,.026,ALT,Analytica,.028,+.3,48777,.027,.028,-,,-,.01,-,-.31,-,,
.009,.004,.004,.004,AYG,Anittel Grp,.004,-,8000,.004,.005,-,,-,-,-,-.10,-,,
22.24,14.62,18.53,18.20,ANN,Ansell,18.41,+9,7208,18.38,18.42,40.89,,2.89,4.21,2.22,118.03,15.6,,
.023,.008,.011,.011,ANO,Antaria,.011,-,2000,.011,.012,-,,-,.01,-,-.10,-,,
.285,.047,.255,.245,ADO,Anteo Diagnostics,.245,-.5,26046,.245,.25,-,,-,-,-,-.28,-,,
.232,.09,.232,.215,ANP,Antisense Therapeutic,.215,-.5,14957,.215,.23,-,,-,.03,-,-1.90,-,,
.08,.035,.08,.075,ANPO,  opt jan17,.08,+.5,4557,.072,.08,-,,-,-,-,-,-,,
34.06,26.30,33.20,32.93,ANZ,ANZ Banking Grp,33.06,+24,52416,33.05,33.07,164.00,f,1.41,13.48,4.96,231.30,14.3,,
5.50,3.86,5.15,5.05,APE,AP Eagers,5.10,-10,453,5.05,5.14,23.00,f,1.58,2.34,4.51,36.40,14.0,,
.019,.01,-,-,APP,APA Fin Services,.012,-,-,.004,.018,-,,-,.01,-,-.20,-,,
6.97,5.80,6.48,6.41,APA,APA Grp stp,6.43,-2,16583,6.43,6.45,36.00,,.59,1.37,5.60,21.14,30.4,,
.675,.220,.60,.575,APN,APN News & Media,.595,-,31331,.59,.60,-,,-,-.18,-,.39,152.6,,
.30,.185,.285,.28,APD,APN Prop Grp,.285,+.5,1033,.275,.285,1.25,f,2.34,.22,4.39,2.92,9.8,,
.34,.003,.22,.215,ALA,Applabs Tech,.215,-.5,1675,.21,.215,-,,-,.11,-,-.55,-,,
.70,.41,.48,.48,AQU,Aquaint Capital,.48,+3,100,.405,.48,-,,-,-,-,-,-,,
13.88,10.46,12.04,11.76,ARP,ARB Corp,12.04,+31,786,12.01,12.04,28.50,f,2.01,2.38,2.37,57.39,21.0,,
2.59,1.42,2.52,2.47,AAD,Ardent Leisure Grp stp,2.50,+3,7181,2.49,2.50,12.20,p,.74,.76,4.88,9.08,27.5,,
1.25,1.02,1.17,1.155,ARF,Arena REIT unt,1.16,-,2945,1.16,1.17,6.82,,.90,1.03,5.88,6.12,19.0,,
7.44,6.03,7.27,7.22,ARG,Argo Invest,7.27,+4,1295,7.26,7.28,27.00,f,1.10,7.27,3.71,29.80,24.4,,
.36,.25,.35,.34,ARA,Ariadne Aust,.35,-,1016,.35,.355,1.00,p,1.58,.35,2.86,1.58,22.2,,
5.55,3.54,5.43,5.33,ALL,Aristocrat Leisure,5.38,+2,7428,5.36,5.38,14.50,,1.34,.41,2.70,19.50,27.6,,
.11,.041,-,-,AIK,Armidale Invest,.105,-,-,.105,.11,-,,-,.14,-,1.00,10.5,,
.95,.007,-,-,AWN,Arowana Internat,.785,-,-,.72,.74,3.25,,1.83,.03,4.14,5.94,13.2,,
1.875,.675,1.41,1.35,ARI,Arrium,1.35,-3,94706,1.35,1.355,9.00,,-,1.34,6.67,-2.06,-,,
.022,.01,-,-,AEM,Artist & Entertain,.012,-,-,.012,.013,-,,-,-,-,-.25,-,,
.017,.002,.003,.003,AJR,Arunta Resources,.003,-,15943,.003,.004,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.28,5.20,AIO,Asciano,5.20,-,66586,5.20,5.22,12.00,f,2.81,.97,2.31,33.70,15.4,,
.235,.09,-,-,AFA,ASF Grp,.20,-,-,.175,.20,-,,-,.04,-,-8.89,-,,
.515,.28,.38,.37,ASZ,ASG Grp,.38,+1,1388,.37,.38,-,f,-,-,-,-8.21,-,,
1.20,.99,1.085,1.06,AJD,Asia Pacific Data stp,1.06,-3,957,1.06,1.085,8.56,,.60,1.02,8.08,5.10,20.8,,
.18,.085,-,-,AJJ,Asian American Med,.085,-,-,.085,.10,.20,,.55,.03,2.35,.11,77.3,,
1.15,.945,1.04,1.03,AUF,Asian Masters Fund,1.04,-,265,.95,1.045,3.00,,-,1.04,2.88,-.69,-,,
.19,.115,-,-,AKF,ASK Funding,.175,-,-,.175,.18,-,,-,.18,-,-2.06,-,,
2.10,1.15,1.27,1.215,APZ,Aspen Grp stp,1.23,-,1122,1.215,1.265,15.00,,-,1.65,12.20,-58.79,-,,
.08,.04,-,-,ASP,Aspermont,.049,-,-,.04,.10,-,,-,-.09,-,.26,18.8,,
.235,.085,-,-,AIR,Astivita,.135,-,-,.05,.135,-,,-,.20,-,-8.01,-,,
4.10,2.92,3.81,3.75,AJA,Astro Japan Prop Grp forus,3.75,+2,229,3.73,3.80,20.00,,10.75,5.68,5.33,214.94,1.7,,
1.10,.71,-,-,ATR,Astron Corp cdi,.975,-,-,1.02,1.09,-,,-,-,-,-5.21,-,,
39.38,32.06,36.42,35.91,ASX,ASX,36.07,+16,6014,36.07,36.13,170.50,f,1.15,6.60,4.73,196.10,18.4,,
.225,.069,.12,.12,ACG,Atcor Medical,.12,-.5,1645,.115,.12,-,,-,.03,-,-.34,-,,
.07,.034,-,-,ATP,Atlas Pearls&Perfumes,.067,-,-,.067,.07,-,,-,.09,-,.64,10.5,,
3.97,2.34,3.62,3.58,AIA,Auckland Airport,3.58,-3,175,3.50,3.62,10.09,,1.26,1.75,2.82,12.69,28.2,,
5.78,2.19,3.90,3.70,AKP,Audio Pixels,3.70,-20,66,3.70,3.80,-,,-,.19,-,-8.46,-,,
5.255,3.77,5.175,5.135,AZJ,Aurizon Hldgs,5.14,+2,24525,5.13,5.15,16.20,p,1.07,2.99,3.15,17.40,29.5,,
5.73,5.101,-,-,AUP,Aurora Prop unt,5.27,-,-,5.27,5.38,43.20,,-,5.31,8.20,-,-,,
1.09,1.045,1.06,1.06,ABW,Aurora Absolute Return ord unt,1.06,-,94,1.055,1.06,6.36,,.79,1.07,6.00,5.05,21.0,,
1.055,.935,1.01,1.005,AOD,Aurora Div Inc Tr mfunt,1.01,+1.5,740,1.005,1.01,5.98,p,2.22,1.02,5.92,13.29,7.6,,
.72,.25,-,-,AFV,Aurora Funds,.55,-,-,.56,.65,-,,-,.30,-,-1.63,-,,
1.045,.895,-,-,AIB,Aurora Global Inc Tr unt,.905,-,-,.905,.91,9.83,,-,.93,10.86,-2.35,-,,
1.99,1.63,1.90,1.90,AQF,Aust Gov Index Fund,1.90,-,53,1.89,1.90,9.00,f,1.00,1.89,4.74,9.01,21.1,,
.24,.09,.10,.10,ANB,Aust New Agri,.10,-2,50,.083,.12,-,,-,.16,-,.50,20.0,,
2.55,2.05,2.48,2.42,AZF,Aust Social Infra Fd unt,2.48,-,133,2.45,2.48,14.85,,1.91,2.56,5.99,28.34,8.8,,
2.94,.76,.82,.80,ASL,Ausdrill,.80,-1.5,13888,.795,.80,8.00,f,2.32,2.41,10.00,18.54,4.3,,
3.404,.55,.575,.565,AAX,Ausenco,.57,-1,724,.565,.57,12.10,,-,.32,21.23,-25.00,-,,
.016,.008,-,-,AAP,Aust Agricultural,.012,-,-,.011,.014,-,,-,.03,-,-.45,-,,
1.30,.997,1.27,1.24,AAC,Aust Agriculture,1.25,+.5,4120,1.245,1.255,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
1.73,1.317,1.70,1.66,AEU,Aust Education unt,1.66,-2.5,3002,1.66,1.675,8.90,,2.92,1.40,5.36,25.96,6.4,,
6.49,6.22,6.36,6.34,AYF,Aust Enhanced unt,6.36,-3,30,6.34,6.36,41.25,p,1.03,6.44,6.49,42.50,15.0,,
31.50,19.50,30.85,30.85,AEF,Aust Ethical,30.85,+15,1,30.70,30.82,125.00,f,1.40,8.34,4.05,175.57,17.6,,
6.33,5.10,6.00,5.97,AFI,Aust Foundation,6.00,+2,2399,5.99,6.00,21.00,f,1.13,5.78,3.50,23.83,25.2,,
2.128,1.959,2.00,1.99,ANI,Australian Ind Reit unt,1.99,-1,798,1.99,2.00,3.21,,-,1.91,1.61,-2.96,-,,
.009,.00,.005,.004,AIX,Aust Infrastructure Fd,.005,-,120680,.004,.005,5.50,f,-,.01,1100.00,-2.00,-,,
1.84,1.405,1.685,1.67,ALF,Aust Leaders Fund,1.67,-1,1825,1.67,1.675,12.00,f,2.05,1.53,7.19,24.60,6.8,,
.425,.095,.31,.305,ALFO,  opt sep14,.305,-2,2464,.305,.31,-,,-,-,-,-,-,,
.67,.395,.58,.56,API,Aust Pharmaceutical,.565,-1,5593,.565,.57,3.25,f,1.54,.77,5.75,5.00,11.3,,
.083,.035,-,-,AYB,Aust Proteins,.073,-,-,.071,.073,-,,-,.04,-,3.02,2.4,,
8.18,6.57,8.00,7.99,AUI,Aust United Invest,7.99,-11,72,8.00,8.19,30.50,f,1.18,8.49,3.82,36.00,22.2,,
.501,.315,.36,.33,AVG,Aust Vintage,.355,+2.5,2787,.34,.355,2.60,f,1.92,.81,7.32,5.00,7.1,,
.56,.241,.30,.295,AWI,Aust Wealth Invest,.295,-,715,.295,.315,-,,-,.33,-,-24.36,-,,
1.075,.61,1.005,.965,ASB,Austal,.975,-.5,589,.965,.975,-,,-,1.20,-,13.77,7.1,,
13.00,9.30,10.58,10.23,AUB,Austbrokers Hldgs,10.30,-30,292,10.29,10.32,36.50,f,1.39,1.53,3.54,50.57,20.4,,
5.93,2.03,2.35,2.15,ANG,Austin Engineer,2.30,+6,1434,2.18,2.30,15.00,f,1.10,.95,6.52,16.55,13.9,,
.265,.15,-,-,ACK,Austock Grp,.225,-,-,.22,.23,2.00,f,-,.10,8.89,-.79,-,,
4.28,3.14,4.28,4.20,ALZ,Australand Prop stp,4.22,-3,42578,4.21,4.23,21.50,,1.09,-,5.09,23.40,18.0,,
.045,.019,-,-,AIY,Authorised Invest,.026,-,-,.005,.04,-,,-,.01,-,-.11,-,,
4.29,3.05,3.95,3.82,AHE,Automotive Hldgs,3.89,-2,8764,3.87,3.90,20.50,f,1.25,.88,5.27,25.72,15.1,,
2.39,.915,2.04,2.00,AOG,Aveo Grp stp,2.02,+2.5,16027,2.00,2.02,1.00,,-,2.78,.50,-46.11,-,,
2.30,1.30,-,-,AEH,Aveo Healthcare,1.30,-,-,1.00,1.30,2.20,,-,2.31,1.69,-1.80,-,,
.026,.012,.022,.02,AVX,Avexa,.02,-,5850,.02,.021,-,,-,.01,-,-.31,-,,
.155,.085,.12,.115,AVH,Avita Medical,.12,-,2088,.11,.12,-,,-,.02,-,-2.24,-,,
.67,.363,.59,.585,AVJ,AVJennings,.59,+1,2340,.585,.595,-,,-,.79,-,3.80,15.5,,
.046,.03,-,-,AXI,Axiom Prop,.03,-,-,.03,.045,-,,-,.03,-,.37,8.1,,
.36,.043,.345,.335,AZV,Azure Healthcare,.345,+1.5,6333,.34,.345,-,,-,.05,-,1.36,25.4,,
13.00,8.08,12.96,12.85,BOQ,Bank of Qld,12.85,-,9453,12.85,12.88,58.00,f,1.01,-,4.51,58.40,22.0,,
5.63,2.50,5.44,5.21,BGA,Bega Cheese,5.26,-15,3009,5.24,5.26,8.00,f,2.33,2.04,1.52,18.62,28.2,,
.84,.46,.575,.565,BFG,Bell Financial Grp,.565,-,866,.555,.58,2.50,f,1.08,.18,4.42,2.70,20.9,,
12.09,9.30,11.41,11.12,BEN,Bendigo & Adelaide Bk,11.38,+26,15515,11.37,11.39,62.00,f,1.32,6.83,5.45,82.00,13.9,,
2.38,.28,1.78,1.61,BLT,Benitec,1.62,-17.5,6843,1.615,1.62,-,,-,.09,-,-3.55,-,,
.315,.001,-,-,BLTO,  opt apr14,.055,-,-,-,.03,-,,-,-,-,-,-,,
2.12,1.52,1.78,1.75,IMF,Bentham IMF,1.78,+4,1593,1.76,1.78,10.00,f,1.34,.60,5.62,13.36,13.3,,
.16,.136,.145,.145,BEL,Bentley Capital,.145,+.5,435,.14,.145,1.00,f,.90,.24,6.90,.90,16.1,,
12.65,10.00,-,-,QAG,BetaShares Agriculture etf unt,11.50,-,-,11.25,11.86,-,,-,-,-,-,-,,
16.70,15.26,-,-,QCB,BetaShares Commods etf unt,16.15,-,-,16.34,16.46,-,,-,-,-,-,-,,
11.57,9.43,11.26,11.26,QFN,BetaSharesFinancials etf unt,11.26,+11,4,10.93,11.30,-,,-,-,-,-,-,,
5.88,4.78,-,-,QRE,BetaSharesResources etf unt,5.58,-,-,5.59,6.29,-,p,-,-,-,-,-,,
21.40,17.84,18.11,18.03,BEAR,BetaSharesBearFund,18.11,-7,604,18.05,18.40,-,,-,-,-,-,-,,
15.51,12.20,14.71,14.71,EEU,BetaShares Euro etf unt,14.71,+4,9,13.90,14.78,-,,-,-,-,-,-,,
16.48,12.19,13.53,13.49,QAU,BetaShares Gold etf unt,13.53,+7,19,13.45,14.90,-,,-,-,-,-,-,,
18.92,14.42,17.94,17.94,POU,BetaShares GBP etf unt,17.94,+12,-,17.94,17.99,-,,-,-,-,-,-,,
11.33,9.37,10.71,10.65,USD,BetaShares US Dollar etf unt,10.70,+5,1785,10.67,10.80,-,,-,-,-,-,-,,
50.24,50.06,50.22,50.21,AAA,BetaSharesHighIntCash etf unt,50.22,+2,270,50.21,50.23,-,,-,-,-,-,-,,
59.50,43.80,-,-,OOO,BetaShares Crude Oil etf unt,51.59,-,-,52.62,53.20,-,,-,-,-,-,-,,
12.50,11.11,12.39,12.37,QOZ,BetaShares FTSE RAFI etf unt,12.37,+8,143,12.00,12.41,-,p,-,-,-,-,-,,
11.99,10.55,11.64,11.60,YMAX,BetaSharesYldMaximiser,11.64,+6,1363,11.61,11.64,-,,-,-,-,-,-,,
2.10,1.185,1.70,1.62,BYI,Beyond Int'l,1.70,+5,120,1.65,1.70,8.00,,1.91,.62,4.71,15.25,11.1,,
1.05,.535,1.00,.95,BGL,BigAir Grp,.98,+2.5,4593,.98,.985,1.00,f,3.50,.06,1.02,3.50,28.0,,
.676,.108,.527,.49,BBG,Billabong Int'l,.52,+1,59430,.52,.525,-,,-,.03,-,-91.60,-,,
.58,.50,.50,.50,BBGN,  def,.50,-8,412,.48,.50,-,,-,-,-,-,-,,
.89,.315,.565,.53,BNO,Bionomics,.53,-2,1929,.53,.54,-,,-,.02,-,-3.40,-,,
.005,.001,.004,.004,BPO,BioProspect,.004,-,5100,.004,.005,-,,-,-,-,-.01,-,,
.034,.018,-,-,BTC,Biotech Capital,.025,-,-,.025,.027,1.00,,-,1.77,40.00,-2.52,-,,
.315,.072,.115,.098,BIT,Biotron,.11,+1.1,10140,.105,.11,-,,-,.01,-,-1.81,-,,
.017,.003,-,-,BXN,Bioxyne,.008,-,-,.008,.01,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.39,-,,-,-,-,-,-,,
1.22,.38,.43,.42,BIS,Bisalloy Steel,.42,-,55,.38,.49,4.00,f,.05,.47,9.52,.20,210.0,,
.021,.005,.01,.009,BSN,Bisan,.01,+.3,25379,.009,.011,-,,-,.01,-,-.82,-,,
1.65,1.321,1.61,1.59,BKI,BKI Invest,1.60,-,1335,1.60,1.61,6.85,f,1.07,1.62,4.28,7.34,21.8,,
.004,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-,-,-.05,-,,
31.63,19.85,26.13,25.78,BKL,Blackmores,26.10,+8,96,26.10,26.36,127.00,f,1.09,3.49,4.87,138.50,18.8,,
.34,.12,.305,.30,BWF,Blackwall Property,.305,+3.5,550,.275,.32,1.80,f,5.62,.17,5.90,10.11,3.0,,
2.50,.920,2.41,2.31,BLA,Blue Sky Alt Invest,2.40,+6,522,2.36,2.40,6.00,f,.80,.71,2.50,4.78,50.2,,
.22,.054,.061,.06,BCT,Bluechiip,.06,-.1,1621,.055,.064,-,,-,.01,-,-3.33,-,,
6.50,4.22,6.16,6.09,BSL,BlueScope Steel,6.13,+10,19642,6.12,6.14,-,,-,6.40,-,-12.24,-,,
.015,.003,-,-,BUE,Bluestone Global,.004,-,-,.004,.007,-,,-,-.03,-,-6.05,-,,
.24,.13,.16,.16,BLG,BluGlass,.16,-,95,.16,.165,-,,-,.03,-,-.88,-,,
1.375,.255,.302,.29,BLY,Boart Longyear,.29,-1.5,1951,.29,.295,.96,,-,.56,3.31,-152.10,-,,
.10,.005,.025,.024,BNE,Bone Medical,.024,-.1,23070,.023,.025,-,,-,-.15,-,-6.50,-,,
.27,.069,.155,.152,BOL,Boom Logistics,.155,-,4216,.15,.155,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.68,5.64,BLD,Boral,5.65,+4,73669,5.64,5.65,13.00,f,-,3.24,2.30,-27.76,-,,
.02,.007,.01,.01,BPH,BPH Energy,.01,-.1,1933,.01,.011,-,,-,.30,-,-.36,-,,
6.83,4.03,4.36,4.27,BKN,Bradken,4.36,-,5378,4.31,4.36,33.00,,1.05,2.37,7.57,34.50,12.6,,
.43,.20,-,-,BRC,Brain Resource,.25,-,-,.24,.25,-,,-,-.08,-,-1.07,-,,
9.825,7.489,9.36,9.26,BXB,Brambles,9.26,-6,40009,9.26,9.30,27.00,p,3.49,.78,2.92,94.30,9.8,,
.013,.003,-,-,BNV,Brand New Vintage,.007,-,-,.007,-,-,,-,-,-,-.10,-,,
10.10,5.90,9.67,9.48,BRG,Breville Grp,9.54,-1,2230,9.51,9.57,26.00,f,1.46,1.11,2.73,37.84,25.2,,
15.50,11.58,14.35,14.06,BKW,Brickworks,14.20,-5,1259,14.14,14.21,41.00,f,1.41,10.04,2.89,57.70,24.6,,
.49,.205,.375,.37,BYL,Brierty,.37,-,1095,.37,.375,3.00,f,2.79,.50,8.11,8.38,4.4,,
.305,.24,.265,.265,BBL,Brisbane Broncos,.265,+1,100,.255,.30,.50,f,4.14,.15,1.89,2.07,12.8,,
.003,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
4.99,3.33,4.55,4.50,BPA,Brookfield unt,4.55,+15,16,4.50,4.55,8.00,,11.87,6.17,1.76,94.97,4.8,,
.205,.095,.125,.125,BSA,BSA,.125,-,698,.125,.13,.50,,-,-.03,4.00,-8.75,-,,
7.45,2.82,7.385,7.20,BTT,BT Invest Mgt,7.30,-5,1945,7.29,7.30,18.00,p,1.16,.08,2.47,20.90,34.9,,
.77,.60,-,-,BUG,Buderim Ginger,.77,-,-,.75,.77,3.00,,1.42,1.22,3.90,4.26,18.1,,
2.772,2.12,2.33,2.29,BWP,BWP Trust unt,2.33,+4,8146,2.31,2.33,13.97,,1.63,2.02,6.00,22.76,10.2,,
.007,.001,.002,.002,BPG,Byte Power Grp,.002,-,2000,.002,.003,-,,-,-,-,-,-,,
5.10,3.60,4.08,4.03,CAB,Cabcharge Aust,4.05,-2,1309,4.04,4.05,27.00,f,1.94,-,6.67,52.50,7.7,,
1.525,1.229,1.525,1.505,CDM,Cadence Capital,1.51,+.5,4606,1.51,1.515,10.00,f,1.45,1.45,6.62,14.50,10.4,,
.096,.053,.07,.065,CDMO,  opt aug15,.07,+.1,6432,.066,.071,-,,-,-,-,-,-,,
.389,.187,.35,.35,CIX,Calliden Grp,.35,-,669,.345,.35,2.20,f,1.24,.23,6.29,2.72,12.9,,
23.77,16.80,22.16,21.86,CTX,Caltex Aust,22.09,+28,5800,22.05,22.14,34.00,f,5.77,9.05,1.54,196.30,11.3,,
