Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.93,0.975,-,,-,-2.12,-,14.58,6.9,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,180,0.003,0.004,-,,-,-,-,-0.05,-,
0.18,0.038,0.059,0.059,BAO,Brookfield Aust Opp unt,0.059,-0.1,23,0.061,0.065,-,,-,-,-,-7.86,-,
0.34,0.175,0.255,0.245,BSA,BSA Ltd,0.245,-0.5,918,0.25,0.255,2,f,2.24,0.03,8.16,4.48,5.5,
3.189,2.081,2.45,2.41,BTT,BT Invest Mngmnt,2.45,2,125,2.41,2.49,10.4,f,1.42,0.32,4.24,14.76,16.6,
0.36,0.185,-,-,BUG,Buderim Ginger,0.21,,-,0.22,0.24,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.93,1.905,BWP,Bunnings Warehouse unt,1.915,-1.5,5834,1.905,1.92,12.08,,1.84,1.88,6.31,22.18,8.6,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,2100,0.002,0.003,-,,-,-,-,-0.21,-,
0.019,0.007,0.017,0.015,CEO,C @ Ltd,0.017,0.2,25206,0.016,0.017,-,,-,-,-,-0.21,-,
0.009,0.002,0.008,0.006,CEOO,  opt apr12,0.008,0.2,36436,0.006,0.007,-,,-,-,-,-,-,
6.66,4.25,5.40,5.34,CAB,Cabcharge Aust,5.39,5,2683,5.36,5.39,34,f,1.41,2.34,6.31,47.8,11.3,
0.88,0.70,-,-,CDM,Cadence Capital,0.795,,-,0.795,0.85,4,f,3.35,0.97,5.03,13.4,5.9,
0.33,0.21,0.265,0.265,CIX,Calliden Grp,0.265,,95,0.24,0.26,1,,1.57,0.22,3.77,1.57,16.9,
12.75,8.01,12.55,12.34,CTX,Caltex Aust,12.55,7,4862,12.54,12.55,55,f,0.63,10.76,4.38,34.4,36.5,
0.051,0.022,0.026,0.023,CZD,Calzada Ltd,0.023,-0.3,6067,0.023,0.026,-,,-,0.03,-,-0.58,-,
32.50,26.05,32.50,32.23,CPB,Campbell Brothers,32.30,-20,237,32.14,32.45,100,p,1.29,3.76,3.10,129.06,25.0,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.067,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.24,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.043,0.04,CAJ,Capitol Health,0.043,0.4,2994,0.04,0.042,-,,-,-,-,0.24,17.9,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.74,0.14,0.15,0.14,CAA,Capral Ltd,0.14,-1,1521,0.14,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.095,,-,0.10,0.11,-,,-,-,-,0.93,10.2,
0.04,0.012,0.017,0.016,CNN,Cardia Bioplastics,0.016,,2220,0.016,0.017,-,,-,0.01,-,-0.85,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.43,4.37,CDD,Cardno Ltd,4.41,2,695,4.40,4.41,29,f,1.51,-,6.58,43.86,10.1,
0.24,0.115,-,-,CGR,Careers Multilist,0.15,,-,0.13,0.20,-,f,-,-,-,-,-,
4.43,4.05,4.43,4.30,CDP,Carindale Prop unt,4.30,-4,123,4.30,4.46,27.78,,0.98,5.54,6.46,27.16,15.8,
18.95,16.00,17.05,17.05,CIN,Carlton Invest,17.05,1,50,17.05,17.19,67,f,1.46,20.75,3.93,98,17.4,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.09,0.086,CWE,Carnegie Wave Energy,0.086,-0.1,2391,0.086,0.09,-,,-,0.90,-,-0.65,-,
5.86,3.62,4.93,4.89,CRZ,Carsales Com Ltd,4.90,1,1616,4.89,5.00,14.9,f,1.25,0.38,3.04,18.6,26.3,
0.71,0.50,0.61,0.595,CCV,Cash Convert ord/div   ,0.60,0.5,2146,0.595,0.605,3,f,2.20,0.24,5.00,6.6,9.1,
0.656,0.15,0.215,0.20,CXD,CathRx Ltd,0.215,1.5,800,0.175,0.21,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.14,CBD,CBD Energy Ltd,0.145,0.5,4752,0.14,0.15,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.19,0.19,CBZ,Cbio Ltd,0.19,-3,60,0.19,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,0.09,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.083,0.083,CEG,CEC Grp Ltd,0.083,0.1,284,0.083,0.085,-,,-,0.24,-,-15.66,-,
2.90,2.10,2.90,2.86,CWP,Cedar Woods Prop,2.86,-2,95,2.83,2.86,13,f,2.23,1.80,4.55,29,9.9,
0.20,0.086,0.10,0.10,CAQ,Cell Aquaculture,0.10,,300,0.096,0.115,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.45,2.45,CST,Cellestis Ltd,2.45,-1,143,2.39,2.45,5,f,1.72,0.28,2.04,8.6,28.5,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.02,,-,0.02,0.021,-,,-,0.01,-,-0.48,-,
0.35,0.28,0.345,0.345,CLT,Cellnet Grp,0.345,,29,0.345,0.37,-,,-,0.41,-,1.94,17.8,
1.89,1.05,1.745,1.70,CIL,Centrebet Internat,1.70,-0.5,1789,1.70,1.72,13.5,f,1.24,0.14,7.94,16.7,10.2,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.145,-,,-,0.18,-,0.4,31.3,
0.52,0.13,0.18,0.165,CNP,Centro Prop stp,0.18,0.5,37548,0.18,0.185,-,,-,-3.12,-,-67.96,-,
0.265,0.14,0.165,0.16,CER,Centro Retail stp,0.165,,9203,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.82,0.82,CYA,Century Aust,0.82,,1748,0.82,0.825,8.5,f,0.82,0.93,10.37,6.99,11.7,
0.342,0.149,0.195,0.185,CFU,Ceramic Fuel Cells,0.19,-0.5,18546,0.19,0.195,-,,-,0.03,-,-1.91,-,
0.04,0.014,-,-,CVS,Cervantes Corp,0.014,,-,0.016,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.95,1.93,CFX,CFS Retail Prop unt,1.945,0.5,49496,1.94,1.945,12.5,,1.01,2.02,6.43,12.65,15.4,
0.58,0.435,0.50,0.475,CDI,Challenger Div Pro stp,0.50,1,15440,0.475,0.51,4.2,,0.47,0.66,8.40,1.97,25.4,
4.50,3.18,4.09,4.01,CGF,Challenger FSG Ltd,4.07,-3,14760,4.02,4.08,14.5,,3.81,-,3.56,55.3,7.4,
2.06,1.21,1.225,1.215,CIF,Challenger Infra stp,1.215,-0.5,1420,1.21,1.245,14,,-,-2.10,11.52,-63.7,-,
0.36,0.15,0.165,0.16,CWT,Challenger Winetr unt,0.16,,1829,0.155,0.165,4.25,,-,0.33,26.56,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.77,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.385,0.115,0.385,0.38,CMG,Chandler Macleod,0.385,,780,0.365,0.39,1.35,f,2.50,0.06,3.51,3.38,11.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.605,0.597,CHC,Charter Hall Grp forus,0.605,0.5,11706,0.60,0.605,3.2,,0.01,0.56,5.29,0.02,3025.0,
3.55,2.25,2.63,2.57,CQO,Charter Hall Office unt,2.61,-4,9485,2.58,2.61,1.85,,-,0.42,0.71,-1.9,-,
3.575,2.35,3.10,3.03,CQR,Charter Hall Retail unt,3.10,2,3818,3.06,3.10,5.3,,0.93,0.74,1.71,4.95,62.6,
0.076,0.037,0.041,0.041,CHF,Charter Pacific,0.041,,691,0.033,0.041,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.35,1,2049,0.34,0.35,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.095,0.12,-,,-,-,-,-,-,
0.115,0.041,0.063,0.063,CCY,China Century Capitl,0.063,,400,0.063,0.065,-,,-,0.01,-,-1.7,-,
0.19,0.075,0.098,0.094,CNH,China Steel,0.094,0.4,575,0.094,0.099,-,,-,0.16,-,7.05,1.3,
0.31,0.065,0.17,0.17,CWH,China West Hldgs,0.17,1,3226,0.15,0.20,-,,-,-,-,-2.53,-,
5.28,4.41,4.76,4.68,CHO,Choiseul Investments   ,4.68,-3,221,4.68,4.80,21,f,1.09,5.00,4.49,22.8,20.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.59,,-,0.565,0.75,4,,0.56,1.01,6.78,2.26,26.1,
0.76,0.45,0.65,0.65,CNB,CIC Aust Ltd,0.65,1,75,0.63,0.66,4,f,3.75,0.62,6.15,15,4.3,
0.78,0.50,0.57,0.55,CIR,Circadian Tech,0.55,2,93,0.55,0.58,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,-,0.95,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.605,0.605,CND,Clarius Grp Ltd,0.605,0.5,10,0.605,0.63,2,f,1.90,0.41,3.31,3.8,15.9,
0.56,0.075,0.115,0.11,CSS,Clean Seas Tuna,0.11,,4314,0.11,0.115,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.19,0.19,CLQ,Clean Teq Hldgs,0.19,,40,0.19,0.20,-,,-,0.04,-,2.32,8.2,
0.565,0.39,0.455,0.445,CVW,Clearview Wealth,0.445,0.5,759,0.445,0.45,-,,-,0.38,-,4.44,10.0,
0.087,0.033,-,-,CVA,Clever Com Aus,0.06,,-,0.057,0.059,-,,-,0.02,-,2.03,3.0,
1.09,0.867,1.00,1.00,CAM,Clime Capital,1.00,-5,50,0.995,1.035,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.37,0.46,0.46,CIW,Clime Invest,0.46,-1,55,0.465,0.50,2.25,f,2.76,0.46,4.89,6.2,7.4,
0.38,0.20,0.225,0.215,CUV,Clinuvel Pharmaceut,0.215,,900,0.21,0.215,-,,-,0.10,-,-3.8,-,
1.02,0.725,0.81,0.795,CLO,Clough Ltd,0.81,,1507,0.80,0.815,2.2,p,3.14,0.34,2.72,6.9,11.7,
0.325,0.195,0.31,0.30,CLV,Clover Corp,0.31,1,1287,0.30,0.315,1.25,f,-,0.14,4.03,-0.59,-,
0.72,0.46,0.66,0.66,CMI,CMI Ltd,0.66,,220,0.66,0.665,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.21,0.21,COZ,CO2 Grp Ltd,0.21,0.5,1699,0.205,0.21,-,,-,0.11,-,-1.36,-,
0.29,0.011,0.065,0.065,COZO,  opt nov11,0.065,-0.4,80,0.051,0.085,-,,-,-,-,-,-,
12.36,9.74,12.30,12.12,CCL,Coca-Cola Amatil,12.19,-14,14833,12.14,12.24,45.5,f,1.39,1.47,3.73,63.1,19.3,
79.11,59.55,71.26,70.54,COH,Cochlear Ltd,71.20,-18,980,71.00,71.25,200,p,1.38,4.01,2.81,275.7,25.8,
1.59,0.855,1.59,1.50,CDA,Codan Ltd,1.55,10,5249,1.55,1.585,8,f,1.10,0.09,5.16,8.8,17.6,
2.34,0.855,1.06,1.035,COF,Coffey Intl,1.045,0.5,3994,1.045,1.06,11,f,1.08,-0.23,10.53,11.9,8.8,
0.38,0.215,0.26,0.26,CGS,Cogstate Ltd,0.26,1,100,0.26,0.29,-,,-,0.08,-,2.48,10.5,
0.935,0.66,0.805,0.80,CLH,Collection House,0.80,-1,135,0.78,0.80,5.8,f,1.59,0.87,7.25,9.2,8.7,
0.53,0.407,0.50,0.495,CKL,Colorpak Ltd,0.495,-0.5,15,0.495,0.51,3.25,f,2.43,0.18,6.57,7.9,6.3,
60.00,47.05,52.59,52.13,CBA,C'wlth Bank  of Aust ,52.58,-13,47934,52.55,52.58,290,f,1.19,15.94,5.52,344.5,15.3,
1.045,0.85,0.955,0.945,CPA,C'wlth Prop ord unt   ,0.955,,27747,0.95,0.955,5.55,,1.06,1.13,5.81,5.89,16.2,
0.01,0.003,0.004,0.004,COJ,Commstrat Ltd,0.004,,1100,0.004,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,-,-,COM,Comops Ltd,0.051,,-,0.045,0.05,-,,-,0.04,-,1.27,4.0,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.017,,-,0.017,0.023,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.12,0.145,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.88,9.74,CPU,Computershare Ltd,9.80,-12,18673,9.78,9.85,28,p,2.22,-1.61,2.86,62.24,15.7,
0.039,0.015,0.019,0.019,CMO,Comtel Corp Ltd,0.019,,89,0.019,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.435,0.43,CEU,ConnectEast stp,0.43,,27833,0.43,0.435,2,,-,0.47,4.65,-1.49,-,
0.061,0.03,-,-,CXN,Connxion Ventures,0.03,,-,0.031,0.033,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.034,,-,0.033,0.044,-,,-,-,-,-0.22,-,
3.34,2.75,3.31,3.29,CMJ,Consolidated Media,3.29,1,4480,3.29,3.31,16.5,,3.70,0.73,5.02,61.12,5.4,
2.00,1.50,1.88,1.875,CBR,Constellation Br cdi,1.88,1.5,446,1.875,1.90,-,,-,-,-,69.96,2.7,
1.55,0.60,-,-,CCQ,Contango Capital,0.72,,-,0.72,0.735,5,f,2.10,1.64,6.94,10.51,6.9,
1.19,0.735,0.915,0.895,CTN,Contango Microcap,0.90,-1.5,478,0.895,0.915,7,f,2.01,1.25,7.78,14.1,6.4,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.055,0.085,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.085,-,,-,-,-,-19.51,-,
0.32,0.143,0.19,0.18,CXG,Coote Industrial,0.18,-1,2417,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,0.375,0.375,CBB,Cordlife Ltd,0.375,,15,0.375,0.41,-,,-,0.29,-,2.29,16.4,
0.315,0.139,0.175,0.175,CKK,Coretrack Ltd,0.175,,750,0.17,0.175,-,,-,0.09,-,-4,-,
0.04,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.03,0.028,CXY,Cougar Energy,0.029,-0.1,101815,0.028,0.029,-,,-,0.04,-,-0.48,-,
1.55,1.055,1.13,1.115,COU,Count Financial,1.12,0.5,6485,1.12,1.125,8,f,1.16,0.22,7.14,9.29,12.1,
4.00,3.24,3.60,3.60,CTY,Country Road Ltd,3.60,-5,15,3.60,4.55,8.81,f,2.03,1.06,2.45,17.86,20.2,
2.51,1.62,2.30,2.30,CYG,Coventry Grp,2.30,,22,2.31,2.33,14,f,1.16,3.39,6.09,16.3,14.1,
0.35,0.135,0.225,0.225,CPI,CPI Grp Ltd,0.225,,50,0.225,0.24,-,,-,0.86,-,2.2,10.2,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.45,0.59,3,,-,0.16,5.26,-8.53,-,
11.49,7.76,8.58,8.49,CRG,Crane Grp Ltd,8.55,,760,8.21,8.58,40,f,1.04,4.50,4.68,41.7,20.5,
3.39,2.00,3.14,3.01,CCP,Credit Corp Grp,3.14,13,486,3.08,3.14,8,f,3.81,1.97,2.55,30.5,10.3,
0.96,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,600,0.945,0.955,1.42,,-,0.95,1.50,-7.68,-,
0.85,0.65,0.72,0.71,CMW,Cromwell Grp stp,0.72,1.5,2441,0.715,0.72,8,,0.31,0.71,11.11,2.5,28.8,
9.39,7.41,8.49,8.40,CWN,Crown Ltd,8.48,-2,8112,8.44,8.50,37,p,1.04,3.42,4.36,38.54,22.0,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,1.32,,1.84,0.92,1.46,2.43,37.2,
2.30,1.165,1.95,1.845,CSV,CSG Ltd,1.875,-6.5,3178,1.83,1.90,5.5,f,2.87,-,2.93,15.8,11.9,
37.56,30.03,31.94,31.66,CSL,CSL Ltd,31.76,-6,21628,31.75,31.79,80,p,2.32,5.93,2.52,185.77,17.1,
2.13,1.585,1.845,1.797,CSR,CSR Ltd,1.815,1,48454,1.815,1.845,8.5,f,-,1.04,4.68,-8.2,-,
1.14,0.77,-,-,CLX,CTI Logistics,1.08,,-,1.07,1.08,6,f,1.92,0.69,5.56,11.54,9.4,
3.154,1.76,2.05,2.01,CUS,Customers Ltd,2.04,-1,1038,2.00,2.04,8,,1.72,0.10,3.92,13.77,14.8,
0.86,0.545,0.84,0.835,CVC,CVC Ltd,0.84,1,54,0.83,0.855,5,f,2.93,1.24,5.95,14.67,5.7,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,-,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.065,0.08,-,,-,0.06,-,0.83,9.6,
10.00,7.05,9.80,9.70,DTL,Data#3 Ltd,9.76,-4,169,9.70,9.80,56,f,1.27,1.36,5.74,70.88,13.8,
0.105,0.017,0.049,0.047,DDT,Datadot Tech,0.049,0.3,17407,0.048,0.049,-,,-,0.01,-,0.27,18.1,
0.003,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.10,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.20,5.15,DJS,David Jones Ltd,5.20,-4,10632,5.17,5.21,29,f,1.14,1.22,5.58,33,15.8,
2.31,1.07,2.31,2.20,DCG,Decmil Grp Ltd,2.20,1,8191,2.20,2.22,-,,-,0.33,-,6.43,34.2,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.57,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.295,0.29,DVN,Devine Ltd,0.295,0.5,2512,0.29,0.295,1,f,1.80,0.53,3.39,1.8,16.4,
0.89,0.715,0.845,0.84,DXS,DEXUS Prop Grp stp,0.845,-0.5,66712,0.84,0.845,5.1,,0.13,0.95,6.04,0.66,128.0,
0.49,0.11,0.12,0.11,DGI,Digislide Hldgs,0.12,1,1735,0.07,0.12,-,,-,0.02,-,-10,-,
0.55,0.28,0.32,0.32,DGX,Diploma Grp Ltd,0.32,1,359,0.32,0.33,2,f,3.97,0.19,6.25,7.94,4.0,
0.15,0.08,-,-,DVA,Diversa Ltd,0.096,,-,0.096,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.81,2.81,DUI,Diversified United,2.81,,30,2.80,2.81,13,f,0.81,3.03,4.63,10.5,26.8,
4.85,3.75,4.03,3.95,DJW,Djerriwarrh Invest,3.99,-1,341,4.00,4.01,26,f,0.46,3.63,6.52,11.86,33.6,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.55,,-,0.525,0.55,4.5,,1.13,0.08,8.18,5.1,10.8,
0.35,0.22,0.265,0.265,DMX,Dolomatrix Intl,0.265,3,190,0.25,0.27,1,f,2.51,0.12,3.77,2.51,10.6,
5.764,3.926,5.59,5.51,DMP,Domino Pizza Enterpr,5.59,9,133,5.53,5.59,14.4,f,1.82,0.70,2.58,26.2,21.3,
9.44,3.33,4.73,4.67,DOW,Downer EDI Ltd,4.72,2,11747,4.69,4.72,29.1,,0.03,1.94,6.17,0.9,524.4,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-1.08,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.56,1.76,1.72,DUE,DUET Grp forus,1.755,1.5,27783,1.73,1.765,20,p,0.81,1.74,11.40,16.25,10.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.037,,-,0.04,0.043,-,,-,0.04,-,0.01,370.0,
2.83,2.41,2.69,2.65,DLX,Duluxgrp Ltd,2.67,-1,4140,2.65,2.70,-,,-,-,-,-,-,
1.85,1.12,1.69,1.64,DWS,DWS Advanced,1.65,-1.5,1187,1.64,1.65,11.25,f,1.24,0.23,6.82,14,11.8,
1.41,0.735,0.875,0.845,DYE,Dyesol Ltd,0.85,-3,615,0.845,0.85,-,,-,0.12,-,-11.03,-,
0.44,0.17,0.195,0.195,EAL,E & A Ltd,0.195,,26,0.18,0.195,2.5,f,1.23,-0.04,12.82,3.07,6.4,
0.105,0.032,0.047,0.045,EMS,Eastland Medical,0.046,,3415,0.046,0.047,-,,-,-,-,-1.36,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.001,0.005,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.016,,-,0.016,0.018,-,,-,-,-,-,-,
0.096,0.065,-,-,EBT,eBet Ltd,0.085,,-,0.085,0.089,-,,-,-,-,0.81,10.5,
0.20,0.07,0.105,0.10,ECQ,ECO Quest,0.105,0.5,2860,0.10,0.105,-,,-,0.01,-,-2.75,-,
0.06,0.005,-,-,ECQO,  opt mar11,0.005,,-,0.005,0.013,-,,-,-,-,-,-,
0.012,0.001,-,-,ECE,E-Com Multi Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.06,-,
0.028,0.016,0.017,0.017,ECS,Ecsi Ltd,0.017,-0.2,105,0.017,0.018,-,,-,-,-,-0.11,-,
0.13,0.048,0.078,0.07,EDT,EDT Retail Tr unt,0.077,0.6,530591,0.072,0.077,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.013,,-,0.012,0.013,0.1,,-,-,7.69,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.42,0.5,
2.50,0.315,0.68,0.66,ELD,Elders Ltd,0.665,-1,18935,0.665,0.67,-,,-,1.63,-,-51.11,-,
1.62,0.60,1.25,1.20,EOS,Electro Optic Sys,1.20,-1,924,1.20,1.23,-,,-,0.19,-,7.51,16.0,
0.032,0.012,-,-,EMM,Electrometals Tech,0.013,,-,0.011,0.015,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.24,0.23,ELX,Ellex Medical Lasers,0.24,1.5,418,0.23,0.24,-,,-,0.23,-,4.5,5.3,
5.25,3.337,5.25,5.25,EMB,Embelton Ltd,5.25,25,2,5.00,5.25,25,f,2.44,4.38,4.76,61,8.6,
1.10,0.45,0.885,0.865,EHL,Emeco Hldgs,0.88,,31928,0.875,0.89,2,f,-,0.70,2.27,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.81,,-,0.81,0.85,8,f,1.52,0.92,9.88,12.15,6.7,
0.14,0.06,0.07,0.07,ESW,Emerson Stewart Grp,0.07,,440,0.07,0.08,0.4,f,-,0.06,5.71,-1.42,-,
0.09,0.05,-,-,EEE,Empire Beer Grp,0.075,,-,0.076,0.08,-,,-,0.07,-,1.71,4.4,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.091,,-,0.092,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,0.04,-,,-,-,-,-,-,
0.013,0.006,0.009,0.008,EIO,Energio Ltd,0.009,0.2,67820,0.008,0.009,-,,-,-,-,0.02,45.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.70,ENE,Energy Develop,2.70,-5,147,2.70,2.75,7,,1.50,1.80,2.59,10.5,25.7,
0.20,0.09,-,-,EOL,Energy One Ltd,0.18,,-,0.10,0.18,-,,-,0.21,-,0.88,20.5,
0.091,0.029,0.078,0.066,EVE,Energy Ventures,0.075,0.9,20514,0.075,0.076,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.023,0.021,ERJ,Enerji Ltd,0.023,,21350,0.022,0.023,-,,-,-,-,-1.27,-,
0.10,0.004,-,-,ERJO,  opt dec16,0.006,,-,0.006,0.021,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.385,,-,0.385,0.40,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.028,-0.1,26700,0.028,0.029,-,,-,-,-,-0.54,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.015,,-,0.014,0.015,-,,-,-,-,-,-,
0.595,0.46,0.515,0.505,ENV,Envestra Ltd,0.515,,9962,0.51,0.515,5.5,,0.51,-0.05,10.68,2.8,18.4,
0.125,0.017,0.031,0.03,EVM,Enviromission Ltd,0.03,0.5,1033,0.027,0.03,-,,-,-0.01,-,-1.5,-,
0.073,0.036,-,-,EGL,Environment Grp,0.04,,-,0.04,0.048,0.2,,1.20,0.03,5.00,0.24,16.7,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.105,0.12,-,,-,0.48,-,4.81,2.2,
0.31,0.022,0.24,0.24,EQF,Equities & Freehldgss,0.24,-1,110,0.23,0.24,-,,-,0.21,-,3.94,6.1,
19.50,14.65,15.27,15.11,EQT,Equity Tr,15.11,-15,15,15.05,15.10,110,f,0.88,2.64,7.28,96.6,15.6,
0.65,0.42,0.635,0.61,ESV,eServGlobal Ltd,0.61,-2.5,1495,0.61,0.62,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.425,0.405,ESS,Essa Aust,0.425,0.5,559,0.415,0.425,1.75,f,1.78,0.37,4.12,3.12,13.6,
25.47,17.30,22.10,22.05,ETPMAG,ETFS Metals etfs ag,22.05,16,59,21.96,24.05,-,,-,-,-,-,-,
60.61,32.37,57.50,57.50,ETPMPD,  etfs pd,57.50,-100,-,51.97,62.40,-,,-,-,-,-,-,
