Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4526.8 at 16:43 1/9/2010  Report at 19:06 Wednesday 1/9/2010. Processed 19:11 Wednesday 1/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.495,0.31,0.39,0.385,TSO,Tishman Speyer unt,0.39,,2485,0.385,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.19,0.18,TIS,Tissue Therapies,0.18,-1,530,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.38,0.375,TMA,TMA Grp Comp,0.38,1.5,60,0.365,0.38,-,,-,0.01,-,0.2,190.0,
9.33,5.34,6.20,6.05,TOL,Toll Hldgs Ltd,6.17,10,38187,6.15,6.19,25,f,1.60,1.38,4.05,39.9,15.5,
3.273,1.955,2.20,2.15,TAL,Tower Aust,2.20,5,13475,2.16,2.20,5.25,,2.48,1.07,2.39,13,16.9,
1.75,1.25,1.46,1.44,TWR,Tower Ltd,1.455,2,65,1.45,1.48,10.32,,1.64,1.14,7.09,16.93,8.6,
2.80,2.05,2.25,2.23,TOX,Tox Free Solutions,2.24,,568,2.23,2.24,2,f,4.63,0.67,0.89,9.25,24.2,
2.58,0.80,1.80,1.72,TPM,TPG Telecom Ltd,1.78,3,15706,1.72,1.795,3,f,1.90,0.06,1.69,5.7,31.2,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.018,,-,0.013,0.017,-,,-,-,-,-0.21,-,
1.025,0.415,1.025,1.025,TGP,Trafalgar Corp stp,1.025,,212,1.025,1.05,-,,-,1.54,-,3.1,33.1,
0.07,0.025,-,-,TTI,Traffic Tech,0.036,,-,0.036,0.038,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.655,0.635,TSI,Transfield Serv Infr stp,0.645,-1,1139,0.645,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.39,3.28,TSE,Transfield Services,3.37,8,28144,3.35,3.40,14,f,1.26,0.31,4.15,17.66,19.1,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,-,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,-,-,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,-,-,-,,-,-,-,-,-,
1.785,0.92,1.075,1.03,TPI,Transpacific Indust,1.07,3,33889,1.05,1.095,-,,-,-0.22,-,6.7,16.0,
5.61,3.909,4.94,4.85,TCL,Transurban stp,4.93,6,61134,4.92,4.93,24,,0.19,2.77,4.87,4.6,107.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,-,-,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.45,4.79,4.48,TRG,Treasury Grp,4.60,-5,112,4.48,4.79,26,f,1.95,2.43,5.65,50.61,9.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,-,-,,-,0.11,-,2.3,14.6,
0.14,0.05,0.07,0.066,TCQ,Trinity Grp stp,0.066,,1479,0.066,0.073,-,,-,0.22,-,-72.44,-,
0.62,0.40,0.60,0.59,TJN,Trojan Equity,0.60,,1755,0.60,0.61,3.6,f,1.28,0.64,6.00,4.6,13.0,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,-,-,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,-,-,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,-,-,-,,-,-,-,-0.14,-,
0.078,0.028,0.032,0.032,TTV,Two Way Ltd,0.032,0.2,500,0.03,0.033,-,,-,-,-,-1.6,-,
0.175,0.046,0.053,0.047,TWT,TWT Grp Ltd,0.047,0.1,3113,0.047,0.14,-,,-,0.33,-,0.17,27.6,
0.026,0.008,0.012,0.011,TDX,Tyrian Diagnostics,0.011,,8900,0.01,0.011,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.575,0.50,TZL,TZ Ltd,0.50,1,1150,0.42,0.50,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.93,14.49,UGL,UGL Ltd,14.75,35,8469,14.65,14.80,64,f,1.37,-0.32,4.34,87.7,16.8,
0.35,0.15,-,-,UCW,Undercoverwear,0.15,,-,0.16,0.18,1.25,,-,0.09,8.33,-5.65,-,
1.78,0.82,0.96,0.925,UNS,Unilife Corp cdi,0.945,0.5,5904,0.935,0.95,-,,-,0.24,-,-3,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.265,,-,-,-,2,,6.25,0.59,7.55,12.49,2.1,
2.20,1.07,1.545,1.52,UBI,Universal Biosensors cdi,1.54,2,740,1.52,1.545,-,,-,0.31,-,3.07,50.2,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,-,-,-,,-,0.27,-,0.66,66.7,
0.16,0.017,0.125,0.125,USN,US Nickel Ltd,0.125,,600,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,-,-,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.56,0.52,UXC,UXC Ltd,0.54,-3,19440,0.545,0.555,3.5,,2.06,0.02,6.48,7.22,7.5,
0.18,0.076,0.08,0.076,VPG,Valad Prop forus,0.078,-0.2,62616,0.077,0.079,-,,-,0.13,-,-8,-,
7.82,7.26,7.29,7.29,VBP,Van Eyk Blueprint unt,7.29,,2,7.29,7.37,27.3,,-,7.64,3.74,-3.31,-,
0.714,0.31,0.425,0.405,VMG,VDM Grp Ltd,0.42,1.5,16746,0.415,0.42,2,f,-,0.34,4.76,-85.01,-,
5.00,4.10,4.51,4.51,VELCP,Vealls Ltd capital,4.51,21,38,4.50,7.30,0.5,,100.30,0.07,0.11,50.15,9.0,
2.10,1.50,-,-,VELIN,  income,1.80,,-,-,-,9.7,,-,-,5.39,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,-,-,VGP,Verticon Grp Ltd,0.002,,-,-,-,-,,-,-0.27,-,-2.21,-,
0.095,0.005,0.025,0.023,VIL,Verus Invest,0.024,,18926,0.023,0.024,-,,-,-,-,-0.36,-,
0.155,0.006,-,-,VES,Vesture Ltd,0.14,,-,-,-,-,,-,-0.28,-,0.93,15.1,
1.20,0.05,-,-,VIA,Viagold Capital,1.20,,-,-,-,-,,-,0.24,-,20,6.0,
0.22,0.09,0.12,0.12,VIE,Viento Grp Ltd,0.12,1,250,0.12,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.50,0.50,VII,Vietnam Industrial,0.50,-2,150,0.50,0.52,-,,-,0.31,-,17.81,2.8,
2.54,1.215,2.42,2.37,VRL,Village Roadshow,2.42,3,366,2.41,2.45,3.75,,21.25,-1.74,1.55,79.68,3.0,
2.71,1.10,2.60,2.35,VRLPA,  'a' pref,2.51,16,378,2.40,2.50,3.75,,-,-,1.49,-,-,
0.12,0.025,0.032,0.03,VLA,Viralytics Ltd,0.032,,2600,0.03,0.032,-,,-,-,-,-1.5,-,
0.155,0.026,0.026,0.026,VHL,Virax Hldgs,0.026,-0.3,198,0.026,0.029,-,,-,-,-,-1,-,
0.80,0.28,0.385,0.34,VBA,Virgin Blue Hldgs,0.385,4,742294,0.385,0.39,-,,-,0.40,-,1,38.5,
0.33,0.03,0.051,0.044,VIR,Viridis Clean Energy unt,0.046,-0.9,4291,0.044,0.048,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.285,0.28,VGH,Vision Grp Hldgs,0.285,,6422,0.255,0.285,2.5,,6.46,-1.02,8.77,16.16,1.8,
0.345,0.165,0.305,0.28,VTG,Vita Grp Ltd,0.305,1,4129,0.28,0.305,-,,-,-0.05,-,6.56,4.6,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,-,-,-,,-,0.08,-,0.52,44.2,
12.00,7.70,8.77,8.71,VTA,Viterra Inc cdi,8.71,-45,79,8.65,9.00,-,,-,-,-,8.57,101.6,
0.215,0.10,0.12,0.11,VMT,Vmoto Ltd,0.12,1.5,5550,0.115,0.125,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.16,46.16,VEU,Vngd All-World ex-US,46.16,26,40,45.70,46.50,-,,-,-,-,-,-,
68.49,53.85,58.43,57.30,VAS,Vngd Aus Shares,58.30,122,340,55.80,58.58,-,p,-,-,-,-,-,
68.55,58.23,60.36,60.36,VTS,Vngd US Total Market,60.36,38,5,60.06,60.28,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.60,,-,0.59,0.67,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,-,-,-,,-,-,-,-0.11,-,
0.076,0.023,0.073,0.073,WAB,Wallace Absolute,0.073,,1471,0.073,0.074,-,,-,0.03,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.035,,-,-,-,6,f,2.28,1.14,5.80,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,-,-,-,,-,-,-,-,-,
1.375,1.12,1.32,1.32,WAM,WAM Capital Ltd,1.32,,445,1.31,1.32,8,f,2.91,1.58,6.06,23.3,5.7,
3.694,2.70,-,-,WHS,Warehouse Grp,2.77,,-,2.70,2.83,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,3.24,3.22,WCB,Warrnambool Cheese,3.22,-1,12,3.21,3.24,10,f,-,2.57,3.11,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,,7604,0.013,0.014,-,,-,-,-,-0.64,-,
1.10,0.80,-,-,WAT,Waterco Ltd,1.10,,-,1.12,1.17,8,f,1.54,1.43,7.27,12.3,8.9,
1.975,1.15,1.46,1.43,WTP,Watpac Ltd,1.46,2,4525,1.43,1.465,11,f,1.41,1.51,7.53,15.51,9.4,
1.665,0.715,1.66,1.655,WYL,Wattyl Ltd,1.66,0.5,9344,1.655,1.66,-,,-,1.26,-,6.1,27.2,
0.18,0.06,-,-,WAL,Wavenet Intl,0.13,,-,0.088,0.125,-,,-,0.12,-,-1.11,-,
2.276,0.315,0.42,0.41,WDS,WDS Ltd,0.42,1,2140,0.41,0.42,4.3,,-,0.54,10.24,-5.6,-,
0.165,0.029,0.155,0.155,WFM,Webfirm Grp Ltd,0.155,-0.5,500,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.21,2.18,WEB,Webjet Ltd,2.19,3,484,2.19,2.21,10.5,f,1.33,0.44,4.79,13.93,15.7,
0.032,0.008,-,-,WSY,Webspy Ltd,0.018,,-,-,-,-,,-,-,-,-0.79,-,
0.56,0.32,-,-,WBA,Webster Ltd,0.36,1,-,-,-,-,,-,0.89,-,4.09,8.8,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,-,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.85,1.94,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,,1000,0.09,0.095,0.5,,-,-0.02,5.56,-0.79,-,
33.21,24.55,32.75,32.08,WES,Wesfarmers Ltd,32.72,76,45151,32.70,32.73,125,f,1.09,3.61,3.82,135.7,24.1,
33.23,24.60,33.03,32.39,WESN,  part prot,33.03,86,1492,31.90,33.05,125,,-,-,3.78,-,-,
8.48,6.24,6.83,6.77,WAN,West Aust News,6.78,3,9682,6.77,6.83,45,f,1.01,-,6.64,45.4,14.9,
14.33,11.50,12.66,12.52,WDC,Westfield Grp stp,12.63,12,139432,12.57,12.63,79,,0.68,10.49,6.25,53.6,23.6,
1.20,0.935,-,-,WIC,Westoz Inv Ltd,0.995,,-,-,-,10,f,1.90,1.46,10.05,19,5.2,
0.25,0.04,0.052,0.052,WICO,  opt jun12,0.052,1.2,89,0.04,0.095,-,,-,-,-,-,-,
28.43,20.56,22.40,21.90,WBC,Westpac Banking,22.35,65,126574,22.32,22.36,125,f,1.11,8.42,5.59,138.5,16.1,
3.63,2.88,-,-,WHF,Whitefield Ltd,3.00,,-,2.95,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.02,0.995,WHG,WHK Grp Ltd,1.02,2,15509,0.99,1.02,6,f,1.48,0.12,5.88,8.9,11.5,
11.26,8.50,10.50,10.42,WBB,Wide Bay Aust Ltd,10.50,,38,10.42,10.50,63,f,0.97,3.62,6.00,60.89,17.2,
2.26,0.99,0.995,0.99,WIG,Wilson Htm Invest,0.99,-1,85,0.995,1.00,3,,-,0.59,3.03,-7.4,-,
0.805,0.625,0.72,0.715,WIL,Wilson Invest,0.715,,499,0.715,0.72,5.2,f,0.63,0.89,7.27,3.3,21.7,
30.57,25.19,28.37,28.00,WOW,Woolworths Ltd,28.23,47,55094,28.22,28.30,115,f,1.43,2.03,4.07,164.01,17.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,-,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,0.1,1500,0.004,0.005,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,-,-,,-,-0.14,-,-21.9,-,
31.79,19.95,21.25,20.80,WOR,WorleyParsons Ltd,21.25,48,17982,21.24,21.30,75.5,p,1.57,0.24,3.55,118.5,17.9,
8.08,4.07,4.41,4.30,WTF,Wotif Com Hldgs,4.41,1,8979,4.35,4.43,21.5,f,1.18,-0.02,4.88,25.34,17.4,
2.98,2.35,-,-,WWA,Wridgways Aust,2.55,1,-,-,-,17,f,1.14,0.22,6.67,19.35,13.2,
0.025,0.008,0.01,0.01,XCD,Xceed Capital Ltd,0.01,,420,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.11,0.11,XXL,Xiaoxiao Education,0.11,-1,500,0.11,0.12,-,,-,-,-,-,-,
0.23,0.12,0.165,0.165,XRF,XRF Scientific,0.165,2,369,0.165,0.17,0.75,,1.68,0.09,4.55,1.26,13.1,
0.057,0.021,-,-,XTE,Xtek Ltd,0.026,0.2,-,-,-,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.21,0.21,ZGL,Zicom Grp Ltd,0.21,,376,0.205,0.215,0.85,,4.09,0.20,4.05,3.48,6.0,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.03,,-,0.003,0.05,-,,-,0.01,-,-1.02,-,
0.06,0.017,-,-,ZYL,ZYL Ltd,0.02,,-,-,-,-,,-,-0.01,-,-1.24,-,
