0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.067,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.60,1.47,EZL,Euroz Ltd,1.59,13,517,1.56,1.58,7.5,f,1.08,-,4.72,8.07,19.7
0.91,0.029,-,-,EZLO,  opt mar14,0.81,,-,0.82,0.85,-,,-,-,-,-,-
0.091,0.048,-,-,EFG,Everest Financial,0.062,,-,0.062,0.065,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.035,0.008,0.035,0.026,EZE,Ezenet Ltd,0.035,0.5,2197,0.026,0.035,-,,-,0.03,-,-3.24,-
-,-,-,-,EZEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.625,1.555,FXJ,Fairfax Media Ltd,1.58,-5.5,131060,1.565,1.59,2,,-,-0.37,1.27,-21.6,-
4.25,1.57,3.97,3.96,FAN,Fantastic Hldgs,3.96,-2,26,3.96,4.00,9.5,f,2.04,0.72,2.40,19.37,20.4
0.30,0.20,-,-,FRM,Farm Pride Foods,0.205,,-,0.20,0.24,-,,-,0.44,-,2.24,9.2
0.945,0.525,0.895,0.865,FAT,Fat Prophets,0.875,-1.5,175,0.865,0.925,2.75,,-,1.15,3.14,-7.2,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.80,,-,3.62,3.80,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.55,1.57,6.75,f,1.49,0.31,4.35,10.09,15.4
0.96,0.50,0.895,0.895,FRI,Finbar Grp Ltd,0.895,-0.5,9,0.89,0.90,7,f,1.92,0.55,7.82,13.44,6.7
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.068,0.019,0.061,0.057,FFF,Firstfolio Ltd,0.061,0.1,29379,0.06,0.061,-,,-,-0.07,-,0.79,7.7
-,-,-,-,FFFR,  rts11decd,-,,-,0.003,-,-,,-,-,-,-,-
0.813,0.207,0.47,0.455,FPA,Fisher & Paykel App,0.47,-4.5,46161,0.465,0.47,3.87,,-,0.01,8.23,-27.37,-
2.83,2.18,2.55,2.49,FPH,Fisher & Paykel H,2.50,-1,365,2.50,2.55,10.2,,1.12,0.46,4.08,11.47,21.8
0.83,0.204,0.735,0.71,FKP,FKP Prop Grp stpld,0.73,-2.5,13722,0.725,0.735,3.45,,-,3.15,4.73,-70.3,-
0.477,0.238,0.32,0.32,FGI,Flat Glass Ind,0.32,,148,0.315,0.35,3.5,,-,0.42,10.94,-16.71,-
8.86,3.27,7.56,7.34,FWD,Fleetwood Corp,7.35,-24,1815,7.34,7.45,66,f,1.04,2.63,8.98,68.7,10.7
7.04,3.90,6.09,5.90,FBU,Fletcher Bld,6.01,-4,2893,6.01,6.13,28.62,,-,2.25,4.76,-7,-
1.795,0.22,1.60,1.525,FXL,Flexigrp Ltd,1.595,-3,7007,1.58,1.595,6,f,2.40,0.11,3.76,14.4,11.1
18.86,3.39,17.29,16.80,FLT,Flight Centre,16.83,-71,1729,16.80,16.84,9,,4.26,1.92,0.53,38.3,43.9
0.972,0.234,-,-,FLS,Fluorotechnics,0.31,,-,0.30,0.32,-,,-,0.05,-,-25.5,-
0.427,0.12,0.145,0.145,FLK,Folkestone Ltd,0.145,,722,0.135,0.145,3.5,,-,0.68,24.14,-11.8,-
0.267,0.067,0.073,0.067,FEA,Forest Enterprises,0.072,-0.1,17439,0.069,0.072,2.5,,-,0.71,34.72,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,0.95,-,,-,2.44,-,6.8,12.5
2.08,0.15,1.975,1.85,FGE,Forge Grp Ltd,1.95,3,1795,1.925,1.95,3,f,7.60,0.47,1.54,22.81,8.5
5.89,4.80,5.54,5.44,FGL,Foster's Grp,5.47,-4,72878,5.43,5.48,27.25,f,0.84,0.46,4.98,22.8,24.0
0.67,0.425,0.61,0.61,FXI,Fox Invest Ltd,0.61,,58,0.61,0.655,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.02,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.006,FYI,Freedom Eye Ltd,0.006,,15050,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,0.29,0.29,FNP,Freedom Nutritional,0.29,,100,0.29,0.33,1,,2.40,0.13,3.45,2.4,12.1
0.042,0.005,-,-,FRE,Freshtel Hldgs,0.009,,-,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.15,0.14,FRR,Frigrite Ltd,0.15,1,355,0.15,0.16,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.38,FSA,FSA Grp Ltd,0.38,-0.5,1783,0.38,0.40,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.245,0.225,FUN,Funtastic Ltd,0.225,-2,2851,0.225,0.245,-,,-,0.05,-,-49.5,-
0.011,0.002,0.008,0.007,FUT,Future Corp,0.008,,441744,0.008,0.009,-,,-,-,-,-0.04,-
0.185,0.011,0.16,0.135,GRB,Gage Roads Brewing,0.15,-1,7551,0.15,0.155,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.13,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.048,0.045,GJT,Galileo Japan Tr unt,0.048,0.1,10461,0.046,0.05,0.02,,-,0.52,0.42,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.315,,-,1.32,1.40,8,f,1.41,0.60,6.08,11.3,11.6
1.20,0.56,1.09,1.06,GBT,GBST Hldgs,1.09,3,120,1.06,1.09,1.5,,2.60,-0.86,1.38,3.9,27.9
0.91,0.20,0.83,0.78,GBI,Genera Biosystems,0.80,-3,3083,0.79,0.80,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.02,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.048,0.048,GTG,Genetic Tech,0.048,0.4,936,0.048,0.05,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.185,GPM,GEO Prop Grp stpld,0.185,,2233,0.18,0.19,4.22,,-,0.35,22.81,-30.8,-
1.45,0.775,0.855,0.83,GDY,Geodynamics Ltd,0.84,-3,5158,0.83,0.84,-,,-,0.97,-,-5.42,-
0.275,0.001,0.001,0.001,GDYO,  opt dec09,0.001,,68,0.001,0.002,-,,-,-,-,-,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.095,,-,0.04,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,0.30,0.28,GLE,GLG Corp Ltd,0.28,-2,652,0.20,0.30,-,,-,0.45,-,3.55,7.9
0.98,0.32,0.875,0.875,GCS,Global Construct,0.875,,113,0.87,0.945,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.69,,-,0.70,0.78,-,,-,0.88,-,-0.52,-
1.23,0.655,1.195,1.17,GMI,Global Min,1.17,-4,4759,1.16,1.19,6,,-,1.22,5.13,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.175,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,1.64,1.64,GRF,Global Resource,1.64,1,252,1.64,1.66,-,,-,-,-,-,-
0.50,0.125,0.44,0.44,GLB,Globe Intl,0.44,-1,400,0.44,0.46,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.04,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.01,0.018,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.53,1.50,GFF,Goodman Fielder,1.50,-4.5,36976,1.50,1.505,10.5,p,1.27,-0.20,7.00,13.3,11.3
0.949,0.123,0.595,0.575,GMG,Goodman Grp forus,0.585,-1.5,337482,0.58,0.585,9.65,,-,0.84,16.50,-45.4,-
2.811,2.102,2.60,2.55,GOW,Gowing Bros Ltd,2.55,,154,2.50,2.64,10,f,1.47,3.23,3.92,14.66,17.4
0.851,0.191,0.585,0.57,GPT,GPT Grp stpld,0.58,-1,348195,0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,6.23,5.94,GNC,Graincorp Ltd,5.97,-33,23139,5.96,6.00,7.27,f,4.65,6.79,1.22,33.8,17.7
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.135,,-,0.135,0.15,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.085,0.071,GNV,Green Invest Ltd,0.071,-2,4809,0.07,0.071,-,,-,-0.02,-,-9,-
0.20,0.11,0.16,0.15,GCG,Greencap Ltd,0.155,-0.5,21437,0.15,0.155,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,0.95,0.935,GXL,Greencross Ltd,0.935,,481,0.93,0.94,2,f,6.02,-0.57,2.14,12.05,7.8
2.85,1.00,1.575,1.53,GOZ,Growthpoint Prop stp,1.53,-1,331,1.53,1.575,5.27,,-,0.34,3.44,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.86,8.79,8.41,GUD,GUD Hldgs,8.41,-37,1975,8.41,8.51,60,f,1.00,0.66,7.13,60,14.0
0.782,0.359,0.635,0.635,GPG,Guinness Peat cdi,0.635,-0.5,190,0.635,0.64,2.1,,-,0.86,3.31,-4.04,-
1.325,0.605,0.96,0.915,GNS,Gunns Ltd,0.915,-5,24558,0.91,0.755,4,f,2.02,1.80,4.37,8.1,11.3
3.18,1.67,2.81,2.73,GWT,GWA Intl,2.73,-9,5104,2.72,2.78,18,f,0.94,0.27,6.59,16.9,16.2
0.68,0.10,0.595,0.555,HGN,Halcygen Pharma,0.58,,6976,0.56,0.58,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,-,-,HSN,Hansen Tech,0.64,,-,0.615,0.63,5,f,1.06,0.11,7.81,5.3,12.1
4.85,1.805,4.32,4.19,HVN,Harvey Norman,4.22,-17,32852,4.20,4.25,11,f,1.83,2.01,2.61,20.18,20.9
2.30,0.964,1.825,1.755,HST,Hastie Grp Ltd,1.78,-9,14962,1.76,1.80,12,f,2.70,-0.26,6.74,32.4,5.5
2.067,0.255,1.04,1.03,HDF,Hastings Divers stpld,1.04,,19792,1.04,1.05,16,,0.11,2.06,15.38,1.8,57.8
1.43,0.85,1.20,1.19,HHY,Hastings High Yld unt,1.19,-3,1070,1.19,1.20,17.01,,0.73,1.82,14.29,12.4,9.6
0.16,0.08,0.15,0.145,HLD,Headline Grp Ltd,0.15,,1286,0.15,0.16,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.045,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,-,-,,-,-,-,-,-
0.145,0.02,0.084,0.08,HTX,Healthlinx Ltd,0.08,-0.1,1600,0.08,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.90,4.73,HSP,Healthscope Ltd,4.76,-12,10326,4.75,4.84,21.5,f,1.34,0.06,4.52,28.88,16.5
0.495,0.215,-,-,HZL,Healthzone Ltd,0.47,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.8
1.155,0.40,0.98,0.98,HIN,Heartware Int Inc cdi 35:1,0.98,-0.5,554,0.98,0.985,-,,-,-,-,-5.21,-
0.56,0.175,0.34,0.33,HLG,Hedley Leisure stpld,0.33,-2,618,0.33,0.35,4,,-,-,12.12,-118.12,-
0.14,0.005,0.045,0.042,HCG,Helicon Grp,0.042,-0.3,2700,0.04,0.043,-,,-,0.01,-,-1.05,-
2.67,1.10,2.31,2.26,HGG,Henderson Grp cdi 1:1,2.29,-6,14882,2.26,2.32,12.15,,-,-0.22,5.31,-0.17,-
0.71,0.265,0.52,0.50,HXL,Hexima Ltd,0.50,-2,118,0.49,0.50,-,,-,0.37,-,-14.4,-
0.33,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,370,0.28,0.30,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.25,0.245,HFA,HFA Hldgs Ltd,0.25,,14631,0.245,0.25,3.5,,-,-0.24,14.00,-124.64,-
1.18,0.65,1.18,1.16,HNG,HGL Ltd,1.18,,668,1.125,1.20,8,f,-,0.73,6.78,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.071,0.083,-,,-,0.09,-,2.59,3.5
3.27,1.145,2.05,1.995,HIL,Hills Ind Ltd,2.01,-1,3746,2.00,2.05,10,f,0.49,1.40,4.98,4.9,41.0
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.15,0.155,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.02,0.04,-,,-,0.06,-,-3.29,-
0.21,0.013,0.18,0.155,HCT,Holista Colltech,0.18,5,594,0.14,0.20,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.62,,-,0.60,0.625,7,f,1.03,0.53,11.29,7.2,8.6
0.05,0.009,0.019,0.019,HTC,Hostech Ltd,0.019,-0.2,4100,0.019,0.02,-,,-,-,-,-3.24,-
0.20,0.075,0.14,0.13,HRL,Hot Rock Ltd,0.14,-0.5,721,0.135,0.145,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.10,0.13,-,,-,0.10,-,-2.93,-
0.855,0.475,0.82,0.81,HHV,Hunter Hall Global,0.82,-0.5,5309,0.815,0.82,-,,-,1.02,-,-17.56,-
7.10,2.61,6.91,6.86,HHL,Hunter Hall Intl,6.86,-4,20,6.86,7.04,45,f,0.64,1.42,6.56,28.96,23.7
0.145,0.077,0.125,0.12,HTA,Hutchison,0.125,,1221,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.041,HMC,Hydromet Corp Ltd,0.041,-0.1,974,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.041,0.007,0.01,0.008,HTI,Hydrotech Inter,0.01,0.1,7000,0.008,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.36,,-,1.37,1.40,8.5,f,-,1.50,6.25,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.03,,-,0.029,0.03,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.018,0.016,IAT,Iatia Ltd,0.016,-0.4,3200,0.016,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.054,0.053,ICP,iCash Payment Sys,0.053,-0.1,6535,0.053,0.054,-,,-,0.02,-,0.35,15.1
0.20,0.037,0.04,0.039,ICS,ICSGlobal Ltd,0.039,-0.2,5512,0.039,0.044,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.23,-,,-,-,-,7.87,2.5
1.85,1.38,1.435,1.40,IDT,IDT Aust Ltd,1.40,-3,200,1.40,1.44,10.5,f,1.42,0.80,7.50,14.9,9.4
0.10,0.02,0.07,0.07,IFC,IFC Capital Ltd,0.07,,20,0.07,0.10,-,,-,0.10,-,-10.9,-
0.176,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,-0.5,94,0.07,0.075,-,,-,0.13,-,0.02,350.0
0.038,0.01,0.015,0.015,IFSO,  opt jun12,0.015,,582,0.015,0.03,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.07,1.92,1.85,IIN,iiNet Ltd,1.91,-1,1058,1.905,1.94,8,f,2.11,-,4.19,16.9,11.3
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,42505,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.805,0.77,IMD,Imdex Ltd,0.77,-4,3860,0.77,0.78,1,,6.37,0.19,1.30,6.37,12.1
1.98,0.745,1.83,1.77,IMF,IMF (Aust) Ltd,1.80,-5,3935,1.785,1.80,15,f,1.16,0.27,8.33,17.35,10.4
0.13,0.02,0.077,0.072,IMC,Immuron Ltd,0.074,-0.4,3330,0.074,0.075,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.79,,-,0.765,0.79,-,,-,0.06,-,-15.81,-
0.25,0.08,0.23,0.23,IPDO,  opt oct12,0.23,1,5,0.23,0.56,-,,-,-,-,-,-
0.185,0.032,0.091,0.09,IMU,Imugene Ltd,0.09,-0.5,1250,0.09,0.095,-,,-,0.02,-,0.45,20.0
3.42,1.63,2.88,2.79,IPL,Incitec Pivot,2.81,-14,124074,2.80,2.82,4.4,,-,0.14,1.57,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.009,,-,0.007,0.008,-,,-,-,-,-1.02,-
0.597,0.222,0.49,0.48,INE,India Equities Fund,0.485,-0.5,1049,0.465,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.13,0.13,INEO,  opt aug10,0.13,1,631,0.12,0.13,-,,-,-,-,-,-
0.51,0.089,0.465,0.445,IDL,Industrea Ltd,0.445,-2.5,36637,0.445,0.455,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.685,1.335,1.28,IFN,Infigen Energy stpld,1.32,1.5,36149,1.315,1.32,9,,2.51,0.58,6.82,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.485,-,,-,0.02,-,-7.22,-
0.445,0.255,0.385,0.38,IFM,Infomedia Ltd,0.38,-0.5,1176,0.38,0.395,2.8,p,1.19,0.03,7.37,3.32,11.4
0.603,0.057,0.445,0.415,IIF,ING Industrial Fd unt,0.425,-2.5,300210,0.42,0.43,9.8,,-,0.96,23.06,-103.8,-
0.978,0.184,0.58,0.565,IOF,ING Office Fd stpld,0.575,-1,72848,0.57,0.58,7.92,,-,0.99,13.77,-49.8,-
0.427,0.154,0.29,0.285,IPE,ING Private Equity,0.29,-1.5,1220,0.285,0.30,5.4,,-,0.44,18.62,-20.18,-
0.15,0.015,0.11,0.098,ILF,ING Re Com Grp stpld,0.10,-1,33501,0.099,0.10,3.91,,-,0.40,39.10,-64.4,-
0.84,0.55,-,-,IHF,ING Real Est Hlth unt,0.75,,-,0.74,0.75,8.7,,-,1.10,11.60,-8.7,-
0.34,0.12,0.24,0.225,IEF,ING Real Est Ente unt,0.24,-0.5,382,0.235,0.24,2.75,,-,0.79,11.46,-31.5,-
4.21,2.94,3.85,3.76,IAG,Insurance Aust Grp,3.77,-15,63100,3.76,3.80,10,f,0.93,1.16,2.65,9.32,40.5
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.125,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.016,0.013,IRG,Integrated Res,0.015,-0.2,61600,0.014,0.016,-,,-,-,-,-0.17,-
0.55,0.18,0.505,0.49,IRI,Integrated Research,0.49,-2,1106,0.48,0.49,4,p,1.18,0.08,8.16,4.72,10.4
0.024,0.004,0.022,0.019,INT,Intermoco Ltd,0.02,,170535,0.019,0.022,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.27,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.07,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.125,0.10,IPX,Intrapower Ltd,0.10,-2.5,150,0.10,0.13,3,,-,-0.02,30.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.055,0.065,-,,-,0.02,-,2.8,1.6
0.15,0.05,0.12,0.12,INQ,Investorfirst Ltd,0.12,,615,0.12,0.13,-,,-,0.04,-,-1.23,-
6.48,4.48,5.93,5.84,IVC,Invocare Ltd,5.86,-5,2503,5.84,5.94,24.5,f,1.22,0.35,4.18,29.9,19.6
5.95,2.112,5.70,5.36,IFL,IOOF Hldgs Ltd,5.65,11,13274,5.65,5.70,4,f,4.17,0.55,0.71,16.7,33.8
0.14,0.043,0.13,0.12,IPR,Ipernica Ltd,0.13,1,6670,0.12,0.13,1,,-,0.05,7.69,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.23,-,,-,-,-,-1.53,-
8.92,3.80,7.87,7.60,IRE,IRESS Market Tech,7.69,-21,3035,7.67,7.80,32,f,0.98,0.67,4.16,31.29,24.6
0.50,0.35,0.465,0.465,IBC,Ironbark Capital,0.465,,50,0.465,0.47,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,48.50,47.37,IZZ,iShares China 25 cdi 1:1,47.71,-83,232,47.25,48.48,-,,-,-,-,-,-
62.59,59.40,62.59,62.34,IXI,iShares Glb Cons cdi 1:1,62.34,-11,19,61.90,62.46,-,,-,-,-,-,-
59.59,52.90,57.00,56.45,IXJ,iShares Glb Health cdi 1:1,57.00,66,10,55.95,56.79,-,,-,-,-,-,-
63.70,59.15,61.19,61.19,IXP,iShares Glb Telco cdi 1:1,61.19,-7,4,54.00,60.94,-,,-,-,-,-,-
86.86,58.00,67.50,66.35,IOO,iShares Global 100 cdi 1:1,66.35,-107,146,66.01,72.38,-,,-,-,-,-,-
51.53,33.45,50.72,49.50,IBK,iShares MSCI BRIC cdi 1:1,49.71,-126,32,48.10,52.50,-,,-,-,-,-,-
65.70,50.82,61.29,60.60,IVE,iShares MSCI EAFE cdi 1:1,60.60,-107,198,60.00,62.49,-,,-,-,-,-,-
46.00,31.96,45.49,44.09,IEM,iShares MSCI Em Mkts cdi 1:1,44.09,-122,87,44.00,46.88,-,,-,-,-,-,-
19.07,14.05,17.35,17.27,IHK,iShares MSCI HK cdi 1:1,17.27,-14,180,15.01,17.31,-,,-,-,-,-,-
13.82,10.07,10.50,10.29,IJP,iShares MSCI Japan cdi 1:1,10.45,14,224,9.85,11.60,-,,-,-,-,-,-
54.18,33.11,50.25,49.60,IKO,iShares MSCI SKorea cdi 1:1,50.25,-8,27,48.00,50.22,-,,-,-,-,-,-
12.82,8.48,12.47,12.38,ISG,iShares MSCI Sing cdi 1:1,12.46,-4,123,11.38,12.47,-,,-,-,-,-,-
15.41,10.19,13.68,13.61,ITW,iShares MSCI Taiwan cdi 1:1,13.61,6,96,13.36,18.50,-,,-,-,-,-,-
72.84,54.67,64.09,64.09,IRU,iShares Russell 2000 cdi 1:1,64.09,-46,2,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,121.17,119.05,IVV,iShares S&P 500 cdi 1:1,120.41,-39,70,118.00,124.88,-,,-,-,-,-,-
45.44,32.66,44.00,43.42,IAA,iShares S&P Asia 50 cdi 1:1,44.00,57,50,44.00,45.27,-,,-,-,-,-,-
46.00,34.52,44.50,44.46,IEU,iShares S&P Eu 350 cdi 1:1,44.46,36,7,42.82,44.47,-,,-,-,-,-,-
80.86,66.51,75.33,74.47,IJH,iShares S&P Mcap 400 cdi 1:1,75.33,-13,31,74.65,76.19,-,,-,-,-,-,-
63.14,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,56.34,,-,55.75,65.00,-,,-,-,-,-,-
0.379,0.129,0.135,0.13,ISK,Island Sky Aust,0.13,-1,600,0.13,0.14,-,,-,0.08,-,0.63,20.6
0.93,0.505,0.78,0.755,ISF,iSOFT Group Ltd,0.765,-1,14986,0.76,0.77,1,,4.30,-0.27,1.31,4.3,17.8
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.215,,-,0.22,0.235,1.75,,-,0.06,8.14,-8.83,-
0.125,0.065,0.074,0.074,ITD,ITL Ltd,0.074,-0.4,270,0.074,0.085,0.25,,-,0.15,3.38,-2.64,-
1.23,0.50,1.22,1.22,ITX,ITX Grp Ltd,1.22,,20,1.18,1.20,6,f,2.37,0.22,4.92,14.2,8.6
0.135,0.077,0.08,0.08,JGL,Jackgreen Ltd,0.08,-0.3,2400,0.075,0.08,-,,-,0.01,-,-3.51,-
8.32,2.89,7.96,7.63,JHX,James Hardie Ind cdi,7.83,-14,19441,7.82,7.92,-,,-,-0.40,-,18.89,41.5
23.71,7.77,23.36,22.87,JBH,JB Hi-Fi Ltd,23.06,-56,6788,23.00,23.06,44,f,2.01,1.21,1.91,88.26,26.1
1.47,0.55,1.40,1.38,JET,Jetset Travelworld,1.40,8,260,1.38,1.40,7,f,1.06,0.10,5.00,7.39,18.9
0.72,0.37,-,-,JYC,Joyce Corp,0.55,,-,0.49,0.75,3.5,,-,0.69,6.36,-6.54,-
0.50,0.30,0.35,0.34,JMB,Jumbuck Entertain,0.34,0.5,516,0.33,0.35,2,f,4.15,0.19,5.88,8.3,4.1
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,-,-,KSC,K & S Corp,2.85,,-,2.85,3.00,12,f,2.18,1.87,4.21,26.1,10.9
0.80,0.10,0.68,0.68,KAM,K2 Asset Mgmt,0.68,1.5,35,0.66,0.68,-,,-,0.03,-,0.96,70.8
0.068,0.01,0.049,0.047,KSX,Karmelsonix Ltd,0.048,-0.1,11190,0.047,0.048,-,,-,-,-,-1.55,-
0.80,0.35,-,-,KAT,Katana Capital,0.72,,-,0.72,0.76,0.5,f,-,0.95,0.69,-18.53,-
1.82,1.67,1.72,1.68,KMD,Kathmandu Hldgs,1.70,-3,24017,1.67,1.70,-,,-,-,-,-,-
0.24,0.063,0.085,0.084,KBC,Keybridge Capital,0.084,,190,0.084,0.085,7.6,,-,0.62,90.48,-75.05,-
0.56,0.148,0.49,0.45,KYC,Keycorp Ltd,0.49,1,112,0.455,0.48,2.5,f,4.57,0.35,5.10,11.43,4.3
0.963,0.443,0.92,0.89,KIL,KFM Divers Inf unt,0.89,,5176,0.89,0.90,4,p,-,0.97,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.34,,-,0.34,0.38,2,f,8.50,-0.09,5.88,17,2.0
0.48,0.09,0.445,0.44,KLM,KLM Grp Ltd,0.44,-0.5,720,0.445,0.45,1,f,1.73,0.18,2.27,1.73,25.4
0.135,0.035,0.115,0.11,KKT,Konekt Ltd,0.11,-0.5,880,0.11,0.125,-,,-,-,-,1.8,6.1
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,-,-,KOV,Korvest Ltd,5.70,,-,5.70,5.95,34,f,1.94,3.38,5.96,65.9,8.6
