Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:10 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.93,1.375,1.33,EPX,Ethane Pipeline stp,1.33,-2.5,1391,1.335,1.375,15.59,,0.79,0.53,11.72,12.28,10.8,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.044,0.055,-,,-,0.19,-,-6,-,
1.69,1.12,1.20,1.19,EZL,Euroz Ltd,1.20,1,302,1.18,1.195,12,f,1.16,-,10.00,13.94,8.6,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.47,0.48,-,,-,-,-,-,-,
0.085,0.037,0.053,0.051,EFG,Everest Financial,0.051,-0.2,5811,0.051,0.054,-,,-,0.10,-,1.3,3.9,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.085,,-,0.08,0.085,0.5,f,2.84,0.05,5.88,1.42,6.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.39,,-,0.32,0.39,2,f,-,0.59,5.13,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.024,0.024,EZE,Ezenet Ltd,0.024,,2000,0.024,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.06,0.07,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.51,1.49,FXJ,Fairfax Media Ltd,1.51,1.5,126916,1.495,1.51,1.1,,8.45,-0.31,0.73,9.3,16.2,
4.29,1.90,2.10,2.06,FAN,Fantastic Hldgs,2.10,9,355,2.02,2.10,11.75,f,2.06,0.81,5.60,24.21,8.7,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.17,0.17,FWA,Farmworks Aust,0.17,,59,0.155,0.17,-,,-,0.09,-,-2.42,-,
1.005,0.785,-,-,FAT,Fat Prophets,0.87,,-,0.88,0.91,3,f,-,1.17,3.45,-4.28,-,
5.50,2.40,5.49,5.45,FFI,FFI Hldgs,5.46,-3,104,5.45,5.48,21,f,3.34,3.10,3.85,70.2,7.8,
1.75,1.16,1.35,1.35,FPS,Fiducian Portfolio,1.35,,145,1.30,1.35,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.82,1.09,1.07,FRI,Finbar Grp Ltd,1.08,1,2363,1.07,1.095,7.5,f,3.13,0.63,6.94,23.46,4.6,
0.089,0.028,0.061,0.06,FFF,Firstfolio Ltd,0.061,,2500,0.061,0.062,-,,-,-0.05,-,1.13,5.4,
0.70,0.425,0.435,0.435,FPA,Fisher & Paykel App,0.435,1,15,0.43,0.435,-,,-,-,-,-10.54,-,
2.83,2.35,2.47,2.42,FPH,Fisher & Paykel H,2.47,2,913,2.41,2.47,10.07,,1.08,0.34,4.08,10.85,22.8,
0.90,0.505,0.75,0.73,FKP,FKP Prop Grp stp,0.735,1,79185,0.735,0.74,1.95,,-,1.27,2.65,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.98,9.85,FWD,Fleetwood Corp,9.98,15,992,9.92,9.99,66,f,0.98,2.12,6.61,64.7,15.4,
7.04,5.69,6.17,6.11,FBU,Fletcher Bld,6.16,9,19734,6.10,6.25,20.63,,-,2.36,3.35,-14.88,-,
1.779,1.10,1.31,1.28,FXL,Flexigrp Ltd,1.30,-0.5,1892,1.295,1.31,6,f,3.95,0.23,4.62,23.7,5.5,
21.43,9.53,19.08,18.89,FLT,Flight Centre,19.00,20,3018,18.89,19.10,26,f,2.44,2.56,1.37,63.4,30.0,
0.495,0.10,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.25,-,,-,-,-,-23.3,-,
0.246,0.105,-,-,FLK,Folkestone Ltd,0.13,,-,0.11,0.135,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.535,3.25,3.14,FGE,Forge Grp Ltd,3.15,1,2475,3.15,3.17,5,f,7.41,0.65,1.59,37.06,8.5,
6.01,5.11,5.78,5.69,FGL,Foster's Grp,5.73,-2,65947,5.73,5.74,27.25,f,0.73,0.52,4.76,19.8,28.9,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.008,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,0.35,0.345,FNP,Freedom Nutritional,0.35,5,570,0.30,0.34,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.355,0.35,FSA,FSA Grp Ltd,0.35,,113,0.325,0.35,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.23,0.22,FUN,Funtastic Ltd,0.23,1,979,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,22000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.635,0.61,GEM,G8 Education Ltd,0.61,-2,278,0.61,0.63,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.086,0.086,GRB,Gage Roads Brewing,0.086,0.1,450,0.085,0.086,-,,-,0.02,-,0.71,12.1,
0.205,0.054,0.17,0.17,GAP,Gale Pacific Ltd,0.17,,268,0.17,0.20,-,,-,0.24,-,3.11,5.5,
0.086,0.028,0.034,0.033,GJT,Galileo Japan Tr unt,0.033,-0.1,3382,0.033,0.036,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.305,0.365,0.365,GRT,Garratt's Ltd,0.365,,31,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.07,-,-,GZL,Gazal Corp,1.42,,-,1.42,1.60,8,f,1.29,0.69,5.63,10.3,13.8,
1.22,0.66,-,-,GBT,GBST Hldgs,0.945,,-,0.95,1.00,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,0.48,0.47,GBI,Genera Biosystems,0.47,,250,0.47,0.48,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.031,0.031,0.031,GTG,Genetic Tech,0.031,,350,0.03,0.034,-,,-,0.02,-,-2.3,-,
0.25,0.125,0.215,0.21,GPM,GEO Prop Grp stp,0.215,1,15825,0.215,0.22,1,f,-,0.37,4.65,-1.97,-,
1.12,0.305,0.46,0.445,GDY,Geodynamics Ltd,0.45,0.5,1453,0.45,0.465,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.905,,-,0.90,0.92,-,,-,-,-,-,-,
0.145,0.027,0.03,0.027,GIA,Giaconda Ltd,0.03,,300,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,0.83,0.83,GCS,Global Construct,0.83,,30,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.635,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.16,1.135,GMI,Global Min,1.145,0.5,5234,1.14,1.145,1,f,5.19,1.43,0.87,5.19,22.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.62,,-,1.60,1.63,0.5,f,-,1.58,0.31,-0.36,-,
0.65,0.195,0.65,0.65,GLB,Globe Intl,0.65,5,150,0.60,0.68,-,,-,0.70,-,3.12,20.8,
0.073,0.009,0.061,0.056,GCN,GoConnect Ltd,0.056,-0.3,5505,0.055,0.057,-,,-,-0.01,-,-0.23,-,
1.78,1.275,1.33,1.275,GFF,Goodman Fielder,1.29,-3,65702,1.285,1.29,11.25,,1.28,-0.16,8.72,14.4,9.0,
0.75,0.445,0.63,0.615,GMG,Goodman Grp forus,0.63,0.5,307574,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,2.36,2.33,GOW,Gowing Bros Ltd,2.36,3,391,2.35,2.39,10,f,-,3.06,4.24,-15.94,-,
3.01,0.495,2.94,2.89,GPT,GPT Grp stp,2.93,4,83940,2.91,2.94,3.6,,-,0.69,1.23,-14.5,-,
8.85,5.10,6.03,5.93,GNC,Graincorp Ltd,5.98,7,31579,5.96,6.01,22.27,f,2.86,4.78,3.72,63.62,9.4,
0.405,0.04,0.27,0.23,GBA,Grandbridge Ltd,0.27,5.5,798,0.27,0.33,-,,-,0.27,-,11.7,2.3,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.04,0.065,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.076,0.076,GCG,Greencap Ltd,0.076,-0.1,325,0.076,0.079,0.75,,3.15,-0.02,9.87,2.36,3.2,
0.98,0.58,0.69,0.675,GXL,Greencross Ltd,0.68,,1435,0.675,0.68,2,,6.63,-0.45,2.94,13.25,5.1,
2.05,1.35,1.985,1.95,GOZ,Growthpoint Prop stp,1.985,,52,1.95,1.985,6.25,,-,2.03,3.15,-1.4,-,
10.62,7.79,9.79,9.51,GUD,GUD Hldgs,9.67,24,2115,9.53,9.73,62,f,1.23,1.92,6.41,76.5,12.6,
0.682,0.495,0.545,0.535,GPG,Guinness Peat cdi,0.54,1,922,0.53,0.54,1.66,,-,0.83,3.07,-4.03,-,
1.325,0.26,0.695,0.685,GNS,Gunns Ltd,0.695,1,126058,0.69,0.695,2,,0.75,1.59,2.88,1.5,46.3,
3.50,2.51,3.10,3.06,GWT,GWA Intl,3.10,3,5374,3.10,3.12,18,f,0.89,0.28,5.81,15.94,19.4,
0.75,0.15,0.585,0.575,HGN,Halcygen Pharma,0.58,0.5,1855,0.58,0.60,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.65,0.64,HSN,Hansen Tech,0.65,,804,0.635,0.65,5,f,1.18,0.11,7.69,5.9,11.0,
4.85,3.08,3.55,3.50,HVN,Harvey Norman,3.52,2,16685,3.52,3.54,13,f,1.98,2.10,3.69,25.78,13.7,
2.30,1.34,1.57,1.535,HST,Hastie Grp Ltd,1.57,4,7897,1.54,1.57,10,f,2.22,-0.26,6.37,22.2,7.1,
1.40,0.80,1.40,1.37,HDF,Hastings Divers stp,1.39,1.5,33607,1.39,1.40,12,,-,1.23,8.63,-12.55,-,
1.44,1.085,1.235,1.20,HHY,Hastings High Yld unt,1.20,2,631,1.20,1.23,17.01,,1.38,1.90,14.18,23.53,5.1,
0.20,0.005,0.14,0.14,HOG,Hawkley Oil And Gas,0.14,,1050,0.13,0.14,-,,-,-,-,0.32,43.8,
0.40,0.11,0.40,0.395,HLD,Headline Grp Ltd,0.40,0.5,2441,0.395,0.40,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.057,0.09,0.09,HTX,Healthlinx Ltd,0.09,,400,0.086,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.04,0.09,-,,-,-,-,-,-,
6.05,4.07,6.04,6.00,HSP,Healthscope Ltd,6.01,,18761,6.00,6.02,22.5,f,1.32,0.66,3.74,29.78,20.2,
0.495,0.215,0.30,0.30,HZL,Healthzone Ltd,0.30,,317,0.25,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.77,2.05,2.00,HIN,Heartware Int Inc cdi,2.05,7,10,1.96,2.10,-,,-,6.60,-,-6.86,-,
0.14,0.014,0.014,0.014,HCG,Helicon Grp,0.014,-0.1,597,0.014,0.02,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.34,2.31,HGG,Henderson Grp cdi,2.33,3,21007,2.32,2.33,10.69,,0.30,-0.18,4.59,3.23,72.1,
0.71,0.175,0.23,0.22,HXL,Hexima Ltd,0.22,-2,400,0.22,0.24,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.185,0.175,HFA,HFA Hldgs Ltd,0.175,-0.5,8273,0.175,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.86,-,-,HNG,HGL Ltd,1.15,,-,1.16,1.20,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.43,2.23,HIL,Hills Ind Ltd,2.41,24,21963,2.41,2.42,9,f,0.66,1.39,3.73,5.9,40.8,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.093,-,-,HCT,Holista Colltech,0.093,,-,0.08,0.099,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.97,0.94,HOM,Homeloans Ltd,0.94,-4,10,0.94,0.98,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,0.021,0.018,HTC,Hostech Ltd,0.021,0.3,1925,0.019,0.022,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.081,,-,0.077,0.081,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.045,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.83,0.785,HHV,Hunter Hall Global,0.825,3.5,5072,0.82,0.83,-,,-,1.03,-,18.37,4.5,
7.90,5.09,5.44,5.30,HHL,Hunter Hall Intl,5.38,11,53,5.31,5.40,47,f,1.25,1.73,8.74,58.95,9.1,
0.135,0.088,0.095,0.092,HTA,Hutchison,0.092,-0.5,3172,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.035,0.034,HMC,Hydromet Corp Ltd,0.035,0.2,7510,0.033,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.27,1.50,1.50,HIP,Hyperion Flagship,1.50,,59,1.48,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,0.018,0.017,HYO,Hyro Ltd,0.017,-0.3,2000,0.017,0.019,-,,-,-,-,2.39,0.7,
0.077,0.035,0.045,0.044,ICP,iCash Payment Sys,0.044,,5745,0.044,0.045,-,,-,0.02,-,0.65,6.8,
0.12,0.009,0.017,0.017,ICS,ICSGlobal Ltd,0.017,,814,0.02,0.024,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.43,0.50,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.66,0.65,IDT,IDT Aust Ltd,0.66,1,224,0.66,0.735,6,f,1.05,0.68,9.09,6.31,10.5,
0.11,0.04,0.052,0.052,IFS,IFS Construct Ltd,0.052,0.1,1000,0.052,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.84,2.82,IIN,iiNet Ltd,2.83,5,22537,2.83,2.85,8,f,2.17,0.04,2.83,17.4,16.3,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.845,0.815,IMD,Imdex Ltd,0.815,-1.5,2412,0.815,0.84,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.51,1.48,IMF,IMF (Aust) Ltd,1.50,,1661,1.485,1.52,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.036,-,-,IMC,Immuron Ltd,0.085,,-,0.081,0.083,-,,-,-,-,-1,-,
0.906,0.525,0.69,0.685,IPD,Impedimed Ltd,0.685,-0.5,408,0.67,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.054,0.054,IMU,Imugene Ltd,0.054,,22,0.054,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.39,3.35,IPL,Incitec Pivot,3.38,5,111818,3.37,3.38,4.1,,-,0.27,1.21,-10.2,-,
0.645,0.048,0.053,0.05,INE,India Equities Fund,0.05,-0.3,1641,0.05,0.054,-,,-,0.76,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.042,,-,0.042,0.052,-,,-,-,-,-,-,
0.51,0.225,0.355,0.35,IDL,Industrea Ltd,0.35,-0.5,18041,0.35,0.355,1.3,f,3.90,0.03,3.71,5.07,6.9,
1.55,0.66,0.805,0.775,IFN,Infigen Energy stp,0.785,-1.5,14708,0.78,0.795,4.5,,6.88,0.55,5.73,30.95,2.5,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.245,IFM,Infomedia Ltd,0.245,-0.5,245,0.245,0.25,3.3,,0.95,0.02,13.47,3.12,7.9,
0.603,0.257,0.45,0.44,IIF,ING Industrial Fd unt,0.45,0.5,167678,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.63,0.62,IOF,ING Office Fd stp,0.625,0.5,147776,0.62,0.625,3.9,,-,0.74,6.24,-16.7,-,
0.315,0.20,0.27,0.26,IPE,ING Private Equity,0.26,-1,571,0.26,0.27,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.057,0.055,ILF,ING RE Com stp,0.056,0.1,1473,0.056,0.059,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,0.5,1485,0.76,0.77,7.65,,1.72,1.01,10.07,13.12,5.8,
0.31,0.083,0.089,0.087,IEF,ING Real Est Ente unt,0.087,-0.1,3000,0.088,0.089,-,,-,0.65,-,-28.3,-,
0.001,0.001,0.001,0.001,IEFR,  rts 04aug,0.001,,48234,-,0.001,-,,-,-,-,-,-,
4.21,3.22,3.43,3.38,IAG,Insurance Aust Grp,3.40,-2,53246,3.38,3.40,14.5,f,1.73,1.29,4.26,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.096,,-,0.098,0.105,0.25,f,2.16,0.06,2.60,0.54,17.8,
0.544,0.35,0.415,0.40,IRI,Integrated Research,0.40,-2,687,0.405,0.41,4,p,1.15,0.07,10.00,4.61,8.7,
0.022,0.007,0.01,0.009,INT,Intermoco Ltd,0.009,,26650,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.25,-,-,ITS,Interstaff Int,0.25,,-,0.20,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.475,1.47,ITO,Intoll Grp stp,1.475,,109766,1.47,1.475,3,,-,1.78,2.03,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.15,,-,0.145,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.063,0.06,INQ,Investorfirst Ltd,0.063,0.3,4846,0.06,0.063,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.28,6.06,IVC,Invocare Ltd,6.25,12,2759,6.11,6.25,25.25,f,1.30,0.48,4.04,32.9,19.0,
7.40,4.22,6.60,6.35,IFL,IOOF Hldgs Ltd,6.53,-7,5183,6.45,6.61,21,f,0.93,0.56,3.22,19.5,33.5,
0.18,0.06,0.125,0.12,IPR,Ipernica Ltd,0.125,,4085,0.12,0.125,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.365,,-,0.365,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.66,8.47,IRE,IRESS Market Tech,8.61,17,2787,8.60,8.64,34,f,1.02,0.75,3.95,34.78,24.8,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.47,0.475,2.5,f,3.07,0.54,5.56,7.68,5.9,
52.00,41.50,46.69,46.15,IZZ,iShares China 25,46.28,34,19,43.88,47.00,-,,-,-,-,-,-,
66.20,59.64,63.10,63.00,IXI,iShares Glb Cons Stp,63.10,10,20,63.00,63.45,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,51.60,,-,52.09,52.72,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,59.54,60.17,-,,-,-,-,-,-,
72.46,59.89,63.80,63.45,IOO,iShares Global 100,63.50,87,26,62.26,63.90,-,,-,-,-,-,-,
53.98,43.51,50.50,50.43,IBK,iShares MSCI BRIC,50.43,80,12,46.88,50.65,-,,-,-,-,-,-,
64.81,55.00,59.17,58.55,IVE,iShares MSCI EAFE,58.97,114,17,57.17,59.36,-,,-,-,-,-,-,
48.29,41.11,46.75,46.03,IEM,iShares MSCI Em Mkts,46.53,31,185,46.30,48.00,-,,-,-,-,-,-,
18.61,16.35,17.81,17.81,IHK,iShares MSCI HK,17.81,25,-,17.75,19.26,-,,-,-,-,-,-,
12.37,10.07,10.84,10.76,IJP,iShares MSCI Japan,10.84,21,469,10.76,10.98,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.79,,-,55.50,55.90,-,,-,-,-,-,-,
13.99,11.69,13.99,13.79,ISG,iShares MSCI Sing,13.79,6,367,13.68,13.80,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.85,,-,14.02,18.50,-,,-,-,-,-,-,
80.77,61.62,72.82,72.82,IRU,iShares Russell 2000,72.82,45,-,72.50,73.09,-,,-,-,-,-,-,
134.51,115.02,124.34,123.69,IVV,iShares S&P 500,123.97,147,45,122.00,124.29,-,,-,-,-,-,-,
46.71,40.47,44.80,44.72,IAA,iShares S&P Asia 50,44.80,35,4,43.50,44.76,-,,-,-,-,-,-,
46.00,36.83,40.68,40.68,IEU,iShares S&P Eur 350,40.68,108,-,40.00,42.00,-,,-,-,-,-,-,
91.98,72.58,85.01,84.80,IJH,iShares S&P MCap 400,84.80,-97,8,84.54,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,64.39,,-,64.17,64.18,-,,-,-,-,-,-,
0.249,0.025,0.029,0.029,ISK,Island Sky Aust,0.029,0.2,50,0.025,0.028,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.155,0.145,ISF,iSOFT Group Ltd,0.15,,56759,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.17,,-,0.18,0.19,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.059,0.059,ITD,ITL Ltd,0.059,0.3,205,0.058,0.062,-,,-,0.12,-,-1.84,-,
1.45,0.71,1.225,1.205,ITX,ITX Grp Ltd,1.205,-1.5,861,1.205,1.22,7,f,2.23,0.26,5.81,15.6,7.7,
8.86,4.81,6.65,6.45,JHX,James Hardie Ind cdi,6.53,-1,9958,6.40,6.55,-,,-,-0.29,-,-21.4,-,
23.71,15.91,20.19,19.51,JBH,JB Hi-Fi Ltd,20.04,65,17566,19.81,20.05,62,f,1.67,1.71,3.09,103.42,19.4,
1.70,0.76,-,-,JET,Jetset Travelworld,0.80,,-,0.80,0.83,3.6,f,0.63,0.12,4.50,2.28,35.1,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.45,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,0.20,0.20,JMB,Jumbuck Entertain,0.20,0.5,85,0.19,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.024,0.003,0.005,0.005,JVG,JV Global Ltd,0.005,,500,0.003,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.905,2.60,2.60,KSC,K & S Corp,2.60,,60,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.51,0.585,-,,-,0.04,-,1.74,33.9,
0.068,0.017,0.022,0.021,KSX,Karmelsonix Ltd,0.021,,1320,0.021,0.022,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.675,0.67,KAT,Katana Capital,0.67,-0.5,140,0.67,0.69,2,f,15.41,0.93,2.99,30.82,2.2,
1.97,1.435,1.69,1.65,KMD,Kathmandu Hldgs,1.68,1.5,3137,1.60,1.69,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.097,0.097,KBC,Keybridge Capital,0.097,0.7,22,0.085,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.34,0.525,0.515,KYC,Keycorp Ltd,0.52,-1,224,0.50,0.52,3,f,1.36,0.39,5.77,4.08,12.7,
0.45,0.105,0.27,0.27,KME,Kip McGrath Edu Cntr,0.27,-3,35,0.27,0.30,2,,8.59,-0.10,7.41,17.19,1.6,
0.21,0.05,-,-,KKT,Konekt Ltd,0.13,,-,0.135,0.16,-,,-,0.02,-,3.1,4.2,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,4.15,-,-,KOV,Korvest Ltd,4.80,,-,4.65,4.80,32,f,1.45,3.52,6.67,46.3,10.4,
0.46,0.16,0.37,0.37,KRS,Kresta Hldgs,0.37,0.5,30,0.365,0.37,3,f,1.52,0.18,8.11,4.57,8.1,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.40,,-,0.40,0.55,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.056,0.056,LBL,Laserbond Ltd,0.056,,300,0.056,0.061,-,,-,0.03,-,0.26,21.5,
