Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.60,2.00,2.17,2.14,AJL,AJ Lucas Grp,2.16,4,1083,2.12,2.16,5.5,,2.91,1.32,2.55,16,13.5,
0.81,0.345,0.425,0.40,ACL,Alchemia Ltd,0.40,-1,3786,0.40,0.42,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.75,,-,12.75,15.65,11.61,,-,-,0.91,-137.14,-,
2.43,1.90,2.08,2.04,LEP,ALE Prop Grp stp,2.08,5,124,2.03,2.08,27,,3.55,2.39,12.98,95.98,2.2,
5.91,2.25,2.50,2.41,ALS,Alesco Corp,2.47,7,2796,2.45,2.47,7,,-,0.65,2.83,-17.36,-,
0.205,0.01,0.14,0.13,AJX,Alexium Int Grp,0.135,0.5,3389,0.12,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.061,0.058,AEJ,Alinta Energy Grp stp,0.058,-0.1,6026,0.058,0.059,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.044,0.032,ABQ,Allied Brands Ltd,0.039,-0.7,85585,0.039,0.04,0.5,,4.60,0.06,12.82,2.3,1.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.225,0.195,AEA,Altera Res Ltd,0.225,1.5,3221,0.225,0.23,-,,-,-,-,-3,-,
0.16,0.06,0.15,0.15,AEAO,  opt feb12,0.15,-1,274,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.08,1.06,AIQ,Alternative Invest unt,1.08,2,186,1.08,1.18,47,,-,1.45,43.52,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.038,,-,0.036,0.038,-,,-,-0.09,-,7.75,0.5,
6.24,4.203,5.79,5.69,AHD,Amalgamated Hldgs,5.71,6,1011,5.65,5.71,35,f,1.96,4.65,6.13,68.5,8.3,
0.63,0.34,0.35,0.34,AMO,Ambertech Ltd,0.34,-2,52,0.34,0.40,5.5,f,1.69,0.61,16.18,9.3,3.7,
0.42,0.19,0.29,0.29,AMB,Ambition Grp Ltd,0.29,-1,33,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,-,-,AKS,Amcbf One,104.00,,-,100.00,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.16,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.00,-,,-,-,-,-,-,
0.72,0.565,0.645,0.64,AMH,Amcil Ltd,0.645,0.5,254,0.645,0.65,2,f,1.87,0.70,3.10,3.73,17.3,
0.355,0.165,0.315,0.31,AMM,Amcom Telecomm,0.315,1,409,0.31,0.315,0.9,f,3.09,0.18,2.86,2.78,11.3,
7.04,4.473,6.93,6.83,AMC,Amcor Ltd,6.84,5,55589,6.83,6.86,29.5,,0.71,2.25,4.31,20.9,32.7,
3.55,1.90,3.55,3.46,AEC,Ammtec Ltd,3.49,-5,1079,3.36,3.49,16.5,f,1.18,1.05,4.73,19.39,18.0,
1.265,0.675,0.83,0.815,AGF,AMP Capital China unt,0.825,1,13936,0.815,0.83,8.47,,1.18,0.99,10.27,10.02,8.2,
6.97,5.06,5.39,5.31,AMP,AMP Ltd,5.35,9,75718,5.35,5.36,30,p,1.24,0.80,5.61,37.1,14.4,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.029,,-,0.028,0.03,-,,-,-,-,-0.24,-,
13.73,8.54,13.63,13.43,ANN,Ansell Ltd,13.59,15,6454,13.43,13.64,29,,2.82,1.92,2.13,81.7,16.6,
0.065,0.032,0.045,0.045,ANO,Antaria Ltd,0.045,,1389,0.041,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.058,0.056,ADO,Anteo Diagnostics,0.056,-0.1,16561,0.056,0.057,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.044,,-,0.041,0.044,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.017,0.017,ANP,Antisense Therapeutic,0.017,-0.1,12777,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,17.00,22.62,22.33,ANZ,ANZ Banking Grp,22.41,31,107685,22.40,22.42,108,f,1.34,9.99,4.82,144.8,15.5,
13.55,8.41,-,-,APE,AP Eagers Ltd,12.51,,-,12.51,13.10,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.73,3.68,APA,APA Grp stp,3.71,3,8600,3.68,3.73,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.025,0.024,AEZ,APN European Retail stp,0.024,-0.1,13722,0.024,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.01,1.975,APN,APN News & Media,2.00,4,9064,1.96,2.03,4,f,4.17,-0.78,2.00,16.7,12.0,
0.41,0.165,0.22,0.205,APD,APN Prop Grp,0.205,0.5,624,0.205,0.22,1.25,f,-,0.21,6.10,-17.88,-,
0.04,0.007,0.012,0.01,AOP,Apollo Cons,0.011,-0.1,50107,0.01,0.012,-,,-,-,-,0.18,6.1,
0.352,0.15,0.20,0.20,AQL,Aquacarotene Ltd,0.20,,13,0.14,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.445,5.78,5.72,ARP,ARB Corp,5.75,7,120,5.75,5.80,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.94,1.03,1.00,AAD,Ardent Leisure stp,1.025,1,7801,1.00,1.03,14.3,,0.19,1.10,13.95,2.73,37.5,
7.05,5.61,5.93,5.88,ARG,Argo Invest,5.88,7,1101,5.88,5.90,25,f,-,5.99,4.25,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.055,0.083,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.245,,-,0.25,0.265,1,,-,0.32,4.08,-2.46,-,
5.75,3.39,3.58,3.46,ALL,Aristocrat Leisure,3.58,15,15318,3.50,3.59,4.5,,-,0.07,1.26,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.11,AKW,Arturus Capital,0.11,,175,0.11,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.275,0.275,APH,Ascent Pharmahealth,0.275,1.5,35,0.26,0.285,-,,-,0.06,-,3.7,7.4,
1.94,1.375,1.725,1.695,AIO,Asciano Grp stp,1.70,0.5,152292,1.695,1.705,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.13,0.13,AFA,ASF Grp Ltd,0.13,-1,1110,0.13,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.68,1.465,1.45,ASZ,ASG Grp Ltd,1.455,2,2622,1.455,1.46,6,f,1.57,0.06,4.12,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.04,1.04,AUF,Asian Masters Fund,1.04,1,508,1.04,1.05,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.225,,-,0.225,0.295,1.3,,2.46,0.34,5.78,3.2,7.0,
0.575,0.27,0.46,0.45,APZ,Aspen Grp stp,0.45,,4323,0.45,0.46,4.2,,-,0.68,9.33,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,1.00,0.98,AIR,Astivita Renewables,1.00,,160,0.91,1.00,-,,-,0.38,-,8.23,12.2,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.65,,-,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.335,0.31,AJA,Astro Jap Prop stp,0.31,-3,14679,0.31,0.315,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,1.81,1.80,ATR,Astron Ltd,1.81,0.5,55,1.74,1.80,-,,-,2.90,-,-11.79,-,
37.77,28.02,29.00,28.58,ASX,ASX Ltd,28.71,35,4764,28.63,28.77,163.6,f,1.10,3.19,5.70,180.6,15.9,
0.215,0.11,0.15,0.13,ACG,Atcor Medical,0.15,3.5,233,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.04,ATI,Atlantic Ltd,0.041,-0.1,32971,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.031,,-,0.03,0.035,-,,-,-,-,-,-,
0.145,0.08,0.09,0.086,ATP,Atlas Southsea Pearl,0.087,0.1,2218,0.087,0.088,-,,-,0.13,-,-6.75,-,
1.654,1.325,1.59,1.57,AIA,Auckland Airport,1.575,1,90,1.575,1.65,6.68,,0.84,1.22,4.24,5.63,28.0,
2.00,1.75,1.75,1.75,AFV,Aurora Funds Ltd,1.75,,20,1.56,1.75,-,,-,-,-,-,-,
7.50,0.977,1.105,1.105,AIB,Aurora Global Tr unt,1.105,,560,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,5.17,5.17,AUP,Aurora Prop unt,5.17,2,18,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.08,1.09,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.995,0.975,AOD,Aurora Sandringham ,0.995,2,1517,0.985,0.995,6.2,p,-,1.02,6.23,-4.69,-,
1.72,1.58,1.58,1.58,AQF,AUS Gov Index Fund,1.58,-3,269,1.58,1.59,-,f,-,-,-,-,-,
2.34,0.984,1.695,1.65,ASL,Ausdrill Ltd,1.655,2.5,10485,1.65,1.68,11,f,1.87,1.60,6.65,20.62,8.0,
5.95,1.71,2.45,2.30,AAX,Ausenco Ltd,2.42,18,30544,2.39,2.42,9.5,f,2.00,0.62,3.93,19,12.7,
1.595,1.18,1.525,1.485,AAC,Aust Agriculture,1.525,5,10907,1.505,1.525,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.265,0.55,0.545,AEU,Aust Education unt,0.55,1,469,0.56,0.59,-,,-,1.29,-,9.4,5.9,
6.55,5.65,-,-,AYF,Aust Enhanced unt,6.28,,-,6.26,6.42,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.10,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.84,4.77,AFI,Aust Foundation,4.78,1,3150,4.77,4.79,21,f,0.43,4.98,4.39,8.93,53.5,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.61,4.64,-,,-,-,-,-,-,
2.09,1.37,1.78,1.75,AIX,Aust Infra unt,1.775,4.5,18369,1.75,1.775,10,,1.94,2.62,5.63,19.37,9.2,
1.265,1.01,1.11,1.085,ALF,Aust Leaders,1.11,2.5,133,1.105,1.12,7,f,7.66,1.37,6.31,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.45,0.415,API,Aust Pharmaceutical,0.415,-1,10071,0.415,0.445,3,f,2.03,0.79,7.23,6.1,6.8,
0.50,0.165,-,-,APK,Aust Power,0.45,,-,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,6.04,6.59,6.50,AUI,Aust United Invest,6.59,9,425,6.45,6.59,25,f,0.75,7.49,3.79,18.7,35.2,
0.49,0.125,0.26,0.25,AVG,Aust Vintage Ltd,0.25,,213,0.235,0.26,-,,-,0.98,-,11.2,2.2,
3.12,1.935,2.46,2.36,ASB,Austal Ltd,2.36,-10,883,2.36,2.45,6,,0.72,1.30,2.54,4.35,54.3,
1.465,0.84,1.05,1.025,AUN,Austar United,1.035,3,16617,1.00,1.045,-,,-,-0.31,-,4.7,22.0,
5.65,3.99,4.67,4.54,AUB,Austbrokers Hldgs,4.58,-12,1550,4.55,4.89,21,f,1.55,0.92,4.59,32.49,14.1,
1.925,1.27,1.69,1.615,AEO,Austereo Grp Ltd,1.615,-5.5,772,1.61,1.65,9.1,f,1.32,-0.57,5.63,11.98,13.5,
3.60,1.585,3.52,3.46,ANG,Austin Engineer,3.47,,359,3.47,3.52,8.5,f,3.10,0.52,2.45,26.32,13.2,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.59,2.54,ALZ,Australand Prop stp,2.59,7,3414,2.52,2.59,12,,-,0.68,4.63,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.05,0.052,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.042,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.33,2.23,AHE,Automotive Hldgs,2.26,1,901,2.25,2.32,17,f,1.66,0.75,7.52,28.14,8.0,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,,17600,0.031,0.033,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.12,0.115,AVH,Avita Medical Ltd,0.12,1,50,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.42,AVJ,AVJennings,0.42,0.5,1268,0.415,0.43,-,,-,1.06,-,0.09,466.7,
1.337,0.865,1.03,0.99,AWB,AWB Ltd,1.03,4,24806,1.015,1.03,-,,-,1.85,-,3.67,28.1,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,,6082,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.91,5.46,5.38,AXA,AXA Asia Pacific,5.46,11,31314,5.43,5.46,18.5,p,1.89,1.12,3.39,34.89,15.6,
0.08,0.017,0.028,0.028,AXI,Axiom Prop,0.028,,609,0.027,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.35,10.14,BOQ,Bank of Qld,10.31,35,6506,10.28,10.34,52,f,1.78,7.20,5.04,92.4,11.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.054,0.05,BEC,Becton Prop Grp stp,0.052,0.2,749,0.05,0.052,-,,-,0.16,-,-141.93,-,
1.40,0.75,0.95,0.95,BFG,Bell Financial Grp,0.95,,163,0.95,0.955,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,1.05,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.27,8.11,BEN,Bendigo & Adelaide,8.21,20,9153,8.21,8.26,43,f,0.83,5.16,5.24,35.53,23.1,
0.09,0.027,0.028,0.028,BLT,Benitec Ltd,0.028,,443,0.028,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.225,BEL,Bentley Capital,0.225,,1350,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.175,0.175,BGL,Bigair Grp Ltd,0.175,-0.5,533,0.175,0.18,-,,-,0.05,-,1.59,11.0,
12.32,8.28,9.23,9.10,BBG,Billabong Intl,9.13,14,10187,9.08,9.21,36,p,1.59,0.84,3.94,57.2,16.0,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.145,,-,0.13,0.16,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,-,-,BNO,Bionomics Ltd,0.31,,-,0.29,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,-0.1,820,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.985,0.94,BTA,Biota Hldgs,0.965,1.5,11381,0.955,0.98,-,,-,0.60,-,36.6,2.6,
0.31,0.15,0.15,0.15,BTC,Biotech Capital,0.15,-1,40,0.145,0.16,-,,-,0.32,-,0.47,31.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.075,,-,0.062,0.081,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,0.18,0.17,BIS,Bisalloy Steel,0.18,1,6710,0.18,0.195,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.195,1.175,BKI,BKI Invest Ltd,1.18,0.5,1710,1.18,1.19,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,23.01,22.60,BKL,Blackmores Ltd,22.60,-21,22,22.60,22.70,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.38,2.33,BSL,BlueScope Steel,2.38,9,204889,2.37,2.39,-,,-,2.47,-,-61.37,-,
0.28,0.082,-,-,BLG,Bluglass Ltd,0.11,,-,0.11,0.115,-,,-,0.04,-,-5.12,-,
4.10,1.896,2.95,2.86,BLY,Boart Longyear,2.92,11,55149,2.90,2.94,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.39,BOL,Boom Logistics,0.39,,11163,0.385,0.39,-,,-,0.55,-,-24,-,
6.40,4.15,4.31,4.23,BLD,Boral Ltd,4.27,7,40491,4.26,4.30,12.5,f,1.82,4.23,2.93,22.7,18.8,
0.391,0.024,0.125,0.105,BPH,BPH Corp Ltd,0.115,,44098,0.11,0.115,-,,-,0.07,-,-2.68,-,
8.14,4.93,7.94,7.81,BKN,Bradken Ltd,7.93,13,9110,7.78,7.94,26,f,1.67,1.58,3.28,43.3,18.3,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.21,0.23,-,,-,-0.01,-,1.6,14.4,
8.37,5.22,5.46,5.35,BXB,Brambles Ltd,5.43,13,106912,5.43,5.44,25,p,1.38,0.66,4.60,34.45,15.8,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.10,,-,0.095,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.12,2.05,BRG,Breville Grp Ltd,2.12,,831,1.90,2.13,7.5,,1.68,0.59,3.54,12.62,16.8,
16.80,11.35,12.05,11.98,BKW,Brickworks Ltd,12.00,1,706,11.96,12.00,39.5,f,2.54,9.06,3.29,100.5,11.9,
0.515,0.225,0.26,0.26,BYL,Brierty Ltd,0.26,1,2393,0.255,0.26,1.5,f,2.65,0.33,5.77,3.98,6.5,
0.40,0.30,0.33,0.33,BBL,Brisbane Broncos,0.33,,15,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.15,0.205,0.205,BSA,BSA Ltd,0.205,-3.5,118,0.21,0.24,2,f,1.49,-0.01,9.76,2.99,6.9,
