Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:07 Monday 12/4/2010. Processed 21:13 Monday 12/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.50,0.26,0.31,0.31,BUG,Buderim Ginger,0.31,3,70,0.29,0.32,1,,-,0.66,3.23,-4.19,-
2.00,1.55,2.00,1.975,BWP,Bunnings Warehouse unt,1.98,0.5,25758,1.97,1.985,10.97,,1.27,1.83,5.54,13.89,14.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.013,0.011,CEO,C @ Ltd,0.013,0.2,2960,0.011,0.013,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.006,-,,-,-,-,-,-
7.09,4.71,5.83,5.77,CAB,Cabcharge Aust,5.82,5,5138,5.79,5.83,34,f,1.44,-,5.84,48.9,11.9
0.88,0.44,0.835,0.83,CDM,Cadence Capital,0.835,2.5,280,0.835,0.85,4,f,6.58,1.07,4.79,26.3,3.2
0.39,0.24,-,-,CIX,Calliden Grp,0.26,,-,0.25,0.26,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,12.39,12.24,CTX,Caltex Aust,12.33,11,7561,12.31,12.34,25,f,4.65,10.48,2.03,116.3,10.6
0.051,0.026,0.032,0.031,CZD,Calzada Ltd,0.031,-0.1,289,0.031,0.032,-,,-,0.04,-,-0.59,-
32.00,13.942,30.70,29.60,CPB,Campbell Brothers,30.43,-22,979,30.17,30.47,95,p,1.71,2.96,3.12,162.2,18.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.007,,257734,0.007,0.008,-,,-,-,-,-0.22,-
0.065,0.033,0.065,0.059,CAJ,Capitol Health,0.065,1.2,3178,0.061,0.071,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.013,-,-,,-,-,-,-,-
1.305,0.23,0.245,0.235,CAA,Capral Ltd,0.245,0.5,904,0.24,0.245,-,,-,0.38,-,-27.5,-
0.56,0.105,0.18,0.15,CCF,Carbon Conscious,0.175,4,670,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.022,,10554,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,11193,0.003,0.004,-,,-,-,-,-,-
5.20,2.89,4.20,4.12,CDD,Cardno Ltd,4.13,-5,485,4.12,4.20,28,f,1.38,0.65,6.78,38.62,10.7
0.24,0.15,-,-,CGR,Careers Multilist,0.19,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.17,4.30,4.30,CDP,Carindale Prop unt,4.30,4,958,4.30,4.35,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,17.50,17.35,CIN,Carlton Invest,17.50,15,57,17.20,17.45,67,f,0.94,20.50,3.83,63,27.8
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.13,-,14,,-,-,6.60,-,-
0.29,0.10,0.12,0.115,CWE,Carnegie Wave Energy,0.115,,5235,0.11,0.12,-,,-,0.01,-,-1.03,-
5.86,3.56,5.44,5.34,CRZ,Carsales Com Ltd,5.41,5,3188,5.39,5.48,6.6,f,1.24,0.01,1.22,8.2,66.0
0.71,0.37,0.585,0.565,CCV,Cash Convert ord/div   ,0.575,1,7681,0.57,0.58,3,f,2.32,0.23,5.22,6.97,8.2
0.656,0.15,0.165,0.165,CXD,CathRx Ltd,0.165,0.5,47,0.165,0.175,-,,-,0.13,-,-24.4,-
0.195,0.031,0.135,0.13,CBD,CBD Energy Ltd,0.13,,5500,0.13,0.135,-,,-,0.03,-,-2.22,-
0.50,0.315,0.33,0.32,CBZ,Cbio Ltd,0.32,,466,0.32,0.36,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.09,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.12,CEG,CEC Grp Ltd,0.12,0.5,15,0.12,0.13,-,,-,0.24,-,-34.63,-
2.85,0.95,2.55,2.55,CWP,Cedar Woods Prop,2.55,,6,2.55,2.58,12,f,3.58,1.72,4.71,43,5.9
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.18,,-,0.175,0.18,-,,-,-,-,-1.09,-
4.00,2.45,3.19,3.16,CST,Cellestis Ltd,3.18,2,290,3.16,3.18,3.5,f,2.54,0.25,1.10,8.9,35.7
0.05,0.009,0.034,0.03,CDY,Cellmid Ltd,0.031,0.2,101487,0.03,0.031,-,,-,0.01,-,-0.89,-
0.33,0.15,0.31,0.31,CLT,Cellnet Grp,0.31,-0.5,28,0.31,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.73,1.68,CIL,Centrebet Internat,1.685,,1623,1.685,1.74,10.5,,1.02,0.11,6.23,10.7,15.7
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.14,,-,0.13,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.245,0.23,CNP,Centro Prop stp,0.24,1,60383,0.235,0.24,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.03,0.20,0.185,CER,Centro Retail stp,0.20,1.5,142185,0.195,0.20,0.37,,-,0.35,1.85,-18.43,-
0.91,0.735,0.86,0.84,CYA,Century Aust,0.86,1.5,2653,0.835,0.86,3.5,f,-,0.99,4.07,-7.74,-
0.345,0.054,0.235,0.22,CFU,Ceramic Fuel Cells,0.22,-0.5,70903,0.22,0.225,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.03,,-,0.026,0.03,-,,-,-,-,-0.11,-
2.12,1.415,1.88,1.865,CFX,CFS Retail Prop unt,1.87,0.5,100743,1.865,1.875,12.5,,-,1.99,6.68,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.53,1.5,1991,0.525,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.665,4.34,4.28,CGF,Challenger FSG Ltd,4.30,,16291,4.28,4.33,13.5,,2.61,3.36,3.14,35.2,12.2
2.06,1.32,1.50,1.475,CIF,Challenger Infra stp,1.50,-1,13389,1.47,1.505,15,,-,-1.66,10.00,-59.2,-
0.36,0.22,0.29,0.27,CWT,Challenger Winetr unt,0.28,-1,5786,0.28,0.29,5.65,,-,0.47,20.18,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.235,0.235,CMG,Chandler Macleod,0.235,-2.5,15,0.24,0.25,0.35,f,0.74,0.04,1.49,0.26,90.4
0.022,0.011,-,-,CHP,Chapmans Ltd,0.016,,-,0.018,0.02,-,,-,0.02,-,-0.34,-
0.749,0.299,0.705,0.69,CHC,Charter Hall Grp forus,0.70,1,38838,0.695,0.705,2.6,,-,0.60,3.71,-23.57,-
0.355,0.14,0.29,0.285,CQO,Charter Hall Office unt,0.285,,147845,0.285,0.29,2.5,,4.01,0.44,8.77,10.03,2.8
0.735,0.265,0.55,0.54,CQR,Charter Hall Retail unt,0.545,0.5,56199,0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
1.09,0.265,0.51,0.465,CXS,Chemgenex Pharmac,0.47,2,35288,0.46,0.475,-,,-,0.07,-,-3.67,-
0.65,0.035,0.165,0.165,CXSOA,  opt feb12,0.165,1,25,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.05,0.05,CCY,China Century Capitl,0.05,-0.2,125,0.05,0.052,-,,-,0.05,-,-17.6,-
0.20,0.05,0.15,0.15,CNH,China Steel,0.15,-0.5,2813,0.145,0.15,-,,-,0.07,-,-1.61,-
0.23,0.065,0.15,0.15,CWH,China West Hldgs,0.15,,11,0.15,0.25,-,,-,0.02,-,-1.42,-
5.28,4.05,5.08,5.06,CHO,Choiseul Investments   ,5.08,6,7,5.05,5.08,21,f,0.78,5.17,4.13,16.4,31.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.90,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.39,0.70,0.70,CNB,CIC Aust Ltd,0.70,,95,0.65,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.69,0.69,CIR,Circadian Tech,0.69,-1,200,0.65,0.71,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.645,,-,0.645,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.76,0.74,CND,Clarius Grp Ltd,0.76,3,218,0.75,0.76,-,,-,0.39,-,3,25.3
0.801,0.075,0.15,0.145,CSS,Clean Seas Tuna,0.15,0.5,14629,0.145,0.15,-,,-,0.24,-,-9.67,-
0.37,0.20,0.33,0.33,CLQ,Clean Teq Hldgs,0.33,1.5,570,0.33,0.335,-,,-,0.05,-,1.79,18.4
0.089,0.018,0.082,0.082,CVA,Clever Com Aus,0.082,0.6,300,0.076,0.088,-,,-,0.02,-,0.57,14.4
1.145,0.65,1.045,1.045,CAM,Clime Capital,1.045,0.5,302,1.045,1.05,4,f,12.60,1.36,3.83,50.38,2.1
0.50,0.175,0.445,0.445,CIW,Clime Invest,0.445,-0.5,50,0.445,0.53,1,f,5.00,0.44,2.25,5,8.9
0.40,0.21,0.265,0.255,CUV,Clinuvel Pharmaceut,0.265,0.5,1741,0.255,0.265,-,,-,0.11,-,-3.6,-
0.74,0.09,0.26,0.26,CPR,Clive Peeters,0.26,,146,0.26,0.27,-,,-,0.27,-,-7.6,-
1.035,0.52,0.935,0.92,CLO,Clough Ltd,0.93,,4586,0.92,0.93,2,,3.99,0.31,2.15,7.98,11.7
0.325,0.18,0.275,0.255,CLV,Clover Corp,0.275,1.5,860,0.265,0.275,1,,2.06,0.16,3.64,2.06,13.3
0.72,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.70,0.73,-,,-,1.45,-,-0.31,-
0.43,0.13,0.165,0.16,COZ,CO2 Grp Ltd,0.16,-0.5,850,0.16,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,0.05,0.05,COZO,  opt nov11,0.05,-0.2,130,0.05,0.059,-,,-,-,-,-,-
11.72,8.16,11.69,11.46,CCL,Coca-Cola Amatil,11.51,-2,13456,11.46,11.56,43.5,f,1.39,1.38,3.78,60.5,19.0
75.63,47.03,75.63,74.21,COH,Cochlear Ltd,75.35,127,1633,75.21,75.51,190,f,1.27,3.25,2.52,242.2,31.1
1.43,0.56,1.40,1.39,CDA,Codan Ltd,1.40,5,377,1.39,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.59,1.795,1.755,COF,Coffey Intl,1.765,-3.5,3304,1.76,1.77,12,f,1.00,-0.17,6.80,12,14.7
0.38,0.20,-,-,CGS,Cogstate Ltd,0.28,,-,0.275,0.28,-,,-,0.08,-,0.96,29.2
0.935,0.405,0.79,0.79,CLH,Collection House,0.79,1,395,0.79,0.80,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.465,0.48,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,58.55,58.30,CBA,C'wlth Bank  of Aust ,58.40,26,26960,58.34,58.40,235,f,1.41,-,4.02,330.4,17.7
1.045,0.675,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.925,-0.5,88413,0.925,0.93,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,0.09,0.081,COM,Comops Ltd,0.081,-0.9,451,0.08,0.105,-,,-,0.03,-,1.7,4.8
0.075,0.017,-,-,CXH,Compass Hotel stp,0.026,,-,0.027,0.032,-,,-,0.20,-,-13.78,-
0.265,0.12,0.15,0.15,CMP,Compumedics Ltd,0.15,-2.5,40,0.16,0.19,-,,-,0.05,-,0.4,37.5
12.90,8.31,12.70,12.48,CPU,Computershare Ltd,12.56,-8,10239,12.55,12.59,25,p,2.27,-1.54,1.99,56.84,22.1
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,0.2,125,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.465,0.455,CEU,ConnectEast stp,0.46,,31062,0.455,0.46,2,,-,-,4.35,-21.74,-
0.061,0.028,0.053,0.052,CXN,Connxion Ventures,0.053,0.1,35396,0.052,0.053,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.02,0.034,-,,-,-,-,-0.22,-
3.44,1.965,3.16,3.10,CMJ,Consolidated Media,3.15,4,5844,3.09,3.16,16.5,f,3.48,0.88,5.24,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,-,-,CCQ,Contango Capital,0.765,,-,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.955,0.935,CTN,Contango Microcap,0.955,1.5,1493,0.95,0.955,2,f,21.00,1.32,2.09,42,2.3
0.155,0.05,0.08,0.08,COS,Cool or Cosy Ltd,0.08,,65,0.085,0.098,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.105,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.255,0.245,CXG,Coote Industrial,0.25,0.5,2398,0.245,0.25,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.46,0.45,CBB,Cordlife Ltd,0.45,,451,0.44,0.47,-,,-,0.30,-,4.27,10.5
0.386,0.129,0.285,0.26,CKK,Coretrack Ltd,0.275,0.5,18332,0.275,0.285,-,,-,0.02,-,-3.3,-
5.71,3.10,5.59,5.58,CXP,Corporate Express,5.59,,1023,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,0.039,0.035,COO,Corum Grp Ltd,0.035,-0.2,2533,0.021,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.13,0.12,CXY,Cougar Energy,0.13,1,127606,0.125,0.13,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.335,COU,Count Financial,1.40,5.5,1806,1.355,1.40,7,f,1.52,0.22,5.00,10.64,13.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.06,CYG,Coventry Grp,2.06,,2,2.06,2.07,11,f,0.05,3.31,5.34,0.5,412.0
0.32,0.105,0.32,0.31,CPI,CPI Grp Ltd,0.32,1,222,0.31,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,0.60,0.60,CGO,CPT Global Ltd,0.60,,300,0.60,0.69,3,,0.25,0.16,5.00,0.74,81.1
11.66,8.32,9.00,8.89,CRG,Crane Grp Ltd,8.97,3,1799,8.90,9.00,46,f,0.85,4.41,5.13,39,23.0
3.39,0.945,2.79,2.60,CCP,Credit Corp Grp,2.63,-10,1024,2.63,2.67,5,f,5.46,1.83,1.90,27.3,9.6
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.745,0.725,CMW,Cromwell Grp stp,0.74,0.5,7004,0.725,0.75,7.5,,-,0.73,10.14,-5.5,-
9.39,6.33,8.35,8.25,CWN,Crown Ltd,8.30,-3,10167,8.30,8.31,37,p,-,3.24,4.46,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,-0.5,350,0.90,0.905,2.67,,-,0.91,2.97,-5.7,-
2.26,0.60,1.96,1.90,CSV,CSG Ltd,1.96,1,1701,1.935,1.96,5,f,2.77,0.05,2.55,13.85,14.2
36.82,28.43,36.39,36.16,CSL,CSL Ltd,36.29,29,19242,36.27,36.32,75,,2.85,6.11,2.07,213.41,17.0
2.18,1.28,1.745,1.73,CSR,CSR Ltd,1.73,-0.5,61809,1.73,1.74,4,f,-,0.87,2.31,-45.1,-
1.14,0.695,1.14,1.10,CLX,CTI Logistics,1.14,1,144,1.10,1.14,6,f,1.61,0.66,5.26,9.65,11.8
3.25,1.679,3.11,3.05,CUS,Customers Ltd,3.09,3,1062,3.04,3.10,-,,-,0.26,-,18.4,16.8
0.82,0.52,0.80,0.80,CVC,CVC Ltd,0.80,-0.5,10,0.80,0.815,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,,45,0.105,0.11,-,,-,0.07,-,1.2,8.8
9.30,5.20,8.45,8.32,DTL,Data#3 Ltd,8.34,,153,8.32,8.35,53,f,1.29,1.17,6.35,68.29,12.2
0.105,0.015,0.056,0.044,DDT,Datadot Tech,0.044,0.5,357839,0.043,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,23,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.90,4.74,4.69,DJS,David Jones Ltd,4.70,,16067,4.68,4.70,29,f,1.14,1.22,6.17,33,14.2
1.65,0.205,1.60,1.565,DCG,Decmil Grp Ltd,1.58,-2,2755,1.575,1.59,-,,-,0.28,-,15.56,10.2
0.565,0.30,0.535,0.53,DGH,Desane Grp Hldings,0.53,-0.5,240,0.525,0.55,2,,-,0.77,3.77,-5.08,-
0.513,0.24,0.31,0.295,DVN,Devine Ltd,0.305,0.5,26074,0.30,0.305,3,,0.70,0.83,9.84,2.09,14.6
0.59,0.29,0.43,0.42,DEX,Dexion Ltd,0.42,-3,1300,0.42,0.45,4,,0.79,0.14,9.52,3.16,13.3
0.89,0.655,0.845,0.83,DXS,DEXUS Prop Grp stp,0.84,1,275895,0.84,0.845,6.15,,-,0.95,7.32,-11.03,-
0.80,0.18,0.22,0.22,DGI,Digislide Hldgs,0.22,1,272,0.23,0.24,-,,-,0.02,-,-9,-
0.55,0.10,0.47,0.455,DGX,Diploma Grp Ltd,0.455,-1.5,336,0.45,0.46,2,f,2.66,0.10,4.40,5.32,8.6
0.19,0.012,-,-,DVA,Diversa Ltd,0.09,,-,0.10,0.11,-,,-,0.02,-,-6,-
3.53,2.10,3.43,3.35,DUI,Diversified United,3.35,-14,165,3.35,3.48,13,f,0.34,3.17,3.88,4.4,76.1
4.85,3.37,4.40,4.26,DJW,Djerriwarrh Invest,4.26,-5,1864,4.26,4.33,26,f,-,3.80,6.10,-14.11,-
0.85,0.385,0.77,0.76,DKN,DKN Financial Grp,0.76,-1,363,0.76,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.13,0.26,0.25,DMX,Dolomatrix Intl,0.26,-0.5,760,0.255,0.27,-,,-,0.14,-,-0.2,-
5.80,2.89,5.51,5.46,DMP,Domino Pizza Enterpr,5.46,,355,5.46,5.55,14,f,1.86,0.69,2.56,26,21.0
9.44,4.41,7.65,7.41,DOW,Downer EDI Ltd,7.65,30,22541,7.63,7.65,29.1,,1.87,2.15,3.80,54.4,14.1
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.029,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.01,0.011,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-
1.90,1.42,1.83,1.80,DUE,DUET Grp forus,1.825,0.5,31656,1.815,1.825,20,p,0.22,-,10.96,4.39,41.6
0.044,0.025,-,-,DUL,Dulhunty Power,0.044,,-,0.038,0.042,-,,-,0.03,-,0.19,23.2
1.85,0.57,1.465,1.42,DWS,DWS Advanced,1.42,-2,547,1.42,1.48,11,f,1.23,0.20,7.75,13.52,10.5
1.30,0.73,1.30,1.19,DYE,Dyesol Ltd,1.30,15,11301,1.30,1.32,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,1.5,3,0.31,0.33,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.685,0.07,0.65,0.63,ELY,Early Learning Serv,0.64,-1,1110,0.63,0.64,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.08,0.077,EMS,Eastland Medical,0.08,0.1,9770,0.078,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,-,0.025,-,,-,-,-,-,-
0.045,0.009,0.029,0.029,EMSOB,  opt jun11,0.029,,1333,0.029,0.03,-,,-,-,-,-,-
0.105,0.044,0.078,0.076,EBT,eBet Ltd,0.076,,1789,0.076,0.078,-,,-,-0.01,-,0.52,14.6
0.21,0.045,0.12,0.11,ECQ,ECO Quest,0.11,,250,0.105,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,-0.1,66967,0.008,0.009,-,,-,-,-,-0.03,-
0.055,0.016,0.019,0.018,EFT,EFTEL Ltd,0.019,-0.3,1203,0.018,0.022,0.1,,-,-,5.26,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-
4.50,1.25,1.40,1.36,ELD,Elders Ltd,1.38,0.5,27297,1.365,1.385,-,,-,0.37,-,-51.51,-
1.35,0.40,1.10,1.05,EOS,Electro Optic Sys,1.05,-8,7496,1.055,1.10,-,,-,0.14,-,4.3,24.4
0.035,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.017,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.16,0.155,ELX,Ellex Medical Lasers,0.16,0.5,660,0.15,0.16,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.50,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.71,0.68,EHL,Emeco Hldgs,0.70,2.5,33963,0.70,0.705,2,,-,0.71,2.86,-4.2,-
0.965,0.60,-,-,ELI,Emerging Leaders,0.90,,-,0.895,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.105,0.10,ESW,Emerson Stewart Grp,0.10,-0.5,587,0.095,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.07,-,,-,0.07,-,0.49,12.2
0.18,0.065,0.105,0.10,EPD,Empired Ltd,0.10,-0.5,1000,0.105,0.13,0.75,f,0.68,0.05,7.50,0.51,19.6
0.38,0.135,0.19,0.19,ENB,Eneabba Gas Ltd,0.19,,621,0.18,0.19,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.023,,-,0.025,0.036,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.036,0.06,-,,-,-,-,-,-
3.41,1.25,2.50,2.45,ENE,Energy Develop,2.45,,284,2.45,2.50,7,,1.12,1.79,2.86,7.86,31.2
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.07,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,0.047,0.045,EVE,Energy Ventures,0.045,,4203,0.045,0.048,-,,-,0.06,-,-1.14,-
0.239,0.005,0.051,0.049,ERJ,Enerji Ltd,0.05,-0.2,4892,0.05,0.052,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.02,0.025,-,,-,-,-,-,-
1.25,0.46,0.66,0.60,ENG,Engin Ltd,0.60,0.5,2,0.60,0.74,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.034,0.029,ESI,ENV Clean Tech,0.033,0.4,323226,0.032,0.034,-,,-,-,-,-0.06,-
0.085,0.006,0.021,0.018,ESIO,  opt jan14,0.02,0.2,43658,0.02,0.021,-,,-,-,-,-,-
0.595,0.355,0.555,0.54,ENV,Envestra Ltd,0.545,,22356,0.54,0.545,5.5,p,0.63,-0.05,10.09,3.49,15.6
0.125,0.035,0.04,0.039,EVM,Enviromission Ltd,0.039,,260,0.039,0.046,-,,-,-,-,1.35,2.9
0.077,0.042,0.048,0.048,EGL,Environment Grp,0.048,,1769,0.048,0.05,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.14,0.20,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.225,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.50,EQT,Equity Tr,17.50,13,3,16.87,17.50,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.335,0.53,0.52,ESV,eServGlobal Ltd,0.53,0.5,890,0.53,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.21,ESS,Essa Aust,0.22,-1,962,0.22,0.23,-,,-,0.31,-,-5.25,-
21.00,16.30,19.75,19.75,ETPMAG,ETFS Metals etfs ag,19.75,25,-,19.75,20.00,-,,-,-,-,-,-
55.92,29.04,55.92,55.48,ETPMPD,  etfs pd,55.54,124,16,50.17,56.05,-,,-,-,-,-,-
104.34,74.51,104.34,104.34,ETPMPM,  etfs pm,104.34,279,1,102.56,104.76,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,179.90,190.83,-,,-,-,-,-,-
1.47,0.64,1.40,1.39,EPX,Ethane Pipeline stp,1.39,-1,103,1.39,1.40,14.27,,0.86,0.53,10.27,12.28,11.3
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.07,-,,-,0.19,-,-6,-
1.69,0.75,1.42,1.405,EZL,Euroz Ltd,1.405,-1.5,124,1.405,1.43,8.5,f,1.64,-,6.05,13.94,10.1
