Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:06 Friday 5/3/2010. Processed 20:45 Friday 5/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.97,5.81,CAB,Cabcharge Aust,5.95,12,3083,5.88,5.97,34,f,1.44,-,5.71,48.9,12.2
0.88,0.44,-,-,CDM,Cadence Capital,0.755,,-,0.73,0.78,4,f,6.58,1.10,5.30,26.3,2.9
0.39,0.255,-,-,CIX,Calliden Grp,0.275,,-,0.28,0.285,1,f,-,0.21,3.64,-0.17,-
14.00,8.01,10.64,10.30,CTX,Caltex Aust,10.63,35,12789,10.58,10.64,25,f,4.65,10.48,2.35,116.3,9.1
0.051,0.021,0.038,0.036,CZD,Calzada Ltd,0.037,0.3,11900,0.036,0.038,-,,-,0.04,-,-0.59,-
32.00,8.405,28.85,28.49,CPB,Campbell Brothers,28.80,16,244,28.50,28.80,95,p,1.71,2.96,3.30,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.086,0.37,,3.30,0.21,5.29,1.22,5.7
0.016,0.003,0.009,0.007,CAG,Cape Range Ltd,0.008,0.1,207980,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.042,,-,0.042,0.052,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.26,0.255,CAA,Capral Ltd,0.255,-1.5,8233,0.25,0.26,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.26,,-,0.22,0.25,-,,-,-,-,-6.35,-
0.04,0.017,0.025,0.023,CNN,Cardia Bioplastics,0.024,0.1,39265,0.023,0.024,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,0.1,2500,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.08,3.91,CDD,Cardno Ltd,4.00,-18,1412,3.96,4.00,28,f,1.38,0.65,7.00,38.62,10.4
0.24,0.185,0.20,0.185,CGR,Careers Multilist,0.20,-1,150,0.15,0.20,-,,-,-,-,-,-
4.40,3.16,4.29,4.25,CDP,Carindale Prop unt,4.25,,32,4.25,4.32,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.00,17.25,17.00,CIN,Carlton Invest,17.25,25,29,17.00,17.40,67,f,0.94,21.19,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.11,,430,0.11,0.115,-,,-,0.01,-,-1.99,-
5.70,3.56,5.19,5.04,CRZ,Carsales Com Ltd,5.11,-4,3763,5.10,5.15,6.6,f,1.24,0.01,1.29,8.2,62.3
0.71,0.295,0.685,0.66,CCV,Cash Convert ord/div   ,0.685,2.5,2593,0.675,0.685,3,f,2.32,0.23,4.38,6.97,9.8
0.78,0.245,0.27,0.27,CXD,CathRx Ltd,0.27,,450,0.25,0.27,-,,-,0.13,-,-24.4,-
0.195,0.031,0.095,0.095,CBD,CBD Energy Ltd,0.095,-0.5,939,0.091,0.10,-,,-,0.03,-,-2.22,-
0.50,0.36,0.38,0.365,CBZ,Cbio Ltd,0.37,-0.5,735,0.365,0.37,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.13,-,,-,0.02,-,-0.23,-
0.235,0.105,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.85,2.55,2.50,CWP,Cedar Woods Prop,2.50,,2166,2.50,2.65,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.175,0.17,CAQ,Cell Aquaculture,0.17,,1730,0.165,0.18,-,,-,0.01,-,-1.31,-
4.00,1.80,3.20,3.17,CST,Cellestis Ltd,3.17,2,130,3.15,3.19,3.5,f,2.54,0.25,1.10,8.9,35.6
0.05,0.007,0.032,0.029,CDY,Cellmid Ltd,0.03,-0.1,68410,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.33,0.33,CLT,Cellnet Grp,0.33,,200,0.33,0.35,-,,-,0.40,-,-6.16,-
1.60,0.86,1.495,1.48,CIL,Centrebet Internat,1.48,,253,1.45,1.495,10.5,,1.02,0.11,7.09,10.7,13.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.245,0.235,CNP,Centro Prop stp,0.24,0.5,15833,0.24,0.245,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.016,0.175,0.165,CER,Centro Retail stp,0.17,,12378,0.165,0.17,0.37,,-,0.35,2.18,-18.43,-
0.91,0.56,0.885,0.88,CYA,Century Aust,0.885,0.5,4400,0.875,0.885,3.5,f,-,1.04,3.95,-7.74,-
0.345,0.054,0.17,0.165,CFU,Ceramic Fuel Cells,0.165,,14507,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.038,,-,0.033,0.039,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.90,CFX,CFS Retail Prop unt,1.91,-0.5,47383,1.905,1.92,12.5,,-,1.99,6.54,-1.9,-
0.545,0.267,0.545,0.52,CDI,Challenger Div Pro stp,0.545,2.5,8399,0.535,0.545,5.05,,0.09,0.65,9.27,0.46,118.5
4.50,0.865,4.04,3.96,CGF,Challenger FSG Ltd,4.02,4,23530,3.96,4.03,13.5,,2.61,3.36,3.36,35.2,11.4
2.06,1.20,1.66,1.635,CIF,Challenger Infra stp,1.64,0.5,1131,1.62,1.67,15,,-,-1.66,9.15,-59.2,-
0.36,0.215,0.31,0.30,CWT,Challenger Winetr unt,0.30,,1959,0.30,0.31,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.26,CMG,Chandler Macleod,0.26,1,218,0.25,0.275,0.35,f,0.74,0.04,1.35,0.26,100.0
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-
0.749,0.154,0.68,0.65,CHC,Charter Hall Grp forus,0.65,-3,79046,0.65,0.66,2.6,,-,0.60,4.00,-23.57,-
0.355,0.078,0.295,0.285,CQO,Charter Hall Office unt,0.29,,118680,0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.13,0.59,0.58,CQR,Charter Hall Retail unt,0.59,0.5,21096,0.59,0.595,6,,-,0.72,10.17,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.058,,-,0.041,0.055,-,,-,0.12,-,-9.1,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.305,0.70,0.69,CXS,Chemgenex Pharmac,0.70,,637,0.685,0.70,-,,-,0.07,-,-3.67,-
0.08,0.012,-,-,CXSO,  opt mar10,0.012,,-,-,-,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,0.041,0.041,CVB,Cheviot Bridge,0.041,-0.4,70,0.041,0.044,-,,-,0.01,-,1.36,3.0
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.058,-,,-,0.05,-,-19.36,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,,200,0.135,0.14,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.06,-,1.1,10.9
5.28,3.60,5.00,5.00,CHO,Choiseul Investments   ,5.00,,1,4.91,4.98,21,f,0.78,5.46,4.20,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,,500,0.785,0.89,2,,4.09,0.47,2.27,8.18,10.8
0.76,0.39,0.71,0.71,CNB,CIC Aust Ltd,0.71,,100,0.71,0.80,4,f,-,0.60,5.63,-12,-
0.88,0.53,-,-,CIR,Circadian Tech,0.535,,-,0.53,0.55,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,-,0.80,-,,-,4.32,-,-66.35,-
1.18,0.296,0.69,0.67,CND,Clarius Grp Ltd,0.685,1.5,741,0.685,0.71,-,,-,0.39,-,3,22.8
0.801,0.075,0.125,0.115,CSS,Clean Seas Tuna,0.12,,32614,0.115,0.12,-,,-,0.24,-,-9.67,-
0.37,0.15,0.32,0.29,CLQ,Clean Teq Hldgs,0.305,4,2300,0.30,0.31,-,,-,0.05,-,1.79,17.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.064,,-,0.054,0.062,-,,-,0.02,-,0.57,11.2
1.145,0.55,1.05,1.045,CAM,Clime Capital,1.05,2,233,1.05,1.06,3,f,16.79,1.44,2.86,50.38,2.1
0.50,0.171,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,1,f,5.00,0.44,2.35,5,8.5
0.40,0.185,0.27,0.265,CUV,Clinuvel Pharmaceut,0.265,,1053,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.38,0.335,CPR,Clive Peeters,0.38,6,545,0.345,0.38,-,,-,0.27,-,-7.6,-
1.035,0.405,0.81,0.79,CLO,Clough Ltd,0.80,1,10280,0.79,0.81,2,,3.99,0.31,2.50,7.98,10.0
0.325,0.17,0.27,0.27,CLV,Clover Corp,0.27,0.5,105,0.26,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.70,0.69,CMI,CMI Ltd,0.69,-1,236,0.69,0.695,-,,-,1.45,-,-0.31,-
0.43,0.13,0.17,0.165,COZ,CO2 Grp Ltd,0.165,-0.5,685,0.165,0.17,-,,-,0.07,-,-0.26,-
0.29,0.05,-,-,COZO,  opt nov11,0.05,,-,0.042,0.05,-,,-,-,-,-,-
11.72,8.02,11.32,11.21,CCL,Coca-Cola Amatil,11.28,2,22545,11.24,11.40,43.5,f,1.39,1.38,3.86,60.5,18.6
69.79,46.21,65.78,64.96,COH,Cochlear Ltd,65.59,30,2442,65.49,65.70,190,f,1.27,3.25,2.90,242.2,27.1
1.34,0.525,1.34,1.33,CDA,Codan Ltd,1.335,,367,1.325,1.335,7,f,1.64,0.12,5.24,11.5,11.6
2.37,1.38,1.88,1.815,COF,Coffey Intl,1.835,-7.5,780,1.80,1.835,12,f,1.00,-0.17,6.54,12,15.3
0.38,0.20,0.29,0.29,CGS,Cogstate Ltd,0.29,,100,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,-,-,CLH,Collection House,0.78,,-,0.755,0.85,5.4,f,1.84,0.90,6.92,9.93,7.9
0.53,0.385,0.48,0.48,CKL,Colorpak Ltd,0.48,-0.5,48,0.48,0.485,3.25,f,2.30,0.16,6.77,7.46,6.4
58.65,26.43,55.45,54.87,CBA,C'wlth Bank  of Aust ,55.10,13,29915,55.05,55.18,235,f,1.41,-,4.26,330.4,16.7
1.045,0.675,0.99,0.97,CPA,C'wlth Prop ord unt   ,0.99,1.5,91113,0.985,0.99,6.85,,-,1.11,6.92,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.13,0.15,-,,-,0.04,-,2.5,4.8
0.082,0.017,0.03,0.03,CXH,Compass Hotel stp,0.03,,350,0.032,0.034,-,,-,0.21,-,-80.18,-
0.265,0.11,0.165,0.165,CMP,Compumedics Ltd,0.165,-1,14,0.16,0.165,-,,-,0.05,-,0.4,41.3
12.64,7.33,12.05,11.93,CPU,Computershare Ltd,12.00,14,19809,11.91,12.03,25,p,2.27,-1.54,2.08,56.84,21.1
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.021,0.021,CMO,Comtel Corp Ltd,0.021,0.1,200,0.021,0.025,-,,-,-0.02,-,-0.19,-
0.49,0.244,0.425,0.42,CEU,ConnectEast stp,0.42,-0.5,73618,0.42,0.425,2,,-,-,4.76,-21.74,-
0.06,0.028,0.042,0.042,CXN,Connxion Ventures,0.042,0.2,5953,0.04,0.042,-,,-,-,-,-1.9,-
0.04,0.006,0.023,0.023,CGI,Consolidated Global,0.023,,11,0.023,0.025,-,,-,-,-,-0.21,-
3.44,1.80,3.21,3.13,CMJ,Consolidated Media,3.14,1,17468,3.14,3.20,16.5,f,3.48,0.88,5.25,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.65,,-,1.62,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,,20,0.785,0.795,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.515,0.895,0.885,CTN,Contango Microcap,0.885,-0.5,1430,0.885,0.89,2,f,21.00,1.55,2.26,42,2.1
0.155,0.05,0.105,0.085,COS,Cool or Cosy Ltd,0.105,1.5,9964,0.10,0.105,-,,-,-,-,1.7,6.2
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,-,13.33,-14.9,-
0.445,0.175,0.24,0.235,CXG,Coote Industrial,0.24,1,25523,0.24,0.245,-,,-,0.26,-,-3.87,-
0.68,0.20,0.43,0.42,CBB,Cordlife Ltd,0.42,-3,161,0.42,0.445,-,,-,0.28,-,4.57,9.2
0.386,0.129,0.26,0.235,CKK,Coretrack Ltd,0.25,1.5,7044,0.245,0.25,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.75,4.34,4.24,CXP,Corporate Express,4.25,-1,3397,4.23,4.25,22.5,f,1.51,-,5.29,34,12.5
0.057,0.01,0.038,0.038,COO,Corum Grp Ltd,0.038,0.1,120,0.038,0.042,-,,-,-0.05,-,-5.37,-
0.14,0.05,0.14,0.13,CXY,Cougar Energy,0.135,0.5,89773,0.13,0.135,-,,-,0.04,-,-0.5,-
1.60,0.89,1.335,1.30,COU,Count Financial,1.325,2.5,2952,1.305,1.35,7,f,1.52,0.22,5.28,10.64,12.5
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,-,-,CYG,Coventry Grp,2.18,,-,2.11,2.50,11,f,0.05,3.31,5.05,0.5,436.0
0.315,0.105,0.31,0.28,CPI,CPI Grp Ltd,0.30,1,6173,0.25,0.31,-,,-,0.87,-,-4.5,-
1.02,0.305,0.60,0.60,CGO,CPT Global Ltd,0.60,,1208,0.55,0.67,3,,1.97,0.22,5.00,5.9,10.2
11.66,6.32,8.71,8.57,CRG,Crane Grp Ltd,8.59,-3,1816,8.57,8.71,46,f,0.85,4.41,5.36,39,22.0
3.39,0.69,2.90,2.85,CCP,Credit Corp Grp,2.90,1,65,2.89,2.93,5,f,5.46,1.83,1.72,27.3,10.6
0.97,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,200,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.705,0.69,CMW,Cromwell Grp stp,0.70,1.5,5329,0.69,0.705,8,,-,0.73,11.43,-5.5,-
9.39,5.05,8.31,8.06,CWN,Crown Ltd,8.28,19,12223,8.08,8.30,37,p,-,3.24,4.47,-92.35,-
0.15,0.07,0.13,0.12,CTE,Cryosite Ltd,0.12,-0.5,1039,0.12,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.955,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-5.7,-
2.26,0.445,1.80,1.73,CSV,CSG Ltd,1.795,2.5,4478,1.74,1.90,5,f,2.77,0.05,2.79,13.85,13.0
35.86,28.43,35.86,35.06,CSL,CSL Ltd,35.68,88,29025,35.50,35.75,75,,2.85,6.11,2.10,213.41,16.7
2.18,0.92,1.695,1.68,CSR,CSR Ltd,1.685,0.5,179671,1.68,1.69,4,f,-,0.87,2.37,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,2.90,2.87,CUS,Customers Ltd,2.88,2,5406,2.84,2.88,-,,-,0.26,-,18.4,15.7
0.82,0.365,0.795,0.79,CVC,CVC Ltd,0.795,1,215,0.79,0.795,2,f,-,1.23,2.52,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.015,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,-0.5,117,0.11,0.12,-,,-,0.07,-,1.2,9.2
9.30,4.50,8.15,8.10,DTL,Data#3 Ltd,8.13,-2,262,8.10,8.13,53,f,1.29,1.17,6.52,68.29,11.9
0.105,0.011,0.043,0.041,DDT,Datadot Tech,0.041,-0.1,3875,0.041,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,-,-,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,-,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.095,-,,-,0.06,-,-5.45,-
5.96,2.02,4.99,4.92,DJS,David Jones Ltd,4.99,9,23521,4.96,4.99,28,f,1.13,1.16,5.61,31.5,15.8
1.55,0.16,1.425,1.40,DCG,Decmil Grp Ltd,1.41,1,1480,1.41,1.42,-,,-,0.28,-,15.56,9.1
0.55,0.30,0.525,0.525,DGH,Desane Grp Hldings,0.525,1,250,0.525,0.555,2,,-,0.77,3.81,-5.08,-
0.513,0.24,0.26,0.25,DVN,Devine Ltd,0.255,0.5,9060,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2
0.59,0.29,0.485,0.47,DEX,Dexion Ltd,0.48,-0.5,8085,0.48,0.495,4,,0.79,0.14,8.33,3.16,15.2
0.89,0.519,0.835,0.825,DXS,DEXUS Prop Grp stp,0.83,-0.5,160476,0.825,0.83,6.15,,-,0.95,7.41,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.26,,-,0.24,0.26,-,,-,0.02,-,-9,-
0.52,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,,100,0.50,0.51,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.125,-,,-,0.02,-,-6,-
3.35,1.945,3.17,3.17,DUI,Diversified United,3.17,,204,3.12,3.17,13,f,0.34,3.36,4.10,4.4,72.0
4.85,2.95,4.42,4.35,DJW,Djerriwarrh Invest,4.40,5,320,4.37,4.42,26,f,-,4.06,5.91,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,,18,0.76,0.80,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.275,0.275,DMX,Dolomatrix Intl,0.275,,45,0.27,0.29,-,,-,0.14,-,-0.2,-
5.55,2.89,5.50,5.36,DMP,Domino Pizza Enterpr,5.39,-8,4384,5.38,5.40,14,f,1.86,0.69,2.60,26,20.7
9.44,3.62,8.14,7.80,DOW,Downer EDI Ltd,8.08,34,25794,8.05,8.19,29.1,,1.87,2.15,3.60,54.4,14.9
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.023,0.052,-,,-,0.01,-,-1.15,-
0.021,0.003,0.009,0.008,DSF,DSF Intl,0.008,-0.1,5020,0.008,0.01,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.285,1.87,1.83,DUE,DUET Grp forus,1.85,-1.5,20927,1.85,1.87,20,p,0.22,-,10.81,4.39,42.1
0.04,0.02,-,-,DUL,Dulhunty Power,0.037,,-,0.033,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.60,1.57,DWS,DWS Advanced,1.595,,1015,1.57,1.60,11,f,1.23,0.20,6.90,13.52,11.8
1.15,0.62,0.83,0.83,DYE,Dyesol Ltd,0.83,,211,0.90,0.845,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.32,EAL,E & A Ltd,0.32,-1,50,0.32,0.335,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,0.38,0.37,ELY,Early Learning Serv,0.37,,600,0.355,0.37,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.07,0.066,EMS,Eastland Medical,0.07,0.4,1330,0.066,0.07,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.006,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.037,-,,-,-,-,-,-
0.105,0.035,0.084,0.078,EBT,eBet Ltd,0.084,0.6,1804,0.083,0.084,-,,-,-0.01,-,0.52,16.2
0.21,0.045,0.135,0.13,ECQ,ECO Quest,0.135,2.5,970,0.11,0.135,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,-,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,20000,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.019,-,-,EFT,EFTEL Ltd,0.024,,-,0.02,0.024,0.1,,-,-,4.17,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,0.05,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.325,1.30,ELD,Elders Ltd,1.31,-1,15887,1.31,1.32,-,,-,0.37,-,-51.51,-
1.35,0.27,-,-,EOS,Electro Optic Sys,1.105,,-,1.115,1.15,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.096,0.17,0.16,ELX,Ellex Medical Lasers,0.17,1.5,385,0.17,0.18,-,,-,0.22,-,5.21,3.3
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.27,0.685,0.66,EHL,Emeco Hldgs,0.67,0.5,21058,0.66,0.67,2,,-,0.71,2.99,-4.2,-
0.965,0.50,-,-,ELI,Emerging Leaders,0.90,,-,0.875,0.90,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.11,0.12,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.04,-,-,EEE,Empire Beer Grp,0.07,,-,0.06,0.07,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.225,0.225,ENB,Eneabba Gas Ltd,0.225,,25,0.21,0.225,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.08,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.05,0.10,-,,-,-,-,-,-
2.95,1.205,2.49,2.49,ENE,Energy Develop,2.49,9,6,2.40,2.49,7,,1.12,1.79,2.81,7.86,31.7
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.10,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,-,-,EVE,Energy Ventures,0.041,,-,0.038,0.044,-,,-,0.07,-,-1.14,-
0.239,0.004,0.08,0.062,ERJ,Enerji Ltd,0.08,1.8,31948,0.07,0.08,-,,-,-,-,-3.71,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.03,0.065,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.595,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,249943,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.015,0.026,0.024,ESI,ENV Clean Tech,0.024,,27803,0.024,0.025,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.015,,-,0.015,0.017,-,,-,-,-,-,-
0.595,0.285,0.545,0.535,ENV,Envestra Ltd,0.535,,36784,0.535,0.54,5.5,p,0.63,-0.05,10.28,3.49,15.3
0.125,0.035,0.041,0.041,EVM,Enviromission Ltd,0.041,-0.2,230,0.04,0.041,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.049,,-,0.047,0.049,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.071,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.17,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.10,18.00,EQT,Equity Tr,18.00,-20,71,18.00,18.50,110,f,0.83,2.62,6.11,91.82,19.6
0.63,0.30,0.555,0.54,ESV,eServGlobal Ltd,0.55,1,2437,0.55,0.56,-,,-,0.16,-,-26.6,-
0.46,0.135,0.20,0.20,ESS,Essa Aust,0.20,,150,0.20,0.22,-,,-,0.31,-,-5.25,-
21.80,16.30,-,-,ETPMAG,ETFS Metals etfs ag,19.13,,-,18.96,20.50,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.41,,-,50.87,51.78,-,,-,-,-,-,-
106.43,74.51,-,-,ETPMPM,  etfs pm,99.83,,-,100.80,101.00,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,169.19,,-,173.42,175.38,-,,-,-,-,-,-
1.47,0.525,1.42,1.42,EPX,Ethane Pipeline stp,1.42,,234,1.42,1.43,14.27,,0.86,0.53,10.05,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.19,-,-6,-
1.69,0.535,1.45,1.40,EZL,Euroz Ltd,1.40,,4462,1.40,1.48,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.029,-,-,EZLO,  opt mar14,0.68,,-,0.68,0.89,-,,-,-,-,-,-
0.085,0.048,0.055,0.055,EFG,Everest Financial,0.055,,201,0.055,0.06,-,,-,0.09,-,-69.97,-
