0.40,0.29,0.305,0.305,CIX,Calliden Grp,0.305,-0.5,26,0.305,0.31,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.18,9.62,9.51,CTX,Caltex Aust,9.51,-7,8897,9.51,9.62,36,,0.43,10.60,3.79,15.6,61.0
30.608,8.29,27.96,27.55,CPB,Campbell Brothers,27.84,64,2394,27.60,27.84,95,p,2.13,2.73,3.41,201.93,13.8
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.068,,-,0.068,0.095,0.39,,3.59,0.25,5.74,1.4,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.65,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.011,0.01,CAG,Cape Range Wireless,0.01,,29000,0.01,0.011,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.025,0.03,-,,-,-,-,0.09,27.8
0.063,0.036,0.037,0.036,CAJ,Capitol Health,0.036,-0.4,4700,0.03,0.035,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJO,  opt apr12,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.38,0.395,0.39,CAADA,Capral Ltd def,0.39,-1,1289,0.39,0.395,-,,-,0.15,-,-58.5,-
0.56,0.07,0.55,0.54,CCF,Carbon Conscious,0.55,1,639,0.555,0.56,-,,-,-,-,-6.35,-
0.04,0.013,0.022,0.021,CNN,Cardia Bioplastics,0.021,-0.1,13253,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.81,4.67,CDD,Cardno Ltd,4.72,-9,248,4.70,4.72,28,f,1.56,0.52,5.93,43.82,10.8
4.40,2.70,-,-,CDP,Carindale Prop unt,4.30,,-,4.13,4.39,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,18.55,18.50,CIN,Carlton Invest,18.55,-39,26,18.15,18.55,67,f,0.91,20.88,3.61,61,30.4
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,0.155,0.14,CWE,Carnegie Wave Energy,0.145,1,17931,0.14,0.145,-,,-,0.01,-,-1.99,-
4.65,3.56,4.59,4.41,CRZ,Carsales Com Ltd,4.56,9,7117,4.52,4.60,-,,-,-,-,-,-
0.64,0.23,0.605,0.59,CCV,Cash Convert ord/div   ,0.605,1.5,8421,0.595,0.605,3,f,2.26,0.09,4.96,6.77,8.9
0.78,0.245,0.695,0.67,CXD,CathRx Ltd,0.67,-3,876,0.66,0.67,-,,-,0.23,-,-31.3,-
0.19,0.031,0.185,0.17,CBD,CBD Energy Ltd,0.17,,2645,0.17,0.175,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.16,0.155,CEG,CEC Grp Ltd,0.155,-0.5,708,0.155,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.55,2.45,CWP,Cedar Woods Prop,2.45,-10,32,2.45,2.50,7,f,2.31,1.60,2.86,16.2,15.1
0.20,0.072,0.16,0.16,CAQ,Cell Aquaculture,0.16,-0.5,3173,0.155,0.16,-,,-,0.01,-,-1.31,-
4.00,1.45,3.44,3.29,CST,Cellestis Ltd,3.39,8,180,3.35,3.40,3,f,2.86,0.23,0.88,8.57,39.6
0.05,0.007,0.038,0.035,CDY,Cellmid Ltd,0.035,0.3,49308,0.035,0.036,-,,-,0.01,-,-2.77,-
0.32,0.15,0.31,0.31,CLT,Cellnet Grp,0.31,1,120,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,0.019,0.019,CXE,Celtex Ltd,0.019,,112,0.016,0.019,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.25,1.21,CIL,Centrebet Internat,1.22,1,165,1.22,1.25,9.5,,1.00,0.08,7.79,9.5,12.8
0.22,0.12,0.185,0.185,CAF,Centrepoint Alliance,0.185,0.5,450,0.18,0.20,-,,-,0.21,-,-32.59,-
0.52,0.047,0.30,0.28,CNP,Centro Prop stpld,0.29,-0.5,42894,0.285,0.29,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.16,-0.5,38559,0.16,0.165,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.88,0.87,CYA,Century Aust,0.88,1,2170,0.88,0.89,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.245,0.24,CFU,Ceramic Fuel Cells,0.245,,22536,0.24,0.245,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.98,1.945,CFX,CFS Retail Prop unt,1.96,,56384,1.955,1.965,12.5,p,-,2.02,6.38,-15.27,-
0.572,0.267,0.49,0.48,CDI,Challenger Div Pro stpld,0.485,,4919,0.48,0.495,6.7,,-,0.88,13.81,-8.69,-
4.38,0.865,4.15,4.08,CGF,Challenger FSG Ltd,4.13,,24581,4.10,4.18,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.90,1.845,CIF,Challenger Infra stpld,1.87,,1118,1.84,1.88,20,,-,-1.54,10.70,-40.3,-
0.79,0.16,0.73,0.70,CKT,Challenger Kenedix ord unt,0.725,,3130,0.69,0.74,6.5,,-,2.02,8.97,-36.54,-
0.43,0.215,0.305,0.30,CWT,Challenger Winetr unt,0.30,,480,0.295,0.31,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.195,0.17,CMG,Chandler Macleod,0.18,-1.5,2050,0.17,0.20,0.5,,-,0.04,2.78,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.615,0.60,CHC,Charter Hall Grp forus,0.60,,6992,0.60,0.605,4.96,,-,0.71,8.27,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.065,0.069,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.05,0.28,0.97,0.93,CXS,Chemgenex Pharmac,0.95,0.5,3127,0.95,0.96,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,0.12,-,,-,-,-,-,-
0.65,0.11,0.56,0.56,CXSOA,  opt feb12,0.56,,31,0.56,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,0.235,0.235,CKP,Cheviot Kirribilly stpld,0.235,1.5,17,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.093,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.12,CNH,China Steel,0.12,1,180,0.11,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.09,5.04,CHO,Choiseul Investments   ,5.04,-5,31,5.05,5.09,22,f,0.99,5.27,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.89,,-,0.86,0.89,-,,-,0.44,-,24.19,3.7
0.88,0.54,0.705,0.705,CIR,Circadian Tech,0.705,,177,0.70,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.97,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.895,0.85,CND,Clarius Grp Ltd,0.895,4,284,0.86,0.89,7,,-,0.30,7.82,-14,-
0.801,0.235,0.335,0.305,CSS,Clean Seas Tuna,0.305,-2,14413,0.305,0.31,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.29,0.30,-,,-,0.07,-,0.9,33.3
0.065,0.018,0.06,0.06,CVA,Clever Com Aus,0.06,,1990,0.06,0.065,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.06,1.055,CAM,Clime Capital,1.055,-2.5,139,1.045,1.08,2,f,0.92,1.39,1.90,1.84,57.3
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.415,0.425,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.28,0.28,CUV,Clinuvel Pharmaceut,0.28,,500,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.056,0.65,0.59,CPR,Clive Peeters,0.60,-6,61794,0.60,0.635,1.5,,-,0.27,2.50,-7.1,-
1.035,0.245,0.98,0.965,CLO,Clough Ltd,0.975,0.5,19222,0.96,0.975,2,p,3.92,0.29,2.05,7.84,12.4
0.275,0.15,0.26,0.26,CLV,Clover Corp,0.26,,395,0.245,0.255,1,f,1.87,0.16,3.85,1.87,13.9
0.19,0.075,0.078,0.075,CMV,CMA Corp Ltd,0.076,-0.2,4878,0.076,0.078,0.5,,-,0.14,6.58,-14.1,-
0.70,0.28,0.51,0.50,CMI,CMI Ltd,0.50,-10,108,0.45,0.50,-,,-,1.34,-,-4.38,-
0.43,0.13,0.395,0.345,COZ,CO2 Grp Ltd,0.37,2,3352,0.365,0.37,-,,-,0.04,-,0.25,148.0
0.29,0.06,0.25,0.25,COZO,  opt nov11,0.25,,845,0.25,0.30,-,,-,-,-,-,-
10.80,8.02,10.70,10.51,CCL,Coca-Cola Amatil,10.65,-1,16182,10.63,10.69,40.5,f,1.35,1.14,3.80,54.8,19.4
68.54,46.21,64.41,62.02,COH,Cochlear Ltd,62.30,-149,1655,62.30,62.90,175,f,1.34,2.78,2.81,233.7,26.7
0.039,0.003,0.004,0.003,CKR,Cockatoo Ridge Wines,0.004,,8300,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.98,0.96,CDA,Codan Ltd,0.96,-2,161,0.93,0.98,6.5,f,1.14,0.17,6.77,7.4,13.0
2.37,1.22,2.20,2.16,COF,Coffey Intl,2.20,,839,2.18,2.20,13,f,1.12,-0.22,5.91,14.5,15.2
0.34,0.15,0.34,0.32,CGS,Cogstate Ltd,0.34,2,916,0.305,0.38,-,,-,0.07,-,2.24,15.2
0.725,0.355,0.695,0.695,CLH,Collection House,0.695,0.5,100,0.69,0.70,4.8,f,1.69,0.84,6.91,8.1,8.6
0.50,0.385,-,-,CKL,Colorpak Ltd,0.465,,-,0.465,0.49,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,52.97,52.08,CBA,C'wlth Bank  of Aust ,52.38,-20,35683,52.25,52.48,228,f,1.44,13.65,4.35,328.5,15.9
1.34,0.67,0.98,0.94,CPA,C'wlth Prop ord unt   ,0.94,-3,89841,0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.007,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.175,0.19,-,,-,0.05,-,1.7,11.2
0.059,0.016,-,-,CZP,Computercorp Ltd,0.045,,-,0.045,0.048,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.80,10.61,CPU,Computershare Ltd,10.63,-19,6839,10.62,10.69,22,p,2.58,-1.95,2.07,56.75,18.7
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.012,0.029,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,-0.1,5000,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.41,0.405,CEU,ConnectEast stpld,0.405,0.5,79123,0.405,0.41,2,,-,-,4.94,-25.43,-
0.085,0.028,0.047,0.042,CXN,Connxion Ventures,0.045,0.2,6239,0.044,0.045,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.019,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.19,3.15,CMJ,Consolidated Media,3.17,3,3824,3.05,3.18,16.5,,3.75,0.66,5.21,61.91,5.1
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.75,,-,1.60,-,-,,-,-,-,-33.2,-
1.55,0.494,0.80,0.80,CCQ,Contango Capital,0.80,,52,0.77,0.80,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.08,1.07,CTN,Contango Microcap,1.08,,543,1.065,1.08,4,,-,1.50,3.70,-43.1,-
0.155,0.04,0.11,0.11,COS,Cool or Cosy Ltd,0.11,,1160,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.265,0.255,CXG,Coote Industrial,0.265,,3274,0.255,0.26,5,,-,0.26,18.87,-3.87,-
0.65,0.20,-,-,CBB,Cordlife Ltd,0.61,,-,0.615,0.625,-,,-,0.28,-,4.57,13.3
0.39,0.06,0.30,0.28,CKK,Coretrack Ltd,0.29,0.5,13043,0.285,0.29,-,,-,0.01,-,-3.6,-
0.16,0.013,0.12,0.09,CKKO,  opt feb10,0.11,2,11438,0.09,0.11,-,,-,-,-,-,-
4.75,2.60,4.38,4.28,CXP,Corporate Express,4.30,-2,2593,4.26,4.42,23,f,1.40,0.16,5.35,32.2,13.4
0.057,0.018,0.035,0.035,COO,Corum Grp Ltd,0.035,,420,0.022,0.035,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.093,0.09,CXY,Cougar Energy,0.092,,5841,0.091,0.093,-,,-,0.03,-,-0.52,-
1.60,0.73,1.365,1.34,COU,Count Financial,1.345,-3,3191,1.345,1.37,7,f,1.09,0.18,5.20,7.6,17.7
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.35,2.30,CYG,Coventry Grp,2.35,5,265,2.35,2.45,5,f,-,3.30,2.13,-3.6,-
0.335,0.012,0.33,0.31,CVY,Coventry Res,0.31,-1.5,4564,0.31,0.325,-,,-,-,-,-1.24,-
0.25,0.105,0.18,0.18,CPI,CPI Grp Ltd,0.18,-0.5,864,0.18,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.95,,-,0.93,0.98,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,8.87,8.72,CRG,Crane Grp Ltd,8.80,3,1910,8.78,8.86,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.55,2.48,CCP,Credit Corp Grp,2.50,-3,4424,2.50,2.54,4,f,6.47,1.65,1.60,25.9,9.7
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.79,0.775,CMW,Cromwell Grp stpld,0.775,,397,0.775,0.79,8.5,,-,0.76,10.97,-16.1,-
9.39,4.38,7.88,7.71,CWN,Crown Ltd,7.78,-9,15265,7.78,7.82,37,p,-,3.42,4.76,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,-0.5,500,0.895,0.915,2.66,,-,0.89,2.97,-8.24,-
1.85,0.43,1.77,1.735,CSV,CSG Ltd,1.745,,2209,1.745,1.77,4.5,f,2.96,-,2.58,13.31,13.1
38.52,26.85,31.95,31.40,CSL,CSL Ltd,31.50,-15,13447,31.45,31.51,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.78,1.75,CSR,CSR Ltd,1.75,-4.5,103495,1.75,1.755,4,f,-,0.87,2.29,-45.1,-
0.95,0.61,0.90,0.90,CLX,CTI Logistics,0.90,,28,0.90,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.23,3.13,CUS,Customers Ltd,3.16,-2,1314,3.13,3.23,-,,-,0.09,-,4.9,64.5
0.80,0.33,0.785,0.765,CVC,CVC Ltd,0.785,2,150,0.76,0.785,3,,-,1.11,3.82,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.009,-,,-,-,-,-2.3,-
0.22,0.058,0.093,0.093,CYT,Cytopia Ltd,0.093,0.3,1000,0.09,0.093,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,13.30,13.45,75,f,1.44,-,5.64,108.1,12.3
0.33,0.13,0.28,0.28,DBS,Dark Blue Sea,0.28,,46,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
9.00,4.50,9.00,8.55,DTL,Data#3 Ltd,8.74,21,165,8.60,8.75,50,f,1.28,1.16,5.72,63.76,13.7
0.105,0.011,0.055,0.052,DDT,Datadot Tech,0.052,-0.1,1891,0.052,0.053,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,1000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.80,5.72,DJS,David Jones Ltd,5.76,-1,11621,5.75,5.79,28,f,1.13,1.16,4.86,31.5,18.3
1.55,0.12,1.295,1.25,DCG,Decmil Grp Ltd,1.28,3,1386,1.28,1.295,-,,-,0.18,-,8.55,15.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.425,0.495,2,,-,0.77,4.71,-9.38,-
0.64,0.42,0.47,0.46,DVN,Devine Ltd,0.46,,200,0.46,0.47,3,,1.90,0.79,6.52,5.7,8.1
0.59,0.29,0.48,0.47,DEX,Dexion Ltd,0.48,-0.5,190,0.465,0.48,4,,1.37,-0.02,8.33,5.47,8.8
0.962,0.519,0.835,0.81,DXS,Dexus Prop Grp stpld,0.81,-1.5,215686,0.81,0.815,7.3,,-,1.01,9.01,-39.38,-
0.80,0.30,0.345,0.32,DGI,Digislide Hldgs,0.32,-6,462,0.26,0.34,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.38,,-,0.38,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.008,0.12,0.105,DVA,Diversa Ltd,0.105,,1528,0.105,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.17,3.14,DUI,Diversified United,3.14,2,42,3.15,3.20,13,f,-,3.17,4.14,-2.5,-
4.55,2.95,4.49,4.43,DJW,Djerriwarrh Invest,4.43,-7,634,4.43,4.48,26,f,-,3.87,5.87,-6.85,-
0.78,0.30,0.63,0.615,DKN,DKN Financial Grp,0.63,,559,0.63,0.67,2,f,-,0.07,3.17,-8.28,-
0.35,0.099,0.345,0.345,DMX,Dolomatrix Intl,0.345,2,191,0.33,0.335,-,,-,0.12,-,-1.04,-
4.72,2.55,4.52,4.35,DMP,Domino Pizza Enterpr,4.52,2,724,4.51,4.60,12.4,f,1.82,0.69,2.74,22.6,20.0
9.24,3.01,8.77,8.61,DOW,Downer EDI Ltd,8.73,13,25157,8.66,8.90,29,,1.88,2.18,3.32,54.4,16.0
0.24,0.15,0.21,0.21,DLE,Dragon Energy,0.21,1,200,0.21,0.25,-,,-,-,-,-,-
0.055,0.01,0.032,0.031,DMY,Dromana Estate,0.031,-1.4,2267,0.031,0.049,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.01,,-,0.011,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.82,1.805,DUE,DUET Grp forus,1.81,1,14269,1.80,1.815,24.12,p,-,1.70,13.33,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.56,1.52,DWS,DWS Advanced,1.55,,764,1.53,1.55,9.5,f,1.26,0.20,6.13,12,12.9
1.15,0.62,0.91,0.88,DYE,Dyesol Ltd,0.89,-2.5,2467,0.89,0.90,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.35,,-,0.34,0.385,1.5,,0.63,-0.23,4.29,0.94,37.2
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.11,0.155,-,,-,-,-,-25.22,-
0.105,0.029,0.075,0.071,EMS,Eastland Medical,0.071,-0.4,5174,0.071,0.075,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,,2000,0.032,0.035,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.075,,-,0.074,0.075,-,,-,-0.01,-,0.7,10.7
0.21,0.045,0.15,0.13,ECQ,ECO Quest,0.15,2,1594,0.15,0.16,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,ECE,E-Com Multi Ltd,0.003,,70000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.03,0.03,EFT,EFTEL Ltd,0.03,,250,0.03,0.035,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.535,0.5,4330,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.87,0.145,0.155,0.145,ELD,Elders Ltd,0.155,,535767,0.15,0.155,5.5,,-,0.37,35.48,-51.51,-
1.35,0.23,1.11,1.06,EOS,Electro Optic Sys,1.11,11,950,1.08,1.14,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.022,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.215,0.215,ELX,Ellex Medical Lasers,0.215,-2.5,59,0.215,0.22,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.855,0.84,EHL,Emeco Hldgs,0.85,1,19968,0.835,0.85,4,f,0.53,0.74,4.71,2.1,40.5
0.965,0.45,0.93,0.93,ELI,Emerging Leaders,0.93,-3.5,530,0.93,0.96,3.75,,-,1.08,4.03,-17.75,-
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,1500,0.09,0.115,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.125,,-,0.125,0.135,0.75,f,1.53,-,6.00,1.15,10.9
0.05,0.006,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.335,,-,0.29,0.335,-,,-,0.09,-,0.74,45.3
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.41,2.37,ENE,Energy Develop,2.38,-2,322,2.38,2.40,12,,0.20,1.83,5.04,2.4,99.2
0.15,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.12,0.15,-,,-,-,-,-0.4,-
0.095,0.007,0.064,0.064,EVE,Energy Ventures,0.064,0.1,80,0.063,0.064,-,,-,0.06,-,-1.6,-
0.24,0.004,0.215,0.19,ERJ,Enerji Ltd,0.21,1.5,18212,0.21,0.215,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.70,0.85,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.058,0.055,ESI,ENV Clean Tech,0.055,-0.1,50798,0.055,0.057,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.042,,-,0.038,0.042,-,,-,-,-,-,-
0.595,0.27,0.52,0.495,ENV,Envestra Ltd,0.50,-1.5,15193,0.50,0.505,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,0.105,0.10,EVM,Enviromission Ltd,0.10,,1096,0.099,0.105,-,,-,-,-,-1.7,-
0.077,0.026,0.056,0.056,EGL,Environment Grp,0.056,,4,0.057,0.064,0.3,,1.37,0.03,5.36,0.41,13.7
0.20,0.07,0.155,0.155,EVZ,Envirozel Ltd,0.155,-0.5,380,0.155,0.17,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,0.18,0.175,EPY,E-Pay Asia Ltd,0.18,2,1550,0.145,0.185,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.295,,-,0.25,-,-,,-,0.37,-,-26.4,-
19.50,11.90,19.50,19.25,EQT,Equity Tr,19.25,85,26,18.40,19.50,110,f,0.90,2.66,5.71,98.45,19.6
0.65,0.30,0.545,0.535,ESV,eServGlobal Ltd,0.54,,4720,0.54,0.545,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.275,0.265,ESS,Essa Aust,0.275,-0.5,1475,0.275,0.30,3.25,,-,0.33,11.82,-1.54,-
22.68,16.30,20.35,20.21,ETPMAG,ETFS Metals etfs ag,20.30,11,51,20.28,21.50,-,,-,-,-,-,-
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,40.30,40.91,-,,-,-,-,-,-
112.49,74.51,101.25,101.25,ETPMPM,  etfs pm,101.25,-97,2,100.15,101.10,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,161.49,,-,153.99,164.59,-,,-,-,-,-,-
1.46,0.50,1.46,1.45,EPX,Ethane Pipeline stpld,1.46,,245,1.45,1.46,12.96,,0.63,0.89,8.88,8.1,18.0
0.007,0.001,-,-,ETT,ETT Ltd fpo nz,0.006,,-,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.07,,-,0.067,0.07,-,,-,0.27,-,-5.89,-
1.69,0.50,1.46,1.46,EZL,Euroz Ltd,1.46,,320,1.47,1.575,7.5,f,1.08,-,5.14,8.07,18.1
0.91,0.029,0.81,0.81,EZLO,  opt mar14,0.81,1,18,0.81,0.85,-,,-,-,-,-,-
0.091,0.048,0.062,0.061,EFG,Everest Financial,0.062,,82,0.062,0.065,-,,-,0.09,-,-69.97,-
